10133241|72
10133242|71
10133243|70
10133244|69
10133245|68
10133246|5
10133247|4
10133248|3
10133249|2
10133250|1
10133251|6
10133252|7
10133253|8
10133254|9
10133255|10
10133256|11
10133257|12
10133258|30
10133259|29
10133260|28
10133261|27
10133262|26
10133263|25
10133264|24
10277614|3
10277616|25
10277619|6
10480052|Солов`їна вулиця
10952114|13
10952115|12
11015211|134
11015212|143
11015213|144
11015214|145
11015215|146
11132106|3
11142534|28
11142535|16
11142536|15
11142537|14
11142538|13
11142539|12
11142540|40
11142541|11
11142542|10
11142543|9
11142544|8
11142545|7
11142546|6
11142550|4
11142552|5
11142559|8
11142560|48
11142561|47
11142562|46
11142563|45
11189558|142
11294782|6860
11491238|16
11697055|182
11697056|165
11697057|149
11697058|183
11697059|150
11697060|166
11697061|161
11697062|160
11697063|159
11697064|158
11697065|157
11697066|156
11697067|155
11697068|154
11697069|151
11697070|153
11697071|152
11697072|184
11697073|194
11697074|193
11697075|192
11697076|191
11697077|190
11697078|189
11697079|188
11697080|187
11697081|186
11697082|185
11697083|167
11697084|177
11697085|176
11697086|175
11697087|174
11697088|173
11697089|172
11697090|171
11697091|170
11697092|169
11697093|168
11719931|11В
11764988|111
11764989|96
11837423|Кам`яномостівська сільська громада
11865939|190
11899831|48
12281666|652
12281667|635
12281668|634
12281669|650
12281670|633
12513707|92114
12530393|54630
12530394|54629
12530395|54628
12530396|54627
12530397|54614
12530398|54612
12530399|54613
12533055|5/1

relations addr:housenumber:
157907|5А
158182|35Б
158601|28В
165404|73А
272897|2А
282611|7Б
369939|6Б
1535007|85А
1542565|27В
1546646|4Г
1547573|27Б
1679872|3А
1770492|13А
1820001|10А
2029801|9Є
2029802|11А
2029803|7Г
2057881|10В
2057885|2Б
2080474|49Г
2105351|35А
2105352|48А
2105353|19Б
2105354|29А
2105355|27А
2133168|8Г
2133170|9Б
2133174|2Б
2133176|9А
2169778|17Б
2176023|3А
2191769|3А
2242133|34А
2378980|79А
2515519|18А
2654344|14А
2664173|13А
2847026|11А
3147132|27А
3206354|15Б
3206355|13Б
3206357|11А
3206358|17Б
3336990|41Б
3426374|25А
3510523|23А
3782223|14А
3873633|7Ж
3903608|44А
4257218|16Б
4616669|6К
4690931|10Б
4856862|2И
5147956|9А
5343510|2Б
5509117|5В
5674892|115Б
5674897|115Б
6061440|86А
6074106|14А
6191428|17Б
6244901|39А
6395085|6А
6656894|19А
6670350|35Б
6882235|29А
6912029|108Б
7423683|1А
7597807|65А
7618955|102А
7618956|122А
7700671|5Б
7752472|1А
7782424|96А
7801657|5А
7815664|34Б
7815668|27А
8294035|98Д
8322216|1А
8322396|8А
8397753|2А
8397754|2В
8505199|2Б
9063050|36А
9163122|48А
9201074|12В
9201075|12В
9323359|5А
9548269|3А
9621237|144Д
9634570|2Б
9650788|21А
9702809|4к2
9743636|25А
9978009|11Б
10293854|2А/2
10293867|1А
11564709|2А
11719931|11В
11736293|4А
12079593|3А
12283678|1А
12295152|15А
12367975|16А
12470168|1В
12495324|21А
