Nodes:
Київська область|Сосновая улица|Соснова вулиця|4002415232,4002429013,4002436075,4002441527,4003112326,4003112336,4003112343,4003112355,4003112378,4003112388,4003113122,4003113131,4003113140,4003113144,4003113149,4003113168,4003113178,4003113319,4003113327,4003113337,4003113362,4003113391,4003113407,4003113419|163059190,206504649
Київська область|Спортивный переулок|Спортивний провулок|4002405274,4002436077|119417986
Київська область|Строителей улица|Будівельників вулиця|4002404895,4002405275,4002411711,4002413524,4002415234,4002416745,4002417681,4002418204,4002422965,4002432317,4002436078,4002441529|206504654
Київська область|Строительная улица|Будівельна вулиця|4002404896,4002405276,4002405277,4002406519,4002406520,4002407740,4002407741,4002409023,4002409024,4002410681,4002411712,4002411713,4002413087,4002413088,4002413950,4002413951,4002415235,4002415236,4002415605,4002416385,4002416386,4002417682,4002419218,4002420127,4002422966,4002422967,4002424821,4002429015,4002429016,4002430017,4002432318,4002432319,4002435629,4002436079,4002436080,4002440370,4002440371,4002441530,4002441531,4002442906,4002442907|119418002,171018059
Київська область|Таллинский квартал|Талліннський квартал|3027087921|170250334
Київська область|Тбилисский квартал|Тбіліський квартал|3703107335|170255549
Київська область|Терешковой переулок|Терешкової провулок|4002405279,4002407743,4002415238,4002429018,4002436082,4002441533|163064028
Київська область|Терешковой улица|Терешкової вулиця|4002404898,4002405280,4002407744,4002410683,4002412507,4002413525,4002414064,4002415239,4002415606,4002416746,4002418205,4002419727,4002420722,4002422969,4002423280,4002424119,4002424822,4002426520,4002428089,4002428355,4002429019,4002429286,4002430018,4002430434,4002436083,4002441534,4003112345,4003112362,4003112379,4003113096,4003113109,4003113143,4003113409,4003113432|163064027
Київська область|Тимирязева улица|Тимірязєва вулиця|4002404899,4002405281,4002406522,4002409026,4002410684,4002411715,4002412508,4002413189,4002413526,4002413952,4002415240,4002415607,4002416387,4002416747,4002417683,4002418206,4002419219,4002419728,4002420128,4002420723,4002421819,4002422970,4002423281,4002423458,4002424575,4002425370,4002427257,4002428312,4002429020,4002429602,4002430326,4002430544,4002431446,4002431725,4002432321,4002433043,4002433400,4002434549,4002435081,4002435493,4002435612,4002436084,4002437441,4002437943,4002440373,4002441535,4002442909|168407589
Київська область|Титенко переулок|Титенко провулок|4003112327,4003113179,4003113364,4003113410,4003113433|318284871
Київська область|Титенко улица|Титенко вулиця|4003112328,4003112338,4003112346,4003112357,4003112363,4003112372,4003112380,4003113089,4003113103,4003113124,4003113132,4003113180,4003113329,4003113365,4003113393,4003113421,4003113434|163064690
Київська область|Титова улица|Титова вулиця|4002404900,4002405282,4002406523,4002407745,4002409027,4002410685,4002411716,4002412509,4002413190,4002413527,4002415241,4002415608,4002416748,4002417290,4002417684,4002417830,4002417832,4002418207,4002422971,4002429021,4002432322,4002436085,4002441536,4002442910|168449856,168449858
Київська область|Тракторная улица|Тракторна вулиця|4002405283,4002405360,4002405401,4002405421,4002405437,4002405455,4002405470,4002405487,4002405703,4002405719,4002406795,4002406825,4002406858,4002407192,4002407223,4002407746,4002408112,4002408141,4002408171,4002408300,4002408328,4002409028,4002409293,4002409319,4002409345,4002409371,4002409595,4002410686,4002411137,4002411161,4002411187,4002411311,4002411332,4002411717,4002411771,4002411793,4002412510,4002413191,4002413289,4002413528,4002413953,4002415243,4002415609,4002416388,4002416452,4002416749,4002417685,4002418208,4002419220,4002419729,4002420129,4002420724,4002421820,4002423282,4002423459,4002424120,4002424576,4002424823,4002425371,4002426521,4002427258,4002428090,4002428313,4002429022,4002429287,4002429603,4002429624,4002430019,4002430327,4002430435,4002430545,4002430847,4002431447,4002431540,4002431726,4002432324,4002432864,4002433044,4002433323,4002433401,4002433476,4002434550,4002435018,4002435082,4002435551,4002435560,4002435613,4002436086,4002437390,4002437442,4002437897,4002437944,4002438495,4002438539,4002438587,4002439291,4002439326,4002439371,4002439710,4002440375,4002440472,4002440511,4002440584,4002440618,4002440654,4002440685,4002441019,4002441051,4002441081,4002441537,4002441626,4002441629,4002441685,4002441742,4002441792,4002441845,4002441846,4002442912,4002443592,4002443645,4002443689,4002443733,4002443776,4003112347,4003112364|99223127,392853024
Київська область|Тракторный переулок|Тракторний провулок|4002404902,4002414065,4002414077|315612212
Київська область|Трудовой переулок|Трудовий провулок|4002406524|119418010
Київська область|Тургенева улица|Тургенєва вулиця|4002404903,4002405284,4002406525,4002407747,4002409029,4002410687,4002411718,4002412511,4002413192,4002413529,4002413954,4002415244,4002415610,4002416389,4002416750,4002417686,4002418209,4002419221,4002419730,4002420130,4002420725,4002421821,4002422973,4002423460,4002424121,4002424577,4002424824,4002425372,4002426522,4002427259,4002428091,4002428314,4002429023,4002429288,4002429604,4002430020,4002430328,4002430436,4002430848,4002432325,4002440376,4002441538,4002442913,4003112382|163060452,163064451,163064452,163066258
Київська область|Угольный переулок|Вугільний провулок|4002404904,4002405285,4002406526,4002407748,4002409030,4002410688,4002411719,4002413193,4002413955,4002415245,4002416390,4002417687,4002419222,4002420131,4002422974,4002429024,4002432326,4002436087,4002440377,4002441539,4002442914|163092717,163092720
Київська область|Удодовская улица|Удодівська вулиця|4002404905,4002405286,4002406527,4002407749,4002409031,4002411089,4002412512,4002415246,4002422975,4002429025,4002432327,4002436088,4002440378,4002441540,4002442915|206504636
Київська область|Урицкого улица|Урицького вулиця|4002404906,4002405287,4002406528,4002407750,4002409032,4002411090,4002411720,4002412513,4002413194,4002413530,4002413956,4002415611,4002416391,4002417688,4002419223,4002420132,4002421822,4002422976,4002429026,4002432328,4002436789,4002440379,4002441541,4002442916,4003113141,4003113145,4003113150,4003113155,4003113159,4003113164,4003113187|163058674,163066266
Київська область|Устима Кармелюка переулок|Кармелюка провулок|4002404908,4002406530,4002414066,4002422978,4002432330,4002440381,4002441543,4002442918|121786505
Київська область|Устима Кармелюка улица|Кармелюка вулиця|4002404909,4002405289,4002406531,4002407752,4002409034,4002411092,4002411722,4002412515,4002413196,4002413532,4002413958,4002415248,4002415613,4002416393,4002416752,4002417789,4002418211,4002419224,4002419733,4002420133,4002420727,4002421823,4002422979,4002423284,4002423461,4002424122,4002424578,4002424825,4002425373,4002425899,4002426523,4002427260,4002428092,4002428315,4002429028,4002429489,4002429507,4002429605,4002430021,4002430329,4002430437,4002430546,4002430849,4002431448,4002431541,4002431727,4002432331,4002432865,4002433045,4002433054,4002433324,4002433402,4002433477,4002434551,4002435019,4002435027,4002435083,4002435552,4002435614,4002436791,4002437391,4002437443,4002437945,4002438496,4002438540,4002438588,4002439372,4002440382,4002440473,4002440549,4002440619,4002440686,4002441052,4002441053,4002441544,4002441627,4002441630,4002441686,4002442919|121786493
Київська область|Учительская улица|Учительська вулиця|4002404910,4002405290,4002406533,4002407753,4002409036,4002411093,4002411723,4002412516,4002413197,4002413534,4002413959,4002415249,4002415614,4002416394,4002416753,4002417790,4002418212,4002419225,4002419734,4002420134,4002420728,4002421824,4002422980,4002423285,4002423462,4002424123,4002424579,4002424826,4002425374,4002427261,4002428316,4002429029,4002429606,4002430330,4002430547,4002431449,4002431728,4002432333,4002433046,4002433403,4002434552,4002435084,4002435615,4002437444,4002440384,4002442921|99218750
Київська область|Учительский переулок|Учительський провулок|4002405291,4002407754,4002409037,4002411094,4002411724,4002412517,4002413198,4002413535,4002413960,4002415250,4002416395,4002416754,4002417791,4002419735,4002422981,4002423286,4002424124,4002424827,4002426524,4002428093,4002429030,4002432334,4002436792,4002440385,4002441545|99218725
Київська область|Франко улица|Івана Франка вулиця; Франка вулиця|4002404915,4002405297,4002406539,4002407758,4002415255,4002422985,4002429035,4002432340,4002436798,4002440389,4002441550,4002442927|99218691,360818710
Київська область|Франко улица|Франка вулиця|4002404913,4002404914,4002405295,4002405296,4002406537,4002406538,4002407757,4002409040,4002411096,4002411726,4002412519,4002412520,4002413537,4002415253,4002415254,4002418214,4002422984,4002429033,4002429034,4002432338,4002432339,4002436796,4002436797,4002440388,4002441549,4002441887,4002442925,4002442926|99210508,118547664
Київська область|Фрунзе улица|Фрунзе вулиця|4002404917,4002405299,4002406541,4002407760,4002409042,4002411098,4002411728,4002412521,4002413201,4002413538,4002413962,4002415257,4002415616,4002416397,4002416756,4002417793,4002418215,4002419227,4002419737,4002420136,4002420731,4002421826,4002422987,4002423289,4002423464,4002424127,4002424581,4002424829,4002424848,4002424851,4002425376,4002426526,4002426548,4002427263,4002428095,4002428318,4002429037,4002429491,4002429608,4002430023,4002430332,4002430439,4002430451,4002430453,4002430549,4002430851,4002430862,4002431451,4002431543,4002431555,4002431730,4002432342,4002432867,4002433048,4002433326,4002433405,4002433479,4002434554,4002435086,4002435553,4002435617,4002436800,4002437446,4002437947,4002438542,4002439328,4002439712,4002440391,4002440513,4002440586,4002440656,4002441021,4002441082,4002441552,4002441656,4002442929,4003113373,4003113395|119417994,234318375
Київська область|Хасановский переулок|Хасанівський провулок|4002404918,4002405300,4002406542,4002407761,4002409043,4002411099,4002411729,4002413202,4002413963,4002414067,4002416398,4002417794,4002422988,4002429038,4002432343,4002436801,4002440392,4002441553,4002442930|314748163
Київська область|Хвои улица|Хвої вулиця|4002404919,4002405301,4002406543,4002407762,4002411100,4002415258,4002423089,4002429039,4002432344,4002436802,4002440393,4002441554,4002442931|360818712
Київська область|Хлебная улица|Хлібна вулиця|4003112329,4003112339,4003112381,4003113090,4003113097,4003113104,4003113110,4003113125,4003113133,4003113135,4003113142,4003113151,4003113154,4003113169,4003113181,4003113330,4003113366,4003113394,4003113411,4003113435|163059191,328728118,333596685
Київська область|Хохрякова улица|Хохрякова вулиця|4002404922,4002405303,4002415261,4002423092,4002429042,4002432347,4002436805,4002440396,4002441557|163562171,163562172
Київська область|Чапаева переулок|Чапаєва провулок|4002405304,4002407765,4002411103,4002415618,4002415684,4002416453,4002423093,4002428356,4002429043,4002436806|163591256
Київська область|Чапаева улица|Чапаєва вулиця|4002404924,4002405305,4002405306,4002406546,4002407766,4002409046,4002409047,4002409617,4002411104,4002411732,4002411733,4002412523,4002413205,4002413206,4002413541,4002413542,4002413966,4002413967,4002415262,4002415263,4002415619,4002416401,4002416402,4002416757,4002420733,4002420758,4002423094,4002423095,4002428114,4002428115,4002429044,4002429493,4002432348,4002432349,4002436807,4002436808,4002440397,4002440398,4002441558,4002441559,4002442934,4002442935|118414611,163591252,163591253,163591254,163591255,171018564
Київська область|Чекистов улица|Чекістів вулиця|4002404926,4002405308,4002407768,4002409049,4002411106,4002411735,4002415265,4002423097,4002429046,4002432351,4002436810,4002440400,4002441561,4002442937|360818714
Київська область|Челюскинцев улица|Челюскінців вулиця|4002404927,4002405309,4002406548,4002407769,4002409050,4002411107,4002411736,4002412524,4002413208,4002413543,4002413631,4002413969,4002415266,4002415620,4002416404,4002416454,4002416758,4002417798,4002417831,4002417833,4002418217,4002419229,4002419257,4002419740,4002420734,4002421829,4002421878,4002423098,4002423291,4002423467,4002424129,4002429047,4002431753,4002432352,4002439728,4002440401,4002441562,4002442938|168449864,168449865
Київська область|Черняховского улица|Черняховського вулиця|4002404930,4002405312,4002406551,4002407772,4002409053,4002409618,4002409622,4002411110,4002412748,4002414068,4002415269,4002421879,4002423101,4002429050,4002432355,4002436813,4002440404,4002441565,4002442941|163560746
Київська область|Черняховського вулиця|Симона Петлюри вулиця|3632586043|35102401,98997804
Київська область|Чехова|Чехова вулиця|3414200174|118608383
Київська область|Чехова переулок|Чехова провулок|4002404932,4002405313,4002406552,4002407773,4002409054,4002411739,4002415271,4002423103,4002429051,4002432357,4002436814,4002440405,4002441566,4002442942|305969852
Київська область|Чехова улица|Титова вулиця; Чехова вулиця|4002415272|118608383,168449856
Київська область|Чехова улица|Титова вулиця; Чехова вулиця; Чкалова вулиця|4002405314,4002405731,4002407774,4002429052,4002436815,4002441567|118608383,118608392,168444424,168449856
Київська область|Чехова улица|Чехова вулиця|4002404933,4002405315,4002406553,4002411740,4002413211,4002413972,4002415273,4002416407,4002417801,4002419232,4002420141,4002421832,4002423104,4002429053,4002431750,4002432358,4002435630,4002436816,4002440406,4002441568,4002442943|237471785,305969160
Київська область|Чкалова улица|Чехова вулиця; Чкалова вулиця|4002404935,4002405316,4002405727,4002406555,4002407775,4002409056,4002411111,4002411742,4002412527,4002413213,4002413316,4002413318,4002413546,4002413632,4002415274,4002415623,4002415685,4002416761,4002417291,4002418219,4002419233,4002419742,4002420142,4002420736,4002421833,4002423106,4002423293,4002423470,4002424131,4002424585,4002424831,4002425380,4002426529,4002427267,4002428098,4002428322,4002428340,4002428341,4002429054,4002429495,4002429611,4002430026,4002430442,4002430853,4002431546,4002432360,4002436817,4002441569|118608383,118608392,168444424
Київська область|Чкалова улица|Чкалова вулиця|4002404936,4002405317,4002407776,4002413974,4002414041,4002414042,4002414043,4002414044,4002414045,4002414046,4002415275,4002416409,4002417803,4002421880,4002422191,4002423107,4002429055,4002432361,4002436818,4002440408,4002440409,4002441570,4002442945,4002442946|117904580,118608392,168444424
Київська область|Шевченко улица|Кітченка вулиця; Шевченка вулиця|4002404941,4002405321,4002406561,4002409061,4002411746,4002413217,4002413549,4002413977,4002415280,4002415627,4002416413,4002416764,4002417807,4002418223,4002419745,4002420739,4002423296,4002424134,4002424834,4002425382,4002427269,4002427284,4002428100,4002429060,4002429497,4002430028,4002430444,4002430855,4002431548,4002432870,4002433328,4002433481,4002435021,4002435554,4002436823,4002437392,4002437898,4002440415,4002441575,4002442952|77047562,99223149,163099631,234318376
Київська область|Шевченко улица|Шевченка вулиця|4002404942,4002404943,4002405322,4002405325,4002406562,4002406564,4002407782,4002409062,4002409620,4002411114,4002411117,4002411747,4002411749,4002412531,4002412532,4002412535,4002413218,4002413220,4002413550,4002413551,4002413554,4002413978,4002413980,4002414078,4002415281,4002415282,4002415284,4002415628,4002415629,4002415632,4002416414,4002416416,4002416765,4002416768,4002417808,4002417809,4002417811,4002418224,4002418225,4002419237,4002419238,4002419240,4002419746,4002420146,4002420147,4002420740,4002420741,4002420759,4002421837,4002421838,4002421881,4002422192,4002423112,4002423113,4002423115,4002423297,4002423298,4002423473,4002423474,4002424135,4002424136,4002424587,4002424835,4002424836,4002425383,4002426531,4002426532,4002427270,4002428101,4002428102,4002428324,4002429061,4002429062,4002429064,4002429498,4002429499,4002429613,4002430029,4002430030,4002430336,4002430445,4002430552,4002430856,4002431452,4002431549,4002431732,4002432366,4002432369,4002432871,4002433049,4002433329,4002433406,4002433482,4002434555,4002435022,4002435087,4002435555,4002436824,4002436825,4002436827,4002437393,4002437899,4002438497,4002440416,4002440419,4002441576,4002441577,4002441580,4002442953,4002442954,4002442957,4002444315|99210532,118547648,360701777
Київська область|Шевчунка вулиця|Шевченка вулиця|3732397625|243380162
Київська область|Школьная улица|Шкільна вулиця|4002405326,4002406565,4002411750,4002413981,4002416417,4002417812,4002419241,4002420148,4002421839,4002423116,4002432370,4002440420,4002442958|397587679
Київська область|Школьный переулок|Шкільний провулок|4002405330,4002407786,4002415288,4002421882,4002429068,4002436831,4002441584|99210524
Київська область|Щорса улица|Мира улица|4002406811,4002406842,4002406859,4002406877,4002407207,4002407238,4002408126,4002408157,4002408186,4002408315,4002408343,4002409308,4002409333,4002409360,4002409384,4002409608,4002411150,4002411176,4002411298,4002411321,4002411343,4002411782,4002411803,4002411825,4002411845,4002411866,4002435024,4002435557,4002437394,4002437900,4002438498,4002439289,4002439373,4002440474,4002440550,4002440620,4002440687|118063300
Київська область|Щорса улица|Щорса вулиця|4002404952,4002404954,4002405334,4002405336,4002406572,4002406573,4002408090,4002408092,4002409072,4002409073,4002411122,4002411124,4002411756,4002411757,4002412540,4002412542,4002413225,4002413226,4002413557,4002413559,4002413986,4002413987,4002415393,4002415395,4002415636,4002415637,4002416422,4002416423,4002416772,4002416774,4002417817,4002417818,4002418230,4002418231,4002419245,4002419752,4002420153,4002420746,4002421844,4002423124,4002423125,4002423302,4002423479,4002424692,4002425388,4002427275,4002428329,4002429072,4002429074,4002429618,4002430341,4002430557,4002431456,4002431735,4002432378,4002432379,4002433052,4002433409,4002434558,4002435490,4002435619,4002436835,4002436837,4002437448,4002437950,4002440427,4002440428,4002441588,4002441590,4002442965|99209204,99218680
Київська область|Южный переулок|Південний провулок|4002406575,4002409075,4002415397,4002423128,4002429077,4002432381,4002440430,4002442967|163096191
Київська область|Юнкоровский переулок|Юнкорівський провулок|4002404957,4002405338,4002406576,4002408093,4002409076,4002411125,4002411759,4002412543,4002413227,4002413988,4002415398,4002423129,4002429078,4002432382,4002436839,4002440431,4002441592|116475811
Київська область|Юності|Юності вулиця|3828764058|182546791
Київська область|Юных Коммунаров улица|Юних Комунарів вулиця|4002404958,4002405339,4002408094,4002415399,4002421883,4002423130,4002429079,4002432383,4002436840,4002440432,4002441593|163083975,163087704,163087705
Київська область|Юрия Гагарина улица|Юрія Гагаріна вулиця|4002404959,4002405340,4002406577,4002408095,4002409077,4002411126,4002411760,4002412544,4002413228,4002413560,4002413989,4002415638,4002416424,4002416775,4002417819,4002418232,4002419246,4002419753,4002420154,4002420747,4002423303,4002424140,4002424840,4002426536,4002429080,4002436841,4002440433,4002441097,4002441594|163100357
Київська область|Яблоневая улица|Яблунева вулиця|4002415400,4002423131,4002429082,4002432385,4002441595,4002442968|118696846
Київська область|Январского Восстания улица|Січневого Повстання вулиця|4002404960,4002405341,4002406578,4002409078,4002414072,4002415401,4002421884,4002423132,4002429083,4002432386,4002436842,4002440434,4002441596,4002442969|162977411
Кіровоградська область|40 років України вулиця|Станіслава Майсєєва вулиця|2207110035|103178757
Кіровоградська область|Велика перспективна|Велика Перспективна вулиця|1821064627|80924164,252111732,252111737,317246096
Кіровоградська область|Глинки вулиця|Глибка вулиця; Глінки вулиця|3338564052|150040966,150044612
Кіровоградська область|Златопольська вулиця|Златопільська вулиця|3806874166|148067325,268115758,268115760,268115762
Кіровоградська область|Леніна вулиця|Білоглинська вулиця; Центральна вулиця|2944166171|143068816,161710135
Кіровоградська область|Леніна вулиця|Центральна вулиця|1577957234|114928585,162131890,294867594
Кіровоградська область|Леніна проспект|Соборний проспект|3725052333|124197830,124197832,135349020
Кіровоградська область|Тимірязєва вулиця|Тараса Карпи вулиця|3962393953|103190990,173899058,195541509,237653987
Луганська область|2 микрорайон|2 мікрорайон; 3 мікрорайон|2685471384,2685473961|252775686,253483499,258585945
Луганська область|3 микрорайон|2 мікрорайон; 3 мікрорайон|2587927218,2685523096|252775686,253483499,258585945
Луганська область|Артема вулиця|Бахмутская вулиця|2835448090,2835448091|135289283
Луганська область|Газети "Луганська правда" вулиця|Газети "Луганська Правда" вулиця|1697302885|23768680,23860640
Луганська область|Калинина уллица|Калініна вулиця|2678522013|262191610,262193432,264913173
Луганська область|Ленина|Леніна вулиця; Леніна проспект|2271494404|104499692,104531571,119043100,178646787,325898263,325898264
Луганська область|Ленина улица|Леніна вулиця|1366767819|31955704,31955708,104153336,104153343,104499692,178646787
Луганська область|Леніна вулиця|Калініна вулиця; Ленiна вулиця|4018154960,4029738487,4029739813,4029740827,4029743363|399154894,400451090,400451091
Луганська область|Леніна проспект|Перемоги проспект|1827940922|36817996,98812116,203163549
Луганська область|Лутугинская улица|Лутугінська вулиця|1693077626|80264832
Луганська область|Лутугинська вулиця|Лутугінська вулиця|2584975311|80264832
Луганська область|Мироновская улица|Миронівська вулиця|2835448080,2835448081|135289289
Луганська область|новікова вулиця|Новікова вулиця|1575263691|56220936,174612575
Луганська область|Первомайская улица|Первомайська вулиця|1989245907,2835488620,2835488622|82134985
Луганська область|Плеханова улица|Плеханова вулиця|2420213701|157073648
Луганська область|Радянський проспект|Центральний проспект|1918695678|33885196,56220948,56220951,56220962,56279848,56279852,56279857,56279889,58657227,58657277,58657278,58657280,91762438,91762452,174612580
Луганська область|Рози Люксембурґ (18 лінія) вулиця|Рози Люксембург (18 лінія) вулиця|502274790|30689533
Луганська область|Свердлова вулиця|Сосюри вулиця|2431202710|126710984,131654324,131654333,171820016
Луганська область|Украинская|Українська вулиця|2030650805|23747835
Луганська область|Хрустальское шоссе|Хрустальське шосе|2582770362,2588459043|139749366
Львівська область|1-го Листопада|1-го Листопада вулиця|3676072725|152357892
Львівська область|Валова|Валова вулиця|3880341199|39675336,39764008,161701599,348362922
Львівська область|Галицька|Галицька вулиця; Галицька площа|3834875994|39675338,78823640,146124178,161713722,161742868
Львівська область|Дитяча|Дитяча вулиця|2803277503|215850746
Львівська область|Драгоманова вулиця|Михайла Драгоманова вулиця|3270529861,3270535632|224370136
Львівська область|Зелена|Зелена вулиця|2258977016|31819122,150814823,159979665,351188961,351188962,351188963
Львівська область|Івана Франка|Івана Франка вулиця; Івана Франка площа|2258974303|22947723,24720531,36337383,36337384,36337385,73170653,146110553,158551370,161040415,184213137,184213138,251979085,297368675,297372683
Львівська область|Коновальця вулиця|Євгена Коновальця вулиця|2641323040|99836028,364993285
Львівська область|Коссака вулиця|Григорія Коссака вулиця|1143545182,1362632977,1362635871|98846090
Львівська область|Лесіва вулиця|Ярослава Лесіва вулиця|1306820630|98846701
Львівська область|Лещуків|Лещуків вулиця|3680927154|226972516
Львівська область|Листопадна|Листопадна вулиця|2216333914|75062806,400789593
Львівська область|Патона вулиця|Євгена Патона вулиця|451894708|145574158,160752653,295106356
Львівська область|Стрийська|Стрийська вулиця|3461537542|27379030,171253680,175987273
Львівська область|Тартаківська|Тартаківська вулиця|3384696085|162151829
Львівська область|Шевченка|Тараса Шевченка проспект|3805611304|74501909,217563961,217564003
Львівська область|Шевченка вулиця|Тараса Шевченка вулиця|3200337868,3200337869|227919098,227919099
Львівська область|Янки Купала вулиця|Янки Купали вулиця|3270088099|258634442
Миколаївська область|Васляєва вулиця|Театральна вулиця|3952852553|80330655,115801234,187848713
Миколаївська область|Жовтневий проспект|Богоявленський проспект|2696194957,3651246292,3709770103|43269093,74808599,80588803,121497339,121497341,130662303,130662305,130733785,185307902,185315930,185315931,185315932,185315933,185315934,185316681,185448761,185660007,187172841,187680137,187680138,187837748,187838695,187838697,266145857,267493793,267493843
Миколаївська область|Индустриальная|Індустріальна вулиця|3728954489|160753952,187194672
Миколаївська область|Карла Лібкнехта вулиця|Шнеєрсона вулиця|3651202625|74808598,188087940
Миколаївська область|Кірова вулиця|Троїцька вулиця|2577147103|74796980,187166371
Миколаївська область|Леніна проспект|Центральний проспект|2847767402,3410896735,3959074992|43269086,43269096,52136467,143024557,184935667,185446814,185448760,185645169,186031378,188036717,188041067,188087942,194526981,211450237,211450238,211450241,262883699,266145213,288335029,319933355
Миколаївська область|Морська|Велика Морська вулиця; Мала Морська вулиця|3700994671|184421851,185449065,186031381,188087937,188087938
Миколаївська область|Радянська вулиця|Громадянська вулиця; Соборна вулиця|2395935267|52136509,80915433,106684878,110518266,112052784,185595519,188087956,188087957
Одеська область|25-ї Чапаєвської дивізії вулиця|25-ї Чапаєвської Дивізії вулиця|965088601|26540530,26540531,26540532,103141476,153870150,153870207,186962469
Одеська область|Александровский|Олександрівський проспект|2340757830|26265227,26265229,26484397,26484399
Одеська область|Боженко|Боженка вулиця|2112268742|188204007
Одеська область|Гайдара|Гайдара вулиця|2975393950,2975393951,2975393952,2975394624,2975394676|26532015
Одеська область|Генерала Бочарова|Генерала Бочарова вулиця|3876350132|26545931,56124221,56124227
Одеська область|Грушевского|Михайла Грушевського вулиця|2341692363|25481424,56002676,122289380,163446292,163446299,231918104
Одеська область|Дзержинського вулиця|Швейцарська вулиця|1701557614,3748480948|53629224
Одеська область|Леніна|Леніна вулиця|2613156933|354369294,354369295,354369299,354382764,354382765
Одеська область|Маршала Жукова|Маршала Жукова проспект|2340651504,2342176505|55903363,103144372
Одеська область|Николаевская дорога|Миколаївська дорога|3875153730|4423404
Одеська область|Пастера|Пастера вулиця|3784807388|25517881,55903365
Одеська область|Рекордна вулиця|Маршала Бабаджаняна вулиця|1775982202|162570368,186965609
Одеська область|Самборского|Самборського вулиця|2069359836|60888410,390891105
Одеська область|Сегедская|Сегедська вулиця|2343178210|26436921,26540519,29212812,103621302,163206634,163206644
Одеська область|Церковная|Церковна вулиця|2341591496|28883082,365714847
Одеська область|Яблоневая улица|Яблунева вулиця|4019740758|398803084,399128799,399254020,399254021
Одеська область|Ягодный переулок|Ягідний провулок|4019799082|399242934
Полтавська область|Красіна вулиця|Троїцька вулиця|2453175486|39723092,307967925
Полтавська область|курчатова вулиця|Курчатова вулиця|3443344431|138445831
Полтавська область|Ленина|Леніна вулиця|3670855600|113858182,113926892,177271334
Полтавська область|Фрунзе|Фрунзе вулиця|3859262184|110603088,110603091,169765993,169765994,169765996,232222815
Рівненська область|Берестецька|Берестецька вулиця|3679979629|298623525
Рівненська область|Грушевського вулиця|Академіка Грушевського вулиця|1832075252|36415827,144383842,144383843,144385872,144385873,148132825,148132826,157555101
Рівненська область|Замкова|Замкова вулиця|2408462612|233495426
Рівненська область|Івасюка|Івасюка вулиця|2876979901|283884376
Рівненська область|квітнева|Квітнева|3884327846|154703059
Рівненська область|Самокиша вулиця|Самокіша вулиця|1217761064|105463226
Рівненська область|Соборна|Соборна вулиця|1839653632|34912752,36415826,110281354,110281355,110368575
Рівненська область|Центральна|Центральна вулиця|3425181015|335396606
Рівненська область|Шевченка|Шевченка вулиця|3501281292|318980892
Севастополь|Адмирала Октябрьского|Адмирала Октябрьского улица|3026996469|27718600,367713578,367713580
Севастополь|Конструкторов|Конструкторов улица|3729188359|369333731
Севастополь|Николая Музыки|Николая Музыки улица|2937519057|24779101,27804132,27804133
Севастополь|Шевченко|Шевченко улица|3791196801|33900575,111506313,111506314,186759501,291293525,291293526
Сумська область|Білопільський шлях вулиця|Білопільський Шлях вулиця|2702456213|160244803,249088719,249088720
Сумська область|Петровського|Петровського вулиця|3634266879|317874982
Сумська область|Петропавлівська|Петропавлівська вулиця|3359383193,3359409893,3359423893,3359433602,3361229693,3361299493,3370267193,3370271493,3370274293|36988367
Сумська область|Пролетарская|Пролетарська вулиця|3851897871|171815279
Сумська область|Харківська|2-а Харківська вулиця; Харківська вулиця|1690415267,2480482973,2480511843,2639395411,2639396581,2639398867,2639402322,2639403014,2715235193,2715237205,2715240612,2715241657|37936070,37936072,43968421,111348036,143232845
Тернопільська область|22 Січня вулиця|22-го Січня вулиця|1802011001,1823228721,1823228722,1823228723,1823228724,1823228725,1823228726,1823228727,1823228728,1823228729,1823230501,1823230502|159161469,159555997,164570193
Тернопільська область|Головна|Головна вулиця|2577652098|251587926,251587927
Тернопільська область|Гребінки вулиця|Євгена Гребінки вулиця|3429367339|96917950
Тернопільська область|Михайла Грушевського вулиця|Грушевського вулиця|2492236746,2492237671,2767489530,3591822548|110246967,251150924
Тернопільська область|Я. Кондри вулиця|Кондри вулиця|1923943869,1923943872|260653475,260723836,260776078
Харківська область|50-річчя ВЛКСМ проспект|Ювілейний проспект|2122603537|4421944,34945489,85965191,108105465,108193927,154480462
Харківська область|50-річчя СРСР проспект|Льва Ландау проспект|2861530524,3166446061|30101517,33868214,85965208,87451168,94962957,132507967,132507968,181229729,203344300,203344301,203344302
Харківська область|Биологическая|Біологічна вулиця|3582740068|147231858,185623187
Харківська область|Височиненка вулиця|Михайлика вулиця|3166654665,3166659361|34439168
Харківська область|вокзальна вулиця|Вокзальна вулиця|1711466975|34777684,34777742,156319697,310244992,310244993,310244995
Харківська область|Киргизська вулиця|Киргизька вулиця|1778290169|24610262,188650267
Харківська область|Красина улица|Каразіна вулиця; Манізера вулиця|2726042024|156319632,217788947,217788970
Харківська область|Красіна вулиця|Каразіна вулиця; Манізера вулиця|2855283337|156319632,217788947,217788970
Харківська область|Леніна проспект|Науки проспект|2141048017,3229522006,3229535582,3615520032|23733705,34063718,95816481,154686329,203736181,205444112,205488385,205488386,397557507,397557509,397557510
Харківська область|Новгородська улица|Новгородська вулиця|1714258186|23682807,241598438
