Nodes:
Київська область|Песчаный переулок|Піщаний провулок|4002407694,4002410634,4002412267,4002413486,4002414964,4002415573,4002416714,4002428946,4002436011|99218688
Київська область|Петровского переулок|2-й Петровського провулок|4002404824,4002405220,4002414965,4002422893,4002428947,4002432049,4002436012,4002441365|163588071,163591257,314748160
Київська область|Петровского улица|Петровського вулиця|4002405221,4002405358,4002405362,4002405380,4002405399,4002405419,4002405435,4002405453,4002405468,4002405486,4002405701,4002405717,4002406364,4002406793,4002406809,4002406824,4002406840,4002406856,4002406875,4002406878,4002407190,4002407205,4002407208,4002407221,4002407695,4002408110,4002408139,4002408169,4002408298,4002408327,4002408769,4002409291,4002410635,4002411666,4002412268,4002413052,4002413487,4002413912,4002414966,4002415574,4002416350,4002416715,4002417650,4002417828,4002417974,4002419699,4002420695,4002421795,4002422894,4002423255,4002423437,4002424098,4002424801,4002425355,4002426500,4002427244,4002427283,4002427874,4002428299,4002428339,4002428948,4002429272,4002429587,4002429623,4002430006,4002430313,4002430342,4002430422,4002430530,4002430560,4002430835,4002431433,4002431530,4002432050,4002432855,4002433035,4002433314,4002433393,4002433469,4002434542,4002435012,4002435074,4002435545,4002435605,4002436013,4002436883,4002437434,4002437890,4002437939,4002438490,4002438535,4002438582,4002439322,4002439366,4002439375,4002439376,4002439706,4002440307,4002440469,4002440476,4002440507,4002440546,4002440551,4002440582,4002440616,4002440622,4002440651,4002440684,4002441017,4002441049,4002441079,4002441366,4002441624,4002441654,4002441683,4002441710,4002441740,4002441764,4002441790,4002441816,4002441843,4002441868,4002442447,4002443590,4002443617,4002443643,4002443665,4002443687,4002443711,4002443731,4002443754,4002443774,4002444296,4072966535,4072966537,4072968256,4072968258,4072968801,4072968838,4072968866,4072968897,4072968922,4072968958,4072968982,4072969329,4072969358,4072972261,4072972263,4072974169,4072974696,4072974718,4072974746,4072975289,4072975305,4072975326,4072975344,4072975362,4072978131,4072979245,4072979264,4072979280,4072980297,4072980313,4072980331,4072980349,4072980364,4072980379,4072980991,4072982850,4072982852,4072983956,4072983969,4072983983,4072984197,4072984222,4072984248,4072984288,4072985015,4072985622,4072985633,4072985645,4072985658,4072985686,4072986409,4072986430,4072987574,4072987576,4072987876,4072987899,4072987922,4072987943,4072987963,4072989389,4072989693,4072989711,4072989728,4072989743,4072989760,4072991460,4072991462,4072992629,4072992644,4072992659,4072992673,4072992686,4072993292,4072993294,4072993465,4072993476,4072993485,4072993595,4072994107,4072994109,4072995504,4072995506,4072996347,4072996348,4072997910,4072997912,4073000252,4073000254,4073001379,4073001381,4073001979,4073001981,4073003367,4073003369,4073003931,4073003933,4073005171,4073005725,4073005727,4073007341,4073007343,4073009649,4073009651,4073010996,4073010998,4073012294,4073012296,4073012402,4073012584,4073012586,4073013376,4073013378,4073014250,4073014814,4073014815,4073015061,4073016097,4073016099,4073016724,4073017946,4073019772,4073020370,4073020702,4073020704,4073020775,4073021009,4073021412,4073021414,4073021488,4073022105,4073022489,4073022491,4073022661,4073023143,4073023145,4073023311,4073023577,4073023579,4073023644,4073023646,4073024604,4073025252,4073025794,4073026141,4073026370,4073026372,4073027002,4073027718,4073027720,4073027945,4073028164,4073028278,4073028691,4073029779,4073029781,4073030592,4073030693,4073031099,4073031187,4073031285,4073031984,4073032078,4073032869,4073032958,4073033046,4073034927,4073034929,4073035718,4073035891,4073035972,4073036043,4073036120,4073036182,4073036556,4073036884,4073036940,4073037694,4073037696,4073038464,4073038819,4073038875,4073039027,4073039081,4073039278,4073039427,4073039470,4073040222,4073041354,4073041356,4073042191,4073042242,4073042286,4073042533,4073042576,4073042715,4073042749,4073043390,4073043426,4073043464|27259840,118699426,163067776,163092727,163096190,170077927,194175605,194175606
Київська область|Петропавловская улица|Петропавлівська вулиця|4072968260,4072970091,4072970092,4072970093,4072970094,4072970095,4072978133,4072985017,4072986448,4072989391,4072995507,4073001031,4073019773,4073029782|144866963,318566355
Київська область|Печерская улица|Печерська вулиця|4073019774|152809351
Київська область|Пимоненко улица|Пимоненка вулиця|4002410636,4002411667,4002413053,4002413488,4002413913,4002416351,4002417975,4002420696,4002422895,4002423256,4002423438,4002424558,4002424802,4002425356,4002427245,4002428300,4002429588,4002430423,4002430531,4002430836,4002431434,4002432051,4002436014,4002441367,4002442448|237471790
Київська область|Пионерская улица|Піонерська вулиця|4072966540,4072966541,4072966542,4072968261,4072968262,4072972266,4072972267,4072972268,4072972269,4072978135,4072978136,4072982855,4072982856,4072982857,4072985019,4072985020,4072987579,4072987580,4072987581,4072989393,4072989772,4072991466,4072993297,4072994112,4072995508,4072995509,4072995510,4072996350,4072997915,4072997916,4073000256,4073000257,4073001383,4073001983,4073001984,4073003372,4073003935,4073005173,4073005730,4073005731,4073006643,4073007346,4073009654,4073009655,4073009656,4073012299,4073012588,4073013381,4073014253,4073015063,4073019775,4073019776,4073024607,4073024608,4073024609,4073029783,4073029784,4073029785,4073033398,4073034932,4073034933,4073034934,4073036978,4073037699,4073041359,4073041360,4073041361,4073041362,4073043484|183224437,188821450,226916351,286434155,307108285
Київська область|Пионерский переулок|Піонерський провулок|4002404826,4002414967,4002422897,4002428949|99210537
Київська область|Пирогова улица|Кірова вулиця; Пирогова вулиця|4072966543,4072968263,4072972270,4072978137,4072982858,4072987582,4072991467,4072994113,4072995511,4073001384,4073009657,4073019777,4073029786,4073034935,4073041363|146556004,146556022,146664193
Київська область|Пироговская улица|Пирогівська вулиця|4072966544,4072968265,4072972272,4072978139,4072982860,4072985022,4072987584,4072994114,4072995513,4072997917,4073001385,4073003373,4073007347,4073009658,4073012300,4073013382,4073014818,4073016100,4073017948,4073019779,4073020706,4073021417,4073022493,4073023147,4073023581,4073024611,4073025796,4073026374,4073027722,4073028166,4073028693,4073029788,4073030694,4073031189,4073031986,4073032871,4073033048,4073034937,4073035893,4073036045,4073036184,4073036817,4073036942,4073037701,4073038821,4073039029,4073039230,4073039429,4073040224,4073041365,4073042244,4073042534,4073042716|161754130
Київська область|Победы улица|Перемоги вулиця|4002404827,4002405222,4002406367,4002407696,4002408771,4002410637,4002411668,4002412269,4002413054,4002413490,4002413915,4002414968,4002415575,4002416353,4002416716,4002417652,4002417976,4002419189,4002419700,4002420103,4002420697,4002421796,4002422898,4002423257,4002423439,4002424099,4002424559,4002424803,4002425357,4002426501,4002427246,4002428301,4002428950,4002429589,4002430314,4002430532,4002432054,4002436015,4002440309,4002441369,4002442450,4072966546,4072966548,4072968268,4072968269,4072968271,4072972273,4072972276,4072972277,4072978140,4072978143,4072978144,4072982861,4072982864,4072982865,4072982866,4072985023,4072985026,4072985027,4072985029,4072987587,4072987588,4072987689,4072989395,4072989397,4072989398,4072989399,4072991468,4072991471,4072993298,4072993300,4072993301,4072994115,4072994116,4072994117,4072995515,4072995517,4072995518,4072996351,4072996352,4072996353,4072997918,4072997919,4072997920,4073000258,4073000259,4073001386,4073001387,4073001388,4073001985,4073001986,4073003374,4073003375,4073003376,4073003377,4073003936,4073003937,4073005174,4073005175,4073005176,4073005732,4073005733,4073007348,4073007349,4073007350,4073009661,4073009662,4073011001,4073011002,4073012301,4073012302,4073012303,4073012989,4073012990,4073013383,4073013384,4073013385,4073013576,4073014254,4073014819,4073014820,4073014821,4073015064,4073016101,4073016726,4073016727,4073017949,4073017950,4073017951,4073019780,4073019782,4073019783,4073020372,4073020373,4073020707,4073021012,4073021013,4073021418,4073022107,4073022108,4073022494,4073022662,4073022663,4073023312,4073023313,4073024613,4073024615,4073024616,4073025253,4073026142,4073027003,4073027723,4073027946,4073028279,4073029890,4073029892,4073029893,4073030593,4073030695,4073031100,4073031190,4073034938,4073034941,4073034942,4073037704,4073037705,4073041366,4073041368,4073041369|73988145,99176462,99176498,99176503,188821433,199500355,272570194,292723851,305970713,307107069
Київська область|Пограничная улица|Прикордонна вулиця|4072995519,4073019784,4073029894|189438659,189653235,403931066,403931067
Київська область|Погребного улица|Погребного вулиця|4073034943|226023817,226023863
Київська область|Подлесная улица|Лісова вулиця|4072966551,4072968273,4072978146,4072989401,4073001987,4073003938,4073011003,4073012991,4073014255,4073019786,4073021419,4073022495,4073022664,4073023148,4073023314,4073023583,4073025254,4073025798,4073026376,4073027004,4073027724,4073029895,4073030594,4073037706|241955227,241955234,241955238,356126365
Київська область|Подольская улица|Подільська вулиця|4072966552,4072995522,4073009665,4073019788|379738887
Київська область|Полевая улица|Нова вулиця; Польова вулиця|4072966559,4072968279,4072968282,4072972284,4072978151,4072978154,4072982871,4072985034,4072985036,4072987693,4072989406,4072989408,4072991475,4072993306,4072993308,4072994122,4072995530,4072995532,4072996358,4072996361,4072996544,4072996553,4072997922,4073000264,4073000266,4073001591,4073002290,4073002292,4073003380,4073003941,4073003942,4073005179,4073005735,4073005736,4073007352,4073009671,4073011006,4073011007,4073012305,4073012994,4073012995,4073013387,4073014257,4073014258,4073014563,4073014823,4073015066,4073015067,4073016103,4073016730,4073016731,4073017513,4073017953,4073019895,4073019897,4073020376,4073020377,4073020708,4073021016,4073021421,4073022110,4073022497,4073022666,4073023150,4073023316,4073023585,4073023659,4073024622,4073024624,4073025256,4073025800,4073026144,4073027006,4073027726,4073027947,4073028168,4073028695,4073029902,4073029904,4073030596,4073031102,4073031192,4073031988,4073032079,4073032873,4073032959,4073033050,4073033399,4073034949,4073034951,4073035719,4073035895,4073035973,4073036047,4073036121,4073036557,4073036818,4073036885,4073036943,4073037713,4073037716,4073038465,4073038822,4073038876,4073039030,4073039231,4073039279,4073039430,4073039471,4073040225,4073041375,4073041377,4073042245,4073042535|28523450,99170144,118699422,141427279,194118976,306704236
Київська область|Полевая улица|Польова вулиця|4002404830,4002404831,4002404832,4002404835,4002405223,4002405224,4002405227,4002406369,4002406370,4002406372,4002407697,4002407698,4002407699,4002408773,4002408774,4002408777,4002410638,4002410639,4002410640,4002410642,4002411669,4002411670,4002411672,4002412270,4002412271,4002412272,4002412275,4002413055,4002413056,4002413059,4002413491,4002413492,4002413493,4002413916,4002413917,4002413920,4002414971,4002414972,4002414973,4002414976,4002415576,4002415577,4002416354,4002416355,4002416357,4002416717,4002416718,4002417653,4002417654,4002417656,4002417977,4002417978,4002417979,4002419190,4002419191,4002419193,4002419701,4002419702,4002420104,4002420105,4002420107,4002420698,4002420699,4002420700,4002421797,4002421798,4002421800,4002422900,4002422901,4002422902,4002422905,4002423258,4002423259,4002423440,4002423441,4002423443,4002424100,4002424101,4002424560,4002424561,4002424562,4002424804,4002424805,4002424806,4002425358,4002425359,4002426502,4002426503,4002427247,4002427248,4002427875,4002428302,4002428303,4002428952,4002428953,4002428956,4002429273,4002429590,4002429591,4002430007,4002430038,4002430315,4002430316,4002430424,4002430533,4002430534,4002430561,4002430837,4002431435,4002431436,4002431458,4002431531,4002431718,4002432056,4002432057,4002432058,4002432060,4002432856,4002433036,4002433053,4002433315,4002433394,4002433470,4002434543,4002435013,4002435075,4002435546,4002435606,4002436017,4002436018,4002436021,4002436884,4002437435,4002437891,4002438491,4002438500,4002438583,4002439367,4002440310,4002440311,4002440312,4002440315,4002440470,4002440547,4002440617,4002441371,4002441372,4002441373,4002441376,4002442452,4002442453,4002442454,4002442458,4072966557,4072966561,4072966563,4072968284,4072972281,4072972287,4072978156,4072982873,4072985038,4072987695,4072989410,4072991474,4072991477,4072993310,4072994121,4072994124,4072995528,4072995534,4072996363,4072997924,4073000268,4073001593,4073002294,4073003381,4073003944,4073005181,4073005738,4073007353,4073009669,4073009673,4073009675,4073011009,4073012307,4073012996,4073013489,4073014824,4073016104,4073017955,4073019893,4073019900,4073024620,4073024626,4073029901,4073029906,4073034947,4073034953,4073037712,4073037717,4073041373|28523450,99209205,117517385,141427279,188821435,256227120,306704236,322195348,338761691,360701796
Київська область|Полевой переулок|Польовий провулок|4002404837,4002405228,4002406375,4002407702,4002408780,4002410645,4002411675,4002412276,4002413061,4002413495,4002413922,4002414978,4002415579,4002416359,4002416720,4002417658,4002417981,4002419195,4002419704,4002420109,4002420702,4002421802,4002422907,4002423261,4002423445,4002424103,4002424564,4002424808,4002425361,4002426505,4002427250,4002427877,4002428305,4002428958,4002429593,4002430318,4002430536,4002431438,4002432063,4002436022,4002440318,4002441377,4002442460,4072966568,4072995538,4073009680,4073019907,4073024633,4073029912|119418001,119418004,119418017,169758363
Київська область|Полесская улица|Полевая улица|4002404839,4002405229,4002406376,4002407703,4002408781,4002410646,4002411676,4002412277,4002413062,4002413496,4002413923,4002414980,4002415580,4002416360,4002416721,4002422909,4002428960,4002432065,4002440319,4002442461|99176468
Київська область|Полярная улица|Озерна вулиця; Полярна вулиця|4072973192,4073024634,4073034958,4073041383|254872979,254872982,315770261
Київська область|Поповича улица|Поповича вулиця|4072966569,4072968288,4072973193,4072978160,4072982880,4072985042,4072987700,4072989413,4072991481,4072995539,4073009681,4073019909,4073024635,4073029913,4073034959,4073037723,4073041384|325424141,325424143
Київська область|Постишева вулиця|Аркадія Голуба вулиця|2692274356|50242430,50242432
Київська область|Почтовая улица|Поштова вулиця|4072966571,4072985044,4073009685,4073024639,4073034962,4073041386|146556015
Київська область|Почтовый переулок|Поштовий провулок|4072968390,4072973195,4072978162,4072982882,4072985045,4072987702,4072989415,4072993314,4072996369,4073009686,4073019912,4073024640,4073029916,4073034963,4073037726,4073041387|122477259
Київська область|Праздничная улица|Святкова вулиця|4072966572,4072973196,4072982883,4072985046,4072989416,4072993315,4072994131,4072997930,4073001599,4073002298,4073003388,4073003949,4073005186,4073005742,4073007360,4073011015,4073012312,4073013001,4073013491,4073014264,4073034964|316647701,322194889
Київська область|Привокзальная улица|Привокзальна вулиця|4072973197,4072991483,4073005187,4073009687,4073011016,4073012313,4073024641,4073034965,4073041388|118711272
Київська область|Припятская улица|Прип’ятська вулиця|4072968392,4072978165,4072985048,4072989417,4072993316,4072995542,4073019913,4073029918,4073037727|148390990
Київська область|Пролесковая улица|Проліскова вулиця|4072966575,4072973199,4072978166,4072982885,4072985049,4072987704,4072991485,4072993317,4072994132,4072996371,4072997931,4073000275,4073001600,4073003389,4073005188,4073007361,4073010389,4073011017,4073012314,4073013002,4073016107,4073017958,4073019914,4073020712,4073021425,4073022501,4073023589,4073024644,4073025802,4073026379,4073027727,4073028170,4073029919,4073034967,4073037728,4073041490|143965214,146556086,316758279
Київська область|Пролетарская улица|Пролетарська вулиця|4072968394,4072973201,4072975363,4072978168,4072979265,4072980298,4072980332,4072980365,4072980992,4072982887,4072985051,4072987706,4072989419,4072991487,4072992694,4072993318,4072994134,4072995543,4072996372,4073002300,4073003951,4073005190,4073005743,4073010390,4073011018,4073012316,4073013003,4073013492,4073014265,4073014827,4073015072,4073016108,4073016736,4073017959,4073019915,4073019917,4073020383,4073020713,4073020776,4073021021,4073021426,4073022113,4073022502,4073022669,4073023153,4073023323,4073023590,4073023660,4073025260,4073026149,4073026380,4073027011,4073027728,4073027951,4073028171,4073028285,4073028697,4073029921,4073030601,4073030698,4073031106,4073031193,4073031288,4073031990,4073032082,4073032875,4073033052,4073035897,4073036049,4073036186,4073036945,4073037730,4073038823,4073039032,4073039280,4073039431,4073039473,4073042247,4073042536,4073043391|99495002,142277797
Київська область|Пролетарский переулок|Пролетарський провулок|4072966579,4072995547,4073010394,4073019920,4073024648,4073033400,4073034971,4073041494|142277801
Київська область|Промышленная улица|Промислова вулиця|4072995548,4072995549,4073010396,4073010397,4073024649,4073024650,4073029924,4073034972,4073034973,4073037733,4073041495,4073041496|99491596,147250669
Київська область|Промышленный переулок|Промисловий провулок|4002404845,4002414986,4002422915,4002428964,4002436028,4002440325|99209181
Київська область|Прорезная улица|Прорізна вулиця|4072966580,4072966583,4072987709,4072991990,4072995551,4073010398,4073010400,4073019922,4073024651,4073029925,4073034974,4073034975,4073037735|188393565,188821440
Київська область|Прудовая улица|Ставкова вулиця|4072966585,4072973204,4072983390,4072987711,4072991991,4072997935,4073001604,4073003394,4073010402,4073024654,4073034976,4073041497|148390759
Київська область|Путевая улица|Грушева вулиця; Шляхова вулиця|4072968399,4072973205,4072994137,4072995555,4072997936,4073000278,4073003954,4073005193,4073007365,4073010404,4073011022,4073013005,4073014268,4073014831,4073015075,4073016740,4073020385,4073020716,4073021023,4073025262,4073026152,4073027013,4073029930|170063695,170077934
Київська область|Путевая улица|Шляхова вулиця|4073021430,4073023156,4073023593,4073025805,4073032963,4073035746,4073036559,4073036888|170063695
Київська область|Пушкина улица|Пушкіна вулиця|4002404851,4002405235,4002405238,4002406385,4002406388,4002407707,4002407710,4002408989,4002408992,4002410651,4002410653,4002411683,4002411685,4002412282,4002412284,4002413066,4002413068,4002413500,4002413502,4002413928,4002413930,4002415190,4002415192,4002415585,4002416364,4002416366,4002416724,4002416726,4002417661,4002417663,4002417984,4002417986,4002419199,4002419201,4002419708,4002419710,4002420112,4002420113,4002420705,4002420707,4002421805,4002421806,4002422919,4002422921,4002423264,4002423266,4002424106,4002424810,4002426508,4002427880,4002428968,4002428971,4002429277,4002430011,4002430427,4002430840,4002431534,4002432074,4002432077,4002432859,4002433318,4002433471,4002435547,4002436031,4002436034,4002436885,4002437892,4002440332,4002441383,4002441385,4002442468,4002442471,4072966587,4072966590,4072968400,4072968402,4072973206,4072973208,4072978171,4072978174,4072983391,4072983393,4072985054,4072985057,4072986444,4072987712,4072991992,4072991994,4072994139,4072995556,4072995559,4072996378,4072997937,4073001606,4073002305,4073002938,4073002939,4073003396,4073003956,4073005195,4073005747,4073007452,4073010405,4073010408,4073011024,4073012318,4073013007,4073013495,4073014833,4073014901,4073015077,4073016112,4073016742,4073017965,4073019927,4073019930,4073020386,4073020718,4073022116,4073022505,4073023157,4073023594,4073024656,4073024659,4073025806,4073025855,4073029931,4073029934,4073030522,4073034978,4073034981,4073036979,4073037741,4073039034,4073039233,4073041499,4073041502|99223151,99561488,121786485,142277812,360818705
Київська область|Пушкина улица|Пушкінська вулиця|4002404850,4002405237,4002406387,4002407709,4002408348,4002408991,4002409615,4002409625,4002411684,4002412283,4002413067,4002413229,4002413231,4002413501,4002413929,4002415584,4002416365,4002416725,4002417662,4002417985,4002419200,4002419709,4002420706,4002421873,4002422920,4002423265,4002424107,4002424811,4002426509,4002428352,4002428970,4002432076,4002436033,4002439724,4002440331,4002441885,4002442470|99210506
Київська область|Пушкинская улица|Пушкінська вулиця|4002405240,4002407712,4002410655,4002412286,4002413504,4002415194,4002415587,4002416728,4002428973,4002436036,4002441387|118547647,118547651
Київська область|Пушкинский переулок|Пушкінський провулок|4002404853,4002405241,4002406490,4002408994,4002411687,4002413070,4002413932,4002415195,4002415588,4002416368,4002416729,4002417665,4002417988,4002419203,4002419711,4002420115,4002420709,4002421807,4002422923,4002423268,4002423447,4002424109,4002424566,4002424812,4002426510,4002427881,4002428306,4002428974,4002429278,4002429594,4002430012,4002430319,4002430428,4002430841,4002431439,4002431535,4002432079,4002432860,4002433319,4002433472,4002435014,4002435548,4002436037,4002436886,4002437893,4002438492,4002440334,4002441388,4002442473|118547649,118547669
Київська область|Рабкоровская улица|Робкоровська вулиця|4002405242,4002406491,4002407713,4002408995,4002410656,4002412287,4002413505,4002415589,4002416730,4002418189,4002419712,4002420710,4002423269,4002424110,4002428975,4002436038,4002441489,4002442474|99223119
Київська область|Рабочий переулок|Робочий провулок|4002404854,4002414062,4002415196,4002421874,4002421887,4002422924,4002432080|315613920
Київська область|Радужная улица|Райдужна вулиця|4072966592,4072968404,4072973209,4072973210,4072978176,4072983395,4072983396,4072985059,4072989426,4072995561,4072996380,4072996381,4073010410,4073019932,4073024661,4073027732,4073028175,4073029936,4073034983,4073037743,4073037744,4073041503,4073041504|163130243,315766867
Київська область|Радужный переулок|Райдужний провулок|4072966593|163262773
Київська область|Рассветная улица|Світанкова вулиця|4072983397,4072989427,4072991996,4072995562,4073000281,4073010411,4073011026,4073012321,4073016744,4073017968,4073019933,4073020388,4073021433,4073022507,4073022673,4073029937,4073030702,4073031107,4073034984,4073041505|322194888
Київська область|Республиканская улица|Республіканська вулиця|4002404855,4002405243,4002406492,4002407714,4002408996,4002410657,4002411349,4002411354,4002411688,4002412288,4002412746,4002413071,4002413506,4002413933,4002415197,4002415590,4002416731,4002416788,4002417666,4002418190,4002419204,4002419713,4002420116,4002421808,4002422925,4002423448,4002424567,4002425363,4002427252,4002428976,4002431745,4002436039,4002440335,4002441490,4002442475|168435213,314748161,314860924
Київська область|Речная улица|Дачна вулиця; Річкова вулиця|4002404860,4002405247,4002406495,4002408999,4002415201,4002422930,4002428980,4002436043,4002440340,4002441494,4002442479|237471791,305973124,305973125
Київська область|Речная улица|Зелена вулиця; Річна вулиця|4002410658,4002411350,4002412489,4002413507,4002415591|163573668,171220650
Київська область|Речная улица|Річкова вулиця|4072966594,4072995564,4073010412,4073019934,4073024662,4073029938|146556125
Київська область|Речная улица|Річна вулиця|4002404857,4002405245,4002407715,4002415199,4002421875,4002422927,4002428978,4002432082,4002436041,4002439725,4002441492|163573668
Київська область|Ровенская улица|Ровенська вулиця|4072966595,4072968405,4072973212,4072978177,4072983398,4072985060,4072987716,4072989429,4072991997,4072993326,4072994141,4072995565,4072996382,4073010413,4073019935,4073024663,4073029939,4073034985,4073037745,4073041506|5212622
Київська область|Родниковая улица|Джерельна вулиця|4072966597,4072978179,4072989431,4072996384,4073002308,4073003399,4073003959,4073005750,4073012323,4073016115,4073019937,4073023161,4073023661,4073031197,4073031994,4073032085,4073032967,4073035900,4073036822,4073038470|189668646,322195645,322197920
Київська область|Рождественская улица|Різдвяна вулиця|4072973214,4072987718,4072989432,4072993328,4072995567,4072996385,4072997940,4073000283,4073001609,4073003960,4073010415,4073014272,4073015080,4073017970,4073019938,4073021026,4073021435,4073022675,4073023327,4073026386,4073028489,4073029941,4073032086,4073032968,4073034987,4073035723,4073035978|146556147
Київська область|Розовая улица|Лугова вулиця|4072968407,4072983400,4072985062,4072989433,4072993329,4072995568,4072996386,4073000284,4073002309,4073005198,4073010416,4073012324,4073013010,4073014273,4073016746,4073017971,4073019939,4073020390,4073024665,4073029942,4073034988,4073037747,4073041508|189640460
Київська область|Розовая улица|Полевая улица; Садова вулиця|4072966598,4072968408,4072973215,4072978180,4072983401,4072985063,4072987719,4073010417,4073024666,4073029943,4073035389,4073037748,4073041509|99556220,144867001,144867005
Київська область|Розы Люксембург переулок|Рози Люксембург провулок|4002404861,4002415202,4002421876,4002421888,4002422931,4002428981,4002431746,4002431751,4002431754|163573667
Київська область|Розы Люксембург улица|Рози Люксембург вулиця|4002404862,4002405248,4002406496,4002407717,4002409000,4002411690,4002412491,4002413073,4002413509,4002413935,4002415203,4002415594,4002416370,4002416734,4002417668,4002418193,4002419205,4002419716,4002420713,4002422932,4002423271,4002423449,4002424112,4002424568,4002424814,4002425365,4002425900,4002425901,4002426512,4002427253,4002427883,4002428308,4002428982,4002429280,4002429596,4002430013,4002430321,4002430429,4002430538,4002430842,4002431441,4002431536,4002431720,4002432085,4002432861,4002433038,4002433320,4002433473,4002435015,4002435549,4002436044,4002436887,4002437894,4002438493,4002438584,4002439368,4002439726,4002440341,4002441495,4002442480|163098573,163562539,171037790
Київська область|Сагайдачного улица|Петра Сагайдачного вулиця|4072966603,4072973216,4072983402,4073010420,4073024669,4073035391|151311845
Київська область|Садовая улица|Лугова вулиця|4072966604,4072968410,4072973217,4072978182,4072983403,4072985064,4072987721,4072989434,4072992000,4072993330,4072994143,4072995571,4072996387,4072997941,4073000285,4073001610,4073002310,4073003401,4073003961,4073005199,4073005751,4073007369,4073010421,4073011028,4073013011,4073013500,4073013577,4073014274,4073014564,4073014837,4073015081,4073016117,4073017972,4073019942,4073020722,4073021436,4073024670,4073029946,4073035392,4073037750,4073041510|118794887,122119023
Київська область|Садовая улица|Лугова вулиця; Садова вулиця|4072966605,4072966612,4072968411,4072968419,4072973218,4072978591,4072985065,4072985072,4072987730,4072989435,4072989443,4072992008,4072993338,4072995572,4072995581,4072996388,4072996395,4072997950,4073000286,4073000592,4073001618,4073002311,4073003962,4073005206,4073005752,4073010422,4073011029,4073011035,4073012331,4073013012,4073013017,4073013507,4073014281,4073014843,4073019951,4073024671,4073024679,4073029947,4073035393,4073035401,4073037751,4073037760,4073041511,4073041520|99491621,188821448,307107754,307108510,322205073
Київська область|Садовая улица|Луговая улица; Садова вулиця; Ярова вулиця; Яровая улица|4073023602|129027863,144866986,144867001,144867005,261701309,316350310,405311493
Київська область|Садовая улица|Нова вулиця; Садова вулиця|4002424570,4002430843,4002431537,4002432862,4002433321,4002433474,4002435016,4002435550,4002436888,4002437895,4002438494,4002438585,4002439369,4072966610,4072968415,4072994306,4072995577,4073010427,4073019946,4073024675,4073029952,4073035398,4073037756,4073041516|99209174,99209176,118699422,118711271,189665154,292288680
Київська область|Садовая улица|Нова вулиця; Садова вулиця; Ярова вулиця|4072973223,4072978187,4072983408,4072987727,4072992005,4072994149,4072997947,4073001615,4073001741,4073003406,4073003612,4073005204,4073007374,4073012329|118699422,118711271,189665154,189666762
Київська область|Садовая улица|Новая улица; Розовая улица|4073007589|258886464,383419386
Київська область|Садовая улица|Розовая улица|4072995586,4073019956,4073024685|383419386
