Nodes:
|Чекістів вулиця|Танкістів вулиця|156333159|38650322
|Червоноармійська вулиця|Григорія Усика вулиця|135566483|121111956,124197850,142686501
|Червонопрапорна|Баранівська вулиця|244016656|313256466
|Червоностудентська вулиця|Студентська вулиця|401358364,401358851,401359512|121115893,142686503,142686506
|Чигрина вулиця|Погранична вулиця|110656064,110656066,112052766,112052787,129990431,142677279,185486240,185486245,185486248,198061399,198062880,198062881,198062882,198062883,198062884,198062885,198063235,198063326,198063328,198408551,201714436,206498338,206498339,219389138,386124777,386127072|80588795,80588801,80925315,160744986,185595529,185595530
|Шахтерская улица|Шахтёрская улица|335974573,335974591,335974615,335974632,335974652,335974669,335974690,335974716,335974752,335974783,335974811,335974834,335974849,335974870,335974886,335974904,335974919,335975001,335975069,335975112,335975145,335975183,335975229,335975252|194109001
|Шахтерский переулок|Шахтарський провулок|122692953,122692955,122692966,122692977,122692980,122724029,123183710,123183733,123183743,123183744,123183752|118922618
|Шевченка|Шевченка вулиця|403526565,403526566|121115895
|Шевченка вулиця|Тараса Шевченка вулиця|375094684|212723808
|Шевченко|улица Шевченко|361472168|361418325,361564001
|Шевченко|Шевченка вулиця|320863992|307022913
|Шевченко вулиця|Шевченка вулиця|399270224|399291832,400449750
|Широкая улица|Широка вулиця|309787907|40945544
|Шкільна|Шкільна вулиця|265321884|158190604
|Школьная улица|Шкільна вулиця|285947162,285947209,285947621,285947714,285947734,285947738|285947052
|Школьный переулок|Шкільний провулок|335606507,335606547,335606567,335606604,335606650,335606670,335606671,335606701,335606702,335606721,335607046,335607117|115511419
|Шолохова вулиця|Констянтина Шолохова вулиця|361357372,361357373,361357375,361357378,361357421,361357422,361357423,361357424,361357425,361357426,361357427,361357428,361357429,361357430,361357431,361357432,361357434,361357435,361357436,367523875,367523876,367523877,367523878,367523879,367523880,367523881,367523882,367523884,367523885,367523886,367523887,367523888,367523889,367523890,367523891,367523892,367523917,378146448|132081335
|Щетинина|Щетиніна вулиця|103209786|25674883,35028441,218884773,226839003,238863347,238927065,337182883
|Щорса улица|Щорса вулиця|316367259|172061430
|Южная|Південна вулиця|190608884,190608885,190608886,190812340|59593718
|Ялтинская|Ялтинская улица|395118373|100959992

Relations:

Highways:
|4424599|322129894|name|Перекопская улица|Перекопська вулиця
|4424599|322129894|name:uk|Перекопська вулиця |Перекопська вулиця
|23457232|34392701|name|Побєдоносна вулиця|Победоносная улица
|23682865|383036885|name:ru|Пассионарии спуск|Клочковский спуск
|29110731|255405131|name|Оскольська вулиця|Московський проспект
|29110731|260997155|name|Оскольська вулиця|Московський проспект
|29149099|405185345|name|Софіївська вулиця|Софиевская улица
|29149099|405185348|name|Софіївська вулиця|Софиевская улица
|31516510|225784838|name|Рибальська вулиця|Рыбачья улица
|32806025|175200287|name|Годыны улица|улица Годыны
|32806025|175200287|name:ru|Годыны улица|улица Годыны
|32806025|175200287|name:uk|Години вулиця|вулиця Години
|33684773|131416658|name|Амосова вулиця|Петрозаводська вулиця
|33684773|251238629|name:ru|Петрозаводская улица|Корчагинцев улица
|33685616|195711375|name|майдан Свободи|Свободи площа
|33685616|195711376|name|майдан Свободи|Свободи площа
|33685616|195711379|name|майдан Свободи|Свободи площа
|33776216|57956843|name|Озерянська вулиця|Панасівський проїзд
|33776216|57956843|name:uk|Озерянська вулиця|Панасівський проїзд
|33776216|204094859|name|Озерянська вулиця|Панасівський проїзд
|33776216|204094859|name:uk|Озерянська вулиця|Панасівський проїзд
|33776216|383036883|name|Озерянська вулиця|Панасівський проїзд
|33776216|383036883|name:uk|Озерянська вулиця|Панасівський проїзд
|33778477|185627239|name|Ромен Роллана вулиця|Ромена Роллана вулиця
|34203122|109582437|name|Першої Маївки вулиця|Восьмого Березня вулиця
|34203129|109582437|name|Першої Маївки вулиця|Восьмого Березня вулиця
|34392701|34392714|name|Победоносная улица|Побєдоносна вулиця
|34400319|135263871|name:ru|Мерефянское шоссе|Новопролетарская улица
|35469256|207467744|name|улица Ленина|Ленина улица
|35469256|207467744|name:ru|улица Ленина|Ленина улица
|35469256|297040452|name|улица Ленина|Ленина улица
|35469256|297040452|name:ru|улица Ленина|Ленина улица
|35786246|35786247|name|Глинки вулиця|Глінки вулиця
|35786246|35786247|name:uk|Глинки вулиця|Глінки вулиця
|36723837|126325521|name|улица Ленина|Ленина улица
|36723837|126325521|name:ru|улица Ленина|Ленина улица
|36723837|126325525|name|улица Ленина|Ленина улица
|36723837|126325525|name:ru|улица Ленина|Ленина улица
|37409177|37409181|name:ru|Кармалюка улица|Кармелюка улица
|38324208|399926666|name|Ячмінний провулок|Райгородська вулиця
|38651379|158216121|name:ru|Братьев Чучупаков улица|Братьев Чучупакова улица
|39236187|407646846|name|Железнякова улица|Трудовая улица
|39236187|407646846|name:ru|Железнякова улица|Трудовая улица
|47633432|140172509|name|Урожайна вулиця|Врожайна вулиця
|47633432|140172509|name:uk|Урожайна вулиця|Врожайна вулиця
|54490406|285946976|name|Артема вулиця|Артёма улица
|57956843|204094858|name|Панасівський проїзд|Озерянська вулиця
|57956843|204094858|name:uk|Панасівський проїзд|Озерянська вулиця
|57956843|383036884|name|Панасівський проїзд|Озерянська вулиця
|57956843|383036884|name:uk|Панасівський проїзд|Озерянська вулиця
|86463430|258789784|name:ru|Скорохода улица|Териховская улица
|86463430|258789784|name:uk|Скорохода вулиця|Терихівська вулиця
|86948861|86948866|name|Зеленогірський провулок|Зеленогірська вулиця
|86948861|86948866|name:ru|Зеленогорский переулок|Зеленогорская улица
|86948861|86948866|name:uk|Зеленогірський провулок|Зеленогірська вулиця
|93413879|127677193|name|Яблочкова улица|улица Яблочкова
|93413879|127677193|name:ru|Яблочкова улица|улица Яблочкова
|93413908|127677188|name|Кржижановского улица|улица Кржижановского
|93413908|127677188|name:ru|Кржижановского улица|улица Кржижановского
|94849903|94849904|name|улица Карла Либкнехта|Долгоруковская улица
|94849903|94849904|name:ru|улица Карла Либкнехта|Долгоруковская улица
|94949731|95029281|name:ru|Годынки улица|Годынкы улица
|95493846|95493851|name:uk|Дімітрова вулиця|Дмитрова вулиця
|95684315|403583290|name:ru|улица В.Ф.Жидкова|улица Жидкова
|96215359|158361441|name:ru|Чаплиевская улица|Мира улица
|96217920|333439128|name:ru|Грищенко улица|Школьная улица
|99561479|337008998|name|Чкалова вулиця|Чкалова улица
|99907708|223043119|name:ru|О. Митигина улица|Митягина улица
|100780399|100783967|name|вулиця Річна|Річна вулиця
|100780399|100783967|name:ru|улица Речная|Речная улица
|100780399|100783967|name:uk|вулиця Річна|Річна вулиця
|101325192|101325365|name|Нагорний провулок|Нагірний провулок
|105624873|244370405|name|Маршала Ерёменко улица|улица Маршала Ерёменко
|105624873|244370405|name:ru|Маршала Ерёменко улица|улица Маршала Ерёменко
|105624873|244372292|name|Маршала Ерёменко улица|улица Маршала Ерёменко
|105624873|244372292|name:ru|Маршала Ерёменко улица|улица Маршала Ерёменко
|105937035|255405131|name:ru|Московский проспект|Индустриальный проспект
|105937035|255405131|name:uk|Московський проспект|Індустріальний проспект
|105937035|260997155|name:ru|Московский проспект|Индустриальный проспект
|105937035|260997155|name:uk|Московський проспект|Індустріальний проспект
|106448103|106549373|name|Фурманова улица|улица Фурманова
|106448103|106549373|name:ru|Фурманова улица|улица Фурманова
|106448103|106549373|name:uk|Фурманова вулиця|вулиця Фурманова
|109582437|243291781|name:ru|Первой Маевки улица|Восьмого Марта улица
|110149239|110149242|name|Мостовой переулок|Мостовий провулок
|111593877|226151163|name|улица Годыны|Годыны улица
|111593877|226151163|name:ru|улица Годыны|Годыны улица
|111593877|226151163|name:uk|вулиця Години|Години вулиця
|111595897|227989056|name:ru|Гули Королёвой улица|Гули Королевой улица
|112567680|135903801|name|Микитинська вулиця|Нікітинська вулиця
|112567680|135903801|name:uk|Микитинська вулиця|Нікітинська вулиця
|112567680|180758576|name|Микитинська вулиця|Нікітинська вулиця
|112567680|180758576|name:uk|Микитинська вулиця|Нікітинська вулиця
|114683214|244370405|name|Маршала Ерёменко улица|улица Маршала Ерёменко
|114683214|244370405|name:ru|Маршала Ерёменко улица|улица Маршала Ерёменко
|114683214|244372292|name|Маршала Ерёменко улица|улица Маршала Ерёменко
|114683214|244372292|name:ru|Маршала Ерёменко улица|улица Маршала Ерёменко
|117903414|154873618|name|Щорса улица|Щорса вулиця
|117903416|154873618|name|Щорса улица|Щорса вулиця
|120418929|120418930|name|Котлова вулиця|Велика Панасівська вулиця
|120418929|131630898|name|Котлова вулиця|Велика Панасівська вулиця
|120418929|131670492|name|Котлова вулиця|Велика Панасівська вулиця
|121111960|136285283|name|Зелений провулок|Веселкова вулиця
|121115889|242340886|name|Святомиколаївська вулиця|Пролетарська вулиця
|121115896|401951013|name|провулок|Братська вулиця
|124197826|124197843|name|Мар'ївський провулок|Котовського провулок
|126341326|161855004|name|Партизанська вулиця|Партизанская улица
|131988350|378177694|name:ru|Кольцова улица|Кольцевая улица
|132248286|145096709|name|Ленина улица|Леніна вулиця
|132248298|145096709|name|Ленина улица|Леніна вулиця
|134194686|310094797|name|Мира улица|Пушкина улица
|135266760|135336006|name|Бульварна вулиця|Свердлова вулиця
|135266763|135336014|name|Таврійська вулиця|Примакова вулиця
|135287805|135341594|name|Надії вулиця|Надіі вулиця
|135287805|135341594|name:uk|Надії вулиця|Надіі вулиця
|135289283|135370369|name|Бахмутская вулиця|Бахмутська вулиця
|135289283|135370369|name:uk|Артема вулиця|Бахмутська вулиця
|135336007|242340888|name|Пролетарська вулиця|Святомиколаївська вулиця
|135338732|401950850|name|Паризької Комуни вулиця|Кропивницького вулиця
|135338732|401950850|name:uk|Паризької Комуни вулиця; Кропивницького вулиця|Кропивницького вулиця
|139505879|159813363|name|Окружна дорога|Лозовеньківський проспект
|140011161|333884111|name|Новий проспект|Новый проспект
|143443305|403840698|name|Одеська вулиця|Одесская улица
|145109081|336629937|name|Миру вулиця|Мира улица
|145280180|336629939|name|Одесская улица|Одеська вулиця
|145410715|145413851|name|Матросова улица|Матросова вулиця
|145410715|145413853|name|Матросова улица|Матросова вулиця
|148390768|148390914|name|Утренняя улица|Ранкова вулиця
|148390768|322201128|name|Утренняя улица|Ранкова вулиця
|148390773|148390970|name|Солнечная улица|Сонячна вулиця
|148390858|148390970|name|Солнечная улица|Сонячна вулиця
|148499056|390429740|name:uk|Паланкова вулиця|Паланкова  вулиця
|148586888|148586892|name|Чоповського вулиця|Чоповського провулок
|148586888|148586892|name:uk|Чоповського вулиця|Чоповського провулок
|154686330|383036887|name|Свободи площа|майдан Свободи
|158589183|260352164|name|Троянівська дорога|Трояновская дорога
|159588713|319672036|name|Васильковская улица|Васильківська вулиця
|159629507|159631944|name|Красивая вулиця|Красива вулиця
|159629507|159631944|name:uk|Красивая вулиця|Красива вулиця
|159631944|160565078|name|Красива вулиця|Красивая вулиця
|159631944|160565078|name:uk|Красива вулиця|Красивая вулиця
|161853411|320801738|name|Феофановская улица|Феофанівська вулиця
|163082483|226151165|name|Комарова улица|улица Комарова
|163082483|226151165|name:ru|Комарова улица|улица Комарова
|169758355|169758357|name|Цветочная улица|Квіткова вулиця
|169758356|169758359|name|Виноградная улица|Виноградна вулиця
|171632183|334838349|name|Червоноармійська вулиця|Красноармейская улица
|171816631|334838349|name|Червоноармійська вулиця|Красноармейская улица
|173173701|319804825|name:ru|Вышенского улица|Вышинского улица
|175200287|175200288|name|улица Годыны|Годыны улица
|175200287|175200288|name:ru|улица Годыны|Годыны улица
|175200287|175200288|name:uk|вулиця Години|Години вулиця
|175200287|226151163|name|улица Годыны|Годыны улица
|175200287|226151163|name:ru|улица Годыны|Годыны улица
|175200287|226151163|name:uk|вулиця Години|Години вулиця
|175260289|188944900|name|Радянська вулиця|Першотравневий провулок
|179785455|179875501|name|Зіркова вулиця|Зоряна вулиця
|179785455|179875501|name:uk|Зіркова вулиця|Зоряна вулиця
|182505760|219931897|name:ru|Таганская улица|Донбасский переулок
|183355480|402035056|name:ru|Рыбацкий переулок|Рибацький провулок
|188038701|262603040|name|10-а Слобідська вулиця|10-а Слобідска вулиця
|188038701|262603040|name:uk|10-а Слобідська  вулиця|10-а Слобідска вулиця
|190058792|401334625|name|Дитяча вулиця|Детская улица
|192397124|192397132|name|Котовського вулиця|Котовского улица
|195711375|383036887|name|Свободи площа|майдан Свободи
|195711376|383036887|name|Свободи площа|майдан Свободи
|195711378|383036887|name|Свободи площа|майдан Свободи
|195711379|383036887|name|Свободи площа|майдан Свободи
|195711384|383036887|name|Свободи площа|майдан Свободи
|196893651|383036887|name|Свободи площа|майдан Свободи
|196893652|383036887|name|Свободи площа|майдан Свободи
|200562495|336121458|name|Абрикосовая улица|Абрикосова вулиця
|200704362|223455197|name:uk|Добровільців провулок|Добровільців провулокк
|200830262|200830269|name|Мира проспект|Миру проспект
|204094858|204094859|name|Озерянська вулиця|Панасівський проїзд
|204094858|204094859|name:uk|Озерянська вулиця|Панасівський проїзд
|204094858|383036883|name|Озерянська вулиця|Панасівський проїзд
|204094858|383036883|name:uk|Озерянська вулиця|Панасівський проїзд
|204094859|383036884|name|Панасівський проїзд|Озерянська вулиця
|204094859|383036884|name:uk|Панасівський проїзд|Озерянська вулиця
|204823748|349335264|name|Слов’янський тупик|Слов’янський провулок
|204823748|349335264|name:uk|Слов’янський тупик|Слов’янський провулок
|214390472|229796499|name|Садовая улица|Садова вулиця
|217399612|363295805|name|Кірова проспект|Кирова проспект
|217399612|363295805|name:uk|Кірова проспект|Кирова проспект
|226151164|226151165|name|Комарова улица|улица Комарова
|226151164|226151165|name:ru|Комарова улица|улица Комарова
|226847607|227006266|name|Пушкіна вулиця|Пушкина улица
|229796499|405185314|name|Садова вулиця|Садовая улица
|231750383|257351238|name|Роговенка вулиця|Роговенко улица
|242340886|242340888|name|Пролетарська вулиця|Святомиколаївська вулиця
|242710374|405672254|name|Центральная улица|Школьный переулок
|253432431|356028491|name:ru|Токаревских улица|Токаревских  улица
|253834947|368255207|name:ru|Суворова улица|Суворова  улица
|255405131|332814829|name:ru|Индустриальный проспект|Московский проспект
|255405131|332814829|name:uk|Індустріальний проспект|Московський проспект
|259259960|368255207|name:ru|Суворова улица|Суворова  улица
|259750745|259751146|name:ru|Независимости переулок|Независимости  переулок
|259750745|259751245|name:ru|Независимости переулок|Независимости  переулок
|259751140|260671522|name:ru|Октябрськая улица|Октябрьская улица
|260318545|368255207|name:ru|Суворова улица|Суворова  улица
|260647576|260647581|name|Коммунальная улица|улица Коммунальная
|260647576|260647581|name:ru|Коммунальная улица|улица Коммунальная
|260657295|261564173|name:ru|Ивана Котляревского улица|Ивана Котляревского  улица
|260997155|332814829|name:ru|Индустриальный проспект|Московский проспект
|260997155|332814829|name:uk|Індустріальний проспект|Московський проспект
|261243967|310094797|name|Мира улица|Пушкина улица
|261847343|261847344|name|Красногвардейская улица|Червоногвардійська вулиця
|262073707|368255201|name:ru|Леси Украинки переулок|Леси Украинки  переулок
|262073792|368255201|name:ru|Леси Украинки переулок|Леси Украинки  переулок
|266140291|397806592|name|вулиця Шевченка|провулок Шевченка
|266285468|266285528|name|Махарадзе провулок|Махарадзе вулиця
|266285468|266285528|name:ru|Махарадзе переулок|Махарадзе улица
|266285468|266285528|name:uk|Махарадзе провулок|Махарадзе вулиця
|278521652|407743791|name|Вишнева вулиця|Петра Чайковського вулиця
|281162629|374793081|name|Радищева вулиця|Далекосхідна вулиця
|294442257|295050348|name|Горького вулиця|вулиця Горького
|295281345|295281346|name|Кірова вулиця|Кирова улица
|295281345|371862960|name|Кірова вулиця|Кирова улица
|309110999|407248149|name|Бузкова вулиця|Рухівська вулиця
|309915243|376083339|name|Кировоградская улица|Кіровоградська вулиця
|315763193|315763223|name|Новоселиця вулиця|Новоселица улица
|319969533|320857965|name|1 Травня (Перша Гора)|1 Травня
|333439123|333439128|name:ru|Грищенко улица|Школьная улица
|333439123|400220181|name|Грищенко вулиця|провулок Грищенка
|333439128|400220181|name|Грищенко вулиця|провулок Грищенка
|333439128|400220181|name:ru|Школьная улица|Грищенко улица
|334151881|336932699|name|Первомайская улица|Першотравнева вулиця
|335907471|337111086|name|Артема вулиця|Артёма улица
|335978943|336608475|name|Чичерина улица|Чичеріна вулиця
|336629936|336629937|name|Миру вулиця|Мира улица
|356028491|368246353|name:ru|Токаревских  улица|Токаревских улица
|360727098|365905001|name:ru|Центральная улица|Центальная улица
|364159470|378462864|name|Либи провулок|провулок Либи
|364159470|378462864|name:ru|Лыбы переулок|переулок Лыбы
|364159470|378462864|name:uk|Либи провулок|провулок Либи
|365904999|365905001|name:ru|Центральная улица|Центальная улица
|368255201|368255202|name:ru|Леси Украинки  переулок|Леси Украинки переулок
|375071384|375079069|name|Шахтёрская улица|Шахтарська вулиця
|383036883|383036884|name|Панасівський проїзд|Озерянська вулиця
|383036883|383036884|name:uk|Панасівський проїзд|Озерянська вулиця
|383036885|383036886|name:ru|Клочковский спуск|Пассионарии спуск
|389606794|389606795|name|Сирітський 1-й провулок|Сирітський 2-й провулок
|389606794|389606795|name:ru|Сиротский 1-й переулок|Сиротский 2-й переулок
|389606794|389606795|name:uk|Сирітський 1-й провулок|Сирітський 2-й провулок
|396533940|396588928|name:ru|Первомайская улица|Первомайскя улица
|400451090|400451091|name:uk|Ленiна  вулиця|Леніна вулиця 
