6214452|type|multipolygon|6214452|4185582760|N||563
6214452|type|multipolygon|6214452|4185582761|N||666
6214452|type|multipolygon|6214452|4185582762|N||425
6214452|type|multipolygon|6214452|4185582763|N||767
6214452|type|multipolygon|6214452|4185582764|N||871
6214452|type|multipolygon|6214452|4185582765|N||323
6214452|type|multipolygon|6214452|4185582766|N||974
6214452|type|multipolygon|6214452|4185582767|N||856
6214452|type|multipolygon|6214452|4185582768|N||304
6214452|type|multipolygon|6214452|4185582769|N||31
6214452|type|multipolygon|6214452|4185582770|N||904
6214452|type|multipolygon|6214452|4185582771|N||579
6214452|type|multipolygon|6214452|4185582772|N||801
6214452|type|multipolygon|6214452|4185582773|N||683
6214452|type|multipolygon|6214452|4185582774|N||252
6214452|type|multipolygon|6214452|4185582775|N||991
6214452|type|multipolygon|6214452|4185582776|N||887
6214452|type|multipolygon|6214452|4185582777|N||784
6214452|type|multipolygon|6214452|4185582778|N||592
6214452|type|multipolygon|6214452|4185582779|N||489
6214452|type|multipolygon|6214452|4185582780|N||149
6214452|type|multipolygon|6214452|4185582781|N||47
6214452|type|multipolygon|6214452|4185582782|N||386
6214452|type|multipolygon|6214452|4185582783|N||283
6214452|type|multipolygon|6214452|4185582784|N||181
6214452|type|multipolygon|6214452|4185582785|N||77
6214452|type|multipolygon|6214452|4185582786|N||1021
6214452|type|multipolygon|6214452|4185582787|N||917
6214452|type|multipolygon|6214452|4185582788|N||407
6214452|type|multipolygon|6214452|4185582789|N||368
6214452|type|multipolygon|6214452|4185582790|N||510
6214452|type|multipolygon|6214452|4185582791|N||265
6214452|type|multipolygon|6214452|4185582792|N||634
6214452|type|multipolygon|6214452|4185582793|N||163
6214452|type|multipolygon|6214452|4185582794|N||34
6214452|type|multipolygon|6214452|4185582795|N||737
6214452|type|multipolygon|6214452|4185582796|N||977
6214452|type|multipolygon|6214452|4185582797|N||874
6214452|type|multipolygon|6214452|4185582798|N||840
6214452|type|multipolygon|6214452|4185582799|N||942
6214452|type|multipolygon|6214452|4185582800|N||1045
6214452|type|multipolygon|6214452|4185582801|N||770
6214452|type|multipolygon|6214452|4185582802|N||102
6214452|type|multipolygon|6214452|4185582803|N||669
6214452|type|multipolygon|6214452|4185582804|N||206
6214452|type|multipolygon|6214452|4185582805|N||566
6214452|type|multipolygon|6214452|4185582806|N||308
6214452|type|multipolygon|6214452|4185582807|N||857
6214452|type|multipolygon|6214452|4185582808|N||18
6214452|type|multipolygon|6214452|4185582809|N||961
6214452|type|multipolygon|6214452|4185582810|N||959
6214452|type|multipolygon|6214452|4185582811|N||859
6214452|type|multipolygon|6214452|4185582812|N||16
6214452|type|multipolygon|6214452|4185582813|N||754
6214452|type|multipolygon|6214452|4185582814|N||550
6214452|type|multipolygon|6214452|4185582815|N||653
6214452|type|multipolygon|6214452|4185582816|N||119
6214452|type|multipolygon|6214452|4185582817|N||222
6214452|type|multipolygon|6214452|4185582818|N||325
6214452|type|multipolygon|6214452|4185582819|N||427
6214452|type|multipolygon|6214452|4185582820|N||531
6214452|type|multipolygon|6214452|4185582821|N||446
6214452|type|multipolygon|6214452|4185582822|N||32
6214452|type|multipolygon|6214452|4185582823|N||135
6214452|type|multipolygon|6214452|4185582824|N||237
6214452|type|multipolygon|6214452|4185582825|N||342
6214452|type|multipolygon|6214452|4185582826|N||344
6214452|type|multipolygon|6214452|4185582827|N||444
6214452|type|multipolygon|6214452|4185582828|N||548
6214452|type|multipolygon|6214452|4185582829|N||842
6214452|type|multipolygon|6214452|4185582830|N||651
6214452|type|multipolygon|6214452|4185582831|N||739
6214452|type|multipolygon|6214452|4185582832|N||752
6214452|type|multipolygon|6214452|4185582833|N||636
6214452|type|multipolygon|6214452|4185582834|N||253
6214452|type|multipolygon|6214452|4185582835|N||533
6214452|type|multipolygon|6214452|4185582836|N||429
6214452|type|multipolygon|6214452|4185582837|N||356
6214452|type|multipolygon|6214452|4185582838|N||460
6214452|type|multipolygon|6214452|4185582839|N||564
6214452|type|multipolygon|6214452|4185582840|N||494
6214452|type|multipolygon|6214452|4185582841|N||373
6214452|type|multipolygon|6214452|4185582842|N||270
6214452|type|multipolygon|6214452|4185582843|N||413
6214452|type|multipolygon|6214452|4185582844|N||597
6214452|type|multipolygon|6214452|4185582845|N||667
6214452|type|multipolygon|6214452|4185582846|N||391
6214452|type|multipolygon|6214452|4185582847|N||288
6214452|type|multipolygon|6214452|4185582848|N||186
6214452|type|multipolygon|6214452|4185582849|N||168
6214452|type|multipolygon|6214452|4185582850|N||82
6214452|type|multipolygon|6214452|4185582851|N||327
6214452|type|multipolygon|6214452|4185582852|N||100
6214452|type|multipolygon|6214452|4185582853|N||1025
6214452|type|multipolygon|6214452|4185582854|N||65
6214452|type|multipolygon|6214452|4185582855|N||922
6214452|type|multipolygon|6214452|4185582856|N||516
6214452|type|multipolygon|6214452|4185582857|N||1008
6214452|type|multipolygon|6214452|4185582858|N||310
6214452|type|multipolygon|6214452|4185582859|N||204
6214452|type|multipolygon|6214452|4185582860|N||802
6214452|type|multipolygon|6214452|4185582861|N||905
6214452|type|multipolygon|6214452|4185582862|N||701
6214452|type|multipolygon|6214452|4185582863|N||306
6214452|type|multipolygon|6214452|4185582864|N||768
6214452|type|multipolygon|6214452|4185582865|N||208
6214452|type|multipolygon|6214452|4185582866|N||409
6214452|type|multipolygon|6214452|4185582867|N||619
6214452|type|multipolygon|6214452|4185582868|N||150
6214452|type|multipolygon|6214452|4185582869|N||104
6214452|type|multipolygon|6214452|4185582870|N||512
6214452|type|multipolygon|6214452|4185582871|N||872
6214452|type|multipolygon|6214452|4185582872|N||121
6214452|type|multipolygon|6214452|4185582873|N||1
6214452|type|multipolygon|6214452|4185582874|N||224
6214452|type|multipolygon|6214452|4185582875|N||820
6214452|type|multipolygon|6214452|4185582876|N||615
6214452|type|multipolygon|6214452|4185582877|N||944
6214452|type|multipolygon|6214452|4185582878|N||719
6214452|type|multipolygon|6214452|4185582879|N||48
6214452|type|multipolygon|6214452|4185582880|N||975
6214452|type|multipolygon|6214452|4185582881|N||992
6214452|type|multipolygon|6214452|4185582882|N||684
6214452|type|multipolygon|6214452|4185582883|N||580
6214452|type|multipolygon|6214452|4185582884|N||477
6214452|type|multipolygon|6214452|4185582885|N||785
6214452|type|multipolygon|6214452|4185582886|N||888
6214452|type|multipolygon|6214452|4185582887|N||138
6214452|type|multipolygon|6214452|4185582888|N||36
6214452|type|multipolygon|6214452|4185582989|N||241
6214452|type|multipolygon|6214452|4185582990|N||448
6214452|type|multipolygon|6214452|4185582991|N||346
6214452|type|multipolygon|6214452|4185582992|N||552
6214452|type|multipolygon|6214452|4185582993|N||52
6214452|type|multipolygon|6214452|4185582994|N||154
6214452|type|multipolygon|6214452|4185582995|N||979
6214452|type|multipolygon|6214452|4185582996|N||257
6214452|type|multipolygon|6214452|4185582997|N||360
6214452|type|multipolygon|6214452|4185582998|N||876
6214452|type|multipolygon|6214452|4185582999|N||464
6214452|type|multipolygon|6214452|4185583000|N||568
6214452|type|multipolygon|6214452|4185583001|N||671
6214452|type|multipolygon|6214452|4185583002|N||329
6214452|type|multipolygon|6214452|4185583003|N||772
6214452|type|multipolygon|6214452|4185583004|N||226
6214452|type|multipolygon|6214452|4185583005|N||3
6214452|type|multipolygon|6214452|4185583006|N||106
6214452|type|multipolygon|6214452|4185583007|N||274
6214452|type|multipolygon|6214452|4185583008|N||655
6214452|type|multipolygon|6214452|4185583009|N||377
6214452|type|multipolygon|6214452|4185583010|N||480
6214452|type|multipolygon|6214452|4185583011|N||946
6214452|type|multipolygon|6214452|4185583012|N||756
6214452|type|multipolygon|6214452|4185583013|N||583
6214452|type|multipolygon|6214452|4185583014|N||844
6214452|type|multipolygon|6214452|4185583015|N||861
6214452|type|multipolygon|6214452|4185583016|N||963
6214452|type|multipolygon|6214452|4185583017|N||123
6214452|type|multipolygon|6214452|4185583018|N||20
6214452|type|multipolygon|6214452|4185583019|N||687
6214452|type|multipolygon|6214452|4185583020|N||788
6214452|type|multipolygon|6214452|4185583021|N||248
6214452|type|multipolygon|6214452|4185583022|N||741
6214452|type|multipolygon|6214452|4185583023|N||312
6214452|type|multipolygon|6214452|4185583024|N||748
6214452|type|multipolygon|6214452|4185583025|N||210
6214452|type|multipolygon|6214452|4185583026|N||415
6214452|type|multipolygon|6214452|4185583027|N||638
6214452|type|multipolygon|6214452|4185583028|N||892
6214452|type|multipolygon|6214452|4185583029|N||924
6214452|type|multipolygon|6214452|4185583030|N||1027
6214452|type|multipolygon|6214452|4185583031|N||518
6214452|type|multipolygon|6214452|4185583032|N||84
6214452|type|multipolygon|6214452|4185583033|N||822
6214452|type|multipolygon|6214452|4185583034|N||535
6214452|type|multipolygon|6214452|4185583035|N||646
6214452|type|multipolygon|6214452|4185583036|N||621
6214452|type|multipolygon|6214452|4185583037|N||721
6214452|type|multipolygon|6214452|4185583038|N||617
6214452|type|multipolygon|6214452|4185583039|N||514
6214452|type|multipolygon|6214452|4185583040|N||996
6214452|type|multipolygon|6214452|4185583041|N||431
6214452|type|multipolygon|6214452|4185583042|N||907
6214452|type|multipolygon|6214452|4185583043|N||804
6214452|type|multipolygon|6214452|4185583044|N||543
6214452|type|multipolygon|6214452|4185583045|N||411
6214452|type|multipolygon|6214452|4185583046|N||724
6214452|type|multipolygon|6214452|4185583047|N||498
6214452|type|multipolygon|6214452|4185583048|N||703
6214452|type|multipolygon|6214452|4185583049|N||439
6214452|type|multipolygon|6214452|4185583050|N||928
6214452|type|multipolygon|6214452|4185583051|N||337
6214452|type|multipolygon|6214452|4185583052|N||826
6214452|type|multipolygon|6214452|4185583053|N||901
6214452|type|multipolygon|6214452|4185583054|N||188
6214452|type|multipolygon|6214452|4185583055|N||599
6214452|type|multipolygon|6214452|4185583056|N||685
6214452|type|multipolygon|6214452|4185583057|N||601
6214452|type|multipolygon|6214452|4185583058|N||581
6214452|type|multipolygon|6214452|4185583059|N||496
6214452|type|multipolygon|6214452|4185583060|N||705
6214452|type|multipolygon|6214452|4185583061|N||806
6214452|type|multipolygon|6214452|4185583062|N||797
6214452|type|multipolygon|6214452|4185583063|N||478
6214452|type|multipolygon|6214452|4185583064|N||290
6214452|type|multipolygon|6214452|4185583065|N||393
6214452|type|multipolygon|6214452|4185583066|N||375
6214452|type|multipolygon|6214452|4185583067|N||272
6214452|type|multipolygon|6214452|4185583068|N||170
6214452|type|multipolygon|6214452|4185583069|N||67
6214452|type|multipolygon|6214452|4185583070|N||1010
6214452|type|multipolygon|6214452|4185583071|N||239
6214452|type|multipolygon|6214452|4185583072|N||462
6214452|type|multipolygon|6214452|4185583073|N||994
6214452|type|multipolygon|6214452|4185583074|N||890
6214452|type|multipolygon|6214452|4185583075|N||50
6214452|type|multipolygon|6214452|4185583076|N||358
6214452|type|multipolygon|6214452|4185583077|N||152
6214452|type|multipolygon|6214452|4185583078|N||255
6214452|type|multipolygon|6214452|4185583079|N||786
6214452|type|multipolygon|6214452|4185583080|N||696
6214452|type|multipolygon|6214452|4185583081|N||455
6214452|type|multipolygon|6214452|4185583082|N||559
6214452|type|multipolygon|6214452|4185583083|N||145
6214452|type|multipolygon|6214452|4185583084|N||662
6214452|type|multipolygon|6214452|4185583085|N||763
6214452|type|multipolygon|6214452|4185583086|N||868
6214452|type|multipolygon|6214452|4185583087|N||970
6214452|type|multipolygon|6214452|4185583088|N||575
6214452|type|multipolygon|6214452|4185583189|N||472
6214452|type|multipolygon|6214452|4185583190|N||679
6214452|type|multipolygon|6214452|4185583191|N||780
6214452|type|multipolygon|6214452|4185583192|N||43
6214452|type|multipolygon|6214452|4185583193|N||987
6214452|type|multipolygon|6214452|4185583194|N||883
6214452|type|multipolygon|6214452|4185583195|N||140
6214452|type|multipolygon|6214452|4185583196|N||243
6214452|type|multipolygon|6214452|4185583197|N||641
6214452|type|multipolygon|6214452|4185583198|N||538
6214452|type|multipolygon|6214452|4185583199|N||434
6214452|type|multipolygon|6214452|4185583200|N||228
6214452|type|multipolygon|6214452|4185583201|N||332
6214452|type|multipolygon|6214452|4185583202|N||125
6214452|type|multipolygon|6214452|4185583203|N||22
6214452|type|multipolygon|6214452|4185583204|N||348
6214452|type|multipolygon|6214452|4185583205|N||965
6214452|type|multipolygon|6214452|4185583206|N||418
6214452|type|multipolygon|6214452|4185583207|N||450
6214452|type|multipolygon|6214452|4185583208|N||315
6214452|type|multipolygon|6214452|4185583209|N||213
6214452|type|multipolygon|6214452|4185583210|N||554
6214452|type|multipolygon|6214452|4185583211|N||109
6214452|type|multipolygon|6214452|4185583212|N||6
6214452|type|multipolygon|6214452|4185583213|N||657
6214452|type|multipolygon|6214452|4185583214|N||949
6214452|type|multipolygon|6214452|4185583215|N||758
6214452|type|multipolygon|6214452|4185583216|N||863
6214452|type|multipolygon|6214452|4185583217|N||362
6214452|type|multipolygon|6214452|4185583218|N||466
6214452|type|multipolygon|6214452|4185583219|N||847
6214452|type|multipolygon|6214452|4185583220|N||570
6214452|type|multipolygon|6214452|4185583221|N||113
6214452|type|multipolygon|6214452|4185583222|N||10
6214452|type|multipolygon|6214452|4185583223|N||673
6214452|type|multipolygon|6214452|4185583224|N||953
6214452|type|multipolygon|6214452|4185583225|N||851
6214452|type|multipolygon|6214452|4185583226|N||774
6214452|type|multipolygon|6214452|4185583227|N||747
6214452|type|multipolygon|6214452|4185583228|N||878
6214452|type|multipolygon|6214452|4185583229|N||645
6214452|type|multipolygon|6214452|4185583230|N||981
6214452|type|multipolygon|6214452|4185583231|N||542
6214452|type|multipolygon|6214452|4185583232|N||38
6214452|type|multipolygon|6214452|4185583233|N||585
6214452|type|multipolygon|6214452|4185583234|N||689
6214452|type|multipolygon|6214452|4185583235|N||1038
6214452|type|multipolygon|6214452|4185583236|N||790
6214452|type|multipolygon|6214452|4185583237|N||935
6214452|type|multipolygon|6214452|4185583238|N||833
6214452|type|multipolygon|6214452|4185583239|N||894
6214452|type|multipolygon|6214452|4185583240|N||731
6214452|type|multipolygon|6214452|4185583241|N||628
6214452|type|multipolygon|6214452|4185583242|N||998
6214452|type|multipolygon|6214452|4185583243|N||525
6214452|type|multipolygon|6214452|4185583244|N||54
6214452|type|multipolygon|6214452|4185583245|N||422
6214452|type|multipolygon|6214452|4185583246|N||199
6214452|type|multipolygon|6214452|4185583247|N||95
6214452|type|multipolygon|6214452|4185583248|N||1017
6214452|type|multipolygon|6214452|4185583249|N||301
6214452|type|multipolygon|6214452|4185583250|N||913
6214452|type|multipolygon|6214452|4185583251|N||156
6214452|type|multipolygon|6214452|4185583252|N||319
6214452|type|multipolygon|6214452|4185583253|N||811
6214452|type|multipolygon|6214452|4185583254|N||710
6214452|type|multipolygon|6214452|4185583255|N||606
6214452|type|multipolygon|6214452|4185583256|N||503
6214452|type|multipolygon|6214452|4185583257|N||815
6214452|type|multipolygon|6214452|4185583258|N||259
6214452|type|multipolygon|6214452|4185583259|N||400
6214452|type|multipolygon|6214452|4185583260|N||714
6214452|type|multipolygon|6214452|4185583261|N||808
6214452|type|multipolygon|6214452|4185583262|N||610
6214452|type|multipolygon|6214452|4185583263|N||297
6214452|type|multipolygon|6214452|4185583264|N||404
6214452|type|multipolygon|6214452|4185583265|N||507
6214452|type|multipolygon|6214452|4185583266|N||910
6214452|type|multipolygon|6214452|4185583267|N||793
6214452|type|multipolygon|6214452|4185583268|N||692
6214452|type|multipolygon|6214452|4185583269|N||1014
6214452|type|multipolygon|6214452|4185583270|N||588
6214452|type|multipolygon|6214452|4185583271|N||382
6214452|type|multipolygon|6214452|4185583272|N||485
6214452|type|multipolygon|6214452|4185583273|N||279
6214452|type|multipolygon|6214452|4185583274|N||71
6214452|type|multipolygon|6214452|4185583275|N||177
6214452|type|multipolygon|6214452|4185583276|N||74
6214452|type|multipolygon|6214452|4185583277|N||572
6214452|type|multipolygon|6214452|4185583278|N||468
6214452|type|multipolygon|6214452|4185583279|N||174
6214452|type|multipolygon|6214452|4185583280|N||364
6214452|type|multipolygon|6214452|4185583281|N||261
6214452|type|multipolygon|6214452|4185583282|N||276
6214452|type|multipolygon|6214452|4185583283|N||159
6214452|type|multipolygon|6214452|4185583284|N||57
6214452|type|multipolygon|6214452|4185583285|N||1001
6214452|type|multipolygon|6214452|4185583286|N||379
6214452|type|multipolygon|6214452|4185583287|N||897
6214452|type|multipolygon|6214452|4185583288|N||350
6214452|type|multipolygon|6214452|4185583389|N||482
6214452|type|multipolygon|6214452|4185583390|N||245
6214452|type|multipolygon|6214452|4185583391|N||142
6214452|type|multipolygon|6214452|4185583392|N||1031
6214452|type|multipolygon|6214452|4185583393|N||40
6214452|type|multipolygon|6214452|4185583394|N||984
6214452|type|multipolygon|6214452|4185583395|N||88
6214452|type|multipolygon|6214452|4185583396|N||880
6214452|type|multipolygon|6214452|4185583397|N||777
6214452|type|multipolygon|6214452|4185583398|N||676
6214452|type|multipolygon|6214452|4185583399|N||127
6214452|type|multipolygon|6214452|4185583400|N||24
6214452|type|multipolygon|6214452|4185583401|N||967
6214452|type|multipolygon|6214452|4185583402|N||865
6214452|type|multipolygon|6214452|4185583403|N||192
6214452|type|multipolygon|6214452|4185583404|N||760
6214452|type|multipolygon|6214452|4185583405|N||294
6214452|type|multipolygon|6214452|4185583406|N||659
6214452|type|multipolygon|6214452|4185583407|N||381
6214452|type|multipolygon|6214452|4185583408|N||929
6214452|type|multipolygon|6214452|4185583409|N||1033
6214452|type|multipolygon|6214452|4185583410|N||556
6214452|type|multipolygon|6214452|4185583411|N||89
6214452|type|multipolygon|6214452|4185583412|N||194
6214452|type|multipolygon|6214452|4185583413|N||295
6214452|type|multipolygon|6214452|4185583414|N||399
6214452|type|multipolygon|6214452|4185583415|N||501
6214452|type|multipolygon|6214452|4185583416|N||605
6214452|type|multipolygon|6214452|4185583417|N||277
6214452|type|multipolygon|6214452|4185583418|N||452
6214452|type|multipolygon|6214452|4185583419|N||397
6214452|type|multipolygon|6214452|4185583420|N||107
6214452|type|multipolygon|6214452|4185583421|N||211
6214452|type|multipolygon|6214452|4185583422|N||436
6214452|type|multipolygon|6214452|4185583423|N||1016
6214452|type|multipolygon|6214452|4185583424|N||313
6214452|type|multipolygon|6214452|4185583425|N||911
6214452|type|multipolygon|6214452|4185583426|N||416
6214452|type|multipolygon|6214452|4185583427|N||334
6214452|type|multipolygon|6214452|4185583428|N||72
6214452|type|multipolygon|6214452|4185583429|N||176
6214452|type|multipolygon|6214452|4185583430|N||230
6214452|type|multipolygon|6214452|4185583431|N||810
6214452|type|multipolygon|6214452|4185583432|N||708
6214452|type|multipolygon|6214452|4185583433|N||729
6214452|type|multipolygon|6214452|4185583434|N||519
6214452|type|multipolygon|6214452|4185583435|N||951
6214452|type|multipolygon|6214452|4185583436|N||157
6214452|type|multipolygon|6214452|4185583437|N||540
6214452|type|multipolygon|6214452|4185583438|N||626
6214452|type|multipolygon|6214452|4185583439|N||523
6214452|type|multipolygon|6214452|4185583440|N||849
6214452|type|multipolygon|6214452|4185583441|N||55
6214452|type|multipolygon|6214452|4185583442|N||643
6214452|type|multipolygon|6214452|4185583443|N||745
6214452|type|multipolygon|6214452|4185583444|N||1000
6214452|type|multipolygon|6214452|4185583445|N||420
6214452|type|multipolygon|6214452|4185583446|N||895
6214452|type|multipolygon|6214452|4185583447|N||792
6214452|type|multipolygon|6214452|4185583448|N||317
6214452|type|multipolygon|6214452|4185583449|N||690
6214452|type|multipolygon|6214452|4185583450|N||587
6214452|type|multipolygon|6214452|4185583451|N||776
6214452|type|multipolygon|6214452|4185583452|N||879
6214452|type|multipolygon|6214452|4185583453|N||483
6214452|type|multipolygon|6214452|4185583454|N||674
6214452|type|multipolygon|6214452|4185583455|N||982
6214452|type|multipolygon|6214452|4185583456|N||91
6214452|type|multipolygon|6214452|4185583457|N||195
6214452|type|multipolygon|6214452|4185583458|N||707
6214452|type|multipolygon|6214452|4185583459|N||603
6214452|type|multipolygon|6214452|4185583460|N||215
6214452|type|multipolygon|6214452|4185583461|N||111
6214452|type|multipolygon|6214452|4185583462|N||1034
6214452|type|multipolygon|6214452|4185583463|N||500
6214452|type|multipolygon|6214452|4185583464|N||831
6214452|type|multipolygon|6214452|4185583465|N||8
6214452|type|multipolygon|6214452|4185583466|N||933
6214452|type|multipolygon|6214452|4185583467|N||623
6214452|type|multipolygon|6214452|4185583468|N||402
6214452|type|multipolygon|6214452|4185583469|N||299
6214452|type|multipolygon|6214452|4185583470|N||505
6214452|type|multipolygon|6214452|4185583471|N||1036
6214452|type|multipolygon|6214452|4185583472|N||931
6214452|type|multipolygon|6214452|4185583473|N||93
6214452|type|multipolygon|6214452|4185583474|N||197
6214452|type|multipolygon|6214452|4185583475|N||829
6214452|type|multipolygon|6214452|4185583476|N||727
6214452|type|multipolygon|6214452|4185583477|N||624
6214452|type|multipolygon|6214452|4185583478|N||521
6214452|type|multipolygon|6214452|4185583479|N||4
6214452|type|multipolygon|6214452|4185583480|N||947
6214452|type|multipolygon|6214452|4185583481|N||742
6214452|type|multipolygon|6214452|4185583482|N||639
6214452|type|multipolygon|6214452|4185583483|N||846
6214452|type|multipolygon|6214452|4185583484|N||536
6214452|type|multipolygon|6214452|4185583485|N||725
6214452|type|multipolygon|6214452|4185583486|N||432
6214452|type|multipolygon|6214452|4185583487|N||330
6214452|type|multipolygon|6214452|4185583488|N||828
6214464|type|multipolygon|6214464|4185606497|N||431
6214464|type|multipolygon|6214464|4185606498|N||369
6214464|type|multipolygon|6214464|4185606499|N||188
6214464|type|multipolygon|6214464|4185606500|N||131
6214464|type|multipolygon|6214464|4185606501|N||16
6214464|type|multipolygon|6214464|4185606502|N||549
6214464|type|multipolygon|6214464|4185606503|N||72
6214464|type|multipolygon|6214464|4185606504|N||359
6214464|type|multipolygon|6214464|4185606505|N||490
6214464|type|multipolygon|6214464|4185606506|N||421
6214464|type|multipolygon|6214464|4185606507|N||198
6214464|type|multipolygon|6214464|4185606508|N||248
6214464|type|multipolygon|6214464|4185606509|N||304
6214464|type|multipolygon|6214464|4185606510|N||140
6214464|type|multipolygon|6214464|4185606511|N||92
6214464|type|multipolygon|6214464|4185606512|N||151
6214464|type|multipolygon|6214464|4185606513|N||568
6214464|type|multipolygon|6214464|4185606514|N||313
6214464|type|multipolygon|6214464|4185606515|N||35
6214464|type|multipolygon|6214464|4185606516|N||325
6214464|type|multipolygon|6214464|4185606517|N||258
6214464|type|multipolygon|6214464|4185606518|N||381
6214464|type|multipolygon|6214464|4185606519|N||210
6214464|type|multipolygon|6214464|4185606520|N||269
6214464|type|multipolygon|6214464|4185606521|N||559
6214464|type|multipolygon|6214464|4185606522|N||26
6214464|type|multipolygon|6214464|4185606523|N||443
6214464|type|multipolygon|6214464|4185606524|N||500
6214464|type|multipolygon|6214464|4185606525|N||200
6214464|type|multipolygon|6214464|4185606526|N||55
6214464|type|multipolygon|6214464|4185606527|N||260
6214464|type|multipolygon|6214464|4185606528|N||588
6214464|type|multipolygon|6214464|4185606529|N||82
6214464|type|multipolygon|6214464|4185606530|N||142
6214464|type|multipolygon|6214464|4185606531|N||342
6214464|type|multipolygon|6214464|4185606532|N||170
6214464|type|multipolygon|6214464|4185606533|N||401
6214464|type|multipolygon|6214464|4185606534|N||112
6214464|type|multipolygon|6214464|4185606535|N||230
6214464|type|multipolygon|6214464|4185606536|N||287
6214464|type|multipolygon|6214464|4185606537|N||411
6214464|type|multipolygon|6214464|4185606538|N||578
6214464|type|multipolygon|6214464|4185606539|N||45
6214464|type|multipolygon|6214464|4185606540|N||349
6214464|type|multipolygon|6214464|4185606541|N||461
6214464|type|multipolygon|6214464|4185606542|N||220
6214464|type|multipolygon|6214464|4185606543|N||520
6214464|type|multipolygon|6214464|4185606544|N||279
6214464|type|multipolygon|6214464|4185606545|N||102
6214464|type|multipolygon|6214464|4185606546|N||530
6214464|type|multipolygon|6214464|4185606547|N||471
6214464|type|multipolygon|6214464|4185606548|N||161
6214464|type|multipolygon|6214464|4185606549|N||179
6214464|type|multipolygon|6214464|4185606550|N||452
6214464|type|multipolygon|6214464|4185606551|N||121
6214464|type|multipolygon|6214464|4185606552|N||510
6214464|type|multipolygon|6214464|4185606553|N||295
6214464|type|multipolygon|6214464|4185606554|N||281
6214464|type|multipolygon|6214464|4185606555|N||239
6214464|type|multipolygon|6214464|4185606556|N||539
6214464|type|multipolygon|6214464|4185606557|N||336
6214464|type|multipolygon|6214464|4185606558|N||479
6214464|type|multipolygon|6214464|4185606559|N||37
6214464|type|multipolygon|6214464|4185606560|N||62
6214464|type|multipolygon|6214464|4185606561|N||94
6214464|type|multipolygon|6214464|4185606562|N||512
6214464|type|multipolygon|6214464|4185606563|N||5
6214464|type|multipolygon|6214464|4185606564|N||196
6214464|type|multipolygon|6214464|4185606565|N||570
6214464|type|multipolygon|6214464|4185606566|N||24
6214464|type|multipolygon|6214464|4185606567|N||139
6214464|type|multipolygon|6214464|4185606568|N||468
6214464|type|multipolygon|6214464|4185606569|N||292
6214464|type|multipolygon|6214464|4185606570|N||347
6214464|type|multipolygon|6214464|4185606571|N||367
6214464|type|multipolygon|6214464|4185606572|N||80
6214464|type|multipolygon|6214464|4185606573|N||429
6214464|type|multipolygon|6214464|4185606574|N||256
6214464|type|multipolygon|6214464|4185606575|N||408
6214464|type|multipolygon|6214464|4185606576|N||311
6214464|type|multipolygon|6214464|4185606577|N||14
6214464|type|multipolygon|6214464|4185606578|N||118
6214464|type|multipolygon|6214464|4185606579|N||70
6214464|type|multipolygon|6214464|4185606580|N||61
6214464|type|multipolygon|6214464|4185606581|N||488
6214464|type|multipolygon|6214464|4185606582|N||236
6214464|type|multipolygon|6214464|4185606583|N||547
6214464|type|multipolygon|6214464|4185606584|N||246
6214464|type|multipolygon|6214464|4185606585|N||176
6214464|type|multipolygon|6214464|4185606586|N||303
6214464|type|multipolygon|6214464|4185606587|N||476
6214464|type|multipolygon|6214464|4185606588|N||129
6214464|type|multipolygon|6214464|4185609089|N||418
6214464|type|multipolygon|6214464|4185609090|N||186
6214464|type|multipolygon|6214464|4185609091|N||388
6214464|type|multipolygon|6214464|4185609092|N||2
6214464|type|multipolygon|6214464|4185609093|N||450
6214464|type|multipolygon|6214464|4185609094|N||276
6214464|type|multipolygon|6214464|4185609095|N||536
6214464|type|multipolygon|6214464|4185609096|N||332
6214464|type|multipolygon|6214464|4185609097|N||245
6214464|type|multipolygon|6214464|4185609098|N||33
6214464|type|multipolygon|6214464|4185609099|N||89
6214464|type|multipolygon|6214464|4185609100|N||185
6214464|type|multipolygon|6214464|4185609101|N||356
6214464|type|multipolygon|6214464|4185609102|N||302
6214464|type|multipolygon|6214464|4185609103|N||507
6214464|type|multipolygon|6214464|4185609104|N||565
6214464|type|multipolygon|6214464|4185609105|N||149
6214464|type|multipolygon|6214464|4185609106|N||322
6214464|type|multipolygon|6214464|4185609107|N||267
6214464|type|multipolygon|6214464|4185609108|N||99
6214464|type|multipolygon|6214464|4185609109|N||207
6214464|type|multipolygon|6214464|4185609110|N||497
6214464|type|multipolygon|6214464|4185609111|N||557
6214464|type|multipolygon|6214464|4185609112|N||42
6214464|type|multipolygon|6214464|4185609113|N||378
6214464|type|multipolygon|6214464|4185609114|N||440
6214464|type|multipolygon|6214464|4185609115|N||467
6214464|type|multipolygon|6214464|4185609116|N||526
6214464|type|multipolygon|6214464|4185609117|N||346
6214464|type|multipolygon|6214464|4185609118|N||407
6214464|type|multipolygon|6214464|4185609119|N||217
6214464|type|multipolygon|6214464|4185609120|N||108
6214464|type|multipolygon|6214464|4185609121|N||166
6214464|type|multipolygon|6214464|4185609122|N||584
6214464|type|multipolygon|6214464|4185609123|N||51
6214464|type|multipolygon|6214464|4185609124|N||127
6214464|type|multipolygon|6214464|4185609125|N||516
6214464|type|multipolygon|6214464|4185609126|N||158
