6179048|type|multipolygon|6179048|4155778137|N||1212
6179048|type|multipolygon|6179048|4155778138|N||96
6179048|type|multipolygon|6179048|4155778139|N||836
6179048|type|multipolygon|6179048|4155778140|N||1310
6179048|type|multipolygon|6179048|4155778141|N||695
6179048|type|multipolygon|6179048|4155778142|N||13
6179048|type|multipolygon|6179048|4155778143|N||1668
6179048|type|multipolygon|6179048|4155778144|N||1762
6179048|type|multipolygon|6179048|4155778145|N||604
6179048|type|multipolygon|6179048|4155778146|N||1541
6179048|type|multipolygon|6179048|4155778147|N||928
6179048|type|multipolygon|6179048|4155778148|N||246
6179048|type|multipolygon|6179048|4155778149|N||3
6179048|type|multipolygon|6179048|4155778150|N||846
6179048|type|multipolygon|6179048|4155778151|N||1995
6179048|type|multipolygon|6179048|4155778152|N||1300
6179048|type|multipolygon|6179048|4155778153|N||1913
6179048|type|multipolygon|6179048|4155778154|N||2092
6179048|type|multipolygon|6179048|4155778155|N||1077
6179048|type|multipolygon|6179048|4155778156|N||793
6179048|type|multipolygon|6179048|4155778157|N||2145
6179048|type|multipolygon|6179048|4155778158|N||2242
6179048|type|multipolygon|6179048|4155778159|N||2325
6179048|type|multipolygon|6179048|4155778160|N||943
6179048|type|multipolygon|6179048|4155778161|N||111
6179048|type|multipolygon|6179048|4155778162|N||1024
6179048|type|multipolygon|6179048|4155778163|N||1174
6179048|type|multipolygon|6179048|4155778164|N||340
6179048|type|multipolygon|6179048|4155778165|N||1777
6179048|type|multipolygon|6179048|4155778166|N||1170
6179048|type|multipolygon|6179048|4155778167|N||478
6179048|type|multipolygon|6179048|4155778168|N||2009
6179048|type|multipolygon|6179048|4155778169|N||710
6179048|type|multipolygon|6179048|4155778170|N||107
6179048|type|multipolygon|6179048|4155778171|N||1625
6179048|type|multipolygon|6179048|4155778172|N||329
6179048|type|multipolygon|6179048|4155778173|N||1860
6179048|type|multipolygon|6179048|4155778174|N||561
6179048|type|multipolygon|6179048|4155778175|N||657
6179048|type|multipolygon|6179048|4155778176|N||2135
6179048|type|multipolygon|6179048|4155778177|N||1724
6179048|type|multipolygon|6179048|4155778178|N||890
6179048|type|multipolygon|6179048|4155778179|N||1067
6179048|type|multipolygon|6179048|4155778180|N||1957
6179048|type|multipolygon|6179048|4155778181|N||971
6179048|type|multipolygon|6179048|4155778182|N||2270
6179048|type|multipolygon|6179048|4155778183|N||193
6179048|type|multipolygon|6179048|4155778184|N||1257
6179048|type|multipolygon|6179048|4155778185|N||738
6179048|type|multipolygon|6179048|4155778186|N||2037
6179048|type|multipolygon|6179048|4155778187|N||426
6179048|type|multipolygon|6179048|4155778188|N||1489
6179048|type|multipolygon|6179048|4155778189|N||1435
6179048|type|multipolygon|6179048|4155778190|N||1587
6179048|type|multipolygon|6179048|4155778191|N||371
6179048|type|multipolygon|6179048|4155778192|N||292
6179048|type|multipolygon|6179048|4155778193|N||1202
6179048|type|multipolygon|6179048|4155778194|N||138
6179048|type|multipolygon|6179048|4155778195|N||1822
6179048|type|multipolygon|6179048|4155778196|N||523
6179048|type|multipolygon|6179048|4155778197|N||41
6179048|type|multipolygon|6179048|4155778198|N||1338
6179048|type|multipolygon|6179048|4155778199|N||1121
6179048|type|multipolygon|6179048|4155778200|N||616
6179048|type|multipolygon|6179048|4155778201|N||2335
6179048|type|multipolygon|6179048|4155778202|N||1034
6179048|type|multipolygon|6179048|4155778203|N||203
6179048|type|multipolygon|6179048|4155778204|N||2172
6179048|type|multipolygon|6179048|4155778205|N||2189
6179048|type|multipolygon|6179048|4155778206|N||1448
6179048|type|multipolygon|6179048|4155778207|N||2237
6179048|type|multipolygon|6179048|4155778208|N||1267
6179048|type|multipolygon|6179048|4155778209|N||1355
6179048|type|multipolygon|6179048|4155778210|N||1681
6179048|type|multipolygon|6179048|4155778211|N||1104
6179048|type|multipolygon|6179048|4155778212|N||58
6179048|type|multipolygon|6179048|4155778213|N||384
6179048|type|multipolygon|6179048|4155778214|N||2283
6179048|type|multipolygon|6179048|4155778215|N||1870
6179048|type|multipolygon|6179048|4155778216|N||506
6179048|type|multipolygon|6179048|4155778217|N||155
6179048|type|multipolygon|6179048|4155778218|N||983
6179048|type|multipolygon|6179048|4155778219|N||571
6179048|type|multipolygon|6179048|4155778220|N||987
6179048|type|multipolygon|6179048|4155778221|N||1805
6179048|type|multipolygon|6179048|4155778222|N||151
6179048|type|multipolygon|6179048|4155778223|N||1219
6179048|type|multipolygon|6179048|4155778224|N||2102
6179048|type|multipolygon|6179048|4155778225|N||275
6179048|type|multipolygon|6179048|4155778226|N||2287
6179048|type|multipolygon|6179048|4155778227|N||1570
6179048|type|multipolygon|6179048|4155778228|N||388
6179048|type|multipolygon|6179048|4155778229|N||803
6179048|type|multipolygon|6179048|4155778230|N||1452
6179048|type|multipolygon|6179048|4155778231|N||2054
6179048|type|multipolygon|6179048|4155778232|N||755
6179048|type|multipolygon|6179048|4155778233|N||1215
6179048|type|multipolygon|6179048|4155778234|N||1472
6179048|type|multipolygon|6179048|4155778235|N||409
6179048|type|multipolygon|6179048|4155778236|N||1312
6179048|type|multipolygon|6179048|4155778237|N||640
6179048|type|multipolygon|6179048|4155778238|N||1240
6179048|type|multipolygon|6179048|4155778239|N||1707
6179048|type|multipolygon|6179048|4155778240|N||15
6179048|type|multipolygon|6179048|4155778241|N||176
6179048|type|multipolygon|6179048|4155778242|N||1543
6179048|type|multipolygon|6179048|4155778243|N||848
6179048|type|multipolygon|6179048|4155778244|N||873
6179048|type|multipolygon|6179048|4155778245|N||248
6179048|type|multipolygon|6179048|4155778246|N||1915
6179048|type|multipolygon|6179048|4155778247|N||1940
6179048|type|multipolygon|6179048|4155778248|N||1079
6179048|type|multipolygon|6179048|4155778249|N||2147
6179048|type|multipolygon|6179048|4155778250|N||2244
6179048|type|multipolygon|6179048|4155778251|N||945
6179048|type|multipolygon|6179048|4155778252|N||1468
6179048|type|multipolygon|6179048|4155778253|N||172
6179048|type|multipolygon|6179048|4155778254|N||2304
6179048|type|multipolygon|6179048|4155778255|N||1236
6179048|type|multipolygon|6179048|4155778256|N||1138
6179048|type|multipolygon|6179048|4155778257|N||1169
6179048|type|multipolygon|6179048|4155778258|N||772
6179048|type|multipolygon|6179048|4155778259|N||1839
6179048|type|multipolygon|6179048|4155778260|N||1945
6179048|type|multipolygon|6179048|4155778261|N||1343
6179048|type|multipolygon|6179048|4155778262|N||645
6179048|type|multipolygon|6179048|4155778263|N||75
6179048|type|multipolygon|6179048|4155778264|N||907
6179048|type|multipolygon|6179048|4155778265|N||2177
6179048|type|multipolygon|6179048|4155778266|N||280
6179048|type|multipolygon|6179048|4155778267|N||878
6179048|type|multipolygon|6179048|4155778268|N||2206
6179048|type|multipolygon|6179048|4155778269|N||1109
6179048|type|multipolygon|6179048|4155778270|N||1003
6179048|type|multipolygon|6179048|4155778271|N||975
6179048|type|multipolygon|6179048|4155778272|N||2071
6179048|type|multipolygon|6179048|4155778273|N||46
6179048|type|multipolygon|6179048|4155778274|N||1604
6179048|type|multipolygon|6179048|4155778275|N||2042
6179048|type|multipolygon|6179048|4155778276|N||2313
6179048|type|multipolygon|6179048|4155778277|N||2005
6179048|type|multipolygon|6179048|4155778278|N||540
6179048|type|multipolygon|6179048|4155778279|N||2168
6179048|type|multipolygon|6179048|4155778280|N||1245
6179048|type|multipolygon|6179048|4155778281|N||1372
6179048|type|multipolygon|6179048|4155778282|N||869
6179048|type|multipolygon|6179048|4155778283|N||308
6179048|type|multipolygon|6179048|4155778284|N||2080
6179048|type|multipolygon|6179048|4155778285|N||210
6179048|type|multipolygon|6179048|4155778286|N||1012
6179048|type|multipolygon|6179048|4155778287|N||37
6179048|type|multipolygon|6179048|4155778288|N||1505
6179048|type|multipolygon|6179048|4155778289|N||414
6179048|type|multipolygon|6179048|4155778290|N||2342
6179048|type|multipolygon|6179048|4155778291|N||1100
6179048|type|multipolygon|6179048|4155778292|N||674
6179048|type|multipolygon|6179048|4155778293|N||1712
6179048|type|multipolygon|6179048|4155778294|N||1274
6179048|type|multipolygon|6179048|4155778295|N||1703
6179048|type|multipolygon|6179048|4155778296|N||1974
6179048|type|multipolygon|6179048|4155778297|N||181
6179048|type|multipolygon|6179048|4155778298|N||442
6179048|type|multipolygon|6179048|4155778299|N||405
6179048|type|multipolygon|6179048|4155778300|N||1741
6179048|type|multipolygon|6179048|4155778301|N||1936
6179048|type|multipolygon|6179048|4155778302|N||1477
6179048|type|multipolygon|6179048|4155778303|N||1642
6179048|type|multipolygon|6179048|4155778304|N||578
6179048|type|multipolygon|6179048|4155778305|N||1410
6179048|type|multipolygon|6179048|4155778306|N||636
6179048|type|multipolygon|6179048|4155778307|N||346
6179048|type|multipolygon|6179048|4155778308|N||1381
6179048|type|multipolygon|6179048|4155778309|N||32
6179048|type|multipolygon|6179048|4155778310|N||2109
6179048|type|multipolygon|6179048|4155778311|N||1096
6179048|type|multipolygon|6179048|4155778312|N||317
6179048|type|multipolygon|6179048|4155778313|N||1041
6179048|type|multipolygon|6179048|4155778314|N||266
6179048|type|multipolygon|6179048|4155778315|N||1207
6179048|type|multipolygon|6179048|4155778316|N||1877
6179048|type|multipolygon|6179048|4155778317|N||1147
6179048|type|multipolygon|6179048|4155778318|N||1329
6179048|type|multipolygon|6179048|4155778319|N||2275
6179048|type|multipolygon|6179048|4155778320|N||810
6179048|type|multipolygon|6179048|4155778321|N||84
6179048|type|multipolygon|6179048|4155778322|N||712
6179048|type|multipolygon|6179048|4155778323|N||2011
6179048|type|multipolygon|6179048|4155778324|N||511
6179048|type|multipolygon|6179048|4155778325|N||1932
6179048|type|multipolygon|6179048|4155778326|N||480
6179048|type|multipolygon|6179048|4155778327|N||1848
6179048|type|multipolygon|6179048|4155778328|N||1575
6179048|type|multipolygon|6179048|4155778329|N||1779
6179048|type|multipolygon|6179048|4155778330|N||632
6179048|type|multipolygon|6179048|4155778331|N||743
6179048|type|multipolygon|6179048|4155778332|N||781
6179048|type|multipolygon|6179048|4155778333|N||1176
6179048|type|multipolygon|6179048|4155778334|N||2164
6179048|type|multipolygon|6179048|4155778335|N||113
6179048|type|multipolygon|6179048|4155778336|N||1810
6179048|type|multipolygon|6179048|4155778337|N||865
6179048|type|multipolygon|6179048|4155778338|N||1613
6179048|type|multipolygon|6179048|4155778339|N||549
6179048|type|multipolygon|6179048|4155778340|N||1908
6179048|type|multipolygon|6179048|4155778341|N||963
6179048|type|multipolygon|6179048|4155778342|N||1151
6179048|type|multipolygon|6179048|4155778343|N||88
6179048|type|multipolygon|6179048|4155778344|N||609
6179048|type|multipolygon|6179048|4155778345|N||2028
6179048|type|multipolygon|6179048|4155778346|N||920
6179048|type|multipolygon|6179048|4155778347|N||1194
6179048|type|multipolygon|6179048|4155778348|N||2219
6179048|type|multipolygon|6179048|4155778349|N||2140
6179048|type|multipolygon|6179048|4155778350|N||1617
6179048|type|multipolygon|6179048|4155778351|N||2262
6179048|type|multipolygon|6179048|4155778352|N||553
6179048|type|multipolygon|6179048|4155778353|N||841
6179048|type|multipolygon|6179048|4155778354|N||938
6179048|type|multipolygon|6179048|4155778355|N||1385
6179048|type|multipolygon|6179048|4155778356|N||1440
6179048|type|multipolygon|6179048|4155778357|N||339
6179048|type|multipolygon|6179048|4155778358|N||321
6179048|type|multipolygon|6179048|4155778359|N||143
6179048|type|multipolygon|6179048|4155778360|N||1772
6179048|type|multipolygon|6179048|4155778361|N||223
6179048|type|multipolygon|6179048|4155778362|N||705
6179048|type|multipolygon|6179048|4155778363|N||1673
6179048|type|multipolygon|6179048|4155778364|N||1635
6179048|type|multipolygon|6179048|4155778365|N||8
6179048|type|multipolygon|6179048|4155778366|N||1072
6179048|type|multipolygon|6179048|4155778367|N||106
6179048|type|multipolygon|6179048|4155778368|N||376
6179048|type|multipolygon|6179048|4155778369|N||1518
6179048|type|multipolygon|6179048|4155778370|N||1536
6179048|type|multipolygon|6179048|4155778371|N||1403
6179048|type|multipolygon|6179048|4155778372|N||473
6179048|type|multipolygon|6179048|4155778373|N||241
6179048|type|multipolygon|6179048|4155778374|N||2355
6179048|type|multipolygon|6179048|4155778375|N||1305
6179048|type|multipolygon|6179048|4155778376|N||1287
6179048|type|multipolygon|6179048|4155778377|N||687
6179048|type|multipolygon|6179048|4155778378|N||1326
6179048|type|multipolygon|6179048|4155778379|N||29
6179048|type|multipolygon|6179048|4155778380|N||497
6179048|type|multipolygon|6179048|4155778381|N||1557
6179048|type|multipolygon|6179048|4155778382|N||1987
6179048|type|multipolygon|6179048|4155778383|N||2322
6179048|type|multipolygon|6179048|4155778384|N||1229
6179048|type|multipolygon|6179048|4155778385|N||1561
6179048|type|multipolygon|6179048|4155778386|N||262
6179048|type|multipolygon|6179048|4155778387|N||455
6179048|type|multipolygon|6179048|4155778388|N||558
6179048|type|multipolygon|6179048|4155778389|N||1254
6179048|type|multipolygon|6179048|4155778390|N||862
6179048|type|multipolygon|6179048|4155778391|N||165
6179048|type|multipolygon|6179048|4155778392|N||1622
6179048|type|multipolygon|6179048|4155778393|N||1754
6179048|type|multipolygon|6179048|4155778394|N||2089
6179048|type|multipolygon|6179048|4155778395|N||1929
6179048|type|multipolygon|6179048|4155778396|N||996
6179048|type|multipolygon|6179048|4155778397|N||790
6179048|type|multipolygon|6179048|4155778398|N||1093
6179048|type|multipolygon|6179048|4155778399|N||1655
6179048|type|multipolygon|6179048|4155778400|N||1021
6179048|type|multipolygon|6179048|4155778401|N||2297
6179048|type|multipolygon|6179048|4155778402|N||2161
6179048|type|multipolygon|6179048|4155778403|N||1857
6179048|type|multipolygon|6179048|4155778404|N||1695
6179048|type|multipolygon|6179048|4155778405|N||591
6179048|type|multipolygon|6179048|4155778406|N||925
6179048|type|multipolygon|6179048|4155778407|N||2258
6179048|type|multipolygon|6179048|4155778408|N||1249
6179048|type|multipolygon|6179048|4155778409|N||629
6179048|type|multipolygon|6179048|4155778410|N||1423
6179048|type|multipolygon|6179048|4155778411|N||2224
6179048|type|multipolygon|6179048|4155778412|N||1462
6179048|type|multipolygon|6179048|4155778413|N||2317
6179048|type|multipolygon|6179048|4155778414|N||359
6179048|type|multipolygon|6179048|4155778415|N||959
6179048|type|multipolygon|6179048|4155778416|N||692
6179048|type|multipolygon|6179048|4155778417|N||729
6179048|type|multipolygon|6179048|4155778418|N||398
6179048|type|multipolygon|6179048|4155778419|N||2122
6179048|type|multipolygon|6179048|4155778420|N||1481
6179048|type|multipolygon|6179048|4155778421|N||1992
6179048|type|multipolygon|6179048|4155778422|N||301
6179048|type|multipolygon|6179048|4155778423|N||126
6179048|type|multipolygon|6179048|4155778424|N||1054
6179048|type|multipolygon|6179048|4155778425|N||185
6179048|type|multipolygon|6179048|4155778426|N||1190
6179048|type|multipolygon|6179048|4155778427|N||1390
6179048|type|multipolygon|6179048|4155778428|N||785
6179048|type|multipolygon|6179048|4155778429|N||1890
6179048|type|multipolygon|6179048|4155778430|N||1852
6179048|type|multipolygon|6179048|4155778431|N||1793
6179048|type|multipolygon|6179048|4155778432|N||326
6179048|type|multipolygon|6179048|4155778433|N||494
6179048|type|multipolygon|6179048|4155778434|N||1597
6179048|type|multipolygon|6179048|4155778435|N||823
6179048|type|multipolygon|6179048|4155778436|N||1156
6179048|type|multipolygon|6179048|4155778437|N||1016
6179048|type|multipolygon|6179048|4155778438|N||726
6179048|type|multipolygon|6179048|4155778439|N||2025
6179048|type|multipolygon|6179048|4155778440|N||93
6179048|type|multipolygon|6179048|4155778441|N||68
6179048|type|multipolygon|6179048|4155778442|N||2084
6179048|type|multipolygon|6179048|4155778443|N||2360
6179048|type|multipolygon|6179048|4155778444|N||1292
6179048|type|multipolygon|6179048|4155778445|N||2181
6179048|type|multipolygon|6179048|4155778446|N||2127
6179048|type|multipolygon|6179048|4155778447|N||1059
6179048|type|multipolygon|6179048|4155778448|N||882
6179048|type|multipolygon|6179048|4155778449|N||709
6179048|type|multipolygon|6179048|4155778450|N||460
6179048|type|multipolygon|6179048|4155778451|N||1776
6179048|type|multipolygon|6179048|4155778452|N||110
6179048|type|multipolygon|6179048|4155778453|N||942
6179048|type|multipolygon|6179048|4155778454|N||2008
6179048|type|multipolygon|6179048|4155778455|N||50
6179048|type|multipolygon|6179048|4155778456|N||1759
6179048|type|multipolygon|6179048|4155778457|N||1407
6179048|type|multipolygon|6179048|4155778458|N||2106
6179048|type|multipolygon|6179048|4155778459|N||284
6179048|type|multipolygon|6179048|4155778460|N||228
6179048|type|multipolygon|6179048|4155778461|N||1113
6179048|type|multipolygon|6179048|4155778462|N||2046
6179048|type|multipolygon|6179048|4155778463|N||1347
6179048|type|multipolygon|6179048|4155778464|N||2241
6179048|type|multipolygon|6179048|4155778465|N||979
6179048|type|multipolygon|6179048|4155778466|N||807
6179048|type|multipolygon|6179048|4155778467|N||515
6179048|type|multipolygon|6179048|4155778468|N||1173
6179048|type|multipolygon|6179048|4155778469|N||1523
6179048|type|multipolygon|6179048|4155778470|N||1716
6179048|type|multipolygon|6179048|4155778471|N||2339
6179048|type|multipolygon|6179048|4155778472|N||1814
6179048|type|multipolygon|6179048|4155778473|N||1076
6179048|type|multipolygon|6179048|4155778474|N||1579
6179048|type|multipolygon|6179048|4155778475|N||1428
6179048|type|multipolygon|6179048|4155778476|N||747
6179048|type|multipolygon|6179048|4155778477|N||418
6179048|type|multipolygon|6179048|4155778478|N||1949
6179048|type|multipolygon|6179048|4155778479|N||649
6179048|type|multipolygon|6179048|4155778480|N||364
6179048|type|multipolygon|6179048|4155778481|N||1365
6179048|type|multipolygon|6179048|4155778482|N||1038
6179048|type|multipolygon|6179048|4155778483|N||12
6179048|type|multipolygon|6179048|4155778484|N||1195
6179048|type|multipolygon|6179048|4155778485|N||765
6179048|type|multipolygon|6179048|4155778486|N||2064
6179048|type|multipolygon|6179048|4155778487|N||1639
6179048|type|multipolygon|6179048|4155778488|N||845
6179048|type|multipolygon|6179048|4155778489|N||1677
6179048|type|multipolygon|6179048|4155778490|N||131
6179048|type|multipolygon|6179048|4155778491|N||533
6179048|type|multipolygon|6179048|4155778492|N||1832
6179048|type|multipolygon|6179048|4155778493|N||1734
6179048|type|multipolygon|6179048|4155778494|N||380
6179048|type|multipolygon|6179048|4155778495|N||1912
6179048|type|multipolygon|6179048|4155778496|N||667
6179048|type|multipolygon|6179048|4155778497|N||2144
6179048|type|multipolygon|6179048|4155778498|N||1895
6179048|type|multipolygon|6179048|4155778499|N||343
6179048|type|multipolygon|6179048|4155778500|N||613
6179048|type|multipolygon|6179048|4155778501|N||1499
6179048|type|multipolygon|6179048|4155778502|N||1211
6179048|type|multipolygon|6179048|4155778503|N||828
6179048|type|multipolygon|6179048|4155778504|N||1874
6179048|type|multipolygon|6179048|4155778505|N||1540
6179048|type|multipolygon|6179048|4155778506|N||1797
6179048|type|multipolygon|6179048|4155778507|N||1444
6179048|type|multipolygon|6179048|4155778508|N||2279
6179048|type|multipolygon|6179048|4155778509|N||267
6179048|type|multipolygon|6179048|4155778510|N||498
6179048|type|multipolygon|6179048|4155778511|N||596
6179048|type|multipolygon|6179048|4155778512|N||1660
6179048|type|multipolygon|6179048|4155778513|N||575
6179048|type|multipolygon|6179048|4155778514|N||477
6179048|type|multipolygon|6179048|4155778515|N||1309
6179048|type|multipolygon|6179048|4155778516|N||245
6179048|type|multipolygon|6179048|4155778517|N||147
6179048|type|multipolygon|6179048|4155778518|N||436
6179048|type|multipolygon|6179048|4155778519|N||671
6179048|type|multipolygon|6179048|4155778520|N||1562
6179048|type|multipolygon|6179048|4155778521|N||2199
6179048|type|multipolygon|6179048|4155778522|N||1738
6179048|type|multipolygon|6179048|4155778523|N||964
6179048|type|multipolygon|6179048|4155778524|N||904
6179048|type|multipolygon|6179048|4155778525|N||1131
6179048|type|multipolygon|6179048|4155778526|N||1967
6179048|type|multipolygon|6179048|4155778527|N||2263
6179048|type|multipolygon|6179048|4155778528|N||900
6179048|type|multipolygon|6179048|4155778529|N||1502
6179048|type|multipolygon|6179048|4155778530|N||1971
6179048|type|multipolygon|6179048|4155778531|N||440
6179048|type|multipolygon|6179048|4155778532|N||1271
6179048|type|multipolygon|6179048|4155778533|N||207
6179048|type|multipolygon|6179048|4155778534|N||730
6179048|type|multipolygon|6179048|4155778535|N||233
6179048|type|multipolygon|6179048|4155778536|N||2029
6179048|type|multipolygon|6179048|4155778537|N||1064
6179048|type|multipolygon|6179048|4155778538|N||1297
6179048|type|multipolygon|6179048|4155778539|N||1933
6179048|type|multipolygon|6179048|4155778540|N||1900
6179048|type|multipolygon|6179048|4155778541|N||1796
6179048|type|multipolygon|6179048|4155778542|N||866
6179048|type|multipolygon|6179048|4155778543|N||1894
6179048|type|multipolygon|6179048|4155778544|N||0
6179048|type|multipolygon|6179048|4155778545|N||1699
6179048|type|multipolygon|6179048|4155778546|N||2268
6179048|type|multipolygon|6179048|4155778547|N||601
6179048|type|multipolygon|6179048|4155778548|N||1568
6179048|type|multipolygon|6179048|4155778549|N||2132
6179048|type|multipolygon|6179048|4155778550|N||633
6179048|type|multipolygon|6179048|4155778551|N||504
6179048|type|multipolygon|6179048|4155778552|N||833
6179048|type|multipolygon|6179048|4155778553|N||595
6179048|type|multipolygon|6179048|4155778554|N||736
6179048|type|multipolygon|6179048|4155778555|N||2126
6179048|type|multipolygon|6179048|4155778556|N||1803
6179048|type|multipolygon|6179048|4155778557|N||407
6179048|type|multipolygon|6179048|4155778558|N||1200
6179048|type|multipolygon|6179048|4155778559|N||33
6179048|type|multipolygon|6179048|4155778560|N||39
6179048|type|multipolygon|6179048|4155778561|N||2035
6179048|type|multipolygon|6179048|4155778562|N||1705
6179048|type|multipolygon|6179048|4155778563|N||827
6179048|type|multipolygon|6179048|4155778564|N||1102
6179048|type|multipolygon|6179048|4155778565|N||1330
6179048|type|multipolygon|6179048|4155778566|N||1427
6179048|type|multipolygon|6179048|4155778567|N||174
6179048|type|multipolygon|6179048|4155778568|N||273
6179048|type|multipolygon|6179048|4155778569|N||969
6179048|type|multipolygon|6179048|4155778570|N||2165
6179048|type|multipolygon|6179048|4155778571|N||130
6179048|type|multipolygon|6179048|4155778572|N||1470
6179048|type|multipolygon|6179048|4155778573|N||1659
6179048|type|multipolygon|6179048|4155778574|N||1097
6179048|type|multipolygon|6179048|4155778575|N||1000
6179048|type|multipolygon|6179048|4155778576|N||1336
6179048|type|multipolygon|6179048|4155778577|N||369
6179048|type|multipolygon|6179048|4155778578|N||2301
6179048|type|multipolygon|6179048|4155778579|N||871
6179048|type|multipolygon|6179048|4155778580|N||363
6179048|type|multipolygon|6179048|4155778581|N||769
6179048|type|multipolygon|6179048|4155778582|N||1665
6179048|type|multipolygon|6179048|4155778583|N||2170
6179048|type|multipolygon|6179048|4155778584|N||1433
6179048|type|multipolygon|6179048|4155778585|N||136
6179048|type|multipolygon|6179048|4155778586|N||2068
6179048|type|multipolygon|6179048|4155778587|N||459
6179048|type|multipolygon|6179048|4155778588|N||1465
6179048|type|multipolygon|6179048|4155778589|N||1522
6179048|type|multipolygon|6179048|4155778590|N||638
6179048|type|multipolygon|6179048|4155778591|N||691
6179048|type|multipolygon|6179048|4155778592|N||1758
6179048|type|multipolygon|6179048|4155778593|N||1938
6179048|type|multipolygon|6179048|4155778594|N||1841
6179048|type|multipolygon|6179048|4155778595|N||2359
6179048|type|multipolygon|6179048|4155778596|N||774
6179048|type|multipolygon|6179048|4155778597|N||1997
6179048|type|multipolygon|6179048|4155778598|N||930
6179048|type|multipolygon|6179048|4155778599|N||1058
6179048|type|multipolygon|6179048|4155778600|N||1161
6179048|type|multipolygon|6179048|4155778601|N||1606
6179048|type|multipolygon|6179048|4155778602|N||2229
6179048|type|multipolygon|6179048|4155778603|N||465
6179048|type|multipolygon|6179048|4155778604|N||227
6179048|type|multipolygon|6179048|4155778605|N||542
6179048|type|multipolygon|6179048|4155778606|N||1291
6179048|type|multipolygon|6179048|4155778607|N||2306
6179048|type|multipolygon|6179048|4155778608|N||1528
6179048|type|multipolygon|6179048|4155778609|N||697
6179048|type|multipolygon|6179048|4155778610|N||1238
6179048|type|multipolygon|6179048|4155778611|N||1764
6179048|type|multipolygon|6179048|4155778612|N||1005
6179048|type|multipolygon|6179048|4155778613|N||2073
6179048|type|multipolygon|6179048|4155778614|N||1389
6179048|type|multipolygon|6179048|4155778615|N||909
6179048|type|multipolygon|6179048|4155778616|N||1601
6179048|type|multipolygon|6179048|4155778617|N||92
6179048|type|multipolygon|6179048|4155778618|N||2208
6179048|type|multipolygon|6179048|4155778619|N||305
6179048|type|multipolygon|6179048|4155778620|N||1621
6179048|type|multipolygon|6179048|4155778621|N||1991
6179048|type|multipolygon|6179048|4155778622|N||1155
6179048|type|multipolygon|6179048|4155778623|N||676
6179048|type|multipolygon|6179048|4155778624|N||325
6179048|type|multipolygon|6179048|4155778625|N||924
6179048|type|multipolygon|6179048|4155778626|N||1836
6179048|type|multipolygon|6179048|4155778627|N||1976
6179048|type|multipolygon|6179048|4155778628|N||2223
6179048|type|multipolygon|6179048|4155778629|N||537
6179048|type|multipolygon|6179048|4155778630|N||1374
6179048|type|multipolygon|6179048|4155778631|N||1135
6179048|type|multipolygon|6179048|4155778632|N||2321
6179048|type|multipolygon|6179048|4155778633|N||2203
6179048|type|multipolygon|6179048|4155778634|N||1020
6179048|type|multipolygon|6179048|4155778635|N||310
6179048|type|multipolygon|6179048|4155778636|N||1369
6179048|type|multipolygon|6179048|4155778637|N||189
6179048|type|multipolygon|6179048|4155778638|N||1140
6179048|type|multipolygon|6179048|4155778639|N||72
6179048|type|multipolygon|6179048|4155778640|N||77
6179048|type|multipolygon|6179048|4155778641|N||402
6179048|type|multipolygon|6179048|4155778642|N||169
6179048|type|multipolygon|6179048|4155778643|N||2344
6179048|type|multipolygon|6179048|4155778644|N||2111
6179048|type|multipolygon|6179048|4155778645|N||1276
6179048|type|multipolygon|6179048|4155778646|N||1233
6179048|type|multipolygon|6179048|4155778647|N||1043
6179048|type|multipolygon|6179048|4155778648|N||444
6179048|type|multipolygon|6179048|4155778649|N||1743
6179048|type|multipolygon|6179048|4155778650|N||212
6179048|type|multipolygon|6179048|4155778651|N||1507
6179048|type|multipolygon|6179048|4155778652|N||1253
6179048|type|multipolygon|6179048|4155778653|N||1856
6179048|type|multipolygon|6179048|4155778654|N||557
6179048|type|multipolygon|6179048|4155778655|N||2088
6179048|type|multipolygon|6179048|4155778656|N||789
6179048|type|multipolygon|6179048|4155778657|N||886
6179048|type|multipolygon|6179048|4155778658|N||1953
6179048|type|multipolygon|6179048|4155778659|N||1117
6179048|type|multipolygon|6179048|4155778660|N||2185
6179048|type|multipolygon|6179048|4155778661|N||422
6179048|type|multipolygon|6179048|4155778662|N||1485
6179048|type|multipolygon|6179048|4155778663|N||653
6179048|type|multipolygon|6179048|4155778664|N||1720
6179048|type|multipolygon|6179048|4155778665|N||1818
6179048|type|multipolygon|6179048|4155778666|N||519
6179048|type|multipolygon|6179048|4155778667|N||2050
6179048|type|multipolygon|6179048|4155778668|N||751
6179048|type|multipolygon|6179048|4155778669|N||1351
6179048|type|multipolygon|6179048|4155778670|N||54
6179048|type|multipolygon|6179048|4155778671|N||1583
6179048|type|multipolygon|6179048|4155778672|N||288
6179048|type|multipolygon|6179048|4155778673|N||124
6179048|type|multipolygon|6179048|4155778674|N||1188
6179048|type|multipolygon|6179048|4155778675|N||357
6179048|type|multipolygon|6179048|4155778676|N||1421
6179048|type|multipolygon|6179048|4155778677|N||2023
6179048|type|multipolygon|6179048|4155778678|N||724
6179048|type|multipolygon|6179048|4155778679|N||2256
6179048|type|multipolygon|6179048|4155778680|N||957
6179048|type|multipolygon|6179048|4155778681|N||1052
6179048|type|multipolygon|6179048|4155778682|N||2120
6179048|type|multipolygon|6179048|4155778683|N||1285
