uk:
Сніговий|Снежный|1|150046052
Сніжний|Снежный|3|133129609,277010402,360193011
Соболевського|Соболевского|3|179942734,297140144,297140145
Соболєвського|Соболевского|1|149346858
Радгоспна|Советская|3|111621239,115466741,336594652
Радянська|Советская|566|23768416,23768417,23768418,25213790,25213798,25681049,25868811,28510801,31584190,31584198,32878156,32878170,32878172,34055942,34612855,36925543,37418733,38494430,38650533,38650557,38651420,39236495,39236496,40369703,41133250,41234333,46490971,46490980,49482316,51799254,52136509,52474295,53801107,56453641,59538706,60201299,61961678,63104425,72542305,73903320,74366847,74481473,75064864,77025991,78609916,79498974,80812750,80915433,82956308,83923240,84819556,87285149,88833964,89934680,90403504,90697501,90697506,90760174,96638145,96754404,96982527,97532900,97536105,98308669,98844925,99166536,99176483,99207701,99912793,99933257,100703441,100971302,101340689,101417062,101503377,103150582,103218620,103529757,103529764,104397247,106089997,108674669,109092501,109388058,110014616,110052483,110518266,111609275,112304622,113925408,113971517,114446016,115306273,115327124,115595587,115596418,115832657,115848142,115849059,115856047,115856057,116132105,116711156,116829797,118214337,118214342,118709735,118910430,119449050,119514839,119741773,121141591,121160379,121519579,122523573,122605490,122779423,122835264,123897038,124855838,124857746,124972031,124991769,126121109,126121112,126405852,126459946,127306473,127417207,128340217,128727985,128916108,130075545,130735234,131109302,131109308,131713697,132121339,132619047,132693319,132740868,133036289,133117617,133117619,134103474,134103489,135270729,135745719,136180821,136605570,137534501,138459159,138459168,138459182,139669443,139882862,139960710,140678972,140678973,141354243,141385531,141410248,141410268,141489301,142277829,142277830,142698265,143092288,143854208,143970374,144094666,144335810,144715236,145006407,145113702,145249493,146804424,146804425,146804438,146947779,147409379,147409380,147444657,147605747,147689481,147760752,148073647,148499064,148586930,149015493,149523964,149770981,149942733,149942741,150476479,150476495,151324424,151352983,151352984,151352985,151352986,151352987,152261415,153336376,153345137,153432731,153432802,153586623,153686609,153809168,154327646,154388680,154409608,154853176,155276487,156609914,156609916,156816582,156975990,157689331,158029985,158939047,159003481,159549022,159757640,160308468,160574633,161552578,161553642,161968247,162232732,162570330,162885477,163386602,163386603,163391894,163391895,163391896,163410471,163568048,163579158,163718704,164477705,165418358,165511350,167469683,168062986,168063019,168994870,168994877,168995774,168995882,169053579,169363873,169691261,169958422,170202252,170363591,170725495,170725496,171633885,171633927,172457906,172457919,172516883,172914905,172992349,172994586,173138633,173253620,174000079,174188159,174540554,174541656,174542361,175260289,175277059,175277081,176442092,178545490,179600204,180955796,180994792,181617674,182139980,182352216,182692998,182846378,183631520,183924729,184292131,184543923,185353867,185421235,187287706,188087956,188087957,188180563,188182880,188862561,188944900,189288903,190251278,190923199,190924033,191085568,191085576,191238026,191862250,191903787,192397150,192592751,192676930,192919644,193707344,195108428,196764045,198118453,198656357,198656369,198968771,199076057,199106184,199198881,199612477,199612482,199612484,199769228,199785258,201142383,201327708,201768106,202294528,202782071,202935979,202938492,203167332,203920308,203997865,204111527,204128524,204145218,204519317,204519318,204530466,204530467,204530469,204530470,204530471,204530472,204530473,204530474,204530475,204580754,204688947,205385436,205636009,205636010,205955543,206571098,206906641,207150423,207150426,207480061,207480062,208053364,208764105,209160282,210363767,210631531,211191337,212723795,212894382,214388619,216524334,216596875,217960428,218561379,218728239,218733213,218733226,218867113,219837226,220111108,220211447,220263477,220589015,220589016,221240431,223017695,223676893,224891950,224954293,226044855,226998796,227076085,229185724,230866183,233446723,233497108,234176028,234539471,234771977,234771978,235121514,237103297,237103299,237103300,237991550,237991552,237991553,238405343,238451133,238959637,239451622,239451623,240363230,240363237,240363254,243554701,244371698,244371703,244371704,244371710,244540856,244540884,244731405,244731413,244916584,244918072,244926358,244926361,244937783,245843351,246097614,246316043,248343581,248343584,248363579,248363583,248363595,248656457,248656458,250560663,251156256,251532840,252348897,253269022,253997023,254098737,254975101,255641649,255786835,257127379,258171590,259065932,260630231,260630232,260630232,260742382,260743829,263922226,265140315,266285370,269392053,269836187,269942947,270066937,270281546,272657868,272930462,274329121,275639199,276350470,277286780,278814774,278834336,280443217,280775125,280775133,280784589,280794638,282579012,283559605,285947022,286247470,294110312,295948765,297160783,297448431,297498881,297663489,297725721,298304773,298754879,300672898,300947321,303598951,306289457,306529075,308670648,310063164,310076948,311452073,311824144,311824145,312138137,312504811,313851548,315653382,318130328,318982172,320160587,320160589,330673509,330818763,330907426,330908596,331228188,331933344,331933399,331966448,332045223,333100277,333497487,333772272,333787507,334386276,334466106,335037082,335558414,335626095,335629042,335629043,335813705,335813706,335868119,335980684,335980685,336062546,336062547,336062548,336075068,336075069,336092891,336329245,336500961,336559758,336603478,336735316,337075245,337175497,338389944,338409552,352800409,354926515,355170747,359633482,359763772,359814983,368935970,369627608,370877326,385556001,388776240,388776242
Советська|Советская|1|167036996
Совєтська|Советская|7|33741671,43513830,100275517,129835393,142813218,142817526,299926707
Радгоспівська|Совхозная|1|41213665
Радгоспна|Совхозная|80|26733181,30909491,34838631,43968409,53497486,84819580,92027825,96061142,96963547,100718343,101014870,101014880,103529758,105474966,106396269,110297999,112818871,113284748,113284750,114929780,126411269,128173861,131584752,132198625,132763753,133218729,136104135,136391068,142558587,143058806,143058807,145726455,146226433,146226442,149776780,150463078,152981707,154572718,160348228,162965434,163288102,167872181,169599963,169958999,170433355,170855476,181243832,181243985,181244004,181284423,181284516,182406202,191645896,197430444,197578508,211113752,213514940,213514943,229185719,238959638,238959639,239653983,248979979,254698815,255361145,255361146,257319486,278922282,286203821,286301613,289882947,290404023,293813620,303577161,303577165,312421931,333622460,335392535,362052222,377825766
Совхозна|Совхозная|8|30413540,52085281,127635363,160274700,210574232,220519151,233750792,301959277
Радгоспівський|Совхозный|1|126903241
Радгоспний|Совхозный|15|34838803,38648522,81130857,83894256,97216081,159506101,160980891,160980936,165418364,185694704,232544245,253996999,257159309,302629125,302629146
Солов’їна|Соловьиная|14|54982030,58437493,88817530,104121677,106587746,117193044,126339215,145034507,152995616,161660076,177201173,205408833,235093084,300440383
Соловїна|Соловьиная|1|333598103
Соцгородок|Соцгородок|1|136898192
Соцмістечко|Соцгородок|10|121460280,136124807,334151874,336932712,336932713,336932714,336932715,336932716,336932717,336932718
Спартаківська|Спартаковская|12|26554450,39754903,89450607,98653177,129367682,132763250,231463118,283557946,313624282,321034933,323414166,365726382
Спартаковська|Спартаковская|1|180905729
Верстатобудівна|Станкостроительная|1|34430964
Станкобудівельна|Станкостроительная|1|23482626
Станционна|Станционная|1|122072240
Станційна|Станционная|30|26564256,47573447,81458955,88220674,100955382,123332035,123332037,130576783,132740881,152318604,160306674,163559777,165418355,167289954,169070755,169070756,169070757,171966180,171966181,176210722,181616388,221472935,229079499,242529229,276269765,284671138,313826247,332208622,343707193,380439953
Станційний|Станционный|9|97071428,97071433,127224905,129035200,132117438,164609400,184971885,254697153,262361385
Станціонний|Станционный|1|164671453
Старобельська|Старобельская|1|85321241
Старобєльська|Старобельская|2|32460386,132237920
Старобільська|Старобельская|2|65332496,114236167
Старобешевська|Старобешевская|1|149445483
Старобешівська|Старобешевская|1|34125737
Старченка|Старченко|3|50239171,50239582,191903789
Старченко|Старченко|1|315280408
Стаханівська|Стахановская|7|34777961,66862216,66862238,66862263,88822762,120735032,274662290
Стахановська|Стахановская|3|108431041,194819366,276516773
Стаханівський|Стахановский|3|164609404,223329571,276030569
Стахановський|Стахановский|1|302623375
Стаханівців|Стахановцев|1|106341758
Стахановців|Стахановцев|2|43707705,90278532
Степна|Степная|19|114293246,114293248,116058354,123897002,132379503,153326509,169366031,170386483,173527686,181990545,186648121,201768114,278922274,278922297,283471465,297828501,331719043,376118692,383496389
Степова|Степная|288|28851531,34359586,36783792,38709807,53238155,55739190,55952505,55952507,59593647,60583204,61557484,61962160,71951454,79298467,90630116,91432445,96754344,96911768,96982781,97532909,97536120,97585500,98194527,98247340,98310338,98497534,99390172,100718354,101032874,101502803,104438884,106413585,106690849,106690859,106809443,107909069,110049839,110485945,113292004,114328110,114689903,114689906,114689910,114689916,114689922,114689924,114933324,115481517,115856048,116610580,116803597,118832236,119244188,119741761,119741765,121944305,122644832,122647545,127628645,127630642,129011372,129367684,129916198,130540340,130740764,131228362,131384559,131947630,132627898,132741359,135646814,137572304,137572833,137642764,140096320,142456425,142558239,142813214,143085478,143604549,144275218,145113711,145202349,146269538,148067316,148490189,149445437,149942705,150187749,150295080,151229022,151584609,151584617,151584618,151584625,151584629,151723441,153326510,153370298,153370349,155121536,155276490,156245380,159097798,159406013,159629500,161237207,167872182,168314643,168977885,170433314,172123545,172123547,172123550,172516884,173502871,173502872,173530219,175379441,178301755,178301886,179468044,179468045,179468083,179471497,181571617,182525894,183645395,183645422,183666173,184018930,184189605,184817567,185628317,187362299,187761035,188319133,188324029,190054205,193678920,194109026,194280086,194280097,195008098,198474251,198968999,199102726,199200812,199802904,200209876,201252571,201453669,202269394,203094451,203517258,203586712,203759226,203759432,203968203,204026501,204594535,205144613,205497914,207605463,207758039,211113727,214293217,217983597,220749561,221598429,221615476,222674426,223645186,224217806,224217809,225292361,227988653,230727280,232015172,235460150,235460156,236189119,236229982,236746439,237336773,237991528,240476298,242067436,242742674,243757355,255623605,258563115,261744190,261756613,265073448,268333274,269498753,269937063,269937073,270352545,270496803,272200401,272920997,278819352,278833151,282694382,282694385,284078884,285827110,286645880,290817604,290817605,295099297,297318157,297486451,297494367,297499326,297597996,297597997,298699207,298754888,298882821,299038352,299594503,300722155,300847923,300847926,300862637,310094799,310223883,312421939,313624283,313624284,315219847,315219850,317197619,318507637,329113167,329113169,329113174,329113183,329113201,329113208,329113232,329643735,329847199,329848097,329848719,330316895,330818766,332475177,333428513,333617668,333642706,334538391,335626101,335705917,335882785,335976627,336016263,336016264,336092893,336329247,336430412,336445150,336594653,336601186,336603481,336603483,336603484,336713115,336713116,336925976,338380991,338721019,349901620,350343367,350346407,351926332,353781184,353789597,356941207,358794808,365099241,368618898,376218447,377672431,391803669
Степний|Степной|5|154327644,166382106,173527689,276818103,389281910
Степовий|Степной|34|33185878,38234692,38649037,89783051,90999273,95427949,95676475,97585539,111415352,119495665,126903244,128614578,132637881,132637883,142681229,142813224,145280344,168314665,168314667,169315404,170881667,182526075,191157158,225531147,225531170,252715491,257925042,270088215,288561934,297597995,302041015,304514445,351020639,351020640
Верстова|Столбовая|1|46741053
Стовбова|Столбовая|2|100994846,101417116
Стовпова|Столбовая|5|25517565,333836080,371447651,371447652,371447653
Верстовий|Столбовой|1|227847182
Столбовий|Столбовой|1|116610589
Столетова|Столетова|2|142936537,164914870
Столєтова|Столетова|16|33891743,42485583,85875962,114301397,114301418,161781046,163005658,180233231,180233232,180233238,186872764,188458240,329295074,330271479,333588190,336713117
Стрілецька|Стрелковая|2|89179442,89180608
Стрілкова|Стрелковая|1|123459587
Стрєльцова|Стрельцова|1|46158314
Стрільцова|Стрельцова|1|38245346
Будівельників|Строителей|166|8161262,22674971,23154503,24329618,26559931,27575384,27660591,30640143,33043470,33043476,33481019,35631202,35957328,37920136,37920461,38453783,39177733,40950896,40951852,43067854,56220971,56220973,65657794,69253402,79825801,79912139,79912182,79912184,80371195,80588792,81059284,82487123,83027416,87025406,88221970,88327838,89071795,93343806,95357204,96472219,97216016,98000380,102205282,102687574,103549272,103549276,103568559,105027219,105277215,107855285,108152078,108152080,110379673,112023741,112023748,112023749,112049901,112703368,113292007,113292025,114254143,115801243,116688997,119242894,123009196,124730855,127190121,128837167,131516071,133840275,134213844,135167677,135297453,136103347,137576108,138468917,138468946,142236324,143615039,143615053,144233484,144233485,144233493,144233497,144233502,144235987,148601244,150941834,151204515,151407090,152994438,153969792,156440535,160970839,169315878,170317397,170855478,172675359,175057190,180889490,184234025,184732957,184938745,186727850,187835195,194438091,199421918,201459438,202646661,203192641,203192642,204927929,205913505,210449399,211113724,222000391,222000392,222269247,225259973,227575601,233681047,235460206,236765791,237201046,244238020,244337393,246764745,253152234,253496357,259646115,260497676,260647587,273645485,276756913,280279093,293226410,301044243,302411763,303508360,314845280,314845286,315320466,317145579,320446318,328650999,330451276,331966450,335645434,336064396,336642333,338382470,338450223,339139804,339983127,340859206,340859211,341228983,348215818,360193001,360941519,362055042,365520617,372952076,376218416,384671358,384748000
Будівників|Строителей|1|294435749
Будівельна|Строительная|103|35478586,35478616,37159697,41242025,44046051,71544243,86267523,90242450,98194583,98310352,99408980,99408985,99494940,99494944,100787988,101502790,103529778,104437989,105474972,108918959,109229096,111790085,115914561,119725453,119725455,119774807,121208585,121475811,123080690,125143671,127183286,127417544,128192414,132721444,133164471,136409496,142277577,147253844,148067306,150274231,151073258,153312884,153313141,153325698,153325699,153325701,153325705,162280182,166119722,171018059,171691062,172350941,180749130,182388752,185677938,187172184,200961375,201114564,206371346,207598597,208053362,223249502,227858969,229185714,235187925,238276268,238894030,239871756,242628329,245058082,246512668,255683236,255683239,257172929,257172930,268014540,268115751,268115753,296621593,303994991,304659401,307533390,313353129,316646793,321464227,324896727,333327927,333578532,334828089,334828091,334828093,336116228,337255619,337255620,337255922,337435162,358204189,368304642,368304643,368936226,372584314,374925920,384639831
Будівнича|Строительная|1|275639194
Студентський|Студенческий|14|32460200,33591654,103190974,103191001,153326522,165719958,186631566,228045926,243313998,275635086,279819992,282501946,282667844,283311755
Студенчеський|Студенческий|1|248434199
Суднобудівельників|Судостроителей|1|110518243
Суднобудівників|Судостроителей|2|88306009,184421857
Сурикова|Сурикова|18|34680503,46998387,46998389,46998402,134534261,143061014,151374823,162396314,165396337,165396338,165396339,165396340,202010632,331582599,331582600,336629954,336642334,336642336
Сурікова|Сурикова|8|38651283,40009036,81204324,107678776,149575709,236970596,282890453,305081983
Таврична|Таврическая|7|122626043,122626045,130096393,132423269,133729893,135454698,148603878
Таврійська|Таврическая|42|24519356,28618833,36355462,39250210,71095117,91260782,96911775,96911819,96911821,97670511,97671109,98310374,100604174,100604197,101248146,118832227,119741783,133314436,148348308,150513573,150549808,153095205,187501546,187501547,187501548,195422286,219445019,219445032,222313980,229000579,230324618,232625936,233104614,249439193,260630303,266125110,282993910,288448511,308874363,309045706,313624287,316111861
Таврічеська|Таврическая|1|213575356
Таврічна|Таврическая|4|105472644,105472649,105472650,105472651
Тавричний|Таврический|2|161913367,173375166
Таврійський|Таврический|4|31146093,33791329,136195479,186665417
Таганрогська|Таганрогская|1|195105485
Таганрозька|Таганрогская|18|46741047,46896196,87993722,102543250,107537763,115288310,130864573,132219218,132522364,179759768,187151916,195071360,202280193,238166671,276516775,297818402,307884189,336500963
Таджикська|Таджикская|1|149709402
Таджицька|Таджикская|7|40049046,40057965,96941133,111620956,151875083,196713065,290640627
Талалихина|Талалихина|1|109836049
Талалихіна|Талалихина|1|104119081
Талаліхіна|Талалихина|7|31253037,35151382,95427929,112627201,126998343,131992750,131992751
Талліннська|Таллинская|4|30452136,132463467,149626364,178444076
Таллінська|Таллинская|4|105298891,105298905,108115768,262974521
Танкистів|Танкистов|3|143629125,143629131,345579394
Танкістів|Танкистов|36|32553527,37026439,37811105,38650322,88299302,106274004,106347613,107935329,115193500,121528637,124890278,124890279,131686699,132105969,138328057,143431531,146345984,161287264,170117622,182704833,184255946,190902707,193679018,200334363,206676429,206676430,242940225,256121846,282849986,297526572,297527469,303186641,335603193,351940244,351940247,392466673
Тарле|Тарле|1|195085309
Тарлє|Тарле|1|116521286
Тарутинська|Тарутинская|2|144133852,144133861
Тарутінська|Тарутинская|1|61722407
Тевелєва|Тевелева|9|34945483,124905798,182778729,185277618,185277619,185277620,185284157,371692795,372055891
Тевельова|Тевелева|1|168973133
Телевізійний|Телевизионный|1|135338743
Телевізійнний|Телевизионный|1|97679245
Тєніста|Тенистая|1|182834246
Тіниста|Тенистая|23|31503950,39217449,59543608,60950015,71660573,97536127,110515213,113516649,115916359,128340230,130735160,134546194,140172490,145344044,159973382,182525912,183833022,185353959,211999324,214210748,220730421,227624939,227903211
Терешкової|Терешковой|41|83631341,98194579,98418101,102723146,102723152,114423212,115443464,115604492,115604619,115841656,116874495,124869927,132074034,132117143,135271027,138709828,151584624,157489353,158668353,163064027,163064028,169364990,175324963,181228838,186912153,195084622,206894344,228730658,232985130,237305135,264475691,283557572,292347326,303854378,331967893,333542434,336713122,337072680,343944384,343944386,375503920
Тєрєшкової|Терешковой|2|111763026,122706430
Териконна|Терриконная|4|143042325,170119087,330804447,330804448
Терриконна|Терриконная|1|372308904
Тимирязєва|Тимирязева|2|38651053,169317404
Тимір’язєва|Тимирязева|2|127216362,127216370
Тимірязєва|Тимирязева|58|31511066,31515372,34305465,40028593,59538707,59826757,59826759,63104441,74284642,85065902,92675107,101417098,103190990,110298000,112323657,116000428,119240309,119240312,125611771,129011307,130096612,130740761,130740779,132656709,132656791,138322683,138322684,139295629,143182653,153253703,156466395,156466396,157254310,160095758,160095760,168407589,170640419,173899058,181173846,195541509,200524537,209059588,220519146,223058612,227076088,228087304,237653987,243548601,265722482,272266087,285947076,287363879,289505916,289991366,312630453,330818767,333622461,385870164
Тімірязева|Тимирязева|4|181991179,240363247,256778779,314286881
Тімірязєва|Тимирязева|45|30413806,36903330,38481146,41444509,47571993,54633998,59826771,82538849,82538853,89547696,102843555,104863110,104863145,106404171,107678766,107678780,121241463,127097079,129989796,131644404,132081331,135911597,135911599,143098630,158192564,164477714,167907560,172269130,172488178,179042896,186813213,186813214,188642629,188642630,201168960,214623424,223332583,223332816,276331588,302824737,308363215,308363415,312002929,319961627,330432297
Типанова|Типанова|1|111636164
Тіпанова|Типанова|1|114235690
Тираспільська|Тираспольская|9|31270132,31832203,39217763,59543566,87386014,134644162,164120911,293125203,293125229
Тираспольська|Тираспольская|9|28880095,42345680,49482526,103621299,109264359,118181524,187766771,187766774,188330717
Тисменицька|Тисменицкая|1|70472375
Тисьменицька|Тисменицкая|4|153315253,153326563,336826886,336826887
Титенко|Титенко|2|163064690,318284871
Тітенко|Титенко|1|156975992
Титова|Титова|27|23452078,25494662,27361230,35956513,44858877,97536103,101325166,101325322,102843458,114023888,119464271,138738153,157458882,168449856,168449858,169627824,186912160,196734815,200246671,202012247,231969433,244865707,244865709,244865712,345799453,345799454,361468199
Тітова|Титова|46|55018708,71989978,82203978,88208729,88208760,90075195,91264079,91789122,106453693,110485950,116610614,119741778,119774809,121519577,125624404,127097080,129011323,130735148,132375541,145285642,145285663,145285676,145565149,148601246,149652517,150841646,180905730,188452882,199154574,199154575,254975118,264922536,273646346,273646347,293245265,297598001,298905593,302357092,307879670,332917849,332917850,336601187,354592027,361613743,361613746,361613748
Тихвинська|Тихвинская|1|102687562
Тихвінська|Тихвинская|8|30829363,35013819,132468482,135777890,148302509,148603923,367422839,367761789
Тихорецька|Тихорецкая|1|169631007
Тихорєцька|Тихорецкая|2|60991243,60991259
Тихоріцька|Тихорецкая|2|42860849,159155788
Тихорецький|Тихорецкий|2|60675763,141259558
Тихорєцький|Тихорецкий|1|170120419
Тихоріцький|Тихорецкий|1|42746967
Ткаченка|Ткаченко|13|36806495,46998356,60888361,81149201,84630662,113945377,125795181,132227795,139749362,159511372,186161876,198667769,390892302
Ткаченко|Ткаченко|6|357853562,357853573,357853577,357853579,358186538,390483822
Токарева|Токарева|3|132447877,134875166,200611312
Токарєва|Токарева|18|24447784,24799182,24799208,28004738,66208308,91518593,139540089,154797142,154797143,154888497,154888500,172454715,183468080,183468092,183468093,183552894,368112025,368112026
Толбухина|Толбухина|1|181990523
Толбухіна|Толбухина|54|25650971,28464066,28464093,29218111,34572986,35202836,35202840,37352876,37744099,59191413,60175442,60195665,60203937,95552479,100518377,103181303,106415091,106448079,111522006,111818553,116829174,122289385,124163006,124163007,124163008,127708348,132219211,132375539,135026497,136600499,138709119,138709830,143104379,168895599,168895600,169018255,170585477,176418444,180170033,183006901,186959838,208268567,208553568,211113823,220111105,222876839,272840217,272845122,274249859,285947039,285947055,336018281,336500965,366738984
Тополева|Тополевая|8|28463792,34161360,38611071,95493843,118784901,181334015,183824675,195775014
Тополєва|Тополевая|1|31395348
Торгівельна|Торговая|1|338693435
Торгова|Торговая|56|4774489,26518154,34946389,40894104,54690165,55903381,55903385,60827296,60889049,66862275,83699272,83699277,84981170,91291242,94397161,95934658,98469907,103537185,105030560,107935121,112622781,112807829,113520552,113520605,135253661,135253667,135271004,135271048,142188472,152451718,159389336,160089159,160089162,162441163,168201850,169225794,172535248,188003090,193714645,202938495,211998337,213201632,222810955,236721917,237991541,252941989,280675911,283554761,285791521,292280138,292979030,330450833,333693700,336932720,340483773,349528989
Торговельна|Торговая|2|46741028,61327142
Торгівельний|Торговый|6|116607191,119495668,119495672,185143053,337159141,350345958
Торговельний|Торговый|1|77516763
Торговий|Торговый|9|91788308,131484112,160975294,160980882,160980887,193714649,215415363,227498849,311996624
Торф’яна|Торфяная|3|73172523,162270151,168251077
Торфяна|Торфяная|4|56351300,260482164,392509162,392842208
Транзитна|Транзитная|2|111805496,177365105
Транзітна|Транзитная|1|256626088
Тригірна|Трехгорная|1|76130935
Трьохгірна|Трехгорная|3|142946255,142946264,164887897
Праці|Труда|41|23154473,23154475,24503802,34572876,34572886,34872807,38622072,38650182,39217231,39217277,39217346,45065819,61684309,87663773,90440303,97817567,114394105,118922624,126612404,146430560,151352977,151352978,159155793,159155796,188192824,205831145,205831146,232029708,232029710,232029941,235890634,238863340,239860296,239860297,242013958,278587556,282801919,354415710,354415711,360795358,368450906
Труда|Труда|11|29074317,68898841,114291290,114293245,184750199,188192822,188192823,195122834,265438642,283556735,366080360
Трударів|Тружеников|4|102782565,102782567,102782572,102782599
Трудівників|Тружеников|1|107195799
Тувинська|Тувинская|2|118222524,118456379
Тувінська|Тувинская|1|190055894
Тупикова|Тупиковая|7|38938628,39255818,103528128,107352353,129971085,189933436,292979031
Тупікова|Тупиковая|1|332535231
Тургенева|Тургенева|5|56321730,140679056,284266508,284266509,311078779
Тургенєва|Тургенева|110|32059024,37965474,38649241,46540654,51132552,54985627,59151527,59540563,60145258,60145268,79479235,85384872,89447885,95085891,95365412,96562277,99176506,100703428,101014878,102529459,103517973,106347610,108431914,112478392,112663765,114127029,114127151,117298896,117960885,118789879,121949662,122073851,122188126,122213936,125142946,127240902,130117657,133036959,134265997,134812680,135361844,135589254,136600500,137645802,138956445,139875835,142277924,143058767,143058848,143629130,145410757,147534540,151356507,158514098,158514099,163059192,163060452,163064451,163064452,163066258,163066261,167098634,167098651,167098656,167631045,168816567,173527692,178852486,180139947,180167515,182031450,182185218,182437800,182437802,187355161,190054212,200005140,202636286,202659207,222883723,222883740,226765933,227779810,228128967,232258517,237857127,241232163,256830895,259332321,265073416,265073420,265073436,268222006,272785174,274249863,285947057,288332560,289247148,293732714,295099174,301614098,304417896,310201937,310201938,315608899,325410701,331342654,337083127,352800405,360465050
Тургєнєва|Тургенева|2|230624626,308377922
Тургенєвська|Тургеневская|3|24836925,27795469,59462544
Тургенівська|Тургеневская|1|127314660
Тюленіна|Тюленина|13|115850403,135902907,146827840,146827841,174817661,201738532,202412115,207221566,217397855,307883833,336006936,354415764,376077978
Тюлєніна|Тюленина|2|67118558,139083494
Вуглегірська|Углегорская|1|130118874
Вуглегорська|Углегорская|1|108834373
Кутова|Угловая|7|44047450,114089588,127315666,244171629,332535221,332535225,392438471
Углова|Угловая|2|31234637,31234638
Вугловий|Угловой|1|126903226
Кутовий|Угловой|4|99720403,227851656,272840165,331359566
Вузький|Узкий|15|61327130,136229670,180729793,180729796,180729801,188003096,190058775,210560837,210560838,223964859,233493807,249447153,282459875,298882900,313395075
Узький|Узкий|1|134205345
Ульянівська|Ульяновская|5|132264497,132264498,135303215,234706251,239161731
Ульяновська|Ульяновская|5|113712251,143113613,183855122,207598594,336373806
Ульянових|Ульяновых|13|39493833,39493856,101014506,106309221,110560016,119451596,153089878,170122711,307933688,310706849,372183570,372299950,372299951
Ул’янових|Ульяновых|1|112621705
Університетський|Университетский|4|34932237,103274420,172193291,255179223
Універсітетський|Университетский|1|339830644
Наполегливий|Упорный|1|127030256
Упертий|Упорный|3|38754631,38754632,38757753
Упорний|Упорный|1|215263976
Врожайна|Урожайная|13|42738045,105593794,110652612,111582857,140172509,175379725,182494589,184110732,199542795,242183014,275867633,297817253,336655146
Урожайна|Урожайная|35|31504359,38230960,41213664,47633432,49931404,74720922,88334446,98310336,98494333,108008985,109939210,119244182,132795763,137338232,147096519,162201769,170237505,183840802,185178034,190054216,204263169,217889376,218745656,223153761,229934121,231044545,256183452,269909656,276015517,304968386,329113193,329113197,329113221,336445153,336785026
Врожайний|Урожайный|3|125230019,125553374,184112297
Урожайний|Урожайный|6|86289553,125376559,162463939,252555788,336559765,366443678
Урюпинська|Урюпинская|1|102399581
Урюпінська|Урюпинская|1|159155798
Усенка|Усенко|2|65198825,65199943
Усенко|Усенко|1|222881719
Устима Кармалюка|Устима Кармелюка|15|103528135,123676141,153326029,153326030,154482509,162057131,163696208,168023690,168840272,168967283,184339908,200961373,315350391,358550411,360925941
Устима Кармелюка|Устима Кармелюка|11|34375156,52333265,52333269,52333273,83608727,199328078,228721411,229050440,229050447,260647157,288987431
Уфимська|Уфимская|2|35013824,168973120
Уфімська|Уфимская|4|122072235,142946262,154825743,285286659
Учбова|Учебная|5|131713699,152794842,160970904,215835900,215835901
Учебна|Учебная|1|33557503
Навчальний|Учебный|2|152794839,279819995
Учбовий|Учебный|4|49482466,95775053,314252465,336713128
Вчительска|Учительская|1|221473038
Вчительська|Учительская|7|29075017,83903068,83903595,106777032,141267897,171995846,217839488
Учительська|Учительская|21|24427776,37281494,48845781,54437904,99151602,99151605,109369458,114235684,121805854,143220927,144722680,151085413,173793174,200204467,200204469,207296398,244934432,246052358,254697159,315764243,350347320
Вчительський|Учительский|2|55487334,290571759
Учительський|Учительский|5|34839469,48845778,48845779,108552558,359089667
Затишна|Уютная|34|29217013,46998445,65657796,82679335,117907473,121231691,138099200,151223920,159681440,171268911,176644561,186724002,187762126,188065778,221584448,232258495,237264201,242731218,243988220,253496470,255662950,264163406,278201022,281197209,286594197,294817194,303774517,304521716,304624548,305978165,307451553,322220213,329616700,346989807
Уютна|Уютная|3|124991540,185353906,233896257
Фабрициуса|Фабрициуса|2|154826415,187872181
Фабриціуса|Фабрициуса|11|24746907,30181893,132276100,134772289,134772292,134872459,155712049,155712053,274062462,336713129,336713130
Фабріціуса|Фабрициуса|2|34731530,48388902
Фадеєва|Фадеева|6|106415085,121849817,164477859,164477894,172306624,199238986
Фадєєва|Фадеева|29|50134070,55884562,60545117,71544265,113291999,124415389,125348219,132221039,135377407,147457010,148447868,148447871,158789312,169667154,198926663,207598578,211113763,238172726,271857925,295539920,297907339,302041020,312643195,335996374,336329252,336329253,336329255,395171760,395171761
Фастівська|Фастовская|9|23581905,32695541,97246778,106453700,133039557,133039558,133039559,270049033,297498875
Фастовська|Фастовская|1|164808653
Лютнева|Февральская|28|36944148,37743728,55213776,55536057,61303434,61303438,61303440,61303455,61303461,88208769,92334392,113812828,113812832,134772296,141973305,143611099,171777252,175802141,176833529,179786036,179786038,179877024,217330453,217330454,252258483,252279169,326925204,330721020
Февральська|Февральская|2|55884564,205195182
Лютневий|Февральский|12|54118488,72542317,76656205,104438035,109092242,110859040,143611105,151125813,179786037,179877098,185669306,316536818
Февральський|Февральский|1|274375086
Федорівського|Федоровского|1|127004290
Федоровського|Федоровского|3|106284322,125663960,132449579
Федосеева|Федосеева|6|47574740,186193419,221341529,237841239,238927064,278587562
Федосєєва|Федосеева|2|148224269,298167223
Федька|Федько|16|25315847,25980292,36354798,106809578,120079304,123336353,126903246,142878891,142878911,150274187,226839001,236632631,238863341,238863342,242926057,301305120
Федько|Федько|1|253268765
Філіпова|Филиппова|3|60607884,130047085,352282712
Філіппова|Филиппова|1|150451952
