uk:
Леніногірська|Лениногорская|1|210552721
Леніногорська|Лениногорская|8|30571517,37752640,64744969,64744972,64744982,64744993,179942738,244605215
Леонова|Леонова|23|36902348,37938172,55981542,95851150,112965109,113928019,113928226,119425750,131384572,131384592,140153730,151345806,163552833,168216841,182182611,182963923,187202693,196716046,297186603,300715812,300715864,321134526,331335839
Лєонова|Леонова|1|184837952
Лермонтова|Лермонтова|210|23451227,23546543,23546544,23860636,26600526,28488380,32059023,32875632,34196886,37428139,37678474,38499694,38546389,38649564,39189230,39596478,41444415,42359676,43074776,43384875,46275126,46741947,47452646,54437901,54437902,55350611,58437508,60145280,60197333,60197338,66862224,68898849,74887557,77190603,82534296,87208157,87993569,96982772,97222774,98000402,98573883,99218722,99416113,99416134,101286987,102215855,102275567,102440481,102843448,105743124,108431921,109092239,111522016,111621212,111857395,111996242,113159177,113159186,113804621,114127096,115848118,116475779,116475795,118044218,118710509,121293784,121498370,121516313,126410016,126998335,128897920,129019689,130176481,130640085,132271717,133150784,135372709,135775874,135775881,135902902,139875820,142277737,143085494,143629142,148629022,151372929,151913578,152956639,154234842,154482541,156976005,157431659,157488917,160970889,162975641,162975644,163710355,164477916,165418368,166734813,167098660,167237724,167364444,167372665,168973156,169667145,169691255,170355907,170355908,172350930,173630605,175854286,176305114,176963994,177404691,181284474,181284515,181990541,182498579,182860609,184170268,184735745,188003109,194447986,194448497,198118454,198656381,199158627,200005144,200005163,200830277,201503509,202800540,202800541,204592898,208053526,211113784,218729752,218729763,220260632,221472898,223816186,225803452,227076061,227712917,228730573,228902419,230624656,237200987,237327380,237330184,238498877,238799237,238959617,243380123,244270181,244864044,249001002,250079449,250813307,253233067,256435737,257172933,257538732,257538733,258934993,260620812,265140321,266285522,266574639,269493591,278180774,278820122,278820145,278834072,280481064,281507364,284078880,286301603,287384216,287795037,287795091,289080918,290818967,300540436,304386668,310076937,310076938,310201942,314180515,317684410,317686822,317870535,317870536,318829923,331369903,332248230,333971990,335333375,335333376,335333377,336419192,336759673,345097892,353781422,364169849,390664910,401427409,401765961,404785184
Лєрмонтова|Лермонтова|6|150187573,202842803,228902420,228902421,317666714,360032094
Лесi Українки|Леси Украинки|1|372972623
Лесі Українки|Леси Украинки|658|23535080,23538167,23561557,23561560,24950846,26051992,26429867,26987921,27795506,28494640,28526573,30841764,30910529,31165098,33074851,33762171,33891813,34321570,37063726,39212465,39762540,45431440,46275131,48593391,50203301,50501643,52699020,53206585,53206586,54973827,55218417,55711343,59538618,60846581,60888373,69253391,77203726,77339574,79125389,79131021,81189592,81937062,82627938,82880825,83045641,83204885,83484947,83684485,83835025,85899716,87451117,87451132,88050255,88449173,88833969,89156512,91229290,91229292,91434687,93729323,94397860,94512389,95305263,97269817,97269829,97269845,97725430,97869487,98251528,98477962,98573885,98996943,99167843,99209168,99491610,100143751,102006547,103205532,103419378,103528129,104894311,104894358,104926384,105016543,106090018,107551638,107909092,109092249,110246409,111857391,112671784,112689926,114352193,114352195,114440220,114585925,115604579,116238773,116939830,117455334,118173810,118699427,119774798,120287654,121231417,121339813,122477262,123217487,124765248,124892288,125119425,125347132,126713324,126713900,126827336,127025654,127240874,128497946,129426805,129931758,130137136,130137137,130137138,130536844,130735141,133128221,135747400,138458044,138709826,141241763,142277738,142817538,143085460,143085497,143085511,144223156,144410841,144722681,144722688,144722692,144873202,145667910,146380685,147184479,147418011,147559965,147997519,148204200,148482290,148586860,150941826,151376293,152822701,153312865,153312956,153312982,153314882,153315083,153315921,153316145,153316153,153316207,153326166,153326167,153326169,153326172,153326176,153451236,153996647,153996654,154879152,156975993,159298132,159632187,159801632,159973387,160505092,161024074,161511610,161520248,162485117,163117125,163613769,164374099,164425639,164477779,164477867,164582041,164898115,164898116,165202068,165582726,165582752,166097529,166167435,166705772,167098643,167678706,167788823,168251111,168676996,168816548,168832379,168919382,171113337,171113338,171113339,171113340,171367210,171553431,171995886,171995891,172488191,173527661,174671858,175151163,175151164,175467591,175802138,175802139,175941296,175966790,175984131,175984132,176749896,177545728,177639347,177639352,177639353,178452196,179463388,179827542,179938449,180836295,182493779,182493792,182502796,182696761,182876917,182890661,182917108,183009504,183824666,184019207,184272913,185996853,185996854,186158451,186675199,187681075,187681077,187786817,187897474,188066788,188152185,188821426,189530809,190289406,191563556,192544292,193536527,193709607,193709613,195008094,199516018,200134892,200134893,201194967,201194970,201385826,201385851,201385873,201385887,202014853,202080090,203540211,203629609,203629619,203629620,204053995,204118138,204177697,204317611,204360813,204372058,204562294,204714293,204927178,207425096,208190721,210604035,210604036,210604039,213062495,217563974,218285872,218728227,219157222,220795734,221104904,221818491,223248365,223307804,223488932,223491219,223491227,223816175,224026768,224517723,224517728,224518668,224656449,224748089,225588152,226020775,226131890,226131925,226131931,226131934,226253200,226326104,226473515,226972493,227150509,227575615,227903225,227919114,228153318,228449545,228569276,228730629,229050346,229050373,229088020,229184117,229184132,229382837,229648925,229651151,230151260,230151275,230151280,230151292,230151315,230243712,231114804,232075611,233304657,233656394,233656395,233749626,233993051,234871522,235861718,236040471,236313704,236313705,236759660,237054117,237054131,237201044,237201080,237201083,237201118,240144684,240476305,240476332,240534651,241249588,241985373,242267368,243467544,244337472,244750796,245127669,246052353,246764696,248525277,249006311,249273983,250700533,251156276,251372128,251807267,254069609,254263610,254593721,255621291,255867528,256716707,260208396,260630274,262073506,262073707,262073792,263325616,263325618,264391419,264959976,264959977,265075196,265853777,265853778,266705341,267575842,268850264,270342268,270681027,270681029,270861274,270861279,271215528,276545182,276810569,277437312,278723140,278916931,281309634,281309637,282604400,283927737,284814301,284814302,285226474,285406876,286301648,286881091,286881092,287046329,287170256,287685926,287688059,287834555,287871294,287900816,288753504,288772977,288986193,288986194,289295519,289859055,289859057,289859059,289859446,289861650,291392834,291535512,291535513,291878646,292351371,292520344,293283939,293283956,293283963,293770236,293827417,297498872,298483050,300340493,300720953,301358168,301769364,302357078,302357079,302568395,302576547,302576549,302576554,302576556,302862490,303009224,303573988,303960806,304521714,304602619,304603648,305760080,305978793,305980544,306529074,307467505,307967921,307967922,307968483,308387007,310082645,310082646,310083845,310430039,310430040,311052202,311052203,311052204,311058147,311073253,311088133,314534701,315108704,317687376,317953352,319612763,320315663,320315677,320315694,321282433,322750416,322913990,324977224,327221829,328731480,329324160,330896616,331340473,331538571,331670031,331670032,331673284,331673285,331673289,331996002,331997446,332267797,332461186,333049218,333052395,333162994,333885427,335561401,335561402,335561403,335975325,335977417,336074401,336150814,336151528,336521827,336559696,336658386,336753874,336754422,336754423,336757956,336920917,336975391,337094606,337256204,337256205,337410775,337648181,337651303,337789624,339748500,339756169,339756175,339827266,339833719,342102604,342102605,342102606,342812204,344456284,344475371,350352396,352808290,353009295,353009296,353031724,354276459,354694997,354694998,354694999,354695000,354695001,354695007,354695008,354695009,354959873,354959874,355949913,356278324,356340509,356340510,356625802,356998675,358132691,358857323,358963811,358963813,359128321,359128322,359408919,359580780,359986220,359986223,360464879,360558818,361202778,361246951,362931099,363604690,364131122,364134397,364226823,365482171,365482174,365662102,366461750,366812639,367890872,367890873,368131148,368204442,368255201,368255202,368255203,368908692,368927955,369765777,370155872,370615462,370615465,372615562,373407633,373886231,373886234,373886235,375555426,375981266,376126250,377887309,378112395,378574917,379620871,379620873,379725034,381461309,381461311,383144320,383144321,388126820,390807521,391381152,392347680,395841041,395842600,396301367,397462648,398686411,401433123,403364685,405743028,406373510,410035689,411466731,414322024,417013805,417107084,417107091
Лескова|Лескова|1|148553321
Лєскова|Лескова|15|23694025,39189238,65625264,69253163,77812548,77812567,82717361,97801764,115627799,142579193,192001779,262007285,296145358,298541050,399436114
Лісна|Лесная|101|34058886,34798355,35446505,41688041,74179300,80341093,93178497,99218717,102471017,108127192,115443463,118613141,123676145,130275674,132924430,133900767,142277747,142277748,149430133,152994472,153969770,161438908,163830669,167990142,169095619,169599959,170393715,170393716,170494621,170855471,174583417,175907259,175907262,183363129,183478254,184592259,187186929,187651504,188135711,188135712,190868582,192928221,201385829,203346659,204013199,213414089,218285866,220539510,220539513,220795744,221580489,225589619,228050436,228951442,229648940,232601752,236108614,237054129,242106795,242216170,242216171,242216172,242216173,245372750,255884448,275634392,315891608,317935254,320502820,328576171,330920109,336332231,339396288,342982339,354695003,354695004,354695005,354695006,356859407,356859408,360246144,360246146,360818706,360818707,360818708,362800582,362804534,363372761,363445754,365677097,365677098,365677099,365677100,368015660,368740161,370310323,370310324,371727894,384678295,392413721,417551899
Лісова|Лесная|291|34699242,34838171,35536993,38686140,38706808,44046021,47422316,49895710,53615702,53615711,55739248,59547336,60168668,61009917,61009941,65745139,68094250,71515590,77458872,81403298,83684633,85195769,86027441,97817556,99176453,99209189,100659511,101206138,101417076,103455435,107432839,108044695,108094421,108125845,108592615,108833092,110247197,111720891,112672054,112780976,118063981,118922611,120735024,120810962,121460273,122522088,125133261,126470901,126470902,126470903,126923661,127029389,127029392,128340194,128614585,129584776,130735201,130735282,131313734,131313735,131313736,131680921,136036039,136160890,137048152,138212630,143182650,144107722,144724148,145004704,145202351,146556133,147462903,148068996,148586904,151644208,152450575,152646118,153313056,153314663,153315609,153316016,153326198,159506087,162232724,162601086,162601097,162905856,163794858,164342298,166144240,167037826,167785817,168351755,169105704,169398750,169398754,169407890,170367405,172269109,172609598,175131232,176156238,176157298,176157299,182749128,182889876,183666204,184881484,185310753,186853716,186922552,187081148,187354763,189665157,193709598,193709600,194095729,196472034,198661411,198873165,200170077,200879119,202707924,202739836,202810948,203620248,203630483,203630485,205489318,205745947,206511761,206618439,206894338,208577726,212847308,216524332,217839445,218128614,220117093,221968017,221972586,222890138,222890139,223643725,224827759,227407219,228138239,229924336,229980421,229980445,230624649,230634306,230634307,231114805,233097999,233446722,233788322,233788323,233788324,233788325,233788326,234092448,234548161,235460138,239284313,239989805,240434496,240434501,240476330,240476344,240534634,240823878,241955227,241955234,241955238,243708531,243708590,243873100,244545066,244689083,244919396,246686826,246780351,247041427,249354690,253076709,253809206,254593735,254967589,259065931,260658002,266126370,267598134,269528195,271546881,273934597,278539244,279639323,281654516,282578977,285226504,286033098,286301533,290510617,292519580,292756030,292784180,294831291,294969726,297493967,297597979,297597981,299129513,300782448,302871823,304463077,304463079,305852182,306168838,307110331,307123796,307885937,307885939,312428089,314726445,315741502,316758278,317062745,321034863,322194890,322923972,323155428,325559180,326056259,326056264,326344948,326997362,328909373,330180225,330180933,331679728,331679731,331679732,332122964,332347415,333162998,333164310,333321789,333634069,335825562,336012709,336074273,336291949,336515333,337072670,337175489,337258885,337677609,338296996,338517065,338517066,340399539,340399540,341771323,342102607,342185904,352282701,355943687,356126365,356305031,357188095,357470398,357741083,357741109,357741112,358560021,358560022,359589863,359646760,363887091,364179225,368999863,369762428,369776917,372167556,374538207,377840843,398576413,405948194,408121530
Лісний|Лесной|6|102843497,109559848,202773809,328626048,329197772,369551543
Лісовий|Лесной|65|5155362,26560536,26560537,26560540,26560542,26560543,26560544,26560547,26560550,28456722,28456723,55223048,59826783,61322541,86027324,88833970,97585556,97803826,116874498,118547665,120866379,128340262,129694803,136037266,142277749,151360757,151360759,153326199,153326200,153326201,154137158,159097774,159298099,173138627,175802143,182388783,220117168,243917530,249619755,252242552,260186878,261900772,277007849,297598078,300782450,301393632,315612193,317399336,325207025,331344416,371696443,403656182,405455722,405455723,405455724,405455725,405455726,405458260,405458261,405458262,405458264,405458265,405458266,406186065,417801970
Льоні Голикова|Лёни Голикова|1|46923140
Льоні Голікова|Лёни Голикова|6|87396193,105452962,105452963,105452969,112726098,228449546
Літна|Лётная|3|42359683,185694732,185694735
Льотна|Лётная|4|49151055,95946232,149709395,203997862
Літний|Лётный|1|45113984
Льотний|Лётный|1|189223712
Лиманна|Лиманная|10|4434221,66206047,101502748,107817364,119237360,173195844,220566334,220749547,321578275,391412164
Ліманна|Лиманная|1|317139861
Липецька|Липецкая|8|34352638,39267878,107412200,118512425,136180814,142878893,159305455,293723464
Ліпецька|Липецкая|1|226063139
Ліпєцька|Липецкая|1|169558266
Листвена|Лиственная|3|38316577,38316579,38316582
Листяна|Лиственная|1|51138911
Литвинова|Литвинова|18|42487270,44579077,49482259,109209279,110249546,110261007,120656371,127030267,129011314,129011319,129011349,130549615,142957888,150430591,249353241,296800122,300617347,353839708
Літвинова|Литвинова|1|24621762
Літвінова|Литвинова|10|95851204,116607192,119160375,157753827,164477857,200059031,209720403,332236453,362596253,403486912
Ливарна|Литейная|14|27036768,33868628,49482513,96562266,103517875,127183372,146977349,184457425,242940231,275642367,290479207,290479208,306319284,355161775
Ливарська|Литейная|1|30813847
Литейна|Литейная|2|135548949,307935261
Літейна|Литейная|1|132113806
Літке|Литке|6|25980386,107352358,146185301,198943204,218916536,238863330
Літкє|Литке|1|66363364
Литовська|Литовская|28|31894388,38003265,100015583,105069294,105069352,105069373,107338991,112325043,114650299,115540981,128607103,149445420,149575703,149575704,176719227,189223707,213139600,213139759,213139760,225106979,233473704,272849573,289884252,316391548,375071390,380062041,380062042,380062043
Літовська|Литовская|1|323172590
Лихачова|Лихачёва|4|144235990,167872179,181243843,296798403
Ліхачова|Лихачёва|22|38649668,59543609,110249594,110379723,113159176,117809578,122072221,136266049,142937720,145223736,152261442,169633510,179042892,180167517,200442661,224996017,224996018,226125405,268666511,302029609,321955672,361903677
Лихолєтова|Лихолетова|3|34374116,149723066,295164880
Ліхопетова|Лихолетова|1|138715899
Логвинова|Логвинова|2|145224253,268130754
Логвінова|Логвинова|2|101682245,246316078
Лодочний|Лодочный|3|129582205,228128778,389939384
Човновий|Лодочный|3|160650400,162274027,162274028
Лозовий|Лозовой|5|116874507,148610383,164477855,169053577,272750892
Лозової|Лозовой|1|199422467
Лозівська|Лозовская|8|151293704,151298215,151298216,151298217,151298218,165643479,196703650,296799857
Лозовська|Лозовская|7|34203123,90369311,90403459,119945422,132237914,135783153,156975979
Ламана|Ломаная|10|56065281,61327135,81132407,127567850,150817563,215483510,228050435,229873362,260482168,313755235
Ломана|Ломаная|2|220068196,376126253
Лугівська|Луговская|1|104986658
Луговська|Луговская|1|207883215
Лугівський|Луговской|1|85078520
Луговський|Луговской|1|200070445
Л. Українки|Л. Украинки|1|165418344
Л.Українки|Л. Украинки|1|286875039
Лунна|Лунная|1|186193405
Місячна|Лунная|6|31766081,100469839,180729794,238976086,263921685,299732235
Лучева|Лучевая|1|135685188
Променева|Лучевая|12|55980551,60199912,88387200,103523774,103523775,110559994,121374273,142647116,147111391,166114221,187778511,187778512
Лучиста|Лучистая|2|107935288,244680173
Промениста|Лучистая|2|96213980,218745642
Лисенка|Лысенка|1|364165953
Лисенко|Лысенка|1|282726982
Лева Ребета|Льва Ребета|1|115829387
Льва Ребета|Льва Ребета|1|150828117
Лева Толстого|Льва Толстого|2|127240894,151832150
Льва Толстого|Льва Толстого|100|8385806,24377092,24444276,25410371,27227726,27227727,27227974,30842481,30894598,31114465,31141606,32949128,32949158,33742171,33742172,33742173,35605979,39645472,47509384,48903478,48903479,49482421,53304189,54828374,59462572,61684238,66363789,66363799,79825802,79825808,83355209,88311660,88449107,89810232,100982011,104438305,112557902,112807809,113138320,120079309,120287661,121533831,129014931,129273534,130743352,133488150,134510352,134819554,134906101,146647674,153326573,159883061,160970847,161206077,164057181,164477783,165398153,172454721,172454737,172454739,182241810,182241811,184720216,185353900,187444279,187444302,191157186,193707337,195002602,195002618,199093696,199515990,207562165,222886285,223585801,224397362,224397363,228241247,228730581,228730606,234540069,258694626,260630268,289992724,289992750,289992898,292347338,293408283,300715813,300720932,307087030,308388031,309203351,316497152,335265857,338282458,356941223,368112018,368112020,391863555
Любимого|Любимого|1|135685189
Любімого|Любимого|1|233788327
Крамнича|Магазинная|2|38588154,87294485
Магазинна|Магазинная|1|302302020
Магдебургського Права|Магдебургского Права|1|108566278
Магдебурзького Права|Магдебургского Права|1|377261516
Майська|Майская|7|24503849,42738065,83903215,98308670,124941642,167371912,312756201
Травнева|Майская|54|41999853,46923133,49872143,99494990,100670708,103043470,105576816,106777045,107104526,110247212,111348853,118792857,119243050,129694788,130543548,148586934,148586948,153326578,156650863,164366388,168484938,170640418,188333988,195218605,195446997,199389815,211449769,223058609,227204831,227624932,228600013,229389964,229389992,233446710,243296624,246764723,259181710,265642907,278539256,283563000,285226469,285226495,285226503,288052008,288052009,315763003,318352091,318803625,332526353,332526354,360136397,365270171,365270175,404785179
Макаренка|Макаренко|75|31288646,31510906,32460399,38649300,38650001,49482264,50407077,65624104,69253185,69253371,82711499,82824915,89239254,89239288,89241091,91971557,96561196,96561207,97869496,99408987,105069348,107456318,107551640,108429718,110574368,112779351,114445998,114446021,114446022,119945444,123099342,124066439,126895635,129694807,132235913,132235915,133266506,134534266,135303211,137645786,137645788,138095376,141041399,143220993,147591616,147689036,148462634,151277669,160970910,169630998,170513902,175393791,185421220,188912642,199215528,199218084,222883733,225106592,228449547,228449548,238166660,242843064,254593718,277012994,278071593,289329115,290937658,291559388,305515787,306334760,336629934,343944373,352800433,384462206,391247005
Макаренко|Макаренко|2|164479210,323036755
Макарівська|Макаровская|1|33126055
Макаровська|Макаровская|1|38284760
Маликова|Маликова|4|36992679,187646744,187646749,187646750
Малікова|Маликова|1|174964520
Малиновського|Малиновского|52|25964832,33893293,34074418,38817092,39162644,47895651,51798770,97680666,99167819,104131167,104920460,105442628,106287104,106287121,106287131,106287135,107909077,111536899,115443444,121949661,125197880,134463631,135112560,135112562,135230289,136023049,136027485,144276399,150978599,153971464,154389236,159511368,173253631,173787392,185853203,187381010,204214816,214760232,215296275,215296276,215296277,216506122,218621594,222876838,227902179,232643586,263931324,272845119,279935249,280730255,330203479,336430456
Маліновського|Малиновского|3|69071846,169309151,280740044
Малишка|Малышко|12|31020626,114127141,140678966,168816556,170584487,257746920,287205481,287205482,287834598,287834615,298672703,323563896
Малишко|Малышко|1|160705777
Манюшка|Манюшко|2|115193580,115554204
Манюшко|Манюшко|2|378274861,398154722
Маресьева|Маресьева|1|129929378
Маресьєва|Маресьева|5|106287126,148390756,307841184,309055838,330818756
Марєсьєва|Маресьева|1|173866604
Марини Раскової|Марины Расковой|18|5180395,5180398,5180407,8069286,34001600,98477922,113945365,136285421,186193454,290404021,303995375,307838349,325708816,337204854,356941242,388769866,408818068,409432102
Марини Расковой|Марины Расковой|1|228273656
Маріупільська|Мариупольская|1|307838503
Маріупольська|Мариупольская|19|104141555,106156830,110485946,110485953,115354435,133036946,142259589,145565145,149964628,149966526,169317552,184130470,199154570,199154571,202293703,284218864,315461400,333486926,375079064
Марка Вовчка|Марко Вовчок|30|24390311,31145671,31297287,33145262,46918935,85078566,100117919,109229108,113597284,119960145,124198641,141041395,144874498,147037586,167098661,167098701,168251063,168972074,169118011,178004664,188135713,189805015,206256106,222282072,222430857,224518688,260482172,261636438,362790310,364984569
Марко Вовчок|Марко Вовчок|11|42738049,77784614,80333819,83524550,106361503,106361517,110246426,112981555,115881976,230240606,364392999
Березнева|Мартовская|12|32460390,37971086,100413533,101375026,111636249,113338942,117403167,160980985,188627011,189651089,282362524,353622342
Мартовська|Мартовская|3|104119112,114439791,155855754
Марченка|Марченко|3|314845281,321134546,324751589
Марченко|Марченко|1|168412353
Маршала Гречка|Маршала Гречко|8|5169653,5169654,38453432,50071506,169363871,172519644,332249245,368075101
Маршала Гречко|Маршала Гречко|1|221473076
Маршала Рибалка|Маршала Рыбалко|26|24926597,24941160,32917121,36792621,37421089,39008970,39450842,39450843,40945676,71865987,84911388,114394104,130751497,130751500,130751501,130751502,130751503,133382134,133382135,133382136,150515922,150515924,192139054,198452769,198453027,342795115
Маршала Рибалко|Маршала Рыбалко|1|182499767
Мар'їнська|Марьинская|2|103537188,312952860
Мар’їнська|Марьинская|3|34359617,91518591,155149817
Матроса Кішки|Матроса Кошки|4|34597092,85639542,353622947,410707591
Матроса Кошки|Матроса Кошки|1|114228605
Матросів|Матросов|1|249439225
Матросов|Матросов|1|324098116
Мачтова|Мачтовая|2|108546719,169315881
Щоглова|Мачтовая|2|29217729,50552832
Машинобудівельна|Машиностроительная|1|143623189
Машинобудівна|Машиностроительная|10|28191391,32460243,38197129,78064611,110178543,164477861,178318788,244680122,360675024,406599814
Маяковского|Маяковского|1|151913526
Маяковського|Маяковского|310|4423499,24536105,25049868,25339830,29379884,32875633,32875636,33743043,35285710,35285711,35414322,35537004,36537354,36537355,36537356,37413702,37752644,38061148,38358846,38707456,38710087,39011102,39480327,39486982,39486983,42217488,42942350,44615254,49038316,49482291,50402990,50403137,50406077,51528595,54367625,54367626,58657226,59462537,59538714,59608669,60145263,60199110,61009927,61677620,67367009,69071814,80262690,84977346,85254890,86991427,94859897,95851197,96613275,97201939,97222709,97585554,98287247,98478092,99416117,99416118,100971299,102843477,102843570,104438663,106361494,106809496,107551627,107909061,108566273,109092243,109212449,110019428,112150962,112691956,112969231,114023917,114946878,114946882,115853958,115853967,116716244,116806410,116818984,116818985,117817393,118710512,118922614,119166653,119212695,119438201,120003805,120699562,120857248,121460284,121527379,122693363,123640877,124859876,125230049,126778592,127030249,127370739,127626648,128751695,128751696,128751715,130055199,130398612,130735213,130735289,130989573,130989574,131584757,131670493,131670494,132113805,132216111,134418088,134806764,135037739,135775876,136199617,138451913,138466500,139967962,141410278,142277755,142277756,143068823,143068831,143068832,143104375,145280196,145407876,146614779,146992299,147184476,147469783,148634653,149626344,151906766,154879856,157424385,159185104,160975272,161677999,162531588,163077200,163082484,165305533,165305534,167034556,167034557,168948435,169759903,170209669,170243920,170582285,171032448,171032449,172350932,172375482,173527666,173565588,175802144,177947151,179410341,181264914,181264916,181265050,181284379,182494613,182495634,183037097,183717531,184808331,185143034,185697091,186095674,186334999,187835202,188003110,190062997,190167860,191554459,191559120,191559123,193833744,194109023,194305142,197543041,198189128,199102728,199298731,199786898,201612519,203226643,209023316,211113747,211113749,212894371,212894373,212894374,218729756,219887592,219956946,221472968,221473095,221579197,224210891,225292364,225558334,225902896,226726429,227076066,228975467,229017819,230624653,233966922,236189121,236189122,236431307,236435929,238090472,238212516,238212518,238616024,242751740,242952705,244337478,244605216,249018128,253077976,254248670,260630295,260630336,260647570,260647572,260647574,263824426,263824436,263824438,264623770,265073454,265140323,266285529,272252232,272795135,278521652,285947071,286301581,287470137,287611038,287611040,289079841,289079897,289079898,294106783,295166314,300720964,301225179,308372783,308586782,310076939,310076940,310076941,310076942,310076943,311077846,317097257,317665892,317689325,318441876,319946774,330673566,331414709,331719055,331933352,333598470,335647287,335647289,335673630,335705016,335885634,336015234,336075061,336559701,336559703,336904386,336932686,337072672,337149026,337149027,338385044,338409546,343944376,344655610,348399615,354926517,358217903,360032092,360032095,361868839,365467709,368620982,373323016,376116480,379527271,380042167,407743791
Медведєва|Медведева|12|34596426,37701661,80678239,80924073,103190998,103191008,104140894,115596751,116717520,190479957,190479958,290672792
Мєдвєдєва|Медведева|2|178496280,199513888
Медицинський|Медицинский|2|167037254,167037256
Медичний|Медицинский|6|38649714,87285146,114127196,213567123,264161163,395251208
Межева|Межевая|3|81130844,155852105,215075685
Межевая|Межевая|1|59543540
Межова|Межевая|35|31165236,31742788,31743389,66377241,66377264,89180297,95267462,98029517,100143776,100143779,132117142,143034031,147682184,150046048,165884663,186727833,195422285,203253891,212304566,228050438,254245003,254247408,255018109,289951236,297817245,297859065,300715816,311906777,314876378,315124304,315206543,331423147,336713088,359763769,367982851
Межевий|Межевой|1|80881724
Межовий|Межевой|12|31154713,142681211,152616226,197332028,289080952,289915405,302095857,305088058,360193046,360618205,375528808,375528809
Мелитопольська|Мелитопольская|1|46923141
Мелітопольська|Мелитопольская|15|30415008,36783780,111805520,132663207,136229659,193072525,207605507,223921871,223921874,223921876,223927729,223927741,223953601,315471689,333640597
Крейдяна|Меловая|3|110051712,229110677,286585446
Мілова|Меловая|5|43513813,101325171,101325213,335265858,335265859
Мельнична|Мельничная|2|224655137,317397027
Млинарська|Мельничная|1|88299767
Млинівська|Мельничная|1|266454511
Млинна|Мельничная|11|83603694,185595524,185595533,185599351,185659998,185660022,188180558,188182876,188182877,188182878,188182879
Млинова|Мельничная|8|118214357,151357572,151357574,177807255,181396971,272763313,289080966,414356077
Мельничний|Мельничный|6|186853714,188939985,190339134,214776428,224655139,338253830
Млинний|Мельничный|4|125001577,159097895,249463652,280290323
Менделеева|Менделеева|1|128382449
Менделеєва|Менделеева|1|184292192
Менделєева|Менделеева|1|316489795
Менделєєва|Менделеева|99|26828200,27158207,27250566,33715021,36818180,36818181,42177238,43103846,43968389,43968390,45672505,46923147,54754087,58657243,60196486,60196492,72098631,86267576,86873879,88516337,88833967,90966222,90966227,91968516,93333021,100982010,103682401,107678748,108134624,108134627,108134634,108134644,110379671,110379703,112572321,112807851,116689010,117784424,124064497,126510543,127020970,128614527,128614562,130115751,131654323,132375536,133828631,135418709,136027443,136027481,136229660,140892427,143085477,145006098,146411975,146411976,147002104,150202437,151373482,154285504,154547283,167262373,168948439,168973147,175379444,176833516,185146726,189526238,191677781,198196378,199424600,206000824,217523341,220910292,220910295,220910302,220911205,220911207,222883729,232258503,242868153,255448259,255994671,262363531,272377373,272840213,273890490,286301642,291608867,293953767,300947320,300947326,301613197,310266171,319543170,323037642,333693698,361558586,377585064
Меркулова|Меркулова|1|107327862
Мєркулова|Меркулова|1|130539010
Металургійна|Металлургическая|8|39217451,168973131,244680161,306216751,306216752,306217384,318279677,399669017
Металургічна|Металлургическая|3|34359730,190655989,195291476
Метробудівська|Метростроевская|6|30475830,51068575,83924184,244605218,244605219,313201312
Метростроївська|Метростроевская|1|81046970
Механізаторна|Механизаторская|1|143841200
Механізаторська|Механизаторская|4|4421942,151362892,162760102,293324220
Мечникова|Мечникова|52|4423492,8142141,27232709,27232710,27232711,28850569,28850575,29115108,33899801,35203086,35481208,38651290,55951623,56735043,56735046,59462558,59462565,77798894,82765560,83359977,89547702,103621280,103621281,103621283,107449666,109229069,112501290,121849839,131988345,132324974,133314396,140892694,145113730,148345638,162136253,186193431,188411923,196773161,227118769,227902186,240831146,250563524,279478297,279478298,285402592,289854583,290672793,302357103,361155393,388217527,408488185,408488186
Мечнікова|Мечникова|5|128382451,159233395,159235765,276041084,323037846
Мєчникова|Мечникова|1|30894265
Мєчнікова|Мечникова|4|86267525,89783003,139099821,173375163
Милашенкова|Милашенкова|2|111805509,125398551
Мілашенкова|Милашенкова|1|150837601
Міліцейська|Милицейская|8|31452440,126710972,135330254,147571963,151201348,153972962,159545701,286301537
Міліційна|Милицейская|2|118789880,311959245
Мира|Мира|4|124857762,124972043,124973751,179289745
