uk:
Оріхівська|Ореховская|1|128044560
Орешкова|Орешкова|2|37974491,150698327
Орєшкова|Орешкова|4|24709461,24710962,24719527,34497182
Орлівська|Орловская|1|115596701
Орловська|Орловская|23|30378599,31234634,35598350,54565390,54565391,54565399,54565400,54565403,54565404,71055944,83903996,84104812,84104818,115193522,132236624,132468465,132468469,154490954,155847926,160053349,182401414,184924166,200695834
Визволення|Освобождения|27|33824506,87288511,88847696,88848873,112621726,123676115,126459846,134200193,145667911,150029963,150033960,163596835,204940274,228981421,228981427,228981430,230879929,34573639,114393782,251730341,65198809,65198812,65198819,65198820,65198831,65198834,105871466
Звільнення|Освобождения|1|87288546
Осипенка|Осипенко|17|38649257,38651170,46741067,129929379,200603182,46741066,48903459,77690494,82950403,88834092,107546566,109442724,110018282,112673160,131947314,168972552,207018528
Осипенко|Осипенко|18|110363113,44579060,60175422,60195683,93236022,95347304,95347338,95347339,115596714,130735159,130735296,159629490,183717038,184936025,193833746,198193286,279499183,85078532
Осіпенка|Осипенко|1|126827337
Осіпенко|Осипенко|5|129014286,153972572,157864068,180247963,180247965
Осоавіахіма|Осоавиахима|7|103525882,25314184,60990874,103525868,108777050,114689843,114689846
Осоавіахіму|Осоавиахима|5|91803707,186853722,279494406,279494407,279494408
Остапенка|Остапенко|2|131687004,131687008
Остапенко|Остапенко|2|85195441,85195446
Відрадна|Отрадная|6|32460402,136161293,136161328,137376259,137706887,176442110
Отрадна|Отрадная|3|29216992,55480850,135629332
Відрадний|Отрадный|10|5169532,8161062,23680651,133194437,160725615,160725622,163927523,94127663,96970076,131988386
Отрадний|Отрадный|3|143615032,143615049,222878758
Очаківська|Очаковская|20|8389133,38286202,48593394,53373930,53373931,74765600,95548050,98718425,115552454,115552470,142037576,149962714,150817591,184113090,184465920,186031380,187900538,189818471,204110116,278779355
Очаковська|Очаковская|1|159218874
Очаківський|Очаковский|4|34752053,172705524,184111710,214458901
Очаковський|Очаковский|1|120735053
Павлика Морозова|Павлика Морозова|16|54828406,60197330,61557490,61557494,103273755,107678755,109391696,119170432,131653955,131988344,154876296,157246472,169667149,169988131,214760240,275873861
Павліка Морозова|Павлика Морозова|3|33640896,79498975,137147355
Павлівська|Павловская|5|5155907,23451750,38284233,128351462,185081936
Павловська|Павловская|12|132415224,253691161,253691163,257813119,23757595,23861941,38240751,159981419,197843257,198082110,198082111,208446072
Панферова|Панфёрова|2|105461853,221029710
Панфьорова|Панфёрова|2|133078733,149966519
Панфілівців|Панфиловцев|4|36537352,115714103,116703831,176305116
Панфіловців|Панфиловцев|11|23694058,85078605,89180307,99915493,103178054,114812568,215296279,215296280,261597804,24696390,59638099
Партизанська|Партизанская|97|24032783,27738440,33570299,34945537,38882772,39702001,60594565,60607963,60889074,78064614,80812774,81047009,88449115,88449160,88806065,90278536,93378220,97828177,99511476,99907683,101817892,102332391,106934926,107095968,107615537,107935096,107935222,109940534,110012960,111550867,116000408,119212691,120082356,120866362,120866363,122815790,124905793,124969350,126341326,127420390,129889861,130047081,130047089,130147174,131994790,132375532,132414936,136028761,139674857,142277778,142383046,143035715,147193568,148629045,154327621,156167579,158874289,159029831,161343818,167824114,169558260,175474882,177887295,177887302,178301757,179410301,181443456,183897804,184112294,186648119,187251291,188180560,198220189,200283554,204559718,223052925,230624660,237278496,237987896,238498858,238498895,244337384,244337458,246316090,246764735,252934162,252934163,252934164,252954197,260645719,262650732,263463829,268552769,283812192,283816095,283921259,284092735
Першотравнева|Партизанская|1|99511477
Пархоменка|Пархоменко|82|27113542,28191482,32592824,37280453,37960010,37960011,53629370,60950011,69071756,78063142,85078519,89450636,89481314,93378208,94522226,99511067,104920495,105442599,112676006,114023916,116797464,124198657,124977565,126832257,129367666,129694790,131585638,132375535,134513290,136587941,138460091,145410740,147605740,147605745,148126882,149100960,150202418,154099853,161896595,161896596,168948499,171672708,179042895,179468042,179468043,182878163,182878165,187637148,187683429,195002607,203616205,207184832,221119976,221666709,225110743,229412532,232635904,236012876,236466909,238498862,238959632,244095007,246052356,251419225,254593708,257319462,268816867,285388252,38651044,60196357,71544349,71544352,77032051,129028690,147681997,170877207,173138631,176833535,178267555,195002624,229000280,243836030
Пархоменко|Пархоменко|28|175131039,175131040,175131041,221119977,37628939,60196356,83045645,93708528,101495639,129028705,130740778,133657868,142374389,163061090,163061091,163067773,163067774,163067775,163092725,163093324,163095371,171355235,173138630,175802149,175853067,218201437,271845525,279446980
Параски Ангеліної|Паши Ангелиной|15|30417797,65613937,65613941,65613942,65613943,65613946,65613947,65613950,65613951,65613956,65613957,65613959,65613960,195801326,196763661
Паши Ангеліной|Паши Ангелиной|2|132375546,155852625
Паши Ангеліної|Паши Ангелиной|1|184839519
Паші Ангеліної|Паши Ангелиной|4|106361506,222871985,222871986,252865745
Паши Савельєвої|Паши Савельевой|2|193730827,193730853
Паші Савелєвої|Паши Савельевой|2|188135715,188135719
Первомайська|Первомайская|14|24503531,24503543,70212586,82134985,132152641,132152644,132152648,155462392,172914837,172914896,172914899,172995097,182361527,238863333
Першотравнева|Первомайская|213|157245219,30175929,31778282,31954171,31961276,34779417,37026552,37285220,38650003,38651138,39442456,42737563,44730313,45768328,48043213,49070631,54437905,59538735,60175434,60196188,60201234,60201235,60762182,60899428,67099065,67367170,68742019,70831358,73861919,76130932,80599669,83631312,85851131,88001679,93097668,96982415,96982614,97533685,97801230,98310356,98418102,99191816,99390024,100904076,101331118,101331122,101331123,104225077,105461627,105461635,109381385,109696510,111390919,111424411,111550840,111752345,113552765,113812430,113856889,113924661,113937549,113937551,116526733,119205940,119237355,119445868,119741780,119750220,121111945,121111965,121460282,122249627,123910222,125079792,126074166,126074167,126710975,126710976,126710977,126864953,127162887,127823870,130572739,131686097,131686998,132113788,132416200,135863796,138544438,141944644,142277779,142277780,142686491,142689477,142689478,142710899,142715185,142715186,142715191,143038858,143085480,147371048,147400711,147405228,147427153,148476272,151125815,153095201,154291006,154327664,154574734,154844783,156431860,157218905,159097899,159506145,160077418,160531902,161194131,162560285,163392098,163596840,168403130,168403153,169885308,170244060,170300256,170726345,171995882,175218407,175218420,175795679,177705923,178452198,179397498,179397512,179410308,179548934,179548944,179752873,184870179,187175840,188180561,190251291,190640977,198656374,198661416,199147798,200965313,202358953,202654846,202935478,202938494,206579987,207176768,207176808,215759953,215759954,215759955,221242034,221356000,221818494,228050441,228730656,229884842,229931069,231044543,233088912,234705695,235460149,236447129,236447132,237277986,238405340,238425953,238989932,239432146,242529224,242727086,243832675,247047851,253475300,254650620,254986525,256174954,256277137,257653696,258748173,259181704,260536490,260620844,260620846,260620862,260620863,260646529,260646545,262364234,264747751,264747752,265722469,265722470,265722472,265722478,265722479,265722490,265722491,265722496,268130772,275639196,275639197,276030559,276750992,286247467
Первомайський|Первомайский|1|138459183
Першотравенський|Первомайский|1|130735264
Першотравневий|Первомайский|22|107799208,124543431,124543432,34679660,38632283,38648933,38689536,40401938,47452644,59538700,60762190,83631370,96982631,114986565,131215740,131215742,136164058,148154326,154327624,221666700,252555769,266285366
Первоуральська|Первоуральская|1|30415105
Першоуральська|Первоуральская|1|139539982
Переїздна|Переездная|1|58437510
Переїзна|Переездная|7|34440680,46953269,156816610,169315865,169988750,242726417,242727039
Перемиська|Перемышльская|1|183836698
Перемишльська|Перемышльская|2|54690167,171277458
Перова|Перова|11|31452441,33145612,125328997,8160898,31845209,158082268,199019721,241423426,241423434,241423458,241423495
Пєрова|Перова|1|69253418
Піскова|Песочная|3|39763573,107583687,264935265
Пісочна|Песочная|7|46953280,105487577,105487604,107104445,135459157,205144638,246764741
Піскова|Песчаная|2|168025823,206811383
Пісчана|Песчаная|2|88506366,204111529
Піщана|Песчаная|37|112473155,23472341,34358115,40002771,59540568,60889070,61327133,66862212,89450611,110440620,119037694,129014936,129367660,129367662,159289971,159305459,161343811,161343823,172269723,184272918,184389914,184415600,184415630,186885379,188180562,200401544,200401545,200415482,200415483,200415484,200417305,222881723,222881724,237277545,251815921,255789045,284855885
Петрівська|Петровская|7|4357015,130279874,261098742,5169498,37437808,120702843,231361823
Петровська|Петровская|1|97683287
Петрусенка|Петрусенко|3|75569464,159235960,200341134
Петрусенко|Петрусенко|4|44216382,112807828,46275139,46340381
Пинська|Пинская|1|150828101
Пінська|Пинская|3|112691211,112870819,157362293
Пирогова|Пирогова|98|38651399,49927705,222890135,243835965,5155923,27802029,30634826,30841755,30984117,34597349,34946740,34946741,36852553,36852554,37992370,44682114,46717804,46717805,53541437,58483142,60199863,69253249,70110202,70110205,74481482,84912330,85639541,97801765,100216612,101248149,105016541,110242867,110255854,110379701,110659115,110695754,110695755,111818001,112621706,116000433,120399899,123099723,123454840,124121032,126998341,132375537,136037264,137633451,140578630,147153615,148629027,165194384,166705706,169801687,169801688,175748713,180727498,182917122,183054717,220165815,227500724,227903256,232258507,232814182,232814183,232814184,236957294,244864055,248214884,248214885,248234611,248294117,248294121,248294123,248294124,248295391,248307741,248307748,248307749,248307750,248433901,248433902,248529065,248529072,248529074,248529077,248529080,248529081,254047404,254057900,254375957,254403928,254898056,254898058,254904848,264398656,265722498,285947062
Пірогова|Пирогова|13|85682233,95851251,103454119,107546521,147716997,155852103,185353967,196701262,202030070,215472896,235460168,256830889,276015518
Пирогівська|Пироговская|1|161754130
Пироговська|Пироговская|6|8256182,26519453,26542058,39701994,59547311,103621298
Писарева|Писарева|2|153051304,31514742
Писарєва|Писарева|7|128614530,34596980,50423672,86873894,112627167,115306550,186902327
Писемського|Писемского|4|34945453,38689468,117805005,37559273
Пісемського|Писемского|1|137148462
Плавнева|Плавневая|1|186727832
Плавньова|Плавневая|1|59538612
Плавневий|Плавневый|1|186727844
Плавньовий|Плавневый|1|59189559
Плеханова|Плеханова|35|32301288,35640573,37959511,37960005,39250687,50943140,52264005,52264009,54828389,59185271,82817337,96562285,102442213,109385834,120451010,126895630,129989801,131947307,139839547,168972078,168972558,172503061,172544087,172994582,172994583,182438388,183444971,195291477,198580242,200277990,217399611,232206685,242989946,259794753,38651209
Плєханова|Плеханова|2|7705823,109722572
Плещеєва|Плещеева|4|167058926,167058928,232214427,54828462
Плещєєва|Плещеева|1|105487516
Плитковий|Плиточный|1|84799690
Плиточний|Плиточный|3|84755141,84819526,84819608
Переможна|Победная|1|173069452
Переможненська|Победная|1|59543612
Переможна|Победоносная|1|34572661
Побєдоносна|Победоносная|3|23457232,34392701,34392714
Погранична|Пограничная|4|54828371,94765139,199242937,199242938
Прикордонна|Пограничная|21|34699655,39265691,60762187,63364450,67099067,80264084,80371283,105161971,105273793,105470660,106447961,115555275,167289952,167289957,175379042,189438659,189653235,193707346,203584853,236817554,244198662
Підлісна|Подлесная|24|31838614,34680495,39955912,46332460,129036424,133442325,135629226,142277817,153963948,180911508,188645165,203158248,203158249,203290227,207176627,226284544,230531525,234918075,236072216,260645815,260645846,260647111,262813273,272603672
Підлісова|Подлесная|1|89810233
Подільська|Подольская|21|29502856,31019548,32460192,36793338,38838108,38847055,144808343,148603826,151649111,168840298,170640412,185669289,229980437,236040677,252756098,255311316,255896618,256421355,265640028,268850247,272762868
Подольська|Подольская|7|27107514,27277581,43103843,43103845,132463476,142936580,200275035
Пожарний|Пожарный|1|127023722
Пожежний|Пожарный|5|43945127,97683296,227847593,242729172,260647557
Полежаева|Полежаева|1|152907342
Полєжаєва|Полежаева|1|85311676
Полеська|Полесская|1|156975981
Поліська|Полесская|30|25325640,25621545,31254214,36893880,44070723,53349985,60675766,93378222,100216622,118795012,121534387,126256032,130097565,147267032,147418008,151372930,164040199,170196968,170196969,170196973,181323908,186193392,186193433,187895733,189748646,193714662,227679425,244337474,246764766,255354882
Полетаєва|Полетаева|1|81047020
Полєтаєва|Полетаева|6|35598370,132510188,188266502,93378198,179779906,179875500
Поліни Осипенко|Полины Осипенко|5|34073640,93378226,106549363,182350561,188180559
Поліни Осіпенко|Полины Осипенко|1|69253218
Посєлкова|Поселковая|1|167295215
Селищна|Поселковая|12|51133578,88507436,146346058,186554103,247192220,247192222,247192224,247192226,247192228,247192231,247192233,247378097
Прибережна|Прибрежная|14|29497970,31614165,57014794,57035335,143258363,188939988,90697579,101341012,101417110,101502758,130735157,130735259,155727055,185669300
Прибрежна|Прибрежная|1|173390323
Підміська|Пригородная|3|178319357,186738770,186738771
Пригородна|Пригородная|1|157280933
Приміська|Пригородная|18|31150547,86038166,86982794,97839954,102405233,105474975,114868411,116600472,122254853,132276102,135516990,139539994,143629162,148008982,151895147,175107090,199494697,275639198
Пригородна|Пригородская|1|59191403
Приміська|Пригородская|1|188950854
Придорожний|Придорожный|1|102529468
Придорожній|Придорожный|2|53366424,53366425
Пришляховий|Придорожный|1|110568372
Приходька|Приходько|10|99839856,99839861,99839886,99839890,102464043,119774805,144533166,144533167,144533168,148129996
Приходько|Приходько|1|99063123
Пришвіна|Пришвина|3|37395688,43636910,115618311
Прішвіна|Пришвина|1|139099833
Прогінна|Прогонная|3|120735027,132379480,226945053
Прогонна|Прогонная|1|271546864
Поздовжня|Продольная|4|34838365,46507615,106399978,139088326
Продольна|Продольная|5|106361490,132203459,169993250,240979427,272806117
Проїжджа|Проезжая|2|76919833,167458567
Проїзна|Проезжая|1|107935230
Проектна|Проектная|23|23693825,39217460,83625020,85311759,109212418,122072227,125143680,129363028,131321970,131391933,153326362,182184106,202704445,202804190,213108225,213108226,213108227,213108228,213108229,213108230,219271521,246764715,246764778
Проектувальна|Проектная|1|126602329
Освіти|Просвещения|1|23708582
Просвіти|Просвещения|14|106284331,116443551,116443553,116443561,116443569,258199835,39762750,50421881,106284414,118263137,118990262,167792128,237382402,264398646
Профсоюзна|Профсоюзная|2|59543602,162570395
Профспілкова|Профсоюзная|20|28907634,41082610,50546493,52175891,63067470,99010540,106809475,114874424,121229937,121229940,131228360,131395272,162497693,168027329,168027332,184566757,233791017,233791022,233894113,280675907
Прохладна|Прохладная|1|115627797
Прохолодна|Прохладная|3|112703381,145507394,227934156
Прохорівська|Прохоровская|2|24504603,103169673
Прохоровська|Прохоровская|1|28882313
Прудна|Прудная|3|34838417,253997000,253997025
Ставова|Прудная|1|173138343
Прудова|Прудовая|4|115853374,131991127,185660789,185669301
Ставкова|Прудовая|3|149346855,158460204,244072744
Пулківська|Пулковская|2|129965299,135685202
Пулковська|Пулковская|2|85078560,85078631
Путьова|Путевая|3|42345675,221338924,221338926
Шляхова|Путевая|1|170063695
Путійський|Путейский|1|219891309
Шляховий|Путейский|1|230728288
Путивельська|Путивльская|1|185504439
Путивльська|Путивльская|3|117338826,164797941,261981482
Путивельський|Путивльский|1|34572838
Путивльський|Путивльский|2|117338828,97073555
Рабкорівська|Рабкоровская|4|105870772,105871467,131856956,160526378
Робкорівська|Рабкоровская|4|66315465,66535447,86873895,206147458
Рабкорівський|Рабкоровский|1|131856952
Робкорівський|Рабкоровский|2|185626027,185626028
Робітнича|Рабочая|33|31452443,31452444,31452446,31452455,34400494,35266364,46337760,46337762,49055602,54437887,68898842,75728815,89239044,108152082,110242864,112316698,114133826,120735029,121229941,121717026,131228361,134702865,141272161,163752787,163752788,174671850,186872771,199516017,201458025,237730005,255361144,277013508,285283326
Робоча|Рабочая|52|24756406,31345021,31716222,36345544,39273527,47573449,57368758,59543578,74728166,88447256,88449167,88498968,95851208,98310359,101341040,104439083,110555747,114933320,115596735,123435483,124509347,126882289,127024954,130735156,131586607,133533151,140517157,154878112,158005528,158005530,158478007,160279978,160279982,166168159,176634668,183897800,183897817,183897830,185636288,191559114,191559119,204910229,207598575,213875378,219617198,223982050,232924262,236752750,244928446,254098738,274918400,281794484
Робітничий|Рабочий|9|31413890,54438158,90403483,99891017,153315868,154287093,160405947,171879804,222817986
Робочий|Рабочий|13|31842674,91968511,96472255,110059236,116607269,120356818,121529808,134266398,147418386,221240432,268014539,279499182,60762180
Рабфаківська|Рабфаковская|2|114329787,244037265
Рабфаковська|Рабфаковская|3|135418705,135418726,135418734
Радищева|Радищева|29|28191919,30373335,31999433,46923165,60145282,92197640,100484005,108925030,109722607,112864877,118913481,127626652,132150538,132510660,134266090,135196191,137083546,148601253,160095769,186723992,227076080,285539894,285539895,5169555,23693362,30373334,117765705,172177892,227076079
Радіщева|Радищева|4|222886286,86873898,167371907,227467644
Веселкова|Радужная|5|111790063,111790093,129694801,139115207,211369119
Райдужна|Радужная|25|5155309,8160901,28463877,28463879,33792265,37696462,100143761,142277835,145266329,145266330,163130243,164368924,164368927,164441124,164681438,164681899,165339494,228709872,241283937,241283938,241283939,241283940,241283941,241283942,241283944
Веселковий|Радужный|3|52958725,135377334,135377374
Райдужний|Радужный|2|116607207,163262773
Радченка|Радченко|1|103142018
Радченко|Радченко|2|161420724,275506271
Раздольна|Раздольная|5|24520710,24947082,207004100,207004102,218916538
Роздольна|Раздольная|1|205144642
Роз’їздна|Разъездная|1|136028760
Роз’їзна|Разъездная|1|188000138
Расковой|Расковой|1|132127822
Раскової|Расковой|19|39189236,39443072,69253202,85078514,85078539,99746650,102529467,116121063,116121064,116121067,132510710,207018529,231361841,235324360,85682242,89443595,113945365,160951001,223054445
Світанку|Рассвета|3|168584624,168584627,201384671
Світання|Рассвета|1|114235693
Ремісницький|Ремесленный|1|34777797
Ремісничий|Ремесленный|4|153326392,154268060,195458270,195459757
Репіна|Репина|1|242989935
Рєпіна|Репина|65|127224865,172391843,172391848,172391867,25127969,31505347,31852292,36903562,38649357,40631698,49896161,55556319,60889868,67118526,83372529,89179435,89547640,104358442,105081732,107432814,107546515,107799180,109381615,119226500,119256232,124426858,124859872,124969352,125692133,128192434,129367612,129367714,129367737,132703983,133412861,135032059,135377387,135377392,135420059,135420068,142277846,145249519,145263041,145362524,152910572,159629494,160095930,167964558,172391866,174941675,184728437,185660818,194305141,206889411,206889412,208043832,257068425,262102231,276818110,31852306,38649888,132906326,159801644,172177889,234428919
Річкова|Речная|36|34839493,36648413,39130484,69991525,82489702,100871034,102442214,102529484,108539144,131494677,131494684,133035289,135196505,135196506,140128221,145223737,145224246,158215744,158215745,158215749,158215753,158215784,176069561,185143047,188319129,188324027,201254679,207184833,231901951,235460144,244727412,244727417,244731411,246342774,256806332,266125084
Річна|Речная|32|25002192,30110714,78327863,83357100,96695518,100995281,100995557,103818483,106809450,107432824,108008984,110144084,118457654,118457655,118457681,157851909,159298063,159298139,163573668,169516649,171043700,211928765,211928775,211928776,243896432,245372751,252888572,266468613,266468614,266873636,267589573,267589574
Річковий|Речной|10|34203202,114096651,114096652,142352171,143220932,148586876,224333179,244727416,256806364,258322794
Річний|Речной|8|82629850,82629871,83180645,96695833,103854360,131857468,157851910,272920992
Ржевського|Ржевского|1|139114478
Філатова|Ржевского|1|161810479
Рівненська|Ровенская|22|25427957,25441373,58945077,79433397,79433398,82225244,103292580,113573769,130175306,130175307,131988361,135364102,148803331,151489791,151491823,160713502,160948155,162065657,162670111,170869433,179783659,183839488
Ровенська|Ровенская|4|111626852,135196507,169690106,260497673
Джерельна|Родниковая|19|41081809,41082599,72200998,81046982,81231226,83625172,85965163,95828376,97808855,100968766,107354129,144808323,163811535,189668646,220541983,220543975,220651012,241985365,275472172
Родникова|Родниковая|5|103182048,167446992,209547842,209547843,215063461
Джерельний|Родниковый|9|97817561,97818431,110246451,115354462,152609562,172192880,181264317,238097079,272920993
Родниковий|Родниковый|2|80924157,162590633
Рожева|Розовая|6|31153242,31510200,104141563,112627127,113520601,145266337
Розова|Розовая|1|96689233
Трояндова|Розовая|1|101417120
Ромен Роллана|Ромена Роллана|2|33778477,185627239
Ромена Роллана|Ромена Роллана|9|114235700,125618496,281027461,125618499,37567905,37567907,37567908,37570292,37570293
Росошанська|Россошанская|2|25224430,42254120
Россошанська|Россошанская|2|168239586,168239587
Рощинська|Рощинская|3|132449317,132449321,261880048
Рощінська|Рощинская|1|176442084
Руденка|Руденко|6|30833989,67118581,89416486,89416509,108513773,184965930
Руденко|Руденко|1|220994162
Руднева|Руднева|6|38893198,88822757,95851173,108925035,200204865,228981444
Руднєва|Руднева|41|184657203,23863500,128048602,142277842,151280995,187173552,195002614,237653986,24444268,24444319,24447696,24933496,33534370,38650893,52217922,53373923,60694207,69253234,79967773,82731290,83249219,88368618,89547649,99756717,106302455,132146203,135364569,151280985,151280987,151280989,151280993,151280994,171061217,172774894,177669221,187173248,190726939,265714006,287017906,31690216,33535242
Рудникова|Рудничная|1|97108499
Руднична|Рудничная|7|53658980,109387997,135335936,143042324,143042330,143042343,156348923
Рудниковий|Рудничный|1|97108483
Рудничний|Рудничный|2|230804362,261847340
Рум’янцева|Румянцева|4|46998310,105487574,129478074,139189147
Румянцева|Румянцева|1|126632932
Російська|Русская|2|61684207,184465924
Руська|Русская|53|23538287,27323208,30841762,31017143,39675335,47356065,47573448,70192288,70192289,70484011,70484015,76157019,76157022,76157025,80247365,80247366,97557888,100143753,105487567,119212698,120079306,120517736,123728246,128291147,128291148,131411569,131411570,131474581,131474583,133039555,133083497,142215252,155999902,162463952,164341559,168716084,169082425,179137862,187784291,187784292,201439163,208989991,224355400,224355401,224355402,224355403,224361814,230413796,232443948,235861693,264416896,278685303,280281870
Рибалка|Рыбалко|8|25248531,35510783,66938591,114329796,140153734,168001320,185139486,236012844
Рибалко|Рыбалко|2|28326376,134745520
Рибальська|Рыбацкая|1|167290648
Рибацька|Рыбацкая|8|92417259,101417122,143615075,144875045,148392610,148392613,148392618,193625515
Рилеєва|Рылеева|2|83608583,83608590
Рилєєва|Рылеева|29|185624319,222874291,31118166,34699739,39654719,40488145,54724215,65198801,65198804,65198816,88449119,92197773,109209340,110195485,114293426,115334798,117843360,135364570,146922124,160274698,170517341,172391850,180120057,189748633,189748635,189748645,190289411,193833747,276015514
Ринкова|Рыночная|7|27113540,136978123,192184153,230624594,239809711,278521641,284478552
Риночна|Рыночная|2|117963108,118020113
Ринковий|Рыночный|4|25213560,27082599,150429499,282715632
Риночний|Рыночный|1|107799184
Горобинна|Рябиновая|1|169823307
Горобинова|Рябиновая|4|38351537,101417067,121087066,188950852
Рябинова|Рябиновая|1|164808648
Савицької|Савицкой|1|133412942
Савіцької|Савицкой|1|184255222
Садівницька|Садоводческая|2|31362233,102442225
Садівнича|Садоводческая|4|33775385,156728635,256920281,256920282
Салтикова-Щедрина|Салтыкова-Щедрина|1|147028897
Салтикова-Щедріна|Салтыкова-Щедрина|9|28007770,34699208,35283347,51066204,114812567,152325148,247192218,247192248,40089692
Самокиша|Самокиша|1|33603960
Самокіша|Самокиша|3|76130950,105463226,125760322
Самотічна|Самотечная|1|164808649
Самотьочна|Самотечная|1|144285162
Сапегіна|Сапегина|1|101417092
Сапєгіна|Сапегина|1|222876842
Руська|Свердлова|1|238901054
Свердлова|Свердлова|177|23485580,24024853,24564083,34074537,34779594,37190889,37910312,37910688,38947772,52264016,52264018,52264021,55536053,59538752,59818215,59818302,60256338,60266124,60888384,60888385,60888402,60889055,61188797,61189122,61189131,61808330,73836689,74481471,77887719,80706086,82729589,83238520,83382941,91658636,91788283,94744027,97536118,98812121,99011868,99416139,103150598,104142230,109061544,109381603,109388059,112926061,113925077,113937548,115365924,116610535,116936856,116936900,117512385,117512473,118794985,120781019,121460275,121515756,122709204,122709205,123243513,123251046,125202317,126710984,129367665,129586235,130310210,130998373,131491892,131585612,131654324,131654333,132220658,133314418,134580277,134580278,135266760,135266761,135336006,135336012,135418719,135418750,135668261,135775838,136266296,138459173,138467965,139875802,141411195,142282088,143068808,147421624,148341124,148491373,150029964,150512231,157369319,157369323,157693554,157761965,160917827,160917828,163275154,168201670,168816564,171691057,171820016,172914907,172992342,173082983,173082990,175146360,175324960,175324961,175637495,176917166,176917167,186430578,187923290,193833748,197649417,197752607,199515978,200674420,204580760,205642217,206147459,206867656,208050325,210445182,221666688,222386684,234190287,236817557,237027673,243836022,247037818,247055478,247200752,248333716,251156271,254135074,254912782,256626087,257962171,262030422,262030423,262672546,265438606,265722507,266697607,270623066,270623067,279478306,285947017,285947019,286315935,286315949,35908811,37992368,66825297,86027359,86027409,86027427,103150642,109382152,109570550,113716956,121485840,135638568,142282048,143098681,149942707,150513557,156977513,193980122,232578835
Світла|Светлая|33|8387161,31478652,33684046,51139182,83357099,83357106,95189009,97535216,105154613,112627188,119243048,122647547,124066430,130735165,133412893,133412993,134652124,148306530,156329033,164857717,167321792,167940522,169302890,169599964,169599965,169599966,182525965,187661879,244680157,255958154,268026993,273655428,276756036
Ясна|Светлая|1|106156859
Світлогірська|Светлогорская|1|168572175
Світлогорська|Светлогорская|9|111996288,111996369,112381008,124066421,134906304,142277902,167444127,225531145,248128552
Вільна|Свободная|7|87343469,143629099,143629166,143629178,231044544,251749669,273661219
Свободна|Свободная|3|114441011,115853620,130536910
Зв'язківців|Связистов|1|223016118
Зв’язківців|Связистов|14|38651361,124990952,69253414,71544468,78189294,91518590,112682973,136440232,152809361,152809392,152809402,169516650,169516651,191859784
Севастопольский|Севастопольский|2|239081106,271916167
Севастопольський|Севастопольский|2|60196354,121982000
Північна|Северный|1|260645730
Північний|Северный|25|38648676,59377889,60168663,71660564,72098645,77010627,115297417,130735238,131490297,133865167,133865168,133865169,145408768,151583392,152378440,156348779,160742026,163096314,163096373,175147836,227076083,237655315,244198659,271090374,271090375
Северодвинська|Северодвинская|1|111636112
Сєвєродвінська|Северодвинская|2|116075906,233384807
Седова|Седова|7|135418700,135418740,169023924,170651165,170656477,172318265,203995208
Сєдова|Седова|35|32591155,32591158,36826481,38650261,43308587,54828429,82490282,82490312,84943903,85311906,88834104,89782985,97869497,123810583,133267674,135196511,136178149,137642987,137690473,142277918,144719931,145280187,145280240,156354099,166382102,168216846,169315866,174807475,213539583,238959636,85311360,106522463,157115718,270102080,286316055
Селянська|Сельская|1|254318480
Сільська|Сельская|14|31726415,75888475,92020394,92020395,106448140,106809441,109454281,115828392,118608393,126758073,163316819,168444423,199769864,240979425
Селянский|Сельский|1|254066811
Сільський|Сельский|4|149966524,153686618,162977410,247228289
Семеренка|Семеренко|2|54519289,110249561
Семеренко|Семеренко|1|91934949
Семиградський|Семиградский|3|24361212,131391889,34439417
Семіградський|Семиградский|2|159371638,159371641
Сенна|Сенная|1|277533288
Сінна|Сенная|15|27103574,29908021,89655931,109722600,133481616,133481617,133481618,146218281,154997593,167676245,167676249,185694692,230360624,230360625,236738490
Серафимовича|Серафимовича|19|38651131,114874426,5180374,8082680,106156865,106361514,107352357,107352428,107686028,108547270,111647490,114874421,132416199,135264536,142277906,147427083,185694718,195726056,229347881
Серафімовича|Серафимовича|6|112374152,126376316,132660660,185676589,196716045,126505681
Сєрафімовича|Серафимовича|1|85899730
Серго|Серго|7|114689840,127025650,30833992,127025645,135418691,135418713,173018116
Сєрго|Серго|1|138956446
Сериківська|Сериковская|1|80457568
Сіриківська|Сериковская|2|89529671,184491033
Серпухівська|Серпуховская|1|108316473
Серпуховська|Серпуховская|2|32460398,185669314
Синявіна|Синявина|1|140813956
Сінявіна|Синявина|1|129582212
Бузкова|Сиреневая|9|36781564,40057120,99511481,101417097,144133853,189437192,206663186,233104617,279418691
Сиренева|Сиреневая|2|184779575,184779577
Сиренєва|Сиреневая|1|154996060
Наскрізний|Сквозной|4|50943160,50943161,156348918,182351839
Сквозний|Сквозной|1|119235944
Скрипника|Скрипника|4|73207424,123676104,126998342,135738180
Скрипніка|Скрипника|2|138467959,218228457
Скрипниченка|Скрипниченко|2|90278528,97828139
Скріпніченка|Скрипниченко|1|76212318
Скрипника|Скрыпника|1|23803956
Скрипніка|Скрыпника|1|100518373
Слов’янська|Славянская|32|134534278,134554345,23860519,31526205,33131714,36927445,39358493,69253155,102585651,106587749,115481322,127183342,129426789,130096369,132510186,136229666,139537426,159155784,161895072,169632517,169632666,185143041,203471078,214767700,214767701,214767702,219445025,226857739,232606254,235281752,256061473,276809713
