uk:
Октябрська|Октябрьская|12|25404024,27448534,121521010,132154475,132154476,132628349,132628351,167036728,167036729,167036730,170386451,234107886
Октябрьська|Октябрьская|10|115448945,199338993,199338994,199338995,199338996,210082944,210082945,210082947,210082948,221184174
Жовтня|Октября|4|60199098,97820508,143629179,97820519
Октября|Октября|4|31563601,31563602,31563604,31563605
Олека Дундича|Олеко Дундича|4|116067431,244680156,253039958,253039959
Олеко Дундича|Олеко Дундича|6|34932407,54828341,105574311,110659116,148232203,216506123
Ольгинська|Ольгинская|1|4357022
Ольгінська|Ольгинская|2|38423195,105298871
Ольминського|Ольминского|1|33465523
Ольмінського|Ольминского|5|25980310,115288398,128614586,142877345,142877364
Вільхівська|Ольховская|3|51849259,172774893,210551666
Ольховська|Ольховская|2|111742799,132068688
Дослідна|Опытная|8|51074867,80812715,80812749,80812751,81047003,92202955,221355998,233283907
Опитна|Опытная|5|51137547,137595275,152909914,161660267,161662603
Горіхівська|Ореховская|5|133083063,151223916,186193412,212417349,227914239
Оріхівська|Ореховская|1|128044560
Орешкова|Орешкова|2|37974491,150698327
Орєшкова|Орешкова|4|24709461,24710962,24719527,34497182
Визволення|Освобождения|24|33824506,87288511,88847696,88848873,112621726,126459846,134200193,145667911,150029963,150033960,204940274,228981421,228981427,228981430,230879929,34573639,251730341,65198809,65198812,65198819,65198820,65198831,65198834,105871466
Звільнення|Освобождения|1|87288546
Осипенка|Осипенко|17|38649257,38651170,46741067,129929379,200603182,46741066,48903459,77690494,82950403,88834092,107546566,109442724,110018282,112673160,131947314,168972552,207018528
Осипенко|Осипенко|13|110363113,44579060,93236022,95347304,95347338,95347339,130735159,130735296,183717038,184936025,193833746,246316040,85078532
Осіпенка|Осипенко|1|126827337
Осіпенко|Осипенко|1|129014286
Осоавіахіма|Осоавиахима|7|103525882,25314184,60990874,103525868,108777050,114689843,114689846
Осоавіахіму|Осоавиахима|2|91803707,186853722
Остапенка|Остапенко|2|131687004,131687008
Остапенко|Остапенко|2|85195441,85195446
Острівського|Островского|1|193980121
Островського|Островского|137|151073277,153253707,24444134,26745518,34994648,36990594,38324457,38706817,39177731,42992992,47355038,48119156,51066413,51191000,53542108,54690725,57997736,59818328,61009926,66729475,69071832,80812757,85298874,88901681,89547675,90878065,96194236,97725426,99915528,105743729,106447929,106447938,109212424,110370582,110470267,112789697,112955051,115835498,115835510,115835511,119240301,119240315,120781012,121542349,122051316,125602036,126998340,127206223,127206225,127632636,128282283,128282285,129011304,130740776,132105977,132160619,132160620,132160621,132237928,132752688,134554344,134812671,135589258,135668776,138459158,138544431,139099890,139980985,140136738,142277772,142277773,148131232,148132537,151194847,152464460,153460483,156975977,157397493,160097465,160097468,160122693,161636932,161636933,164057176,166370259,167688761,168948494,168948495,172350936,176952978,183003003,183003007,184585258,184585401,185918420,187837752,188003111,190062999,191464438,195002631,198155027,200284624,207064644,223804990,233384801,233384802,233384803,233882407,236472347,238498866,238863331,238959628,238959629,238959630,238989927,244072748,244072752,244337471,245509743,246333690,255643022,257011745,264475690,264747749,264747750,272080549,34305105,53615713,61009911,96982766,117298893,129989791,142277774,181084128,182911337,182911338,188003107
Відрадна|Отрадная|6|32460402,136161293,136161328,137376259,137706887,176442110
Отрадна|Отрадная|3|29216992,55480850,135629332
Відрадний|Отрадный|10|5169532,8161062,23680651,133194437,160725615,160725622,163927523,94127663,96970076,131988386
Отрадний|Отрадный|3|143615032,143615049,222878758
Очаківська|Очаковская|17|8389133,38286202,48593394,53373930,53373931,95548050,98718425,115552454,115552470,142037576,149962714,150817591,184113090,184465920,186031380,187900538,189818471
Очаковська|Очаковская|1|159218874
Очаківський|Очаковский|4|34752053,172705524,184111710,214458901
Очаковський|Очаковский|1|120735053
Павлика Морозова|Павлика Морозова|15|54828406,60197330,61557490,61557494,103273755,107678755,109391696,119170432,131653955,131988344,154876296,157246472,169667149,169988131,214760240
Павліка Морозова|Павлика Морозова|3|33640896,79498975,137147355
Павлівська|Павловская|5|5155907,23451750,38284233,128351462,185081936
Павловська|Павловская|12|132415224,253691161,253691163,257813119,23757595,23861941,38240751,159981419,197843257,198082110,198082111,208446072
Панферова|Панфёрова|2|105461853,221029710
Панфьорова|Панфёрова|2|133078733,149966519
Панфілівців|Панфиловцев|4|36537352,115714103,116703831,176305116
Панфіловців|Панфиловцев|11|23694058,85078605,89180307,99915493,103178054,114812568,215296279,215296280,261597804,24696390,59638099
Пархоменка|Пархоменко|69|27113542,32592824,37280453,37960010,37960011,69071756,78063142,85078519,89450636,89481314,93378208,94522226,99511067,104920495,112676006,114023916,116797464,124198657,124977565,126832257,129367666,129694790,131585638,132375535,134513290,138460091,145410740,147605740,147605745,148126882,150202418,154099853,161896595,161896596,168948499,171672708,179042895,179468042,179468043,182878163,182878165,187683429,195002607,203616205,207184832,221119976,229412532,232635904,236012876,236466909,238498862,238959632,244095007,251419225,268816867,38651044,60196357,71544349,71544352,77032051,129028690,147681997,170877207,173138631,176833535,178267555,195002624,229000280,243836030
Пархоменко|Пархоменко|23|175131039,175131040,175131041,221119977,37628939,60196356,83045656,93708528,101495639,129028705,130740778,142374389,163061090,163061091,163067773,163067774,163067775,163092725,163093324,163095371,173138630,175802149,218201437
Параски Ангеліної|Паши Ангелиной|15|30417797,65613937,65613941,65613942,65613943,65613946,65613947,65613950,65613951,65613956,65613957,65613959,65613960,195801326,196763661
Паши Ангеліной|Паши Ангелиной|2|132375546,155852625
Паши Ангеліної|Паши Ангелиной|1|184839519
Паші Ангеліної|Паши Ангелиной|4|106361506,222871985,222871986,252865745
Первомайська|Первомайская|14|24503531,24503543,70212586,82134985,132152641,132152644,132152648,155462392,172914837,172914896,172914899,172995097,182361527,238863333
Першотравнева|Первомайская|163|157245219,30175929,31778282,31954171,31961276,34779417,37026552,37285220,38650003,38651138,39442456,42737563,44730313,45768328,48043213,49070631,54437905,59538735,60175434,60196188,60762182,67099065,67367170,68742019,70831358,76130932,80599669,83631312,85851131,88001679,93097668,96982415,96982614,97533685,97801230,99191816,101331118,101331122,101331123,104225077,105461627,105461635,109381385,109696510,111390919,111424411,111550840,111752345,113552765,113812430,113856889,113924661,113937549,113937551,119205940,119237355,119445868,121111945,121111965,121460282,122249627,123910222,125079792,126074166,126074167,126710975,126710976,126710977,126864953,127823870,130572739,131686097,131686998,132416200,135863796,138544438,141944644,142277779,142277780,142686491,142689477,142689478,142710899,142715185,142715186,142715191,143038858,147371048,147400711,147405228,147427153,151125815,153095201,154291006,154327664,154574734,154844783,156431860,157218905,159097899,160077418,160531902,161194131,162560285,163392098,168403130,168403153,169885308,170244060,170300256,171995882,175218407,175218420,175795679,177705923,178452198,179397498,179397512,179410308,179548934,179548944,179752873,184870179,187175840,188180561,190251291,190640977,198656374,198661416,199147798,200965313,202358953,202938494,215759953,215759954,215759955,221242034,221356000,228050441,228730656,229884842,231044543,233088912,234705695,236447129,236447132,238425953,238989932,239432146,242529224,242727086,243832675,247047851,253475300,254650620,254986525,256174954,256277137,258748173,259181704,260536490,264747751,264747752
Первомайський|Первомайский|1|138459183
Першотравенський|Первомайский|1|130735264
Першотравневий|Первомайский|21|107799208,124543431,124543432,34679660,38632283,38648933,38689536,40401938,47452644,59538700,60762190,96982631,106809462,114986565,131215740,131215742,136164058,148154326,154327624,252555769,266285366
Первоуральська|Первоуральская|1|30415105
Першоуральська|Первоуральская|1|139539982
Переїздна|Переездная|1|58437510
Переїзна|Переездная|7|34440680,46953269,156816610,169315865,169988750,242726417,242727039
Перова|Перова|11|31452441,33145612,125328997,8160898,31845209,158082268,199019721,241423426,241423434,241423458,241423495
Пєрова|Перова|1|69253418
Піскова|Песочная|3|39763573,107583687,264935265
Пісочна|Песочная|6|46953280,105487577,105487604,107104445,135459157,205144638
Пісчана|Песчаная|2|88506366,204111529
Піщана|Песчаная|32|112473155,23472341,34358115,40002771,59540568,60889070,61327133,89450611,110440620,119037694,129014936,129367660,129367662,159289971,159305459,161343811,161343823,172269723,184389914,184415600,184415630,186885379,188180562,200401544,200401545,200415482,200415483,200415484,200417305,222881723,222881724,237277545
Петрівська|Петровская|7|4357015,130279874,261098742,5169498,37437808,120702843,231361823
Петровська|Петровская|1|97683287
Петрусенка|Петрусенко|3|75569464,159235960,200341134
Петрусенко|Петрусенко|3|44216382,46275139,46340381
Пинська|Пинская|1|150828101
Пінська|Пинская|3|112691211,112870819,157362293
Пирогова|Пирогова|89|38651399,49927705,222890135,243835965,5155923,27802029,30634826,30841755,30984117,34597349,34946740,34946741,36852553,36852554,37992370,44682114,46717804,46717805,53541437,60199863,69253249,70110202,70110205,74481482,84912330,85639541,97801765,100216612,101248149,105016541,110242867,110255854,110379701,110659115,110695754,110695755,111818001,112621706,116000433,120399899,123099723,123454840,124121032,126998341,132375537,137633451,140578630,147153615,148629027,165194384,169801687,169801688,175748713,180727498,182917122,183054717,220165815,227500724,232814182,232814183,232814184,236957294,248214884,248214885,248234611,248294117,248294121,248294123,248294124,248295391,248307741,248307748,248307749,248307750,248433901,248433902,248529065,248529072,248529074,248529077,248529080,248529081,254047404,254057900,254375957,254403928,254898056,254898058,254904848
Пірогова|Пирогова|10|85682233,95851251,103454119,107546521,147716997,155852103,185353967,196701262,215472896,256830889
Писарева|Писарева|2|153051304,31514742
Писарєва|Писарева|7|128614530,34596980,50423672,86873894,112627167,115306550,186902327
Плавнева|Плавневая|1|186727832
Плавньова|Плавневая|1|59538612
Плавневий|Плавневый|1|186727844
Плавньовий|Плавневый|1|59189559
Плеханова|Плеханова|33|32301288,35640573,37959511,37960005,39250687,50943140,52264005,52264009,54828389,82817337,96562285,102442213,109385834,120451010,126895630,129989801,131947307,139839547,168972078,168972558,172503061,172544087,172994582,172994583,183444971,195291477,198580242,200277990,217399611,232206685,242989946,259794753,38651209
Плєханова|Плеханова|2|7705823,109722572
Плещеєва|Плещеева|4|167058926,167058928,232214427,54828462
Плещєєва|Плещеева|1|105487516
Плитковий|Плиточный|1|84799690
Плиточний|Плиточный|3|84755141,84819526,84819608
Переможна|Победная|1|173069452
Переможненська|Победная|1|59543612
Переможна|Победоносная|1|34572661
Побєдоносна|Победоносная|3|23457232,34392701,34392714
Погранична|Пограничная|4|54828371,94765139,199242937,199242938
Прикордонна|Пограничная|19|34699655,39265691,60762187,63364450,67099067,80264084,80371283,105161971,105273793,105470660,106447961,115555275,167289952,167289957,175379042,189438659,193707346,203584853,244198662
Підлісна|Подлесная|12|31838614,34680495,39955912,46332460,129036424,133442325,135629226,142277817,188645165,207176627,234918075,262813273
Підлісова|Подлесная|1|89810233
Подільська|Подольская|10|29502856,31019548,32460192,36793338,38838108,38847055,148603826,185669289,252756098,265640028
Подольська|Подольская|6|27107514,27277581,43103843,43103845,132463476,142936580
Пожарний|Пожарный|1|127023722
Пожежний|Пожарный|3|43945127,97683296,227847593
Полежаева|Полежаева|1|152907342
Полєжаєва|Полежаева|1|85311676
Полеська|Полесская|1|156975981
Поліська|Полесская|26|25325640,25621545,31254214,36893880,44070723,53349985,60675766,93378222,100216622,118795012,121534387,126256032,130097565,147267032,147418008,151372930,170196968,170196969,170196973,181323908,186193392,186193433,187895733,193714662,244337474,255354882
Полетаєва|Полетаева|1|81047020
Полєтаєва|Полетаева|6|35598370,132510188,188266502,93378198,179779906,179875500
Поліни Осипенко|Полины Осипенко|5|34073640,93378226,106549363,182350561,188180559
Поліни Осіпенко|Полины Осипенко|1|69253218
Посєлкова|Поселковая|1|167295215
Селищна|Поселковая|4|51133578,88507436,146346058,186554103
Прибережна|Прибрежная|14|29497970,31614165,57014794,57035335,143258363,188939988,90697579,101341012,101417110,101502758,130735157,130735259,155727055,185669300
Прибрежна|Прибрежная|1|173390323
Підміська|Пригородная|3|178319357,186738770,186738771
Пригородна|Пригородная|1|157280933
Приміська|Пригородная|14|86038166,86982794,97839954,102405233,105474975,114868411,116600472,122254853,132276102,135516990,139539994,148008982,151895147,199494697
Пригородна|Пригородская|1|59191403
Приміська|Пригородская|1|188950854
Придорожний|Придорожный|1|102529468
Придорожній|Придорожный|2|53366424,53366425
Пришляховий|Придорожный|1|110568372
Пришвіна|Пришвина|3|37395688,43636910,115618311
Прішвіна|Пришвина|1|139099833
Прогінна|Прогонная|3|120735027,132379480,226945053
Прогонна|Прогонная|1|271546864
Поздовжня|Продольная|3|34838365,46507615,106399978
Продольна|Продольная|4|106361490,132203459,169993250,240979427
Проїжджа|Проезжая|2|76919833,167458567
Проїзна|Проезжая|1|107935230
Проектна|Проектная|12|23693825,39217460,85311759,122072227,125143680,129363028,131321970,131391933,153326362,182184106,202804190,219271521
Проектувальна|Проектная|1|126602329
Освіти|Просвещения|1|23708582
Просвіти|Просвещения|11|106284331,237382402,116443551,116443553,116443561,116443569,258199835,39762750,106284414,118263137,118990262
Профсоюзна|Профсоюзная|2|59543602,162570395
Профспілкова|Профсоюзная|19|28907634,41082610,50546493,52175891,63067470,99010540,106809475,114874424,121229937,121229940,131228360,131395272,162497693,168027329,168027332,184566757,233791017,233791022,233894113
Прохладна|Прохладная|1|115627797
Прохолодна|Прохладная|3|112703381,145507394,227934156
Прохорівська|Прохоровская|2|24504603,103169673
Прохоровська|Прохоровская|1|28882313
Прудна|Прудная|3|34838417,253997000,253997025
Ставова|Прудная|1|173138343
Прудова|Прудовая|4|115853374,131991127,185660789,185669301
Ставкова|Прудовая|3|149346855,158460204,244072744
Пулківська|Пулковская|2|129965299,135685202
Пулковська|Пулковская|2|85078560,85078631
Путьова|Путевая|3|42345675,221338924,221338926
Шляхова|Путевая|1|170063695
Путійський|Путейский|1|219891309
Шляховий|Путейский|1|230728288
Путивельська|Путивльская|1|185504439
Путивльська|Путивльская|3|117338826,164797941,261981482
Путивельський|Путивльский|1|34572838
Путивльський|Путивльский|2|117338828,97073555
Рабкорівська|Рабкоровская|4|105870772,105871467,131856956,160526378
Робкорівська|Рабкоровская|4|66315465,66535447,86873895,206147458
Рабкорівський|Рабкоровский|1|131856952
Робкорівський|Рабкоровский|2|185626027,185626028
Робітнича|Рабочая|28|31452443,31452444,31452446,31452455,34400494,35266364,46337760,49055602,54437887,68898842,75728815,89239044,108152082,110242864,112316698,114133826,120735029,121229941,121717026,131228361,134702865,163752787,163752788,186872771,199516017,201458025,237730005,255361144
Робоча|Рабочая|46|24756406,31345021,31716222,36345544,39273527,47573449,57368758,59543578,74728166,88447256,88449167,88498968,95851208,101341040,110555747,114933320,123435483,124509347,126882289,127024954,130735156,131586607,133533151,140517157,154878112,158005528,158005530,158478007,160279978,160279982,166168159,176634668,183897800,183897817,183897830,185636288,191559114,191559119,204910229,213875378,219617198,223982050,232924262,236752750,244928446,254098738
Робітничий|Рабочий|9|31413890,54438158,90403483,99891017,153315868,154287093,160405947,171879804,222817986
Робочий|Рабочий|9|31842674,110059236,116607269,120356818,121529808,134266398,147418386,221240432,60762180
Рабфаківська|Рабфаковская|2|114329787,244037265
Рабфаковська|Рабфаковская|3|135418705,135418726,135418734
Радищева|Радищева|25|28191919,30373335,31999433,46923165,60145282,92197640,100484005,109722607,112864877,127626652,132150538,132510660,134266090,135196191,137083546,148601253,160095769,186723992,227076080,5169555,23693362,30373334,117765705,172177892,227076079
Радіщева|Радищева|3|222886286,86873898,227467644
Веселкова|Радужная|4|111790063,111790093,139115207,211369119
Райдужна|Радужная|25|5155309,8160901,28463877,28463879,33792265,37696462,100143761,142277835,145266329,145266330,163130243,164368924,164368927,164441124,164681438,164681899,165339494,228709872,241283937,241283938,241283939,241283940,241283941,241283942,241283944
Веселковий|Радужный|3|52958725,135377334,135377374
Райдужний|Радужный|2|116607207,163262773
Раздольна|Раздольная|5|24520710,24947082,207004100,207004102,218916538
Роздольна|Раздольная|1|205144642
Роз’їздна|Разъездная|1|136028760
Роз’їзна|Разъездная|1|188000138
Світанку|Рассвета|3|168584624,168584627,201384671
Світання|Рассвета|1|114235693
Ремісницький|Ремесленный|1|34777797
Ремісничий|Ремесленный|4|153326392,154268060,195458270,195459757
Репіна|Репина|1|242989935
Рєпіна|Репина|58|127224865,172391843,172391848,172391867,25127969,31505347,31852292,36903562,38649357,40631698,49896161,55556319,60889868,67118526,83372529,89179435,89547640,104358442,105081732,107432814,107546515,107799180,109381615,119226500,119256232,124426858,124859872,124969352,125692133,128192434,129367612,132703983,133412861,135032059,135377387,135377392,135420059,135420068,142277846,145249519,145263041,145362524,152910572,160095930,167964558,172391866,174941675,184728437,185660818,194305141,257068425,262102231,31852306,38649888,132906326,159801644,172177889,234428919
Річкова|Речная|29|34839493,39130484,69991525,82489702,99720370,100871034,102442214,102529484,108539144,131494677,131494684,133035289,135196505,135196506,140128221,176069561,185143047,188319129,188324027,201254679,207184833,231027219,231901951,233277718,244727412,244727417,244731411,246342774,256806332
Річна|Речная|28|25002192,30110714,78327863,83357100,96695518,103818483,106809450,107432824,108008984,110144084,118457654,118457655,118457681,157851909,159298063,159298139,163573668,169516649,171043700,211928765,211928775,211928776,243896432,245372751,266468613,266468614,267589573,267589574
Річковий|Речной|9|34203202,103854360,114096651,114096652,142352171,224333179,244727416,256806364,258322794
Річний|Речной|6|82629850,82629871,83180645,96695833,131857468,157851910
Рівненська|Ровенская|19|25427957,25441373,58945077,79433397,79433398,82225244,103292580,130175306,130175307,131988361,148803331,151489791,160713502,160948155,162065657,162670111,170869433,179783659,183839488
Ровенська|Ровенская|3|135196507,169690106,260497673
Рогачевська|Рогачевская|1|103121070
Рогачівська|Рогачевская|2|25315881,103121064
Джерельна|Родниковая|17|41081809,41082599,72200998,81046982,81231226,83625172,85965163,95828376,97808855,107354129,153312860,153325917,153325918,163811535,165202066,189668646,220651012
Родникова|Родниковая|5|103182048,167446992,209547842,209547843,215063461
Джерельний|Родниковый|7|97817561,97818431,110246451,115354462,152609562,172192880,181264317
Родниковий|Родниковый|1|162590633
Рожева|Розовая|6|31153242,31510200,104141563,112627127,113520601,145266337
Розова|Розовая|1|96689233
Трояндова|Розовая|1|101417120
Ромен Роллана|Ромена Роллана|2|33778477,185627239
Ромена Роллана|Ромена Роллана|8|114235700,125618496,125618499,37567905,37567907,37567908,37570292,37570293
Росошанська|Россошанская|2|25224430,42254120
Россошанська|Россошанская|2|168239586,168239587
Рощинська|Рощинская|3|132449317,132449321,261880048
Рощінська|Рощинская|1|176442084
Руденка|Руденко|6|30833989,67118581,89416486,89416509,108513773,184965930
Руденко|Руденко|1|220994162
Руднева|Руднева|5|38893198,88822757,95851173,200204865,228981444
Руднєва|Руднева|37|184657203,23863500,128048602,142277842,151280995,187173552,195002614,24444268,24444319,24447696,24933496,33534370,38650893,52217922,53373923,60694207,69253234,79967773,82731290,83249219,88368618,89547649,99756717,132146203,151280985,151280987,151280989,151280994,171061217,172774894,177669221,187173248,190726939,207221564,265714006,31690216,33535242
Рудникова|Рудничная|1|97108499
Руднична|Рудничная|7|53658980,109387997,135335936,143042324,143042330,143042343,156348923
Рудниковий|Рудничный|1|97108483
Рудничний|Рудничный|2|230804362,261847340
Рум’янцева|Румянцева|4|46998310,105487574,129478074,139189147
Румянцева|Румянцева|1|126632932
Російська|Русская|3|61684207,120079306,184465924
Руська|Русская|48|23538287,27323208,30841762,31017143,39675335,47356065,47573448,70192288,70192289,70484011,70484015,76157019,76157022,76157025,80247365,80247366,97557888,100143753,105487567,119212698,120517736,123728246,128291147,128291148,131411569,131411570,131474581,131474583,133039555,133083497,142215252,155999902,162463952,168716084,169082425,179137862,187784291,187784292,201439163,224355400,224355401,224355402,224355403,224361814,230413796,232443948,238901054,264416896
Рибалка|Рыбалко|7|25248531,35510783,66938591,114329796,140153734,168001320,236012844
Рибалко|Рыбалко|2|28326376,134745520
Рибальська|Рыбацкая|1|167290648
Рибацька|Рыбацкая|7|92417259,101417122,143615075,148392610,148392613,148392618,193625515
Рилеєва|Рылеева|2|83608583,83608590
Рилєєва|Рылеева|23|185624319,222874291,31118166,34699739,39654719,40488145,54724215,65198801,65198804,65198816,88449119,92197773,109209340,110195485,114293426,115334798,117843360,146922124,160274698,170517341,172391850,180120057,193833747
Ринкова|Рыночная|5|27113540,136978123,192184153,230624594,239809711
Риночна|Рыночная|2|117963108,118020113
Ринковий|Рыночный|3|25213560,27082599,150429499
Риночний|Рыночный|1|107799184
Горобинна|Рябиновая|1|169823307
Горобинова|Рябиновая|4|38351537,101417067,121087066,188950852
Рябинова|Рябиновая|1|164808648
Садівницька|Садоводческая|2|31362233,102442225
Садівнича|Садоводческая|4|33775385,156728635,256920281,256920282
Салтикова-Щедрина|Салтыкова-Щедрина|1|147028897
Салтикова-Щедріна|Салтыкова-Щедрина|7|28007770,34699208,35283347,51066204,114812567,152325148,40089692
Самокиша|Самокиша|1|33603960
Самокіша|Самокиша|3|76130950,105463226,125760322
Самотічна|Самотечная|1|164808649
Самотьочна|Самотечная|1|144285162
Сапегіна|Сапегина|1|101417092
Сапєгіна|Сапегина|1|222876842
Світла|Светлая|28|8387161,31478652,33684046,51139182,83357099,83357106,95189009,97535216,105154613,112627188,119243048,122647547,124066430,130735165,134652124,148306530,156329033,164857717,167321792,167940522,169302890,169599964,169599965,169599966,182525965,187661879,244680157,255958154
Ясна|Светлая|1|106156859
Світлогірська|Светлогорская|1|168572175
Світлогорська|Светлогорская|9|111996288,111996369,112381008,124066421,134906304,142277902,167444127,225531145,248128552
Вільна|Свободная|3|87343469,231044544,251749669
Свободна|Свободная|3|114441011,115853620,130536910
Волі|Свободы|7|105575235,193714644,244337395,230624636,243467526,243467539,244094998
Свободи|Свободы|150|119723703,131723480,131723484,247291512,247291513,34749710,34749713,35696075,38837967,38837968,38837970,38837972,38837973,39450851,39450858,54278552,61684216,76097003,87959022,97474072,97597868,97597879,98861813,99915431,101804938,101804985,101805286,101805321,101805537,101805546,101817900,104438553,108777057,109229044,109998621,114553167,118039174,118596736,122110066,126136104,135112585,138395027,138468942,142277901,145691171,147427158,148627519,156033184,156033195,156033203,160515274,161124922,161124923,164613025,185628545,199516025,207195455,210401006,210551667,215284060,218884766,219074253,219074254,219074255,219106698,220785745,222458374,229021017,235212843,243832676,251813231,253095501,253095502,259332309,270085455,34871959,154686330,195711375,195711376,195711377,195711378,195711379,195711380,195711381,195711382,195711383,195711384,196893651,196893652,38648829,104438530,108777007,170386443,252537477,4774025,4774487,23691120,23691188,23691195,23691196,23691198,23691255,23691273,23691274,23691289,24161955,30413078,31165287,31249417,37752639,37772485,37772582,37772583,39162279,40322155,40322159,40322162,47355041,50071560,50071561,50071562,56224604,64295732,64776652,74117646,80039005,80039008,107708329,122127248,122127249,122127250,146614780,150076897,161297092,161701602,161701604,161742887,161742888,161898366,164951593,164951594,191914065,203409987,237520492,237520493,244605230,244605231,244605232,244605233,245352119
Севастопольский|Севастопольский|1|239081106
Севастопольський|Севастопольский|2|60196354,121982000
Северодвинська|Северодвинская|1|111636112
Сєвєродвінська|Северодвинская|2|116075906,233384807
Седова|Седова|7|135418700,135418740,169023924,170651165,170656477,172318265,203995208
Сєдова|Седова|32|32591155,32591158,36826481,38650261,43308587,54828429,82490282,82490312,84943903,85311906,88834104,89782985,97869497,123810583,133267674,135196511,136178149,137642987,137690473,142277918,144719931,145280187,145280240,156354099,166382102,168216846,174807475,213539583,238959636,85311360,106522463,157115718
Селянська|Сельская|1|254318480
Сільська|Сельская|13|31726415,75888475,92020394,92020395,106448140,106809441,109454281,115828392,118608393,126758073,168444423,199769864,240979425
Селянский|Сельский|1|254066811
Сільський|Сельский|4|149966524,153686618,162977410,247228289
Семеренка|Семеренко|1|110249561
Семеренко|Семеренко|1|91934949
Семиградський|Семиградский|3|24361212,131391889,34439417
Семіградський|Семиградский|2|159371638,159371641
Серафимовича|Серафимовича|18|38651131,114874426,5180374,8082680,106156865,106361514,107352357,107352428,107686028,108547270,111647490,114874421,132416199,135264536,142277906,147427083,185694718,195726056
Серафімовича|Серафимовича|6|112374152,126376316,132660660,185676589,196716045,126505681
Сєрафімовича|Серафимовича|1|85899730
Серго|Серго|7|114689840,127025650,30833992,127025645,135418691,135418713,173018116
Сєрго|Серго|1|138956446
Сериківська|Сериковская|1|80457568
Сіриківська|Сериковская|2|89529671,184491033
Серпухівська|Серпуховская|1|108316473
Серпуховська|Серпуховская|2|32460398,185669314
Синявіна|Синявина|1|140813956
Сінявіна|Синявина|1|129582212
Бузкова|Сиреневая|8|36781564,40057120,101417097,144133853,150669763,167401909,206663186,233104617
Сиренева|Сиреневая|2|184779575,184779577
Сиренєва|Сиреневая|1|154996060
Наскрізний|Сквозной|4|50943160,50943161,156348918,182351839
Сквозний|Сквозной|1|119235944
Скрипника|Скрипника|3|73207424,126998342,135738180
Скрипніка|Скрипника|2|138467959,218228457
Скрипниченка|Скрипниченко|2|90278528,97828139
Скріпніченка|Скрипниченко|1|76212318
Скрипника|Скрыпника|1|23803956
Скрипніка|Скрыпника|1|100518373
Слєпньова|Слепнева|5|115297359,147523298,147525750,28860840,29217481
Сліпньова|Слепнева|3|104131162,104131165,104131173
Слюсарна|Слесарная|2|102467815,114439504
Слюсарська|Слесарная|1|183700333
Слобідська|Слободская|16|35013820,51065540,61961674,64508230,69253363,93378212,93378234,95166564,107604093,115675011,128934749,130752998,130753000,147682195,155065738,194459843
Слободська|Слободская|2|142877349,142880925
Смирнова|Смирнова|9|107339114,217397854,69253232,90278519,91934935,126832259,128445191,146827834,184415431
Смірнова|Смирнова|2|134812677,160210351
Снігова|Снежная|2|150046053,227559356
Сніжна|Снежная|3|58261589,135746696,261233920
Сніговий|Снежный|1|150046052
Сніжний|Снежный|1|133129609
