uk:
Новосільський|Новосельский|1|129584760
Листопадна|Ноябрьская|2|75062806,102687577
Листопадова|Ноябрьская|1|124196712
Обручева|Обручева|6|114325355,130863413,145507389,228287035,228287037,228287052
Обручєва|Обручева|2|117477464,229092532
Громадська|Общественная|2|140226226,162449082
Суспільна|Общественная|1|89179466
Городна|Огородная|3|30984112,132276104,143215117
Городня|Огородная|12|31508505,32667899,39177758,89180281,102403254,104438049,148359529,185694722,194906540,218248965,224655144,224655146
Огородня|Огородная|3|106448020,157709651,210829881
Одинцова|Одинцова|12|25760458,42135360,69768616,69768648,102333032,115830648,115835488,115835500,115835512,228480798,228480812,228480813
Одінцова|Одинцова|1|33898502
Кільцева|Окружная|3|156975937,229191802,229191811
Окружна|Окружная|12|4773701,30912064,33075644,33075657,34400384,79534480,120970515,130097711,144375417,155184760,157245861,157246162
Жовтнева|Октябрьская|242|118214355,148361145,151201361,23122179,23451908,25568749,27795560,28363466,28988774,29908047,34389640,35372718,35783206,37026467,37427225,37531065,38706812,39495218,41073153,42096619,42487081,48119152,48223559,48390440,56214691,57997720,57997740,59462539,59462547,59538716,59818227,60195689,60820784,67386243,68221220,68221224,81047001,85682216,85682223,88368624,88806083,89238051,89547711,89796189,91762449,96725308,96963436,97206504,100595420,101278626,101325200,101817874,102688148,104397240,107098060,107196388,109387815,109696504,110052480,110370963,111437202,111437223,111522026,112673745,113926890,113930114,113930115,114589414,114929777,114986551,115327163,115393504,115395477,116607211,116939880,118214346,118682121,119438143,119965147,120866360,121290447,121391168,122119050,122249628,122249629,123897034,124543427,124859878,125136993,125142947,125365983,126710986,126710987,127575726,128962989,128962990,129469001,129989783,131228376,131584768,131951300,131992373,135081234,135081235,139242826,141534161,142277641,142277642,144372092,144792789,144866981,147396793,149523949,150276472,150831401,153413860,153417515,153417517,154245407,159878666,159967781,160089662,161716951,161756063,161756066,161756070,161756073,161756076,161756079,161756084,161756085,163389833,163739845,163739846,163739847,164380089,164380090,164380091,164380092,165065099,168062872,168062885,168403136,168403145,168948477,169599982,169870156,169958033,169958037,170135990,170207021,170207023,170790559,171633490,172350935,173138622,173138623,173688839,173873647,175218435,175218446,175218469,175477933,176220448,176220449,176442096,178210555,178650681,181012331,181385840,182417574,182585657,182847566,182918531,183231233,183633819,184540440,184540441,185245539,187175838,188324025,188709227,189666588,190410766,197751735,198661414,199905028,202703183,202800539,203530232,204580755,205256672,205798778,205798779,207060081,207064598,208764109,208877831,209720397,213183889,216524329,218285883,222446418,223455523,225092948,225134480,225293147,225298498,226723097,229050624,229082866,229082867,229082868,229082869,229113076,229185722,230711299,231027227,232663973,232663974,232898516,233283909,234691448,234791431,234791432,234791433,234791436,234903912,236012894,236788017,237092460,238498861,238959626,241061556,241061557,246316060,249462325,249462327,249759903,250297393,252898821,253503943
Октябрська|Октябрьская|13|24777311,25404024,27448534,121521010,132154475,132154476,132628349,132628351,167036728,167036729,167036730,170386451,234107886
Октябрьська|Октябрьская|10|115448945,199338993,199338994,199338995,199338996,210082944,210082945,210082947,210082948,221184174
Жовтня|Октября|3|60199098,97820508,143629179
Октября|Октября|3|31563602,31563605,238927050
Олека Дундича|Олеко Дундича|1|116067431
Олеко Дундича|Олеко Дундича|6|34932407,54828341,105574311,110659116,148232203,216506123
Ольгинська|Ольгинская|2|4357022,105298871
Ольгінська|Ольгинская|1|38423195
Ольминського|Ольминского|1|33465523
Ольмінського|Ольминского|5|25980310,115288398,128614586,142877345,142877364
Вільхівська|Ольховская|3|51849259,172774893,210551666
Ольховська|Ольховская|2|111742799,132068688
Дослідна|Опытная|8|51074867,80812715,80812749,80812751,81047003,92202955,221355998,233283907
Опитна|Опытная|5|51137547,137595275,152909914,161660267,161662603
Горіхівська|Ореховская|5|133083063,151223916,186193412,212417349,227914239
Оріхівська|Ореховская|1|128044560
Орешкова|Орешкова|2|37974491,150698327
Орєшкова|Орешкова|4|24709461,24710962,24719527,34497182
Визволення|Освобождения|14|105871466,33824506,87288511,88847696,88848873,112621726,126459846,134200193,145667911,150029963,150033960,204940274,230879929,34573639
Звільнення|Освобождения|1|87288546
Осипенка|Осипенко|16|38649257,38651170,46741067,129929379,200603182,46741066,48903459,77690494,82950403,88834092,107546566,109442724,110018282,112673160,131947314,207018528
Осипенко|Осипенко|14|110363113,44579060,93236022,95347304,95347338,95347339,129414259,130735159,130735296,183717038,184936025,193833746,246316040,85078532
Осіпенка|Осипенко|1|126827337
Осіпенко|Осипенко|1|129014286
Осоавіахіма|Осоавиахима|6|103525882,25314184,60990874,103525868,114689843,114689846
Осоавіахіму|Осоавиахима|2|91803707,186853722
Осовіаіма|Осоавиахима|1|108777050
Відрадна|Отрадная|5|136161293,136161328,137376259,137706887,176442110
Отрадна|Отрадная|2|29216992,135629332
Відрадний|Отрадный|2|96970076,131988386
Отрадний|Отрадный|3|143615032,143615049,222878758
Очаківська|Очаковская|15|8389133,38286202,48593394,95548050,98718425,115552454,115552470,142037576,149962714,150817591,184113090,184465920,186031380,187900538,189818471
Очаковська|Очаковская|1|159218874
Очаківський|Очаковский|4|34752053,172705524,184111710,214458901
Очаковський|Очаковский|1|120735053
Павлика Морозова|Павлика Морозова|14|54828406,60197330,61557490,61557494,103273755,107678755,109391696,119170432,131988344,154876296,157246472,169667149,169988131,214760240
Павліка Морозова|Павлика Морозова|3|33640896,79498975,137147355
Павлівська|Павловская|5|5155907,23451750,38284233,128351462,185081936
Павловська|Павловская|9|132415224,23757595,23861941,38240751,159981419,197843257,198082110,198082111,208446072
Панферова|Панфёрова|1|221029710
Панфєрова|Панфёрова|1|105461853
Панфьорова|Панфёрова|2|133078733,149966519
Панфілівців|Панфиловцев|4|36537352,115714103,116703831,176305116
Панфіловців|Панфиловцев|10|23694058,85078605,89180307,99915493,103178054,114812568,215296279,215296280,24696390,59638099
Пархоменка|Пархоменко|65|27113542,32592824,37280453,37960010,37960011,69071756,78063142,85078519,89450636,89481314,93378208,94522226,99511067,104920495,112676006,114023916,124198657,124977565,126832257,129367666,129694790,131585638,132375535,134513290,138460091,145410740,147605740,147605745,148126882,150202418,154099853,161896595,161896596,168948499,171672708,179042895,179468042,179468043,182878163,182878165,187683429,195002607,203616205,207184832,229412532,232635904,236012876,236466909,238498862,238959632,251419225,38651044,60196357,71544349,71544352,77032051,129028690,147681997,170877207,173138631,176833535,178267555,195002624,229000280,243836030
Пархоменко|Пархоменко|21|175131039,175131040,175131041,221119977,60196356,83045656,101495639,129028705,130740778,142374389,163061090,163061091,163067773,163067774,163067775,163092725,163093324,163095371,173138630,175802149,218201437
Паши Ангеліной|Паши Ангелиной|2|132375546,155852625
Паши Ангеліної|Паши Ангелиной|1|184839519
Паші Ангеліної|Паши Ангелиной|18|30417797,65613937,65613941,65613942,65613943,65613946,65613947,65613950,65613951,65613956,65613957,65613959,65613960,106361506,195801326,196763661,222871985,222871986
Первомайська|Первомайская|14|24503531,24503543,70212586,82134985,132152641,132152644,132152648,155462392,172914837,172914896,172914899,172995097,182361527,238863333
Першотравнева|Первомайская|141|30175929,31778282,31954171,31961276,34779417,37026552,37285220,38650003,38651138,39442456,42737563,44730313,45768328,48043213,49070631,59538735,60175434,60196188,67367170,68742019,70831358,80599669,85851131,88001679,93097668,96982415,96982614,97533685,97801230,99191816,101331118,101331122,101331123,104225077,105461627,105461635,109381385,109696510,111390919,111424411,111752345,113552765,113812430,113856889,113924661,113937549,113937551,119205940,119445868,121111945,121111965,122249627,123910222,125079792,126074166,126074167,126710975,126710976,126710977,126864953,127823870,130572739,131686097,131686998,132416200,135863796,138544438,141944644,142277779,142277780,142686491,142689477,142689478,142710899,142715185,142715186,142715191,143038858,147371048,147400711,147405228,147427153,153095201,154291006,154327664,154574734,154844783,156431860,157218905,159097899,160077418,160531902,161194131,162560285,163392098,168403130,168403153,170244060,170300256,175218407,175218420,175795679,177705923,178452198,179397498,179397512,179410308,179548934,179548944,179752873,184870179,187175840,188180561,190251291,190640977,198661416,199147798,200965313,202358953,202938494,215759953,215759954,215759955,221356000,228050441,228730656,229884842,231044543,233088912,234705695,236447129,236447132,238425953,238989932,239432146,242529224,243832675,253475300,256174954,256277137,258748173
Первомайський|Первомайский|1|138459183
Першотравенський|Первомайский|1|130735264
Першотравневий|Первомайский|13|34679660,38648933,40401938,47452644,59538700,96982631,106809462,114986565,131215740,131215742,136164058,148154326,154327624
Первоуральська|Первоуральская|1|30415105
Першоуральська|Первоуральская|1|139539982
Переїздна|Переездная|1|58437510
Переїзна|Переездная|3|34440680,46953269,169988750
Перова|Перова|3|31452441,33145612,125328997
Пєрова|Перова|1|69253418
Піскова|Песочная|3|39763573,107583687,135459157
Пісочна|Песочная|4|105487577,105487604,107104445,205144638
Пісчана|Песчаная|2|88506366,204111529
Піщана|Песчаная|30|23472341,34358115,40002771,59540568,60889070,89450611,110440620,119037694,129014936,129367660,129367662,159289971,159305459,161343811,161343823,172269723,184389914,184415600,184415630,186885379,188180562,200401544,200401545,200415482,200415483,200415484,200417305,222881723,222881724,237277545
Петрівська|Петровская|3|5169498,37437808,231361823
Петровська|Петровская|1|97683287
Петрівського|Петровского|1|166028590
Петровського|Петровского|114|178452199,200604899,208731692,23898787,26353122,26353123,26353138,26353139,26381280,28536109,32901312,37900056,37938804,38651335,40012146,42096617,49012313,59826716,83355207,84194792,88688359,88688379,89231724,89934682,95851221,95855123,97869500,98287250,101682510,104290579,106684879,110379674,112672240,114660197,115106016,115106017,115606092,115852104,118183830,118699426,120356714,121514086,121656938,122073847,122073848,122239241,125586489,125587214,126136095,126895602,127020971,128733462,129011374,129367694,130096375,130096388,132121210,132522362,132522371,133727780,133727800,135752411,139378064,139857971,140128208,142277781,148133807,150810520,151280982,154490204,161890552,161890553,161890555,163067776,163092727,163096190,164937375,164937378,168651313,169752971,170077927,172317748,175163749,175163750,175218503,175801790,177184261,179497296,184486747,188064120,194458915,194458916,198873505,199768744,199770037,200603802,202857343,206662925,206662928,212894376,214388618,219617194,219891300,230594408,232775261,232775262,232775264,233384806,239977725,239977726,239977727,239977728,239977729,253645491
Петрусенка|Петрусенко|3|75569464,159235960,200341134
Петрусенко|Петрусенко|2|44216382,46340381
Пинська|Пинская|1|150828101
Пінська|Пинская|3|112691211,112870819,157362293
Пирогова|Пирогова|90|38651399,49927705,222890135,243835965,5155923,27802029,30170834,30634826,30841755,30984117,34597349,34946740,34946741,36852553,36852554,37992370,44682114,46717804,46717805,53541437,60199863,69253249,70110202,70110205,74481482,84912330,85639541,97801765,100216612,101248149,105016541,110242867,110255854,110379701,110659115,110695754,110695755,111818001,112621706,116000433,120399899,123099723,123454840,124121032,126998341,132375537,137633451,140578630,147153615,148629027,165194384,169801687,169801688,175748713,180727498,182917122,183054717,220165815,227500724,232814182,232814183,232814184,236957294,248214884,248214885,248234611,248294117,248294121,248294123,248294124,248295391,248307741,248307748,248307749,248307750,248433901,248433902,248529065,248529072,248529074,248529077,248529080,248529081,254047404,254057900,254375957,254403928,254898056,254898058,254904848
Пірогова|Пирогова|9|85682233,95851251,103454119,107546521,147716997,155852103,185353967,196701262,215472896
Писарева|Писарева|2|153051304,31514742
Писарєва|Писарева|7|128614530,34596980,50423672,86873894,112627167,115306550,186902327
Плавнева|Плавневая|1|186727832
Плавньова|Плавневая|1|59538612
Плавневий|Плавневый|1|186727844
Плавньовий|Плавневый|1|59189559
Плеханова|Плеханова|30|32301288,37959511,37960005,39250687,50943140,52264005,52264009,54828389,82817337,96562285,102442213,109385834,120451010,126895630,129989801,131947307,139839547,172503061,172544087,172994582,172994583,183444971,195291477,198580242,200277990,217399611,232206685,242989946,259794753,38651209
Плєханова|Плеханова|2|7705823,109722572
Плещеєва|Плещеева|4|167058926,167058928,232214427,54828462
Плещєєва|Плещеева|1|105487516
Переможна|Победная|1|173069452
Переможненська|Победная|1|59543612
Переможна|Победоносная|1|34572661
Побєдоносна|Победоносная|3|23457232,34392701,34392714
Погранична|Пограничная|4|54828371,94765139,199242937,199242938
Прикордонна|Пограничная|12|34699655,39265691,63364450,67099067,80264084,80371283,105470660,167289952,167289957,175379042,189438659,203584853
Підлісна|Подлесная|10|31838614,34680495,39955912,46332460,133442325,135629226,142277817,188645165,207176627,234918075
Підлісова|Подлесная|1|89810233
Подільська|Подольская|8|29502856,31019548,36793338,38838108,38847055,148603826,185669289,252756098
Подольська|Подольская|6|27107514,27277581,43103843,43103845,132463476,142936580
Пожарний|Пожарный|1|127023722
Пожежний|Пожарный|3|43945127,97683296,227847593
Полежаева|Полежаева|1|152907342
Полєжаєва|Полежаева|1|85311676
Полеська|Полесская|1|156975981
Поліська|Полесская|22|25325640,25621545,31254214,36893880,44070723,93378222,100216622,118795012,121534387,126256032,130097565,147267032,147418008,151372930,170196968,170196969,170196973,181323908,186193392,186193433,187895733,255354882
Поліни Осипенко|Полины Осипенко|5|34073640,93378226,106549363,182350561,188180559
Поліни Осіпенко|Полины Осипенко|1|69253218
Посєлкова|Поселковая|1|167295215
Селищна|Поселковая|4|51133578,88507436,146346058,186554103
Прибережна|Прибрежная|4|101417110,130735157,130735259,185669300
Прибрежна|Прибрежная|1|173390323
Підміська|Пригородная|3|178319357,186738770,186738771
Пригородна|Пригородная|1|157280933
Приміська|Пригородная|12|86038166,97839954,102405233,114868411,116600472,122254853,132276102,135516990,139539994,148008982,151895147,199494697
Пригородна|Пригородская|1|59191403
Приміська|Пригородская|1|188950854
Придорожний|Придорожный|1|102529468
Пришляховий|Придорожный|1|110568372
Пришвіна|Пришвина|3|37395688,43636910,115618311
Прішвіна|Пришвина|1|139099833
Поздовжня|Продольная|3|34838365,46507615,106399978
Продольна|Продольная|3|106361490,132203459,169993250
Проїздна|Проездная|5|34536004,96171550,96963482,96970095,97153508
Проїзна|Проездная|4|88474692,88474694,113814546,133369558
Проїжджа|Проезжая|1|167458567
Проїзна|Проезжая|1|107935230
Освіти|Просвещения|1|23708582
Просвіти|Просвещения|3|106284331,39762750,106284414
Проскурівська|Проскуровская|12|37419456,37428998,37428999,37429001,38889426,38889427,39450850,84910692,106156818,107420384,107420460,131404753
Проскуровська|Проскуровская|1|102688144
Профсоюзна|Профсоюзная|2|59543602,162570395
Профспілкова|Профсоюзная|19|28907634,41082610,50546493,52175891,63067470,99010540,106809475,114874424,121229937,121229940,131228360,131395272,162497693,168027329,168027332,184566757,233791017,233791022,233894113
Прохладна|Прохладная|1|115627797
Прохолодна|Прохладная|3|112703381,145507394,227934156
Прохорівська|Прохоровская|2|24504603,103169673
Прохоровська|Прохоровская|1|28882313
Прудна|Прудная|1|34838417
Ставова|Прудная|1|173138343
Прудова|Прудовая|4|115853374,131991127,185660789,185669301
Ставкова|Прудовая|2|149346855,158460204
Пулківська|Пулковская|2|129965299,135685202
Пулковська|Пулковская|1|85078631
Путьова|Путевая|3|42345675,221338924,221338926
Шляхова|Путевая|1|170063695
Путивельська|Путивльская|1|185504439
Путивльська|Путивльская|2|117338826,164797941
Путивельський|Путивльский|1|34572838
Путивльський|Путивльский|2|117338828,97073555
Рабкорівська|Рабкоровская|4|105870772,105871467,131856956,160526378
Робкорівська|Рабкоровская|2|86873895,206147458
Робітнича|Рабочая|23|31452443,31452444,31452446,31452455,34400494,35266364,49055602,68898842,89239044,108152082,110242864,112316698,120735029,121229941,121717026,131228361,134702865,163752787,163752788,186872771,201458025,237730005,255361144
Робоча|Рабочая|45|24756406,31345021,31716222,36345544,39273527,46337760,47573449,57368758,59543578,74728166,75728815,88447256,88449167,88498968,95851208,110555747,114133826,114933320,123435483,124509347,126882289,127024954,130735156,131586607,154878112,158005528,158005530,158478007,160279978,160279982,166168159,176634668,183897800,183897817,183897830,185636288,191559114,191559119,204910229,213875378,219617198,223982050,232924262,236752750,244928446
Робітничий|Рабочий|7|31413890,90403483,99891017,153315868,160405947,171879804,222817986
Робочий|Рабочий|6|31842674,110059236,120356818,121529808,134266398,147418386
Рабфаківська|Рабфаковская|2|114329787,244037265
Рабфаковська|Рабфаковская|4|135418705,135418726,135418734,215104674
Радищева|Радищева|24|28191919,30373335,31999433,60145282,92197640,100484005,109722607,112864877,127626652,132150538,132510660,134266090,135196191,137083546,148601253,160095769,186723992,227076080,5169555,23693362,30373334,117765705,172177892,227076079
Радіщева|Радищева|3|222886286,86873898,227467644
Веселкова|Радужная|5|33792265,111790063,111790093,139115207,211369119
Райдужна|Радужная|24|5155309,8160901,28463877,28463879,37696462,100143761,142277835,145266329,145266330,163130243,164368924,164368927,164441124,164681438,164681899,165339494,228709872,241283937,241283938,241283939,241283940,241283941,241283942,241283944
Веселковий|Радужный|3|52958725,135377334,135377374
Райдужний|Радужный|1|163262773
Раздольна|Раздольная|5|24520710,24947082,207004100,207004102,218916538
Роздольна|Раздольная|1|205144642
Світанку|Рассвета|3|168584624,168584627,201384671
Світання|Рассвета|1|114235693
Ремісницький|Ремесленный|1|34777797
Ремісничий|Ремесленный|4|153326392,154268060,195458270,195459757
Репіна|Репина|1|242989935
Рєпіна|Репина|54|127224865,172391843,172391848,172391867,25127969,31505347,31852292,36903562,38649357,40631698,49896161,60889868,67118526,83372529,89547640,104358442,105081732,107432814,107546515,107799180,109381615,119226500,119256232,124426858,124859872,124969352,125692133,128192434,132703983,133412861,135032059,135377387,135377392,135420059,135420068,142277846,145249519,145263041,145362524,152910572,160095930,167964558,172391866,174941675,184728437,185660818,194305141,257068425,31852306,38649888,132906326,159801644,172177889,234428919
Річкова|Речная|18|34839493,69991525,82489702,100871034,102442214,102529484,131494677,131494684,133035289,135196505,135196506,140128221,176069561,185143047,188319129,188324027,201254679,207184833
Річна|Речная|19|25002192,30110714,78327863,83357100,96695518,103818483,106809450,107432824,108008984,110144084,118457654,118457655,118457681,157851909,163573668,169516649,243896432,244727412,245372751
Річковий|Речной|7|34203202,103854360,114096651,114096652,142352171,224333179,258322794
Річний|Речной|4|83180645,96695833,131857468,157851910
Рівненська|Ровенская|19|25427957,25441373,58945077,79433397,79433398,82225244,103292580,130175306,130175307,131988361,148803331,151489791,160713502,160948155,162065657,162670111,170869433,179783659,183839488
Ровенська|Ровенская|1|135196507
Рогачевська|Рогачевская|2|103121064,103121070
Рогачівська|Рогачевская|1|25315881
Джерельна|Родниковая|18|41081809,41082599,57379047,72200998,81046982,81231226,85965163,107354129,153312860,153325917,153325918,158028075,158028336,163811535,165202066,189668646,220651012,251081074
Родникова|Родниковая|5|103182048,167446992,209547842,209547843,215063461
Роднікова|Родниковая|1|97808855
Джерельний|Родниковый|7|97817561,97818431,110246451,115354462,152609562,172192880,181264317
Родниковий|Родниковый|1|162590633
Рожева|Розовая|6|31153242,31510200,104141563,112627127,113520601,145266337
Трояндова|Розовая|1|101417120
Ромен Роллана|Ромена Роллана|2|33778477,185627239
Ромена Роллана|Ромена Роллана|3|114235700,125618496,125618499
Росошанська|Россошанская|2|25224430,42254120
Россошанська|Россошанская|2|168239586,168239587
Рощинська|Рощинская|2|132449317,132449321
Рощінська|Рощинская|1|176442084
Руденка|Руденко|6|30833989,67118581,89416486,89416509,108513773,184965930
Руденко|Руденко|1|220994162
Руднева|Руднева|4|38893198,88822757,95851173,200204865
Руднєва|Руднева|33|23863500,128048602,142277842,151280995,187173552,195002614,24444268,24444319,24447696,24933496,33534370,38650893,52217922,69253234,79967773,82731290,83249219,88368618,89547649,99756717,132146203,151280985,151280987,151280989,151280994,171061217,172774894,177669221,187173248,190726939,207221564,31690216,33535242
Рудникова|Рудничная|1|97108499
Руднична|Рудничная|5|109387997,135335936,143042324,143042330,143042343
Рум’янцева|Румянцева|1|129478074
Румянцева|Румянцева|3|105487574,126632932,139189147
Російська|Русская|2|61684207,184465924
Руська|Русская|45|23538287,27323208,30841762,31017143,39675335,47356065,47573448,70192288,70192289,70484011,70484015,76157019,76157022,76157025,80247365,80247366,100143753,105487567,120517736,123728246,128291147,128291148,131411569,131411570,131474581,131474583,133039555,133083497,142215252,155999902,162463952,169082425,179137862,186049071,187784291,187784292,201439163,224355400,224355401,224355402,224355403,224361814,230413796,232443948,238901054
Рибалка|Рыбалко|6|35510783,66938591,114329796,140153734,168001320,236012844
Рибалко|Рыбалко|2|28326376,134745520
Рибальська|Рыбацкая|1|167290648
Рибацька|Рыбацкая|4|92417259,101417122,143615075,193625515
Рилеєва|Рылеева|2|83608583,83608590
Рилєєва|Рылеева|18|185624319,222874291,31118166,34699739,39654719,40488145,54724215,88449119,92197773,114293426,115334798,117843360,146922124,160274698,170517341,172391850,180120057,193833747
Ринкова|Рыночная|3|27113540,136978123,192184153
Риночна|Рыночная|2|117963108,118020113
Ринковий|Рыночный|1|150429499
Риночний|Рыночный|1|107799184
Горобинна|Рябиновая|1|169823307
Горобинова|Рябиновая|4|38351537,101417067,121087066,188950852
Рябинова|Рябиновая|1|164808648
Садівницька|Садоводческая|1|31362233
Садівнича|Садоводческая|6|33775385,102442225,111614579,156728635,256920281,256920282
Салтикова-Щедрина|Салтыкова-Щедрина|1|147028897
Салтикова-Щедріна|Салтыкова-Щедрина|7|28007770,34699208,35283347,51066204,114812567,152325148,40089692
Самокиша|Самокиша|1|33603960
Самокіша|Самокиша|3|76130950,105463226,125760322
Самотічна|Самотечная|1|164808649
Самотьочна|Самотечная|1|144285162
Сапегіна|Сапегина|1|101417092
Сапєгіна|Сапегина|1|222876842
Світлогірська|Светлогорская|1|168572175
Світлогорська|Светлогорская|9|111996288,111996369,112381008,124066421,134906304,142277902,167444127,225531145,248128552
Вільна|Свободная|3|87343469,89179454,231044544
Свободна|Свободная|3|114441011,115853620,130536910
Севастопольский|Севастопольский|1|239081106
Севастопольський|Севастопольский|2|60196354,121982000
Північна|Северная|55|25650985,31145927,31297294,34910079,38125576,39177755,59462554,60095611,60199836,60417577,60417578,89180301,96970128,102843518,105019363,105843011,105843017,110149238,114929866,115914545,115914580,120724649,129411426,130764451,130764454,130764458,138957095,138957107,139832079,141250621,141256834,142282055,147160133,149099344,150202423,151374454,151374459,151751181,168816565,170077913,175218549,175421024,184110731,184578793,185400025,186031387,186031400,188857706,192543534,200567818,200567819,218123599,236749335,246366979,259553166
Сєвєрна|Северная|1|98194469
Северодвинська|Северодвинская|1|111636112
Сєвєродвінська|Северодвинская|2|116075906,233384807
Седова|Седова|5|135418700,135418740,170656477,172318265,203995208
Сєдова|Седова|31|32591155,32591158,36826481,38650261,43308587,54828429,82490282,82490312,84943903,85311906,88834104,89782985,97869497,123810583,133267674,135196511,136178149,137642987,137690473,142277918,144719931,145280240,156354099,166382102,168216846,174807475,213539583,238959636,85311360,106522463,157115718
Селянська|Сельская|1|254318480
Сільська|Сельская|10|31726415,75888475,106809441,109454281,115828392,118608393,126758073,168444423,199769864,240979425
Селянский|Сельский|1|254066811
Сільський|Сельский|4|149966524,153686618,162977410,247228289
Семеренка|Семеренко|1|110249561
Семеренко|Семеренко|1|91934949
Семиградський|Семиградский|1|34439417
Семіградський|Семиградский|2|159371638,159371641
Серафимовича|Серафимовича|18|38651131,114874426,5180374,8082680,106156865,106361514,107352357,107352428,107686028,108547270,111647490,114874421,132416199,135264536,142277906,147427083,185694718,195726056
Серафімовича|Серафимовича|6|112374152,126376316,132660660,185676589,196716045,126505681
Сєрафімовича|Серафимовича|1|85899730
Серго|Серго|7|114689840,127025650,30833992,127025645,135418691,135418713,173018116
Сєрго|Серго|1|138956446
Серова|Серова|1|148319023
Сєрова|Серова|15|30181880,32255794,33118560,35171156,76130949,89241690,99416105,107546542,115831929,144503472,184457438,211113765,211113806,69253184,89450614
Серпухівська|Серпуховская|1|108316473
Серпуховська|Серпуховская|1|185669314
Синельниківська|Синельниковская|2|133369563,184541249
Синельниковська|Синельниковская|1|46932424
Синявіна|Синявина|1|140813956
Сінявіна|Синявина|1|129582212
Бузкова|Сиреневая|6|36781564,40057120,101417097,144133853,150669763,167401909
Сиренева|Сиреневая|2|184779575,184779577
Сиренєва|Сиреневая|1|154996060
Наскрізний|Сквозной|3|50943160,50943161,182351839
Сквозний|Сквозной|1|119235944
Скрипника|Скрипника|2|73207424,126998342
Скрипніка|Скрипника|2|138467959,218228457
Скрипниченка|Скрипниченко|2|90278528,97828139
Скріпніченка|Скрипниченко|1|76212318
Скрипника|Скрыпника|1|23803956
Скрипніка|Скрыпника|1|100518373
Слєпньова|Слепнева|5|115297359,147523298,147525750,28860840,29217481
Сліпньова|Слепнева|3|104131162,104131165,104131173
Слюсарна|Слесарная|2|102467815,114439504
Слюсарська|Слесарная|1|183700333
Слобідська|Слободская|16|35013820,51065540,61961674,64508230,69253363,93378212,93378234,95166564,107604093,115675011,128934749,130752998,130753000,147682195,155065738,194459843
Слободська|Слободская|2|142877349,142880925
Смирнова|Смирнова|9|107339114,217397854,69253232,90278519,91934935,126832259,128445191,146827834,184415431
Смірнова|Смирнова|2|134812677,160210351
Снігова|Снежная|1|227559356
Сніжна|Снежная|3|58261589,116568747,135746696
Радянська|Советская|265|222748482,23768416,23768417,23768418,25213790,25213798,25681049,28510801,31584190,31584198,32878156,32878170,34055942,34612855,36925543,37418733,38494430,38650533,38650557,38651420,39236495,39236496,41133250,41234333,43513830,46490971,49482316,52136509,53801107,56453641,59538706,61961678,63104425,72542305,74366847,74481473,77025991,80812750,80915433,82956308,83180619,84819556,87285149,88314907,88833964,89934680,90403504,90760174,96754404,96982527,97532900,99176483,99912793,101340689,101417062,103150582,103218620,103529757,103529764,104397247,106089997,108674669,109092501,109388058,110014616,110052483,110518266,111609275,112304622,113925408,113971517,114446016,115306273,115327124,115595587,115596418,115832657,116711156,118214337,118214342,118709735,118910430,119449050,119514839,121141591,121160379,121519579,122605490,122779423,123897038,124855838,124857746,124972031,126459946,127417207,128340217,128916108,130075545,130735234,132121339,132693319,133036289,138459159,138459168,138459182,139669443,139882862,139960710,140678972,140678973,141354243,141410248,141410268,141489301,142277829,142277830,142282073,142698265,143854208,143970374,147409379,147409380,148073647,148499064,149015493,149523964,149770981,150476479,150476495,151352983,151352984,151352985,151352986,151352987,153336376,153432731,153432802,153586623,153686609,154327646,154388680,154409608,154853176,156816582,156975990,158939047,159003481,159549022,159757640,160574633,161968247,162885477,163386602,163386603,163391894,163391895,163391896,163410471,163568048,163718704,165511350,167469683,168062986,168063019,169053579,169691261,170202252,170363591,171633885,171633927,172914905,172992349,172994586,173138633,175260289,176442092,179600204,182139980,182352216,182846378,183631520,183924729,184543923,185353867,185421235,187287706,188087956,188087957,188180563,188182880,188862561,190251278,191862250,192397150,192592780,192676930,192919644,195108428,198118453,198656357,198656369,199198881,199769228,201373545,202782071,202938492,203167332,203920308,203997865,204111527,204580754,205636009,205636010,207064601,207064615,207067276,207074636,207480061,207480062,208053364,208764105,210631531,211191337,214388619,216524334,216596875,217960428,218733213,218733216,218733217,218733226,219891303,220263477,223017695,227076085,229185724,230866183,234771977,234771978,237103297,237103299,237103300,237991550,237991552,238959637,239451622,239451623,243554701,244371698,244371703,244371704,244371710,244540856,244540884,244731405,244731413,246316043,248343581,248343584,248656457,248656458,253269022,254975101,257127379,258171590
Советська|Советская|2|97536105,167036996
Совєтська|Советская|2|33741671,129835393
Радгоспівська|Совхозная|1|41213665
Радгоспна|Совхозная|36|26733181,30909491,34838631,38845254,41714538,43968409,53497486,84819580,92027825,96963547,103529758,106396269,110297999,112818871,113284748,113284750,114929780,129694808,131584752,132763753,136104135,146226433,146226442,160348228,162965434,163288102,167872181,169599963,169958999,170855476,182406202,213514940,213514943,229185719,238959638,238959639
Совхозна|Совхозная|4|30413540,52085281,160274700,210574232
Радгоспівський|Совхозный|1|126903241
Радгоспний|Совхозный|5|34838803,83894256,97216081,185694704,232544245
Соколівська|Соколовская|1|147024715
Соколовська|Соколовская|1|105589922
Софійська|Софиевская|1|163404420
