uk:
Первомайський|Первомайский|1|138459183
Першотравенський|Первомайский|1|130735264
Першотравневий|Первомайский|35|107799208,124543431,124543432,34679660,38632283,38648933,38689536,40401938,47452644,59538700,60762190,83631370,96982631,114986565,131215740,131215742,136164058,148154326,154327624,158768779,183304258,221666700,233731951,252555769,260630256,260630325,266285366,287371734,288227482,288229147,299522463,299565324,309658110,309658111,322924314
Первоуральська|Первоуральская|1|30415105
Першоуральська|Первоуральская|1|139539982
Переїздна|Переездная|1|58437510
Переїзна|Переездная|9|34440680,46953269,109212440,156816610,169315865,169988750,183655056,242726417,242727039
Переяславська|Переяславская|29|25410354,30452299,31145228,31819279,34679559,47055821,104438508,112695722,112695732,113945372,116000415,129673383,135336390,135405282,147111192,147111194,147437507,147438226,163235732,165081640,178378005,217596338,217596339,217596340,228838218,232650325,293787145,301181757,308101719
Переяслівська|Переяславская|1|297498879
Перова|Перова|11|125328997,204700027,31452441,8160898,31845209,158082268,199019721,241423426,241423434,241423458,241423495
Пєрова|Перова|1|69253418
Піскова|Песочная|3|39763573,107583687,264935265
Пісочна|Песочная|8|46953280,105487577,105487604,107104445,135459157,205144638,246764741,336932700
Піскова|Песчаная|4|168025823,206811383,300329103,300329104
Пісчана|Песчаная|6|88506366,150187658,151534369,204111529,317397028,368015664
Піщана|Песчаная|46|112473155,23472341,34358115,40002771,59540568,60889070,61327133,66862212,66862260,89450611,101325391,109209288,110440620,119037694,129014936,129367660,129367662,134546193,151289239,151289240,159289971,159305459,161343811,161343823,172269723,184272918,184389914,184415600,184415630,186885379,188180562,200401544,200401545,200415482,200415483,200415484,200417305,222881723,222881724,226061069,237277545,251815921,255789045,284855885,300715818,339233585
Петрівська|Петровская|7|4357015,130279874,261098742,5169498,37437808,120702843,231361823
Петровська|Петровская|2|97683287,249003710
Петрусенка|Петрусенко|3|75569464,159235960,200341134
Петрусенко|Петрусенко|4|44216382,112807828,46275139,46340381
Печаті|Печати|1|130755075
Преси|Печати|5|61303409,61303413,61303463,76919842,76919837
Пинська|Пинская|1|150828101
Пінська|Пинская|3|112691211,112870819,157362293
Піонерский|Пионерский|2|188289104,219894586
Піонерський|Пионерский|40|38648995,48343234,60199186,86027311,90770994,95930170,96982661,98418106,107583740,110370947,114995098,116607255,120735026,124857572,129582210,129929382,136195476,137645801,145726462,160975242,160975244,160975308,164477827,191388692,211113728,243967557,264107447,270891556,274295577,287219448,301988028,304654657,310445402,316382357,323269292,336920924,350349608,360193026,48343259,223287533
Пирогова|Пирогова|116|38651399,49927705,222890135,243835965,5155923,27802029,30634826,30841755,30984117,34946740,34946741,36852553,36852554,37992370,44682114,46717804,46717805,47053663,53541437,58483142,60199863,69253249,70110202,70110205,74481482,84912330,85639541,97801765,100216612,101248149,105016541,110242867,110255854,110379701,110460207,110460210,110659115,110695754,110695755,111818001,112621706,116000433,118693958,120399899,123099723,123454840,124121032,126998341,128390328,132375537,136037264,137633451,140578630,146556004,146556022,147153615,148629027,164609358,165194384,166705706,169801687,169801688,175748713,180727498,182917122,183054717,220165815,226151170,227500724,227903256,232258507,232814182,232814183,232814184,236957294,244864055,248214884,248214885,248234611,248294117,248294121,248294123,248294124,248295391,248307741,248307748,248307749,248307750,248433901,248433902,248529065,248529072,248529077,248529080,248529081,249018214,249070037,254047404,254057900,254375957,254403928,254898056,254898058,254904848,256557938,264398656,265722498,285947062,295339263,323038081,337055630,339816368,354415765,359739567,359739568,359739569
Пірогова|Пирогова|14|85682233,95851251,103454119,107546521,147716997,155852103,185353967,196701262,202030070,215472896,235460168,256830889,276015518,321134533
Пирогівська|Пироговская|1|161754130
Пироговська|Пироговская|6|8256182,26519453,26542058,39701994,59547311,103621298
Писарева|Писарева|3|153051304,31514742,47129980
Писарєва|Писарева|6|128614530,34596980,86873894,112627167,115306550,186902327
Писемського|Писемского|5|34945453,38689468,117805005,282527604,37559273
Пісемського|Писемского|1|137148462
Плавнева|Плавневая|1|186727832
Плавньова|Плавневая|3|59538612,288965254,288965256
Плавневий|Плавневый|1|186727844
Плавньовий|Плавневый|1|59189559
Плеханова|Плеханова|45|32301288,35640573,37959511,37960005,39250687,50943140,52264005,52264009,54828389,59185271,82817337,96562285,102442213,109385834,116059860,120451010,126895630,129989801,131947307,139839547,145113715,157073648,168972078,168972558,172503061,172544087,172994582,172994583,182438388,183444971,195291477,198580242,200277990,217399611,232206685,234448641,242989946,255191391,259794753,274249861,294823462,302694755,323205529,38651209,145280320
Плєханова|Плеханова|2|7705823,109722572
Плещеєва|Плещеева|4|167058926,167058928,232214427,54828462
Плещєєва|Плещеева|1|105487516
Плитковий|Плиточный|1|84799690
Плиточний|Плиточный|3|84755141,84819526,84819608
Переможна|Победная|1|173069452
Переможненська|Победная|1|59543612
Переможна|Победоносная|1|34572661
Побєдоносна|Победоносная|3|23457232,34392701,34392714
Погранична|Пограничная|5|54828371,182499765,182501935,199242937,199242938
Прикордонна|Пограничная|38|34699655,39265691,60762187,63364450,67099067,80264084,80371283,94765139,105161971,105273793,105470660,106447961,115333998,115555275,127683810,128976375,160975200,160980876,167289952,167289957,175379042,189438659,189653235,193707346,203584853,228221906,236817554,237335451,239239988,239239991,244198662,250559596,258156331,262361769,276266642,281803621,297023063,362660400
Підбірна|Подборная|1|156667299
Подборна|Подборная|1|189405189
Подільська|Подольская|36|29502856,31019548,32460192,36793338,38838108,38847055,88299323,88817528,108448134,144808343,148603826,151649111,168840298,170640412,171248462,185669289,188289141,190054209,197266629,197331920,223267478,229980437,236040677,252756098,253496471,255311316,255896618,256421355,256568190,265640028,268850247,272762868,287231942,314821949,327473632,345097893
Подольська|Подольская|9|27107514,27277581,43103843,43103845,87993728,132463476,142936580,200275035,370838959
Пожарний|Пожарный|1|127023722
Пожежний|Пожарный|7|154287042,43945127,97683296,227847593,242729172,260647557,336629943
Полежаева|Полежаева|2|152907342,185759043
Полєжаєва|Полежаева|1|85311676
Полеська|Полесская|1|156975981
Поліська|Полесская|34|25325640,25621545,31254214,36893880,44070723,53349985,60675766,93378222,100216622,118795012,121534387,126256032,128724407,130097565,138164728,147267032,147418008,151372930,164040199,170196968,170196969,170196973,181323908,186193392,186193433,187895733,189748646,193714662,227679425,244337474,246764766,255354882,315286646,331359853
Полетаєва|Полетаева|1|81047020
Полєтаєва|Полетаева|9|35598370,132510188,148341131,177028135,335926823,335927079,93378198,179875500,327353505
Осипенко|Полины Осипенко|1|246316040
Поліни Осипенко|Полины Осипенко|8|34073640,47093117,93378226,103528139,106549363,111621220,182350561,188180559
Поліни Осіпенко|Полины Осипенко|1|69253218
Посєлкова|Поселковая|1|167295215
Селищна|Поселковая|13|51133578,88507436,146346058,186554103,186805642,247192220,247192222,247192224,247192226,247192228,247192231,247192233,247378097
Потічна|Поточная|3|34760714,180234228,346989794
Поточна|Поточная|2|115537679,164681898
Прибережна|Прибрежная|17|29497970,31614165,57014794,57035335,143258363,188939988,334672096,90697579,101341012,101417110,101502758,130735157,130735259,155727055,185669300,288753524,311344601
Прибрежна|Прибрежная|1|173390323
Привокзальна|Привокзальная|151|4913188,25674389,27104144,28539414,28758590,31145531,33586422,35221195,39502888,39580362,47806669,49482484,54724231,54724234,55226376,55350465,60266194,66473949,66862290,70994490,73207428,75064837,83472955,83631319,86264351,95944057,97879638,98429728,99390226,109387796,111818536,115446954,118711272,125120622,126256615,126365661,126928671,128276477,129036962,130540343,130735279,131241088,131241089,132621792,133461624,133481613,133481614,134819552,142304368,142456424,143043880,149935517,151337149,151584596,151709355,152779522,152822637,154327625,164335572,170063013,170063014,172779859,172779860,173493442,176849499,182438401,184578476,184578484,189542454,191966472,196201663,196956648,198140836,198140837,198140839,199407034,200500433,207067581,207070187,217738768,227521317,229064454,229064455,230060509,235183068,236786769,236788532,237068065,237589870,238894034,246764734,246780355,257932936,259267517,260630334,261900774,265721924,269547677,272377368,285560673,285560767,286022669,286022671,289373395,292429208,292979028,299537007,299537008,301238826,309875822,309875824,309875827,309875891,310094798,312504965,333891401,359858141,362554308,362894315,363229208,363229210,363490691,366073494,366623019,5180460,54724230,66473952,73485582,88313010,100015570,105675880,105675886,105677115,105677119,105939270,111996391,122192831,122192833,124210332,127578955,130735173,130735176,130735188,131484534,142576885,163459556,183500918,184484192,184747272,200909868,219082956
Привокзальний|Привокзальная|8|129400143,188238343,209089273,251770494,251770495,262641794,290627391,290627392
Підміська|Пригородная|3|178319357,186738770,186738771
Пригородна|Пригородная|2|102405233,157280933
Пригородня|Пригородная|1|297691177
Приміська|Пригородная|23|31150547,86038166,86982794,97839954,105474975,114868411,116600472,122254853,132276102,135516990,139539994,143629162,143629184,148008982,151895147,175107090,260630282,260630302,275639198,302351391,303362811,304441681,334193547
Пригородна|Пригородская|1|59191403
Приміська|Пригородская|1|188950854
Придністровська|Приднестровская|3|180631649,180633767,182395755
Придністрянська|Приднестровская|2|54844207,240980201
Придорожній|Придорожный|5|53366424,53366425,102529468,217564025,342599652
Пришляховий|Придорожный|1|110568372
Приходька|Приходько|11|96982427,99839856,99839861,99839886,99839890,102464043,119774805,144533166,144533167,144533168,148129996
Приходько|Приходько|1|99063123
Пришвіна|Пришвина|3|43636910,115618311,307784712
Прішвіна|Пришвина|1|139099833
Прогінна|Прогонная|3|120735027,132379480,226945053
Прогонна|Прогонная|1|271546864
Прогінний|Прогонный|2|120735028,120866365
Прогонний|Прогонный|3|223019419,223033384,224370188
Поздовжня|Продольная|6|34838365,46507615,106399978,114929482,139088326,300715862
Продольна|Продольная|7|106361490,109212450,132203459,169993250,240979427,272806117,333469611
Поздовжній|Продольный|1|305086828
Продольний|Продольный|6|68898835,96982399,106361505,171205737,178289719,336107016
Проїжджа|Проезжая|2|76919833,167458567
Проїздна|Проезжая|2|226972487,285600918
Проїзна|Проезжая|1|107935230
Проїжджий|Проезжий|1|91432435
Проїзний|Проезжий|1|185501398
Проектна|Проектная|30|23693825,34375146,39217460,83625020,85311759,109212418,122072227,125143680,129363028,131321970,131391933,153326362,182184106,202704445,202804190,213108225,213108226,213108227,213108228,213108229,213108230,219271521,246764715,246764778,275642421,294936958,294936961,294936962,333272522,360704768
Проектувальна|Проектная|1|126602329
Освіти|Просвещения|3|23708582,60679374,106284414
Просвіти|Просвещения|22|105681320,106284331,278500010,116443551,116443553,116443561,116443569,258199835,316498870,39762750,50421881,87497436,114301400,118263137,118990262,167792128,223479830,237382402,264398646,286968353,363442808,368899240
Профінтерна|Профинтерна|5|203471093,297817255,297817263,297859064,356941181
Профінтерну|Профинтерна|9|43270046,61684243,85311581,92676691,103523281,130206855,168973117,221353813,261368280
Профсоюзна|Профсоюзная|4|59543602,114874424,162497693,162570395
Профспілкова|Профсоюзная|23|28907634,41082610,50546493,52175891,63067470,99010540,106809475,121229937,121229940,131228360,131395272,150429492,168027329,168027332,177947152,184566757,233791017,233791022,233894113,236383917,274151172,280675907,336759674
Профсоюзний|Профсоюзный|1|162497694
Профспілковий|Профсоюзный|6|34772365,38651190,52175899,116605537,145280322,271916170
Прохладна|Прохладная|1|115627797
Прохолодна|Прохладная|4|112703381,143615021,145507394,227934156
Прохорівська|Прохоровская|2|24504603,103169673
Прохоровська|Прохоровская|1|28882313
Прудна|Прудная|3|34838417,253997000,253997025
Ставова|Прудная|1|173138343
Прудова|Прудовая|4|115853374,131991127,185660789,185669301
Ставкова|Прудовая|4|148390759,158460204,244072744,149346855
Пулківська|Пулковская|4|129965299,135685202,294914501,316836987
Пулковська|Пулковская|3|345079245,346441660,85078631
Путьова|Путевая|3|42345675,221338924,221338926
Шляхова|Путевая|1|170063695
Путейська|Путейская|1|156412211
Путійська|Путейская|2|242529230,320052570
Путивельська|Путивльская|1|185504439
Путивльська|Путивльская|4|117338826,164797941,261981482,321037681
Путивельський|Путивльский|1|34572838
Путивльський|Путивльский|2|117338828,97073555
Рабкорівська|Рабкоровская|4|105870772,105871467,131856956,160526378
Робкорівська|Рабкоровская|4|66315465,66535447,86873895,206147458
Робкоровська|Рабкоровская|1|99223119
Рабкорівський|Рабкоровский|1|131856952
Робкорівський|Рабкоровский|2|185626027,185626028
Робітнича|Рабочая|44|31452443,31452444,31452446,31452455,34400494,35266364,46337760,46337762,49055602,54437887,68898842,75728815,89239044,100787921,108152082,110242864,112316698,114133826,118214335,120735029,121229941,121717026,131228361,134702865,141272161,151345826,163752787,163752788,174671850,186872771,193676733,199516017,200617720,201458025,230060516,237730005,255361144,270337215,277013508,285283326,320663669,345540595,360884442,368128475
Робоча|Рабочая|73|24756406,31345021,31716222,31743064,36345544,39273527,47573449,57368758,59543578,74728166,88447256,88449167,88498968,95851208,98310359,101341040,104439083,109212431,110555747,114933320,115596735,116829156,116829189,123435483,124509347,126882289,127024954,129533104,130735156,131586607,133533151,140517157,154878112,156440500,158005528,158005530,158478007,160279978,160279982,166168159,171248464,176634668,183897800,183897817,183897830,184962780,185636288,191559114,191559119,201749815,204910229,207598575,213875378,219617198,223035396,223982050,232924262,236752750,244928446,249354689,254098738,260031725,274918400,281794484,282527607,288509855,289383284,313686889,317094683,336713101,336713102,360823727,360823728
Робітничий|Рабочий|10|31413890,54438158,90403483,99891017,153315868,154287093,160405947,171879804,222817986,300715860
Робочий|Рабочий|22|31842674,91968511,96472255,110059236,116607269,120356818,121529808,134266398,145280371,147418386,171248465,217839452,217839464,221240432,223035483,268014539,279499182,289383023,291732032,311078427,336713103,60762180
Рабфаківська|Рабфаковская|2|114329787,244037265
Рабфаковська|Рабфаковская|3|135418705,135418726,135418734
Радищева|Радищева|34|28191919,30373335,31999433,46923165,60145282,92197640,100484005,108925030,109722607,112864877,118913481,127626652,132150538,132510660,134266090,135196191,137083546,148601253,160095769,168973126,186723992,227076080,285539894,285539895,336713104,5169555,23693362,30373334,117765705,172177892,182494137,227076079,303550163,303556372
Радіщева|Радищева|6|222886286,86873898,142490342,167371907,227467644,354926494
Веселкова|Радужная|7|111790063,111790093,129694801,139115207,146556151,211369119,322194200
Райдужна|Радужная|30|5155309,8160901,28463877,28463879,33792265,37696462,74907766,100143761,142277835,145266329,145266330,163130243,164368924,164368927,164441124,164681438,164681899,165339494,221584446,224767951,228709872,241283937,241283938,241283939,241283940,241283941,241283942,241283944,315766867,336153132
Веселковий|Радужный|3|52958725,135377334,135377374
Райдужний|Радужный|2|116607207,163262773
Раздольна|Раздольная|7|24520710,24947082,207004100,207004102,218916538,337182835,371694410
Роздольна|Раздольная|4|112694978,205144642,249443809,336601182
Роз’їздна|Разъездная|1|136028760
Роз’їзна|Разъездная|1|188000138
Світанку|Рассвета|3|168584624,168584627,201384671
Світання|Рассвета|1|114235693
Ремісницький|Ремесленный|1|34777797
Ремісничий|Ремесленный|7|153326392,154268060,195458270,195459757,329297686,329297687,329297689
Репіна|Репина|2|221473066,242989935
Рєпіна|Репина|83|127224865,172391843,172391848,172391867,24447696,25127969,31505347,31852292,36903562,38649357,40631698,49482497,49896161,55556319,60889868,61677591,67118526,83372529,89179435,89547640,104358442,107432814,107546515,107799180,109229083,109381615,119226500,119256232,124426858,124859872,124969352,125692133,128192434,129367612,129367714,129367737,132703983,133412861,135032059,135037750,135176651,135377387,135377392,135420059,135420068,142277846,145249519,145263041,145362524,152910572,159629494,160095930,167964558,172391866,174941675,182388762,182388765,184728437,185660818,190061659,194305141,206889411,206889412,208043832,209041299,257068425,262102231,276818110,305087195,320182683,334457527,336642332,31852306,38649888,132906326,159801644,172177889,202011188,202012252,234428919,305081978,320183109,334457526
Річкова|Речная|48|34839493,36648413,39130484,69991525,82489702,100871034,102442214,102529484,108539144,112471318,131494677,131494684,133035289,135196505,135196506,140128221,142817569,142817579,145223737,145224246,146556125,158215744,158215745,158215749,158215753,158215784,176069561,185143047,188319129,188324027,194906544,201254679,207184833,231901951,235460144,244727412,244727417,244731411,246342774,256806332,266125084,275640007,278833442,280532264,305973124,305973125,335640680,336729733
Річна|Речная|54|25002192,30110714,78327863,83357100,96695518,100995281,100995557,102271371,102271381,103818483,106809450,107432824,108008984,110144084,118457654,118457655,118457681,157851909,159298063,159298139,163573668,169516649,171043700,173069441,201385870,211928765,211928775,211928776,223307800,223307803,231114808,231698316,241590424,243896432,245372751,252888572,260361354,266468613,266468614,266873636,267589573,267589574,272433214,279954674,282866686,290575365,314431873,365355286,367408087,367421791,367421793,367421794,367421795,368304184
Річковий|Речной|20|34203202,114096651,114096652,116820987,117509318,139506848,142352171,143220932,148586876,188062104,190339296,190339298,224333179,244727416,256806364,258322794,278819355,278819357,290820827,314217579
Річний|Речной|8|82629850,82629871,96695833,103854360,131857468,157851910,272920992,315609003
Рiжська|Рижская|1|370841485
Ризька|Рижская|22|23694781,31726894,33121269,46923155,110246415,132463474,136440967,139379503,148601247,149626342,174883257,176018273,179786039,182736869,214317614,214317616,227914235,290067596,290068000,295338278,307883569,343670210
Рівненська|Ровенская|28|25427957,25441373,58945077,79433397,79433398,82225244,103292580,113573769,130175306,130175307,131988361,135364102,148803331,151489791,151491822,151491823,151493748,153087807,153087811,160713502,160948155,162065657,162670111,170869433,179783659,183839488,333968189,336722747
Ровенська|Ровенская|6|5212622,111626852,135196507,169690106,260497673,265075195
Родинська|Родинская|1|324094867
Родінська|Родинская|4|105472638,105472646,108313663,108313664
Джерельна|Родниковая|37|35537005,41081809,41082599,72200998,81046982,81231226,83625172,85965163,88299176,95828376,97808855,100968766,101325154,107354129,131395267,144808323,163811535,189668646,220541983,220543975,220651012,237211520,241985365,244680107,252929421,272996266,275472172,278491142,280436320,302625641,321464237,322195645,322197920,329286790,336629949,361002703,361002704
Родникова|Родниковая|6|103182048,167446992,209547842,209547843,215063461,288332557
Джерельний|Родниковый|12|97817561,97818431,110246451,152609562,172192880,181264317,238097079,253496358,272920993,286583433,321464241,353784692
Родниковий|Родниковый|3|103273090,80924157,162590633
Різдвяна|Рождественская|9|38648772,38651348,118327776,133604709,146556147,153326409,185427400,294967325,334748728
Рождєствєнська|Рождественская|1|51066417
Рожева|Розовая|6|31153242,31510200,104141563,112627127,113520601,145266337
Розова|Розовая|1|96689233
Трояндова|Розовая|2|77109582,101417120
Рози Люксембург|Розы Люксембург|141|24623106,25494728,26998377,29908042,32553533,35266359,37906525,38649130,38649226,38651179,39273509,43478611,49896155,51798773,60199913,60899514,61684195,61684212,61684226,68898862,80812697,91784025,91784028,95851163,106292868,106670729,109812789,112691955,114689854,114732222,115193579,119434446,120208834,123444826,123444829,123444831,123444833,126710978,128405316,129011312,129760693,130735150,132264495,134396096,134396097,134396103,134459134,134459145,134462276,135418742,137689175,142907483,142957887,143085535,148202429,148763672,152261472,156312313,156975892,158202272,158855518,161420731,161420732,161808593,162014532,162034953,163098573,163562539,168816562,171037790,173630620,175083114,175324959,175748714,176636229,180727573,181284384,183991340,188060299,200281508,203948097,207221563,208440230,210264174,210274859,210552722,211583908,223055703,223055709,223948523,236815989,242690209,244917982,249007016,252872752,254256397,265458451,282578972,282905248,282936497,286242738,287386878,306334767,313450525,323689447,329033624,329033625,330818760,335737609,335737610,335737611,335737612,335737613,335737614,336002008,338547232,38651358,61684178,61684179,91788314,105016538,114689139,114689491,116607256,143098658,163573667,168816561,173630621,205237792,244917978,266285473,275671546,96970071,97080608,97153506,156980613,218727406,218727408,218729824,243871278,246316042
Рози Люксембурґ|Розы Люксембург|2|43285198,126613877
Рокосовського|Рокоссовского|18|42135357,50240861,54754082,73491375,77047580,107311143,145113737,151372934,172291975,186662364,186662365,227076081,228480807,228480808,229336419,285947013,286974638,286974709
Рокоссовського|Рокоссовского|2|26242205,26423851
Ромен Роллана|Ромена Роллана|2|33778477,185627239
Ромена Роллана|Ромена Роллана|11|114235700,120656332,125618496,239169108,281027461,125618499,37567905,37567907,37567908,37570292,37570293
Рощинська|Рощинская|3|132449317,132449321,261880048
Рощінська|Рощинская|1|176442084
Руденка|Руденко|6|30833989,67118581,89416486,89416509,108513773,184965930
Руденко|Руденко|1|220994162
Річка|Рудка|1|331260157
Рудка|Рудка|1|325737957
Руднева|Руднева|6|23861464,38893198,88822757,95851173,108925035,228981444
Руднєва|Руднева|55|128048602,142277842,151280995,164477765,187173552,195002614,200059093,237653986,248434195,184657203,24444268,24444319,24933496,27872501,34356985,38650893,52217922,53373923,60694207,69253234,83249219,88368618,89547649,99756717,106302455,132146203,135364569,150431610,151280985,151280987,151280989,151280993,151280994,171061217,172774894,187173248,190726939,193631153,200204865,218729764,229165154,265714006,278609082,287017906,296773362,296773363,296776880,296776881,300872085,335333820,351438518,369285912,369285913,31690216,33535242
Рудникова|Рудничная|1|97108499
Руднична|Рудничная|9|53658980,109387997,135335936,143042324,143042330,143042343,156348923,269873941,302668739
Рудниковий|Рудничный|1|97108483
Рудничний|Рудничный|4|230804362,261847340,336713107,336713108
Рум’янцева|Румянцева|5|46998310,105487574,129478074,139189147,293667657
Румянцева|Румянцева|4|126632932,254975158,335788768,335788769
Російська|Русская|2|184465924,302029581
Руська|Русская|65|23538287,27323208,30841762,31017143,39675335,47356065,47573448,61684207,70192288,70192289,70484011,70484015,76157019,76157022,76157025,80247365,80247366,82538880,97557888,100143753,105487567,119212698,120079306,120517736,123728246,128291147,128291148,131411569,131411570,131474581,131474583,133039555,133083497,142215252,155999902,162463952,164341559,168716084,169082425,179137862,183363133,187784291,187784292,201439163,208989991,224355400,224355401,224355402,224355403,224361814,230413796,232443948,235861693,238901054,264416896,278685303,280281870,285472189,327198788,334808521,334808522,362723415,363034187,369368426,369368427
Рибалка|Рыбалко|13|25248531,35510783,66938591,114329796,128647120,131711967,132663208,140153734,168001320,185139486,236012844,258583753,258583754
Рибалко|Рыбалко|2|28326376,134745520
Рибальська|Рыбацкая|1|167290648
Рибацька|Рыбацкая|14|44060386,92417259,101417122,143615075,144875045,148392610,148392613,148392618,193625515,201768111,293822841,293827451,370968366,372253196
Рибальський|Рыбачий|3|150429504,268014532,272380865
Рибачий|Рыбачий|1|39010347
Рибалкова|Рыбачья|3|345886030,345887508,345887682
Рибальська|Рыбачья|3|31516510,121121865,200575928
Рибача|Рыбачья|1|71951419
Рилеєва|Рылеева|2|83608583,83608590
Рилєєва|Рылеева|33|185624319,222874291,344867452,31118166,34699739,39654719,40488145,54724215,65198801,65198804,65198816,88449119,92197773,109209340,110195485,114293426,115334798,117843360,135364570,146922124,160274698,170517341,172391850,180120057,189748633,189748635,189748645,190289411,193833747,201738510,201738523,202287680,276015514
Ринкова|Рыночная|9|27113540,28762953,69366264,136978123,192184153,230624594,239809711,278521641,284478552
Риночна|Рыночная|2|117963108,118020113
Ринковий|Рыночный|4|25213560,150429499,262571759,282715632
Риночний|Рыночный|1|107799184
Горобинна|Рябиновая|1|169823307
Горобинова|Рябиновая|5|38351537,101417067,121087066,188950852,322203769
Рябинова|Рябиновая|1|164808648
Савицької|Савицкой|1|133412942
Савіцької|Савицкой|1|184255222
Сагайдачного|Сагайдачного|73|244337416,255896621,34079795,41081825,55444215,55886244,70954313,79226363,79226365,89796193,90123535,90369401,90646356,90646357,90654431,102215871,104438356,104863128,110278688,114127131,125305880,129426782,132710664,144813148,147292262,154201969,163596393,163596471,167905371,183317320,186868466,189748639,195008097,196201664,196201665,196201666,208265694,208278196,230240592,232694724,236041220,237201011,244337409,254593723,255896620,256450994,267589578,268637978,268851481,269937061,275472176,277013512,278723141,285423878,285591059,287826484,287826485,292345505,292747335,292784177,293822836,293822842,293858285,293933646,305012369,329093935,333968190,347597295,361990797,361990798,361990799,366283066,368128412
Сагайдочного|Сагайдачного|1|151784629
Садівницька|Садоводческая|5|31362233,31526985,102442225,113520547,113520580
Садівнича|Садоводческая|4|33775385,156728635,256920281,256920282
Салтикова-Щедрина|Салтыкова-Щедрина|1|147028897
Салтикова-Щедріна|Салтыкова-Щедрина|12|28007770,34699208,35283347,51066204,114812567,119961266,152325148,200246901,247192218,247192248,40089692,132117144
Самокиша|Самокиша|1|33603960
Самокіша|Самокиша|3|76130950,105463226,125760322
Самотічна|Самотечная|1|164808649
Самотьочна|Самотечная|1|144285162
Сапегіна|Сапегина|1|101417092
Сапєгіна|Сапегина|2|180934881,222876842
Світлогірська|Светлогорская|1|168572175
Світлогорська|Светлогорская|9|111996288,111996369,112381008,124066421,134906304,142277902,167444127,225531145,248128552
Вільна|Свободная|12|87343469,143629099,143629166,143629178,199389825,201385863,201385880,231044544,251749669,273661219,275828767,358330089
Свободна|Свободная|3|114441011,115853620,130536910
Севастопольска|Севастопольская|1|74582282
Севастопольська|Севастопольская|92|23858977,24732276,25307220,29371534,34203115,34751899,38960049,39250416,41089518,41089521,43269083,60196345,63067468,76157027,77885991,81042993,81130859,85682257,90697535,94930016,94930019,95093527,95775491,95775492,98310385,98428379,99063128,99511468,101495659,105328019,105589904,105589913,105589915,105589918,108475538,111150631,111996365,116610598,120656365,120656378,121527744,122108842,125611289,127240887,127854308,127854309,130576779,134265692,142430865,143182641,143529185,145410716,146397774,146397777,151592780,156816578,178639638,180905728,181668405,183469730,185570900,185660817,188036951,202521419,204823747,211113742,211113761,220730420,221597828,227851644,227858968,238096067,259200068,265140331,275731615,293245250,301402111,311794873,316526100,317739146,317739147,330818762,337427315,337427316,5169525,8387185,23234092,38644988,38644989,38644991,182891940,214303349
Северодвинська|Северодвинская|1|111636112
Сєвєродвінська|Северодвинская|2|116075906,233384807
Сєвєродонецька|Северодонецкая|4|114290595,128445185,152787559,323695838
Сіверодонецька|Северодонецкая|1|155516880
Седова|Седова|7|135418700,135418740,169023924,170651165,170656477,172318265,203995208
Сєдова|Седова|52|168216846,26727229,32591155,32591158,36826481,38650261,43308587,54828429,82490282,82490312,84943903,85311906,88834104,89782985,97869497,109212448,123810583,133267674,135196511,136178149,137642987,137690473,142277918,144719931,145280240,156354099,166382102,169315866,174807475,211113765,213539583,238959636,258618380,263931313,263931341,263931344,292845256,292845258,297841695,298455789,330499674,331335724,333888194,336629952,85311360,105760099,106522463,157115718,200246899,262028220,270102080,286316055
Селькоровська|Селькоровская|1|206146724
Сількорівська|Селькоровская|2|99223132,121786497
Селянська|Сельская|1|254318480
Сільська|Сельская|22|31726415,75888475,92020394,92020395,106448140,106809441,109454281,115828392,118608393,126758073,163316819,168444423,168659761,199769864,240979425,259093782,268779081,289882853,315936220,329300031,329300033,329300067
Селянський|Сельский|1|254066811
Сільський|Сельский|5|149966524,153686618,162977410,247228289,331685113
Семенишина|Семенишина|3|250919017,262560622,262560623
Семенішина|Семенишина|1|275506666
Семеренка|Семеренко|2|54519289,110249561
Семеренко|Семеренко|1|91934949
Семиградський|Семиградский|3|24361212,131391889,34439417
Семіградський|Семиградский|2|159371638,159371641
Сенна|Сенная|1|277533288
Сінна|Сенная|19|27103574,29908021,89655931,109722600,133481616,133481617,133481618,146218281,154997593,167676245,167676249,185694692,230360624,230360625,236738490,284871128,308633967,309307273,361661750
Сенной|Сенной|2|219891307,219891308
Сінний|Сенной|5|119083121,133481619,228184317,302629152,305084571
Серафимовича|Серафимовича|27|294946071,371701724,38651131,114874426,5180374,8082680,103630142,106156865,106361514,107352357,107352428,107686028,108547270,111647490,114874421,132416199,135264536,142277906,147427083,181650893,185694718,195726056,229347881,262361772,293827409,320302770,326308387
Серафімовича|Серафимовича|6|112374152,126376316,132660660,185676589,196716045,126505681
Сєрафімовича|Серафимовича|2|85899730,310776697
Серго|Серго|11|114689840,127025650,160080954,30833992,127025645,135418691,135418713,136622191,156983014,173018116,334110111
Сєрго|Серго|1|138956446
Сериківська|Сериковская|1|80457568
Сіриківська|Сериковская|2|89529671,184491033
Серпухівська|Серпуховская|2|108316473,295074182
Серпуховська|Серпуховская|2|32460398,185669314
Січева|Сечевая|1|33762230
Січова|Сечевая|11|83468237,96697027,150548584,154482537,182917112,194817446,194818847,229761799,237457688,248090367,360798756
