uk:
Оріхова|Ореховая|3|226972510,227441055,363447721
Горіхівська|Ореховская|5|133083063,151223916,186193412,212417349,227914239
Оріхівська|Ореховская|1|128044560
Орешкова|Орешкова|2|37974491,150698327
Орєшкова|Орешкова|5|24709461,24710962,24719527,34497182,287052116
Орлівскька|Орловская|1|297817254
Орлівська|Орловская|1|115596701
Орловська|Орловская|27|30378599,31234634,35598350,54565390,54565391,54565399,54565400,54565403,54565404,71055944,83903996,84104812,84104818,115193522,132236624,132468465,132468469,135338741,154490954,155847926,160053349,181243864,182401414,184924166,200695834,295687045,295687194
Визволення|Освобождения|40|33824506,87288511,88847696,88847697,93226371,112621726,123676115,126459846,134200193,145667911,150029963,150033960,163596835,184262652,184262654,193489577,193489607,193489609,228981421,228981427,228981430,230879929,258632795,299926706,311381565,34573639,112306435,114393782,251730341,321264216,340488955,65198809,65198812,65198819,65198820,65198831,65198834,105871466,87903212,366847317
Звільнення|Освобождения|1|87288546
Осипенка|Осипенко|41|38649257,38651170,46741067,129929379,200603182,46741066,48903459,60175422,60195683,77690494,82950403,88834092,98575160,98575165,107546566,109442724,110018282,112673160,131556634,131947314,135294034,142490340,142490343,143058840,159629490,160725452,168972552,198193286,203471086,207018528,222430867,262527498,285947037,285947045,295395124,295395125,297013879,314698530,335029712,336849275,366735116
Осипенко|Осипенко|17|110363113,44579060,93236022,95347304,95347338,95347339,115596714,130735159,130735296,183717038,184936025,193833746,279499183,321134527,85078532,181265058,311794871
Осіпенка|Осипенко|4|126827337,159235790,313735396,313735397
Осіпенко|Осипенко|6|129014286,153972572,157864068,180247963,180247965,240363236
Осоавіахіма|Осоавиахима|8|103525882,25314184,60990874,103525868,108777050,114689843,114689846,312980108
Осоавіахіму|Осоавиахима|5|91803707,186853722,279494406,279494407,279494408
Остапенка|Остапенко|5|88050170,131687004,131687008,229769526,294284561
Остапенко|Остапенко|3|85195441,85195446,336751009
Відрадна|Отрадная|9|32460402,136161293,136161328,137376259,137706887,176442110,253982661,275712172,275712173
Отрадна|Отрадная|4|29216992,135629332,291333366,292308760
Відрадний|Отрадный|29|5169532,8161062,23680651,133194437,160725615,160725622,163927523,290263871,290263978,290264447,290265231,290265232,290265233,290265234,290265235,290266418,311333519,312327556,312327557,370832294,94127663,96970076,131988386,135377321,135377336,135377352,238211224,260630311,378837617
Отрадний|Отрадный|3|143615032,143615049,222878758
Очаківська|Очаковская|24|331666770,331666771,8389133,38286202,48593394,53373930,53373931,74765600,95548050,98718425,104141565,115552454,115552470,142037576,149962714,150817591,184113090,184465920,186031380,187900538,189818471,204110116,278779355,300717982
Очаковська|Очаковская|2|159218874,252117458
Очаківський|Очаковский|4|34752053,172705524,184111710,214458901
Очаковський|Очаковский|1|120735053
Павла Тичини|Павла Тычины|42|44579066,45563755,88001687,150454228,151286442,152822645,153314552,158684196,182668011,183463348,192625897,192625899,230815020,237201014,260646602,264388400,264388405,285406877,285406878,285422926,285422941,315281163,332271271,337432409,338110362,355156575,360139878,368699444,368699445,5180369,5180371,7703696,7704514,7704552,25448715,25448716,37387761,45140235,45140239,189542453,195723734,195723735
Павла Тичіни|Павла Тычины|1|321028806
Павлика Морозова|Павлика Морозова|27|54828406,60197330,61557490,61557494,97680668,103273755,107678755,108125848,119170432,131653955,131988344,136178151,154876296,157246472,160975209,169667149,169988131,181265067,184111051,214760240,275873861,287244281,288332554,289699152,311078811,318478312,364514668
Павліка Морозова|Павлика Морозова|6|33640896,34838163,79498975,137147355,173956395,370065238
Павлівська|Павловская|8|5155907,23451750,38284233,53579838,54118482,54118499,128351462,185081936
Павловська|Павловская|13|132415224,253691161,253691163,257813119,334778273,23757595,23861941,38240751,159981419,197843257,198082110,198082111,208446072
Павших Героїв|Павших Героев|1|118176025
Полеглих Героїв|Павших Героев|2|193678957,337175494
Павших Комунарів|Павших Коммунаров|16|25409935,58073618,70212587,71895643,71895644,180320936,180615209,194619587,233536732,233536734,233536737,233652226,238863332,238927051,238927052,278587544
Полеглих Комунарів|Павших Коммунаров|1|142949863
Панферова|Панфёрова|2|105461853,221029710
Панфьорова|Панфёрова|2|133078733,149966519
Панфілівців|Панфиловцев|4|36537352,115714103,116703831,176305116
Панфіловців|Панфиловцев|12|24696390,59638099,85078605,89180307,99915493,103178054,114812568,215296279,215296280,261597804,288746086,336713091
Пархоменка|Пархоменко|136|27113542,28191482,32592824,37280453,37960010,37960011,53629370,60950011,69071756,78063142,85078519,86267623,89450636,89481314,93378208,94522226,95850462,104920495,105442599,112676006,114023916,116797464,124198657,124977565,126832257,129367666,129694790,131585638,132375535,134103470,134513290,135287799,135287801,135377316,136587941,138460091,139960752,143098679,145410740,147605740,147605745,148126882,149100960,150202418,151378459,154099853,161896595,161896596,163061090,163067773,163067774,163067775,163092725,163093324,163095371,164477889,168948499,169363862,169363986,171248460,171672708,173956397,175802148,175802149,179042895,179468042,179468043,181265100,182878163,182878165,187683429,195002607,198909769,199187540,199350035,203616205,207184832,214623470,221119976,221472984,221666709,225110743,229412532,232635904,236012876,236466909,238498862,238959632,242998519,243756533,244095007,246052356,251419225,254593708,257319462,262030420,263289289,263844167,268816867,271845719,271846735,285388252,286301619,292345569,297772017,297817251,297817269,299083660,314753096,315345037,320080679,335513917,335608950,336445127,336853583,336853584,336853585,352100090,356505959,38651044,60196357,71544349,71544352,77032051,129028690,143098696,147681997,148126876,151360765,170877207,173138631,176833535,178267555,195002624,229000280,243836030
Пархоменко|Пархоменко|31|175131039,175131040,175131041,221119977,287382725,60196356,83045645,93708528,101495639,116829178,129028705,130740778,133657868,142374389,150841637,165418348,171355235,173138630,175853067,218201437,260630290,279446980,283557571,287241217,307946028,309045768,309875817,310350067,331029731,335807508,338449869
Параски Ангеліної|Паши Ангелиной|15|30417797,65613937,65613941,65613942,65613943,65613946,65613947,65613950,65613951,65613956,65613957,65613959,65613960,195801326,196763661
Паши Ангеліной|Паши Ангелиной|2|132375546,155852625
Паши Ангеліної|Паши Ангелиной|1|184839519
Паші Ангеліної|Паши Ангелиной|19|106361506,141792525,143221024,143221036,183666189,202419335,202419337,222871985,222871986,278819363,281828277,291608754,291608757,291608758,302614836,303120113,314204381,336713092,252865745
Паши Савельєвої|Паши Савельевой|2|193730827,193730853
Паші Савелєвої|Паши Савельевой|2|188135715,188135719
Паші Савєльєвої|Паши Савельевой|1|340121366
Первомайська|Первомайская|15|24503531,24503543,70212586,82134985,132152641,132152644,132152648,150187680,155462392,172914837,172914896,172914899,172995097,182361527,238863333
Першотравенська|Первомайская|1|250105191
Першотравнева|Первомайская|363|157245219,28521584,30175929,31778282,31954171,31961276,34779417,34928049,37026552,37285220,38650003,38651138,39442456,42737563,44730313,45768328,48043213,49070631,50453495,54437905,59538735,60175434,60196188,60201234,60201235,60762182,60899428,67099065,67367170,68742019,70831358,73861919,74887559,76130932,80599669,82538819,83631312,85851131,88001679,96982415,96982614,97533685,97801230,98310356,98418102,99176450,99191816,99390024,100659539,100904076,101331118,101331122,101331123,101682239,104225077,105461627,105461635,109205426,109381385,109696510,111390919,111424411,111550840,111752345,112689244,113812430,113856889,113937549,113937551,115844353,115848087,115848096,116526733,116829809,119205940,119237355,119445868,119741780,119750220,121111945,121111965,122249627,123910222,124977297,124977310,125079792,126074166,126074167,126710975,126710976,126710977,126864953,127162887,127823870,130572739,131686097,131686998,132113788,132416200,135863796,136124815,138544438,139242943,141944644,142277779,142277780,142686491,142689477,142689478,142710899,142715185,142715186,142715191,142907448,142949859,143038858,143085480,143104362,143189335,147371048,147400711,147405228,147427153,148476272,151125815,153095201,153771753,154291006,154327664,154572703,154574734,154844783,156431860,159097899,159139205,159506145,160077418,160531902,161194131,161194247,161288373,162560285,163392098,163596840,164479234,164588944,165493415,168403130,168403153,169364987,169885308,170244060,170300256,170726345,171777768,171995882,173253632,174717509,175218407,175218420,175795679,177705923,178452198,179397498,179397512,179410308,179548934,179548944,179752873,183304222,183666203,184809848,184870179,185449059,187081150,187175840,188027606,188180561,188289115,190251291,190640977,194280107,198656374,198661416,199147798,199151607,200965313,202358953,202654846,202935478,202938494,205529601,205955546,206165117,206579987,207176768,207176808,211268356,212404904,215759953,215759954,215759955,218729761,221242034,221356000,221487671,221818494,222383873,223488900,223488904,223488915,223488922,223926006,224615049,228050441,228730656,229884842,229931069,231044543,233088912,234705695,235039231,235460149,236447129,236447132,237277986,238405340,238425953,238451047,238989932,239432146,242529224,242727086,245109979,247047851,249676792,250814056,253475300,254650620,254986525,256174954,256277137,256549456,256563274,256563276,256563279,257653696,258748173,259181704,260536490,260620844,260620846,260620862,260620863,260646529,260646545,262364234,263824439,263844171,264747751,264747752,265722469,265722470,265722472,265722478,265722479,265722490,265722491,265722496,268130772,270891485,275639196,275639197,276030559,276750992,278916942,278916943,282578991,282900991,286247467,286301575,287241218,290638641,290820363,292179793,293782384,293782385,294000460,294005092,294600785,294645156,295687036,297423804,297588985,299083669,300947334,301237859,305639017,306168842,306529068,307145880,307837037,307926602,307926603,309085525,313438679,314570804,315185254,317701299,325004631,330242808,330242816,330242821,330242824,330242826,330242828,330242830,330897682,330924669,330924670,330927613,331719058,332249207,333303897,333586325,334151881,334185971,334397977,334421561,335029710,335029711,335392492,335673636,335839007,335890711,335988007,336006940,336062543,336559733,336559735,336559736,336750548,336886712,336932699,338274368,338316753,338449868,338981177,339814652,340311611,343944379,350288753,353419776,354926499,358132705,360682451,361191883,361193047,362227741,362227742,366078072,368149048,368930653
Первомайський|Первомайский|1|138459183
Першотравенський|Первомайский|1|130735264
Першотравневий|Первомайский|39|107799208,124543431,124543432,34679660,38632283,38648933,38689536,40401938,47452644,59538700,60762190,83631370,96982631,114986565,131215740,131215742,136164058,148154326,154327624,158768779,183304258,221666700,233731951,252555769,253427446,260630256,260630325,266285366,287371734,288227482,288229147,299522463,299565324,309658110,309658111,322924314,331933410,336713093,366100364
Первоуральська|Первоуральская|1|30415105
Першоуральська|Первоуральская|1|139539982
Переїздна|Переездная|2|58437510,332535238
Переїзна|Переездная|12|34440680,46953269,109212440,116814822,156816610,169315865,169988750,183655056,242726417,242727039,336729728,336729729
Переяславська|Переяславская|29|25410354,30452299,31145228,31819279,34679559,47055821,104438508,112695722,112695732,113945372,116000415,129673383,135336390,135405282,147111192,147111194,147437507,147438226,163235732,165081640,178378005,217596338,217596339,217596340,228838218,232650325,293787145,301181757,308101719
Переяслівська|Переяславская|2|297498879,360012445
Перова|Перова|11|125328997,204700027,31452441,8160898,31845209,158082268,199019721,241423426,241423434,241423458,241423495
Пєрова|Перова|1|69253418
Піскова|Песочная|3|39763573,107583687,264935265
Пісочна|Песочная|8|46953280,105487577,105487604,107104445,135459157,205144638,246764741,336932700
Піскова|Песчаная|4|168025823,206811383,300329103,300329104
Пісчана|Песчаная|6|88506366,150187658,151534369,204111529,317397028,368015664
Піщана|Песчаная|51|112473155,23472341,34358115,40002771,59540568,60889070,61327133,66862212,66862260,89450611,101325391,109209288,110440620,119037694,129014936,129367660,129367662,134546193,151289239,151289240,159289971,159305459,161343811,161343823,172269723,184272918,184389914,184415600,184415630,186885379,188180562,200401544,200401545,200415482,200415483,200415484,200417305,222881723,222881724,225903356,226061069,227047041,237277545,251815921,255789045,266064491,284855885,300715818,335652062,339233585,354878209
Петрівська|Петровская|7|4357015,130279874,261098742,5169498,37437808,120702843,231361823
Петровська|Петровская|2|97683287,249003710
Петрівський|Петровский|3|34777951,97686122,235328411
Петровський|Петровский|1|376394461
Петрусенка|Петрусенко|3|75569464,159235960,200341134
Петрусенко|Петрусенко|4|44216382,112807828,46275139,46340381
Печаті|Печати|1|130755075
Преси|Печати|5|61303409,61303413,61303463,76919842,76919837
Пилипенка|Пилипенко|1|85129400
Пилипенко|Пилипенко|4|259882788,293732715,293954199,336925974
Пинська|Пинская|1|150828101
Пінська|Пинская|3|112691211,112870819,157362293
Пирогова|Пирогова|120|38651399,49927705,173787409,222890135,243835965,280236916,5155923,27802029,30634826,30841755,30984117,34946740,34946741,36852553,36852554,37992370,44682114,46717804,46717805,47053663,53541437,58483142,60199863,69253249,70110202,70110205,74481482,84912330,85639541,97801765,100216612,101248149,105016541,110242867,110255854,110379701,110460207,110460210,110659115,110695754,110695755,111818001,112621706,116000433,118693958,120399899,123099723,123454840,124121032,126998341,128390328,132375537,136037264,137633451,140578630,146556004,146556022,147153615,148629027,164609358,165194384,166705706,169801687,169801688,173787407,175748713,180727498,182917122,183054717,201162456,220165815,226151170,227500724,227903256,232258507,232814182,232814183,232814184,236957294,244864055,248214884,248214885,248234611,248294117,248294121,248294123,248294124,248295391,248307741,248307748,248307749,248307750,248433901,248433902,248529065,248529072,248529077,248529080,248529081,249018214,249070037,254047404,254057900,254375957,254403928,254898056,254898058,254904848,256557938,264398656,265722498,285947062,295339263,323038081,337055630,339816368,354415765,359739567,359739568,359739569
Пірогова|Пирогова|14|85682233,95851251,103454119,107546521,147716997,155852103,185353967,196701262,202030070,215472896,235460168,256830889,276015518,321134533
Пирогівська|Пироговская|1|161754130
Пироговська|Пироговская|6|8256182,26519453,26542058,39701994,59547311,103621298
Писарева|Писарева|3|153051304,31514742,47129980
Писарєва|Писарева|6|128614530,34596980,86873894,112627167,115306550,186902327
Писемського|Писемского|5|34945453,38689468,282527604,37559273,117805005
Пісемського|Писемского|1|137148462
Плавнева|Плавневая|1|186727832
Плавньова|Плавневая|3|59538612,288965254,288965256
Плавневий|Плавневый|1|186727844
Плавньовий|Плавневый|1|59189559
Плеханова|Плеханова|50|32301288,35640573,37959511,37960005,39250687,50943140,52264005,52264009,54828389,59185271,82817337,96562285,100783948,102442213,109385834,116059860,120451010,126895630,129989801,131947307,139839547,145113715,157073648,168972078,168972558,172503061,172544087,172994582,172994583,173346909,182438388,183444971,195291477,198580242,200277990,217399611,232206685,234448641,242989946,255191391,259794753,274249861,294823462,295099300,302694755,323205529,38651209,145280320,166385350,302614845
Плєханова|Плеханова|2|7705823,109722572
Плещеєва|Плещеева|4|167058926,167058928,232214427,54828462
Плещєєва|Плещеева|1|105487516
Плитковий|Плиточный|1|84799690
Плиточний|Плиточный|3|84755141,84819526,84819608
Переможна|Победная|1|173069452
Переможненська|Победная|1|59543612
Переможна|Победоносная|1|34572661
Побєдоносна|Победоносная|3|23457232,34392701,34392714
Погранична|Пограничная|5|54828371,182499765,182501935,199242937,199242938
Прикордонна|Пограничная|38|34699655,39265691,60762187,63364450,67099067,80264084,80371283,94765139,105161971,105273793,105470660,106447961,115333998,115555275,127683810,128976375,160975200,160980876,167289952,167289957,175379042,189438659,189653235,193707346,203584853,228221906,236817554,237335451,239239988,239239991,244198662,250559596,258156331,262361769,276266642,281803621,297023063,362660400
Кордонний|Пограничный|3|261428861,288090878,368261327
Прикордонний|Пограничный|4|128976376,186727851,276265297,276265301
Підбірна|Подборная|1|156667299
Подборна|Подборная|1|189405189
Подільська|Подольская|35|29502856,31019548,32460192,36793338,38838108,38847055,88299323,88817528,108448134,144808343,148603826,151649111,168840298,170640412,171248462,185669289,188289141,190054209,223267478,229980437,236040677,252756098,253496471,255311316,255896618,256421355,256568190,265640028,268850247,272762868,287231942,314821949,327473632,345097893,370838959
Подольська|Подольская|10|27107514,27277581,43103843,43103845,87993728,132463476,142936580,197266629,197331920,200275035
Подільський|Подольский|9|110694907,185486405,31767140,39011071,313833880,5169481,289897540,289897676,289897730
Подольський|Подольский|1|197330969
Пожарний|Пожарный|1|127023722
Пожежний|Пожарный|7|154287042,43945127,97683296,227847593,242729172,260647557,336629943
Полежаева|Полежаева|2|152907342,185759043
Полєжаєва|Полежаева|1|85311676
Полеська|Полесская|1|156975981
Поліська|Полесская|35|25325640,25621545,31254214,36893880,44070723,53349985,60675766,93378222,100216622,118795012,121534387,126256032,128724407,130097565,138164728,147267032,147418008,151372930,157911764,164040199,170196968,170196969,170196973,181323908,186193392,186193433,187895733,189748646,193714662,227679425,244337474,246764766,255354882,315286646,331359853
Полетаєва|Полетаева|1|81047020
Полєтаєва|Полетаева|12|35598370,132510188,148341131,177028135,298541046,298563581,335926823,335927079,336329244,93378198,179875500,327353505
Поліни Осипенко|Полины Осипенко|9|246316040,34073640,47093117,93378226,103528139,106549363,111621220,182350561,188180559
Поліни Осіпенко|Полины Осипенко|1|69253218
Попруги|Попруги|1|159185197
Попругі|Попруги|1|181990542
Посєлкова|Поселковая|2|136031346,167295215
Селищна|Поселковая|13|51133578,88507436,146346058,186554103,186805642,247192220,247192222,247192224,247192226,247192228,247192231,247192233,247378097
Потічна|Поточная|3|34760714,346989794,369889056
Поточна|Поточная|2|115537679,164681898
Прибережна|Прибрежная|17|29497970,31614165,57014794,57035335,143258363,188939988,334672096,90697579,101341012,101417110,101502758,130735157,130735259,155727055,185669300,288753524,311344601
Прибрежна|Прибрежная|1|173390323
Привокзальна|Привокзальная|159|4913188,25674389,27104144,28539414,28758590,31145531,33586422,35221195,39502888,39580362,47806669,49482484,54724231,54724234,55226376,55350465,60266194,66473949,66862290,70994490,73207428,75064837,83472955,83631319,86264351,95944057,97879638,98429728,99390226,109387796,111818536,115446954,118711272,125120622,126256615,126365661,126928671,128276477,129036962,130540343,130735279,131241088,131241089,132621792,133461624,133481613,133481614,134819552,142304368,142456424,143043880,149935517,151337149,151584596,151709355,152779522,152822637,154327625,164335572,170063013,170063014,172779859,172779860,172914902,173493442,176849499,182438401,184578476,184578484,189542454,191966472,193679040,196201663,196956648,198140836,198140837,198140839,199407034,200422353,200500433,207067581,207070187,217738768,227521317,229064454,229064455,230060509,235183068,236786769,236788532,237068065,237589870,238894034,246764734,246780355,257932936,259267517,260630334,261900774,265721924,269547677,272377368,279050463,285560673,285560767,286022669,286022671,289373395,292429208,292979028,299537007,299537008,301238826,309875822,309875824,309875827,309875891,310094798,312504965,330025475,333891401,335885631,335989414,359858141,362554308,362894315,363229208,363229210,363490691,366073494,366623019,378272968,5180460,54724230,66473952,73485582,88313010,100015570,105675880,105675886,105677115,105677119,105939270,111996391,122192831,122192833,124210332,127578955,130735173,130735176,130735188,131484534,142576885,163459556,183500918,184484192,184747272,200909868,219082956
Привокзальний|Привокзальная|8|129400143,188238343,209089273,251770494,251770495,262641794,290627391,290627392
Підміська|Пригородная|3|178319357,186738770,186738771
Пригородна|Пригородная|2|102405233,157280933
Пригородня|Пригородная|1|297691177
Приміська|Пригородная|29|31150547,79785934,86038166,86982794,97839954,105474975,114868411,116600472,122254853,132276102,135516990,139539994,143629162,143629184,148008982,151895147,168620962,175107090,188950854,260630282,260630302,275639198,302351391,303362811,304441681,321481078,321481080,321481081,334193547
Придністровська|Приднестровская|3|180631649,180633767,182395755
Придністрянська|Приднестровская|2|54844207,240980201
Придорожній|Придорожный|5|53366424,53366425,102529468,217564025,342599652
Пришляховий|Придорожный|1|110568372
Приходька|Приходько|11|96982427,99839856,99839861,99839886,99839890,102464043,119774805,144533166,144533167,144533168,148129996
Приходько|Приходько|1|99063123
Пришвіна|Пришвина|3|43636910,115618311,307784712
Прішвіна|Пришвина|1|139099833
Прогінна|Прогонная|3|120735027,132379480,226945053
Прогонна|Прогонная|1|271546864
Прогінний|Прогонный|2|120735028,120866365
Прогонний|Прогонный|3|223019419,223033384,224370188
Поздовжня|Продольная|6|34838365,46507615,106399978,114929482,139088326,300715862
Продольна|Продольная|8|106361490,109212450,132203459,136124805,169993250,240979427,272806117,333469611
Поздовжній|Продольный|1|305086828
Продольний|Продольный|6|68898835,96982399,106361505,171205737,178289719,336107016
Проїжджа|Проезжая|2|76919833,167458567
Проїздна|Проезжая|2|226972487,285600918
Проїзна|Проезжая|1|107935230
Проїжджий|Проезжий|1|91432435
Проїзний|Проезжий|1|185501398
Проектна|Проектная|31|23693825,34375146,39217460,83625020,85311759,109212418,122072227,125143680,129363028,131321970,131391933,153326362,182184106,202704445,202804190,213108225,213108226,213108227,213108228,213108229,213108230,219271521,246764715,246764778,275642421,294936958,294936961,294936962,333272522,352782117,360704768
Проектувальна|Проектная|1|126602329
Освіти|Просвещения|4|23708582,60679374,106284414,179429037
Просвіти|Просвещения|25|105681320,106284331,278500010,116443551,116443553,116443561,116443569,258199835,316498870,39762750,50421881,87497431,114301400,118263137,118990262,167792128,223479830,237382402,264398646,286968353,363442808,368899240,375343610,377780499,377780500
Профінтерна|Профинтерна|6|130206855,203471093,297817255,297817263,297859064,356941181
Профінтерну|Профинтерна|9|43270046,61684243,85311581,92676691,103523281,168973117,221353813,261368280,286301606
Профсоюзна|Профсоюзная|4|59543602,114874424,162497693,162570395
Профспілкова|Профсоюзная|23|28907634,41082610,50546493,52175891,63067470,99010540,106809475,121229937,121229940,131228360,131395272,150429492,168027329,168027332,177947152,184566757,233791017,233791022,233894113,236383917,274151172,280675907,336759674
Профсоюзний|Профсоюзный|1|162497694
Профспілковий|Профсоюзный|6|34772365,38651190,52175899,116605537,145280322,271916170
Прохладна|Прохладная|1|115627797
Прохолодна|Прохладная|4|112703381,143615021,145507394,227934156
Прохорівська|Прохоровская|2|24504603,103169673
Прохоровська|Прохоровская|1|28882313
Прудна|Прудная|3|34838417,253997000,253997025
Ставова|Прудная|1|173138343
Прудова|Прудовая|4|115853374,131991127,185660789,185669301
Ставкова|Прудовая|11|98497535,112621701,112628830,114923772,148390759,149346855,158460204,244072744,257319490,372304631,372304654
Пулківська|Пулковская|4|129965299,135685202,294914501,316836987
Пулковська|Пулковская|3|345079245,346441660,85078631
Путьова|Путевая|3|42345675,221338924,221338926
Шляхова|Путевая|2|158459171,170063695
Путейська|Путейская|1|156412211
Путійська|Путейская|2|242529230,320052570
Путивельська|Путивльская|1|185504439
Путивльська|Путивльская|4|117338826,164797941,261981482,321037681
Путивельський|Путивльский|1|34572838
Путивльський|Путивльский|2|117338828,97073555
Рабкорівська|Рабкоровская|4|105870772,105871467,131856956,160526378
Робкорівська|Рабкоровская|5|66315465,66535447,86873895,206147458,336853587
Робкоровська|Рабкоровская|1|99223119
Рабкорівський|Рабкоровский|1|131856952
Робкорівський|Рабкоровский|2|185626027,185626028
Робітнича|Рабочая|47|31452443,31452444,31452446,31452455,34400494,35266364,46337760,46337762,49055602,54437887,68898842,75728815,89239044,100787921,108152082,110242864,112316698,114133826,118214335,120735029,121229941,121717026,131228361,134702865,141272161,151345826,163752787,163752788,174671850,186872771,193676733,199516017,200617720,201458025,210299999,230060516,237730005,255361144,270337215,277013508,285283326,320663669,345540595,360884442,368128475,372510696,378865973
Робоча|Рабочая|78|24756406,31345021,31716222,31743064,36345544,39273527,47573449,57368758,59543578,74728166,88447256,88449167,88498968,95851208,98310359,101341040,104439083,109212431,110555747,114933320,115596735,116829156,116829189,123435483,124509347,126882289,127024954,129533104,130735156,131586607,133533151,140517157,154878112,156440500,158005528,158005530,158478007,159185316,160279978,160279982,166168159,171248464,176634668,183897800,183897817,183897830,184962780,185636288,191559114,191559119,201749815,204910229,207598575,213875378,219617198,223035396,223982050,232924262,236752750,244928446,249354689,254098738,260031725,274918400,281794484,282527607,286301638,288509855,289383284,313686889,317094683,336713101,336713102,360823727,360823728,373838336,377440057,377440058
Робітничий|Рабочий|11|31413890,54438158,90403483,99891017,151352989,153315868,154287093,160405947,171879804,222817986,300715860
Робітничій|Рабочий|1|164479240
Робочий|Рабочий|24|31842674,91968511,96472255,110059236,116607269,120356818,121529808,134266398,145280371,147418386,171248465,217839452,217839464,221240432,223035483,268014539,279499182,289383023,291732032,311078427,336713103,360018911,375777037,60762180
Рабфаківська|Рабфаковская|2|114329787,244037265
Рабфаковська|Рабфаковская|3|135418705,135418726,135418734
Радищева|Радищева|35|28191919,30373335,31999433,46923165,60145282,92197640,100484005,108925030,109722607,112864877,118913481,127626652,132150538,132510660,134266090,135196191,137083546,160095769,168973126,186723992,223286909,227076080,285539894,285539895,336713104,5169555,23693362,30373334,117765705,172177892,173630617,182494137,227076079,303550163,303556372
Радіщева|Радищева|7|222886286,86873898,142490342,159185265,167371907,227467644,354926494
Радіщєва|Радищева|1|148601253
Веселкова|Радужная|7|111790063,111790093,129694801,139115207,146556151,211369119,322194200
Райдужна|Радужная|30|5155309,8160901,28463877,28463879,33792265,37696462,74907766,100143761,142277835,145266329,145266330,163130243,164368924,164368927,164441124,164681438,164681899,165339494,221584446,224767951,228709872,241283937,241283938,241283939,241283940,241283941,241283942,241283944,315766867,336153132
Веселковий|Радужный|3|52958725,135377334,135377374
Райдужний|Радужный|2|116607207,163262773
Раздольна|Раздольная|7|24520710,24947082,207004100,207004102,218916538,337182835,371694410
Роздольна|Раздольная|7|112694978,161548699,179312429,205144642,249443809,336116226,336601182
Роз’їздна|Разъездная|1|136028760
Роз’їзна|Разъездная|1|188000138
Світанку|Рассвета|3|168584624,168584627,201384671
Світання|Рассвета|1|114235693
Ремісницький|Ремесленный|1|34777797
Ремісничий|Ремесленный|9|153326392,154268060,195458270,195459757,329297686,329297687,329297689,378026811,378026812
Репіна|Репина|2|221473066,242989935
Рєпіна|Репина|85|127224865,172391843,172391848,172391867,24447696,25127969,31505347,31852292,36903562,38649357,40631698,49482497,49896161,55556319,60889868,61677591,67118526,83372529,89179435,89547640,104358442,107432814,107546515,107799180,109229083,109381615,119226500,119256232,124426858,124859872,124969352,125692133,128192434,129367612,129367714,129367737,132703983,133412861,135032059,135037750,135176651,135377387,135377392,135420059,135420068,136033386,142277846,145249519,145263041,145362524,152910572,159629494,160095930,167964558,172391866,174941675,182388762,182388765,184728437,185660818,190061659,194305141,206889411,206889412,208043832,209041299,257068425,262102231,276818110,305087195,320182683,334457527,336642332,337072679,31852306,38649888,132906326,159801644,172177889,202011188,202012252,234428919,305081978,320183109,334457526
Річкова|Речная|52|34839493,36648413,39130484,69991525,82489702,100783967,100871034,102442214,102529484,108539144,112471318,131494677,131494684,133035289,135196505,135196506,137567994,137570012,140128221,142817569,142817579,145223737,145224246,146556125,158215744,158215745,158215749,158215753,158215784,176069561,185143047,188319129,188324027,190339297,194906544,201254679,207184833,231901951,235460144,244727412,244727417,244731411,246342774,256806332,266125084,275640007,278833442,280532264,305973124,305973125,335640680,336729733
Річна|Речная|55|25002192,30110714,78327863,83357100,96695518,100995281,100995557,102271371,102271381,103818483,106809450,107432824,108008984,110144084,118457654,118457655,118457681,157851909,159298063,159298139,163573668,169516649,171043700,173069441,201385870,211928765,211928775,211928776,223307800,223307803,231114808,231698316,241590424,243896432,245372751,252888572,260361354,266468613,266468614,266873636,267589573,267589574,272433214,279954674,282866686,290575365,301632921,314431873,365355286,367408087,367421791,367421793,367421794,367421795,368304184
Річковий|Речной|21|34203202,114096651,114096652,116820987,117509318,139506848,142352171,143220932,148586876,188062104,190339296,190339298,224333179,244727416,256806364,258322794,278819355,278819357,289079846,290820827,314217579
Річний|Речной|9|100783959,82629850,82629871,96695833,103854360,131857468,157851910,272920992,315609003
Рівненська|Ровенская|28|25427957,25441373,58945077,79433397,79433398,82225244,103292580,113573769,130175306,130175307,131988361,135364102,148803331,151489791,151491822,151491823,151493748,153087807,153087811,160713502,160948155,162065657,162670111,170869433,179783659,183839488,333968189,336722747
Ровенська|Ровенская|6|5212622,111626852,135196507,169690106,260497673,265075195
Родинська|Родинская|1|324094867
Родінська|Родинская|4|105472638,105472646,108313663,108313664
Джерельна|Родниковая|38|35537005,41081809,41082599,72200998,81046982,81231226,83625172,85965163,88299176,95828376,97808855,100968766,101325154,107354129,131395267,144808323,163811535,189668646,220541983,220543975,220651012,237211520,241985365,243543211,244680107,252929421,272996266,275472172,278491142,280436320,302625641,321464237,322195645,322197920,329286790,336629949,361002703,361002704
Родникова|Родниковая|6|103182048,167446992,209547842,209547843,215063461,288332557
Джерельний|Родниковый|12|97817561,97818431,110246451,152609562,172192880,181264317,238097079,253496358,272920993,286583433,321464241,353784692
Родниковий|Родниковый|3|103273090,80924157,162590633
