uk:
Крейдяна|Меловая|3|110051712,229110677,286585446
Мілова|Меловая|5|43513813,101325171,101325213,335265858,335265859
Мельнична|Мельничная|3|190339134,224655137,317397027
Млинарська|Мельничная|1|88299767
Млинівська|Мельничная|1|266454511
Млинна|Мельничная|11|83603694,185595524,185595533,185599351,185659998,185660022,188180558,188182876,188182877,188182878,188182879
Млинова|Мельничная|8|118214357,151357572,151357574,177807255,181396971,272763313,289080966,414356077
Мельничний|Мельничный|5|186853714,188939985,214776428,224655139,338253830
Млинний|Мельничный|4|125001577,159097895,249463652,280290323
Менделеева|Менделеева|1|128382449
Менделеєва|Менделеева|1|184292192
Менделєева|Менделеева|1|316489795
Менделєєва|Менделеева|102|26828200,27158207,27250566,33715021,36818180,36818181,42177238,43103846,43968389,43968390,45672505,46923147,54754087,58657243,60196486,60196492,72098631,86267576,86873879,88516337,88833967,90966222,90966227,91968516,93333021,100982010,103682401,107678748,108134624,108134627,108134634,108134644,110379671,110379703,112572321,112807851,116689010,117784424,124064497,126510543,127020970,128614527,128614562,130115751,131654323,132375536,133828631,135418709,136027443,136027481,136229660,140892427,143085477,145006098,146411975,146411976,147002104,150202437,151373482,154285504,154547283,167262373,168948439,168973147,175379444,176833516,185146726,189526238,191677781,198196378,199424600,206000824,217523341,220910292,220910295,220910302,220911205,220911207,222883729,232258503,242868153,255448259,255994671,272377373,272840213,273890490,286301642,291608867,293953767,300947320,300947326,301613197,310266171,319543170,323037642,333693698,361558586,377585064,422828145,422828152,422828155,422828162
Меркулова|Меркулова|1|107327862
Мєркулова|Меркулова|1|130539010
Металургійна|Металлургическая|8|39217451,168973131,244680161,306216751,318279677,399669017,422818224,422818226
Металургічна|Металлургическая|3|34359730,190655989,195291476
Метробудівська|Метростроевская|6|30475830,51068575,83924184,244605218,244605219,313201312
Метростроївська|Метростроевская|1|81046970
Механізаторна|Механизаторская|1|143841200
Механізаторська|Механизаторская|6|4421942,151362892,162760102,293324220,421285154,431275654
Мечникова|Мечникова|52|4423492,8142141,27232709,27232710,27232711,28850569,28850575,29115108,33899801,35203086,35481208,38651290,55951623,56735043,56735046,59462558,59462565,77798894,82765560,83359977,89547702,103621280,103621281,103621283,107449666,109229069,112501290,121849839,131988345,132324974,133314396,140892694,145113730,148345638,162136253,186193431,188411923,196773161,227118769,227902186,240831146,250563524,279478297,279478298,285402592,289854583,290672793,302357103,361155393,388217527,408488185,408488186
Мечнікова|Мечникова|5|128382451,159233395,159235765,276041084,323037846
Мєчникова|Мечникова|1|30894265
Мєчнікова|Мечникова|4|86267525,89783003,139099821,173375163
Милашенкова|Милашенкова|2|111805509,125398551
Мілашенкова|Милашенкова|1|150837601
Міліцейська|Милицейская|7|31452440,126710972,135330254,151201348,153972962,159545701,286301537
Міліційна|Милицейская|2|118789880,311959245
Мира|Мира|4|124857762,124972043,124973751,179289745
Миру|Мира|1012|8816607,8816612,23120534,23539859,24519372,24578770,24623111,25417080,25674391,27921820,28520816,29110987,30275389,30795348,30851500,31150834,31993333,32875625,32916847,33002448,33002451,33130665,34838165,35640683,35883051,36203292,36902035,36933153,36992682,37070318,37427444,37449591,37920134,37971119,38422128,38422129,40292605,41733906,41879052,42082963,42083866,42083868,42084033,42746969,45672604,46213573,46918923,46918924,47660653,48845780,49482541,49482631,50897974,53026497,55884565,55937490,59538657,59538692,59804906,60196170,60812973,60812975,61407220,61677579,63364455,65015437,65198795,65198806,65198837,66641421,66641422,66641424,66641427,66825287,71544093,71594435,73285644,74078710,74078713,74078730,74078777,74078781,74078842,74078845,74125785,74582257,74582277,75500203,77526434,77526483,81231214,81458931,83204902,83684436,84585554,84975425,84975426,85129391,85899852,86982792,87966427,88299174,88447258,88540484,88540489,89795940,91004772,92194784,92194785,93295607,94213400,94972239,95085953,95357206,96708079,96708083,96809540,97534980,97536119,97585504,98000385,98146505,98194575,98310397,98615553,98729173,99067832,99167795,99404443,99501091,99552631,99876703,99876710,99881254,99881260,99881264,100975068,100993680,101176836,101419029,101502795,101517463,101817863,101851430,102739022,103043494,103531936,103531938,103531945,103639156,103639161,103639162,103639171,103639173,104438685,105442602,105473329,105570851,105593764,105729927,106453741,106549475,106549489,106873201,106897089,107157758,107980188,107980189,108833099,108921898,109362727,109369452,109374027,109943666,111550878,111838274,112024545,112024555,112471308,112499687,112572699,112965995,112969248,114127073,114127143,114127162,114129723,114929547,115448942,115596798,115600583,115606102,115848089,115854006,116105739,116105757,116759431,116829169,116916713,117357949,118429045,118429057,118922615,119438319,119494550,119494568,119494570,119494799,119494800,119494801,119494804,119494806,119494877,120794350,120794406,121172699,122523555,122835225,123590965,123590966,123676128,123764118,123764175,123897027,124121033,125348373,125585848,125954557,126256033,126662156,126710973,127002385,127127563,127248340,127417546,127508225,128125703,128192428,128340266,128441484,128911541,128916084,129367668,129790139,129790140,129911478,130634927,130662306,130735181,130735256,130751504,130751505,130751506,130982941,130982945,131109311,131411566,131411567,131411568,131488362,131585633,131995647,132113790,132627880,132627881,133018582,133128286,133128299,133312871,133382137,133405442,133412979,134266296,134650019,134816309,135292602,135292606,135300760,135300764,135300768,135403879,136124821,136191498,136523645,136523660,136523678,136714047,137573079,137650174,138448153,138468432,138707162,139857956,140310917,141201671,141201673,141201675,141427281,142023598,142023602,142188469,142277758,142282066,142373386,142779991,142779992,142779993,142907457,142907488,143098704,143372615,143840131,144335797,144388403,144813146,145109081,145109114,146430540,147267019,147267029,147315998,147464052,147561662,147591603,147605744,148071902,148091931,148586929,149818878,149933001,151081519,151906793,152261439,152450580,152822694,153089899,153326231,153326233,153992681,153992682,153992684,154327622,154327663,154327667,154409604,154490202,154674386,154721995,155448659,156261524,156299826,156816592,157266732,157404318,157972514,158361441,158855533,159185125,159480555,159506102,159631937,159969947,160151681,160151688,160151692,160308467,160450137,160462796,161288375,161301436,161301437,161551797,162405356,162601081,164380094,164380095,164609402,164683063,164962789,165758671,166028581,166626389,166650907,166705686,167098669,167098698,167370158,167370472,168023707,168405411,168856327,168948442,168972081,168978624,168985175,170559754,170769306,170770875,170959657,171810342,171810344,172441947,172523564,173527670,175057191,175324948,175324950,175324952,175802145,175966782,176160264,176305115,177963093,178650694,179134037,179548941,179548950,179615679,181012336,181060555,181284434,181887400,181887404,182012465,182164485,182494924,182502775,182519645,182672048,182796791,182826230,182826272,182854636,183137494,184272917,184319458,184389912,184420699,184451816,184451817,184464813,184464814,184464815,184544355,184881444,185156581,185704746,185865328,185865330,186648116,186763554,186763555,187287697,187385541,187676813,188130937,188152153,188152154,188192816,188289119,188289142,188318551,188857704,188887292,188927550,188937970,192420289,192994719,193508490,193717541,193717558,194108998,194109002,194819365,195008095,196005344,197564562,197704578,197891464,198118455,198189061,198264038,198354694,199746736,199768153,200830262,200830265,200830269,201385831,201385868,201385883,201768101,201768113,202280203,202280206,202280207,202280209,202280212,202280213,202280214,202521426,202704443,202872295,203269486,203540225,203584854,203615560,203615584,204094955,204099095,204165586,204208298,204214820,204358526,204366013,204367481,204882936,204882937,204882938,204882939,204882940,204882941,204936910,204936911,205960344,206153894,207184205,207757973,208126810,208977783,209160283,209204737,209262002,210445176,210455369,215296278,217460484,217839465,218132670,218222805,218916537,219262471,219506807,219887565,219954052,220391323,220541982,220541992,221250862,221345864,221472911,221597874,221666720,221943884,222472185,223267477,223495388,223495390,223643720,223902906,224779845,225247963,225558319,225558326,226148553,226291267,226443537,226448721,226448988,226588968,226704527,227076068,227076069,228045284,228045305,228128988,228475891,228480797,228838302,229079571,229089839,229089840,229110678,229293394,229357634,229389976,229552557,229552569,230240591,230588180,230588181,230588182,230595078,231271242,231629058,231676430,232209673,232569898,232575167,232576476,232694738,233226359,233226367,233276589,233276891,233276892,235330207,235460163,235460174,236012825,236016474,236039521,236869966,237201018,237201048,237457693,237988973,238498922,238536808,238746482,238746483,238746484,238746485,238746486,238746487,238746488,238746489,239842840,240476232,240476233,240476244,240476309,241719245,241771296,241788313,242081108,242106777,243954077,244337457,245020629,245104368,245104377,245104378,245109977,246052355,246785143,246802477,247041425,247118762,247597326,249675382,249936946,250700532,251566811,253496474,254062554,254402624,254427110,254593717,254698823,254705449,255662952,255681722,255744765,256277136,256326870,256326871,256326872,256326873,257916631,260133298,260361355,260497671,260630246,260630332,260646537,260646538,262104743,264036571,264398588,264398625,264518889,264519398,264519400,265922328,266145765,266146636,266285480,266285481,266285483,266285484,266285485,266285486,266839047,266857041,266857045,267589946,268909479,269894277,270843170,272930478,273661235,274212192,274332240,274809560,276168487,276800338,277290817,277411685,277411686,277860576,278480636,279935251,279935252,280042532,281069421,282573853,282604455,282993902,283556734,283563002,283794141,284078882,284402266,284431438,284551800,285396889,285422938,285422940,285495142,285560776,285569456,285632545,285825789,286064488,287771483,288827293,288827295,288855605,290155110,290244889,290405990,290405991,290506126,290573747,291070639,291288030,291564527,291564528,291623354,291623359,292909218,293599617,293881535,293881536,294012323,294012325,294824010,294824012,295004373,297013917,297013918,297013919,297147511,297342296,297822737,299377303,299926702,300575607,301771398,302717528,302864983,303136187,303167068,304386659,304439865,304439869,304486401,304521702,304521717,304624098,304953635,305827134,306017324,306529066,306529077,306529090,307565678,307586229,308620422,309043723,309045704,309521526,310097960,310412141,312081749,313448006,313624273,313740665,313787575,315308830,315616367,315744344,316865953,317671989,317746348,320589330,321093465,326527079,327499634,327566454,328576172,329089904,329089926,329113190,329113203,330450604,330450605,330804442,330804443,330920108,330927261,330927262,330927264,330927265,330927266,330927268,331042547,331590699,331749494,332141870,332483745,332814827,332814828,333132209,333469608,333551563,333584734,333787506,334510371,334847296,335037081,335037350,335037351,335250513,335383565,335626121,335731779,335980675,335980676,335980677,336015235,336044709,336064391,336115402,336126015,336373765,336373773,336486537,336559704,336559706,336559707,336559709,336594637,336594638,336603459,336603460,336629935,336629936,336629937,336753008,336753009,336754114,336754115,336754116,336925970,336925971,336963223,337111089,337159136,337440028,337460077,337675135,338091169,338379571,338409548,338409549,338550966,338550967,338550969,343707189,344212504,344475370,344503266,345256076,347817050,349335260,349598427,349699363,350087793,350346471,350346472,353285707,353983659,356579278,359814981,360008025,360008027,360008029,360113941,360558819,362804530,363474163,364490979,364538310,364958803,365477953,367791839,368015662,368301595,368474761,368474765,369531406,371304903,371304905,371692581,372104896,372104897,372766857,374392119,375394193,375669835,375909234,376029368,376218427,377682369,378032334,378310579,378830477,378887496,378887497,379347324,379347326,379809025,380823902,384743166,384747358,384748001,384748002,389291824,389291825,390275256,390884917,391387492,391473112,392959194,395206508,396301369,398870535,399274021,399307914,399312842,399312843,399312844,400448545,402035044,402990266,402990267,403197942,403197944,403237122,403354945,403449369,403846758,404456324,404863707,406036914,406102997,409098207,410475856,412685006,412911690,412911692,414845219,415639847,415716787,415818661,418337436,418595913,418595918,418876818,419666193,421007024,421021436,422801214,422801215,422801218,422801219,422801221,422801223,422801224,426283960,430616888,430957714,431275202,431622132,431863599,431863602,432533686,432752384,432865513,435319646
Мирошниченка|Мирошниченко|6|54828426,149626322,172806763,272806155,336785038,336886711
Мірошниченка|Мирошниченко|5|102843539,135112570,167428454,167428463,438504271
Мірошниченко|Мирошниченко|4|289080925,290564483,290565169,290565172
Мирющенко|Мирющенко|2|111871253,111871256
Мірющенка|Мирющенко|5|99839858,99839867,99839871,144533164,148129970
Митрополита Андрея Шептицького|Митрополита Андрея Шептицкого|7|30984119,31128879,56757465,56757476,81177782,81204323,186897108
Митрополита Андрія Шептицького|Митрополита Андрея Шептицкого|1|44056048
Байди Вишневецького|Михаила Ломоносова|1|154482434
Михайла Ломоносова|Михаила Ломоносова|4|54973828,88657799,153326185,253372856
Михайличенка|Михайличенко|6|35147046,167676268,186937041,310879648,325210640,342359442
Михайліченка|Михайличенко|1|279967739
Мичурина|Мичурина|1|249439230
Мічурина|Мичурина|2|138928279,287247425
Мічуріна|Мичурина|340|25912508,30263505,31727792,31765800,31766015,34359470,34359471,35286217,38650914,38893200,39448835,41222650,44835062,46275137,49927828,54276701,54448103,59538654,59538685,59638104,60195844,60195852,61189128,61381963,67557225,71738633,79537866,80812713,81047011,84858854,88368635,88901533,90842502,90879759,95085886,95087968,95850488,96425922,97532907,97534987,97588243,98194557,98287251,98310364,98418090,99063137,99170127,99209193,101176835,102007717,102327211,103043465,104437946,106292865,109387795,110134450,110452964,111522029,111818532,111853616,112864869,115395484,115555330,115596855,118796572,119032148,119240307,119418030,120286620,120656372,120735025,122118331,123890938,124063042,124793043,124972029,125503500,125553372,125587054,126710971,127097075,127417210,127727672,128439926,129367595,130541619,130735253,130989577,131488371,131584747,131621017,132113802,133412967,133412974,133736047,134266313,134819556,135430359,135564443,136124820,137573081,138146273,138468909,139125647,140227945,141267885,142277762,142282087,142312976,143234570,143969171,146246633,147418409,147760754,147760757,148434299,148890695,150187712,151289237,152261474,152995615,153466363,153466372,154572684,155878202,155878203,156093881,156440507,158202279,159185263,159632238,160229014,161909803,162034952,163563471,167098652,167237725,167237729,167237734,168314641,168314652,168314653,168314654,168314659,168314674,168442885,168442886,169338116,169667148,170433313,170433330,170433333,170433348,170433350,170881640,170881641,171047647,171248456,171648440,171815259,172268906,172302747,173527673,174767583,174964522,176363862,180233242,182390103,182399882,182494599,182575934,183118737,183304184,183469773,184047350,184114701,184114702,184130439,184180882,184540444,185353874,187354769,188003099,188642003,188642007,190062998,190479960,190479963,190868583,192397120,194109016,196773163,197151653,197564636,197564638,198122658,199513911,200059032,203094453,203615580,203997863,205203918,207064638,207064641,207064658,207064661,207064663,207064671,208287046,208977784,211113733,217501876,217839431,218128607,218128617,218128621,219837195,220260622,220910289,220910296,221472997,224333638,224506733,226197300,227789553,228128998,228730561,229017814,229017826,229355101,229931067,230172845,233828301,236759658,238091713,238998761,243835986,244540859,246650995,253385886,254593720,254796111,258694627,262239687,266497137,266583014,269909651,269927585,269927600,270270146,272377365,274225389,274330934,276043945,277506137,277506139,278071596,280182676,282081060,282578973,285628165,287124130,287205486,287207365,289381562,289383019,289386358,290510596,292037994,292037995,293245282,295839258,298326540,299038343,303946234,304998712,305081385,306255117,306529060,308465531,310083852,310083853,312126642,312421925,313440043,313624274,314568211,316381827,316675143,316675144,319518704,320315680,321437781,323165318,330804444,331967892,333589961,333589964,333589970,335646796,335673642,335705453,335807505,336373780,336559711,336559713,336559827,336594639,336603461,336603462,336932688,338660185,340059007,348319700,353422814,363001707,363465095,363912712,377429050,379086638,380872837,390267284,390267285,391972973,398860017,416105777,416892341,417799063,418497974,418566273,419666107,420609713,420609716,421121117,422813548,422813549,422813550,422813551,422813552,435769877
Мічуринська|Мичуринская|1|172985186
Мічурінська|Мичуринская|4|82538884,115607500,118907892,365890139
Могилевська|Могилевская|4|39542416,135629966,154194091,169317547
Могилівська|Могилевская|3|85311300,105592490,139380187
Моїсеєнка|Моисеенко|4|157127918,296310224,300769201,300769202
Мойсеєнка|Моисеенко|1|37726497
Монюшка|Монюшко|1|34497691
Монюшко|Монюшко|1|30933903
Модрівська|Мопровская|3|160329964,338598017,339306484
Мопровська|Мопровская|3|201453778,214754667,214776435
Мопрівський|Мопровский|1|314781229
Мопровський|Мопровский|2|107721459,110965907
Москворецька|Москворецкая|2|40945541,131991125
Москворіцька|Москворецкая|1|99564357
Мостобудівельників|Мостостроителей|1|50563101
Мостобудівників|Мостостроителей|2|194092347,194095785
Мармуровий|Мраморный|2|88334958,136021588
Мраморний|Мраморный|1|192763989
Музикальна|Музыкальная|3|106444695,157249679,169322228
Музична|Музыкальная|12|34572800,35013855,112378993,124210333,125598737,130659525,153312932,153315607,153326242,161521891,349809391,378026813
Мукачевська|Мукачевская|1|26394938
Мукачівська|Мукачевская|21|5158724,47510444,53354000,53354003,53615717,58261603,87716937,93178516,97860259,98185951,98185952,101495431,127240892,127240893,150195012,150765873,176719131,227407221,231029796,232924260,232924261
МЮДа|МЮДа|2|95601366,200005156
МЮДу|МЮДа|6|422813508,422813509,422813510,422813511,422813512,422813515
2-а Набережна ріки Стрілка|Набережная|1|69071784
Набережна|Набережная|572|24196996,24341675,24535708,24637864,25277178,25341137,25964176,26394678,26561259,28446039,28602492,29074897,30640096,31293156,31524423,31766370,36781528,40026091,40641260,42647678,43138603,44529318,51426032,51894416,51894427,53557506,55072510,55072530,55848533,56214413,57014787,57014795,57035329,57035331,57035334,59638107,59638109,59638110,62131170,71544508,71554688,71594424,72542384,74661376,77047563,78820277,79418065,82488132,83134015,83134016,83359965,85682224,85851125,88895304,90123525,90127215,90697492,91784023,91968517,92002443,95001552,95001570,95851138,96039321,96039324,96043612,96982369,98870573,99065767,99176484,99495008,100015566,100783994,100882399,100882400,101325290,103631034,104427386,105069322,105069354,105120428,105593771,105678647,105870780,107909091,108911708,109229090,109697589,109812790,109812792,110144080,110555738,110645178,110656056,111559482,111559511,113555509,114328093,114328105,114929483,115327132,115540993,115555484,115604623,115848082,115854001,115856051,115951298,116607237,116829803,117461869,118795001,119032135,119494557,121160365,122779424,123072623,123350701,124799820,125143673,125197405,125587052,125587053,125587055,126494994,126499898,126510465,126734830,127727673,127727674,127727675,128230990,128441493,128484364,129367669,129579470,129997226,130545056,130735191,130735268,131241087,131465618,131621075,132731255,133900761,136028762,136587944,137571239,137572041,138339050,140062738,140096314,142277763,142277764,142817555,142817568,143623938,143856660,144128789,144275199,145691478,147688610,147762741,147851389,148186838,148468129,148586917,148586949,148603598,148605759,148605805,150187708,150274230,150454230,150883690,151293709,151645490,152450572,152450577,152450585,152820093,152822699,153028031,153095206,153326246,153586609,154228794,154327643,156440502,156443309,156609988,156848554,158664261,158684195,158937204,159298166,159709711,160308688,160526376,160975212,160975259,161791921,161791923,162943144,164425637,165581550,165719947,166203264,167098632,167244777,167824112,168463155,168948448,168948452,170276727,171094974,171094991,171094994,171447233,171448187,171884246,172502730,173826372,174964523,175597559,176822136,177969773,178063858,178526723,180302056,180606753,180631648,180955808,181424702,181429703,181606974,182350254,182541449,182909201,183209574,183824677,183897809,183897851,184319459,185445711,186331691,186937055,187063320,187287701,187287705,187637145,188087947,188182169,188319131,190927621,190927622,191582640,192259818,193676725,193694761,193709594,194092743,194780458,197957844,199250702,199603497,199770541,200333851,200333882,201619398,203094460,203450474,203613236,203867125,203867126,203890729,204086748,204099083,204099084,205023618,205483324,206190212,207184206,207511717,207757948,208764102,209187241,210616169,211092558,211254772,211460523,213409943,213578972,214275465,217842461,219954101,220063978,220117161,220992506,221866374,221965603,223042773,223916223,224368320,224518663,224749520,225708180,226347880,226573198,228050439,228730580,228980979,229087999,229120884,229385065,229796225,231825388,232053621,232643591,232666617,232685644,232801206,233446698,233446703,233637675,233637759,234249610,234342982,234453035,235460184,235460205,236189123,236189125,237267188,237457686,237457687,237993430,237995981,238548485,238913037,238959623,238959624,239099116,239099117,239809709,240037675,240144685,241108067,242013950,242733221,243756537,243870425,243959452,243959466,243991852,244031703,244092000,244092005,245411513,245445709,249003341,249462322,250533234,250813310,251156310,256435744,257337400,257337559,258449026,258624271,259065935,259187484,259257630,259257634,260151898,260758836,261079358,261847346,266285543,266497138,267575846,268080951,268080952,268080954,268272746,268850290,270496782,271506059,272806114,274329714,276350424,278013691,278410073,278622582,278622587,278819354,278833587,279360671,279360672,279714695,285396906,285396908,285396924,285396940,285651295,285791536,287170259,287213720,287690880,287690882,287690885,287977263,288579534,289080923,289385874,291367056,291878649,291878650,291878651,291878652,291878653,292347341,292622535,292743307,293933644,296230762,297492703,297598031,300266393,300266395,300384038,300813848,300947315,300947324,302458558,302458560,302458562,302458563,302458564,304625137,305760054,307107619,310201584,311315854,312406380,313575740,313735389,313743701,315762585,316079180,316496914,317935264,318982157,322724286,323094724,325459438,325460190,325460191,325460419,325460420,325499582,325499587,329343696,329444707,329863742,330587573,330673503,330673545,332383820,332399583,332535235,332917846,333296841,333469609,333506388,333539437,333600055,333618322,333622454,333660970,333921349,333922397,334509583,334684509,334729973,335370869,335652059,335813704,335816037,336062537,336075062,336092880,336092881,336559722,336559723,336607749,336723676,336810601,336843639,336843646,336843649,336856370,337168961,338259072,338382465,338439395,339706618,339706620,347990512,349701756,350359696,354926493,356117803,359828225,360101493,360102789,360102797,360102798,360337255,360337256,361191880,361191881,362442549,362804535,364896955,365316744,365347303,368362870,372193562,374104446,374456246,375503576,376049013,376218440,378035036,387426832,397952134,399312846,399317719,404476971,404538997,407689772,409458848,410573569,410573570,412886051,414448006,415108102,415108106,415817684,418315863,421259937,421259939,421269234,422820737,422820739,422820740,422828195,422828196,422828197,422828198,423209266,423395999,423576854,423576876,427832918,427879694,431944269,431973048,435116176,435775219,435775220
Сотника Синельникова|Набережная|1|415113290
Горького|Набережная реки Сумка|1|199247188
Набережна ріки Сумка|Набережная реки Сумка|1|54690716
Нагоринка|Нагоринка|3|271743232,289565498,289565499
Нагорінка|Нагоринка|1|257974299
Нагірна|Нагорная|85|8161042,25335117,34753072,46343149,54828490,57997780,74725003,79298470,80562966,95850424,100971304,104863116,105870775,106361519,108310632,114439454,114439469,114439490,115193615,115983710,118718552,119494797,119494798,119494802,119494803,119494807,119494808,119494811,119495362,120735037,121476506,121476507,128914730,131321967,136033381,136033383,136033388,143073165,148178700,150570387,150570391,153326248,153326249,155058911,156410818,156810531,160526377,165305535,165305536,167037808,167676226,167676227,167676228,183152285,183317298,185628543,185628547,187354754,188096078,190054218,196773164,203905199,209070800,209111636,231901956,243965658,243965678,268637977,274368824,275639195,286639100,289080949,289080950,298206880,298206881,300715826,300715840,302025634,331058760,336603465,336747530,353798426,390664911,397059872,403960062
Нагорна|Нагорная|16|59418982,101175681,109229047,111348855,130740762,134895786,137567995,137568002,150463054,153652830,233623044,307907536,309045722,310364676,329897487,335825563
Нагірний|Нагорный|11|51048981,97683282,101325365,133624486,182199053,183317285,261079360,261079361,287236140,403960063,417736568
Нагорний|Нагорный|5|38588148,87594543,101325192,127029388,315676590
Надєждинська|Надеждинская|1|105851642
Надіївська|Надеждинская|1|34777909
Сподівань|Надеждинская|2|65526465,400866735
Надіі|Надежды|1|135341594
Надії|Надежды|12|116610573,135287805,169328787,182164486,206663194,227624936,229385062,273656230,274515952,335807507,414583082,414658950
Назарівська|Назаровская|1|26913342
Назаровська|Назаровская|1|92417256
Наклонна|Наклонная|2|105487599,107822886
Похила|Наклонная|5|53615705,151464937,167370151,170083508,184543502
Напірна|Напорная|1|422813642
Напорна|Напорная|1|91624847
Нариманова|Нариманова|2|116607190,116607216
Наріманова|Нариманова|7|23757554,89197708,110568371,254681311,254681312,254681313,254681314
Нарофоминська|Нарофоминская|3|137376222,334778271,334778272
Нарофомінська|Нарофоминская|1|34161381
Науменка|Науменко|2|227076070,227076071
Науменко|Науменко|2|144508142,220910287
Начальна|Начальная|1|373796623
Початкова|Начальная|2|82403546,82404804
Недогибченка|Недогибченко|1|236534076
Недогибченко|Недогибченко|1|262505108
Нежданової|Неждановой|9|51137728,51137729,51137732,105487547,115193345,157899445,169363866,391416215,422029396
Нєжданової|Неждановой|1|139539989
Незалежної України|Независимости Украины|9|32591156,36902347,80636004,80636005,114520396,213539576,213539577,213539578,213848579
Незалежності України|Независимости Украины|9|34374119,81847567,180171132,183876167,184187383,250775803,251156308,306843228,369429815
Некрасова|Некрасова|235|26501978,29115106,31610434,34305063,36819628,36903640,37943395,39171232,39171233,39579097,49482253,52474296,54565389,54828395,54828396,59265951,60145285,60199223,60857892,66729486,67367017,79536239,82510027,82510028,82552335,88833951,88834034,90528665,92319472,95001574,95823463,97216087,97220569,98004414,100780391,101682231,103545373,103545390,104146280,104438147,105843015,106284316,106284340,106284362,107352345,107677950,107678759,109381333,109390739,109697588,110379726,111621238,111621243,112807819,112807873,115306280,115657928,116344075,116568685,116569005,117110884,117110885,119258157,120286589,122254884,122835276,123331690,123910226,124057315,124057353,124057364,124057388,125174715,125648455,130740758,130740774,132221796,133405447,133412829,134163624,134948231,134951396,134951397,135589253,135775869,135775888,136587945,137645792,137645795,137645798,139974099,141385514,141532155,141696631,142277766,142516281,143113630,143629139,143629183,145181987,145410754,145410756,146487876,147437513,148333648,148634657,148763711,150187581,151861779,153791966,154797151,154797152,154802068,154888489,155164729,155892003,156976504,157423569,159809895,160970818,163082470,168908514,168948463,169317405,169631000,172454716,173787395,177404692,182391309,182650591,186158727,187908160,189500969,190289408,191464408,193714647,193714657,198058086,198189040,199189257,199189258,199513910,202614962,202665442,210406764,210406765,211109929,220573647,221473063,222430869,222878449,224657594,225223809,226847602,227076072,227853405,228128995,228129028,229110679,229110680,229110681,229936676,230060504,230624645,231093254,231093391,233966916,237330125,238111372,238498877,238799219,252440480,254248672,257341802,257960720,260437203,260620810,260629380,260630312,260646546,263824434,265073437,266285530,266285533,268229466,272252230,274212165,285472214,287371726,292434407,306530103,306530157,306777906,308376731,308377225,308440559,308440561,310076944,310076945,310076946,312408204,313735390,315284068,317686111,317751164,318480860,321093460,322567973,323802529,335907476,336006935,336373792,336419200,336559724,336594640,336853581,354415756,356601059,359633478,361315743,362427919,364178224,364395031,366737761,368735316,373080670,380902069,392328913,401186180,408794440,409082571,416878608,418876815,421648581,424612185
Нєкрасова|Некрасова|13|112567668,127097086,127121170,134265720,139114482,172350934,182393435,199421716,244917532,244917533,244917535,264430841,355538858
Неманська|Неманская|4|84603740,114325360,184578485,223977900
Німанська|Неманская|3|32007476,129367872,387639403
Неманський|Неманский|1|84603755
Німанський|Неманский|2|37383879,220882724
Нетеченська|Нетеченская|3|38231658,155149818,197843256
Нетіченська|Нетеченская|2|122395975,210732091
Нетеченський|Нетеченский|1|34359628
Нетіченський|Нетеченский|1|184792354
Нечуй-Левицького|Нечуя-Левицкого|3|124991538,163110687,359633479
Нечуя-Левицького|Нечуя-Левицкого|31|23707815,37727424,38649416,45125699,45125700,85130096,95847193,104438698,105589921,122031086,135902904,135902905,135902906,144637607,146245783,146245787,152779521,160191159,174757113,174757116,184570559,187799396,187799397,210268559,223049160,228730632,233993022,237342447,264388403,264398661,323124196
Низамі|Низами|1|103549115
Нізамі|Низами|1|135196494
Микитинська|Никитинская|4|112567680,135903801,180758576,227773002
Нікітинська|Никитинская|1|180758573
Миколаєва|Николаева|1|236537029
Миколайова|Николаева|2|116124040,134753062
Ніколаєва|Николаева|13|54851049,90075177,97596233,119741772,123322552,127632623,143058829,155855751,155858431,169364991,177791729,247327662,377917296
Миколая Коперника|Николая Коперника|19|33762235,34399494,47932113,47932115,60269513,85276776,85335693,127599798,128556364,153326066,153326067,153326068,183566079,223733942,231850191,239290899,260725237,329344726,356588841
Миколи Коперника|Николая Коперника|2|155186588,237201097
Миколи Кузнецова|Николая Кузнецова|1|118582474
Миколи Кузнєцова|Николая Кузнецова|1|235094334
Ніколенка|Николенко|1|31106892
Ніколенко|Николенко|1|187354759
Микільска|Никольская|2|99494956,403144437
Нікольська|Никольская|9|4424594,43269081,106678731,130067963,184421853,185636285,188087950,277928738,299553060
