uk:
Веселковий|Радужный|3|52958725,135377334,135377374
Райдужний|Радужный|1|116607207
Расковой|Расковой|1|132127822
Раскової|Расковой|14|39189236,39443072,69253202,85078514,85078539,99746650,102529467,116121063,116121064,116121067,132510710,85682242,89443595,113945365
Річкова|Речная|17|34839493,36648413,39130484,69991525,82489702,100871034,102442214,102529484,108539144,131494677,131494684,133035289,135196505,135196506,140128221,145223737,145224246
Річна|Речная|15|25002192,30110714,78327863,83357100,96695518,100995281,100995557,103818483,106809450,107432824,108008984,110144084,118457654,118457655,118457681
Річковий|Речной|6|34203202,114096651,114096652,142352171,143220932,148586876
Річний|Речной|6|82629850,82629871,83180645,96695833,103854360,131857468
Рівненська|Ровенская|13|25427957,25441373,58945077,79433397,79433398,82225244,103292580,113573769,130175306,130175307,131988361,135364102,148803331
Ровенська|Ровенская|2|111626852,135196507
Джерельна|Родниковая|12|41081809,41082599,72200998,81046982,81231226,83625172,85965163,95828376,97808855,100968766,107354129,144808323
Родникова|Родниковая|1|103182048
Джерельний|Родниковый|4|97817561,97818431,110246451,115354462
Родниковий|Родниковый|1|80924157
Рожева|Розовая|6|31153242,31510200,104141563,112627127,113520601,145266337
Розова|Розовая|1|96689233
Трояндова|Розовая|1|101417120
Ромен Роллана|Ромена Роллана|1|33778477
Ромена Роллана|Ромена Роллана|8|114235700,125618496,125618499,37567905,37567907,37567908,37570292,37570293
Руднева|Руднева|4|38893198,88822757,95851173,108925035
Руднєва|Руднева|24|23863500,128048602,142277842,24444268,24444319,24447696,24933496,33534370,38650893,52217922,53373923,60694207,69253234,79967773,82731290,83249219,88368618,89547649,99756717,106302455,132146203,135364569,31690216,33535242
Рудникова|Рудничная|1|97108499
Руднична|Рудничная|6|53658980,109387997,135335936,143042324,143042330,143042343
Рум’янцева|Румянцева|4|46998310,105487574,129478074,139189147
Румянцева|Румянцева|1|126632932
Російська|Русская|1|61684207
Руська|Русская|32|23538287,27323208,30841762,31017143,39675335,47356065,47573448,70192288,70192289,70484011,70484015,76157019,76157022,76157025,80247365,80247366,97557888,100143753,105487567,119212698,120079306,120517736,123728246,128291147,128291148,131411569,131411570,131474581,131474583,133039555,133083497,142215252
Рибалка|Рыбалко|4|35510783,66938591,114329796,140153734
Рибалко|Рыбалко|2|28326376,134745520
Рилеєва|Рылеева|2|83608583,83608590
Рилєєва|Рылеева|17|31118166,34699739,39654719,40488145,54724215,65198801,65198804,65198816,88449119,92197773,109209340,110195485,114293426,115334798,117843360,135364570,146922124
Ринкова|Рыночная|2|27113540,136978123
Риночна|Рыночная|2|117963108,118020113
Ринковий|Рыночный|3|25213560,27082599,150429499
Риночний|Рыночный|1|107799184
Садівницька|Садоводческая|2|31362233,102442225
Садівнича|Садоводческая|1|33775385
Салтикова-Щедрина|Салтыкова-Щедрина|1|147028897
Салтикова-Щедріна|Салтыкова-Щедрина|6|28007770,34699208,35283347,51066204,114812567,40089692
Самокиша|Самокиша|1|33603960
Самокіша|Самокиша|3|76130950,105463226,125760322
Світла|Светлая|18|8387161,31478652,33684046,51139182,83357099,83357106,95189009,97535216,105154613,112627188,119243048,122647547,124066430,130735165,133412893,133412993,134652124,148306530
Ясна|Светлая|1|106156859
Вільна|Свободная|4|87343469,143629099,143629166,143629178
Свободна|Свободная|3|114441011,115853620,130536910
Северодвинська|Северодвинская|1|111636112
Сєвєродвінська|Северодвинская|1|116075906
Седова|Седова|2|135418700,135418740
Сєдова|Седова|25|32591155,32591158,36826481,38650261,43308587,54828429,82490282,82490312,84943903,85311906,88834104,89782985,97869497,123810583,133267674,135196511,136178149,137642987,137690473,142277918,144719931,145280187,145280240,85311360,106522463
Семеренка|Семеренко|2|54519289,110249561
Семеренко|Семеренко|1|91934949
Серафимовича|Серафимовича|16|38651131,114874426,5180374,8082680,106156865,106361514,107352357,107352428,107686028,108547270,111647490,114874421,132416199,135264536,142277906,147427083
Серафімовича|Серафимовича|4|112374152,126376316,132660660,126505681
Сєрафімовича|Серафимовича|1|85899730
Серго|Серго|6|114689840,127025650,30833992,127025645,135418691,135418713
Сєрго|Серго|1|138956446
Сериківська|Сериковская|1|80457568
Сіриківська|Сериковская|1|89529671
Серпухівська|Серпуховская|1|108316473
Серпуховська|Серпуховская|1|32460398
Синявіна|Синявина|1|140813956
Сінявіна|Синявина|1|129582212
Наскрізний|Сквозной|2|50943160,50943161
Сквозний|Сквозной|1|119235944
Скрипника|Скрипника|4|73207424,123676104,126998342,135738180
Скрипніка|Скрипника|1|138467959
Скрипника|Скрыпника|1|23803956
Скрипніка|Скрыпника|1|100518373
Слєпньова|Слепнева|5|115297359,147523298,147525750,28860840,29217481
Сліпньова|Слепнева|3|104131162,104131165,104131173
Слобідська|Слободская|15|35013820,44046050,51065540,61961674,64508230,69253363,93378212,93378234,95166564,107604093,115675011,128934749,130752998,130753000,147682195
Слободська|Слободская|2|142877349,142880925
Смирнова|Смирнова|7|107339114,69253232,90278519,91934935,126832259,128445191,146827834
Смірнова|Смирнова|3|79289939,83607942,134812677
Снігова|Снежная|1|150046053
Сніжна|Снежная|4|44051404,58261589,88299216,135746696
Сніговий|Снежный|1|150046052
Сніжний|Снежный|1|133129609
Радянська|Советская|169|23768416,23768417,23768418,25213790,25213798,25681049,28510801,31584190,31584198,32878156,32878170,34055942,34612855,36925543,37418733,38494430,38650533,38650557,38651420,39236495,39236496,41133250,41234333,43513830,46490971,49482316,51799254,52136509,53801107,56453641,59538706,60201299,61961678,63104425,72542305,73903320,74366847,74481473,75064864,77025991,80812750,80915433,82956308,83180619,84819556,87285149,88314907,88833964,89934680,90403504,90697501,90697506,90760174,96638145,96754404,96982527,97532900,97536105,98308669,98844925,99166536,99176483,99912793,99933257,100703441,100971302,101340689,101417062,101503377,103150582,103218620,103529757,103529764,104397247,105400707,106089997,108674669,109092501,109388058,110014616,110052483,110518266,111609275,112304622,113925408,113971517,114446016,115306273,115327124,115595587,115596418,115832657,116132105,116711156,118214337,118214342,118709735,118910430,119449050,119514839,119741773,121141591,121160379,121519579,122605490,122779423,123897038,124855838,124857746,124972031,124991769,126121109,126121112,126405852,126459946,127306473,127417207,128340217,128727985,128916108,130075545,130735234,131109302,131109308,131713697,132121339,132619047,132693319,132740868,133036289,135745719,136180821,136605570,138459159,138459168,138459182,139669443,139882862,139960710,140678972,140678973,141354243,141385531,141410248,141410268,141489301,142277829,142277830,142282073,142698265,143854208,143970374,144715236,146804438,147409379,147409380,147444657,147605747,147760752,148073647,148499064,148586930,149015493,149523964,149770981,149942733,149942741,150476479,150476495
Совєтська|Советская|2|33741671,129835393
Радгоспівська|Совхозная|1|41213665
Радгоспна|Совхозная|26|26733181,30909491,34838631,43968409,53497486,84819580,92027825,96963547,100718343,103529758,105474966,106396269,110297999,112818871,113284748,113284750,114929780,126411269,131584752,132198625,132763753,133218729,136104135,142558587,146226433,146226442
Совхозна|Совхозная|2|30413540,52085281
Радгоспівський|Совхозный|1|126903241
Радгоспний|Совхозный|3|34838803,83894256,97216081
Станционна|Станционная|1|122072240
Станційна|Станционная|9|26564256,47573447,81458955,88220674,100955382,123332035,123332037,130576783,132740881
Старобельська|Старобельская|1|85321241
Старобєльська|Старобельская|2|32460386,132237920
Старобільська|Старобельская|1|114236167
Стаханівська|Стахановская|4|34777961,66862263,88822762,120735032
Стахановська|Стахановская|1|108431041
Стаханівців|Стахановцев|1|106341758
Стахановців|Стахановцев|2|43707705,90278532
Степна|Степная|4|114293246,114293248,123897002,132379503
Степова|Степная|66|34359586,36783792,53238155,55739190,59593647,60583204,61557484,61962160,90630116,91432445,96754344,96911768,96982781,97532909,97536120,97585500,98194527,98247340,98310338,98497534,99390172,100718354,101032874,101502803,106690849,106690859,106809443,107909069,110049839,113292004,114328110,114689903,114689906,114689910,114689916,114689922,114689924,114933324,115481517,116610580,118832236,119244188,119741761,119741765,122644832,122647545,127628645,127630642,129011372,129367684,129916198,130740764,131228362,131319827,131384559,131947630,132627898,132741359,135646814,142456425,142558239,145202349,148067316,148490189,149445437,149942705
Верстова|Столбовая|1|46741053
Стовбова|Столбовая|2|100994846,101417116
Стовпова|Столбовая|1|25517565
Столетова|Столетова|1|142936537
Столєтова|Столетова|4|33891743,71138063,85875962,42485583
Стрілецька|Стрелковая|4|30144069,89179442,89180608,127019020
Стрілкова|Стрелковая|1|123459587
Стрєльцова|Стрельцова|1|46158314
Стрільцова|Стрельцова|1|38245346
Суднобудівельників|Судостроителей|1|110518243
Суднобудівників|Судостроителей|1|88306009
Сурикова|Сурикова|6|34680503,46998387,46998389,46998402,134534261,143061014
Сурікова|Сурикова|5|38651283,40009036,81204324,107678776,149575709
Таврична|Таврическая|6|122626043,122626045,130096393,132423269,133729893,148603878
Таврійська|Таврическая|20|24519356,36355462,71095117,91260782,96911775,96911819,96911821,97670511,97671109,98310374,101248146,118832227,119741783,133314436,148348308,150513573,150549808,28618833,100604174,100604197
Таврічна|Таврическая|4|105472644,105472649,105472650,105472651
Талалихина|Талалихина|1|109836049
Талалихіна|Талалихина|1|104119081
Талаліхіна|Талалихина|8|112627201,31253037,35151382,95427929,126998343,131992750,131992751,131992759
Танкистів|Танкистов|2|143629125,143629131
Танкістів|Танкистов|15|106809509,124890278,124890279,32553527,37026439,37811105,38650322,106274004,106347613,115193500,121528637,131686699,132105969,143431531,146345984
Терешкової|Терешковой|11|102723146,115604619,83631341,98194579,98418101,102723152,115443464,115604492,116874495,132117143,135271027
Тєрєшкової|Терешковой|2|111763026,122706430
Тимирязєва|Тимирязева|1|38651053
Тимір’язєва|Тимирязева|2|127216362,127216370
Тимірязєва|Тимирязева|27|31511066,34305465,40028593,59538707,63104441,74284642,85065902,92675107,101417098,103190990,110298000,115334854,119240309,119240312,125611771,129011307,130096612,130740761,130740779,132656709,139295629,31515372,59826757,59826759,132656791,138322683,138322684
Тімірязєва|Тимирязева|20|30413806,38481146,41444509,47571993,59826771,89547696,102843555,104863110,104863145,106404171,107678766,116000428,121241463,127097079,131644404,132081331,135911597,135911599,36903330,107678780
Типанова|Типанова|1|111636164
Тіпанова|Типанова|1|114235690
Тираспільська|Тираспольская|4|39217763,59543566,87386014,134644162
Тираспольська|Тираспольская|5|28880095,42345680,49482526,109264359,118181524
Титова|Титова|7|114023888,23452078,27361230,97536103,102843458,119464271,25494662
Тітова|Титова|23|44858877,55018708,71989978,88208729,88208760,90075195,91264079,101325166,101325322,116610614,119741778,119774809,121519577,125624404,127097080,129011323,130735148,132375541,145285642,145285663,145285676,149652517,150841646
Тихвинська|Тихвинская|1|102687562
Тихвінська|Тихвинская|3|35013819,132468482,148302509
Тихорєцька|Тихорецкая|2|60991243,60991259
Тихоріцька|Тихорецкая|1|42860849
Тихорецький|Тихорецкий|2|60675763,141259558
Тихоріцький|Тихорецкий|1|42746967
Токарева|Токарева|2|132447877,134875166
Токарєва|Токарева|7|24447784,24799182,24799208,66208308,91518593,139540089,28004738
Торгова|Торговая|25|4774489,26518154,34946389,55903381,55903385,56065078,60827296,60889049,83699272,83699277,91291242,94397161,95934658,103537185,105030560,112622781,112807829,113520552,113520605,135253661,135253667,135271004,135271048,142188472,66862275
Торговельна|Торговая|2|46741028,61327142
Торгівельний|Торговый|1|116607191
Торговельний|Торговый|1|77516763
Торговий|Торговый|2|131484112,91788308
Торф’яна|Торфяная|1|73172523
Торфяна|Торфяная|1|56351300
Тригірна|Трехгорная|1|76130935
Трьохгірна|Трехгорная|2|142946255,142946264
Праці|Труда|19|23154473,23154475,24503802,39217231,39217277,39217346,87663773,90440303,114394105,126612404,34572876,34872807,38622072,61684309,97817567,118922624,146430560,34572886,38650182
Труда|Труда|4|29074317,68898841,114291290,114293245
Трударів|Тружеников|4|102782565,102782567,102782572,102782599
Трудівників|Тружеников|1|107195799
Тургенєвська|Тургеневская|3|24836925,27795469,59462544
Тургенівська|Тургеневская|1|127314660
Туркенича|Туркенича|1|97802825
Туркеніча|Туркенича|1|87905124
Тюленіна|Тюленина|3|135902907,146827840,146827841
Тюлєніна|Тюленина|1|139083494
Тютчева|Тютчева|1|144076663
Тютчєва|Тютчева|1|102333035
Вуглегірська|Углегорская|1|130118874
Вуглегорська|Углегорская|1|108834373
Кутова|Угловая|1|114089588
Углова|Угловая|2|31234637,31234638
Вугловий|Угловой|1|126903226
Кутовий|Угловой|1|99720403
Вузький|Узкий|2|61327130,136229670
Узький|Узкий|1|134205345
Ульянівська|Ульяновская|2|132264497,132264498
Ульяновська|Ульяновская|1|113712251
Ул’янових|Ульяновых|1|112621705
Ульянових|Ульяновых|5|39493833,39493856,106309221,110560016,119451596
Наполегливий|Упорный|1|127030256
Упертий|Упорный|3|38754631,38754632,38757753
Врожайна|Урожайная|4|42738045,49931404,105593794,111582857
Урожайна|Урожайная|13|31504359,38230960,41213664,47633432,74720922,88334446,98494333,108008985,109939210,119244182,132795763,137338232,147096519
Врожайний|Урожайный|2|125230019,125553374
Урожайний|Урожайный|1|125376559
Уфимська|Уфимская|1|35013824
Уфімська|Уфимская|2|122072235,142946262
Вчительська|Учительская|5|29075017,83903068,83903595,106777032,141267897
Учительська|Учительская|11|24427776,37281494,48845781,54437904,99151602,99151605,109369458,114235684,121805854,143220927,144722680
Вчительський|Учительский|1|55487334
Учительський|Учительский|4|34839469,48845778,48845779,108552558
Затишна|Уютная|6|29217013,46998445,65657796,82679335,117907473,138099200
Уютна|Уютная|1|124991540
Фабриціуса|Фабрициуса|6|24746907,30181893,132276100,134772289,134772292,134872459
Фабріціуса|Фабрициуса|2|34731530,48388902
Фадеєва|Фадеева|2|106415085,121849817
Фадєєва|Фадеева|9|50134070,71544265,135377407,55884562,113291999,125348219,132221039,148447868,148447871
Лютнева|Февральская|15|36944148,37743728,55213776,55536057,61303434,61303438,61303440,61303455,61303461,92334392,111827373,113812828,113812832,134772296,141973305
Февральська|Февральская|1|55884564
Федорівського|Федоровского|1|127004290
Федоровського|Федоровского|3|106284322,125663960,132449579
Федосеева|Федосеева|1|47574740
Федосєєва|Федосеева|1|148224269
Хабарівська|Хабаровская|1|46923119
Хабаровська|Хабаровская|5|38245353,88373162,89180287,120703502,139540032
Харитонова|Харитонова|4|24582857,42709522,102565160,128607104
Харітонова|Харитонова|2|40553233,112449666
Хасанівська|Хасановская|1|102658677
Хасановська|Хасановская|1|106809436
Господарська|Хозяйственная|4|131988377,132637277,142877338,142877369
Хозяйственна|Хозяйственная|1|116050656
Кришталевий|Хрустальный|2|82405327,126355674
Хрустальний|Хрустальный|1|114440609
Мистецька|Художественная|1|80201158
Художня|Художественная|1|33145937
Кольорова|Цветная|2|143715601,143715602
Цвітна|Цветная|2|30937907,129367688
Квіткова|Цветочная|32|28907629,33822199,38650054,80812695,84585552,90697566,91518597,102843488,105472639,107935151,108928139,109387804,109464172,115446940,121244724,121244726,126411268,127183391,130735287,132203458,134547119,136020533,136020534,142277688,142277689,145285655,147069315,148306523,148485620,149626365,149966527,150590063
Квітова|Цветочная|1|31297291
Цвіточна|Цветочная|1|110656555
Чайківського|Чайковского|3|74501311,99827127,123331727
Чайковського|Чайковского|60|25410255,25674473,31141607,33902064,38707455,43627274,43627275,46741046,49055598,50237739,58779619,81059285,84972393,90278552,93097666,94722567,98893538,101325263,102843459,104524026,104863112,105022403,108431918,113525726,113525729,114127126,115193655,115567485,115735253,115801235,115941666,117298895,119032139,120781093,123676148,124066416,127002404,131556635,132105974,133037513,133308587,133481620,134281511,134463634,136020528,139099893,141410262,143220950,144300869,144475158,145159692,145409094,149346857,26501972,38650954,38651396,105760097,115567234,119434442,143631130
Чижевського|Чижевского|4|39955914,39955921,111742514,115306553
Чіжевського|Чижевского|5|25674785,37612018,37612019,116742632,116742642
Чистопільська|Чистопольская|1|102440501
Чистопольська|Чистопольская|1|115298133
Чугуєвський|Чугуевский|1|68742288
Чугуївський|Чугуевский|1|33120103
Шахтобудівельників|Шахтостроителей|1|24777549
Шахтобудівників|Шахтостроителей|1|125169486
Шверника|Шверника|1|114446000
Шверніка|Шверника|1|135112606
Шкапина|Шкапина|3|143611062,143611078,143611081
Шкапіна|Шкапина|1|143611065
Щаденка|Щаденко|3|39130506,109841909,136021587
Щаденко|Щаденко|1|34001512
Щоголєва|Щеголева|1|28883104
Щоголіва|Щеголева|2|112981577,148110928
Щербакова|Щербакова|11|8161093,27082591,50004440,69253213,84912228,102399585,109727097,127527773,131474818,135399541,138956413
Щєрбакова|Щербакова|1|85682232
Юліуса Фучика|Юлиуса Фучика|1|5169510
Юліуса Фучіка|Юлиуса Фучика|1|60195854
Юрія Довгорукого|Юрия Долгорукого|1|111720811
Юрія Долгорукого|Юрия Долгорукого|2|114235714,135687687
Юрія Смирнова|Юрия Смирнова|3|46343147,116569276,49042625
Юрія Смірнова|Юрия Смирнова|1|135112587
Юр’ївська|Юрьевская|2|33891832,86058528
Юрівська|Юрьевская|1|126903247
Яблуневий|Яблочный|2|80227441,127527779
Яблучний|Яблочный|1|60201051
Яковлева|Яковлева|1|143756988
Яковлєва|Яковлева|2|103432261,107583892
Ярмаркова|Ярмарочная|2|61684261,113768328
Ярмарочна|Ярмарочная|3|58892344,96192537,96970092
Ясенева|Ясеневая|3|82714423,106399935,121523047
Ясенова|Ясеневая|1|53615709

++:
1-а Горська|1-я Горская|2|24920616,46099489|Гориста|Горская|1|60991275
1-а Горська|1-я Горская|2|24920616,46099489|Горска|Горская|1|115622447
1-а Горська|1-я Горская|2|24920616,46099489|Горянська|Горская|1|136895412
1-а Крейдова|1-я Меловая|1|105298872|Крейдяна|Меловая|2|43513813,110051712
1-й Петровський|1-й Петровский|1|97683304|Петрівський|Петровский|2|34777951,97686122
1-й Сичівський|1-й Сычевский|1|72201001|Сичевський|Сычевский|2|34440595,34440677
1-й Тираспільський|1-й Тираспольский|1|87386001|Тираспольський|Тираспольский|1|132204400
1-й Февральський|1-й Февральский|2|115994106,115994107|Лютневий|Февральский|4|72542317,76656205,109092242,110859040
10-а Воєнна|10-я Военная|1|138005099|Військова|Военная|6|23914713,46491781,88299652,116225740,119235949,131944264
10-а Повздовжня|10-я Продольная|2|46157264,82402122|Поздовжня|Продольная|4|34838365,46507615,106399978,139088326
10-а Повздовжня|10-я Продольная|2|46157264,82402122|Продольна|Продольная|3|106361490,109212450,132203459
11-а Воєнна|11-я Военная|1|143611068|Військова|Военная|6|23914713,46491781,88299652,116225740,119235949,131944264
11-а Повздовжня|11-я Продольная|2|82402124,111818006|1-а Продольна|1-я Продольная|3|69253176,146922115,146922121
11-а Повздовжня|11-я Продольная|2|82402124,111818006|Поздовжня|Продольная|4|34838365,46507615,106399978,139088326
11-а Повздовжня|11-я Продольная|2|82402124,111818006|Продольна|Продольная|3|106361490,109212450,132203459
12-а Повздовжня|12-я Продольная|1|80453172|2-а Продольна|2-я Продольная|1|69253247
12-а Повздовжня|12-я Продольная|1|80453172|Поздовжня|Продольная|4|34838365,46507615,106399978,139088326
12-а Повздовжня|12-я Продольная|1|80453172|Продольна|Продольная|3|106361490,109212450,132203459
13-а Воєнна|13-я Военная|1|143611053|Військова|Военная|6|23914713,46491781,88299652,116225740,119235949,131944264
13-а Лінія|13-я Линия|2|108127175,142277987|3-я Лінія|3-я Линия|4|82402121,108127174,142278008,150476484
2-а Воєнна|2-я Военная|1|106690852|Військова|Военная|6|23914713,46491781,88299652,116225740,119235949,131944264
2-а Крейдова|2-я Меловая|1|105298901|Крейдяна|Меловая|2|43513813,110051712
2-а Червоносільська|2-я Красносельская|1|54828344|Красносельська|Красносельская|2|65518484,65518504
2-а Червоносільська|2-я Красносельская|1|54828344|Красносільська|Красносельская|3|107104556,115641100,129748407
2-й Куликовський|2-й Куликовский|1|26540076|Куликівський|Куликовский|1|68898861
2-й Прирічковий|2-й Приречный|1|85311416|Прирічний|Приречный|1|147576385
2-й Тираспільський|2-й Тираспольский|1|87386006|Тираспольський|Тираспольский|1|132204400
2-й Февральський|2-й Февральский|3|115995142,115995144,122119479|Лютневий|Февральский|4|72542317,76656205,109092242,110859040
21-го МЮДу|21-го МЮДа|1|24756400|МЮДа|МЮДа|1|95601366
3-й Петровський|3-й Петровский|1|97798521|Петрівський|Петровский|2|34777951,97686122
3-й Прирічковий|3-й Приречный|1|106399960|Прирічний|Приречный|1|147576385
3-й Тираспільський|3-й Тираспольский|1|87386011|Тираспольський|Тираспольский|1|132204400
3-я Повздовжня|3-я Продольная|1|96687072|Поздовжня|Продольная|4|34838365,46507615,106399978,139088326
3-я Повздовжня|3-я Продольная|1|96687072|Продольна|Продольная|3|106361490,109212450,132203459
4-а Повздовжня|4-я Продольная|2|136115674,146413907|Поздовжня|Продольная|4|34838365,46507615,106399978,139088326
4-а Повздовжня|4-я Продольная|2|136115674,146413907|Продольна|Продольная|3|106361490,109212450,132203459
9-а Воєнна|9-я Военная|1|74857504|Військова|Военная|6|23914713,46491781,88299652,116225740,119235949,131944264
Абрамова і Голикова|Абрамова и Голикова|1|99915437|Голікова|Голикова|1|92417253
Адмірала Синявіна|Адмирала Сенявина|4|49482249,49482271,49482471,49482473|Сенявіна|Сенявина|3|34776892,113857122,115627804
Адмірала Синявіна|Адмирала Сенявина|4|49482249,49482271,49482471,49482473|Синявіна|Синявина|1|140813956
Академіка Белецького|Академика Белецкого|3|23746922,30172996,30172997|Білецького|Белецкого|2|57898956,132512079
Академіка Гамалея|Академика Гамалея|1|31537160|Гамалія|Гамалея|1|104131166
Академіка Карпинського|Академика Карпинского|1|28797126|Карпінського|Карпинского|7|24241088,96571658,96571661,105709497,138912198,138912199,138912201
Академіка Тарле|Академика Тарле|1|49482748|Тарлє|Тарле|1|116521286
Академіка Філіппова|Академика Филиппова|2|34430999,109875909|Філіпова|Филиппова|2|60607884,130047085
Братів Радченко|Братьев Радченко|1|102472533|Радченка|Радченко|1|103142018
В. Дубинина|В. Дубинина|1|135746699|Дубініна|Дубинина|8|75614639,85682248,98573886,114986550,134213855,134213872,89761458,117348449
Велика Кільцева|Большая Окружная|1|38123816|Кільцева|Кольцевая|60|23057069,23057070,23057079,23491251,23491639,23491641,23491642,23491644,26131520,26570136,26570138,27106790,27877971,27877972,27877973,34926473,37840489,37840490,37840562,37840563,51551885,51551887,51551888,109439791,110243656,121273054,121273132,130206845,130206846,145343742,145343744,149489940,31503634,31504381,31505756,32235701,34838636,40065208,42083858,46335575,46741881,59192755,61961672,100996194,103205553,106165952,108194446,108194447,108570752,108571075,108571077,111818529,111996258,111996346,115306554,120924330,120924332,130735283,133532956,142277729
Велика Кільцева|Большая Окружная|1|38123816|Окружна|Окружная|14|110559333,4773701,25912623,30912064,33075644,33075657,34400384,37588447,79534480,109387793,120970515,130097711,134772425,144375417
Велика Токмакська|Большая Токмакская|1|104119118|Токмацька|Токмакская|1|24565987
Верхньо-Крем’янецька|Верхне-Кременецкая|2|72147698,72147699|Кременецька|Кременецкая|6|85310027,105671104,114127028,115604529,142282041,150765870
Волго-Донський|Волго-Донский|1|34021779|Донський|Донской|5|23708544,31852683,34359646,51247408,89179415
Володимира Великого|Владимира Великого|12|24161638,24202537,28722706,30911519,31664791,48980119,94393122,123676068,144815713,145579830,148074656,150949349|Великого|Большого|1|102739018
Володимира Козака|Владимира Козака|1|107799276|Козака|Казака|1|123676140
Володимира Самійленка|Владимира Самойленко|1|30444556|Самойленка|Самойленко|4|44043321,74481481,94786536,142277887
Галі Андрусенко|Гали Андрусенко|1|46741907|Андрусенка|Андрусенко|1|35598349
Гвардійців Родімцева|Гвардейцев Родимцева|1|106396267|Родимцева|Родимцева|1|46335561
Генерала Білова|Генерала Белова|1|143611076|Бєлова|Белова|2|56690553,91845823
Генерала Данілова|Генерала Данилова|1|127169383|Данилова|Данилова|3|36781590,37305095,126325574
Гулі Корольової|Гули Королёвой|1|32891917|Корольової|Королевой|1|103429187
Джамбула Джабаєва|Джамбула Джабаева|1|37410596|Джабаева|Джабаева|1|135746704
Дмитра Козака|Дмитрия Козака|1|102320811|Козака|Казака|1|123676140
Дня Шахтаря|Дня Шахтера|1|105487593|Шахтаря|Шахтёра|1|134644558
Євгена Гребінки|Евгения Гребёнки|3|23541094,58437497,99915454|Гребінки|Гребенки|2|46741879,96917950
Євгена Гребінки|Евгения Гребёнки|3|23541094,58437497,99915454|Гребінки|Гребинки|8|29566105,35598369,52155021,107412211,108635244,113297562,118899481,141041393
Івана Вазова|Ивана Вазова|1|49055596|Вазова|Вазовая|1|110652596
Івана Вишенського|Ивана Вишенского|2|39763569,149781723|Вишенського|Вышенского|3|33762189,55487326,132205745
Ірини Левченко|Ирины Левченко|1|132416314|Левченка|Левченко|4|84585544,84585545,135042040,138134754
Калузька|Студенческая улица; Калужская|1|107546595|Калужська|Калужская|1|132237917
Костянтина Великого|Константина Великого|1|31960443|Великого|Большого|1|102739018
Красного Пахаря|Красного Пахаря|1|99491619|Орача|Пахаря|2|34946397,34947168
Лариси Руденко|Ларисы Руденко|3|5180312,70017175,70017194|Руденка|Руденко|5|30833989,67118581,89416486,89416509,108513773
Льоні Голикова|Лёни Голикова|1|46923140|Голікова|Голикова|1|92417253
Мала кільцева|Малая Окружная|1|99494995|Окружна|Окружная|14|110559333,4773701,25912623,30912064,33075644,33075657,34400384,37588447,79534480,109387793,120970515,130097711,134772425,144375417
Марії Демченко|Марии Демченко|4|31516913,31517014,55951610,55951611|Демченка|Демченко|1|33597489
Матроса Желєзняка|Матроса Железняка|2|54828420,146342456|Залізняка|Железняка|4|105069368,107420494,124198649,125074393
Михайла Білінського|Михаила Билинского|1|45745452|Білінського|Белинского|1|77784610
Наталії Кобринської|Натальи Кобринской|1|33146411|Кобринської|Кобрынской|1|137336589
Немировича-Данченка|Немировича-Данченко|7|24696872,32462561,36553902,37281498,107195992,107314470,88822756|Данченко|Данченко|1|146430519
Олександра Бойченка|Александра Бойченка|1|28458499|Бойченка|Бойченко|1|149346843
Олександра Копиленка|Александра Копыленко|1|23651986|Копиленка|Копиленко|3|34838838,34839361,115193601
Орєхово-Зуєвська|Орехово-Зуевская|1|147267026|Зуївська|Зуевская|2|27546954,88050214
Паши Ангеліной|Паши Ангелиной|1|132375546|Ангеліної|Ангелиной|1|116936819
Петра Красикова|Петра Красикова|1|51179720|Красікова|Красикова|1|107104622
Петра Моїсеєнка|Петра Моисеенко|1|46998393|Мойсеєнка|Моисеенко|1|37726497
Південно-Кільцева|Южно-Окружная|5|29432486,128398141,128398142,128398143,128398144|Кільцева|Кольцевая|60|23057069,23057070,23057079,23491251,23491639,23491641,23491642,23491644,26131520,26570136,26570138,27106790,27877971,27877972,27877973,34926473,37840489,37840490,37840562,37840563,51551885,51551887,51551888,109439791,110243656,121273054,121273132,130206845,130206846,145343742,145343744,149489940,31503634,31504381,31505756,32235701,34838636,40065208,42083858,46335575,46741881,59192755,61961672,100996194,103205553,106165952,108194446,108194447,108570752,108571075,108571077,111818529,111996258,111996346,115306554,120924330,120924332,130735283,133532956,142277729
Південно-Кільцева|Южно-Окружная|5|29432486,128398141,128398142,128398143,128398144|Окружна|Окружная|14|110559333,4773701,25912623,30912064,33075644,33075657,34400384,37588447,79534480,109387793,120970515,130097711,134772425,144375417
Північно-Кільцева|Северокольцевая|1|30909488|Кільцева|Кольцевая|60|23057069,23057070,23057079,23491251,23491639,23491641,23491642,23491644,26131520,26570136,26570138,27106790,27877971,27877972,27877973,34926473,37840489,37840490,37840562,37840563,51551885,51551887,51551888,109439791,110243656,121273054,121273132,130206845,130206846,145343742,145343744,149489940,31503634,31504381,31505756,32235701,34838636,40065208,42083858,46335575,46741881,59192755,61961672,100996194,103205553,106165952,108194446,108194447,108570752,108571075,108571077,111818529,111996258,111996346,115306554,120924330,120924332,130735283,133532956,142277729
Повстання Броненосця Потьомкіна|Восстания Броненосца Потемкин|1|65624101|Потьомкіна|Потёмкина|4|34839669,113498795,114323712,135370363
