ref:
E 50|E 50;E 583|829270518,829273072
E 50;E 573;E 58|E 50;E 58;E 573|35970595
E 58|E 58;E 81|23211315,35818702,35818706
E 58|E 58;E 81;E 471|35818705,55609188
E 58||847670309,847670311,847670312,847670313,847670317,847670319
E 581;E 87|E 87;E 581|234869452
E 583||796311276,796311278,796311285,798157602,798157606,798157607,798157608,800532096,800532103,803108843,803108846,803108848,803108856,803276342,803442465,804878472,804963397,804978147,807720168,809029576,813045200
E 584||814593223
E 58;E 581;E 87|E 58;E 87;E 581|25345115,231447863,231447864,231447865,234869451,547757042,593048262
E 60|AH65;E 60|230847297,293855018
E 85|E 70;E 85|24400539
E 85||24696495,551258329,744491084
E 95||485228156,485228157,765789337,765789338
EE||107816854
EM 362||863185362
EM 362;EN 243||863185361
EN 2||476099403
|AH1|99511661,99511662,509641269
|AH14|22142562,105762842
|AH1;AH2|44886128
|AH26|23977308,24636154,28573721,32806820,54233891,106654224,114100851,116440393,251433104,385070567,385070948,724017878,816725271,816906193,834381835,835245341,840886627,860789510
|AH4|466351600
|AH45|45068355,45068356
|AH47|28724867,668812350
|AH61|231191938
|AH70|26636751
|E 05|24910438,96321495,171837632,442669541
|E 06|26231190
|E 101|616497322,616497327,778358096,778358097
|E 105|24203959,24203960,810710584
|E 119;AH8|860436341,860436342
|E 16|330280300,330280301,330280302,828236365,854647928,854655035
|E 22;E 251|31239063
|E 24|3752813
|E 30|3989880,6667525
|E 30;AH6|185589836
|E 34|7185205,7185775
|E 391|28520897,28521259,43016673,137721340,205724830,205724832,209523921,210114454,232956254,232956255,852022989
|E 40|542937700,853018661,853252926,859415007
|E 50|163786420,209342746,687738577,744775454,744775455
|E 552|315509748
|E 583|527339536,800846681,804878471
|E 584|708131935,708133848
|E 603|58308500,222371518
|E 661;E 761|167293586,198467932
|E 73|178673636,678695174,678745347,734525952,857113835,857113840,857165570
|E 81;E 471|23252997
|E 85|150790959,702823207,856030333
|E 95|232874112
|E 96|377953156
|E99|26710391,84981074,419413509
|G214|322761377
|MEX129|845414252
|PE-5N|344332384
|TAH 1|307576784,316797799,316798547
|TAH 2|778302705

nat_ref:
Н-01|Н-01;Н-02|526913844,526913845
Н-01;Н-02|Н-01|136333165,494402255
Н-02;Н-02|Н-02|561120276
Н-10|C091505|179484711,222880773,222880774,236258156,236258157,334474439,515036962,515074220,822300861,822300862,822303229,822303230
Н-11|М-04|52472354,107681839,309808811,309808812
Н-11|М-14|231447869
Н-11;Н-23|Н-23|30413614,30413615,112449666,805236848
Н-14|H-14|23210614,26170724,57894062,57894086,57894089,80761491,138109244,138109248,153686435,153686449,351020631,351020632,360798744,361062467,361062468,361062469,361062470,528119930,528132292,675891964,675891965
Н-14|Н-14-01|34756818,114883311,153686669,203325706,203325707,290911559,290911560
Н-20|М-04;Н-20|47575066,47575067,124890341,124890343,217538651,217538656,229066555,231689427,231745763,361790243
Н-20;Н-32|Н-20|124097956,124097957,124097962,769640062
Н-21|H-21|723188014
Н-22;Н-22|Н-22|173467492,701081676,701081677,701081678,750012322,750012325,753530155,753530156
Н-30|М-14|38348519,231447868,236764140,236764141
Н-32|М-03|296922343,296922344
Н-32;Н-32|М-03|124097959
|136|27509408,317261740,852740302,852740304,858737233
|199|45000060
|345|857469339
|37|753144086,835886524,835886526
|55|190530833
|62A902610CD_2|108153605
|8|25575340,814657513
|A1|307576784,316797799,316798547
|A-5|315420996
|AC-542|341907474
|AC-7603|35217055
|BR-374|151177800
|DN1|858535118
|DN17|32533777
|DN19A|769386989
|DN1A|578200561,856312510
|DN2B|45784769,45784774
|DN39|853341885
|DN5|24400539
|DN69|27812576
|DN73|705677370
|DP-3606|26154704
|DP-3614|624259205,624259206
|DP-4802|25604223,25744095,78089523
|DP-5004|25356847
|H-14|138105193
|MEX 49|183601546,853991677
|Sh 160|34907459
|SS45bis|14986396,38050533
|T15|55766020
|T8|145006821,330280300,330280301,330280302,734151879,828236365,854647928,854647929,854655035,863126790
|US 22|650045187
|US 62|121481654
|US 68|573118489
|US 85|7674677,79288868,325113500
|М-03|4421931,4421932,4422041,20078110,23180565,23212322,23212342,23285232,23285233,23285234,23285237,23285265,23297149,23297170,23297172,23297230,23297232,23297233,23297235,23297321,23297333,23297344,23297349,23297369,23297511,23297514,23297515,23297516,23297517,23297518,23297519,23297521,23297523,23297524,23297525,30173399,30173400,30183849,30183851,31119072,31119073,31119170,31119450,31119454,31119748,31141522,31145527,31353073,35047570,35047572,35048821,36885072,37939192,37939193,38888800,39225167,39225168,44810614,44810615,71890260,80663992,80663994,80673314,80673315,80934107,80934109,80934111,80934116,80934120,80934124,80946330,80946352,80946355,80948578,80948592,81231223,81231227,81550665,81550688,81550728,81550761,86974691,88506354,88506376,88827330,89531122,89546111,89546115,89546116,89546117,89546807,89546814,89546817,89546823,89546832,89546835,89546839,89546840,89616740,89616784,90122321,90122341,102687571,102687581,107432776,107432841,113793443,115606109,124097960,125089133,125089134,125089135,125089137,125096413,125096420,127917600,127917604,127917606,132304494,132304495,132675984,133887239,133887240,134922935,134922936,135033012,135033013,135397527,138179643,139505878,139505879,142142682,143871556,143871557,143871559,146279807,156182252,156182256,156319653,156586341,156586386,156586396,156586400,156586404,156586410,156597043,156597048,156597049,156597054,156597056,156597060,156597065,156862513,156862517,156862520,159328198,159328199,159328200,159328201,159812658,159813361,159813362,159813363,159815291,159815292,159815293,159815294,160323602,160826132,163383760,163641837,163641838,166617262,167331775,167331776,167331777,167331785,168349116,168349207,168832734,168832736,170435056,170435057,171062781,171062782,171062783,171062784,173147911,173147913,173221907,173221908,173221909,173221910,174119815,174119911,174120416,174121215,174121329,175260279,175260282,175308658,175308659,175308661,175308662,175308663,175308664,175308665,175308667,175308669,175308670,175308672,175308673,175308674,175308675,175308676,175308677,175308678,175308679,176133960,176133961,176162638,176163448,176163451,176163453,176163455,176702955,177178170,177178171,177178172,177178173,178294607,178294608,178294609,178294610,178294611,178294612,178294613,178294614,185255554,185255558,185255561,185255563,185255567,185255569,185255572,185255574,185255575,185255576,185255578,185255580,185255584,185255586,185255588,185255589,185255590,185255591,185255592,185255596,185255597,185255598,185255599,185255600,185255602,185255605,185255606,185255607,185255608,185485989,185485990,185485991,185485992,185485994,185520649,185597242,185597243,185597244,185597246,185597247,187004483,187004485,194816051,197679643,199198878,199198887,200133661,200133664,222477306,226835615,226835617,226835618,226835619,229139545,229141403,230551605,231246379,231986531,233884429,240484367,241208087,245481629,247412532,247412533,248917095,249578345,249578349,249578350,249578354,250591958,250591961,252676651,253042803,253097826,253097827,256880284,262813272,273699652,276003476,276003481,282248394,282248396,286555685,286852731,289863509,292045284,292045285,292142548,292142549,296902223,296920914,296922345,296922346,296927512,296927515,297139995,297139996,297368829,297368831,297376026,297376027,297391951,297391952,302710059,307324823,308613760,308613761,314177010,314177011,314177012,314177014,314994776,314994777,314994778,314994780,326078614,326078615,333472516,333472518,333533725,333533726,333533727,333533728,333551937,333551938,333600074,333600075,334185376,334185377,334185378,334185379,334185380,334185382,334185383,334185384,334185385,334185386,334185387,334185388,334185389,334185390,334185391,334668167,334668168,334668473,334669456,334684392,334684393,336129259,336129260,336129261,336129262,336129263,336129264,336735313,339218234,339218237,339218238,339218239,339372806,339372809,339414707,339414708,339414709,339414710,339414712,339414713,339414715,339414716,339414717,339414718,339414719,339414720,339414722,341216033,341216037,349596595,349597092,351630991,351630995,351630998,351631004,351631010,351631013,351631017,351631020,351631024,351631025,351631026,351631027,351631028,351631029,351631030,351631032,351631033,351631034,351631036,351631037,351631038,351631039,351631040,351631041,351631042,351631043,351631044,351631045,351631046,351631047,351631048,351631049,351631050,353668209,353668210,353668211,353668214,360012470,360012471,360012472,360012473,360012474,360012475,360012476,360012477,360012478,367624707,367624709,367794521,372193089,406724190,406724191,406730500,414756222,414756227,414997432,415003005,419684889,419684892,419684895,419684898,419684901,419684903,419684907,419684912,419684914,419684918,419684921,419684923,419684926,424730547,424731207,430361635,430536395,430536396,441635445,446436605,446436606,454888270,462121566,462121568,462121569,479732430,479732431,482698543,485973501,485973503,485973504,485973505,485973506,485973507,486120099,486181306,486215309,486215312,486226574,486226575,486226576,486226577,486226578,486226579,486226580,486236486,486236487,486236488,486236490,486236491,486236492,486236493,486237101,486448734,486448735,486448736,486448737,486469570,486469571,486469572,486469573,486471244,486471245,486472156,486472157,486474308,486474309,486474310,486474644,486474645,486474646,486474647,486474648,486474649,486474650,486474870,486474871,486474872,486474873,486474874,486474875,486474876,486474960,486474961,486474962,486474963,486474964,486474965,486474966,486475095,486475096,486475097,486475450,486475451,486475452,486476052,486476053,486476054,486476055,486476056,486476057,486476058,491281690,492578686,495255940,527888081,527888082,542937700,542937701,542939252,543295110,543295111,543295939,543295940,545488243,575312075,575316445,575317124,583112790,583143995,583143996,583143997,583410641,600148857,600148858,600148871,600148875,600148879,600706128,600706133,600706138,604953669,604953670,613400320,616843294,616843296,617121234,617121235,617121251,617125686,623302560,623326207,623326210,623326213,623326216,623326218,623328024,623328029,624140226,636608732,636608733,636608734,636608735,637878634,637878637,638345736,668399803,678080308,678080315,678080317,682433179,685598853,689636142,690319572,690319575,690319576,690319577,690319578,690319579,690319580,690319581,690319582,690319585,690319588,690319594,690319596,690319597,690319598,690319603,690319604,694266417,694266419,694266420,694266421,694266422,694274325,694274628,694274629,694290855,694290856,694290857,694290858,698998182,698998185,698998186,698998187,698998188,698998189,698998192,698998193,698998194,698998197,698998198,698998199,698998202,698998203,698998204,700097148,700097149,700097150,700097151,700097152,700097153,700097154,700097155,700097156,700097157,700097159,700097160,709661996,709661997,710493485,712998658,713118689,713118690,713484929,713797241,713797242,713797243,713797244,713797246,713797247,713797248,713797249,713797251,713797252,713797255,713797256,713797258,713797259,721994726,721994727,731535353,734565907,734565908,734565909,736292429,748955294,748957050,754032629,754318547,763034666,763034667,763034668,763034669,765741363,765741364,766656140,766656141,766656142,766656144,766656145,766656146,769582316,769582317,769582323,769637589,769637590,775009433,775009434,776969357,776969358,776969359,776969360,776969361,776969362,776969363,776969364,776969365,776969366,779323913,779323914,779359222,780004112,780004113,783007033,783007034,786971723,786971724,786971725,786987981,787787270,787787271,794809965,794809966,808386125,808386126,814578837,814578838,814578841,814578842,814593228,814593229,822238232,822238233,823010387,824644152,824644153,824644155,824644156,824644157,826246356,828434919,828434920,829593767,829593770,829593771,829594898,829594900,830704600,830726536,830726537,830726538,830726539,832588295,832588296,833488880,833488887,833488888,833822300,834677142,839699814,843932739,843932743,846257080,846460110,846461323,846462755,846712787,846712789,847727920,847727923,847727924,847727925,847727926,847738155,848186730,848497644,848497648,850575607,852394240,852394249,852394250,852419890,852419891,852419892,852419893,852419894,852419895,852441492,852521046,852521047,852521048,852521049,852521050,853018660,853018661,853018662,853018663,853018665,853018666,853228802,853228803,853228804,853252919,853252920,853252921,853252922,853252923,853252924,853252925,853252926,853252927,853531106,853531107,855361588,856479911,856479912,857996632,859406874,861134560,861134561,861134562,861134563,861134564,861134565
|М-03-03|81301867,96825323,96825327,150456448,150456452,150456456,150456457,156597066,159989605,229147854,229147855,499958667,499958668,589492871,589492872,697156027
|М-03;М-04|297391950,297391954,297397764,297397768
|М-04|4422339,8752433,23451651,24209524,24240575,24550269,24787604,27660668,27995122,27995123,27995127,27995140,28089138,28506870,28507139,28859163,28859557,28898550,28912442,28912443,30394243,30394248,30395085,30412685,30412691,30413173,30572681,30574653,30795493,31773501,31773502,31773503,32397149,32874723,32874784,32878313,32878317,33792268,33792898,33792899,33792900,33792901,33792902,33792903,33792904,33792905,33891833,33891894,34006130,34006273,34125494,34126057,34126059,34886643,34887060,37064494,37064573,37064603,37743216,37752640,37752644,38151740,38588160,38723148,38723150,38723154,38723156,38723157,38723158,38723159,38723162,38776217,39363035,39363039,39363041,39363042,39363043,39363044,39364954,39364955,39364959,39486982,39486983,39498819,39498820,39523497,39524052,39524054,40322159,40322160,40750363,40750509,52472364,52472370,52715263,52715266,52715269,52715272,52944642,54444275,54445076,54445078,54445080,54445081,64744975,64776657,64776674,67110449,67549699,67549701,67549703,67549705,67550995,67550996,67550997,67550998,67553345,67567401,67567405,67583123,69106062,72098489,72098493,72098499,72098504,72098893,72098895,72098896,72098898,72186342,74866342,74866343,74866344,74866346,74866347,74866348,74866350,78583522,78583527,78583529,78583534,78583543,78583590,78583597,78585595,78585598,78585604,78585629,85195418,88478698,88482973,88482975,89116404,89116451,104027796,104027807,104027814,104027825,105196862,105196864,105199451,105199452,105199453,105199458,105199460,105199461,105199462,107681792,107681794,107906690,112474442,112474443,112474478,112474490,112474499,114881434,114881435,114881440,114881445,114975734,114975737,114975739,115513956,117702725,117702730,118634924,118634925,118634926,118792069,118792158,118792772,119135112,119996932,119996933,120277334,120277335,120286589,121141577,121141592,123299772,123299773,123299782,123299802,123299839,123556817,123556818,124197824,125438054,125438065,130386247,130386249,131664415,131664416,136085737,136085738,136085739,142758609,146602897,146614773,146614774,146614779,160051468,160051469,160051470,160264974,160264990,160264993,161548648,161548650,161849145,161849146,161849147,166637057,166637061,166638300,168673612,168673616,168674309,168675287,168679018,168679019,168680160,168680278,173518508,173518509,176833531,184394087,184394089,184394090,184394091,194108976,194108980,199702191,202588825,203083600,203083601,203155763,203155764,203155765,203155766,208126283,209342734,209342736,209342743,213977003,214228005,214228006,214228009,214228011,214228013,214228015,214228016,214228018,214228019,214228020,214228023,214996483,217538652,217538653,217538654,217538655,217538657,219844650,219844651,219844652,219844653,223284379,223284380,227554440,227554441,227920827,227920828,227920829,227920832,227928015,227928016,227928017,228050437,229063116,229067901,229068973,229961897,231745762,231745765,232209670,232209671,232637424,232721377,233500139,233500140,235523869,235523872,235523873,235523875,243690393,243690394,244605215,244605230,244605234,245493112,245843349,245843350,264749489,264749490,278483225,278483227,278483230,278483234,278483239,278483243,278483248,278491158,278491159,278491160,278491161,279187494,279187495,279187496,279187497,288288017,288288019,290602619,295430761,295430762,295430763,296902222,296902224,296927514,296931548,296931549,296936231,296942108,296942109,296942110,297005528,297005530,297005533,297005539,297137530,297137531,297137532,297137533,297137534,297139997,297251708,297251709,297368830,297390716,297391137,297391961,297397765,297399590,297479221,300655175,300655176,300656188,300656190,300657283,300659561,306931292,306931293,306931294,306931295,307494766,313730818,313730819,326282633,327394842,328451421,328451422,330109795,330109796,333687988,333687990,335987137,335987138,336886710,336886712,341824284,341824285,343556059,351667847,351667848,351667849,351667850,351667851,351667852,353557958,353557959,354925798,354925799,360117815,360117817,361790244,361790245,361790246,361790247,362609787,363988535,363988536,363988537,363988538,363988540,370327535,370327536,370327537,370327538,370327539,371998114,374104447,374104448,376728937,405894550,405894551,405894552,405894553,406084496,406084497,406084498,406084499,406084500,406084501,406085416,406086933,406086934,406086935,406086936,420884394,420884395,420884396,420884397,422281903,422281904,425627772,425627773,427242354,427242355,427242356,439237483,457678226,457678227,480251594,480251597,481568276,481568277,481568278,481568279,486604894,486604895,486604896,486830427,486830428,486869226,486869227,486875576,486875577,486875578,486875579,486875580,486875581,486878586,486878587,487537791,487537792,487537793,487537794,487537796,487537797,487541638,487541639,487541682,501732558,510737025,525010083,525010084,525010085,525010086,525010092,525010093,525010094,525010095,533745080,533745083,533745088,533745094,533745101,533745105,533745111,533745115,533745119,533745123,533745131,533745136,533745140,533745157,533745161,541772347,557734068,591096692,591096694,591096696,591096698,591096700,591096702,591096704,591096706,591096708,591096710,591096712,591096714,591096716,591096718,591096720,591096722,591096724,591096726,591096728,591096730,591096732,591096734,591096736,591096738,591096739,591099959,591103895,591201819,591201820,591201821,591618607,591653583,595491954,595491955,601276375,601276382,607496832,607496833,607496834,607893472,607893479,607893480,608148279,608148280,610909076,610909078,618462833,618482018,618482021,618502979,618502982,618526894,618567117,618567118,618567122,618567123,618575463,618575464,618575465,618575466,618580636,618580637,618588622,618588624,618590521,619357283,619357284,621104804,621114574,621114575,621114576,621114577,629986929,629986931,630031533,630031534,633128538,633128539,633130379,633130380,633130387,633130388,633133231,633133232,674688488,674688489,674688491,674688492,674688493,674688494,674781255,674781256,674781259,674781260,674784430,674784432,674794796,674986286,674986287,674986293,674986294,675036900,675047265,675047266,675192300,675192301,675192302,675309780,675309781,675309784,675309786,675309787,675309788,675529861,675533450,675533454,675534929,675542183,675542187,690262067,690262071,699506606,699506607,699717469,699717470,701974777,721127165,725777395,755162826,755162827,766209831,766209832,768221992,768221993,768221994,772154193,772154194,776479451,814910001,814922090,814922091,828479430,828870436,829602171,829602172,829602175,843199957,843199958,843199959,843292933,859415007
|М-14|4424437,4424438,4424497,4424594,4424597,4424601,10213027,23499911,25212842,25213037,25292935,34125910,34125912,34540594,34547392,34573702,34573703,36356265,36356266,37900403,37900407,38212068,38212072,38212073,38212074,38212075,38348520,38348521,38348522,38348523,38939561,43270047,51109248,51109250,52136681,52136691,52136692,52136726,52182519,55937487,56126918,62781375,77625971,77625972,87645314,87645336,93953123,93953129,103407203,103407205,103407206,103407207,103407209,103407213,103407215,103407222,103407230,103407247,103531936,103531945,103631034,103639156,103639173,106678727,110722998,110723007,110723011,110723018,110723030,110723033,111560338,111728287,111728316,112304622,112575702,112622778,112797723,112797727,112808344,112808346,112995307,112995311,114962932,118181459,118181460,118181473,118181479,118181496,118181520,118181532,118181536,118181538,118181541,118181549,118181556,118181560,118181563,118574027,118574028,119430346,119430348,119440266,122928273,123450495,123450496,123450497,123450498,124965561,124965563,124966487,124966488,124966489,124966490,124966492,124966493,124966499,124966500,124966857,124966858,124966859,124966860,124967546,125229446,127303233,127303235,128954470,128954471,128955946,129135152,129135155,129135157,129135161,129796583,130864563,130864569,130864576,130864580,131607262,131607263,131677905,131677907,131682795,131682799,136356738,138103697,142269444,142269445,142376411,142376412,142376413,142376417,142430810,145568435,145568441,148452758,148452759,153992681,153992684,153992688,157308809,157433964,157433969,157433971,157433974,160109976,166334273,166445725,173668707,174758900,175056134,175056136,175056137,183040096,183040099,183040102,183040118,183040119,183040120,183040121,183049788,183049789,183049790,184111048,184111049,184484182,184500107,184500108,184935669,185307893,185307895,185311241,185448951,186031403,186032126,186032127,186893905,186893906,186893916,186894418,187231676,187362794,187780101,187973306,187973308,187975035,187975036,187977361,187977362,187982125,187982129,187985269,187987452,187987454,187990720,187990721,187990727,187990728,187990729,187990730,187990731,187990732,187990733,188074640,188074641,188083742,188083743,188084186,188084189,188087937,188462544,193930264,193930266,196483117,197893345,197893348,199154565,199154566,201591514,201591515,201591516,201591517,201750386,201750387,201750388,201750389,201750390,201750391,201750392,201750393,201750394,201750395,201750396,201750397,201750398,201750399,201750400,201750401,201750402,201750403,201750404,201750405,201750406,201750407,201757067,201757068,201757069,201757070,201757071,201757072,201757073,201762067,201762068,201762069,201762070,201762071,201762072,201762074,201762075,201762076,201762077,201762078,201762079,201762080,201762081,201762082,201762083,201762084,201762085,201762086,201763296,201763297,201763298,201763299,201763300,201763301,201763302,201763303,201769947,201769948,201769949,201769950,201769951,201769952,201769953,201769954,201769955,202270400,202270402,202270403,202270404,202270405,202270406,202270407,202270408,202280203,202280206,202280209,202280212,202280213,202280215,202280217,202280223,202280224,202280227,202280228,202280230,202280231,202287703,202287704,202287705,202287706,202287707,202287708,202287709,202287710,202287711,202287712,202287713,202287714,202287715,202287716,202287717,202287719,202287720,202287721,202287722,202287723,202292655,202292658,202292660,202292663,202292664,202292667,202292669,202292672,202292675,202292677,202292679,202292682,202292683,202292685,202292687,202399220,202399221,202399222,202399223,202399224,202399225,202399226,202399227,202399228,202399229,202399230,202399231,202399232,202399233,202399234,202399235,202399236,202399237,202419339,202419340,202419341,202419342,202419343,202419344,202419345,202419346,202419347,202419348,202419349,202419350,202419351,202419352,202419353,202419354,202557303,202557304,202557305,202557306,202557312,203428031,208571942,209362635,210965233,228552467,228552470,228552473,228552477,232028389,232028390,232035734,234901596,234901597,236764138,236764139,258630651,258630652,258630655,258630658,261750771,261806937,262899076,262899077,262899555,262899556,262900670,264518889,264518890,264519398,270008073,273722062,277929788,288603625,289167239,291564527,291564528,296899980,297011009,297013917,297013919,304802771,306005393,306005394,306005395,306005396,323162536,332141870,333219778,333219779,334164891,334164892,340325042,350153606,350153607,353789596,375075112,375075113,376049013,377782987,384747358,384747359,384748001,384748002,386899502,386899503,395203339,395203340,399312842,399312843,399312846,399312853,399317719,399435858,399682882,405334175,414449391,414449400,415999884,415999885,422801168,422801181,422801183,422801646,422828090,422828392,422828395,422828397,422828400,422828406,422828411,422828415,422828417,422828426,422828428,422921224,422921227,426323688,426323689,441946108,448470391,448470392,448854650,452480502,462516850,462516851,478343683,479737177,481873768,481873770,481873779,481873780,481873783,481873784,481873785,481873786,487780777,487780778,487780779,487780780,487782976,487782977,487782978,487782979,487783661,487783662,487831158,487831159,487839188,487839189,487839190,487840451,487840453,487841921,487841922,491139417,495561611,495561612,514224486,525936080,526046522,544391447,549814598,551712212,554247569,592027206,600951753,600951755,600951759,600951764,605718027,622452884,622452885,630037412,630037413,631097903,631097904,631097905,632642837,639321289,653153376,669703390,669703391,672401993,672401994,674130150,674130164,674309511,674309515,674705695,674913890,674913901,721309596,723350162,723350163,729391621,736505407,738334864,739674207,749012694,749012695,762883748,762883750,769582325,769582326,804606895,804606896,804606897,804606898,804606899,809129278,820364312,830319331,830325827,830325829,838574353,838574805,842316509,842316511,842319191,842319192,842319955,842321336,842321337,842325655,842325657,842327147,842328216,842783768,845100197,846213395,846213396,846223799,846223800,846223801,846223802,846223803,846223804,847204853,847205413,847205414,847670310,847670316,847670320,847670323,847670324,847670325,847670326,847670327,847725030,847914354,847914355,847914356,847914360,847914361,847914366,847914367,847914368,847914369,847914370,852323426,852323427,852996908,856167674,861126504
|М-14;М-17|36355553,118181462,118181540,118181550,186894414
|М-15|224657595,235253244,819006899,819006900
|М-18|4421952,34400318,34400319,85965176,94962950,184540442,184540443,229147853,235994875,486456284,486456288,486456290,601013188,601013189,601013190
|М-18-01|23297237,28621611,34393895,34393897,38482198,38482199,89416478,89416498,89547661,127917601,127917602,127917603,156319661,235994872,754255222
|Н-01|59804888,201418890,211316248,377286651,377286654,377286656,377286657,377286659,810897119,810897120
|Н-02|41079364,41079368,72457530,94967794,94967796,111233298,154523559,154523566,224544626,284853382,284853383,417919605,417919607,526913835,526913840,526913841,841254410,841692355,841692357,847113570,847113571
|Н-03|755309023,771383366,771383367,771383368,799557657
|Н-03-01|611847256
|Н-06|37139748,37139749
|Н-08|116632755,142676664,142676665,142676666,142676667,142676668,142676670,142676671,142676673,142676674,142676675,142676677,142676679,142676680,142676682,142676684,142676687,142677051,142677052,142677053,142758608,199702186,199702188,199702189,199702190,300075355,300075356,300075357,300075358,358797313,372689828,676064200,783680861,783680862
|Н-10|751342323,751342328,751342329,751342330,751342331,751342332,751342333,751342334
|Н-11|850779829,850779830
|Н-11;Н-23|777836470
|Н-12|57997737,297369131
|Н-13|206018683,452846943,452846944,452846945,452846948,452846950,452846952
|Н-17|551711942,551711968
|Н-18|551711963,551711964,551711966,551711972,551711974,551712068,551712069,827516485,827516486,827520257,827520258,827523546,827523547
|Н-20|646223752,646223753
|Н-21|655098715
|Н-22|84186585,133461616,133461635,769363502,795459619,795459620,795459621,795459622
|Н-23|4422185,31099266,104040849,110204950,160345301,162989858,162989859,187931811,199631297,534095765,534095766,710542089,808556040,808556041,808556042
|Н-28|770871324
|Н-31|33683347,33787803,33889599,34544418,37408721,40171225,42373845,65652156,65652169,65652170,105200761,105200762,114593873,114657531,117421894,117421895,121120049,121120050,132675998,132675999,132676013,149443486,149443494,149443499,149443503,164926426,164955350,164955351,164955352,164955353,164955355,164955357,164955358,164955360,164955362,204664907,243339928,243345003,243345004,243345005,243345007,243345008,243345009,243345623,243345624,243345625,261463007,282120545,282120546,282120547,282120548,282120549,282120550,282120551,282120552,282120553,282120554,282120555,282120882,282120886,290410655,290410658,295960780,295960781,313500375,339425117,343984114,343984115,401099238,401863680,402044659,402128257,402792508,402792509,402792510,402792511,402984057,402984058,403960052,403960053,403960054,403960055,404163830,430286222,435472967,443477864,443477865,461298932,461298933,461305153,461305154,461742073,494766529,494766531,551911984,575321039,608439472,608439473,608439474,608439475,608439476,608439477,608439478,608439479,608446264,608446265,690342265,702326501,708131939,708132638,708132639,708132640,708133677,708139346,708139356,708139357,708139358,708139359,708139363,708139364,708139365,708139370,708139371,708756327,708756328,708756329,713789117,713789118,713789119,713789120,713789121,713789122,718207611,718207615,718491729,718491730,725438890,731614944,753138417,753138418,753138422,753138423,753138427,753138431,753138432,754087776,754089103,774983025,774983030,774983031,802960513,802960514,802960516,802960517,802960518,802960520,802968650,802968653,802968654,802968655,802968656,802974906,802974907,802974908,802974909,802974910,809962415,809962416,816599912,816599913,817714463,821399191,822462036,822462037,822470296,822470297,836710010,846206971,846989792,846989793,846989794,846989795,846989796,847181865,853329711,853510382,853529047,853529049,853529051,853529054,862945943,862945944,862945945
|Р-74|30413806,34918051,112663794,117953440,117953449,135112503,135112529,135112754,135196546,135196576,149419107,149419108,149419121,149419122,149419123,149419124,149419125,160490480,160490481,160490484,160490485,181264909,181264910,205406102,205406103,205407084,205407085,250923696,250923697,424363584,424822075,497100190,497106504,499225844,665431447,665431449,683795119,699503509,699503510,700587648,799785037,799785038
|Р-75|235253900
|Р-78|106995045,152457612,159985851,197247453,197247454,486456286,486456287

reg_ref:
Р-04;Р-64|Р-04|703513377
Р-04;Р-64|Р-64|861094507
Р-54|Р-71|214724818
Р-56;Р-69|Р-69|93813059,93813073,93813105,105924136,105924148,105924157,144154973,144154979,440074911,440740429,440740430
Р-66|Р-07;Р-66|128439719,192434724,192434725,637473005,637473006
Р-67;Р-67|Р-67|50804271,711688840,711688841
Р-71|P-71|455730568
|812|4045666
|827|69315811
|851|29204736
|DJ104|217825413,858819667,858819669
|GTO 87|203530879,446830013,753099017,786057774,862418257
|P-07|553216930
|SR2|858046721
|ΕΠ1|435466333
|ΕΠ11|32245668,664063625,842605002
|ΕΠ19|855824192,855824199
|ΕΠ2|295342165
|ΕΠ23|102265914
|ΕΠ3|15238990,425723296,856217263
|ΕΠ30|97390458
|ΕΠ43|521648025
|ΕΠ9|398789615,454322342,660226877
|Н-26|245035890
|Н-30|27323394,34547120,34547121,38348519,38348524,38348525,85899771,132615607,142376424,142376428,142389614,159401196,159401198,159401199,159401200,161321846,161321849,180287564,180287567,180287571,180287573,180287576,231447866,231447867,233600746,233600753,236764141,238925115,310535933,310535934,310535935,322960825,335268420,368204815,368204816,368204817,368204819,368205047,368205048,368205049,368205050,368206157,368206158,368206159,368206160,368206161,368206162,368206163,368206164,368425735,368425740,368425743,369368425,401299660,401299661,402973836,402973839,426225652,426225653,432601880,432601881,458341563,458341564,465391233,465391234,488346732,566190617,566190618,566190620,566190621,566190622,566190632,566190633,566190634,760746664,762232863,762232864,762237507,762237508,840594574,840594575
|Н-32|25032653,25673629,25673630,34002504,34389640,34389641,54490619,93244307,93244308,109577112,109577113,109577114,109577559,109577561,110681823,110681824,110681827,111973123,111973124,111973125,111973126,112408878,112408879,121545343,121656927,121656936,121656937,121656951,124097959,124097971,124097974,124097978,126832255,126832256,132628368,135032389,135032390,140038244,140038245,140038252,168235166,168235714,170513903,207184835,208462432,246348946,256626087,256626088,262046939,262672546,296902225,296922347,297445675,334109936,334162327,334529938,336911117,336911118,404037208,404037209,425425889,425425890,437081534,437081535,487530819,678582180,678582192,678582196,773101818,773101821,773101822,773101823,776747534,776747535
|О-231208|439690405,555317535
|Р-04|41735427,48903462,48903464,48903474,48951727,49070632,145331891,526913830,526913831,526913839,526913840,725917595
|Р-05|124742574,415777325,530536487,530536492,530536493,745346931,745346932,745346935,745346936
