ref:
|Т-10-27|23057069,23057070,23057079,23491251,23491639,23491641,23491642,23491644,26131520,26570136,26570138,27106790,27877971,27877972,27877973,34926473,37840489,37840490,37840562,37840563,51551885,51551887,51551888,109439791,110243656,121273054,121273132,130206845,130206846,145343742,145343744,149489940
|Т-10-28|26795518,26795586,27259600,27259706,84217199
|Т-10-31|37286062,118786629,118807472
|Т-10-32|115887686
|Т-10-35|116540042,116540043
|Т-10-37|136335033
|Т-10-38|28622198,74666912,99176502,99210530,118063527,118063528,118063530,119418032
|Т-10-39|4375118,23492016,23492199,23511938,23511940,31647713,31647719,31647737,56224605,56224607
|Т-12-01|143840092,144388315,144388342,144388372,144388397,144388457,144388522,146985130,148732685,148732768
|Т-12-02|149497370
|Т-12-04|124515753
|Т-12-05|135350683
|Т-12-06|136443405,136443406,136443407
|Т-12-07|146660260,147563416,147574382
|Т-12-08|114928569,114928584,114928593,114928596
|Т-12-09|114928578,114928592,114928597,143531593
|Т-12-10|114514732
|Т-12-11|42023882
|Т-12-12|114928588,114928590
|Т-12-14|50538635
|Т-12-15|96584416,114975729,114975730,114975731,114975735,114975736,121111969,124197822,124197829,124197830,124197832,124197833,124197838,124197839,124197844,124197845,124197846,124197847,124197848,124197849,124707258,125402804,126785537,127166382,127166384,133203976,133203980,133656206,135349020,135368536,136059140,142686487
|Т-12-16|114514731,114514733,114514734
|Т-12-17|136840058,136840643,136840644
|Т-12-21|103334479,149496000,149496002
|Т-13-01|26632859,28898657,28898659,124097968
|Т-13-02|36819302,37899939,42772501,45672602,45672603,45672605,45672608,72658270,94255348,94342038,94342039,94344554,94344555,94608183,111844962,112325382,123910227,123910230,123910231,123910233,123910234,127571319,127670759,127670770,131447389,131484681,131484683,131484685
|Т-13-02;Т-13-07|111813819,111813820,127571313
|Т-13-03|25955692
|Т-13-05|111659218
|Т-13-06|30970657,30970665,30971407,31015096,33835608,34776725,34776761,35631202,43067510,43067639,43067849,43067854,56220971,56220973,58154528,58154537,58965414
|Т-13-07|102423082,102423088,102429589,102435362,102435370,111649285,111813823,127571300,127571306,127571307,127571308,127571310
|Т-13-07;Т-13-08|71761621
|Т-13-07;Т-13-14|111649287
|Т-13-08|46614466
|Т-13-09|23444835,23444855
|Т-13-11|110302886,121727906
|Т-13-13|71761627,127571301,127571302,127571305,127571312,127571317
|Т-13-14|28834681,111649281,123910223
|Т-13-15|24442702,34871038,34871039,122218476,124431326,124431327
|Т-13-20|23483169
|Т-13-22|34911803,110297999,110300229,110300703
|Т-14-01|28538654,54690166,66207077
|Т-14-02|23480897,47307502,47307503
|Т-14-04|123631071,151082823
|Т-14-05|139845858
|Т-14-08|139845857
|Т-14-09|72667971
|Т-14-10|132669782
|Т-14-11|38811210
|Т-14-13|105081736
|Т-14-14|23539286,23539318,24390756,138498910
|Т-14-15|42440011,54690167,54844207
|Т-14-15;Т-14-18|48980118,54690203,130187151
|Т-14-16|24286443,24286444,130005549
|Т-14-17|35640248
|Т-14-18|38617690,48980117,73536977,100788767,140291888
|Т-14-19|43306266,69366258,74501848,74501913,101984852,145313024,145313025
|Т-14-21|48093995,69671906,69671907
|Т-14-22|58413796,68195835,96003159,97213333,97216644
|Т-14-24|47675656,47678978,70379205
|Т-14-25|33776273,38264517,38577616,74502568,94397860,123676070,123676144,123765999,130137136,130137137,130137138,130137145,130137167,135252150,148180984
|Т-15-04|112046066,114512357,114512364,126987856
|Т-15-05|127977066
|Т-15-06|74859137,86127066
|Т-15-07|50881366,74765600,74767169,74767182
|Т-15-08|125164447,142772246,142773336,142773337
|Т-15-09|102951888,142772248
|Т-15-10|49795056,112576705,127570686
|Т-15-11|82962549,125348330,129028712
|Т-15-12|102717768
|Т-15-13|74765148,75611169,75611170,99722082,99722085
|Т-15-15|74978861
|Т-15-16|74779664
|Т-15-17|102951957
|Т-16-06|4434222,25569690,61406858
|Т-16-07|60205997,61461820,61461823,61461826,71880995
|Т-16-07;Т-16-28|71880997
|Т-16-08|61724342,134199389,134199390
|Т-16-10|39467206,60965718,71554709,71554739,127543170,127543171
|Т-16-11|25482009
|Т-16-12|60960584,60960585,60960601,114943231,114943233
|Т-16-14|72738453
|Т-16-16|55106737,100788759,100788760,109427589,110449390,110449392
|Т-16-17|82821517
|Т-16-18|100788202,114943232,114943236
|Т-16-19|31763353,135449784,148112709,148112944,149199572
|Т-16-20|35815113,61041862,143443308,143831430,143831434,143831441,143831450,143831458,143831459
|Т-16-21|69471532,73903308,75052663,75052677,75052683,75064837,75064884,112576701,112576704
|Т-16-22|25482003,25482006,42463676
|Т-16-23|55937133,55937134,114943234
|Т-16-24|133257945,133257949
|Т-16-25|27010951,37138026,73538271,75500184,75500191,115076132,115076152,115076154,143443305,143865450
|Т-16-27|61721155,61721164,61721191,61724332,61724337,61727848,61728171,61728172,61729636,71881809
|Т-16-28|56448526,56448528,56448529
|Т-16-29|61406488,61406982,61406984,61453855,61453856,61453857,61454242,61454299,61454303
|Т-16-30|61461812
|Т-16-31|61406406
|Т-16-32|29346030,61454817,61478677,71881808
|Т-16-34|105866078
|Т-16-36|71497478
|Т-16-37|72981400
|Т-16-39|69471536
|Т-16-40|79886176
|Т-16-41|34096726,34546504,143443296,143831443
|Т-16-42|56453637
|Т-16-43|60964637,60965067,61730859,61730879,61731213,61731214,61731215,61731216,61731218,143420530,143420533
|Т-16-44|48594092,51259822,61963915,61963918
|Т-16-44;Т-16-45|49437770
|Т-16-45|61726137,61726139,61726141,61726145,61726148,61964498,61964499
|Т-16-46|114943235
|Т-16-47|55962072,55962073
|Т-17-03|97576552
|Т-17-05|115523081
|Т-17-06|36089136,38888440
|Т-17-07|35429773
|Т-17-09|36004107,39181418,133199697
|Т-17-12|117401490,117401492,136025047
|Т-17-14|147432706
|Т-17-15|38872307,39433265
|Т-17-16|38732804,38882788
|Т-17-18|83829686
|Т-17-19|129883134
|Т-17-20|39516702
|Т-17-30|26286346
|Т-17-34|132675992,132675994,132675995,132675996,132676013,132676017,132676026
|Т-17-35|42373130
|Т-17-36|85056581
|Т-17-37|37061908
|Т-18-01|122497737,128522239,128622732,140357083
|Т-18-02|77065235,125162011,125365979,125365980,125365981,125365982,125365983,125365992,125365993,126095221,126990516,127213444,127213445,129748130,147206956,147206962
|Т-18-04|41700747,41701173,58116695,58116697,58776764,58776766,134659433
|Т-18-05|136095849
|Т-18-06|24286333,38811927,71594405,71594448,99999029,136995147,136995148,137003238,137003239,137085479,137085480,137085481,137085482,144321278,145474990
|Т-18-08|26564266,77177181
|Т-18-10|113573349
|Т-18-11|41395219,41878741,95279301,95279303,100331027,100331029,100331032,116433406,116776131
|Т-18-11;Т-18-12|41878894
|Т-18-12|54754508,95279302,95279304,100322335,104424072,104424074,114584225,115804118,115804120,135697604
|Т-18-13|71594421
|Т-18-14|125757199
|Т-18-16|115604615
|Т-18-17|96319030,96320969,96383322,96383325
|Т-18-18|41395487
|Т-18-19|135697605
|Т-18-20|136166483,136166487,136166495
|Т-18-21|144308369
|Т-18-24|36427783
|Т-18-25|122540513
|Т-18-27|96383330,123459744,123459765,123459774,138300584,138300586,138300587
|Т-18-28|123459743,138300581,138300583,138300936,138300937
|Т-18-29|41395486
|Т-18-30|124742643,124742653,125005282,125005286,125005287,125005313,125005315,125096486,125096493,125151440,125151452,125151492
|Т-18-31|115602851
|Т-18-32|123594363,123911422,123911427,123911440,124030883,124030884,137299478,137299480,137299484,137299488,137379749,137386875
|Т-18-33|36988426
|Т-19-01|41825648,89602111
|Т-19-04|40403156,88873402
|Т-19-06|33566217,83598608
|Т-19-08|28539457,58774310
|Т-19-09|28598672,28598803,38984903
|Т-19-10|40004296
|Т-19-11|35961624
|Т-19-13|88873391,138154780
|Т-19-14|34679748,40004491
|Т-19-16|40003872,40405231
|Т-19-19|40003880
|Т-19-20|77006756
|Т-19-21|28521331,28521342,28521369,28521376,28521465
|Т-19-22|35960973,35961037
|Т-19-25|40003995
|Т-19-29|84424857
|Т-19-30|135591510,135591528,135591529,135591541,135591551
|Т-19-31|137534494
|Т-20-01|35684327,35684479,35684480,35684481,35685708,38281675,78240643,150915440
|Т-20-02|34778959,35883150,72851165,150962666
|Т-20-04|43620271,60266194,70994490,150783495
|Т-20-06|37688057,43620257,148190784
|Т-20-07|54630993
|Т-20-13|125953285,125953294,125953482,125953486,125953493,125953719,125953786,125953898,125954056,125954058,125954182,125954185,125954186,125954187,125954188,125954507,125954508
|Т-20-15|134103598
|Т-20-16|148204205
|Т-20-17|38280464
|Т-20-18|53062260
|Т-20-20|31048641,31048642,31048644,150788322
|Т-21-01|101847343
|Т-21-03|85965141,85965179,91435335,91435343,101682510,108006090,108456953,108456955,108456958,128670955,129302646,131670373,131897306,138268058,138268060,138268585
|Т-21-04|24618121,36821521,36821522,80520408,145511441,145511447,145511461,145511463,145511470,145511472
|Т-21-08|145537676,145541584,145541585,147676345,147869211,147869240
|Т-21-10|111609270,117277121,117277142,131951292,131951300,131957390
|Т-21-11|28907210,38428040,95855108,142374676,147924217,147924218,147924221,147924224
|Т-21-12|50847712,128091229,128091234
|Т-21-13|102565332,108006096,108006105
|Т-21-14|147924228,147924230,147924233
|Т-21-16|111597586
|Т-21-17|56036550,56036553,56039534,56039654,115502567,115502568,115502684,115502689,135752411,135783153
|Т-22-02|34228773,34228776,96133424,96133425,125393790,125393791,125393792,129673000,131607265,142817987,142817990,142818007
|Т-22-07|112190775,112190783,112190873,112190887,131618102,131618103,131618519
|Т-22-08|67142474
|Т-22-09|67142478,67142484,115969525,123802753,142779991,142779992,142779993,142779994,142780000
|Т-22-10|77624071,131603611,131603612,131603613,131603614,131603615
|Т-22-13|34536006,91784032,116711156
|Т-22-15|127303229,127303231,127303251,127303252,127303253,127303254,127303458
|Т-22-16|115393503,118429058,131709568,131709569,131709570,131709573,131709574,131709575,131710435,131710436,138121783,138121787
|Т-23-02|83010404,88007637
|Т-23-05|60905168,83204880,148482275
|Т-23-06|41700930,41701203,62703369
|Т-23-08|42028625,45547142,95453109
|Т-23-09|41700595,41700900,74720903
|Т-23-10|118029898
|Т-23-11|39178084,39178085,59377838,59383305,59383315,59383331,87690994,87691008,130147165,130147168,133382101,133382104
|Т-23-12|34748430,47098672,81032405,150913719
|Т-23-13|128851341
|Т-23-15|74743850,148482283,148482292,148482295
|Т-23-16|127621217
|Т-23-18|34729788,150907019,150912300
|Т-23-19|32266536,32266548
|Т-23-21|44280342
|Т-24-01|42487081,114514719,114514720,114514724,137649905,143907717,144275225,149495993
|Т-24-02|77995024,130279096,130279097,130279098,136732661
|Т-24-03|23131468,42487362,87751400,147424954,147604761,147604762,147604887,147762741,149377436
|Т-24-04|78788164,78788171,78788174
|Т-24-05|49790470,148063509,148063535,148471272
|Т-24-06|41975228,41975229,41975230
|Т-24-07|77888880,77904410,78071596,106938439
|Т-24-08|42487091
|Т-24-09|61297606,61754890,61754891,86348353,136295389,136297211,136297212,136297392,136297675,136297855,136297856,136297966,136297967,136298192,136298193,136298240,136298242
|Т-24-12|61637206
|Т-24-13|37426491,38293122,136431804,136431834,136431836,137649856
|Т-24-14|114928585,131695213,131716000,131716001,131716002,131716003,131834290,143533761
|Т-24-18|28506499,28506547,77961996,125846350
|Т-25-06|93458261,93458267,93458271,93458278,93458282,93458283,93458285,93458287,93458294,126782794,131857007,131857009
|Т-25-12|42834882,42834886,42834936,59843692,59843694,111474764,114076871,150782050
|Т-25-12;Т-25-18|107058471,113726254
|Т-25-13|29992421
|Т-25-14|41462103
|Т-25-15|40405229,114423858
|Т-25-16|122648997,122648999
|Т-25-18|42834938,42834942,59747945,113726277,124906102
|Т-25-19|114403255
|Т-25-22|61569186
|Т-25-24|34789115,41461641,41461893,41462017,41462290,56400918,91578205,113726246,128554850,128554851
|Т-25-26|30335358,122183269,124053327,126077942,126860043
|Т-25-27|57991933,125138255,126080275,126196329
|Т-25-28|117935770,122164903
|Т-25-30|113775852,145263026,145263037,145263044
|Т-25-31|30335526
|Т-25-33|111473702
|Т-25-35|107159809,107159816
|Т-25-37|93578485
|Т-25-40|111826461,125553363,125909216
|Т-25-41|67338971,110202602,110426834,111614688,111818527,111818550,111826463,112258557,112258559,112589672,121717018,121717021,121717022,121717023,121717024,121717025,125501889,127206221,131621018,138582886,146800743
|Т-26-05|24423402
|Т-27-03|24204078,28618525,34580397,35549001,35549002,35597676,35597677,35597678
|Т-27-09|35536999,35537000,35537001

int_ref:
|E 101|10254289,10255023,14297431,25000323,25000328,25000336,33082134,35973375,35973379,46191631,46191632,54614043,54614046,113545014,113545015,134895640,134895710,134895711,134895797,134895798,135376222,135376224,136841980,136841981,136841984
|E 105|4422298,4422299,4433668,4433800,4434167,23503812,23504286,23916492,23916497,23916542,24033219,24203959,24203960,26535333,28621611,30909481,30909482,31451001,31451002,32592752,32592754,32878151,32878156,32878170,34055942,34056229,34056231,34343290,34343410,34393895,34393897,34547117,34547118,34547119,34547120,34547121,34547391,35608147,35608535,36355031,36358291,37976045,38482198,38482199,39702007,39702008,42998014,43027286,43102340,46490971,46490980,71221456,71221458,72137651,72137788,72917038,72917310,73949471,73949472,73949476,74881641,74881647,83296595,83296600,86296736,86296737,86380456,86380457,87927920,88172293,88172297,88172299,88172300,88177911,89416478,89416498,94171613,94171619,94171624,96201912,96201913,96390819,96415559,96415560,96580394,96580409,96580416,96580491,96582440,96582441,96582442,96582444,97150452,97505286,97505290,97505298,97505302,97509101,98066117,98066133,101790128,101790259,103547866,105327296,105327352,105439140,105472309,105472314,105481633,105481640,105584639,107065183,107065211,111812072,111812074,112797724,112797725,112994990,112994991,113819388,118321869,118321870,119670996,119670998,123190676,123201872,123201873,123201874,123201875,123461655,123461656,123585723,123585725,127622859,127622860,127622861,127622862,127624227,127624566,127636688,127636696,127636697,127636698,127636711,127636712,127636713,127636714,127636715,127636718,127636719,127636725,127636726,127636727,127636728,127917601,127917603,130707270,130707271,130707272,130707273,130989028,130989042,130994995,130994998,130996232,130996233,130996301,131096449,132614200,132614201,132614202,132615605,132615607,134885554,134892953,139085972,139085973,142348829,142348831,142608774,148499064
|E 372|23210887,23210949,23211189,23211217,23211221,23211222,130137141,130137143,130137146,130137147,130137151,147216503
|E 373|23250950,23250951,23289204,23289205,23289206,23336053,23336227,23491758,23491760,26131522,28224617,28224618,31309858,31892267,31892269,36406865,46337765,51799233,51799249,51799250,51799260,54986724,54986732,62192819,75527476,75527478,75527480,75527483,75728812,75728822,75728825,78069964,78069988,79308825,79350133,79350171,82488647,82488655,83894685,83894705,83894734,83894739,83894743,90646359,90646360,103698051,103698053,103698055,103698058,104129046,104129064,104129066,104129068,106089984,106090015,108127185,108127191,122073838,122073843,122073852,124535473,124535474,124535475,124535476,124535477,124535478,124535479,124535480,125757197,125757198,130230022,130230023,130230024,130230025,138298614,138298615,138298616,138298617,138298618,138298619,138992422,138992426,138992431,138992434,138993814,138994112
|E 38|28521449,28521517,28521518,28521519,28521520,28521521,42590642,83597719,137721341
|E 391|28520897,28521259,43016673,137721340
|E 40|4335942,4421931,4421932,4422041,14827169,14832851,14832854,14833557,14836437,14836439,23057069,23057070,23057079,23180565,23180724,23180725,23181129,23212342,23251552,23260139,23260141,23260144,23260147,23260153,23260162,23260163,23260164,23260217,23260218,23260219,23260220,23260221,23260222,23260226,23260227,23260299,23260303,23260315,23260323,23260327,23260349,23260351,23285232,23285233,23285234,23285235,23285236,23285237,23285265,23297149,23297170,23297172,23297230,23297233,23297320,23297321,23297327,23297328,23297333,23297344,23297349,23297369,23297517,23297518,23297519,23297521,23297523,23297524,23297525,23297526,23350799,23400731,23451651,23480095,23480099,23480102,23491228,23491231,23491236,23491245,23491251,23491252,23491253,23491273,23491639,23491641,23491642,23491644,23496997,23498489,23498492,23498530,23498557,24209524,24390924,24390926,24390963,24550269,24787604,24877204,26131520,26131541,26131588,26570136,26570138,26793131,27106788,27106790,27106917,27403308,27877971,27877972,27877973,27995122,27995123,27995127,27995140,28207202,28207336,28602676,28622779,28859163,28859557,28898550,28912442,28912443,30795493,31119748,31141522,31145527,31353073,31877972,31877973,31877984,31877985,32015631,32015632,32397149,33190630,33190636,33190643,33190644,33190647,33190648,33190657,33190661,33190674,33190691,33190692,33891735,33891815,33891833,33891894,33905437,33905447,34006130,34006273,34538356,34886643,34887060,34926473,35047570,35047572,35048821,35049683,35049684,35049685,35049686,35435230,35436929,35436930,35439297,35439304,35439306,35446906,35447031,35447033,36267062,36267067,36267077,36267232,36269654,36269655,36269705,36270249,36270289,36270291,36270292,36331430,36331795,36331796,36331798,36331799,36331869,36331932,36331936,36332004,36332005,36332128,36332130,36332131,36332132,36332232,36332234,36332314,36332316,36332599,36332600,36332601,36335912,36335914,36336183,36336188,36340706,36340707,36341031,36341128,36341686,36341687,36341688,36341689,36342307,36342393,36344727,36344728,36408593,36417477,36417562,36418160,36418161,36418162,36418163,36419083,36419085,36419087,36419139,36419515,36419522,36419527,36419533,36420069,36420070,36420071,36420072,36420688,36420689,36420690,36420788,36422480,36422485,36422492,36422494,36424715,36424716,36424717,36424804,36427307,36427311,36427312,36427313,36429092,36429216,36430856,36430950,36885072,37387766,37387767,37387768,37387769,37589758,37840489,37840490,37840562,37840563,37920121,38263325,38264825,38723148,38723150,38888799,38888800,39225167,39225168,40671197,41235471,41235472,42284013,42284014,42750508,42750509,48516330,48516339,51551885,51551887,51551888,52944639,52944641,52944642,52944643,55609194,61742010,69106062,70017176,70017184,70017191,71890260,71897943,72186342,78583522,78583527,78583529,78583534,78583543,78583590,78583597,78585595,78585598,78585604,78585629,79825809,79825812,79825815,80663992,80663994,80673314,80673315,80934102,80934107,80934109,80934111,80934116,80934120,80934124,81231223,81231227,81550665,81550688,81550728,81550761,85195418,85334876,86974691,88827330,88827337,89531122,89531123,89546111,89546115,89546116,89546117,89546807,89546814,89546817,89546823,89546832,89546835,89546839,89546840,89616740,89616784,90122321,90122341,97947893,97947895,97947898,97947903,99999027,99999030,100106135,100144631,100144632,102687571,102687581,105069369,105069370,105073935,105073936,105073941,107432776,107432841,108351000,109439791,109576192,109981818,110243656,110243686,110243692,110918192,110918193,111263686,113566607,113793443,113882902,114673419,114673429,114673437,114881434,114881435,114881440,114881445,115571014,115571017,115574002,115574007,115606109,116638102,117560473,117560479,117702725,117702730,117705536,117878247,117878248,118634924,118634925,118634926,118792069,118792158,118792772,119996932,119996933,121082808,121082811,121082812,121082814,121273054,121273097,121273132,121273157,122667142,122667143,122667144,122667145,123556817,123556818,124097959,124097960,124749361,124749370,125096413,125096420,125096425,125096426,125096427,125096428,125096429,125096430,125096431,125096432,125137104,125438054,125438065,127917600,130206845,130206846,132675984,133302691,134107447,134107449,134107451,134108719,134108720,134560195,134560196,134560198,134560200,134560201,134560203,134560204,134567399,134567400,134567401,134567402,134572694,134572697,134922935,134922936,135033012,135033013,135371451,135371454,135397527,135644011,135644012,135644013,135644014,135661525,136289666,136289667,136289669,138179643,139461492,139505878,141309112,141309113,141309114,144327632,144866964,144866965,145343742,145343744,145474981,145474986,146411974,146411977,149036057,149036060,149036062,149036064,149078224,149489940,149727388,149727413,149730562,149730563,149730564,149730565,150103570,150103571,150257585,150257593,150257597,150257607,150268744,150272135,150834802,150834803
|E 40;E 105|23297237,30173399,30173400,30183849,30183851,37939192,37939193,88506354,88506376,127917602,127917604,127917606,133887239,133887240,139505879
|E 40;E 85|78240633
|E 50|4422339,8752433,20078110,23101262,23101263,23120217,23122179,23181844,23181852,23195168,23195169,23195180,23195181,23224610,23224670,23224718,23224803,23224804,23224813,23224820,23250597,23250598,23250599,23250601,23250606,23250611,23250618,23251069,23251112,23251113,23251215,23251234,23251290,23251294,23251320,23251381,23251408,23251429,23251448,23251458,23251676,23251689,23251700,23252998,23252999,23253000,23253002,23253003,23253004,23253009,23253010,23253011,23297511,23297514,23297515,23297516,24240569,24240575,24244595,28086507,28089216,28506870,28507139,28605100,30394243,30394248,30395085,30412691,30412832,30412833,30573839,31773501,31773502,31773503,31993931,31993932,31998978,32284511,32284697,32284700,32687324,32874723,32874762,32874784,32878313,32878317,33792268,33792898,33792899,33792900,33792901,33792902,33792903,33792904,33792905,34105338,34125494,34126057,34126059,34207559,34756694,34756695,34782016,34782022,34782023,34782025,34786656,35285862,35285863,35285864,35738574,35868206,35894136,35894221,37064494,37064573,37064603,37297019,37408723,37743216,38123006,38268902,38269462,38723154,38723156,38723157,38723158,38723159,38723162,38776217,39363035,39363039,39363041,39363042,39363043,39363044,39364954,39364955,39364956,39364957,39364959,39383271,39383682,39383689,39497233,39498821,39523497,39524052,39775065,39775066,40745216,40745231,40745917,40750363,40750509,42038928,42282680,47575066,47575067,48232471,48232472,52472354,52472364,52472369,52472370,52715263,52715266,52715267,52715272,54444275,54445076,54445078,54445080,54445081,56757455,56757464,56757471,56757473,58836670,58836673,59836363,61969209,64776657,66149025,66149046,66149086,66149110,66149129,66149306,66755264,66757840,66757842,67110449,67549699,67549701,67549703,67549705,67550995,67550996,67550997,67550998,67553345,67567401,67567405,67583123,67812405,69281340,69715603,69715607,70255795,70255799,70993858,70993859,70994572,70994588,72098489,72098493,72098499,72098504,72098893,72098895,72098896,72098898,74866342,74866343,74866344,74866346,74866347,74866348,74866350,77606415,77606417,77606419,80003159,80280656,84727676,84984434,85066215,85066225,85066226,85066227,86495168,88478698,88482973,88482975,90344746,90344748,93227695,97853179,97853180,97853186,97853188,98854442,104027796,104027807,104027814,104027825,104715012,104715026,104715028,104715036,104715041,104894217,104894262,105196862,105196864,105199451,105199452,105199453,105199457,105199458,105199460,105199461,105199462,107681792,107681794,107681839,107906690,111995803,112474442,112474443,112474478,112474490,112474499,113551872,114929270,115086521,115513955,115513956,115513989,119135112,120277334,120277335,120286589,121141577,121141592,121854759,121854760,121854761,121854762,122114948,122114949,122114950,122397327,122398382,122398383,123299772,123299773,124197824,124890341,124890343,125089133,125089134,125089135,125089137,125121720,125121722,125123424,127087722,127098148,129913323,130386247,130386249,130532115,130532122,131407499,131475379,131475380,131475381,131475382,131664415,131664416,132304494,132304495,133382095,133382099,133614906,133614907,133619191,133619192,133734699,133835836,133835838,133845547,136085737,136085738,136085739,138494753,138494755,138982558,138987600,142142682,143871556,143871557,143871559,146614773,146614774,146614777,148812979,148812982
|E 50;E 58|13528729,23211313,23211314,23250373,23250374,35818703,35970594,47321763,47321764,55609189,60209678,60209680,60209687,76593130,78376453,95953276,95953277,95953278,95953570,95953573,142147931,147238649,147238652
|E 50;E 584|23195401,23210552,23210567,23210593,23210627,23210732,26170720,26170724,26170742,28506608,57894049,57894058,57894085,112166308,112474470,114975734,114975737,114975739,138105187
|E 50;E 85|56757453,56757472,78240673,104745231,104894306,104894309
|E 573|23211281,27791424,27792544,36886917,36886918,47325773,47325781,47325783,51947132,51947144,51947150,51947161,51947169,60209682,60209685,60209686,70259509
|E 58|4424437,4424438,4424497,4424594,10213027,23211315,23479724,25212842,25213037,25292935,25345114,25345115,25481447,25481448,34125910,34125912,34540594,34547392,34573702,34573703,35818702,35818704,35818705,35818706,36356266,37900403,37900407,38212068,38212071,38212072,38212073,38212074,38212075,38348519,38348520,38348521,38348522,38348523,38939561,43270047,47667287,47667288,51109248,51109250,52136681,52136691,52136692,52136726,52182519,55609188,55894660,55894661,55937487,56126918,62781375,69146731,69146732,69209687,76000951,76000972,76001054,77625971,77625972,83053130,87645314,87645336,87716822,87716855,87716861,87716925,93953123,93953129,93953130,103407203,103407205,103407206,103407207,103407209,103407213,103407215,103407222,103407230,103407247,103531936,103531938,103531945,103631034,103639156,103639161,103639162,103639171,103639173,106678727,110722998,110723007,110723011,110723018,110723030,110723033,111560338,111728287,111728316,112304622,112575702,112622778,112797723,112797727,112808344,112808346,114962932,114962940,118181459,118181460,118181462,118181473,118181496,118181532,118181536,118181538,118181541,118181549,118181550,118181556,118181560,118181563,118574027,118574028,119430346,119430348,119440266,122928273,123450495,123450497,123450498,124965561,124965563,124966487,124966488,124966489,124966490,124966492,124966493,124966499,124966500,124966857,124966858,124966859,124966860,124967546,125005109,125229446,128954470,128954471,128955946,129135152,129135155,129135157,129135161,129796583,130864563,130864569,130864573,130864576,130864580,131607262,131607263,131677905,131677907,131682795,131682799,136356735,136356738,138103697,138959549,138959566,138963721,138965173,139240162,139409903,139409914,139409920,139421895,139421899,139422031,139424138,139424159,139870917,142269444,142269445,142376411,142376412,142376413,142376417,145568435,145568441,148452758,148452759
|E 58;E 81|27517036,35960368,35960369,61274644,61274656,76733412,87716886,87716937,93220730,93220735,126923653,126923655,127240880,127240892,127240893,127240896,148639621,148639629
|E 58;E 97|4424601,36355553,36356265,118181479,118181520,118181540
|E 583|31993330,32005795,34129773,34129785,34129810,42028623,45547139,45547140,48143260,52344562,69732096,69732099,69762635,70684082,70684084,70684085,70684088,70684089,72669480,78677833,80280666,86502394,86502398,86502402,86502417,86502428,86502449,89831116,89831121,95806095,95806099,95806104,95932863,95932877,110246297,110246298,110246300,110679194,110679195,110679196,110679197,110679200,110679202,110679203,110679204,116562838,116562842,116587402,128255035,128255036,128255037,128255038
|E 584|25747800,25749325,25749326,30071342,30071343,30071345,30071346,30081175,39227920,39227921,48287499,48287500,65416623,65416626,65416628,65416629,65416630,65416631,65416633,109566480,111501795,111501804,113856882,113856889,113856895,113856899,113856910,114512351,114512352,114512354,114512361,121111965,124197822,124197826,124197841,124197843,124197846,124963243,124963244,134834112,142686511,142689477,142689478
|E 85|14841646,14841651,14841652,23182189,23250949,23259637,23259638,23259639,23259640,23259641,23274815,23537827,23578561,23578562,23581825,23581828,23581883,24379339,24379482,24424673,24696495,25289437,26174215,26174216,26174224,26189194,26430334,26430336,29316810,29316842,30793681,30793689,30841743,30841744,31017139,31048901,31048902,31048904,31048905,31048906,31128884,33486778,33486784,35684477,35684478,35717133,37119140,38281680,38281843,51893916,51893920,51893921,67130609,70326651,70484017,70484018,74865497,75489377,75489381,78181762,78240637,78240641,78240648,78240649,78240665,79226366,79226367,79227043,79626998,81016118,81016266,83664528,83664529,83687768,86626841,104745211,104745213,104745242,104894180,104894401,125333178,125333179,125347132,128398138,128398139,128398153,128398154,129761924,129761925,130118020,130118022,131407514,131407558,131407568,131407571,131407597,131407600,131407604,131407616,131474575,132619565,132619566,132619567,132619568,133141988,134772424,134772425,138246346,138246348,138246349,138246352,139915528,139915542,139915605,139915765,144389647,147019237,147019974,147019975,150783445,150783447,150788294,150788295,150789788,150789789,150789790,150789791,150789792,150789793,150789794,150789795,150789796,150790959,150790960,150790967,150790968,150790969,150790970
|E 87|4423400,25517609,25517614,27010936,39016010,49900186,49900187,49900189,49900190,49900194,56453626,56453636,57378165,57378166,57378167,57378171,57378174,57378175,57378177,60207707,114883280
