ref:
|Т-19-04;Т-19-13|228945350
|Т-19-06|33566217,83598608,164462269,164462293,165400034,165495934,165495950,165616725,165616731,200457501,200457504,228132867,228132868,229347863,229601080,229601081,229601082,229601083,229673037,229714509,229714510,229714511,229714512,229714513,229714514,229714515,229714516,229714517,229714518,229714519,229714520,229714521,229714522,229714523,229714524,229714525,229714526,229714527,229714528,229714529,229714530,229756356,229756357,240566883,240566884,240566885,240566886
|Т-19-06,О-190104|240186730
|Т-19-06;Т-19-13|165719908,229347864,229347868,229347872,229347875,229347879
|Т-19-07|179827539,220117169,229922438,229922440,229922442,229922444,233656393,263965530,263965531,264518944,264518945,264518946,264518947
|Т-19-08|28539457,58774310,172278750,179598657,204997961,204997970,206487851,206487910,218321186,218321292,230060517,230060518,230060519,230060521,230060522,230060524,230118386,230118387,230118388,230118389,230164905,230164906,230164907,230164908,230164909,230164910,246635536,246635537,251686683,251686684,252360427,252360430
|Т-19-09|28598672,28598803,38984903,165616713,165616729,229347884,229347896,229347897,230265398,230265399,230265400,253684950,253684951,253770649,253770650,275111985,282379818
|Т-19-09;Т-19-13|229347887,277432501,277432502
|Т-19-10|40004296,178483921,193857780,193857782,230314772,230314773,230314774,230314775,230314776,230368683,230368686,230368688
|Т-19-11|35961624,161552578,228454130,228454131,228454132,228454133,228454134,256145058,256145059,266415759,266415760
|Т-19-12|206490625,211437397,211437398,230455534
|Т-19-13|88873391,138154780,164477766,165719919,165719929,165719944,165719949,166202754,166202755,197957844,198723415,198723500,203867125,203867126,219952044,219952047,220153424,220153426,229231704,229231705,229231707,229231708,229231709,229231710,229231711,229231712,229231713,229231714,229231715,229231716,229347866,229347881,229347898,229347899,229347900,229347901,229347902,229347903,229347904,229347905,229347906,229347907,229347908,229395153,238709271,238709272,238790737,240273322,240273323,244470055,244470056,270675687,270675688,277432486,279186565,279186566
|Т-19-14|34679748,40004491,230501143,230501144,230501145,230501146,230501147,230501149,230501150,230501151,230501152,230501153,230501154,230501155,230501156,230501157,230501158,230501159,241629372,241629373,272679532,272679533,272679534,272679535
|Т-19-15|152723958,152724502,152845911,176943966,179600204,184509682,204997991,211433798,211433799,211433800,211433801,216598798,230577348,230577349,230577350,230577351,230758941,230758942,230758943,230758944,230758945,230758946,230758947,230758948,230758949,230850321,230850322,230850323,246635539,246635540
|Т-19-16|40003872,40405231,200195542,216685135,216685191,216685207,245891781,245891782,245891783,245891784,245891785
|Т-19-17|231006447
|Т-19-18|229760723,229817023,232008656,232008657,235639221,235639222,235639223,235639224
|Т-19-19|40003880,230501168,230501172,231618353,232179773,232179774,232179775,232179776,232179777,232179778,232179779,232179781,272679536,272679537
|Т-19-20|77006756,232205473,232205480
|Т-19-21|28521331,28521342,28521369,28521376,28521465,191407980,192702816,192702821,192702822,192702823,192702827,192702829,192770772,218350292,218350310,218350316,218350319,232268290,232268291,232268292,232268294,245121282
|Т-19-22|35960973,35961037,184274680,232544888
|Т-19-22,О191209|232580012,245502726,250925984
|Т-19-23|201418662,201765394,205745945,205745949,208127523,208127524,229395154,229395155,229395156,229395157,229395158,229395159,229395160,270953877
|Т-19-24|217763415,218321218,219045507,219045521,232580013,232580014,232580015,232580016
|Т-19-25|40003995,178033538,232647420,232647421,232647422,232647423
|Т-19-26|165512550,165613897,165613898,169746134,219719354,219719398,219719400,219719422,232703430,232703431,232703432,232703433,232703434,232703435,232703436,232703437,232703438,281648101
|Т-19-27|232832257,232832258,232832259,232832260,232832263
|Т-19-28|164802930,232888517,232888518,232888519,232888520,232888521
|Т-19-29|84424857,164683047
|Т-19-30|135591510,135591528,135591529,135591541,135591551,233562910,233562911,233562912,233562913,257681609,257681610,257681611,257681612
|Т-19-31|137534494,164802928,182519646,233564704,255113963
|Т-19-32|180995292
|Т-20-01|35684327,35684479,35684480,35684481,35685708,38281675,78240643,150915440,151254622,151482676,151514465,153804086,153804091,153808706,157862396,159235439,159235443,159235447,159235448,173655106,173655107,225745269,225745270,225863372,227094566,232819250,242045089,242045097,242853609,242853610,261509653,261509655,261510556,261510557,270088941,283554760
|Т-20-01;Т-20-02|151254623
|Т-20-02|34778959,35883150,72851165,150962666,151254625,151380815,153793887,153793888,171464238,172622002,172980454,173122423,173122424,173634394,193152516,193152517,231969394,251587927,251587928,260536580,260536581,260536582,260536583,260575836,260585796,260585797,265043995,265043996,285418642,285591662,287834556,287834561,287834562,289899245,289899246
|Т-20-04|43620271,60266194,70994490,150783495,172263732,172263733,173933132,285406876,285406880,288845508
|Т-20-05|234860041
|Т-20-06|37688057,43620257,148190784
|Т-20-07|54630993,172799896,226638943,226638948
|Т-20-08|165712185,172567587
|Т-20-09|172278114,288097151
|Т-20-10|172265001,172287693,229247089
|Т-20-11|159566592,159566597,159571370,163034526,172304534,172304535,172305810,172579955,172579956
|Т-20-12|175084525,175084534,288086429,288086430
|Т-20-13|125953285,125953294,125953482,125953486,125953493,125953719,125953786,125953898,125954056,125954058,125954182,125954185,125954186,125954187,125954188,125954507,125954508,172313130,174912858,174912859,283475909
|Т-20-14|172316420,285569459
|Т-20-15|134103598,173190454,173190912,173196161,173210282,173210283,173621308,173621309,240959283,240959285,243917554,260653476,285418641,285418643
|Т-20-16|148204205,165988263,173199835,173208999,289563249
|Т-20-17|38280464,172010109,172010681,172011122,172011123,288753491,288986195
|Т-20-18|53062260,172316419,172537084,285569455,285569458
|Т-20-19|172554546,287795038,287795041,287795042,287826487
|Т-20-20|31048641,31048642,31048644,150788322,171453146,171453149,172653532,228221257,228221260,228221262,228221263,228221264,228221265,244892449,244892450,244892451,245145688
|Т-21-01|101847343,195421147,195421148,223564384,223564386
|Т-21-03|85965141,85965179,91435335,91435343,101682510,108006090,108456953,108456955,108456958,128670955,129302646,131670373,131897306,138268058,138268060,138268585,270377670,270377671
|Т-21-04|24618121,36821521,36821522,80520408,145511441,145511447,145511461,145511463,145511470,145511472,176465497,176465503,200636890,200636891
|Т-21-06|156319700,185449059,185449060,186655823,186655825,188843308,188843309,197376626,197528974,242359753
|Т-21-08|145537676,145541584,145541585,147676345,147869211,147869240,232975500,234903910,234903911
|Т-21-10|111609270,117277121,117277142,131951292,131951300,131957390,160597268,232975027,232975028
|Т-21-11|28907210,38428040,95855108,142374676,147924217,147924218,147924221,147924224,176941576
|Т-21-12|50847712,128091229,128091234
|Т-21-13|102565332,108006096,108006105,163279682
|Т-21-14|147924228,147924230,147924233,209144083,209144084,209144085
|Т-21-15|189100181,189100182,189100183
|Т-21-16|111597586,170363284,189102854,189102855
|Т-21-17|56036550,56036553,56039534,56039654,115502567,115502568,115502684,115502689,135752411,135783153,228977954,228977956,228977957,241208088
|Т-21-18|163396205,163396207,199617916,199617917
|Т-21-19|199638840,199640585,199640586,199640588,199640589,199640590,199640592,199640594,199640598,199640600,199640601,199640602,199640603,201702844,232979144
|Т-21-20|182410510,199617947,199617948,199617949,199617995,199643228,202981098,228976944,228976946,232979142,232982107,232982108,232982109,232982110,252850298,252850392,253056252,253056253,253308593,253308594
|Т-21-21|152261474,154319262,161245335,167372647,181617670,202714146,202714147
|Т-21-22|167372656
|Т-22-02|34228773,34228776,96133424,96133425,125393790,125393791,125393792,129673000,131607265,142817987,142817990,142818007,219153227,274581840,274581844
|Т-22-07|112190775,112190783,112190873,112190887,131618102,131618103,131618519,211231848,211367588,211367589,233521067
|Т-22-08|67142474,167052605
|Т-22-09|67142478,67142484,115969525,123802753,142779991,142779992,142779993,142779994,142780000,167304362,167304363,266285375,266285481,266285482
|Т-22-10|77624071,131603611,131603612,131603613,131603614,131603615,233367428
|Т-22-13|34536006,91784032,116711156,185493336,185493337,218982308,218982310
|Т-22-14|202883397,202883401,223479825,223479828,223479829,223920454,223921871,223921874,223921876,223953588,223953590,223953597,223953601,223953723
|Т-22-15|127303229,127303231,127303251,127303252,127303253,127303254,127303458,247791439
|Т-22-16|115393503,118429058,131709568,131709569,131709570,131709573,131709574,131709575,131710435,131710436,138121783,138121787,159405353,162274336,162274337,162274338,162274339,162274396,162274397
|Т-23-02|83010404,88007637,153135433,153135434,228714362,228938245,249070712
|Т-23-05|60905168,83204880,148482275,221128390,221128391,221128393,229206509,239868960
|Т-23-06|41700930,41701203,62703369,222704893,222704894,285753496
|Т-23-08|42028625,45547142,95453109,153057491,171248445,172137969,200256484,200256485,231969400,236673346,236673347,277995605,277995609
|Т-23-09|41700595,41700900,74720903,160505095,285753497
|Т-23-10|118029898,188289125,200724099,200724100
|Т-23-11|39178084,39178085,59377838,59383305,59383315,59383331,87690994,87691008,130147165,130147168,133382101,133382104,172278039
|Т-23-12|34748430,47098672,81032405,150913719,167249606,167249607,174671921,174671922,261460001,261460004
|Т-23-13|128851341
|Т-23-14|167952436,228714359,228714366
|Т-23-15|74743850,148482283,148482292,148482295
|Т-23-16|127621217
|Т-23-18|34729788,150907019,150912300,219327645,231626876,236466905,236466920,236635736,236635737,236635768,236635769,236635770,236635771,255725503,255725513
|Т-23-19|32266536,32266548,154371943,220722441,220722442,231626877,236466906,236466911,236466914,236466922,236635744,236635745
|Т-23-21|44280342,224747823,224748377,224748378,224748379,224748380
|Т-23-24|159896013,159969947,167875816,167875817,201142388,201142389
|Т-24-01|42487081,114514719,114514720,114514724,137649905,143907717,144275225,149495993,161710135,162131890,178319216,178319221,178319224,178319225,210470212,210470213,210470214,210470222,210470223,284406475,284406476
|Т-24-01;Т-24-08|173873648
|Т-24-02|77995024,130279096,130279097,130279098,136732661,160189780,161157962,167777677,167777678,168200254,176849499,201175614,201175615,202673367,227338763,227338767,227338768,227338770,227338771,227338772,230345649,230345650,230345651,230345652,230345653,230345654
|Т-24-03|23131468,42487362,87751400,147424954,147604761,147604762,147604887,147762741,149377436,154298361,158253061,158253062,158527927,159381058,162269333,167582261,167582262,167582500,167582501,167582502,167582503,167582711,167582712,167582713,167582714,173958472,178307912,202518461,203738569,203738572,209076524,240360392,240360393,288594887,288594892,289350663,289350664
|Т-24-04|78788164,78788171,78788174
|Т-24-05|49790470,148063509,148063535,148471272,153841430,153841431,153841432,153841433,153841434,153841435,156355628,161790552,161790553,174918145,174918151
|Т-24-06|41975228,41975229,41975230,153841426,153841427
|Т-24-07|77888880,77904410,78071596,106938439,153834658,159388536,175077997,175077999
|Т-24-08|42487091,288828131,288829653,288829654
|Т-24-09|61297606,61754890,61754891,86348353,136295389,136297211,136297212,136297392,136297675,136297855,136297856,136297966,136297967,136298192,136298193,136298240,136298242,159394126,224828601,224828603
|Т-24-11|158529865,158529866,158530377,158530382,159388525,174312270,174312271,174312272,174312274,174902821,174902822,174902823,174902824,174902825,175193779,271107089,271107090,271107091
|Т-24-12|61637206,162096482,162096630,162096631,162138275,194348192,195325426,195325427,199198881,224447412,224447413
|Т-24-13|37426491,38293122,136431804,136431834,136431836,137649856,162538687,174078557,174078564,174113766,175222329,209828812,211857337,232036898,232036900
|Т-24-14|114928585,131695213,131716000,131716001,131716002,131716003,131834290,143533761,162121892,162121909,162124604,162124605,162124606,162124610,162131891,182915248,183280304
|Т-24-18|28506499,28506547,77961996,125846350,163070795
|Т-25-03|179827548,179827549,265400855
|Т-25-06|93458261,93458267,93458271,93458278,93458282,93458283,93458285,93458287,93458294,126782794,131857007,131857009,179615642,180099915
|Т-25-12|42834882,42834886,42834936,59843692,59843694,111474764,114076871,150782050,188065835,188065836,188065837,223807118,224615987,224618786,226409099,226409100,226555029,226555030,236253421,236253422,245056530,245056531
|Т-25-12;Т-25-18|107058471,113726254,188060256,188060257,188060258,188060259
|Т-25-13|29992421,180338407,180338408
|Т-25-14|41462103,158491023,166112885,166374369,169258638,203406200,203406201,237277863,237277865
|Т-25-15|40405229,114423858
|Т-25-16|122648997,122648999,171377541,178483934,179827550,179827552,179827555,179827556,179827557,179827559,209284743,218850768,218850769,222639077,222639078
|Т-25-17|176166827,179827560
|Т-25-18|42834938,42834942,59747945,113726277,124906102
|Т-25-19|114403255,179829063,179829065
|Т-25-21|210352130,210352131,218721810,218721812,222664456,222807740,234547863,234547864,260784652,260784653
|Т-25-21;Т-25-23|188072963
|Т-25-22|61569186,168164301,168164304,186275548
|Т-25-23|164588923,164588943,188072964,188072967,188072968
|Т-25-24|34789115,41461641,41461893,41462017,41462290,56400918,91578205,113726246,128554850,128554851,162568788,162586583,203406202,219234742,221481370,221481371,221739905
|Т-25-25|169222940,188075008,188075009,188075010
|Т-25-26|30335358,122183269,124053327,126077942,126860043,163737179,163737180,168058202,180338409,180338410,180338411,180338412,232382883,232382884,232410017,232692210
|Т-25-27|57991933,125138255,126080275,126196329,219202524,219229652
|Т-25-28|117935770,122164903,164401261,164401262
|Т-25-30|113775852,145263026,145263037,145263044,167446761,167469677,167469687,167469700,168018983,168018998,168038921,168038922,168038924,168038926,168038927,168038928,168985173,168985175,168985178,168985179,168985180,168985181,168985182,168985621,174038326,174041429,174041431,184728482,185257482,185257483,185257484,185257485,185257486,185257487,187634389,187634390,253300063
|Т-25-31|30335526
|Т-25-32|188078214
|Т-25-33|111473702,160810083,160903021,160903022,160903029,161089975,161089977,161223661,161223662,162444367,188078215,228946424,228946425
|Т-25-35|107159809,107159816
|Т-25-36|166327010,226041732,226041746,226380214,226380215,227502757,227502758,227528949,227528950,238286623,238297162
|Т-25-37|93578485
|Т-25-40|111826461,125553363,125909216,165756622,173221915,173221916,205606881,210412128,210412129
|Т-25-41|67338971,110202602,110426834,111614688,111818527,111818550,111826463,112258557,112258559,112589672,121717018,121717021,121717022,121717023,121717024,121717025,125501889,127206221,131621018,138582886,146800743,175057481,175057483
|Т-26-05|24423402
|Т-26-09|162702056,229057222,229057223,229057224,229057225,229057226,229057227,229086357,229086358,229086360,229086361,230736013,230736017,230736024,230736046,233127361,233127362
|Т-27-03|24204078,28618525,34580397,35549001,35549002,35597676,35597677,35597678,239030119,262910926,262910927,262911283,262911285,265571270,268613471,268613472
|Т-27-09|35536999,35537000,35537001
|Т1727|209692648

int_ref:
|E 101|10254289,10255023,14297431,25000323,25000328,25000336,33082134,35973375,35973379,46191631,46191632,54614043,54614046,113545014,113545015,134895640,134895710,134895711,134895797,134895798,135376222,135376224,136841980,136841981,136841984,162191089,162191090,162191092,184509678,184509679,208102019,208102023,230758939,230758940,231363558,231363559,241693036,241693039,263965521,263965522
|E 105|4422298,4422299,4433668,4433800,4434167,23503812,23504286,23916492,23916497,23916542,24033219,24203959,24203960,26535333,28621611,30909481,30909482,31451001,31451002,32592752,32592754,32878151,32878156,32878170,34055942,34056229,34056231,34343290,34343410,34393895,34393897,34547117,34547118,34547119,34547120,34547121,34547391,35608147,35608535,36355031,36358291,37976045,38482198,38482199,39702007,39702008,42998014,43027286,43102340,46490971,46490980,71221456,71221458,72137651,72137788,72917038,72917310,73949471,73949472,73949476,74881641,74881647,83296595,83296600,86296736,86296737,86380456,86380457,87927920,88172293,88172297,88172299,88172300,88177911,89416478,89416498,94171613,94171619,94171624,96201912,96201913,96390819,96415559,96415560,96580394,96580409,96580416,96580491,96582440,96582441,96582442,96582444,97150452,97505286,97505290,97505298,97505302,97509101,98066117,98066133,101790128,101790259,103547866,105327296,105327352,105439140,105472309,105472314,105481633,105481640,105584639,107065183,107065211,111812072,111812074,112797724,112797725,112994990,112994991,113819388,118321869,118321870,119670996,119670998,123190676,123201872,123201873,123201874,123201875,123461655,123461656,123585723,123585725,127622859,127622860,127622861,127622862,127624227,127624566,127636688,127636696,127636697,127636698,127636711,127636712,127636713,127636714,127636715,127636718,127636719,127636725,127636726,127636727,127636728,127917601,127917603,130707270,130707271,130707272,130707273,130989028,130989042,130994995,130994998,130996232,130996233,130996301,131096449,132614200,132614201,132614202,132615605,132615607,134885554,134892953,139085972,139085973,142348829,142348831,142608774,148499064,153814992,153814994,153814995,158635637,158636488,158636489,159242870,159242871,159242872,159242875,159312835,159312836,159479390,159479396,159479397,159479398,159479401,159479412,159813360,159990255,160005331,160005334,161321846,162275466,162275467,162275468,162275469,162596569,163271196,163271202,179242246,179242247,179243158,179243160,179243161,179407109,179407114,185272664,185272667,185272668,189085244,189085245,199830879,199830884,200027147,200027148,200027149,200027151,204214802,206663803,206663804,209518105,210110260,210281794,210301887,217808209,217808210,217808211,224370186,227063947,228980529,228980530,229140194,229140195,234013770,235308516,235308517,235523877,235523878,235970574,235994872,237882166,237882167,243554674,243554675,243554701,245276534,245657337,245657338,258569906,258569909,260757336,260757337,265233066,265233067,265233068,270001692,270001693,270154383,270154385,270300949,270300952,287412942,287412943,287903368,287903369,288894462,288894463,289563177,289563183,289563189
|E 372|23210887,23210949,23211189,23211217,23211221,23211222,130137141,130137143,130137146,130137147,130137151,147216503,156200769,156200770,158029972,164793936,170079795,170079796,170313516,170313517,225822669,225822670,243405402,243405403,249768960,283175361,283175362
|E 373|23250950,23250951,23289204,23289205,23289206,23336053,23336227,23491758,23491760,26131522,28224617,28224618,31309858,31892267,31892269,36406865,46337765,51799233,51799249,51799250,51799260,54986724,54986732,62192819,75527476,75527478,75527480,75527483,75728812,75728822,75728825,78069964,78069988,79308825,79350133,79350171,82488647,82488655,83894685,83894705,83894734,83894739,83894743,90646359,90646360,103698051,103698053,103698055,103698058,104129046,104129064,104129066,104129068,106089984,106090015,108127185,108127191,122073838,122073843,122073852,124535473,124535474,124535475,124535476,124535477,124535478,124535479,124535480,125757197,125757198,130230022,130230023,130230024,130230025,138298614,138298615,138298616,138298617,138298618,138298619,138992422,138992426,138992431,138992434,138993814,138994112,151884516,156003877,156003879,160089708,166465192,166465193,167049502,168816549,168816550,168816551,168816552,168816553,168816554,168816555,172205452,172209030,173150971,173150972,176644643,178238034,178284860,194083439,194083442,194910354,194910355,194910356,194910357,195563527,195563528,195563529,195563530,204980580,204980582,204980584,204980585,205084126,205084127,205084128,206629325,206629326,206635105,206635106,214163687,219123774,219123775,219124430,219124431,226864741,226864756,226864768,226864787,226864788,226864790,227551535,227551536,227551537,228935865,228935866,235037828,235037830,237623442,237623444,237623446,237623448,240571807,240571809,240571811,240571813,240571817,240571820,240571822,248616163,248616189,267035163,267035164,284189430,284189431,284189432,288232699,288232700
|E 38|28521449,28521517,28521518,28521519,28521520,28521521,42590642,83597719,137721341,205724828,205724851,228454128,228454129,239535168,267046077
|E 391|28520897,28521259,43016673,137721340,205724830,205724832,209523921,210114454,232956254,232956255
|E 40|4335942,4421931,4421932,4422041,14827169,14832851,14832854,14833557,14836437,14836439,23057069,23057070,23057079,23180565,23180724,23180725,23181129,23212342,23251552,23260139,23260141,23260144,23260147,23260153,23260162,23260163,23260164,23260217,23260218,23260219,23260220,23260221,23260222,23260226,23260227,23260299,23260303,23260315,23260323,23260327,23260349,23260351,23285232,23285233,23285234,23285235,23285236,23285237,23285265,23297149,23297170,23297172,23297230,23297233,23297320,23297321,23297327,23297328,23297333,23297344,23297349,23297369,23297517,23297518,23297519,23297521,23297523,23297524,23297525,23297526,23350799,23400731,23451651,23480095,23480099,23480102,23491228,23491231,23491236,23491245,23491251,23491252,23491253,23491273,23491639,23491641,23491642,23491644,23496997,23498489,23498492,23498530,23498557,24209524,24390926,24390963,24550269,24787604,24877204,26131520,26131541,26131588,26570136,26570138,26793131,27106788,27106790,27106917,27403308,27877971,27877972,27877973,27995122,27995123,27995127,27995140,28207202,28207336,28602676,28622779,28859163,28859557,28898550,28912442,28912443,30795493,31119748,31141522,31145527,31353073,31877972,31877973,31877984,31877985,32015631,32015632,32397149,33190630,33190636,33190643,33190644,33190647,33190648,33190657,33190661,33190674,33190691,33190692,33891735,33891815,33891833,33891894,33905437,33905447,34006130,34006273,34538356,34886643,34887060,34926473,35047570,35047572,35048821,35049683,35049684,35049685,35049686,35435230,35436929,35436930,35439297,35439304,35439306,35446906,35447031,35447033,36267062,36267067,36267077,36267232,36269654,36269655,36269705,36270249,36270289,36270291,36270292,36331430,36331795,36331796,36331798,36331799,36331869,36331932,36331936,36332004,36332005,36332128,36332130,36332131,36332132,36332232,36332234,36332314,36332316,36332599,36332600,36332601,36335912,36335914,36336183,36336188,36340706,36340707,36341031,36341128,36341686,36341687,36341688,36341689,36342307,36342393,36344727,36344728,36408593,36417477,36417562,36418160,36418161,36418162,36418163,36419083,36419085,36419087,36419139,36419515,36419522,36419527,36419533,36420069,36420070,36420071,36420072,36420688,36420689,36420690,36420788,36422480,36422485,36422492,36422494,36424715,36424716,36424717,36424804,36427307,36427311,36427312,36427313,36429092,36429216,36430856,36430950,36885072,37387766,37387767,37387768,37387769,37589758,37840489,37840490,37840562,37840563,37920121,38263325,38264825,38723148,38723150,38888799,38888800,39225167,39225168,40671197,41235471,41235472,42284013,42284014,42750508,42750509,48516330,48516339,51551885,51551887,51551888,52944639,52944641,52944642,52944643,55609194,61742010,69106062,70017176,70017184,70017191,71890260,71897943,72186342,78583522,78583527,78583529,78583534,78583543,78583590,78583597,78585595,78585598,78585604,78585629,79825809,79825812,79825815,80663992,80663994,80673314,80673315,80934102,80934107,80934109,80934111,80934116,80934120,80934124,81231223,81231227,81550665,81550688,81550728,81550761,85195418,85334876,86974691,88827330,88827337,89531122,89531123,89546111,89546115,89546116,89546117,89546807,89546814,89546817,89546823,89546832,89546835,89546839,89546840,89616740,89616784,90122321,90122341,97947893,97947895,97947898,97947903,99999027,99999030,100106135,100144631,100144632,102687571,102687581,105069369,105069370,105073935,105073936,105073941,107432776,107432841,108351000,109439791,109576192,109981818,110243656,110243686,110243692,110918192,110918193,111263686,113566607,113793443,113882902,114673419,114673429,114673437,114881434,114881435,114881440,114881445,115571014,115571017,115574002,115574007,115606109,116638102,117560473,117560479,117702725,117702730,117705536,117878247,117878248,118634924,118634925,118634926,118792069,118792158,118792772,119996932,119996933,121082808,121082811,121082812,121082814,121273054,121273097,121273132,121273157,122667142,122667143,122667144,122667145,123556817,123556818,124097959,124097960,124749361,124749370,125096413,125096420,125096425,125096426,125096427,125096428,125096429,125096430,125096431,125096432,125137104,125438054,125438065,127917600,130206845,130206846,132675984,133302691,134107447,134107449,134107451,134108719,134108720,134560195,134560196,134560198,134560200,134560201,134560203,134560204,134567399,134567400,134567401,134567402,134572694,134572697,134922935,134922936,135033012,135033013,135371451,135371454,135397527,135644011,135644012,135644013,135644014,135661525,136289666,136289667,136289669,138179643,139461492,139505878,141309112,141309113,141309114,144327632,144866964,144866965,145343742,145343744,145474981,145474986,146411974,146411977,149036057,149036060,149036062,149036064,149078224,149489940,149727388,149727413,149730562,149730563,149730564,149730565,150103570,150103571,150257585,150257593,150257597,150257607,150268744,150272135,150834802,150834803,151260079,151260080,151491820,151491821,151507157,151507158,152481090,153087802,153087804,154010107,154010108,154010109,154010110,154010111,154010114,154335901,154335902,154335903,154335904,154471426,154471427,154471428,154482404,154482405,155424526,156182252,156182256,156319653,156586341,156586386,156586396,156586400,156586404,156586410,156597043,156597048,156597049,156597054,156597056,156597065,156862513,156862517,156862520,159328198,159328199,159328200,159328201,159812657,159812658,159812661,159812662,159812663,159813361,159813746,159814085,160034863,160051468,160051469,160089172,160323602,160505084,160826132,163383760,163383761,163641837,163641838,164144653,164144654,164144655,164144656,164223869,164223872,164335561,164754776,164754777,164788242,164790845,164790846,166177647,166177649,166177651,166177653,166177654,166177655,166177657,166177658,166177659,166617262,167331775,167331776,167331777,167331785,168340362,168340363,168349116,168349207,168459245,168459246,168832734,168832736,168852419,170313514,170313515,170435056,170435057,171062781,171062782,171062783,171062784,171277443,171277444,171277445,171277457,171277459,171277460,171950276,171950279,172295500,172440128,172440129,172440130,173052953,173052960,173052964,173147911,173147913,173221907,173221908,173221909,173221910,174119815,174119911,174120093,174120416,174121215,174121329,175260278,175260279,175260280,175260281,175260282,175308658,175308659,175308661,175308662,175308663,175308664,175308665,175308667,175308668,175308669,175308670,175308672,175308673,175308674,175308675,175308676,175308677,175308678,175308679,176133960,176133961,176162638,176162639,176163448,176163451,176163453,176163455,176702955,177178170,177178171,177178172,177178173,178284863,178294607,178294608,178294609,178294610,178294611,178294612,178294613,178294614,178295285,178295286,178295287,178295290,182891933,182891934,184807641,185255554,185255558,185255561,185255563,185255567,185255569,185255572,185255574,185255575,185255576,185255578,185255580,185255582,185255583,185255584,185255586,185255588,185255589,185255590,185255591,185255592,185255596,185255597,185255598,185255599,185255600,185255602,185255605,185255606,185255607,185255608,185255610,185485988,185485989,185485990,185485991,185485992,185485994,185503580,185520649,185597242,185597243,185597244,185597246,185597247,185783314,185783317,185783322,185783326,185783329,185783333,185783340,186453490,186453491,187004483,187004485,187164253,187164254,187164255,187183865,187183866,187183867,187814885,188048984,188048985,188511586,188511587,188511588,188511589,188511590,188511591,189542452,190401960,190401961,190835797,192051498,192051499,193272105,193272106,194816051,194816052,194816053,197679643,199198878,199198887,200133661,200133664,200492658,200854444,200854445,200854447,206272988,206865536,206865537,206899758,206899759,206899760,206899761,207964246,213977003,214129213,214163689,214163694,214228005,214228006,214228009,214228011,214228013,214228015,214228016,214228018,214228019,214228020,214228022,214228023,214773348,214773350,214996483,217334427,217334428,217334429,217981337,219706137,220707750,220707751,220707752,220707753,220707755,220707757,220707763,222477305,222477306,226835615,226835616,226835617,226835618,226835619,228763564,228763565,229137256,229141403,229262425,229264986,229289469,229290869,229961897,230551605,231246379,231825353,231825357,231825359,231825360,231856343,231856344,231856345,231986531,233500138,233500139,233500140,233884429,234644053,234644054,239567831,239978257,239978258,239978259,239978260,239978261,240010750,240010751,240010752,240010753,240023250,240023251,240023252,240023253,240023254,240023255,240023260,240023269,240023903,240028732,240028745,240028748,240036610,240036611,240484367,240939910,240939911,240939912,240939913,240939914,243266339,243266340,244104744,244104746,244104747,244622299,244622300,244622301,244622302,244622303,244622540,244622541,244622543,244622544,244623237,244623238,244623239,244749924,244749925,244749926,248917095,249578345,249578349,249578350,249578354,250591958,250591961,250690075,250690076,255453322,255453323,255453324,255453325,255453326,256224268,256224269,256224270,256224271,260471504,260471505,260471522,260471523,262813271,262813272,265431890,265431894,265432354,265432355,265432356,265432357,265847962,265847971,266140129,273699652,276003476,276003481,282248394,282248396,286555685,286852731,289863509
|E 40;E 105|23297237,30173399,30173400,30183849,30183851,37939192,37939193,88506354,88506376,127917602,127917604,127917606,133887239,133887240,139505879,156319661,156597060,159813362,159813363,159815291,159815292,159815293,159815294,229139545,241208087,253097826,253097827
|E 40;E 50|231986532,231986535,284072984
|E 40;E 85|78240633,173052965,184732611,184732612,206505111,206505112,240028735
