ref:
М-02|М-02;Р-67|136841981,136841983,162191089,386403708
М-01||trunk|primary|4430180,8145194,33002900,93458275,93582853,93582855,93582856,113726265,113726269,161332242,161332250,251242938,251242941,251242947,323033751,323033752,459126054
М-01||trunk|trunk_link|4430226,23199733,37349289,93582852,93582854
М-02|E 101|trunk|trunk_link|25000323,25000328,485023844
М-02||trunk|trunk_link|136841983
М-03|E 40|trunk|service|446436605
М-03||trunk|construction|339414722
М-03||trunk|trunk_link|23297235,31119073,80946330,80946352,80946355,80948578,80948592
М-04|E 40|trunk|construction|27995140
М-04|E 50|trunk|secondary|439237483
М-04|E 50|trunk|trunk_link|38723162
М-05||trunk|trunk_link|25518175,25518180,25518184,25518186,25518212,25518224,25721561,56016833,139080238,139080240,235109184,235109185
М-06|E 40|trunk|trunk_link|173052964
М-06|E 471|trunk|trunk_link|23251563,23251576
М-06||trunk|primary|26131476,99746948
М-06||trunk|trunk_link|23260348,115571020,115571021,115571022,115574000,117560481
М-12|E 50|trunk|trunk_link|34786656,38268902,39497233,297027387
М-18|E 105|trunk|construction|289558679,327143085
М-18|E 105|trunk|trunk_link|34547118,34547120,34547121,132614202
М-18||trunk|construction|41090140,41090154,41091836,41091838,74881638,74881652,159306146,159306148,182694823,182694824,199561377,199561383,387444254,387444255,447102658,447102659
М-18||trunk|motorway_link|4422316,41095838
М-18||trunk|trunk_link|243554670,243554671
М-18||trunk|unclassified|447102660,447102661
М-19|E 85|trunk|trunk_link|173053009,240033980,299763019
М-19||trunk|trunk_link|299763032
М-21||trunk|trunk_link|149843733,149843734
М-22|E 584|trunk|trunk_link|188066777,188066779
Н-01||primary|primary_link|23508539,38657669,38657671,59692357,114671563,136333162,136333163,136333165,205079405,205079406,205079408,348527316,355967441
Н-03||primary|primary_link|24698487,32743583,37352266,59715173,91026819,171078604
Н-03||primary|trunk_link|23224780,70255814
Н-05||primary|trunk|66318350
Н-08||primary|primary_link|31127062,125509511,125509515,125509518,125509522,125509523,142676666,142676677,142676679,142677047,142677048,142677049,142758605,142758611,176022966,307816182,372689826,372689828,372689831
Н-08||primary|trunk_link|28507171,142676664,142676665,142676673,142676682
Н-09||primary|primary_link|35960380,35960381,35960382,35960385,80608255,88299425,88299519,88299691,153080524
Н-10||primary|primary_link|28726928,28726930,28727230,28727232,152982207
Н-11||primary|primary_link|34573626,34573632,39503501,39503502,142154890,184622752,365641859
Н-11||primary|trunk_link|107681780,309808821,309808822,309808823
Н-12||primary|primary_link|81204105,81204106,81204108,81204109,81204110,365308253
Н-14||primary|primary_link|85062785,114883274,114883299,114883311,114883323,153686664,153686667,153686669,153686674
Н-15||primary|primary_link|25841637
Н-19||primary|trunk|24203954,24443382,26693835,26693836,35598590,35598591,35598724,39460847,39460849,106626272,106626300,107687600,107687607,129767261,130989029,131487248,173599549,231749238,236358554,236358555,267284028,267284029,295947591,295947592,295948766,297146582,297152058,297160784,297170185,311828500,366171310,367701191,367701192,368304633,368304634,368304635,423861274,435299096,435299097,435299101,435299102,435299103,435319636,435794980,476001637,476001767,476002046,482523029
Н-19||primary|trunk_link|24443755,38169216
Н-21||primary|primary_link|85380083,232801237,232801238,232801240
Н-21||primary|tertiary_link|460690887
Н-22|E 85|trunk|primary|173467492,225813535
Н-22||primary|primary_link|67130613,82531984,170980040,170980041
Н-23||primary|primary_link|28523168,112190802,160345313
О-030747||tertiary|residential|169517319
О-030747||tertiary|track|272792543
О-030849||tertiary|primary|81595909,81595919,81595921,130175298
О-030851||tertiary|residential|272796233
О-031485||tertiary|track|423215382
О040102||tertiary|primary_link|130735242,130735250
О040110||tertiary|unclassified|304517319
О040402||tertiary|primary_link|117222223
О040406||tertiary|unclassified|123630671,170012906,170012977
О040407||tertiary|tertiary_link|60476954
О041001||tertiary|secondary|33656006,41089171,41089173,124635062,124635066,124635080,164952527,415555782
О041003||tertiary|service|287688404
О041004||tertiary|secondary|33656012,33656013,33656014,307328556,307328565
О041106||tertiary|tertiary_link|227932986
О0512||tertiary|unclassified|303942651
О0540||tertiary|unclassified|301696079
О-060101||tertiary|unclassified|359208244
О-060203||tertiary|unclassified|359216379,359216380
О-060710||tertiary|tertiary_link|359322403
О-061519||tertiary|track|205710314,381711623,381711624
О-061519||tertiary|unclassified|205711853,206161889,244806206
О-061824||tertiary|secondary|306289458,306289460,359162831,419088064,419088065
О-061825||tertiary|unclassified|259051263
О-062132||tertiary|trunk_link|219291348,360468012,485392892
О-081133||tertiary|secondary|166370256,474186268
О-082085||tertiary|unclassified|206159014
О-100105||tertiary|trunk_link|485973667,485973668,485973669,485973670
О-100111||tertiary|trunk_link|485974378,485974379
О-100211||tertiary|secondary|316514921
О-100402||tertiary|trunk_link|485971696,485971697
О-100408||tertiary|track|394986161
О-101106||tertiary|track|393032100,393032101
О-101405||tertiary|residential|305163596
О-120103||tertiary|unclassified|205935494,386520092
О-120404||tertiary|unclassified|125445910,126798908
О-120503||tertiary|secondary|357816278
О-120605||tertiary|secondary|178319649,364187573
О-121203||tertiary|unclassified|473507159
О-121605||tertiary|secondary|171873717,210935992,244176302,244176303,260033750,318717373,318717375,380928060,380928063,473520656
О-121605||tertiary|unclassified|473520642,473520645,473520661
О-121803||tertiary|residential|210042101
О141602||tertiary|residential|302019655,302019657,464377536
О141902||tertiary|secondary|47307502,47307503,153326132,158442248,164684975,165494512,165494514,165494515,170320597,180217459,180217460,180217461,180217462,180217464,180217465,180217466,213423753,231698313,324604370,324788200,324788201,325121403,325412854,325412855,325568006,326143829,326143831,326495677,326520080,327617183,327617184,327617185,331211181,331211184,331211188,331250467,331250468,331341791,331347595,331347597,331495453,331495454,333827664,334658520,334996579,334996580,336050271,358980898,383035535,383035573,386461859,393649163,462582393
О151611||tertiary|tertiary_link|125229550,125229556,125229558,125229563
О-1705066||tertiary|residential|156710671
О-1710134||tertiary|secondary|399168712,399168713
О-1711141||tertiary|tertiary_link|329178951
О-1711155||tertiary|secondary|308114134,313253999,313254019
О-1712157||tertiary|secondary|379343893
О-1712160||tertiary|unclassified|379811576
О-1712161||tertiary|secondary|352144641,352144647,352144698
О-1712163||tertiary|unclassified|208072253
О-1712165||tertiary|residential|208905996
О-1712166||tertiary|unclassified|209015580,381177630
О-1713175||tertiary|secondary|241925035,428226400,428226412
О-1713178||tertiary|secondary|235135378
О-1713182||tertiary|secondary|166142955,421283773,421284712
О-1713186||tertiary|unclassified|425534255,476115547
О-1713192||tertiary|secondary|170036402,443784820
О-1713194||tertiary|secondary|229299033,289232314,477105378,477105382,477105456,477105459
О-1715224||tertiary|unclassified|421252736,421252738,421252739,421254563,421267995,421268431,421268830,421269124,460012916,460012917
О-1722310||tertiary|secondary|38431191,39225164,39225165,423623986,423625584
О-180703||tertiary|secondary|179176314
О-181505||tertiary|trunk_link|125096477,125096484
О-181516||tertiary|residential|171768431
О-190207||tertiary|track|237352712,241614495,241614496
О-190507||tertiary|tertiary_link|237352701
О-190510||tertiary|secondary|41646058,178033524,178033525,276866472,276871677,315744351,468379961
О-190905||tertiary|living_street|238709269
О-191207||tertiary|residential|397131862
О-191207||tertiary|track|179615693
О-191404||tertiary|secondary|216598798
О-191506||tertiary|track|199468612,248363562
О-191514||tertiary|tertiary_link|250221034,250221035
О-191607||tertiary|residential|231383018
О-191705||tertiary|secondary|251255500,251255502,251255504,251255507
О-191706||tertiary|service|251686682
О-191708||tertiary|secondary|251823578
О-200912||tertiary|secondary|154523561,169383519,229124176,229124177,284855886
О-200912||tertiary|unclassified|169383520
О-210612||tertiary|secondary|4421933,159316376,159316385,232875871,349844822,451413827
О-210823||tertiary|secondary|147924251
О-212112||tertiary|secondary|4421925,34513398,34513400,159316380,159316381,159316382,159316383,159316384,159316387,159316388
О-220502||tertiary|residential|316913514,386910192,386910193,386910196,386910197
О-220502||tertiary|unclassified|205946035,386910194,386910195
О-220504||tertiary|unclassified|474196615,474196616
О221408||tertiary|unclassified|211367587
О-230701||tertiary|residential|41700486,128851840,221690312,222038902,222038931,440100498,440100516,464354823,464354824,464354825,464354828,464354998
О-230701||tertiary|unclassified|175048132,221690320,222038861,222038872
О-230703||tertiary|residential|197626914,197626915,197626919,464354826
О-230703||tertiary|unclassified|71591435,71598254
О-230714||tertiary|residential|64933953,64933954
О-230714||tertiary|unclassified|222038853
О-231011||tertiary|residential|435043447
Р-02||primary|primary_link|26968778,26968779
Р-04||primary|primary_link|66862222,66862326
Р-04;Р-32||primary|primary_link|41731380,48951727,49070628,49070632
Р-05||primary|primary_link|74113143,74113144,74113145,74113147
Р-05||primary|trunk_link|23336227,99906429,99906430,171255651
Р-06||primary|trunk_link|42611290,42611295
Р-07||primary|primary_link|306868062,306980076
Р-07;Р-66||primary|primary_link|307573459
Р-09||primary|unclassified|42139938
Р-10||primary|primary_link|70201313,210428817
Р-10||primary|trunk_link|392082218
Р-13||primary|primary_link|41664810
Р-17||primary|primary_link|163715074,178293921
Р-17;Р-18||primary|primary_link|163715536,178293924
Р-18||primary|primary_link|48857164,48857168,163715076,178293923
Р-22||primary|construction|23897882,333811981
Р-22||primary|primary_link|76899416,114072377
Р-23||primary|trunk|32805876,39188412,45064764,77190592,87927881,87949914,91641480,97508691,97508692,97509100,97837393,97837395,97837396,97837397,98579979,98579995,107269782,161151700,161151702,161165293,161167713,161249344,178237941,178237942,198656354,198656355,216023832,216023834,223923452,223923453,224092879,224092880,238081976,238082989,238082990,238215647,238215651,246316041,246316044,246867423,246867424,246867425,247156269,254681299,264416887,264416888,264416895,264539170,269142381,269142382,301305125,301402107,386251934,401537444,401537445,401537446,437250407,443072436,443072437,449029053,456284467,456284468,473611578
Р-24||primary|construction|173575233
Р-24||primary|primary_link|28760804,293574849
Р-27||primary|trunk|24446727,24447167,24816311,91658386,91658387,129767267,129767268,129767270,129767277,129767278,129767279,129767281,129786616,129786647,129786648,160192201
Р-27||primary|trunk_link|24447166,36725112,129767266
Р-30||primary|primary_link|62191232,147462913,147462924,147462931
Р-31||primary|primary_link|130853434,130853438,130853439,130853440
Р-32||primary|primary_link|130853433,130853435,130853436,130853437
Р-34||primary|tertiary|108431040,108431041,399052368,424043806,434750772
Р-34||primary|unclassified|40028575,164818289,164818296,319633109,331960851,435794977
Р-35||primary|primary_link|28618001,38351784
Р-37||primary|trunk|231447866,231447867
Р-37||primary|trunk_link|235351810
Р-42||primary|construction|231548011,348334675
Р-42||primary|trunk_link|169424045,169424046,339414740,339414743
Р-46||primary|construction|174908699
Р-47||primary|secondary|266285521
Р-49||primary|primary_link|72037535
Р-51||primary|primary_link|290062143,290062144
Р-54||primary|secondary|416468155
Р-58||primary|secondary|64713501,111104062,293490329,360057010,368200209,368200211,450927026
Р-60||primary|primary_link|28601393,28601395
Р-65|E 38|trunk|primary|28521449,28521517,28521518,28521519,28521520,28521521,42590642,83597719,137721341,205724828,205724851,228454128,228454129,267046077,386395257
Р-65|E 391|trunk|primary|28521259,137721340,205724830,205724832,209523921,210114454
Р-66||primary|construction|43068770,336121600
Р-66||primary|primary_link|24491327,305848297,306868063,306980077
Р-67||primary|primary_link|39389125,51423068,113726255,113726260,113726262,113726272,113726274,113726276,113775859,366225329,366225331,366225334
Р-67||primary|trunk_link|136841982
Р-73||primary|primary_link|374316281,374316285
Р-74||primary|primary_link|160329967
Р-77||primary|trunk_link|148479251,150257511,150257526,150257552,150257555,150257558
С-030105||unclassified|track|422951670
С040405||unclassified|tertiary_link|28629707,104040835,104040847,104040848,104040858,175597525
С041003||unclassified|secondary|33730298,415639548
С-060609||unclassified|track|362058427
С-060632||unclassified|track|217478755
С090105||unclassified|track|480610103,480610104,480632841,480632859,480632863,480632884,480632890,480632898
С090202||unclassified|track|193154712
С-100105||unclassified|trunk_link|485973833,485973834
С-100106||unclassified|trunk_link|485974675,485974676
С-120818||unclassified|tertiary_link|148603600
С130514||unclassified|tertiary_link|335265892
С141216||unclassified|trunk_link|154010205
С141218||unclassified|primary|150103616
С-171963||unclassified|trunk_link|181067787
С-190314||unclassified|living_street|242063211
С-190836||unclassified|secondary|165512547,285237629
С-190918||unclassified|living_street|216685133
С-191020||unclassified|track|316451245
С-191539||unclassified|track|312998377,312998380
С-191541||unclassified|track|145403593
С-191543||unclassified|track|312998389
С200623||unclassified|secondary|161404474,170640432,170640443,171094958,171094987,171095028,174679028
С200623||unclassified|secondary_link|170640462,170640466
С200624||unclassified|secondary|27410501,27410509,171095022,171553432,171553438,174679029,436509081
С200624||unclassified|secondary_link|170640463
С201510||unclassified|secondary|185016047
С-212602||unclassified|secondary|358469741
Т-01-01||secondary|construction|426174252
Т-01-01||secondary|trunk|86379329,91641310,91641314,91641319,91711878,91842968,97138703,97138729,97138750,97138756,97138759
Т-01-05||secondary|unclassified|35599223
Т-01-07||secondary|secondary_link|269803732,269803733
Т-01-11||secondary|secondary_link|34228779,269803736
Т-02-02|E 583|trunk|secondary|58979654
Т-02-19||secondary|secondary_link|284781881,284781883
Т-03-02||secondary|primary|55717954,55886236,55886239,104129071,130853453,131621067,134146868,142543689,145812171,196113561,196193086,196201652
Т-03-02||secondary|trunk_link|82488640,228971592
Т-03-11||secondary|tertiary|107909054,107909071,107909074,107909080,107909091,203517256,203517257,317746347
Т-04-06||secondary|secondary_link|432815007,432815008
Т-04-11||secondary|primary|149776657
Т-04-19||secondary|primary|115503180,117953447,386472073
Т-04-34||secondary|primary|135112655
Т-04-34||secondary|primary_link|40428910,365642858
Т-04-35||secondary|tertiary|198117234,198118453,202800541,356477505,356625653
Т-06-03||secondary|primary_link|216216509
Т-06-05||secondary|pedestrian|203051354
Т-06-05||secondary|trunk_link|134576378,134576379,485369017
Т-06-08||secondary|trunk_link|37438016
Т-06-11||secondary|trunk_link|485226558
Т-06-11||secondary|unclassified|485226557
Т-06-14||secondary|primary|43837123,43837124,43837127,43837145,88177365,88177367,88177368,88177369,88177372,88177373,134107463,134107465,134560199,134560211,150042417,150050153,150050157,157689327,157689328,419088084,419088085,419088086,419088087
Т-06-14||secondary|primary_link|150042405
Т-07-17||secondary|residential|185665216,185665217,185665218,185665220
Т-07-37||secondary|secondary_link|86143402
Т-08-05||secondary|residential|161059897,166370218,415708833,415709705,416067166
Т-08-06||secondary|secondary_link|87174608,482334800
Т-08-11||secondary|residential|166370224,415716607,415722712
Т-09-10||secondary|track|224860988
Т-10-06||secondary|secondary_link|73988154
Т-10-12||secondary|secondary_link|34929628,34930267
Т-10-18||secondary|secondary_link|155762783,157426962
Т-10-25||secondary|secondary_link|28191451
Т-10-25||secondary|trunk_link|339270895,339270900,339270906,339270923,485973499,485973508,485973509,485973510
Т-10-27||secondary|trunk|188048985,214163689
Т-10-32||secondary|trunk_link|485975723,485975724,485975725,485975726
Т-10-38||secondary|trunk_link|74666917,77047561,342784354,342784361
Т-10-39||secondary|primary|23492016,23492199,23511938,23511940,31647713,31647719,31647737,56224605,56224607,171031742,178238033,178284856,338365316,338365317,338365318,338365319
Т-10-39||secondary|primary_link|290397345,291273130,310108109
Т-10-39||secondary|service|4375118,290397344
Т-12-08;Т-12-19||secondary|secondary_link|180091713,180091715,180091717,180091718,180091723,202678753
Т-12-15||secondary|tertiary|124197849
Т-13-16||secondary|secondary_link|25955692
Т-14-14||secondary|secondary_link|23539318,23539322,23539325,24390756,24390792,24390843,24390844,138498910
Т-14-15||secondary|primary|452846950
Т-14-15;Т-14-18||secondary|primary|452846948
Т-14-19||secondary|secondary_link|462332662
Т-14-23||secondary|trunk_link|226237253
Т-14-24||secondary|trunk_link|47675656,363377228
Т-14-25||secondary|primary|130137136,130137137,130137138,130137145,130137167,158012629,158012630,158029993,371520210
Т-14-25||secondary|trunk_link|168852437,168852442
Т-15-06||secondary|secondary_link|74859138,74859140,74859141,75609605,75609606,188075812,188075816,188078244
Т-16-14||secondary|primary|98699645,153686623,153686630
Т-16-14||secondary|trunk_link|366787459
Т-16-15||secondary|tertiary|325835207,325841676,443719906,485968598,485968599
Т-16-15||secondary|trunk_link|485365287,485365288
Т-16-16||secondary|trunk_link|213877511,342854546
Т-16-18||secondary|trunk_link|485372400
Т-16-21||secondary|trunk_link|75052663,75052677,75052683
Т-18-04||secondary|tertiary|220920672,220920675,328577347
Т-18-09||secondary|pedestrian|371262754
Т-18-20||secondary|tertiary|372515219
Т-18-20||secondary|unclassified|224544641,418337477,418337478,418337479
Т-18-32||secondary|secondary_link|123911401,123911405,170066772,170066773
Т-19-04||secondary|tertiary|88873402
Т-19-13||secondary|secondary_link|88873391,165719929,229231704
Т-19-27||secondary|residential|399217096
Т-20-02||secondary|primary_link|260585797
Т-20-20||secondary|secondary_link|31048641,31048642,31048644,150788322,172653532
Т-23-02||secondary|secondary_link|219385392,274346669,429796385
Т-23-11||secondary|primary|59383315
Т-23-14||secondary|secondary_link|276841558
Т-23-24||secondary|primary|167875825
Т-25-06||secondary|trunk_link|93458278,93458282
Т-27-10||secondary|tertiary|34834216,200524537,303832097,303832123
|E 105|trunk|construction|327143081,327143082,327143083
|E 105|trunk|residential|187115237
|E 105|trunk|trunk_link|23916542,32878172
|E 372|trunk|primary|23958274,164793934
|E 372|trunk|primary_link|382070287
|E 372|trunk|trunk_link|22949214,23958271
|E 373|trunk|primary|31309858,83894685
|E 373|trunk|trunk_link|23491976
|E 391|trunk|trunk_link|28520897,43016673,232956254,232956255
|E 40|trunk|construction|176329585,253834597
|E 40|trunk|primary|23480095,23480099,23480102,23498489,23498492,23498530,23498557,26131541,27106917,31877984,31877985,32015631,32015632,97947893,97947895,97947898,97947903,109576192,110243692,111263686,121273097,121273157,136289666,136289667,136289669,166177647,166177649,166177651,166177653,166177654,166177655,166177657,166177658,166177659,178284863,192051498,192051499,214129213,217334427,217334428,217334429,372525538,482202226
|E 40|trunk|primary_link|31877972,31877973,37589758,459799360
|E 40|trunk|trunk_link|23297317,23297320,23350799,23400731,23491236,23491245,23496997,42284013,42284014,244104744
|E 471|trunk|trunk_link|23251597,23251625,23252997,55609191
|E 50;E 58|trunk|primary|76593130,142147931,227363103,227363106,227363108
|E 579|trunk|primary|122680437
|E 58|trunk|trunk_link|35818702,35818706
|E 583|trunk|secondary|41920840,57989472,58440707,297539215,297539216,297539217,297539218,297539219,297539220,297539221,297539222,297539223,297539224,297554563,297554564
|E 58;E 471|trunk|trunk_link|35818704
|E 58;E 81|trunk|primary|437707244
|E 85|trunk|trunk_link|240033979
|E 95|trunk|primary|25481424,56002675,56002676,122289380,163446292,163446299,172678636,186437541,186438330,186453486,231918104
|E 95|trunk|primary_link|25481463
|E 95|trunk|trunk_link|5154843,5154846,107469395
|E 97|trunk|trunk_link|269498800
