ref:
Т-06-14||secondary|secondary_link|150042405
Т-08-03||secondary|primary|60900257,60900620,103401883,142179554
Т-10-12||secondary|secondary_link|34930267
Т-10-15||secondary|tertiary|128374320,169496347
Т-10-16||secondary|tertiary_link|24996666
Т-10-18||secondary|secondary_link|155762783,157426962
Т-10-19||secondary|tertiary|154335873,154335874,170619793,170619800,170619805,170619811,170619816,170619818,170619820,176644645
Т-10-25||secondary|secondary_link|28191451
Т-10-27||secondary|trunk|188048985,214163689
Т-10-39||secondary|primary|23492016,23492199,23511938,23511940,31647713,31647719,31647737,56224607,171031742,178238033,178266769,178284856
Т-10-39||secondary|unclassified|4375118,56224605
Т-12-03||secondary|tertiary|176955666
Т-12-08;Т-12-19||secondary|secondary_link|180091713,180091715,180091717,180091718,180091723,202678753
Т-13-02||secondary|secondary_link|45672608,112325382,123910227,123910230,123910231,123910234
Т-13-16||secondary|secondary_link|25955692
Т-14-14||secondary|secondary_link|23539318,23539322,23539325,24390756,24390792,24390843,24390844,138498910
Т-14-25||secondary|trunk|23260184,173035033
Т-14-25||secondary|trunk_link|168852437,168852442
Т-16-16||secondary|trunk_link|235109184,235109185
Т-18-20||secondary|unclassified|224544641
Т-18-32||secondary|secondary_link|123911401,123911405,170066772,170066773
Т-19-01||secondary|tertiary|249800865
Т-19-13||secondary|secondary_link|88873391,229231704
Т-19-22||secondary|unclassified|250925984
Т-20-20||secondary|secondary_link|31048641,31048642,31048644,150788322,172653532
Т-25-06||secondary|trunk_link|93458278,93458282
Т-25-30||secondary|tertiary|167446761,168038921,168038926,168985179,168985180,174041429,174041431,185257482,185257483,185257485,185257486,185257487,187634389
Т-25-35||secondary|tertiary|107159809,107159816
Т-25-36||secondary|tertiary|166327010,226041732,226041746,226380214,226380215,227502757,227502758,227528949,227528950,238286623,238297162
|E 105|trunk|trunk_link|23916542,34547118,132614202
|E 373|trunk|primary|31309858,83894685
|E 373|trunk|trunk_link|28224617,51799249,51799250,51799260
|E 40|trunk|primary|23480095,23480099,23480102,23498489,23498492,23498530,23498557,26131541,27106917,31877973,31877984,31877985,32015631,32015632,37589758,97947893,97947895,97947898,97947903,109576192,110243692,111263686,121273097,121273157,136289666,136289667,136289669,166177647,166177649,166177651,166177653,166177654,166177655,166177657,166177658,166177659,178284863,192051498,192051499,206272988,214129213,217334427,217334428,217334429
|E 40|trunk|primary_link|31877972
|E 40|trunk|trunk_link|23297320,23297321,23350799,23400731,23496997,40671197,42284013,42284014,244104744
|E 50|trunk|trunk_link|39497233
|E 50;E 58|trunk|primary|76593130,142147931,227363103,227363106,227363108
|E 50;E 58|trunk|trunk_link|35970594,60209680,60209687,162106384
|E 573|trunk|primary|27792544
|E 58|trunk|trunk_link|35818702,35818704,35818706
|E 87|trunk|trunk_link|25517609,25517614
|E 95|trunk|primary|25481424,56002675,56002676,122289380,163446292,163446299,172678636,186437541,186438330,186453486,231918104
|E 95|trunk|primary_link|25481463
|E 95|trunk|trunk_link|107469395
|E 97;E 97|trunk|trunk_link|62788775,118181474,119440278,180995627,180995628,180995629,180995630,228552464
