ref:
|Т-26-31|208265694,208265695,700930941,750491806,750491807,750509296,750509297
|ФР|520414791
|Яремче ― пол. Чорногориця ― Яремче|34356969,34356970,34356994,198022462,279360369,279360505,368641345,368642767,368646017,368646018
|Մ-2|82627748
|ს 2|885844389,885844390
|北33|781806474
|北62|306534315
|苗37|362033759
|苗48|904326466

int_ref:
E 002;E 60||131715885
E 101;E 95|E 95;E 101|4429974,23199670,23199677,34027092,34027093,34027094,34027095,37589486,37589487,37589488,37589497,37667535,37667537,37667538,51749882,61594704,61594723,61594726,61594736,110024937,110024938,110024939,129797493,129797494,129797495,129797496,134895843,134895844,134896335,134896336,134896337,134896338,134896454,134896455,134896456,134896457,134896458,134896459,134896460,134896461,134896475,134896476,134896477,134896478,134896636,134896637,134896639,134896681,134896682,134896683,134896684,134897078,134897079,134897080,134897081,134897082,134897083,134922199,134922201,134922202,176613187,176613188,176613189,176613190,176613191,176613192,251242940,281297232,281297233,355908130,454304421,454304426,454306041,454306045,462056877,462056879,462066423,474578998,495752949,503958189,503958193,587767949,598519342,671567078,671567080,808434381,808434382,860676705
E 105||804374073,804374075,810488437
E 105;E 105|E 105|111812072
E 105;E 30|E 30;E 105;AH8|30131617,48472849,93848554
E 105;E 40|E 40;E 105|23297170,23297230,23297233,23297237,30173399,30173400,30183849,30183851,37939192,37939193,88506354,88506376,88827330,127917600,127917602,127917604,127917606,133887239,133887240,139505879,156319661,156597060,159328198,159328199,159328200,159328201,159813362,159813363,159815291,159815292,159815293,159815294,170435056,171062781,171062782,171062783,171062784,229139545,233884429,241208087,253097826,253097827,286555685,583112790,583143995,583143996,583143997,583410641,604953669,604953670,685598853,710493485,721994726,721994727,731535353,748955294,748957050,754032629,847727920,847727923,847727924,847727925,847727926,847738155,856479911,856479912
E 105;E 97|E 97;E 105|93305566
E 115;E 50|E 50;E 115|516227924
E 117|E 117;AH82|82627748
E20;E45||143580898
E 30|E 30;AH6|37614217,37614218,39349214,49862663,59161697,170077464,196814029,281939916,593116663,837211045
E35||693424783
E 372||170196968,382070245,727102310,727102312
E 373||23491239,23491243,23491255,188048985,214163693,619857353,766478370,769582334
E 373;E 40|E 40|188048984,777068747
E40||385363846
E 40|AH5;AH60;E 40|911142928
E 40||185503580,230551604,624140225,694262583,694266423,694266424,741683540,779323554,786970054,829840446,846712788,852441487,852441488,852441489,852441490,852441491
E 40;E 40|E 40|779359222
E 40;E 40||624140227
E 40;E 85|E 40|857000854
E-470||39200659
E 471;E 50|E 50;E 471|23251676,23252998,23253000,23253002,23253009,23253010,23253011,34782016,34782022,34782023,34782025,39775065,39775066,97853179,97853186,97853188,98854442,121854759,121854760,121854761,122114948,122114949,122114950,122397327,122398382,122398383,138987600,162120456,162120457,162120458,165941269,171918631,171918632,174755559,174755562,174755565,183570776,183570778,198655136,198655137,200461947,200666183,200666184,201178445,201178447,203731245,203731246,203731247,203731248,203891870,203891871,203891872,203891873,203891874,203891875,203891876,203891877,204654669,204654672,205403394,205403396,205403397,205403398,205403399,205403400,205403401,205403402,205403403,205403405,205403406,205403407,205403408,205403409,205403410,205403411,222877420,226237252,230015755,230022862,230022863,230675604,230675605,230675606,230675607,236258162,236258163,236258164,236258165,236258171,236258177,236258178,236258179,236258181,236258182,236258183,236258184,236258186,236258187,236260113,236260117,236260121,236260123,236260124,236260125,236260904,236260906,236260908,236260909,236462412,236462413,236462414,239171582,239171583,244617725,254041233,254041234,254041235,254041236,281309613,281309614,297416490,308840032,308840033,327780812,327780813,327780814,327780815,327780816,327780817,362556962,362720589,362800580,362849827,363128199,363128886,364035484,364880268,364996574,368652983,368652986,369935518,369935519,403108470,403627820,403627821,403672772,403672773,403883820,406600198,406600199,417551925,417551995,417552008,417552022,417552045,417552060,417552075,417552088,423409511,431054494,431054495,431826679,435760539,436190657,452983425,452986823,452986824,452988071,453004746,453004747,453004748,453004916,453045205,453046572,453049166,453050954,453050959,453076225,453084273,453084908,453087361,453561089,453563180,453563648,453568584,453784392,453785465,453785466,453785590,453796406,453797943,453797944,453798598,453810548,454025128,454025129,454051563,454052458,457488057,457660401,457722946,458143299,458487853,458489603,461953853,462651398,462651399,462651400,462717397,462717400,462717972,462719253,462719254,504892045,557990524,557990527,557990532,558513582,558898576,559467187,564661076,564661077,692238185,692240273,692242572,692242573,692242574,692243106,692243107,692243877,692243878,692243879,692243880,692244413,692244416,692244418,692283116,692283117,692283118,692284422,692284423,692285045,692285046,692291559,692291562,692291565,692291568,692291571,692291574,692303018,692303019,692303020,692310372,692310373,692310670,692310671,692310672,692311013,692311014,692383559,692383560,692383561,692383562,692390234,692390235,692391381,692391952,692391953,692391954,692391955,692434133,692434134,692434135,692434568,692434569,692434570,692435775,692435776,692481656,692481657,692484007,692484011,692484015,692484019,822081595,822675096,822685340,822685341,822685342,822685343,822685344,822685345,822685347,823268124,823268125,823271208,823271211,823277818,823277819,823277822,823277823,823277824,823277828,823575828,823575829,823575830,823575831,823575832,823575833,823575835,823575838,823592239,823592240,823592241,823592242,823592245,823592246,825544568,836309398,836309399,838971531,838971532,841677609,845533007,845581168,845583008,845583009,846335712,846345077,847991210,851589710,851589711,851589712,855592726,855592727,856451441,857358009,857358010,857358011,857358012,857377248,857487972,857496698,857496699,857496700,860111733,864731466,864731467,878010996,878020408,878020409,878381675,878381676,878381677,878381678,881048512,881053541,882167904,885314019,892830692,892830693
E 471;E 50;E 58|E 50;E 58;E 471|55609189
E5||907603238,907603239,907603242,907603243,907603244,907603245,907603246,907603247,907603248,907603249,907603250,907603251
E 50|E 50;E 583|829270518,829273072
E 58|E 58;E 81|23211315,35818702,35818706
E 58|E 58;E 81;E 471|35818705,55609188
E 58||185311238,185311240,847670309,847670311,847670312,847670313,847670317,847670319
E 581;E 87|E 87;E 581|234869452
E 583||796311276,796311278,796311285,798157602,798157606,798157607,798157608,800532096,800532103,803108843,803108846,803108848,803108856,803276342,803442465,804878472,804963397,804978147,807720168,809029576,813045200,901144879
E 584||210428789,300927750,392082218,814593223
E 584;E 87|E 87;E 584|33512750
E 58;E 581;E 87|E 58;E 87;E 581|25345115,231447863,231447864,231447865,234869451,547757042,593048262
E 692;E 97|E 70;E 97;E 692|885844389,885844390
E6;E45||875407630
E 802||147040409,147040417,147040421,549786886,549786887,549826626,880900815
E 81|E 58;E 81|894741095,894741099,894741100,894741101,894741102,903181320
E 85||24696495,551258329,744491084
E 90|E 90;E 92|83264027,129486791,129486793,129486794
E 95||485228156,485228157,765789337,765789338
EN 2||36965159
EN 237||122783390
EN 3||77342144
ES-080||323702270
ES-320||31580353
|A-15|25510737,28516834
|A2|842445391
|AH1|51252811,89366111,908284787,908284789,908284791,908284792,908284793
|AH19|108189501
|AH26|30265744,31373703,151346556,907626153,908288540,908288541
|AH4|182735203
|AH42|259371707
|AH45|28544643
|AH47|905770071
|AH61|231191938
|AH72|27092089,845142716
|AH8|513288995
|E 06|26231194,224742780,241947708
|E 101|616497322,616497327,778358096,778358097
|E 105|24203959,24203960,810710584
|E 15|4997891,62830645,119374428,171757240
|E 17|31795454
|E 28|894675326
|E 30|148749604
|E 36|142654553,142654555,142654556,208458861
|E 40|542937700,853018661,857283832,891891417,908396461
|E 40;AH70|190835752
|E 50|163786420,209342746,687738577,886981521,907754289,907754290,907754291,907754292
|E 50; E 95|23106518,23113410,23113420,23113437
|E 54|54725991
|E 57|4612793,8060646,35130353,39434577
|E 58|894936271,894936276,894936277,894936285,894936288,894936298,894936303,894936344,894936345
|E 583|527339536,800846681,804878471
|E 603|58308500
|E 65|692437731
|E 79|184107969,184107971
|E 81;E 471|23252997
|E 840|24401271,309697533
|E 85|702823207,856030333
|E 881|242537689
|E 90|23733837,30015342,96807537,294399471,294670091,294670093,294713038,377119854,390959547,554608800,554608802,554608804,895170045
|E 94|69262062
|E 95|125664165,125664290,125664595,125664596,209342752,209342756,232874112,871133221
|E 95; E 584|4423871,30071347,30071348,30071349,30071350,30071352,30071353,32839983
|MEX129|845414252
|TAH 1|97039211
|TAH 2|778302705
|TAH 3|157948447

nat_ref:
Н-01|Н-01;Н-02|526913844,526913845
Н-01;Н-02|Н-01|136333165,494402255
Н-02;Н-02|Н-02|561120276
Н-10|C091505|179484711,236258156,236258157,334474439,515036962,515074220,822300861,822300862
Н-10|С091505|222880773,222880774,822303229,822303230
Н-11|М-04|52472354,107681839,309808811,309808812
Н-11|М-14|231447869
Н-11;Н-23|Н-23|30413614,30413615,112449666,805236848
Н-14|H-14|26170724,153686435,153686449,351020632,361062467,361062468,361062469,361062470,528119930,675891964,675891965,904250191
Н-14|Н-14-01|34756818,114883311,153686669,203325706,203325707,290911559,290911560
Н-20|М-04;Н-20|47575066,47575067,124890341,124890343,217538651,217538656,229066555,231689427,231745763,361790243
Н-20;Н-32|Н-20|124097956,124097957,124097962,769640062
Н-22;Н-22|Н-22|173467492,701081676,701081677,701081678,750012322,750012325,753530155,753530156
Н-30|М-14|38348519,231447868,236764140,236764141
Н-32|М-03|296922343,296922344
Н-32;Н-32|М-03|124097959
|02A902610CD_2|28244423
|117|904567818,904567821
|136|847212699,847293897,850613883
|190|253476290
|199|30707214,45000060
|211|911314474
|30|152690319
|307|26222764
|54|219484602
|57|908936714,908936715
|60A900110CD_1|25408321
|76A902910CD_5|125301590
|76A913101_1|36100190
|76N933806_2|32058752,32058753
|76N933811_2|505611516
|76N933811_3|176719163
|78N901007_5|76738811
|80|851052235,851088127,851187250,851595482
|80A902920CD_2|141214095
|A23|319986291
|A-5|23733837,909084300,909084301
|A57|34375414
|A-7|62830645
|AC-542|25605133
|DN2B|33512750
|H-14|138105193
|I-430|123936363
|M17|904774104
|MEX 49|853991677,907804633
|N-623|4471284,195291817,240673601,240673602,278825521,278825523,299414679,299414680,403117678
|SS16|234556002
|SS347|175479714
|SS48|491904789,491904790
|SS64|34576924
|SS716|55063827
|US 11|138231570
|US 13|131947848,131947853,146910374
|US 231|270229825
|US 68|573118496
|Χ20|27456260
|М-03|4421931,4421932,4422041,23180565,23212322,23212342,23285232,23285233,23285234,23285237,23285265,23297149,23297170,23297172,23297230,23297232,23297233,23297235,23297321,23297333,23297344,23297349,23297369,23297511,23297514,23297515,23297516,23297517,23297518,23297519,23297521,23297523,23297524,23297525,30173399,30173400,30183849,30183851,31119072,31119073,31119170,31119450,31119454,31119748,31141522,31145527,31353073,35047570,35047572,35048821,36885072,37939192,37939193,38888800,39225167,39225168,44810614,44810615,71890260,80663992,80663994,80673314,80673315,80934107,80934109,80934111,80934116,80934120,80934124,80946330,80946352,80946355,80948578,80948592,81231223,81231227,81550665,81550688,81550728,81550761,86974691,88506354,88506376,88827330,89531122,89546111,89546115,89546116,89546117,89546807,89546814,89546817,89546823,89546832,89546835,89546839,89546840,89616740,89616784,90122321,90122341,102687571,102687581,107432776,107432841,113793443,115606109,124097960,125089133,125089134,125089135,125089137,125096413,125096420,127917600,127917604,127917606,132304494,132304495,132675984,133887239,133887240,134922935,134922936,135033012,135033013,135397527,138179643,139505878,139505879,142142682,143871556,143871557,143871559,146279807,156182252,156182256,156319653,156586341,156586386,156586396,156586400,156586404,156586410,156597043,156597048,156597049,156597054,156597056,156597060,156597065,156862513,156862517,156862520,159328198,159328199,159328200,159328201,159812658,159813361,159813362,159813363,159815291,159815292,159815293,159815294,160323602,160826132,163383760,163641837,163641838,166617262,167331775,167331776,167331777,167331785,168349116,168832734,168832736,170435056,170435057,171062781,171062782,171062783,171062784,173147911,173147913,173221907,173221908,173221909,173221910,174119815,174119911,174120416,174121215,174121329,175260279,175260282,175308658,175308659,175308661,175308662,175308663,175308664,175308665,175308667,175308669,175308670,175308672,175308673,175308674,175308675,175308676,175308677,175308678,175308679,176133960,176133961,176162638,176163448,176163451,176163453,176163455,176702955,177178170,177178171,177178172,177178173,178294607,178294608,178294609,178294610,178294611,178294612,178294613,178294614,185255554,185255558,185255561,185255563,185255567,185255569,185255572,185255574,185255575,185255576,185255578,185255580,185255584,185255586,185255588,185255589,185255590,185255591,185255592,185255596,185255597,185255598,185255599,185255600,185255602,185255605,185255606,185255607,185255608,185485989,185485990,185485991,185485992,185485994,185520649,185597242,185597243,185597244,185597246,185597247,187004483,187004485,194816051,197679643,199198878,199198887,200133661,200133664,222477306,226835615,226835617,226835618,226835619,229139545,229141403,230551605,231246379,231986531,233884429,240484367,241208087,245481629,247412532,247412533,248917095,249578345,249578349,249578350,249578354,250591958,250591961,252676651,253042803,253097826,253097827,256880284,262813272,273699652,276003476,276003481,282248394,282248396,286555685,286852731,289863509,292045284,292045285,292142548,292142549,296902223,296920914,296922345,296922346,296927512,296927515,297139995,297139996,297368829,297368831,297376026,297376027,297391951,297391952,302710059,307324823,308613760,308613761,314177010,314177011,314177012,314177014,314994776,314994777,314994778,314994780,326078614,326078615,333472516,333472518,333533725,333533726,333533727,333533728,333551937,333551938,333600074,333600075,334185376,334185377,334185378,334185379,334185380,334185382,334185383,334185384,334185385,334185386,334185387,334185388,334185389,334185390,334185391,334668167,334668168,334668473,334669456,334684392,334684393,336129259,336129260,336129261,336129262,336129263,336129264,336735313,339218234,339218237,339218238,339218239,339372806,339372809,339414707,339414708,339414709,339414710,339414712,339414713,339414715,339414716,339414717,339414718,339414719,339414720,339414722,341216033,341216037,349596595,349597092,351630991,351630995,351630998,351631004,351631010,351631013,351631017,351631020,351631024,351631025,351631026,351631027,351631028,351631029,351631030,351631032,351631033,351631034,351631036,351631037,351631038,351631039,351631040,351631041,351631042,351631043,351631044,351631045,351631046,351631047,351631048,351631049,351631050,353668209,353668210,353668211,353668214,360012470,360012471,360012472,360012473,360012474,360012475,360012476,360012477,360012478,367624707,367624709,367794521,372193089,406724190,406724191,406730500,414756222,414756227,414997432,415003005,419684889,419684892,419684895,419684898,419684901,419684903,419684907,419684912,419684914,419684918,419684921,419684923,419684926,424730547,424731207,430361635,430536395,430536396,441635445,446436605,454888270,462121566,462121568,462121569,479732430,479732431,482698543,485973501,485973503,485973504,485973505,485973506,485973507,486120099,486181306,486215309,486215312,486226574,486226575,486226576,486226577,486226578,486226579,486226580,486236486,486236487,486236488,486236490,486236491,486236492,486236493,486237101,486448734,486448735,486448736,486448737,486469570,486469571,486469572,486469573,486471244,486471245,486472156,486472157,486474308,486474309,486474310,486474644,486474645,486474646,486474647,486474648,486474649,486474650,486474870,486474871,486474872,486474873,486474874,486474875,486474876,486474960,486474961,486474962,486474963,486474964,486474965,486474966,486475095,486475096,486475097,486475450,486475451,486475452,486476052,486476053,486476054,486476055,486476056,486476057,486476058,491281690,492578686,495255940,527888081,527888082,542937700,542937701,542939252,543295110,543295111,543295939,543295940,545488243,575312075,575316445,575317124,583112790,583143995,583143996,583143997,583410641,600148857,600148858,600148871,600148875,600148879,600706128,600706133,600706138,604953669,604953670,613400320,616843294,616843296,617121234,617121235,617121251,617125686,623302560,623326207,623326210,623326213,623326216,623326218,623328024,623328029,624140226,636608732,636608733,636608734,636608735,637878634,637878637,638345736,668399803,678080308,678080315,678080317,682433179,685598853,689636142,690319572,690319575,690319576,690319577,690319578,690319579,690319580,690319581,690319582,690319585,690319588,690319594,690319596,690319597,690319598,690319603,690319604,694266419,694266420,694266421,694266422,694274325,694274628,694274629,694290855,694290856,694290857,694290858,698998182,698998185,698998186,698998187,698998188,698998189,698998192,698998193,698998194,698998197,698998198,698998199,698998202,698998203,698998204,700097148,700097149,700097150,700097151,700097152,700097153,700097154,700097155,700097156,700097157,700097159,700097160,709661996,709661997,710493485,712998658,713118689,713118690,713484929,713797241,713797242,713797243,713797244,713797246,713797247,713797248,713797249,713797251,713797252,713797255,713797256,713797258,713797259,721994726,721994727,731535353,734565907,734565908,734565909,748955294,748957050,754032629,754318547,763034666,763034667,763034668,763034669,765741363,765741364,766656140,766656141,766656142,766656144,766656145,766656146,769582316,769582317,769582323,769637589,769637590,775009433,775009434,776969357,776969358,776969359,776969360,776969361,776969362,776969363,776969364,776969365,776969366,779323913,779323914,779359222,780004112,780004113,783007033,783007034,786971723,786971724,786971725,786987981,787787270,787787271,794809965,794809966,808386125,808386126,814578837,814578838,814578841,814578842,814593228,814593229,822238232,822238233,823010387,824644152,824644153,824644155,824644156,824644157,826246356,828434919,828434920,829593767,829593770,829593771,829594898,829594900,830704600,830726536,830726537,830726538,830726539,832588295,832588296,833488880,833488887,833488888,833822300,834677142,839699814,843932739,843932743,846257080,846460110,846461323,846462755,846712787,846712789,847727920,847727923,847727924,847727925,847727926,847738155,848186730,848497644,848497648,850575607,852394240,852394249,852394250,852419890,852419891,852419892,852419893,852419894,852419895,852441492,852521046,852521047,852521048,852521049,852521050,853018660,853018661,853018662,853018663,853018665,853018666,853228802,853228803,853228804,853252919,853252920,853252921,853252922,853252923,853252925,853252927,853531106,853531107,855361588,856479911,856479912,857283832,857996632,859406874,861134560,861134561,861134562,861134563,861134564,861134565,863342821,863342822,863342824,863342825,863342826,863342827,863342828,863342829,870240536,870240537,883765362,885552872,885552873,889163200,889163201,889163202,889163497,889614750,891891417,895033200,904045856,907636272,907636273,907636274,907636275,908396461,908396462
|М-03-03|81301867,96825323,96825327,150456448,150456452,150456456,150456457,156597066,159989605,229147854,229147855,499958667,499958668,589492871,589492872,697156027
|М-03;М-04|297391950,297391954,297397764,297397768
|М-04|4422339,8752433,23451651,24209524,24240575,24550269,24787604,27660668,27995122,27995123,27995127,27995140,28089138,28506870,28507139,28859163,28859557,28898550,28912442,28912443,30394243,30394248,30395085,30412685,30412691,30413173,30572681,30574653,30795493,31773501,31773502,31773503,32397149,32874723,32874784,32878313,32878317,33792268,33792898,33792899,33792900,33792901,33792902,33792903,33792904,33792905,33891833,33891894,34006130,34006273,34125494,34126057,34126059,34886643,34887060,37064494,37064573,37064603,37743216,37752640,37752644,38151740,38588160,38723148,38723150,38723154,38723156,38723157,38723158,38723159,38723162,38776217,39363035,39363039,39363041,39363042,39363043,39363044,39364954,39364955,39364959,39486982,39486983,39498819,39498820,39523497,39524052,39524054,40322159,40322160,40750363,40750509,52472364,52472370,52715263,52715266,52715269,52715272,52944642,54444275,54445076,54445078,54445080,54445081,64744975,64776657,64776674,67110449,67549699,67549701,67549703,67549705,67550995,67550996,67550997,67550998,67553345,67567401,67567405,67583123,69106062,72098489,72098493,72098499,72098504,72098893,72098895,72098896,72098898,72186342,74866342,74866343,74866344,74866346,74866347,74866348,74866350,78583522,78583527,78583529,78583534,78583543,78583590,78583597,78585595,78585598,78585604,78585629,85195418,88478698,88482973,88482975,89116404,89116451,104027796,104027807,104027814,104027825,105196862,105196864,105199451,105199452,105199453,105199458,105199460,105199461,105199462,107681792,107681794,107906690,112474442,112474443,112474478,112474490,112474499,114881434,114881435,114881440,114881445,114975734,114975737,114975739,115513956,117702725,117702730,118634924,118634925,118634926,118792069,118792158,118792772,119135112,119996932,119996933,120277334,120277335,120286589,121141577,121141592,123299772,123299773,123299782,123299802,123299839,123556817,123556818,124197824,125438054,125438065,130386247,130386249,131664415,131664416,136085737,136085738,136085739,142758609,146602897,146614773,146614774,146614779,160051468,160051469,160051470,160264974,160264990,160264993,161548648,161548650,161849145,161849146,161849147,166637057,166637061,166638300,168673612,168673616,168674309,168675287,168679018,168679019,168680160,168680278,173518508,173518509,176833531,184394087,184394089,184394090,184394091,194108976,194108980,199702191,202588825,203083600,203083601,203155763,203155764,203155765,203155766,208126283,209342734,209342736,209342743,213977003,214228005,214228006,214228009,214228011,214228013,214228015,214228016,214228018,214228019,214228020,214228023,214996483,217538652,217538653,217538654,217538655,217538657,219844650,219844651,219844652,219844653,223284379,223284380,227554440,227554441,227920827,227920828,227920829,227920832,227928015,227928016,227928017,228050437,229063116,229067901,229068973,229961897,231745762,231745765,232209670,232209671,232637424,232721377,233500139,233500140,235523869,235523872,235523873,235523875,243690393,243690394,244605215,244605230,244605234,245493112,245843349,245843350,264749489,264749490,278483225,278483227,278483230,278483234,278483239,278483243,278483248,278491158,278491159,278491160,278491161,279187494,279187495,279187496,279187497,288288017,288288019,290602619,295430761,295430762,295430763,296902222,296902224,296927514,296931548,296931549,296936231,296942108,296942109,296942110,297005528,297005530,297005533,297005539,297137530,297137531,297137532,297137533,297137534,297139997,297251708,297251709,297368830,297390716,297391137,297391961,297397765,297399590,297479221,300655175,300655176,300656188,300656190,300657283,300659561,306931292,306931293,306931294,306931295,307494766,313730818,313730819,326282633,327394842,328451421,328451422,330109795,330109796,333687988,333687990,335987137,335987138,336886710,336886712,341824284,341824285,343556059,351667847,351667848,351667849,351667850,351667851,351667852,353557958,353557959,354925798,354925799,360117815,360117817,361790244,361790245,361790246,361790247,362609787,363988535,363988536,363988537,363988538,363988540,370327535,370327536,370327537,370327538,370327539,371998114,374104447,374104448,376728937,405894550,405894551,405894552,405894553,406084496,406084497,406084498,406084499,406084500,406084501,406085416,406086933,406086934,406086935,406086936,420884394,420884395,420884396,420884397,422281903,422281904,425627772,425627773,427242354,427242355,427242356,439237483,457678226,457678227,480251594,480251597,481568276,481568277,481568278,481568279,486604894,486604895,486604896,486830427,486830428,486869226,486869227,486875576,486875577,486875578,486875579,486875580,486875581,486878586,486878587,487537791,487537792,487537793,487537794,487537796,487537797,487541638,487541639,501732558,510737025,525010083,525010084,525010085,525010086,525010092,525010093,525010094,525010095,533745080,533745083,533745088,533745094,533745101,533745105,533745111,533745115,533745119,533745123,533745131,533745136,533745140,533745157,533745161,541772347,557734068,591096692,591096694,591096696,591096698,591096700,591096702,591096704,591096706,591096708,591096710,591096712,591096714,591096716,591096718,591096720,591096722,591096724,591096726,591096728,591096730,591096732,591096734,591096736,591096738,591096739,591099959,591103895,591201819,591201820,591201821,591618607,591653583,595491954,595491955,601276375,601276382,607496832,607496833,607496834,607893472,607893479,607893480,608148279,608148280,610909076,610909078,618462833,618482018,618482021,618502979,618502982,618526894,618567117,618567118,618567122,618567123,618575463,618575464,618575465,618575466,618580636,618580637,618588622,618588624,618590521,619357283,619357284,629986929,629986931,630031533,630031534,633128538,633128539,633130379,633130380,633130387,633130388,633133231,633133232,674688488,674688489,674688491,674688492,674688493,674688494,674781255,674781256,674781259,674781260,674784430,674784432,674794796,674986286,674986287,674986293,674986294,675036900,675047265,675047266,675192300,675192301,675192302,675309780,675309781,675309784,675309786,675309787,675309788,675529861,675533450,675533454,675534929,675542183,675542187,690262067,690262071,699506606,699506607,699717469,699717470,701974777,721127165,725777395,755162826,755162827,766209831,766209832,768221992,768221993,768221994,772154193,772154194,776479451,814910001,814922090,814922091,828479430,828870436,829602171,829602172,829602175,843199957,843199958,843199959,843292933,859415007,871134270,872338521,872338522,874622781,874622782,894958579,911044701,911044702,911044703,911044704,911044706,911044707,911044708,911044709,911046701,911046702
