ref:
|SR 142|17480055,20592876
|SR 148|584956301
|SR 149|287427371
|SR 15|8769663,19310861,276266072
|SR 1500|16677930
|SR151|6059245,818687269
|SR 151|41656955
|SR 1516|29051527
|SR 1534|16787871
|SR 154|6281942,471100965
|SR 156 Business|20582263
|SR 159|7668319
|SR 16|738659178
|SR 160|19054178
|SR 161|19004837
|SR 1611|762788975
|SR 162|19093936
|SR 164|17322377
|SR 165|20611770
|SR 166|6304180
|SR 167|7947525,17314118,107771238
|SR 17|89375728,223425431
|SR 170|7651462
|SR 172|837662240
|SR 174|12101623
|SR 179|19087277
|SR 18|8769877,8773486,919614938
|SR 183|19270771
|SR 188|19046920,19047395,29067783
|SR 189|6308435,107938651
|SR 18;SR 613|113524595
|SR 193|701720024
|SR 196|18973466
|SR 1970|16764362,16765368
|SR207|35217606,219167928,219167929
|SR 208|690033008
|SR 218|17269262
|SR 228|573381369
|SR 23|17542036
|SR 230|475419908
|SR 234|17460523,17460553
|SR 235|19057329,19058952,768409603,803003993
|SR 236|17519676
|SR 240|161452043
|SR 241|655491955
|SR 25|8604864,51979738
|SR 251|19473979
|SR 252|11793749
|SR 254|643707763,653753652
|SR 256|19045024,19048294
|SR 26|17572480,596889455
|SR 262|19540859
|SR 267|432278012,432278013,470724806
|SR 27|7714648
|SR 278|19074328
|SR 28|17572552
|SR 280|12101723
|SR 283|651607922
|SR 29|17285265,19004354
|SR 3|112953925,229284728,230885371,735087952
|SR 301|752313356
|SR 303|19127191,206708684,593526852
|SR 309|19058161
|SR313|23650958,41599141,166505502
|SR 314|19116405
|SR 31;SR 53|192818141
|SR 32|17463210,27813887,220951028
|SR320|806117206
|SR 327|17307158
|SR 33;SR 38|12904317
|SR 34|749772106,904913106
|SR 341|19520148
|SR 343|21359803
|SR 356|153305532
|SR 36|7770627,20593763
|SR 37|47956616,47956618,88222332,88222340,103571656,149499579,386367911,533763949,533763954,582696952,582696953,595717512,618690183,803423811
|SR 373|19113372
|SR 38|19137827
|SR 380|33166265
|SR 39|19019298,19281541
|SR397|922837707,922837716
|SR 4|19009138,224437167
|SR 400|19660003
|SR4028|11869648
|SR 40 Business|40942991
|SR 41|19010234,66416154,198548152
|SR 42|17488430
|SR 43|17488468,89887130
|SR439|40957315
|SR 44|17481267,17545687,19623843
|SR444|39114651,39114652,39114654,326393633
|SR 45|17455018,18959769
|SR 46|6817315,281476312,351460509,655649345,668921254,725710537,912405249,912405256,912405283
|SR 46;SR 558|19018096,327704325
|SR 47|6768446,685464584,685464586
|SR 477|554340296
|SR 48|7956853
|SR 49|19047230,270270122
|SR 4;SR 19;SR 100|42435489
|SR 502|19046518
|SR 503|268506899,744883756
|SR 51|7788430
|SR 513|274381866
|SR 515|19087859
|SR 517|45062448
|SR 52|19635072,160540570,534684561,534684566
|SR 528|114008385
|SR 53|19058929,19059559,113554846,113763292,371948187,655134249
|SR 534|55730232
|SR 54|19009513
|SR 541|19026858
|SR 55|17421351,17572601
|SR 550|643070573
|SR 557|19074825
|SR 57|56455861,686701781
|SR 571|19043926
|SR 58|19130698
|SR 586|19117314
|SR599|28051912,28051913,611671470,611671471,641693401
|SR5 dir|24751333
|SR 5;SR 14|101523992
|SR 60|19094973,70463248
|SR 600|19878150,19907360,20004687,20549731,761493025
|SR 601|19991103,20000293,20532413
|SR 602|19963780,216074785,648758240
|SR-603|20513827
|SR 604|20528556,100832949,114511676
|SR 605|19992876,20004588,20271758,20298965,20528842,38458679,246174504
|SR 606|19779087,20527584
|SR 608|19826862,20038739,20494820,20523148,44913538,55107258,697148240
|SR 609|20412758,20545218,20546437
|SR 60;SR 541|19027550
|SR 61|17497853,17499307,642590000
|SR610|20000325
|SR 610|19875027
|SR 611|20272172,20550520,114039118
|SR 613|19992604,20534091,20546296,207009331
|SR 614|20436831,20546126,406780600,658627557
|SR 615|20003728,20298354,20546493,20645159,290243038
|SR 616|8820579,20513996,20532614,708137952,907227037
|SR 617|20294613,20384516
|SR-617|294875021
|SR 618|19877720,69021857,398073383,585958144
|SR-618|20528098
|SR 619|19260472,19825382,20554778,825913726
|SR 62|17535983,17573306
|SR 620|19990225,819398999,918220797,920587368
|SR 621|216908786
|SR-621|20310909
|SR 622|19777568,20443959
|SR-622|20529308
|SR 623|20312330,20506369
|SR 625|925792312
|SR 626|19827130,19964282,19964321,102215445
|SR-626|20514713
|SR 627|20036914,319196708
|SR-627|20311292
|SR 628|15459629,20285007,20331924,294874940,926475730
|SR 629|20003857,819166927
|SR 63|15517857,417451068
|SR 630|20301586,20413180,20545466
|SR 631|19873798,20287848,20324390,20329178,20551859,70079285,365033827
|SR 632|19876541,19990614,20285191,497043109
|SR 633|20002575,20340450
|SR-633|294874907
|SR 634|20521885
|SR 635|8794669,19877520,19879180,20452161,806558495
|SR 636|19779766
|SR 637|19777782,20003923,249846394
|SR 638|20439395,20555633,287291243
|SR 639|19878108,20504563,915344112
|SR 64|17360007,17499454
|SR 640|19877818,20364779
|SR 641|19777399,19979173,20040629,20040631
|SR-641|20492999
|SR 642|19989236,20480739,20544773
|SR 643|19026159,19847243,215490527
|SR 644|20035537,20313401
|SR-644|20310160
|SR 645|19938661,20003329,906981423
|SR 646|20002844,48841941
|SR-646|20511924,20529570,627099809
|SR 647|19989952
|SR 648|20543431
|SR 649|20351729
|SR 65|8781095,20481867
|SR 652|306058876
|SR-652|20514671
|SR 653|20511725,44949137,684812362
|SR 654|19961708
|SR-654|20311149
|SR 655|20512817
|SR 656|20300717
|SR-656|20512091
|SR657|151309474
|SR 657|20290042,20294752
|SR 658|19991301,152288779
|SR 66|8794640,111279979,113511052
|SR 660|20532247
|SR 661|19147219,20032517
|SR 663|20033514
|SR 664|20545274,114039175
|SR 665|20310981,20481957,20489853
|SR 667|20258235
|SR 668|19814763
|SR 669|173113841
|SR66r|10587283
|SR 67|7935935,19058191
|SR 671|590884769,919238390
|SR 674|20294659
|SR 678|19816170,19972170
|SR 679|20557695
|SR 68|17511945,17513430,261624997
|SR 680|20006668
|SR 683|19937911
|SR-684|20514809
|SR 687|20289505
|SR-687|20511820
|SR 688|557409976
|SR 69|6279693,100874306,826312090
|SR 690|20003825
|SR 691|20004315,20532385
|SR 693|19905833,893366483
|SR 694|8797639
|SR 699|19966308
|SR 7|19018724,19054622,19099543,19115448,90070423,655056817,668885657,849430006,849430117,923176356,923176357,923176364,923176366,923176373,923176375,923176376,923176377,923176378
|SR 70|107879102
|SR 701|19777779,40253329
|SR 703|19873504,19989027
|SR 705|248157343
|SR 707|20483489
|SR 708|132598269
|SR 71|15474520,108411150
|SR 710|20003564
|SR 714|19826311
|SR 72|28153333,497764531
|SR 721|20003247,20331355
|SR 722|19876628
|SR 729|19012821
|SR 73|12813009,19074711,19300954,635784947,643092335,914908182
|SR-730|20271975
|SR 734|19049226,19826114
|SR 735|20034155
|SR 739|20033118
|SR74|117784860,117784878
|SR 740|19992060
|SR 742|19873335
|SR 743|19018788,627091218
|SR 745|20003342,824087422
|SR 746|19825573
|SR 75|15496087,19658029
|SR 751|19907043,698280455
|SR 755|19828230
|SR 758|19877562
|SR 76|19565026,373920563
|SR 774|18978195
|SR 775|701985577
|SR 8|17550593,141139035
|SR 80|792838335
|SR 81|839721714
|SR 811|40699621
|SR 82|233623728,464993673
|SR 828|19877313
|SR 83|19085712,133151208,607170763
|SR 848;CR 645|15492241
|SR 85|19516402
|SR 865|19877597
|SR 869|19876543
|SR 87|107918631,132782820,278439041
|SR 9|17594898,19017719,125665200,138360307,222406841
|SR 91|463115429
|SR 93|19283054,843895769,863854932
|SR 931|878475425
|SR 94|20576289
|SR 96|19241421
|SR 98|19032682,38455288
|SR 9;SR 205|79074019
|SR F622|19844863
|SRNH|908390074
|SR S-8-366|12133569
|SRT|916168979
|SS109|871519047
|SS114|182793295
|SS115|734033220
|SS121|28723207,209079088,306379779
|SS128|119348167
|SS140dir|24225530,24225534,192663316
|SS145|30341383
|SS16|23454645,174284941,846210238
|SS194|475961298
|SS20|94525118,94525130
|SS215|125860586
|SS216|23697497,89939516,312148756
|SS233|24691055
|SS239|159479818
|SS263|842667068
|SS265var|85033289
|SS27|83164170,83164176,205120708,205120714
|SS347|175479714
|SS36|37176935
|SS3bis|925172069
|SS43|48253953
|SS470|869081048
|SS48|491904789,491904790
|SS49|310656073,627556833
|SS50|134429750,924865377
|SS52|417699855
|SS526|411991926
|SS598|83053249
|SS64|34576924
|SS640|435326854
|SS649|815856783
|SS649 dir|709367088
|SS650|62308569,277926715
|SS656|23653980,38667644,137953191,709367087
|SS67|530365666,895191535
|SS7|23777072,30596688
|SS716|55063827
|SS729|24401271,309697533
|SS73bis|8487875
|SS81|6059277,23680202,922444853,922444855,922444861
|SS86|909930372
|SS9|448983373
|SS90/bis|8125269
|SS92|138646585
|SS95|83053472,919948665
|St 2008|28824891,40875228,50490898,56048409,56048411,131293667,150184471,268667565,655325764
|St 2009|155815380
|St 2021|32243011
|St 2025|25735509
|St 2031|163861750,163861752
|St 2045|23095570,218912359
|St 2047|34751669,78069163,617563904
|St 2048|492378111
|St 2050|504301000,908964957
|St 2053|28759826
|St 2054|6138262,38485948,48244879,50080571,52292972,52293160,52372995,364378974,446924417,525277347,568518396,597902329,597902330,823002452,823574055,823605936,823605937,824367573,886647583,886647584,886647587,912452921,912452922
|St 2069|4055538
|St 2070|28576936,207373342
|St 2072|33055538
|St 2078|25525083
|St 2079|40770948
|St 2080|35540858,35540863,579372593,579372594,916749597
|St 2081|25353047
|St 2082|15804916,15805187,23563238,52438275,679342617,819807055,926733367,926733368,926733369
|St 2084|54146348,738378104
|St 2087|40783950
|St 2089|429639713
|St 2092|32017989
|St 2111|129773274
|St 2125|329356780
|St 2140|156117880
|St 2144|39704556
|St 2154|145198446
|St 2163|36740469
|St 2181|61316416,94699494
|St 2227|29258190
|St 2242|28196941,71300057
|St 2257|70384025,206396385
|St 2259|190489753,190489754,190489755,872885237
|St 2260|36740641,62993149,71354587,915787118
|St 2277|26166179,195335821
|St 2281|136507359,911711499
|St 2292|102938446
|St 2331|217681558,310856118
|St 2335|507755997,548696194
|St 2338|919983503
|St 2344|134628881
|St 2349|30814286,54530784,85341450,925963777
|St 2350|4328923,143209434,196793972,426070133,426070136,872644923,872644924,927361439,927361441
|St 2353|231794702
|St 2368|23481470
|St 2372|157026522,293754725
|St 2397|152982800,152982803,265084865,297996357,913424427,913424428
|St 2409|143364504
|St 2447|88271510
|St 2660|38218969
|St 999|75593205,737719952
|State Road 1374|16438144
|State Road 1549|16656423
|State Road 1641|16432684
|State Road 1727|268963520
|State Road 1756|49481960
|State Road 2002|16446458
|State Road 647|19937996
|State Road S-30-54|12479830
|State Route 1015|12019921,20514822
|State Route 1213|20284909
|State Route 602|20495238
|State Route 608|19879223,19879761,307070225
|State Route 614|19828526,20502340,20502632
|State Route 615|20311995
|State Route 625|20514792
|State Route 629|20509310
|State Route 630|20311468,20506826
|State Route 631|225497647
|State Route 636|20505538,20518633
|State Route 637|20509975
|State Route 641|20312909
|State Route 645|6534951
|State Route 653|20295555
|State Route 655|19777704
|State Route 657|15467905
|State Route 665|20512649
|State Route 672|20513108
|State Route 679|19938250
|State Route 680|19825672,751033458
|State Route 681|19777942
|State Route 691|19828641
|State Route 699|20483366
|State Route 704|20507323
|State Route 717|19828708
|State Route 731|19825193
|State Route 804|19825207
|State Route 892|20508979
|State Route F-211|19878877
|SW 22|927131770
|T-07A|67796913
|T-1001|20312273
|T-113|19013344
|T 132|76377335
|T-134|8772928
|T-15|129358039
|T-16|556024972
|T-179|18977357
|T18|37422296
|T-183|8773046
|T-188|8772222
|T-190|18976442
|T2|23052867,25905702,534324820
|T-204|19301102
|T-211|21370372
|T-217|142427131
|T-224|19072427,19121509
|T-298|18977404
|T 301|846984680
|T-345|300732979
|T4|145526954,220105153
|T416|11848851
|T430|15070138
|T480|12019155
|T5|209448500,386909221,465209378
|T-512|25735089
|T-59|764505667
|T-61|8778011,19004189
|T-62|19004296
|T-7|365951954
|T 767|73158448,479927519
|T 769|73158463,73158465,241643729,241643730
|T8|37423230,37425272,170031068,442674547,476409850,648021029
|T-839|25734848
|T-84|19004335
|T-86|19287393
|T-88|19123664
|T9|544533784
|T-97|19298401,460574372
|TAH 7|689030414
|TAM 52|174985204
|TE-V-7032|55606512
|TF-24|85137091
|TF-31|23322059
|TF-643|104657903
|TIR 17|74863161
|TIR 5|176760178
|TL 153|454602325
|TL 154|454602280
|TL 256|910758917,910758918
|TM19|117367467
|TN 100|788770939
|TN 100;TN 230|161238889
|TN 12|344347060
|TN 179|19638425
|TN 205|19633441
|TN 46|6823602
|TN 48;TN 100|455127969
|TN 7|6812115
|TN 76|282724530
|TN 78|19517667
|TO-1139|905916545
|TO-1257|175149798
|TO-2580|923839029
|TO-2875|24336019,24336020
|TO-2988|56250239
|TO-374|760130642
|TÖL 15|158385684
|TP-7013|195092604
|TR 1019|327915150
|TR 1051|913730757
|TR 124|19304933
|TR 130|18972654
|TR 204|19050970,19050972
|TR 214|19055879
|TR 22|918508313
|TR 247|19055984
|TR 253|19054988
|TR 277|19054268
|TR 297|19055272
|TR 299|19055457
|TR 353|19086395
|TR 381|19054990,19054991
|TR 390|19050964,728241856,906974085
|TR 408A|913730758
|TR 417|913730759
|TR 47|33965477,33967111
|TR 526|19052644
|TR 528|19053919,19055442
|TR 547|19055627
|TR 55|19026632
|TR 551|19056604
|TR 561|19052646
|TR 576|19049918
|TR 58|19026698,19026704
|TR 633|19052089
|TR 673|19054138
|TR 707|19054286
|TR 709|292519342
|TR 717|19055925,913690789
|TR 801|19052624
|TR 80132|913730760
|TR 80170|19052630
|TR 813|19054389
|TR 857|327712261
|TR 894|19052643
|TR 896|19054145
|TR 902|19019900
|TR 928|19018173
|TR 942|19052650
|TR 970|19051011
|TR D|670832575
|TSP|31361706,44594892,49514929,49527866,49527867,49537589,374192803,374192811
|TV-3223|913836307
|TV-7222|89046411,89046416
|TWP. 2045|21426373
|TWY 2|704184185
|TX 10|419040224
|TX 11|144965060
|TX 115|21349730
|TX 118|15260272
|TX 121|908364505,924810960
|TX 135|89181698
|TX 146|83956230
|TX 149|144722895
|TX 159|909712871
|TX 16|20690262,20805734,99152387,116676004,797122555
|TX 163|21004253
|TX 171|840790796
|TX 173|20690404
|TX 174|75373793,75373794
|TX 18|21350259
|TX 183|10062493,143940238,144682861,419012824,847098102,848350871
|TX 190|15191283,419442030
|TX 198|30747648,144300194
|TX 199|25998753,419055864,419222923,561269163,924355562
|TX 20|705264219
|TX 207;US 62|20860448,38227619,38227808
|TX 239|62358528
|TX 240|904761195,904761203,904761205
|TX 240;FM 171|904761197
|TX 274|62153740
|TX 276|641163125
|TX 3|20909023,20909196
|TX 302|144498387
|TX 339|20852842,907176368
|TX 34|9565575,286441472,889126402,908347700
|TX 34 Business|21052467
|TX 35|20718977
|TX 350|20993165
|TX 351|21904103
|TX 36|20734857,20903789,520050189,905840786
|TX 43|730438656
|TX 46|15298467,920698175
|TX 49|21105893,587636150
|TX 60|21329092,21332041
|TX 71|15143195,150428671,150428679,150428696,253119187,253119195
|TX 78|9985582
|TX 80|452981031
|TX 81|98494376
|TX 86; TX 207|66905577
|TX 87|483916268
|TX 99|908345345
|TX 99 Toll|907332588
|U-102|304237288
|U-11|585507604
|U134|186664978
|U-163|25733571
|U-173|25733579
|U-180|25732953
|U211|60826769
|U-250|25732951
|U-270|25733774
|U-280|25733936
|U-330|273760102
|U-352|290965698,295609601
|U-358|25733195
|U-40|800205524,800205528
|U-460|25733812
|U-463|25733546
|U-486|25733869
|U-500|135977027
|U-506|25733103
|U-511|219112274
|U-515|27419252,27419270,702165647,702165648
|U-522|25733638
|U-551-V|230615523
|U-55-V|50996232
|U-605|101292624
|U-667|25733878
|U-720|236481396
|U-729|25733168
|U-730|25733875
|U-912-V|25733768
|U-916-V|25733383
|U-925|25733841,766294776
|U-940|25733587
|U-950-V|25733396
|U-951|25733643
|U-962-V|25733679
|U-965-T|82575741
|UDI-381|669726453
|US 1|9279257,11524879,43316201,44640562,104656103,152354429,202624012,232403966,420492978,590831839,606176510,697243640,865192993,899962517,906052389,906052391,906052393
|US 10|14887374
|US 101|285406030,617525903
|US 101 Business|276171492
|US 10;US 61;I 94 Alternate|638720360,638720361
|US 11|13684493,20033824,20484161,20484576,51097089,115685359,120254885,138231570,483263699,904823539
|US 113|437051039,914140429
|US 11;58|9163164
|US 117 Alternate|910049701
|US 11;AL 5|7744298
|US 11E|19519759
|US 11E;US 321|19650582
|US 11;US 70|19553830
|US 11W|322576892
|US 12|17741209,17862446,644389968,783155539,909360974,909360976
|US 123; GA 365|88315331
|US 127;KY 227|334910116
|US 129 Business;GA 11 Business|9341000
|US 129 Business;US 441 Business;GA 15|195046531
|US 129;US 41 Business;11;49|9029659,532092710
|US 12;I 90 Alternate;I 94 Alternate|808249628
|US 12;I 94 Alternate|355169297
|US 12;WI 16;I 90 Alternate;I 94 Alternate|21506044
|US 12;WI 23;I 90 Alternate;I 94 Alternate|808256865
|US 12;WI 29;I 94 Alternate|86553297
|US 13|17234041,17672985,116069077,121593822,131947848,131947851,131947853,146910374,194115695,423952686,484424923
|US 130|62089031,62102933,707009388,920920587
|US 131|114467163,114467388,114469974,121875407,140923659,140923664,150828726
|US 136|17263002,78472497,118456093,659965084,664173974,915544460
|US 136;SR 25|75468063
|US 138|118861020
|US 13 Alternate|114358323
|US 13 Alternate;DE 15|114358333
|US 13 Business|742184966
|US 14;I 39 Alternate;I 90 Alternate|488880989
|US 15|305309817
|US 150|24110569,121854887
|US 150;IL 1|22033118,22033124
|US 151|21447349,38197445,456460731,573318036,573318039,573318040
|US 158|16534097,16688109
|US 158 Business|16560855
|US 158;US 1 Business|18887372
|US 15;US 501|16646088
|US 15;US 501;NC 87|51094295
|US 160|17033658
|US 167|107495528
|US 17|684708810
|US 175|47973989
|US 176|861038511
|US 176;SC 9|161834273
|US 178|12081167,198771522
|US 17 Alt|754182586
|US 17 Alternate|12135378
|US 17 Alternate;US 52|132913428
|US 17;GA 25|83457335,392609856,633080955
|US 17;US 92|157610626,908620741
|US 17;US 92;FL 50|43678497,43678513,80664634,80666332,140210324,215958376
|US 180;FM 113|145261878
|US 180;US 191|52495802
|US 189|923496310
|US 18;US 151|508825862
|US 19|20570653,51189136,530846841
|US 190|13479039,52129316,494662680
|US 192|909645114,909645116
|US 192;US 441|162603319,909636836
|US 19 Business;US 23 Business|142442103
|US 19 Business;US 41 Business;GA 155|331514128
|US 19;GA 3|270766566
|US 19;US 23;US 74A|862914521
|US 19;US 76;GA 2;GA 11;GA 515|174551343
|US 1 Alternate|545121453,545121454
|US 1 Business|130437718,707087605
|US 1;US 23;US 301;4;15|195045667
|US 1;US 301|19962109,238991328,921214149
|US 1;US 401|51474497
|US 1;US 78|202624046
|US 1;US 9|60430318
|US 2|5725911,6142225,316297389,884226359
|US 20|9321816,9368893,45519604,108816205,854383702,873136227,914072500,914072501
|US 201|11493558
|US 202|9564567,51716392,120718204,759270000,767455883
|US 202;CR 91|61313103
|US 202;MA 10|141381768
|US 202;NJ 31|405136140
|US 206|60972543,62055257,793515649
|US 206;CR 583|591776808
|US 20 Business|131327592,375318293
|US 20;MA 8|9352051
|US 20;US 281|14117874
|US 21|20576749,120086732,191634703,367488307
|US 211|557476588
|US 212|527356261
|US 219|12054190,50049331,51246813
|US 21 Business|45095689,119111974
|US 22|41657000,41657009,60615250
|US 220|373163136,734894837
|US 221|404279927
|US 221;US 460|19827247,294903465
|US 223|17861514,157590348
|US 224|17590381,19093487
|US 224;SR 15|265141392
|US 23|16190342,70515596,70515597,113836370,115224531
|US 231|17462617,120260926,754976114
|US 231;SR 10|270229825
|US 231;SR 21|7650484
|US 23;GA 13|730170681
|US 23;GA 42|630644161,821455940
|US 23;US 441|169511607
|US 24|22075503,193424928,544436900,720064408,720086359,720086370,720089571,720089572,740997895,926127322
|US 25|110459558
|US 250|19875802,732832190
|US 250 Business;SR 39|161084643
|US 258|16724525,20310818,20311699,306335682,755067780
|US 25E|16089758,16090080,241305246,911656633
|US 25E;SR 32|42114484
|US 25W;US 70|111470705
|US 26|135116259
|US 264|363115642
|US 264 Alternate|756039372
|US 27|17251447,121198611,128682689,350697807,447796420,885010360
|US 275|549554212
|US 276|16784645,412833729
|US 278|51912165,119882188
|US 27 Business;1 Business|133092896
|US 27;GA 1|222842036
|US 280|107918628
|US 280;US 431|7787260
|US 281|9689046,21027166,317840066,919614920
|US 281A|118143765
|US 281;ND 5|908653083
|US 285|21202873,66648475,925215809
|US 29|7787101,7947782,7948197,37832465,51037703,84750084,95289010,128922427,144885599,758510830,909932066,910450317
|US 290|150238366
|US 290;TX 6|910731353
|US 29;GA 14|112482568,773089013
|US 29;GA 8|524756206
|US 29;US 78;US 278;GA 8|38976991
|US 29;VA 237|924794885
|US 2;US 97|438659593
|US 30|17509071,53600332,172088238,214204528,402365905,789004678,921824442
|US 301|51056091,91198684,273890393,319721671
|US 301 Business|16675440,16678722,124484381,912424443,912501475
|US 301 Bypass|912509047
|US 30 Business|709571362
|US 30 Historic|131824639
|US 31|17741915,52120225,132783125,164760010,828893819,922748311
|US 311;NC 14;NC 87;NC 770|111686590
|US 31E|16206903,298965887
|US 31E;US 150|16233329,692959394
|US 31;M 72|921045217
|US 31W|16359867
|US 31W;KY 61|923313904
|US 321|277125549
|US 321A|734086414
|US 321;US 421;NC 194|18916952
|US 322|11929364,921354744,921354745
|US 33|20355610,51293310,120390415,362496526
|US 331|107632543,136447459
|US 340|881457455
|US 34 Business|15931983,419951478
|US 36|13004447,52022930,905462851
|US 360|230916701,230916703
|US 377|198252264,924798084
|US 377 Business|20983391
|US 380|15211031,688024073
|US 385|637196826
|US 395|7217405,77965275,117340308
|US 395 ALT|462230478
|US 40|60882718,84867013,121468385,555026005,555029224,740912025,740931252,843749549,924035318,924581718
|US 401 BUS|18911765
|US 41|24070087,27172075,47222477,95277806,95282001,172595027,197499750,785808773,832718393
|US 411|302772200
|US 41 Business;FL 60|47222458,47222459
|US 41;SR 28|104178942
|US 41;US 441|128699886,136232478,752142403
|US 41;US 70S|108269097,108269131
|US 42|82535190,741008853
|US 421|16206684,17514500,17531728,17532818,17594259,422835526,704570323
|US 421 Business;NC 42;NC 87|677778771
|US 421;KY 66;KY 80|16148362
|US 422|25301914
|US 422 Business|65084873
|US 42;US 127|16094458
|US 43|119882158
|US 431|52218424
|US 43;SR 171|7838497,119882304,119882385,914024405
|US 43;SR 18|7669429,886618289
|US 44|24183697
|US 441|128829756,136232489
|US 45|21827940,118950718,331243477,639318576,925408720
|US 46|116574132
|US 460|173154985,462178363
|US 460 Business|782177249
|US 460;VA 24|173154993,364807338
|US 48;US 219|15655009
|US 48;WV 32|15654971
|US 49|325464536,829377823,908559979
|US 49;US 61|89413721
|US 4;US 7|367807711
|US 5|8768481,121861056,121861086
|US 50|18978064,250484136,549431184,549433237,549433254,549435672,549435677,572725891,888819198
|US 501|12433227,20559273,20559283,807670599
|US 501 Business|231975980
|US 50 Business|18551375,755776839,914133142,914133151
|US 50;US 301|110451585
|US 51|13494349,13494357,21802602,21976798,35407117
|US 51 Business|13495590
|US 51;I 39 Alternate;I 90 Alternate|120104327,307232097,438468706,547808177
|US 51;I 39 Alternate;I 90 Alternate;I 94 Alternate|118936984,700405253
|US 52|233005093
|US 522|42139279
|US 522;VA 6|51293311
|US 52;SC 6 Truck|12133089
|US 53 Alternate;WI 29 Business|21461162
|US 53 Business;US 53 Alternate|117960510,477731564
|US 53;I 90 Alternate|52157784,87192961,121973487
|US 53;I 94 Alternate|38345943
|US 54|290587276
|US 58|37834768,406698933,864014231
|US 58;US 421|50156917
|US 59|37357413,451471982,915316823,915316824,915316825
|US 59;US 70;US 71;US 371|528215459
|US 5;CT 15|802298439
|US 5;MA 10|9005843
|US 6|9082848,9341115,9341119,9341123,21831813,43104036,113030958,230455474,496259364,627244209,858346485,880339423,918019169
|US 60|15518437,19845394,115427870,301429438,353958567,861253603,864015222,888387617
|US 601|751610862
|US 60;OK 99|14957361
|US 60;US 283;OK 51|52705113
|US 61|12866020,18277178,18530101,18530118,924977244,925216025
|US 61;US 67|18530841,39990523,132704792,396413811,510841047,761601561
|US 62|16081286,16183435,16326887,19074046,19086237,61510811,164551756,286822305,585071206,644827280,925408725
|US 62 Business|55532014
|US 62 Business;PA 518|55532018
|US 62;SR 3|121481654
|US 62;SR 39|42342417
|US 63B|52519866,760111147
|US 64|12771479,12781131,16474766,16536257,38450617,46980417,49565549,106113894,116786547,118633439,123658908,126752389,327668424,729914830
|US 64B|12792903
|US 64 Business|105177749,105177750,105177751,111774435
|US 64;US 67;US 167|39606323
|US 65|13494977,41370008,468873801,468873810,923839049
|US 67|12816183,18530227,18713837,52532881,118166484,164217393,414491313
|US 67-H Business|37221332
|US 67;US 167|39600046,39603124,39604523,39604525,39604526,51546183
|US 68|19004632,113721773,470461082,573118489,573118496
|US 69|14659471,33213025
|US 6;I 80 Alt|197465227
|US 6;US 20|223481953
|US 6;US 50|758933652
|US 6;US 59|51804990
|US 6;US 95|228456430
|US 6;US 9;US 202|300851063
|US 70|14701535,14701836,16396080,121199620,743135071
|US 70B|49248385
|US 70 Business|51372157
|US 70 Business;US 258 Business;NC 58|905234532
|US 70;US 380|222079662
|US 71|18268371,120589002,505954033,772286905
|US 72|867528448
|US 74|18886411
|US 74A|729911802
|US 75|91365706,122797947,207663931,207686948,924350142
|US 75;TX 121|157810726
|US 76|12474999,12479617,12491556,119994763
|US 76;GA 2;GA 515|825411077
|US 76;US 123;SC 28|189090040,189090048
|US 77|31276476,916206930,918510606
|US 78|7736637,163845797,259885807
|US 79|12620249,15364801,118182441,126713513,713297286,715597178
|US 80|321912051,927665071
|US 80;GA 17;GA 26|9086859
|US 80;GA 26|455593003
|US 80;GA 26;GA 30|119882336
|US 80 Historic|824837447
|US 81|14801638
|US 81;US 287|102755320
|US 82|12834876,137554179,137554180,149822378,921721892
|US 82 Truck|14528513
|US 83|862426575,911968404
|US 83;US 62|20793633
|US 84|6316941,7722810,44879299,282187315,439739619,517092286
|US 84;AL 134|7599724
|US 84;GA 38|115704550
|US 84; GA 38; GA 196|913705040
|US 84;SR 134|6299522
|US 84;SR 167|87763650,223992578
|US 84;US 231;SR 210|7726246
|US 85|775655448
|US 87;TX 97|44946854
|US 87;US 287|21139729
|US 87;US 89;MT 3;MT 200|117367521
|US 89|324634264
|US 9|11579100,30981831,44756167,44756168,44756170,44756181,44756183,44756192,44756193,44756203,44756210,61676945,121772673,147093267,662278471,667061694,667061697,833695983,923032912,923032914,927298860
|US 90|37988994,86128431,86128436,128601005,136447466,159119014,202450477,202450480,405774655,405922257,405922271,405922307,405922311,405922312,823848264
|US 90 ALT|20898544,784721911,908556962,908556964,908556965,908556969,908556971,908557762,908557764,908557765,908557766,908557768,908557769
|US 90 BUS|712575352
|US 90;TX 146|21077234
|US 91|197881908,359453970
|US 92|158984846
|US 92;FL 687|129104896
|US 93|5551691,254976619,753087006,896339292
|US 93 Bus|13927728
|US 93 BUS|117367530
|US 95|13897833,13905717,13923026,117809146,124183717,124183718,228457727,924037514
|US 95 BUS;NV 599|460124284
|US 95 Spur|13905604
|US 97|916523409
|US 97 Alt|916523411
|US 98|107179077,114308708
|US 9W|24170193
|US 9W;US 202|761341887
|US Historic 66|594775365,872143958
|US Historic 66;I 40 Business|376089176
|US Historic 66;OK 33;OK 66|85547247,183497308
|US Historic 66;OK 48;OK 66|99288411
|US Historic 66;OK 66|85547248
|US Historic 66;US 77|290453216,290453353
|UT 10|918393715,918405880
|UT 109|10090337
|UT 127|10099846
|UT 173|38445406
|UT 193|630312964
|UT 201|234120127,914532235,914532236
|UT 202|914533774
|UT 209|131754273
|UT 210|10132432
