ref:
Т-05-14||secondary|primary|44867372,120208827,120208829,120208830,120208834,127375831,161420728,171207724,171859854,171859855,228984000,262813274,262813278
Т-05-15||secondary|primary|39706795,124097970,130055216,130541422,130541428,130547256,130547260,161548678,161548679,161548680,161548692,161548707,166709955,166709956,166709957,168673614,172383689,172914796,172914810,172914842,172914847,172914956,174464174,178310929,188868727,188868730,188868737,193521808,211732563,220211449,245843352,245843353,297445678,297457504,299047866,299125625
Т-05-16||secondary|primary|87966414,87966415,87966419,87966423,87966441,121460284,140136798,140226128,140226130,296052351,296995236,297316031,297316035,297316043,297316048
Т-05-17||secondary|primary|115549101,115549102,117483779,117483780,117483782,117494236,117494237,139726226,143058767,145280149,145280159,191544294,191544295,261847337,261847341,261847342,261847344,296998914,297479222,299126657
Т-05-18||secondary|primary|130872004,142817532,148787530,171769990,171769992,171777765,171783135,171783136,171783137,171783138,171784112,203155849,223272650,223272652,223279023,223279024,270891471,270891473,297212649,297480029
Т-05-19||secondary|primary|27890615,42994496,116099079,116099090,142907502,143065600,232249361
Т-05-20||secondary|primary|67584767,131686099,189604231,189604232,294294652,294597198,294597199,294600201,294600602,294786583,298596975,298609652,298625705,298625709
Т-05-21||secondary|primary|25213812,168905715,168905718
Т-05-22||secondary|primary|110156280
Т-05-23||secondary|primary|24241236,24241246,24241247,24241254,25953917,38348139,101607060,101851849,101851863,126623693,126623696,126623700,159401238,202399209,202399211,202399217,263931310,264484745,297243319,297243321,299383133
Т-05-23;Т-08-03||secondary|primary|126623689,126623691,126623699,264484746
Т-06-03||secondary|primary_link|216216509
Т-06-05||secondary|trunk_link|134576378,134576379
Т-06-07||secondary|primary_link|73539815,73539817
Т-06-07||secondary|secondary_link|169662411,169662477,169662510
Т-06-14||secondary|secondary_link|150042405
Т-08-03||secondary|primary|27323393,126623692,126623698,126623702,126623781,142179547,142179554,142269447,159401188,159401192,159409387,159409390,161805209,161805212,163063526,172637675,264726880,266038251,266038266,291810880,291810881,297350458,297483794,297483795,297483796,297689023
Т-10-12||secondary|secondary_link|34930267
Т-10-15||secondary|tertiary|128374320,169496347
Т-10-16||secondary|tertiary_link|24996666
Т-10-18||secondary|secondary_link|155762783,157426962
Т-10-25||secondary|secondary_link|28191451
Т-10-27||secondary|trunk|188048985,214163689
Т-10-39||secondary|primary|23492016,23492199,23511938,23511940,31647713,31647719,31647737,56224607,171031742,178238033,178266769,178284856
Т-10-39||secondary|primary_link|56224605,290397345,291273130
Т-10-39||secondary|unclassified|4375118,290397344
Т-12-03||secondary|tertiary|176955666
Т-12-08;Т-12-19||secondary|secondary_link|180091713,180091715,180091717,180091718,180091723,202678753
Т-13-02||secondary|primary|36819302,37899939,94608183,208462436,225234106,234449639,234449640,250768142,256990542,256990543,256990544,256990545
Т-13-02||secondary|secondary_link|45672608,112325382,123910227,123910230,123910231,123910234
Т-13-16||secondary|secondary_link|25955692
Т-14-14||secondary|secondary_link|23539318,23539322,23539325,24390756,24390792,24390843,24390844,138498910
Т-14-18||secondary|secondary_link|161510395,268654131
Т-14-25||secondary|trunk_link|168852437,168852442
Т-17-01||secondary|tertiary|172302787,296757281
Т-18-01||secondary|footway|287282530
Т-18-04||secondary|residential|248444130,295108603
Т-18-04||secondary|service|295108602
Т-18-20||secondary|unclassified|224544641
Т-18-32||secondary|secondary_link|123911401,123911405,170066772,170066773
Т-19-13||secondary|secondary_link|88873391,165719929,229231704
Т-20-02||secondary|primary_link|260585797
Т-20-15||secondary|residential|148190785
Т-20-20||secondary|secondary_link|31048641,31048642,31048644,150788322,172653532
Т-24-01||secondary|secondary_link|178319221,178319224,178319225,210470222
Т-25-06||secondary|trunk_link|93458278,93458282
Т-25-30||secondary|tertiary|167446761,168038921,168038926,168985179,168985180,174041429,174041431,185257482,185257483,185257485,185257486,185257487,187634389
Т-25-35||secondary|tertiary|107159809,107159816
Т-25-36||secondary|tertiary|166327010,226041732,226041746,226380214,226380215,227502757,227502758,227528949,227528950,238286623,238297162
