ref:
Р-65||primary|trunk|28521259,137721340,205724830,205724832,209523921,210114454
Р-66||primary|primary_link|24491327,305848297,306868063,306980077
Р-67||primary|primary_link|39389125,42398287,113726255,113726260,113726262,113726272,113726274,113726276,113775859,113795514
Р-68||primary|secondary|128554849
Р-68||primary|tertiary|168568249
Р-69||primary|secondary|93813059,93813073,93813105,105574639,105924136,144154973
Р-69||primary|secondary_link|105924148,105924157
Р-69||primary|tertiary|289814838,289814840,376516684,376516685
Р-73||primary|primary_link|374316281,374316285
Р-74||primary|primary_link|160329967
Р-77||primary|primary_link|148479251,150257511,150257526,150257552
Р-77||primary|trunk_link|150257555,150257558
С-171963||unclassified|trunk_link|181067787
С-191020||unclassified|track|316451245
С-212602||unclassified|secondary|358469741
С090105||unclassified|track|367620965
С090403||unclassified|living_street|282713971
С141216||unclassified|tertiary_link|154010205
С141218||unclassified|primary|150103616
С200623||unclassified|secondary|161404474,170640432,170640443,171094958,171094987,171095028,174679028
С200623||unclassified|secondary_link|170640462,170640466
С200624||unclassified|secondary|27410501,27410509,171095022,171553432,171553438,174679029
С200624||unclassified|secondary_link|170640463
С201510||unclassified|secondary|185016047
Т-01-01||secondary|trunk|86379329,91641319,91711878,91842968,97138703,97138729,97138750,97138756,97138759,328391650
Т-01-01||secondary|trunk_link|91641310,91641314
Т-01-05||secondary|unclassified|35599223
Т-01-07||secondary|secondary_link|73861938,269803732,269803733
Т-01-11||secondary|secondary_link|34228779,269803736
Т-01-13||secondary|tertiary|100854034,272212781
Т-01-14||secondary|tertiary|98330340,133656106,133656108,272252220
Т-02-02||secondary|trunk|57989472,58979654
Т-02-14||secondary|tertiary|241931468
Т-02-19||secondary|secondary_link|284781881,284781883
Т-03-02||secondary|primary|55886236,130853453,131621067,142543689,196113561,196193086,196201652
Т-04-22||secondary|tertiary|314265576
Т-04-34||secondary|primary_link|40428910,365642858
Т-04-35||secondary|tertiary|198117234,198118453,202800541,356477505,356625653
Т-06-03||secondary|primary_link|216216509
Т-06-05||secondary|trunk_link|134576378,134576379
Т-06-07||secondary|primary_link|73539815,73539817
Т-06-07||secondary|secondary_link|169662411,169662477,169662510
Т-06-14||secondary|secondary_link|150042405
Т-10-08||secondary|tertiary|61594735
Т-10-12||secondary|secondary_link|34930267
Т-10-15||secondary|tertiary|28257991
Т-10-16||secondary|tertiary_link|24996666
Т-10-18||secondary|secondary_link|155762783,157426962
Т-10-25||secondary|secondary_link|28191451
Т-10-27||secondary|trunk|188048985,214163689
Т-10-38||secondary|trunk_link|74666917,77047561,342784354,342784361
Т-10-39||secondary|primary|23492016,23492199,23511938,23511940,31647713,31647719,31647737,56224605,56224607,171031742,178238033,178284856,338365316,338365317,338365318,338365319
Т-10-39||secondary|primary_link|290397345,291273130,310108109
Т-10-39||secondary|service|4375118,290397344
Т-12-08;Т-12-19||secondary|secondary_link|180091713,180091715,180091717,180091718,180091723,202678753
Т-13-16||secondary|secondary_link|25955692
Т-14-14||secondary|secondary_link|23539318,23539322,23539325,24390756,24390792,24390843,24390844,138498910
Т-14-25||secondary|primary|130137136,130137137,130137138,130137145,130137167,158012629,158012630,158029993,371520210
Т-14-25||secondary|trunk_link|168852437,168852442
Т-15-06||secondary|secondary_link|74859138,74859140,74859141,75609605,75609606,188075812,188075816,188078244
Т-16-14||secondary|trunk_link|366787459
Т-18-04||secondary|tertiary|220920672,220920675,328577347
Т-18-09||secondary|pedestrian|371262754
Т-18-20||secondary|tertiary|372515219
Т-18-20||secondary|unclassified|224544641
Т-18-32||secondary|secondary_link|123911401,123911405,170066772,170066773
Т-19-04||secondary|tertiary|88873402
Т-19-13||secondary|secondary_link|88873391,165719929,229231704
Т-20-02||secondary|primary_link|260585797
Т-20-20||secondary|secondary_link|31048641,31048642,31048644,150788322,172653532
Т-24-01||secondary|secondary_link|178319221,210470222
Т-25-06||secondary|trunk_link|93458278,93458282
Т-25-30||secondary|tertiary|167446761,168038921,168038926,168985179,168985180,174041429,174041431,185257482,185257483,185257485,185257486,185257487,187634389
Т-25-35||secondary|tertiary|107159809,107159816
Т-25-36||secondary|tertiary|226380214,226380215,238297162
|E 372|trunk|primary|23958274,164793934
|E 372|trunk|trunk_link|22949214
|E 373|trunk|primary|31309858,83894685
|E 40|trunk|primary|23480095,23480099,23480102,23498489,23498492,23498530,23498557,26131541,27106917,31877984,31877985,32015631,32015632,97947893,97947895,97947898,97947903,109576192,110243692,111263686,121273097,121273157,136289666,136289667,136289669,166177647,166177649,166177651,166177653,166177654,166177655,166177657,166177658,166177659,178284863,192051498,192051499,214129213,217334427,217334428,217334429,372525538
|E 40|trunk|primary_link|23350799,23400731,23496997,31877972,31877973,37589758,42284013,42284014,244104744
|E 40|trunk|trunk_link|23297317,23491245
|E 40;E 40|trunk|trunk_link|23297320
|E 471|trunk|trunk_link|23251597,23251625,23252997,55609191
|E 50;E 58|trunk|primary|76593130,142147931,227363103,227363106,227363108
|E 58|trunk|trunk_link|35818702,35818706
|E 58;E 471|trunk|trunk_link|35818704
|E 87|trunk|trunk_link|25517609,25517614
|E 95|trunk|primary|25481424,56002675,56002676,122289380,163446292,163446299,172678636,186437541,186438330,186453486,231918104
|E 95|trunk|primary_link|25481463
|E 95|trunk|trunk_link|5154843,5154846,107469395
|E579|trunk|primary|122680437
