ref:
М-02|М-02;Р-67|136841981,136841983,162191089,386403708
E 471;E 50|E 50;E 471|23251676,23252998,23252999,23253000,23253002,23253003,23253004,23253009,23253010,23253011,34782016,34782022,34782023,34782025,39775065,39775066,67812405,97853179,97853180,97853186,97853188,98854442,121854759,121854760,121854761,121854762,122114948,122114949,122114950,122397327,122398382,122398383,138987600,162120456,162120457,162120458,165941269,165941270,171918631,171918632,174755559,174755562,174755565,183570776,183570778,198655136,198655137,200461947,200666183,200666184,201178445,201178447,203731245,203731246,203731247,203731248,203891870,203891871,203891872,203891873,203891874,203891875,203891876,203891877,204654669,204654672,205403394,205403396,205403397,205403398,205403399,205403400,205403401,205403402,205403403,205403405,205403406,205403407,205403408,205403409,205403410,205403411,222877420,226237252,230015753,230015755,230022862,230022863,230675604,230675605,230675606,230675607,236258162,236258163,236258164,236258165,236258171,236258177,236258178,236258179,236258181,236258182,236258183,236258184,236258186,236258187,236260113,236260117,236260120,236260121,236260123,236260124,236260125,236260903,236260904,236260905,236260906,236260907,236260908,236260909,236408049,236462412,236462413,236462414,239171582,239171583,244617725,254041233,254041234,254041235,254041236,281309613,281309614,297416490,308840032,308840033,327780812,327780813,327780814,327780815,327780816,327780817,362556962,362720589,362800580,362849827,363128199,363128886,364035484,364880268,364996574,368652983,368652986,369935518,369935519,403108470,403627820,403627821,403672772,403672773,403883820,406600198,406600199,417551925,417551995,417552008,417552022,417552045,417552060,417552075,417552088,423409511,431054494,431054495,431826679,435760539,436190656,436190657,452983425,452986823,452986824,452988071,453004746,453004747,453004748,453004916,453045205,453046572,453049166,453050954,453050959,453076225,453084273,453084908,453087361,453561089,453563180,453563648,453568584,453784392,453785465,453785466,453785590,453796406,453797943,453797944,453798598,453810548,454025128,454025129,454051563,454052458,454055400,457488057,457660401,457677027,457722946,458143299,458487853,458489603,461953853,462651398,462651399,462651400,462717397,462717400,462717972,462719253,462719254,504892045,557990524,557990527,557990532,558513582,558898576,559467187,564661076,564661077,692238185,692240273,692242572,692242573,692242574,692243106,692243107,692243877,692243878,692243879,692243880,692244413,692244416,692244418,692283116,692283117,692283118,692284422,692284423,692285045,692285046,692291559,692291562,692291565,692291568,692291571,692291574,692303018,692303019,692303020,692310372,692310373,692310670,692310671,692310672,692311013,692311014,692383559,692383560,692383561,692383562,692390234,692390235,692391381,692391952,692391953,692391954,692391955,692434133,692434134,692434135,692434568,692434569,692434570,692435775,692435776,692481656,692481657,692484007,692484011,692484015,692484019
E 471;E 50;E 58|E 50;E 58;E 471|55609189
E 471;E 58|E 58;E 471|35818704,35818705,55609188
E 50||781039718
E 50;E 573;E 58|E 50;E 58;E 573|35970595
E 58||729628644,729628645,729628647,729628649,729628650,729628651
E 581;E 87|E 87;E 581|234869452
E 584;E 584|E 584|563968778
E 58;E 581;E 87|E 58;E 87;E 581|25345115,231447863,231447864,231447865,234869451,547757042,593048262
E 85||24696495,551258329,744491081,744491082,744491083,744491086,744491087,744491090
E 95||765789337,765789338
E 97||734896812
|AH61|231191938
|E 101|616497322,616497327,778358096,778358097
|E 40|230551604,446436605,446436606,542937700,678080315,694262583,694266418,694266422,694266423,694266424,786971724
|E 50|38532444,209342746,687738577
|E 583|700063587,800846676,800846681
|E 584|708131935,708133848,792239790,792239791
|E 85|702823207
|E 97|575090730,575265597,575265602,575265605,575265611,575265615,694957613,694957616,694957618,694957619,694957626,717935766

nat_ref:
Н-01|Н-01;Н-02|59692357,136333144,136333162,494402256,494402258
Н-01;Н-01;Н-01|Н-01|40548378,377174391
Н-10|C091505|179484711,222880773,222880774,236258156,236258157,334474439,515036962,515074220
Н-10|Н-03;Н-10|26430332,26430333,29316560,29316653,29316654,125326189,131407604,131407621,247274183,640329349,640329350,750110856,750110857
Н-10|Н-03;Н-10;М-19|24424673,131407616
Н-11|М-04|52472354,107681839,309808811,309808812
Н-11|М-14|231447869
Н-11;Н-23|Н-23|30413614,30413615,112449666
Н-20|М-04;Н-20|47575066,47575067,124890341,124890343,217538651,217538656,229066555,231689427,231745763,361790243
Н-20;Н-32|Н-20|124097956,124097957,124097962,769640062
Н-21|H-21|723188014
Н-22;Н-22|Н-22|173467492,701081676,701081677,701081678,750012322,750012325,753530155,753530156
Н-30|М-14|38348519,231447868,236764140,236764141
Н-32|М-03|296922343,296922344
Н-32;Н-32|М-03|124097959
|М-03|4421931,4421932,4422041,20078110,23180565,23212322,23212342,23285232,23285233,23285234,23285236,23285237,23285265,23297149,23297170,23297172,23297230,23297232,23297233,23297235,23297237,23297321,23297333,23297344,23297349,23297369,23297511,23297514,23297515,23297516,23297517,23297518,23297519,23297521,23297523,23297524,23297525,30173399,30173400,30183849,30183851,31119072,31119073,31119170,31119450,31119454,31119748,31141522,31145527,31353073,34393895,34393897,35047570,35047572,35048821,36885072,37939192,37939193,38482198,38482199,38888800,39225167,39225168,44810614,44810615,71890260,80663992,80663994,80673314,80673315,80934107,80934109,80934111,80934116,80934120,80934124,80946330,80946352,80946355,80948578,80948592,81231223,81231227,81301867,81550665,81550688,81550728,81550761,86974691,88506354,88506376,88827330,89416478,89416498,89531122,89546111,89546115,89546116,89546117,89546807,89546809,89546814,89546817,89546823,89546832,89546835,89546839,89546840,89547661,89616740,89616784,90122321,90122341,96825323,96825327,102687571,102687581,106995045,107432776,107432841,113793443,115606109,124097960,125089133,125089134,125089135,125089137,125096413,125096420,127917600,127917601,127917602,127917603,127917604,127917606,132304494,132304495,132675984,133887239,133887240,134922935,134922936,135033012,135033013,135397527,138179643,139505878,139505879,142142682,143871556,143871557,143871559,146279807,150456448,150456452,150456456,150456457,156182252,156182256,156319653,156319661,156586341,156586386,156586396,156586400,156586404,156586410,156597043,156597048,156597049,156597054,156597056,156597060,156597065,156597066,156862513,156862517,156862520,159328198,159328199,159328200,159328201,159812658,159813361,159813362,159813363,159815291,159815292,159815293,159815294,159985851,159989605,160323602,160826132,163383760,163641837,163641838,166617262,167331775,167331776,167331777,167331785,168349116,168349207,168832734,168832736,170435056,170435057,171062781,171062782,171062783,171062784,173147911,173147913,173221907,173221908,173221909,173221910,174119815,174119911,174120416,174121215,174121329,175260279,175260282,175308658,175308659,175308661,175308662,175308663,175308664,175308665,175308667,175308669,175308670,175308672,175308673,175308674,175308675,175308676,175308677,175308678,175308679,176133960,176133961,176162638,176163448,176163451,176163453,176163455,176702955,177178170,177178171,177178172,177178173,178294607,178294608,178294609,178294610,178294611,178294612,178294613,178294614,185255554,185255558,185255561,185255563,185255567,185255569,185255572,185255574,185255575,185255576,185255578,185255580,185255583,185255584,185255586,185255588,185255589,185255590,185255591,185255592,185255596,185255597,185255598,185255599,185255600,185255602,185255605,185255606,185255607,185255608,185485989,185485990,185485991,185485992,185485994,185503580,185520649,185597242,185597243,185597244,185597246,185597247,187004483,187004485,194816051,197247453,197247454,197679643,199198878,199198887,200133661,200133664,222477306,226835615,226835617,226835618,226835619,229139545,229141403,229147854,229147855,230551604,230551605,231246379,231986531,233884429,235994872,240484367,241208087,245481629,247412532,247412533,248917095,249578345,249578349,249578350,249578354,250591958,250591961,252676651,253042803,253097826,253097827,256880284,262813272,273699652,276003476,276003481,282248394,282248396,286555685,286852731,289863509,292045284,292045285,292142548,292142549,296902223,296920914,296922345,296922346,296927512,296927515,297139995,297139996,297368829,297368831,297376026,297376027,297391951,297391952,302710059,307324823,308613760,308613761,314177010,314177011,314177012,314177014,314994776,314994777,314994778,314994780,326078614,326078615,333472516,333472518,333533725,333533726,333533727,333533728,333551937,333551938,333600074,333600075,334185376,334185377,334185378,334185379,334185380,334185382,334185383,334185384,334185385,334185386,334185387,334185388,334185389,334185390,334185391,334668167,334668168,334668473,334669456,334684392,334684393,336129259,336129260,336129261,336129262,336129263,336129264,336735313,339218234,339218237,339218238,339218239,339372806,339372809,339414707,339414708,339414709,339414710,339414712,339414713,339414715,339414716,339414717,339414718,339414719,339414720,339414722,341216033,341216037,349596595,349597092,351630991,351630995,351630998,351631004,351631010,351631013,351631017,351631020,351631024,351631025,351631026,351631027,351631028,351631029,351631030,351631032,351631033,351631034,351631036,351631037,351631038,351631039,351631040,351631041,351631042,351631043,351631044,351631045,351631046,351631047,351631048,351631049,351631050,353668209,353668210,353668211,353668214,360012470,360012471,360012472,360012473,360012474,360012475,360012476,360012477,360012478,367624707,367624709,367794521,372193089,406724190,406724191,406730500,414756222,414756227,414997432,415003005,419684889,419684892,419684895,419684898,419684901,419684903,419684907,419684912,419684914,419684918,419684921,419684923,419684926,424730547,424731207,430361635,430536395,430536396,441635445,446436605,446436606,454888270,462121566,462121568,462121569,479732430,479732431,482698543,485973501,485973503,485973504,485973505,485973506,485973507,486120099,486181306,486215309,486215312,486226574,486226575,486226576,486226577,486226578,486226579,486226580,486236486,486236487,486236488,486236490,486236491,486236492,486236493,486237101,486448734,486448735,486448736,486448737,486469570,486469571,486469572,486469573,486471244,486471245,486472156,486472157,486474308,486474309,486474310,486474644,486474645,486474646,486474647,486474648,486474649,486474650,486474870,486474871,486474872,486474873,486474874,486474875,486474876,486474960,486474961,486474962,486474963,486474964,486474965,486474966,486475095,486475096,486475097,486475450,486475451,486475452,486476052,486476053,486476054,486476055,486476056,486476057,486476058,491281690,492578686,495255940,499958667,499958668,527888081,527888082,542937700,542937701,542939252,543295110,543295111,543295939,543295940,545488243,575312075,575316445,575317124,583112790,583143995,583143996,583143997,583410641,589492871,589492872,600148857,600148858,600148871,600148875,600148879,600706128,600706133,600706138,604953669,604953670,613400320,616843294,616843296,617121234,617121235,617121251,617125686,623302560,623326207,623326210,623326213,623326216,623326218,623328024,623328029,624140225,624140226,624140227,624140228,636608732,636608733,636608734,636608735,637878634,637878637,638345736,668399803,678080308,678080315,678080317,682433179,685598853,689636142,690319572,690319575,690319576,690319577,690319578,690319579,690319580,690319581,690319582,690319585,690319588,690319594,690319596,690319597,690319598,690319603,690319604,694262583,694266417,694266418,694266419,694266420,694266421,694266422,694266423,694266424,694274325,694274326,694274628,694274629,694290855,694290856,694290857,694290858,697156027,698998182,698998185,698998186,698998187,698998188,698998189,698998192,698998193,698998194,698998197,698998198,698998199,698998202,698998203,698998204,700097148,700097149,700097150,700097151,700097152,700097153,700097154,700097155,700097156,700097157,700097159,700097160,709661996,709661997,710366488,710493485,712998658,713118689,713118690,713484929,713797241,713797242,713797243,713797244,713797246,713797247,713797248,713797249,713797251,713797252,713797255,713797256,713797258,713797259,721994726,721994727,731535353,734565907,734565908,734565909,736292429,748955294,748957050,754032629,754255222,754318547,763034666,763034667,763034668,763034669,765741363,765741364,766656140,766656141,766656142,766656144,766656145,766656146,769582316,769582317,769582323,775009433,775009434,776969357,776969358,776969359,776969360,776969361,776969362,776969363,776969364,776969365,776969366,779323913,779323914,780004112,780004113,783007033,783007034,786971723,786971724,786971725,787787270,787787271,794809965,794809966
|М-03;М-04|297391950,297391954,297397764,297397768
|М-03;М-18|4421952,34400318,34400319,85965176,94962950,152457612,184540442,184540443,229147853,486456284,486456285,486456286,486456287,486456288,486456289,486456290,601013188,601013189,601013190
|М-04|4422339,8752433,23451651,24209524,24240575,24550269,24787604,27660668,27995122,27995123,27995127,27995140,28089138,28506870,28507139,28859163,28859557,28898550,28912442,28912443,30394243,30394248,30395085,30412685,30412691,30413173,30572681,30574653,30795493,31773501,31773502,31773503,32397149,32874723,32874784,32878313,32878317,33792268,33792898,33792899,33792900,33792901,33792902,33792903,33792904,33792905,33891833,33891894,34006130,34006273,34125494,34126057,34126059,34886643,34887060,37064494,37064573,37064603,37743216,37752640,37752644,38151740,38588160,38723148,38723150,38723154,38723156,38723157,38723158,38723159,38723162,38776217,39363035,39363039,39363041,39363042,39363043,39363044,39364954,39364955,39364959,39486982,39486983,39498819,39498820,39523497,39524052,39524054,40322159,40322160,40750363,40750509,52472364,52472370,52715263,52715266,52715269,52715272,52944642,54444275,54445076,54445078,54445080,54445081,64744975,64776657,64776674,67110449,67549699,67549701,67549703,67549705,67550995,67550996,67550997,67550998,67553345,67567401,67567405,67583123,69106062,72098489,72098493,72098499,72098504,72098893,72098895,72098896,72098898,72186342,74866342,74866343,74866344,74866346,74866347,74866348,74866350,78583522,78583527,78583529,78583534,78583543,78583590,78583597,78585595,78585598,78585604,78585629,85195418,88478698,88482973,88482975,89116404,89116451,104027796,104027807,104027814,104027825,105196862,105196864,105199451,105199452,105199453,105199458,105199460,105199461,105199462,107681792,107681794,107906690,112474442,112474443,112474470,112474478,112474490,112474499,114881434,114881435,114881440,114881445,114975734,114975737,114975739,115513956,117702725,117702730,118634924,118634925,118634926,118792069,118792158,118792772,119135112,119996932,119996933,120277334,120277335,120286589,121141577,121141592,123299772,123299773,123299782,123299802,123299839,123556817,123556818,124197824,125438054,125438065,130386247,130386249,131664415,131664416,136085737,136085738,136085739,142758609,146602897,146614773,146614774,146614779,160051468,160051469,160051470,160264974,160264990,160264993,161548648,161548650,161849145,161849146,161849147,166637057,166637061,166638300,168673612,168673616,168674309,168675287,168679018,168679019,168680160,168680278,173518508,173518509,176833531,184394087,184394089,184394090,184394091,194108976,194108980,199702191,202588825,203083600,203083601,203155763,203155764,203155765,203155766,208126283,209342734,209342736,209342743,213977003,214228005,214228006,214228009,214228011,214228013,214228015,214228016,214228018,214228019,214228020,214228023,214996483,217538652,217538653,217538654,217538655,217538657,219844650,219844651,219844652,219844653,223284379,223284380,227554440,227554441,227920827,227920828,227920829,227920832,227928015,227928016,227928017,228050437,229063116,229067901,229068973,229961897,231745762,231745765,232209670,232209671,232637424,232721377,233500139,233500140,235523869,235523872,235523873,235523875,243690393,243690394,244605215,244605230,244605234,245493112,245843349,245843350,264749489,264749490,278483225,278483227,278483230,278483234,278483239,278483243,278483248,278491158,278491159,278491160,278491161,279187494,279187495,279187496,279187497,288288017,288288019,290602619,295430761,295430762,295430763,296902222,296902224,296927514,296931548,296931549,296936231,296942108,296942109,296942110,297005528,297005530,297005533,297005539,297137530,297137531,297137532,297137533,297137534,297139997,297251708,297251709,297368830,297390716,297391137,297391961,297397765,297399590,297479221,300655175,300655176,300656188,300656190,300657283,300659561,306931292,306931293,306931294,306931295,307494766,313730818,313730819,326282633,327394842,328451421,328451422,330109795,330109796,333687988,333687990,335987137,335987138,336886710,336886712,341824284,341824285,343556059,351667847,351667848,351667849,351667850,351667851,351667852,353557958,353557959,354925798,354925799,360117815,360117817,361790244,361790245,361790246,361790247,362609787,363988535,363988536,363988537,363988538,363988540,370327535,370327536,370327537,370327538,370327539,371998114,374104447,374104448,376728937,405894550,405894551,405894552,405894553,406084496,406084497,406084498,406084499,406084500,406084501,406085416,406086933,406086934,406086935,406086936,420884394,420884395,420884396,420884397,422281903,422281904,425627772,425627773,427242354,427242355,427242356,439237483,457678226,457678227,480251594,480251597,481568276,481568277,481568278,481568279,486604894,486604895,486604896,486604897,486830427,486830428,486869226,486869227,486875576,486875577,486875578,486875579,486875580,486875581,486878586,486878587,487537791,487537792,487537793,487537794,487537796,487537797,487541638,487541639,487541682,501732558,510737025,525010083,525010084,525010085,525010086,525010092,525010093,525010094,525010095,533745080,533745083,533745088,533745094,533745101,533745105,533745111,533745115,533745119,533745123,533745131,533745136,533745140,533745157,533745161,541772347,557734068,591096692,591096694,591096696,591096698,591096700,591096702,591096704,591096706,591096708,591096710,591096712,591096714,591096716,591096718,591096720,591096722,591096724,591096726,591096728,591096730,591096732,591096734,591096736,591096738,591096739,591099959,591103895,591201819,591201820,591201821,591618607,591653583,595491954,595491955,601276375,601276382,607496832,607496833,607496834,607893472,607893479,607893480,608148279,608148280,610909076,610909078,618462833,618482018,618482021,618502979,618502982,618526894,618567117,618567118,618567122,618567123,618575463,618575464,618575465,618575466,618580636,618580637,618588622,618588624,618590521,619357283,619357284,621104804,621114574,621114575,621114576,621114577,629986929,629986931,630031533,630031534,633128538,633128539,633130379,633130380,633130387,633130388,633133231,633133232,674688488,674688489,674688491,674688492,674688493,674688494,674781255,674781256,674781259,674781260,674784430,674784432,674794796,674986286,674986287,674986293,674986294,675036900,675047265,675047266,675192300,675192301,675192302,675309780,675309781,675309784,675309786,675309787,675309788,675529861,675533450,675533454,675534929,675542183,675542187,679248754,690262067,690262071,699506606,699506607,699717469,699717470,701974777,721127165,725777395,755162826,755162827,766209831,766209832,768221992,768221993,768221994,772154193,772154194,776479451
|М-14|4424437,4424438,4424497,4424594,4424597,4424601,10213027,23499911,25212842,25213037,25292935,34125910,34125912,34540594,34547392,34573702,34573703,36356265,36356266,37900403,37900407,38212068,38212072,38212073,38212074,38212075,38348520,38348521,38348522,38348523,38939561,43270047,51109248,51109250,52136681,52136691,52136692,52136726,52182519,55937487,56126918,62781375,77625971,77625972,87645314,87645336,93953123,93953129,103407203,103407205,103407206,103407207,103407209,103407213,103407215,103407222,103407230,103407247,103531936,103531945,103631034,103639156,103639173,106678727,110722998,110723007,110723011,110723018,110723030,110723033,111560338,111728287,111728316,112304622,112575702,112622778,112797723,112797727,112808344,112808346,112995307,112995311,114962932,118181459,118181460,118181473,118181479,118181496,118181520,118181532,118181536,118181538,118181541,118181549,118181556,118181560,118181563,118574027,118574028,119430346,119430348,119440266,122928273,123450495,123450497,123450498,124965561,124965563,124966487,124966488,124966489,124966490,124966492,124966493,124966499,124966500,124966857,124966858,124966859,124966860,124967546,125229446,127303233,127303235,128954470,128954471,128955946,129135152,129135155,129135157,129135161,129796583,130864563,130864569,130864576,130864580,131607262,131607263,131677905,131677907,131682795,131682799,136356738,138103697,142269444,142269445,142376411,142376412,142376413,142376417,142430810,145568435,145568441,148452758,148452759,153992681,153992684,153992688,157308809,157433964,157433969,157433971,157433974,160109976,166334273,166445725,173668707,174758900,175056134,175056136,175056137,183040096,183040099,183040102,183040118,183040119,183040120,183040121,183049788,183049789,183049790,184111048,184111049,184484182,184500107,184500108,184935669,185307893,185307895,185311241,185448951,186031403,186032126,186032127,186893905,186893906,186893916,186894418,187231676,187362794,187780101,187973306,187973308,187975035,187975036,187977361,187977362,187982125,187982129,187985269,187987452,187987454,187990720,187990721,187990727,187990728,187990729,187990730,187990731,187990732,187990733,188074640,188074641,188083742,188083743,188084186,188084189,188087937,188462544,193930264,193930266,196483117,197893345,197893348,199154565,199154566,201591514,201591515,201591516,201591517,201750386,201750387,201750388,201750389,201750390,201750391,201750392,201750393,201750394,201750395,201750396,201750397,201750398,201750399,201750400,201750401,201750402,201750403,201750404,201750405,201750406,201750407,201757067,201757068,201757069,201757070,201757071,201757072,201757073,201762067,201762068,201762069,201762070,201762071,201762072,201762074,201762075,201762076,201762077,201762078,201762079,201762080,201762081,201762082,201762083,201762084,201762085,201762086,201763296,201763297,201763298,201763299,201763300,201763301,201763302,201763303,201769947,201769948,201769949,201769950,201769951,201769952,201769953,201769954,201769955,202270400,202270402,202270403,202270404,202270405,202270406,202270407,202270408,202280203,202280206,202280209,202280212,202280213,202280215,202280217,202280223,202280224,202280227,202280228,202280230,202280231,202287703,202287704,202287705,202287706,202287707,202287708,202287709,202287710,202287711,202287712,202287713,202287714,202287715,202287716,202287717,202287719,202287720,202287721,202287722,202287723,202292655,202292658,202292660,202292663,202292664,202292667,202292669,202292672,202292675,202292677,202292679,202292682,202292683,202292685,202292687,202399220,202399221,202399222,202399223,202399224,202399225,202399226,202399227,202399228,202399229,202399230,202399231,202399232,202399233,202399234,202399235,202399236,202399237,202419339,202419340,202419341,202419342,202419343,202419344,202419345,202419346,202419347,202419348,202419349,202419350,202419351,202419352,202419353,202419354,202557303,202557304,202557305,202557306,202557312,203428031,208571942,209362635,210965233,228552467,228552470,228552473,228552477,232028389,232028390,232035734,234901596,234901597,236764138,236764139,258630651,258630652,258630655,258630658,261750771,261806937,262899076,262899077,262899555,262899556,262900670,264518889,264518890,264519398,264519400,270008073,273722062,277929788,288603625,289167239,291564527,291564528,296899980,297011009,297013917,297013919,304802771,306005393,306005394,306005395,306005396,323162536,332141870,333219778,333219779,334164891,334164892,340325042,350153606,350153607,353789596,375075112,375075113,376049013,377782987,384747358,384747359,384748001,384748002,386899502,386899503,395203339,395203340,399312842,399312843,399312846,399312853,399317719,399435858,399682882,405334175,414449391,414449400,415999884,415999885,422801168,422801181,422801183,422801646,422828090,422828392,422828395,422828397,422828400,422828406,422828411,422828415,422828417,422828426,422828428,422921224,422921227,426323688,426323689,441946108,448470391,448470392,448854650,452480502,462516850,462516851,478343683,479737177,481873768,481873770,481873779,481873780,481873783,481873784,481873785,481873786,487780777,487780778,487780779,487780780,487782976,487782977,487782978,487782979,487783661,487783662,487831158,487831159,487839188,487839189,487839190,487840451,487840453,487841921,487841922,491139417,495561611,495561612,514224486,525936080,526046522,544391447,549814598,551712212,554247569,592027206,600951753,600951755,600951759,600951764,605718027,622452884,622452885,630037412,630037413,631097903,631097904,631097905,632642837,639321289,653153376,669703390,669703391,672401993,672401994,674130150,674130164,674309511,674309515,674705695,674913890,674913901,681179205,721309596,723350162,723350163,729391621,736505407,738334864,739674207,749012694,749012695,762883748,762883750,769582325,769582326
|М-14;М-17|36355553,118181462,118181540,118181550,186894414
|Н-01;Н-02|526913844,526913845
|Н-02|34755404,36336112,38460526,39402918,40921078,40945678,41079364,41079368,41714536,41714537,41731380,41735427,41735431,48903442,48903446,48903447,48903460,48903462,48903465,48903474,48904531,48904532,48904533,48904543,48904544,48904545,48904546,48904547,48951725,48951727,49070628,49070630,49070632,52464690,52464693,52464694,52464695,59692343,59692344,59692345,59692347,59692349,59692351,59692353,59692354,59692356,59692358,59692359,59692360,59692361,59692362,59692363,59807141,59807144,66862251,66862298,72457530,72457534,74322726,74322743,75928582,88816743,88816753,89131470,89131472,93699303,93699315,94967794,94967796,95844747,95844838,96140297,98639098,111233298,115604543,130853431,130853432,130853433,130853435,130853436,130853437,134547833,141200827,142516282,142516283,142718645,142718646,142884076,143057943,143105009,145331891,154523559,154523566,154671312,157689325,157689326,158482078,158482086,158482089,161410574,161410580,163599826,163600419,170591391,170591394,172541034,172636455,172636456,191585082,206894340,224544626,231975535,231975536,233358490,233358491,234871523,234871524,238479978,238479979,239798729,239866637,239866638,260611102,270965891,270965893,271431767,271431768,284576116,284576117,284853382,284853383,292226867,292226870,293408284,295395119,303514319,307358525,313209848,313209849,318498366,329623948,329623949,333078791,334472177,334472178,369662006,369662007,369662008,381219499,381285727,381285728,381679267,381684016,381685305,381685308,381685309,381685313,381686652,385249688,385249689,386230929,386230931,390887318,390887319,414761147,414761148,417919605,417919607,419684981,419684983,419684999,429430968,429430969,431701336,431714009,439690405,439690406,455329436,455332654,455332782,455391137,460497040,484170773,491540877,491540878,496720743,496721811,512833588,512833599,515832916,526913835,526913837,526913838,526913840,526913841,537708110,554564181,554564182,554564184,555317535,558351697,558351698,563140062,563140064,563725446,563725447,567603103,567603104,578625512,611806144,611806150,682974479,682974480,687166952,690518590,701051077,751003385,751079273,751079274,753530767,753530768,755252303,758950575,758950576,767603290,770892054,771912165,791523343
|Н-02;Н-03|31999142,31999145,59692342,59692346,483074825,611806151
|Н-03|24423753,24698487,24698608,24698632,24698640,24698691,24698732,24698734,24795464,24795832,28524814,28524897,28525071,28525124,28525173,28535594,28535623,28535651,28535652,28535654,30736618,31999143,31999144,31999147,32007701,32743583,34729792,36792618,36793315,37352254,37352255,37352266,37352270,37352271,37352687,37427447,37427448,37428999,37429000,37778004,38422126,38422127,38837970,38837971,38837981,38837982,38839212,38847174,39450848,41997197,41997201,42955335,59692350,59715171,59715172,59715173,59715178,59715179,59720448,70255795,70255799,74876720,81937037,81937040,81937053,81937059,82538828,82627937,91026819,125367473,125367474,130533215,130533218,130533219,130533220,130634929,130741505,130751509,131475368,131475374,131475378,131475379,131475381,131492248,131492258,131492259,131656240,133150778,133265138,133265139,136278483,136278487,158064491,158064492,158064493,158064495,165340979,165340986,165484335,165484336,167904326,171078604,171145185,171145188,171145189,171145190,171260095,171260097,171260103,171432377,171432378,171432379,191097563,205668946,205668947,210373642,210373645,224747824,234122055,260352159,260352160,277994920,277994921,292226852,292226855,303146313,303155251,303418708,311221056,311221057,331490565,370293382,370293383,370293384,377059645,377059652,382862582,382862589,382862595,418337439,418337440,418337441,418337442,418337443,418337444,418337445,418337446,418337578,418337649,423601480,423601481,425412272,425412274,477321527,479748846,479748847,479748848,479748849,480650630,496666426,496719814,496719815,540521938,540521940,540521988,558926202,558926203,597971995,597972014,600736305,600736325,600736337,600736340,606690140,606690148,611806147,611806153,611806156,611806158,611806161,611806164,611806166,611806172,611806174,611806176,611806178,611806183,611806186,611806192,611847246,611847247,611847248,611847249,611847250,611847251,611847252,611847253,611847254,611847255,611847260,611847261,611847262,611859790,611859792,611859803,611859804,611859805,611859806,611859807,662318258,662318268,662319800,662342760,664415832,664894986,664894988,668274590,668274591,668274592,681747411,681747412,687168370,687168371,692166251,692166252,692166253,692166254,701948748,701948749,701948750,701948751,701948752,701948753,701948756,701948757,711658728,723692015,723692016,750387493,750387494,750404630,750404631,750404632,750404633,755309023,765129564,765129565,771383366,771383367,771383368,778020739,778020740,788678227,788678228,791401480,791520192,791547038,798390163,798390164,798390165,799557657
|Н-06|37139748,37139749
|Н-07|229384227,330188331,330188430,642603441
|Н-08|116632755,142676664,142676665,142676666,142676667,142676668,142676670,142676671,142676673,142676674,142676675,142676677,142676679,142676680,142676682,142676684,142676687,142677051,142677052,142677053,142758608,199702186,199702188,199702189,199702190,300075355,300075356,300075357,300075358,358797313,372689828,676064200,783680861,783680862
|Н-10|751342323,751342328,751342329,751342330,751342331,751342332,751342333,751342334
|Н-11|751896699,751896708,751896709,751896733
|Н-11;Н-23|777836470,777836791
|Н-12|57997737,297369131,542640590,777995963
|Н-13|452846943,452846944,452846945,452846948,452846950,452846952
|Н-14|23210814,34756818,67777984,80924048,85062781,85062785,94329148,103312413,103312419,103359203,114883274,114883277,114883286,114883299,114883308,114883311,114883323,136646841,136646852,136646853,138103299,138112730,153686664,153686667,153686669,153686674,156579604,156579605,156579610,160341761,160341762,186153832,202664601,202664602,203325706,203325707,225073251,230823097,230823103,230823107,230823110,235282092,235282093,235282094,235282095,238540351,240829570,244606443,244606449,250718824,250719880,250719881,250728456,250775803,250775804,251163050,251302382,255179237,267715136,284406469,284406472,284406473,284406474,290911559,290911560,317246096,352636775,363654854,363654925,380800628,407387262,407387274,430415154,451317761,451317774,528119931,556635546,556635547,563754171,563754172,566804585,566804587,567156257,567156258,575356225,575356226,584476846,678170550,752154866,752154867,752183654,752183655,752183660,752183661,752183670,752183671,764410072,764410074,764410076,764410077,764410078,764410079,764410080,764410081,764410082,764410083,764410084,764410085,764410086,764410087,764410088,764410089,764410090,764410091,764410092,764410093,764410094,764410097,764410099,764410100,792440575,792440576
|Н-17|551711942,551711968
|Н-18|551711963,551711964,551711966,551711972,551711974,551712068,551712069
|Н-20|646223752,646223753
|Н-21|655098715
|Н-22|84186585,133461616,133461635,769363502,795459619,795459620,795459621,795459622
|Н-23|4422185,31099266,104040849,110204950,160345301,162989858,162989859,187931811,199631297,534095765,534095766,710542089
|Н-28|770871324
|Н-31|114657531,204664907,261463007,313500375,402128257,690342265,708139348,708139356,708139357,708139358,708139359,708139363,708139366,708139367,708756327,708756328,708756329,713789118,713789119,713789120,718207611,718207615,718491729,718491730,725438890,731614944,753138431,754089103,774983025,774983030,774983031
|Т-06-08|128322462,188345816,188345817,512953216

reg_ref:
Р-07|Н-26|245035890
Р-54|Р-54;Р-71|232970620
Р-55|Н-24|28617652,62384642,201636395
Р-56;Р-69|Р-69|93813059,93813073,93813105,105924136,105924148,105924157,144154973,144154979,440074911,440740429,440740430
Р-67;Р-67|Р-67|50804271,711688840,711688841
Р-71;Р-74|Р-74|107609993,107610016,115193859,129499440,129499441,129499442,135266899,135296236,135336390,205490083
Р-74;Р-74|Р-74|488714777
Р-75|Р-71;Р-75|232970623,422380933
|P-07|553216930
|P-71|455730568
