ref:
|Т-25-22|61569186,168164301,168164304,186275548,225566088
|Т-26-01|42485089,70316313,70317398,81041912,132223905,132223906,142771738,142812262,142812266,142812268,142812273,224857160,224857161,224857162,224857163,224857164,224857165,224857166,224857167,224857168,224857169,224857170,224857171,224857172,224857173,224857174,224857175,224857176,224857177,224857178,224857179,224857180,224857181,224857182,224857183,224857184,224857185,225277028,225277032,227711983,227711996,228831895,228831904,229057178,229057181,229057183,229057184,229096681,229096684,229096687,229096688,229824594,229824605,229959396,229959406,230754710,230754718,312959000,312959001,327163038,327163039,327163040,327163041
|Т-26-02|71179448,71179454,71179455,222890323,222890324,222891338,222891339,226987015,249597112
|Т-26-04|24423569,24795489,24796111,33488043,33488045,70612346,121252891,138246369,260771452,260771454,293263758,293263764,334836583
|Т-26-05|24423402,24423503,76020639,138246367,194147080,314022317
|Т-26-06|24795486,138246368,203244647,203244653
|Т-26-07|70316315,70316321,81041936,114039521
|Т-26-08|71864994,121252890,131874743,131875150,131945769,131945770,131946272,131946273,132120251,132120260,183304165,183304253
|Т-26-10|24818255,50537315,160932142
|Т-26-12|24795469,245669445
|Т-26-14|27195417,139915692
|Т-26-15|160932146,327517010
|Т-26-16|118329433,118329439
|Т-26-17|216748736,218466791,251595620
|Т-26-18|121137770,181306771
|Т-26-19|42485095,160932153
|Т-26-20|71864996,260784998,260784999
|Т-26-25|121252886
|Т-26-26|160932150,229889959,229959400,229960563,229960564
|Т-26-27|121251004,243056231,243056243

highway:
М-02||trunk|trunk_link|136841983
М-03||trunk|primary_link|80946330,80946352,80946355,80948578,80948592
М-03||trunk|trunk_link|23297235,31119073
М-04||trunk|construction|27995140
М-04||trunk|trunk_link|38723162,67567401
М-05||trunk|trunk_link|235109184,235109185
М-06||trunk|primary|26131476,99746948
М-06||trunk|trunk_link|23251563,23251576
М-07||trunk|trunk_link|28224617,51799249,51799250,51799260
М-10||trunk|construction|24390924
М-12||trunk|trunk_link|39497233,297027387
М-18||trunk|construction|41090140,41090154,41091836,41091838,74881638,74881652,159306146,159306148,182694823,182694824,199561377,199561383,278922983,327143085
М-18||trunk|secondary|33777999,250570014,250570015,250570016
М-18||trunk|trunk_link|23916542,34547118,34547120,34547121,132614202
М-19||trunk|trunk_link|173053009,240033979,240033980,299763019
М-21||trunk|trunk_link|149843733,149843734
М-22||trunk|trunk_link|113856882,160822064,176022985,188066777,188066779,211857335
Н-01||primary|primary_link|23508539,38657669,38657671,59692357,114671563,135398274,136333162,136333163,136333165,205079405,205079406,205079408
Н-03||primary|primary_link|24698487,32743583,37352266,59715173,74876720,91026819
Н-03||primary|trunk_link|23224780,70255814
Н-05||primary|tertiary|23503875,36925445,66318331,95127332,95127334,95127335,95132039,95132040
Н-05||primary|trunk|4424727,4424728,4424729,4434164,34073791,38186980,66318350,66318352,87024084,87024086,93413909,93413915,93413917,96386520,96386523,96415413,96415418,96783675,98360694,98360700,127571087,127621224,127622348,127622349,129117161,129194402,129196194,129196195,132128827,132128828,182781356,185646483,300527969
Н-06||primary|trunk|24447197,24506003,24506042,24506092,24506097,24506098,25050128,25050180,25050182,25050196,36723849,36724668,36724669,36725110,36725111,37295071,37295072,45838564,91631939,91631940,95926670,95926671,102993528,102993531,126419893,126419894,126822823,126822824,129778642,129778644,129778649,133006549,133006552,133006554,133006556,133006560,133006562,133006565,133006566,188256612,188256621,188256651,188256655,188259992,188259993,188262439,188262440,188263817,188263822,188263824,188268563,188268564,188277225,188277226,188277229,188277231,199151076,199151077
Н-06||primary|trunk_link|25050149,25050156,37139748,37139749
Н-07||primary|secondary|330188245,330188246,330188431
Н-08||primary|primary_link|31127062,38209137,38209138,40117701,40117702,125509511,125509515,125509518,125509522,125509523,142676666,142676677,142676679,142677047,142677048,142677049,142758605,142758611,163070545,176022966,307816182
Н-08||primary|trunk_link|28507166,28507171,116882976,142676664,142676665,142676673,142676682
Н-09||primary|primary_link|35960380,35960381,35960382,35960385,80608255,88299425,88299519,88299691,153080524
Н-10||primary|primary_link|28726928,28726930,28727230,28727232
Н-11||primary|secondary|112190885,160329964
Н-12||primary|primary_link|57997735,81204105,81204106,81204108,81204109,81204110
Н-14||primary|primary_link|85062785,114883274,114883299,114883311,114883323,153686664,153686667,153686669,153686674
Н-15||primary|primary_link|25841637
Н-19||primary|trunk|24203954,24443382,26693835,26693836,35598590,35598591,35598724,39460847,39460849,106626272,106626300,107687600,107687607,129767261,130989029,173599549,231749238,236358554,236358555,267284028,267284029,295947591,295947592,295948766,297146582,297152058,297160784,297170185,311828500
Н-19||primary|trunk_link|24443755,38169216
Н-21||primary|primary_link|85380083,232801237,232801238,232801240
Н-22||primary|primary_link|67130613,82531984,170980040,170980041
Н-23||primary|primary_link|28523168,112190802,125392877,160345313
О-030213||tertiary|residential|199706770
О-030640||tertiary|unclassified|203634977
О-030744||tertiary|unclassified|168713512,168713516,169517411,203398364,272767974,272767977,336840349
О-030745||tertiary|unclassified|272768915
О-030849||tertiary|primary|81595909,81595919,81595921,130175298
О-100107||tertiary|residential|125909212
О-100605||tertiary|trunk_link|37666448,37666450,37666451,176613193
О-100606||tertiary|unclassified|73511626,240691434,240691435
О-101004||tertiary|tertiary_link|249594938
О-101004||tertiary|unclassified|125501895
О-101205||tertiary|secondary|59692364
О-101206||tertiary|secondary|122452560,158482075,158482099,286299897
О-102502||tertiary|tertiary_link|249594937
О-121803||tertiary|residential|210042101
О-1705066||tertiary|residential|156710671
О-190507||tertiary|tertiary_link|237352701
О-190510||tertiary|secondary|41646058,178033524,178033525,276866472,276871677,315744351
О-190706||tertiary|secondary|112759961
О-191404||tertiary|secondary|216598798
О-191514||tertiary|tertiary_link|250221034,250221035
О-191607||tertiary|residential|231383018
О-191708||tertiary|residential|251823578
О 17 11 141||tertiary|tertiary_link|329178951
О0512||tertiary|unclassified|303942651
О0540||tertiary|unclassified|301696079
О100719||tertiary|unclassified|49153439,53146697,74078774,74078787,74078882,75376881
О221408||tertiary|unclassified|211367587
Р-02||primary|primary_link|169836231
Р-02||primary|secondary|26968780,144760233,144760236,161354418,186614535,186614541
Р-02||primary|secondary_link|26968778,26968779
Р-02||primary|service|100975029,336680350
Р-02||primary|tertiary|29389356,336680341
Р-04||primary|primary_link|66862222
Р-04||primary|secondary_link|66862326
Р-04;Р-32||primary|primary_link|41731380,48951727,49070628,49070632
Р-05||primary|primary_link|74113143,74113144,74113145,74113147
Р-05||primary|secondary|210249147
Р-05||primary|trunk_link|99906429,99906430,105073942,114673430,114673431,171255651
Р-06||primary|primary_link|42611295
Р-07||primary|primary_link|306868062,306980076
Р-07||primary|tertiary|42751216
Р-07;Р-66||primary|primary_link|307573459
Р-10||primary|primary_link|70201313,210428817
Р-17||primary|primary_link|163715074,178293921
Р-17;Р-18||primary|primary_link|163715536,178293924
Р-18||primary|primary_link|163715076,178293923
Р-22||primary|construction|23897882,333811981
Р-22||primary|primary_link|76899416,114072377
Р-22||primary|residential|186095676
Р-22||primary|service|23897883,36931535
Р-24||primary|construction|173575233
Р-24||primary|primary_link|28760804,293574849
Р-25||primary|trunk|92372210
Р-27||primary|trunk|24446727,24447167,24816311,91658386,91658387,129767267,129767268,129767270,129767277,129767278,129767279,129767281,129786616,129786647,129786648,160192201
Р-27||primary|trunk_link|24447166,36725112,129767266
Р-30||primary|primary_link|62191232,147462913,147462924,147462931
Р-31||primary|primary_link|130853434,130853438,130853439,130853440
Р-32||primary|primary_link|41731387,41731388,41731389,41731390,41731394,47205127,130853433,130853435,130853436,130853437
Р-34||primary|secondary|40028575,108431041,164818289,164818296,319633109,331960851
Р-37||primary|primary_link|85899796
Р-37||primary|tertiary|142681207,313685099,313685143
Р-37||primary|trunk|231447866,231447867
Р-37||primary|trunk_link|235351810
Р-42||primary|trunk_link|169424045,169424046,339414740,339414743
Р-46||primary|construction|174908699
Р-49||primary|primary_link|72037535
Р-58||primary|secondary|27785101,64713501,111104062,293490329
Р-60||primary|primary_link|28601393,28601395
Р-61||primary|tertiary|56418720,56418721
Р-65||primary|secondary|114323615,170446923,288764146,288764160,288764167
Р-65||primary|tertiary|211254774
Р-65||primary|trunk|28521259,28521449,28521517,28521518,28521519,28521520,28521521,42590642,83597719,137721340,137721341,205724828,205724830,205724832,205724851,209523921,210114454,228454128,228454129,267046077
Р-66||primary|primary_link|24491327,305848297,306868063,306980077
Р-67||primary|primary_link|39389125,42398287,113726255,113726260,113726262,113726272,113726274,113726276,113775859,113795514
Р-68||primary|secondary|128554849
Р-68||primary|tertiary|168568249
Р-69||primary|secondary|93813059,93813073,93813105,105574639,105924136,144154973
Р-69||primary|secondary_link|105924148,105924157
Р-77||primary|primary_link|148479251,150257511,150257526,150257552
Р-77||primary|trunk_link|150257555,150257558
С-171963||unclassified|trunk_link|181067787
С-191020||unclassified|track|316451245
С141216||unclassified|tertiary_link|154010205
С141218||unclassified|primary|150103616
С200623||unclassified|secondary|161404474,170640432,170640443,171094958,171094987,171095028,174679028
С200623||unclassified|secondary_link|170640462,170640466
С200624||unclassified|secondary|27410501,27410509,171095022,171553432,171553438,174679029
С200624||unclassified|secondary_link|170640463
С201510||unclassified|secondary|185016047
Т-01-01||secondary|construction|91641310,174962292
Т-01-01||secondary|residential|91641314,91641319
Т-01-01||secondary|trunk|86379329,91711878,91842968,97138703,97138729,97138750,97138756,97138759,328391650
Т-01-05||secondary|unclassified|35599223
Т-01-07||secondary|secondary_link|73861938,269803732,269803733
Т-01-11||secondary|secondary_link|34228779,269803736
Т-01-13||secondary|tertiary|100854034,272212781
Т-01-13||secondary|trunk|133656104,133656105,236369546
Т-01-14||secondary|tertiary|98330340,133656106,133656108,272252220
Т-02-14||secondary|tertiary|241931468
Т-02-19||secondary|secondary_link|284781881,284781883
Т-03-02||secondary|primary|55886236,130853453,131621067,142543689,196113561,196113562,196193086,196201652
Т-04-22||secondary|tertiary|314265576
Т-05-13||secondary|trunk_link|114972902,296920915,296920916,296920918,296920921,297139998,297380216
Т-06-03||secondary|primary_link|216216509
Т-06-05||secondary|trunk_link|134576378,134576379
Т-06-07||secondary|primary_link|73539815,73539817
Т-06-07||secondary|secondary_link|169662411,169662477,169662510
Т-06-14||secondary|secondary_link|150042405
Т-10-08||secondary|tertiary|61594735
Т-10-12||secondary|secondary_link|34930267
Т-10-16||secondary|tertiary_link|24996666
Т-10-18||secondary|secondary_link|155762783,157426962
Т-10-25||secondary|secondary_link|28191451
Т-10-27||secondary|trunk|23057069,23057070,23057079,23491251,23491639,23491641,23491642,23491644,26131520,26570136,26570138,27106790,27877971,27877972,27877973,34926473,37840489,37840490,37840562,37840563,51551885,51551887,51551888,109439791,110243656,121273054,121273132,130206845,130206846,145343742,145343744,149489940,182891933,182891934,188048985,214163689,265847962,265847971
Т-10-38||secondary|trunk_link|74666917,77047561
Т-10-39||secondary|primary|23492016,23492199,23511938,23511940,31647713,31647719,31647737,56224605,56224607,171031742,178238033,178284856,338365316,338365317,338365318,338365319
Т-10-39||secondary|primary_link|290397345,291273130,310108109
Т-10-39||secondary|service|4375118,290397344
Т-12-08;Т-12-19||secondary|secondary_link|180091713,180091715,180091717,180091718,180091723,202678753
Т-12-15||secondary|trunk|124197822,124197846,234145226
Т-12-17||secondary|tertiary|176849499,333891401
Т-13-16||secondary|secondary_link|25955692
Т-14-14||secondary|secondary_link|23539318,23539322,23539325,24390756,24390792,24390843,24390844,138498910
Т-14-25||secondary|trunk_link|168852437,168852442
Т-17-01||secondary|tertiary|172302787,296757281
Т-18-20||secondary|unclassified|224544641
Т-18-32||secondary|secondary_link|123911401,123911405,170066772,170066773
Т-19-04||secondary|tertiary|88873402
Т-19-13||secondary|secondary_link|88873391,165719929,229231704
Т-20-02||secondary|primary_link|260585797
Т-20-15||secondary|residential|148190785
Т-20-20||secondary|secondary_link|31048641,31048642,31048644,150788322,172653532
Т-24-01||secondary|secondary_link|178319221,178319224,178319225,210470222
Т-25-06||secondary|trunk_link|93458278,93458282
Т-25-30||secondary|tertiary|167446761,168038921,168038926,168985179,168985180,174041429,174041431,185257482,185257483,185257485,185257486,185257487,187634389
Т-25-35||secondary|tertiary|107159809,107159816
Т-25-36||secondary|tertiary|166327010,226041732,226041746,226380214,226380215,227502757,227502758,227528949,227528950,238286623,238297162
