ref:

int_ref:
E 002;E 60|E 60;E 002|131715885
|М-03-03|81301867,96825323,96825327,150456448,150456452,150456456,150456457,156597066,159989605,229147854,229147855,499958667,499958668,589492871,589492872,697156027
|М-03;М-04|297391950,297391954,297397764,297397768
|М-04|4422339,8752433,23451651,24209524,24240575,24550269,24787604,27660668,27995122,27995123,27995127,27995140,28089138,28506870,28507139,28859163,28859557,28898550,28912442,28912443,30394243,30394248,30395085,30412685,30412691,30413173,30572681,30574653,30795493,31773501,31773502,31773503,32397149,32874723,32874784,32878313,32878317,33792268,33792898,33792899,33792900,33792901,33792902,33792903,33792904,33792905,33891833,33891894,34006130,34006273,34125494,34126057,34126059,34886643,34887060,37064494,37064573,37064603,37752640,37752644,38151740,38588160,38723148,38723150,38723154,38723156,38723157,38723158,38723159,38723162,39363035,39363039,39363041,39363042,39363043,39363044,39364954,39364955,39364959,39486982,39486983,39498819,39498820,39523497,39524052,39524054,40322159,40322160,40750363,52472364,52472370,52715263,52715266,52715269,52715272,52944642,54445076,54445078,54445080,54445081,64744975,64776674,67110449,67549699,67549701,67549703,67549705,67550995,67550996,67550997,67550998,67553345,67567401,67567405,67583123,69106062,72098489,72098493,72098499,72098504,72098893,72098895,72098896,72098898,72186342,74866342,74866343,74866344,74866346,74866347,74866348,74866350,78583522,78583527,78583529,78583534,78583543,78583590,78583597,78585595,78585598,78585604,78585629,85195418,88478698,88482973,88482975,89116404,89116451,104027796,104027807,104027814,104027825,105196862,105196864,105199451,105199452,105199453,105199458,105199460,105199461,105199462,107681792,107681794,107906690,112474442,112474443,112474478,112474490,112474499,114881434,114881435,114881440,114881445,114975734,114975737,114975739,115513956,117702725,117702730,118634924,118634925,118634926,118792069,118792158,118792772,119135112,119996932,119996933,120277334,120277335,120286589,121141577,121141592,123299772,123299773,123299782,123299802,123299839,123556817,123556818,124197824,125438054,125438065,130386247,130386249,131664415,131664416,136085737,136085739,146602897,146614773,146614774,146614779,160051468,160051469,160051470,160264974,161548648,161548650,161849145,161849146,161849147,166637057,166637061,166638300,168673612,168673616,168674309,168675287,168679018,168679019,168680160,168680278,173518508,173518509,176833531,184394087,184394089,184394090,184394091,194108976,194108980,202588825,203083600,203083601,203155763,203155764,203155765,203155766,208126283,209342734,209342736,209342743,213977003,214228005,214228006,214228009,214228011,214228013,214228015,214228016,214228018,214228019,214228020,214228023,214996483,217538652,217538653,217538654,217538655,217538657,219844650,219844651,219844652,219844653,223284379,223284380,227554440,227554441,227920827,227920828,227920829,227920832,227928015,227928016,227928017,228050437,229063116,229067901,229068973,229961897,231745762,231745765,232209670,232209671,232637424,232721377,233500139,233500140,235523869,235523872,235523873,235523875,243690393,243690394,244605215,244605230,244605234,245493112,245843349,245843350,264749489,264749490,278483225,278483227,278483230,278483234,278483239,278483243,278483248,278491158,278491159,278491160,278491161,279187494,279187495,279187496,279187497,288288017,288288019,295430761,295430762,295430763,296902222,296902224,296927514,296931548,296931549,296936231,296942108,296942109,296942110,297005528,297005530,297005533,297005539,297137530,297137531,297137532,297137533,297137534,297139997,297251708,297251709,297368830,297390716,297391137,297391961,297397765,297399590,297479221,300655175,300655176,300656188,300656190,300657283,300659561,306931292,306931293,306931294,306931295,307494766,313730818,313730819,326282633,327394842,328451421,328451422,330109795,330109796,333687988,333687990,335987137,335987138,336886710,336886712,341824284,341824285,343556059,351667847,351667848,351667849,351667850,351667851,351667852,353557958,353557959,354925798,354925799,360117815,360117817,361790244,361790245,361790246,361790247,362609787,363988535,363988536,363988537,363988538,363988540,370327535,370327536,370327537,370327538,370327539,371998114,374104447,374104448,405894550,405894551,405894552,405894553,406084496,406084497,406084498,406084499,406084500,406084501,406085416,406086933,406086934,406086935,406086936,420884394,420884395,420884396,420884397,422281903,422281904,425627772,425627773,427242354,427242355,427242356,439237483,457678226,457678227,480251594,480251597,481568276,481568277,481568278,481568279,486604894,486604895,486604896,486830427,486830428,486869226,486869227,486875576,486875577,486875578,486875579,486875580,486875581,486878586,486878587,487537791,487537792,487537793,487537794,487537796,487537797,487541638,487541639,501732558,510737025,525010083,525010084,525010085,525010086,525010092,525010093,525010094,525010095,533745080,533745083,533745088,533745094,533745101,533745105,533745111,533745115,533745119,533745123,533745131,533745136,533745140,533745157,533745161,541772347,557734068,591096692,591096694,591096696,591096698,591096700,591096702,591096704,591096706,591096708,591096710,591096712,591096714,591096716,591096718,591096720,591096722,591096724,591096726,591096728,591096730,591096732,591096734,591096736,591096738,591096739,591099959,591103895,591201819,591201820,591201821,591618607,591653583,595491954,595491955,601276375,601276382,607496833,607496834,607893472,607893479,607893480,608148279,608148280,610909076,610909078,618462833,618482018,618482021,618502979,618502982,618526894,618567117,618567118,618567122,618567123,618575463,618575464,618575465,618575466,618580636,618580637,618588622,618588624,618590521,619357283,619357284,629986929,629986931,630031533,630031534,633128538,633128539,633130379,633130380,633130387,633130388,633133231,633133232,674688488,674688489,674688491,674688492,674688493,674688494,674781255,674781256,674781259,674781260,674784430,674784432,674794796,674986286,674986287,674986293,674986294,675036900,675047265,675047266,675192300,675192301,675192302,675309780,675309781,675309784,675309786,675309787,675309788,675529861,675533450,675533454,675534929,675542183,675542187,690262067,690262071,699506606,699506607,699717469,699717470,701974777,721127165,725777395,755162826,755162827,766209831,766209832,768221992,768221993,768221994,772154193,772154194,776479451,814910001,814922090,814922091,828479430,828870436,829602171,829602172,829602175,843292933,859415007,871134270,872338521,872338522,874622781,874622782,894958579,911044701,911044702,911044703,911044704,911044706,911044707,911044708,911044709,911046701,911046702,911635777,911635778,911635779,911635784,911635796,911645357,911645358,911645359,911645360,911645361,911645362,911645364,911645365,911645367,911645368,911661228,911661229,911661231,911661232,911661233,911661234,911661235
|М-14|4424437,4424438,4424497,4424594,4424597,4424601,10213027,23499911,25212842,25213037,25292935,34125910,34125912,34540594,34547392,34573702,34573703,36356265,36356266,37900403,37900407,38212068,38212072,38212073,38212074,38212075,38348520,38348521,38348522,38348523,38939561,43270047,51109248,51109250,52136681,52136691,52136692,52136726,52182519,55937487,56126918,62781375,77625971,77625972,87645314,87645336,93953123,93953129,103407203,103407205,103407206,103407207,103407209,103407213,103407215,103407222,103407230,103407247,103531936,103531945,103631034,103639156,103639173,106678727,110722998,110723007,110723011,110723018,110723030,110723033,111560338,111728287,111728316,112304622,112575702,112622778,112797723,112797727,112808344,112808346,112995307,112995311,114962932,118181459,118181460,118181473,118181479,118181496,118181520,118181532,118181536,118181538,118181541,118181549,118181556,118181560,118181563,118574027,118574028,119430346,119430348,119440266,123450495,123450496,123450497,123450498,124965561,124965563,124966487,124966488,124966489,124966490,124966492,124966493,124966499,124966500,124966857,124966858,124966859,124966860,124967546,125229446,127303233,127303235,128954470,128954471,128955946,129135152,129135155,129135157,129135161,130864563,130864569,130864576,130864580,131607262,131607263,131677905,131677907,131682795,131682799,136356738,138103697,142269444,142269445,142376411,142376412,142376413,142376417,142430810,145568435,145568441,148452758,148452759,153992681,153992684,153992688,157308809,160109976,166334273,166445725,173668707,174758900,175056134,175056136,175056137,183040096,183040099,183040102,183040118,183040119,183040120,183040121,183049788,183049789,183049790,184111048,184111049,184484182,184500107,184500108,184935669,185307893,185307895,185311241,185448951,186031403,186032126,186032127,186893905,186893906,186893916,186894418,187231676,187362794,187780101,187973306,187973308,187975035,187975036,187977361,187977362,187982125,187982129,187985269,187987452,187987454,187990720,187990721,187990727,187990728,187990729,187990730,187990731,187990732,187990733,188074640,188074641,188083742,188083743,188084186,188084189,188087937,188462544,193930264,193930266,196483117,197893345,197893348,199154565,199154566,201591514,201591515,201591516,201591517,201750386,201750387,201750388,201750389,201750390,201750392,201750393,201750394,201750395,201750396,201750397,201750398,201750399,201750400,201750401,201750402,201750403,201750404,201750405,201750406,201750407,201757067,201757068,201757069,201757070,201757071,201757072,201757073,201762067,201762068,201762069,201762070,201762071,201762072,201762074,201762075,201762076,201762077,201762078,201762079,201762080,201762081,201762082,201762083,201762084,201762085,201762086,201763296,201763297,201763298,201763299,201763300,201763301,201763302,201763303,201769947,201769948,201769949,201769950,201769951,201769952,201769953,201769954,201769955,202270400,202270402,202270403,202270404,202270405,202270406,202270407,202270408,202280203,202280206,202280209,202280212,202280213,202280215,202280217,202280223,202280224,202280227,202280228,202280230,202280231,202287703,202287704,202287705,202287706,202287707,202287708,202287709,202287710,202287711,202287712,202287713,202287714,202287715,202287716,202287717,202287719,202287720,202287721,202287722,202287723,202292655,202292658,202292660,202292663,202292664,202292667,202292669,202292672,202292675,202292677,202292679,202292682,202292683,202292685,202292687,202399220,202399221,202399222,202399223,202399224,202399225,202399226,202399227,202399228,202399229,202399230,202399231,202399232,202399233,202399234,202399235,202399236,202399237,202419339,202419340,202419341,202419342,202419343,202419344,202419345,202419346,202419347,202419348,202419349,202419350,202419351,202419352,202419353,202419354,202557303,202557304,202557305,202557306,202557312,203428031,208571942,209362635,210965233,228552467,228552470,228552473,228552477,232028389,232028390,232035734,234901596,234901597,236764138,236764139,258630651,258630652,258630655,258630658,261750771,261806937,262899076,262899077,262899555,262899556,262900670,264518889,264518890,264519398,270008073,273722062,277929788,288603625,289167239,291564527,291564528,296899980,297011009,297013917,297013919,304802771,306005393,306005394,306005395,306005396,323162536,332141870,333219778,333219779,334164891,334164892,340325042,350153606,350153607,353789596,375075112,375075113,376049013,377782987,384747358,384747359,384748001,384748002,386899502,386899503,395203339,395203340,399312842,399312843,399312846,399312853,399317719,399435858,399682882,405334175,414449391,414449400,415999884,415999885,422801168,422801181,422801183,422801646,422828090,422828392,422828395,422828397,422828400,422828406,422828411,422828415,422828417,422828426,422828428,422921224,422921227,426323688,426323689,441946108,448470391,448470392,448854650,452480502,462516850,462516851,478343683,479737177,481873768,481873770,481873779,481873780,481873783,481873784,481873785,481873786,487780777,487780778,487780779,487780780,487782976,487782977,487782978,487782979,487783661,487783662,487831158,487831159,487839188,487839189,487839190,487840451,487840453,487841921,487841922,491139417,495561611,495561612,514224486,525936080,526046522,544391447,549814598,551712212,554247569,592027206,600951753,600951755,600951759,600951764,605718027,622452884,622452885,630037412,630037413,631097903,631097904,631097905,632642837,639321289,653153376,669703390,669703391,672401993,672401994,674130150,674130164,674309511,674309515,674705695,674913890,674913901,721309596,723350162,723350163,729391621,736505407,738334864,739674207,749012694,749012695,762883748,762883750,769582325,769582326,804606895,804606896,804606897,804606898,804606899,809129278,820364312,830319331,830325827,830325829,838574353,838574805,842316509,842316511,842319191,842319192,842319955,842321336,842321337,842325655,842325657,842327147,842328216,842783768,845100197,846213395,846213396,846223799,846223800,846223801,846223802,846223803,846223804,847204853,847205413,847205414,847670310,847670316,847670320,847670323,847670324,847670325,847670326,847670327,847725030,847914354,847914355,847914356,847914360,847914361,847914366,847914367,847914368,847914369,847914370,852323426,852323427,852996908,856167674,861126504,868360302,868360303,868620359,868845621,869028037,869028038,869028039,870461268,877880643,877880644,878962274,885395530,885524167,889504506,894936271,894936276,894936277,894936285,894936288,894936298,894936303,894936344,894936345,895564516,895564568,895564569,916575814,916575816,920075706,924336381,924336477
|М-14;М-17|36355553,118181462,118181540,118181550,186894414
|М-15|224657595,235253244,819006899,819006900
|М-18|4421952,34400318,34400319,85965176,94962950,184540442,184540443,229147853,235994875,486456284,486456288,486456290,601013188,601013189,601013190,881979427
|М-18-01|23297237,28621611,34393895,34393897,38482198,38482199,89416478,89416498,89547661,127917601,127917602,127917603,156319661,235994872,754255222
|Н-01|59804888,136330687,201418890,211316248,377286651,377286654,377286656,377286657,377286659,810897119,810897120,896206351,896206352,896206354
|Н-02|41079364,41079368,72457530,94967794,94967796,526913840,526913841
|Н-03|755309023,771383366,771383367,771383368,799557657,893976588
|Н-03-01|611847256
|Н-06|37139748,37139749
|Н-07|895256524,895256525,895256526,898405220,898405221,898405222
|Н-08|142676664,142676665,142676666,142676673,142676677,142676679,142676682,372689828,925546140
|Н-10|751342323,751342328,751342329,751342330,751342331,751342332,751342333,751342334
|Н-11;Н-23|777836470
|Н-12|57997737,894363769,894363770,894363771
|Н-13|452846943,452846944,452846945,452846949,452846952,869879779,869879780,870299175,870299176,870299177
|Н-18|551711963,551711964,551711966,551711972,551711974,551712068,551712069,827516485,827516486,827520257,827520258,827523546,827523547
|Н-20|646223752,646223753
|Н-22|84186585,133461616,133461635,769363502,795459619,795459620,795459621,795459622
|Н-23|4422185,31099266,104040849,110204950,160345301,162989858,162989859,187931811,199631297,534095765,534095766,710542089
|Н-28|770871324
|Н-31|33683347,33787803,33889599,37408721,40171225,42373845,65652156,65652169,65652170,105200761,105200762,114593873,114657531,117421894,117421895,121120049,121120050,132675998,132675999,132676013,149443486,149443494,149443499,149443503,164926426,164955350,164955351,164955352,164955353,164955355,164955357,164955358,164955360,164955362,204664907,243339928,243345003,243345004,243345005,243345007,243345008,243345009,243345623,243345624,243345625,261463007,282120545,282120546,282120547,282120548,282120552,282120555,282120882,282120886,295960780,295960781,313500375,339425117,343984114,343984115,401099238,401863680,402044659,402128257,402792508,402792509,402792510,402792511,402984057,402984058,403960052,403960053,403960054,403960055,404163830,430286222,443477864,443477865,461298932,461298933,494766529,494766531,551911984,575321039,608439472,608439473,608439474,608439475,608439476,608439477,608439478,608439479,608446264,608446265,690342265,702326501,708131939,708132638,708132639,708132640,708133677,708139346,708139356,708139357,708139358,708139359,708139363,708139364,708139365,708139370,708139371,708756327,708756328,708756329,713789117,713789121,713789122,717945205,718018483,718024209,718207611,718207615,718491729,718491730,725438890,731614944,753138417,753138418,753138422,753138423,753138427,753138431,753138432,754087776,754089103,774983025,774983030,774983031,802960513,802960514,802960516,802960517,802960518,802960520,802968650,802968653,802968654,802968655,802968656,802974906,802974907,802974908,802974909,802974910,816599912,816599913,817714463,821399191,822462036,822462037,822470296,822470297,833523131,833523132,833523133,833530340,833530341,833530342,833530343,836710010,846206971,846989792,846989793,846989794,846989795,846989796,847181865,853329711,853510382,853529047,853529049,853529051,853529054,878745828,878748308,880263387,880263388,880263389,880263390,880263391,880263392,880263393,888220095,916322117,921026907
|Р-74|30413806,34918051,112663794,117953440,117953449,135112529,135112754,135196546,135196576,149419107,149419108,149419121,149419122,149419123,149419124,149419125,160490480,160490481,160490484,160490485,181264909,181264910,205406102,205406103,205407084,205407085,250923696,250923697,424363584,424822075,497106504,499225844,665431447,665431449,683795119,699503509,699503510,700587648,799785037,799785038
|Р-75|235253900
|Р-78|106995045,152457612,159985851,197247453,197247454,486456286,486456287
|Т-04-18|135112503,497100190
|ს 1|102336358
|ს 11|120297889

reg_ref:
Р-04;Р-64|Р-04|703513377
Р-04;Р-64|Р-64|861094507
Р-24|Р-24;T-09-09|173575233,293252434,752972681,752972682,849908209,849908210
Р-54|Р-71|214724818
Р-56;Р-69|Р-69|93813059,93813073,93813105,105924136,105924148,105924157,144154973,144154979,440074911,440740429,440740430
Р-66|Р-07;Р-66|128439719,192434724,192434725,637473005,637473006
Р-67;Р-67|Р-67|50804271,711688840,711688841
Р-71|P-71|455730568
Р-71;Р-71|Р-71|868140681,868140682
Р-74|О-042106|149257113
|1006|204469843
|1015|202291873
|1023|261097169
|1054|25891223
|1067|908346809,908346811,908346813,908346814
|1083|908326732
|1088|847161110,907086147
|1093|230856493,904465299
|1112|904297118,904297119
|1115|234608857
|1116|904297190
|1124|924825335
|28|778171432
|515|914397522
|633|37246711
|684|24521979
|715|27686002,27686006
|727|915873914
|784|270465643
|800|296741078
|805|520990992
|847|89869166
|915|292411251,342284026
|926|903382058
|944|61898816
|D926|31731971
|GTO 87|335627396
|NH 12|95196501
|P-07|553216930
|RC 4|5218470,908385391
|SR10|31262996,155575917
|SR439|40957315
|SR599|28051912,28051913,611671470,611671471,641693401
|SR66r|10587283
|SR74|117784860,117784878
|ΕΟ1|26253677,26731960
|ΕΠ1|138320622,243485969,785601240
|ΕΠ11|842605002
|ΕΠ15|917855008
|ΕΠ19|238360262
|ΕΠ21;ΕΠ22|140086936
|ΕΠ22|833635449
|ΕΠ23|31620908
|ΕΠ29|583810255
|ΕΠ3|9728365,425723296
|ΕΠ34|140733657
|ΕΠ41|792498559
|ΕΠ49|69262063,130435511
|ΕΠ8|432366170
|Н-26|245035890
|Н-30|27323394,34547120,34547121,38348519,38348524,38348525,85899771,132615607,142376424,142376428,142389614,159401196,159401198,159401199,159401200,161321846,161321849,180287564,180287567,180287571,180287573,180287576,231447866,231447867,233600746,233600753,236764141,238925115,310535933,310535934,310535935,322960825,335268420,368204815,368204816,368204817,368204819,368205047,368205048,368205049,368205050,368206157,368206158,368206159,368206160,368206161,368206162,368206163,368206164,368425735,368425740,368425743,369368425,401299660,401299661,402973836,402973839,426225652,426225653,432601880,432601881,458341563,458341564,465391233,465391234,488346732,566190617,566190618,566190620,566190621,566190622,566190632,566190633,566190634,760746664,762232863,762232864,762237507,762237508,840594574,840594575,904977044,904977045,904977046,917451356
|Н-32|25032653,25673629,25673630,34002504,34389640,34389641,54490619,93244307,93244308,109577112,109577113,109577114,109577559,109577561,110681823,110681824,110681827,111973123,111973124,111973125,111973126,112408878,112408879,121545343,121656927,121656936,121656937,121656951,124097959,124097971,124097974,124097978,126832255,126832256,132628368,135032389,135032390,140038244,140038245,140038252,168235166,168235714,170513903,207184835,208462432,246348946,256626087,256626088,262046939,262672546,296902225,296922347,297445675,334109936,334162327,334529938,336911117,336911118,404037208,404037209,425425889,425425890,437081534,437081535,487530819,678582180,678582192,678582196,773101818,773101821,773101822,773101823,776747534,776747535,877603493,877603494,878718156,886991979,898160912,898160913
|О-231208|439690405,555317535
|Р-02|897154879,897154880,897154881
|Р-04|41735427,48903462,48903464,48903474,48951727,49070632,145331891,526913830,526913831,526913839,526913840,725917595
|Р-05|415777325,530536487,530536492,530536493,745346931,745346932,745346935,745346936
|Р-07|42751215,42751216,42751228,42897768,43138630,95386716,111650920,111844499,112168212,112168221,112187527,112187533,112187536,112187537,123910225,123910229,128439717,137683433,137683435,137717400,137717401,140489311,140489312,163383763,163383765,163393784,177717819,189515775,189515776,218128357,244917544,244917547,245035889,245035891,307573460,378638905,378638908,378638915,379371677,417266825,417266826,444743730,444743731,461094780,461094781,463858150,493873021,493873022,551679429,553216927,637473004,638802366,638802367,654227954,733465351,733465352,734558157,734558158,734558159,734558160,734565894,734565902,734565903,734565904,734565905,734565906,800999553,800999554,802927324,802927325
|Р-07;Р-66|810565315
|Р-09|42139939
|Р-10|38651310,38651392,103682403,103682406,103682430,121514644,121514647,121514651,121514656,121514658,121514659,155679027,155679031,159319954,212076650,400959189,400959198,400964757,400964759,410276567,772167346,843409032,861023443,913158803,923312674,923312676
|Р-17|761634761,761634762
|Р-21|35960379
|Р-22|873000806
|Р-24|37669987,37669990,75377327,83012715,83012718,95850490,95850520,103419379,126713897,126713898,170317494,193661499,390594828,390594830,390594831,390594832,390594833,419850192,419850194,419850202,449341290,807639655,807639656,807639657,807639658,807920687,903863013,903863014,903863015,907748747
|Р-28|42140514,249740591,416428758
|Р-33|305725744
|Р-40|564018322
|Р-41|552618757,552618762
|Р-42|917365367,917365368,917365369
|Р-43|562167465
|Р-49|768570411
|Р-65|525618721,525618725,525628428,525628430
|Р-67|694343785,697021689,711688837
|Р-74|444732759
|Р-80|178145930,236814455,611320814,611320815
|С-261006|230682377,230682424,389616219,389616237,389616268,403538487
|Т-04-06|112676007,112676988,113952436,125067396,161548660,161548691,236329003,236329004,238826505,260272981,260272993,260272995,386499011,412617659,438311257,438321193,438321194,653195026,653195027,653195028,685136615,685139043,871479059,871479061,871479062,917555293,917555296,917555301,917555302,922842286,922842288,922842291
|Т-04-06;Т-04-28|122247900,161548690
|Т-04-08|110189732,159401218,159401267,159409380,161802952,193310881,235970575,235970576,237878189,385906755,688206848,688206852,688206880,688206887,722261401,732729903,767383379,767383380
|Т-05-05|116725279,116725282,116725286,119965151,146820086,146820087,149523949,149523952,150073262,243104010,295427766,295427767,295427768,295427769,373718695
|Т-05-07|111415358,136412360,136484227,136484231,136494422,137817971,137817976,137818000,139230928,139230940,143058796,193058886,193058887,193058889,300814141
|Т-05-08|24548294,25315886,26242004,26242007,26242035,26242036,26242038,26242082,26242085,26242114,137572486,165938368,165938369,186109601,186109602,238927032,238927033,263331822,278587486,279740721,279740740,304122639,304122640,329897492,335832165,338036088,338036089,418566273,418566274,418566280,418566281,572050016,691102613,771890339,799731199
|Т-05-09|34374106,34374120,34499448,116823311,116823318,116829152,116829184,139125649,143058765,143058766,143058772,158834923,158834925,171045031,171045032,171268126,171655752,171655753,193058885,296952382,297335985,297335987,297455495,310063163,310063164,333590319,335882783,335882785,335882786,335882787,335885630,335885631,335885636,335885637,335885639,335890709,335890714,335890716,335988007,370327559,418566269,418566276,418566278,418566282,495800759,495800760,589136329,601904974,768757843,768757844,769583145,769629083,770379207,770379208,771595635,771595636,771639004,771639005,771820431,771820432,771830667,771830668,771833744,771833745,772156645,772156646,772156650,772156651,772156652,772156653,798407824,798407825,870683455
|Т-05-10|122706439,580174239,580174240,728125018
|Т-05-11|135747109,135751809,166120385,182915212,296976756,534853129,534853130,534853132,700637453,773737904,773737905,775264597,775264598,838486873,838486874
|Т-05-12|25212560,25212561,107824762,107824763,107824765,116690314,232557058,252924311,263331823,335832160,335832161,489234653,677862908,677862909
|Т-05-13|25213789,26828158,30884223,114972902,125438229,127375827,182221618,192428877,192428880,236537016,236537028,236537046,248400784,255387482,262046938,268913096,290855278,291733216,291733227,296052014,296920915,296920916,296920918,296920921,296996108,297380216,334155823,337175497,337175498,360117834,360117839,360117849,503747574,503747575,771563856,771563857,844267178,888605184,888605185
|Т-05-14|44867372,120208827,120208829,120208830,120208834,127375831,154830704,154830787,171207724,171859854,171859855,228984000,262813274,262813278,310416139,310416140,310416141,310416142,310416144,335737605,335737606,335737612,335737615,335737616,335737617,335737618,335737619,335737620,335737621,335737622
|Т-05-15|130055216,130541422,130541428,130547256,130547260,166709955,166709956,166709957,168673614,172383689,172914796,172914810,172914842,172914847,172914956,174464174,178310929,188868727,188868730,188868737,193521808,211732563,245843352,245843353,297445679,299047866,299125625,302549875,316174677,316174679,333591949,334778819,334838349,334838350,335991571,335991574,336075060,336075062,336075063,336075072,336075073,351888505,351888508,767855915,767855916,771658278,771658279,771820360,771820361,771820362,771820363,771830036,771830246,771916038,771916039,794187437,794187438,794187439,794187442,832451724,832451725,842587049,842587050
|Т-05-16|87966414,87966415,87966419,87966423,87966441,140226128,296052351,296995236,297316031,297316035,297316043,297316048,336932678
|Т-05-17|115549101,115549102,117483779,117483780,117483782,117494236,117494237,145280159,191544294,299126657,330419464,336329229,336329248,336329251,336594635,336594638,336594655,337117181,521074516,521074517,521074519,521074520,773319243,773319244,773489254,773489255
|Т-05-18|130872004,142817532,148787530,171769990,171769992,171777765,171783135,171783136,171783137,171783138,171784112,203155849,223272650,223279024,270891471,301164300,333539446,333539448,335673650,335839002,335839006,335839007,335839008,335839009,335839010,412647170,412647182,490493971,604062243,604062249,681333726,697027359,697027360,727254237,759803953,759803954,767477223,767477224,767510332,767510333,768096270,768096271,768519845,768519846,770269827,770269828
|Т-05-19|27890615,42994496,116099090,142907502,232249361,263331824,507227688,765811754,765811755,765817682,765817683,766076070,766076071,766090669,766090670,769632076,769632077,770584209,770584210,771811598,771811599,870461266,870461267
|Т-05-20|67584767,189604231,189604232,294597198,294597199,294600201,294786583,298609652,298625705,298625709,360117852,360117863
|Т-05-21|25213812,168905715,168905718,336735312,351631054,351631077,351631084,486471246,486471247
|Т-05-22|110156280
|Т-05-23|24241236,24241246,24241247,24241254,25953917,38348139,101607060,101851849,101851863,126623689,159401238,202399209,202399211,202399217,263931310,297243319,297243321,299383133,304030228,335626101,335626107,335673651,500380466,500380467,527144426,771348781,771348782,812948834,812948835,842553759,842553763,842553764,842555083,842555084
|Т-09-01|173935092,827520259,827520260
|Т-12-02|31778249,31778273,41384356,41384578,104228178,107686025,107686029,111996273,112190892,112446293,112567671,112567679,112567689,123178862,125392872,125392873,125392874,125392876,125392877,125392878,142710575,142713078,149227828,149227830,152791902,156810013,156810014,173095030,173095031,199631303,202816585,202816598,214767696,215094451,215198527,215198528,215198529,215759945,216082695,216082696,218504277,235854569,235854570,235857606,236482364,236482365,238772816,248218840,248218843,266386285,266386288,312186577,312275772,312275777,360828357,363192429,363192430,365726149,373703851,373703852,373912220,373912223,379312404,383589405,401663757,401663758,401663759,412226300,412226301,498090759,501781614,501781615,526498277,526498278,552615695,559466250,559467290,678124813,678124814,712066318,712066319,738691908,738691909,755878743,755878744,755878745,755878746,762885235,762885241,808556038,808556039,834088239,853002272,853002273
|Т-13-02|36819302,37899939,42772501,45672602,45672603,72658270,94255348,94342038,94342039,94344554,94344555,94608183,111813819,111813820,111844962,112325386,123910233,127571319,127670759,131447389,131484681,131484683,131484685,189278456,189278457,189405195,189405196,208462436,225234106,234449639,234449640,250768142,256990542,256990543,256990544,256990545,303385477,317338995,317338996,334090865,334090866,334090875,449780542,449780543,449780544,463639046,463639047,483091755,586126462,586126463,737872894,737872895,737874520,745478314,745478315,776685602,776685603,810235801,843895004,843895005,845646154,845646155,857511390,857511391,857511392,906077658,906077659,907039878,907039879

loc_ref:
Т-02-02;Т-02-15;Т-02-40|Т-02-02;Т-02-15|852008696
Т-02-02;Т-02-40|Т-02-02|384202450,852008697,852008701
Т-02-04|Т-02-12|753736633
Т-02-18|Т-02-18;О-02-01-10|107418995,392656251,392656252
Т-02-18|Т-02-18;О-02-12-04|87112770,87112771,236513674
Т-03-11;Т-03-11|Т-03-11|79627585,240618388
Т-04-28;Т-04-28|Т-04-28|112672332
Т-04-28;Т-04-28;Т-04-28|Т-04-28|8499051,686292132,686292133
Т-04-34;Т-04-34|Т-04-34|488714777,912118606
Т-04-35|Т-04-35;О-040902|525450808,525450814
Т-06-03|Т-06-03;О-060508|172434402,236860884,542931552,798517855
Т-06-12|Т-06-12;С-231204|439919194
Т-13-02;Т-13-07|Т-13-02|111813819,111813820
Т-14-07|Т-14-17|226638935,226638936,365572856,417701279,453436739,454415696,454415697,835404448,835404449,835404450,835404451,835404452,835404453,837280814,837280815,837280816,837280817,837280818,837280819,837280820,837280823,837280824,837280825,838011531,838011532,838011533,838011534,838011546,838011547
Т-14-15|Т-14-18|54690162,452846929,452846942,869879785
Т-14-15;Т-14-18|Т-14-18|48980118,54690161,54690203,130187151,381392719,695999691,819991949,879792882,879792883
Т-14-19|М-12;Т-14-19|175560007
Т-16-06|Т-16-06;О-160709|232960667,307913868,307913869
Т-16-08|Т-16-08;О-162340|234396347,234396348,235924990
Т-16-15|Т-16-15;О-160811|485366926,754898818,754898819
Т-16-19|Т-16-19;Т-16-19|235253024
Т-16-22|Т-16-22;Т-16-22|235775153
Т-19-01|Т-19-01;О-191510|249800865
Т-19-13|Т-19-13;С-191324|318853351
Т-26-07|T-26-07|784801167,784801173,784801174,790511176,790511177
|1295_7549|23079587
|1311_51498|173301721
|1311_51500|173301743
|-1507_43773|266588572
|191_2511|23227456
|2179_5633|166616185
|2411_33546|270579409
|2411_33553|270579405
|2411_33554|28127206
|2481_26901|24731444
|2482_1676|24731443
|3133_11625|183435587
|4185_9217|31738540
|4193_2378|71505489
|54|772667115,776746211,776915134
|627_47161|280775060
|704_24390|89873771
|7093_36579|164111017
|7093_36583|272545415
|7094_36580|4877533
|71-140Р-1.10|133913129
|71-140Р-1.11|133913131
|71-140Р-1.12|815924724
|7482_50885|338544211
|C-190701|236730018,239713674,239713675
|C-190702|216876021,216876039,239713676,239713677,435851111,435851112
|C-190871|165616723,284832424
|C 9|129475884
|K-116|13097398
|K 271|467531574
|L1558-25|325334481
|no|244142207,906553910,906553912,913120334,913120335
|O-060506|216216510
|SP118|16092214
|SP15|42178953
|SP19|40854516
|SP24|915132095,915132101
|SP26|57401724,711992747
|SP306|857836517
|SP32|93479592,235298694
|SP346|314782646
|SP43|31953350
