ref:
|Н-08|358797313,783680861,783680862
|Н-10|751342323,751342328,751342329,751342330,751342331,751342332,751342333,751342334
|Н-11;Н-23|777836470
|Н-12|57997737,297369131
|Н-13|206018683,452846943,452846944,452846945,452846949,452846952,869879779,869879780,870299175,870299176,870299177
|Н-14|584476847
|Н-17|551711942,551711968
|Н-18|551711963,551711964,551711966,551711972,551711974,551712068,551712069,827516485,827516486,827520257,827520258,827523546,827523547
|Н-20|646223752,646223753
|Н-21|655098715
|Н-22|84186585,133461616,133461635,415108105,769363502,795459619,795459620,795459621,795459622
|Н-23|4422185,31099266,104040845,104040846,104040849,110204950,110204952,160345301,160345311,162989858,162989859,182732405,182732412,187931811,199621742,199631297,230927463,231238035,244486978,534095765,534095766,710542089,808556040,808556041,808556042
|Н-25|530536487,530536492,530536493,745346931,745346932,745346935,745346936
|Н-28|770871324
|Н-31|33683347,33787803,33889599,34544418,37408721,40171225,42373845,65652156,65652169,65652170,105200761,105200762,114593873,114657531,117421894,117421895,121120049,121120050,132675998,132675999,132676013,149443486,149443494,149443499,149443503,164926426,164955350,164955351,164955352,164955353,164955355,164955357,164955358,164955360,164955362,204664907,243345003,243345004,243345005,243345007,243345008,243345009,243345623,243345624,243345625,261463007,282120545,282120546,282120547,282120548,282120549,282120550,282120551,282120552,282120553,282120554,282120555,282120882,282120886,290410655,290410658,295960780,295960781,313500375,339425117,343984115,401099238,401863680,402044659,402128257,402792509,402792511,402984057,402984058,403960052,403960053,403960054,403960055,404163830,430286222,435472967,443477864,443477865,461298932,461298933,461305153,461305154,461742073,494766529,494766531,551911984,575321039,608439472,608439473,608439474,608439475,608439476,608439477,608439478,608439479,608446264,608446265,690342265,702326501,702577894,708130004,708130005,708130006,708131931,708131936,708131937,708131938,708131939,708132638,708132639,708132640,708133677,708139346,708139356,708139357,708139358,708139359,708139363,708139364,708139365,708139370,708139371,708756327,708756328,708756329,713789117,713789121,713789122,717945205,718018483,718018484,718020737,718207611,718207615,718491729,718491730,725438890,730029990,731591377,731614944,736298846,736298847,736298848,753138417,753138418,753138422,753138423,753138427,753138431,753138432,754087776,754089103,774983025,774983030,774983031,802960513,802960514,802960516,802960517,802960518,802960520,802968650,802968653,802968654,802968655,802968656,802974906,802974907,802974908,802974909,802974910,809962416,816599912,816599913,817714463,821399191,822462036,822462037,822470296,822470297,833523131,833523132,833530340,833530341,833530342,833530343,834339811,834339812,836710010,846206971,846989792,846989793,846989794,846989795,846989796,846991926,846991927,847181865,852371185,852371186,852371187,852371188,853329710,853329711,853510381,853510382,853510383,853529041,853529042,853529043,853529047,853529049,853529051,853529054,853529055,853530907,853530908,858659965,862945943,862945944,862945945,867002506,867002509,878745828,878748306,878748307,878748308,878748309,880263388,880263390,880263392,880271869
|Н-32|78585610,93244309,110521391
|Р-04|48903464,526913830,526913831,526913839,725917595
|Р-05|415777325
|Р-13|241488579,241488583
|Р-17|761634761,761634762
|Р-22|860436341,860436342,873000806
|Р-24|37669987,37669990,75377327,83012715,83012718,95850490,95850520,103419379,126713897,126713898,170317494,193661499,390594828,390594830,390594831,390594832,390594833,419850192,419850194,419850202,449341290,807639655,807639656,807639657,807639658,807920687
|Р-258|501795785
|Р-260|102993528,760739048,760739050,760739051,760739052,825184425,850065161
|Р-260;35К-003|808596573
|Р-260;35Р-001|809911149,843807114
|Р-28|235595990,236129249
|Р-350|99216350
|Р-40|152822635,564018322,864487664
|Р-41|552618757,552618762
|Р-42|38883694,39434347,169012676,169424045,231548010,231548011,339414743,420469505,420469506,517107070,526327305
|Р-43|562167465
|Р-49|768570411
|Р-51|775711459
|Р-60|754929149,815165588,815165589,815165590
|Р-65|525618721,525618725,525628428,525628430
|Р-67|541834553,694343785,697021689,711688837
|Р-74|135112503,438504272,497100190
|Р-79|445946180,814576370
|Р-80|178145930,236814455,611320814,611320815
|Р-83|42834882,42834886,42834936,59843692,59843694,93578485,93582001,107058471,111473702,111474631,111474764,114076871,126782794,131857007,131857009,150782050,160810083,160903021,160903022,160903029,161089975,161089977,161223661,161223662,162444367,179615642,180099921,188060258,188060259,188065835,188065836,188078215,223807118,224615987,224618786,226409099,226409100,226555029,226555030,228946424,228946425,236253421,236253422,245056530,245056531,303737796,303737809,366744228,571091932,571091934,579955698,685870274,685870275,779727217,779727218,779727221,779727222,779727223,793599410,793618376,846767811,871098244
|Р-83-01|42834938,42834942,113726277,124906102,848515815,848515816,848515830,848515831
|Р-83-02|196002292,205050200,205050202,225067409,225067414,238297156,238297157,274825480
|Розы Лаптевой|204390791
|РҶ044|42465147
|Т-02-02|608663690,608663691,608663692,608663697
|Т-02-04|130630468,130630469,828805476
|Т-02-12|128265448
|Т-02-14|86502392,86502420
|Т-02-16|701900051,701900052,836092321
|Т-02-18|450347228
|Т-02-26|667915156
|Т-02-30|40195213,392310820
|Т-04-02|129748408,856147353
|Т-04-10|551711943
|Т-04-15|551711995,551711998
|Т-04-19|718277920
|Т-04-34|148483067,444732759,444803655
|Т-04-41|367071123
|Т-04-42|698167241
|Т-05-24|27891041,199316805,330345897,330345899,330345900,691490545,691490546,694485477,694485478
|Т-06-17|551711928,551711929,551712090
|Т-09-03|561372867
|Т-09-04|551712057
|Т-09-09|297121735
|Т-10-27|26131522
|Т-10-38|292288677
|Т-10-39|619857351,740993491
|Т-12-01|173502123
|Т-12-03|653785030
|Т-13-11|110302886,121727906,344074305,344074306,344074308,488753987,488753988,872320893,872320894,872320895,872320896,872320898,872320899,872320900,872320902,872320903
|Т-13-15|24442702,34871038,34871039,122218476,124431326,124431327,160317518,160317519,160317520,194145621
|Т-13-20|23483169,558730916,558730917,621615712,621615714,621615717,621615720,621615722,626826995
|Т-13-22|110297999,110300229,110300703,163071843,163071844
|Т-14-03|171093121,381287761,482917258,485949867,501048311,554977100,554977102,554977103,554977104
|Т-14-10|562590372
|Т-14-14|804460482
|Т-14-15|841514118
|Т-14-16|841021239,841021244,860640073,860640074,874875158
|Т-14-17|457668866,747802370,747802371
|Т-14-19|175560007,836268543
|Т-14-25|178311781,419468339
|Т-16-08|767928121
|Т1625|75500202
|Т-17-09|36004107,168557763,197684445,197684451,197684455,345592643,345592644,803872359,803872360,815054423,862395271,862395273,862395274
|Т-17-18|225080308,731591375
|Т-18-04|295108598,295403083,587157648,762331098,762331099
|Т-18-08|40954735,40954737,78147646,78213756,136095904,169039143,169039149,169781286,179178352,310081580,425561013,425561015,427915613,427915615,427915616,427915617,633873284,689450683,689450688,783290922,783290923
|Т-18-09|166752855,167044068,675806413,677062102,678716075
|Т-18-11|125757202
|Т-20-01|551711952,551711953,551711954,551711955,551711956,551711957,562888956,563233910,563233911,563725442,563725443,844407294,844407296,844407299,844407300
|Т-20-02|292709684,562171457
|Т-20-04|551712214
|Т-20-11|159571370,163034526,561945588
|Т-20-14|172316420,285569459,323786771,323786772
|Т-20-16|551711900,551711903,551711906
|Т-20-20|228221265
|Т-21-04|562243310,562243311,878733156,878733157,878733158,878733159,878733169
|Т-21-10|232975027
|Т-23-08|560640692,863027915,863027916,863027917,863027918
|Т-23-09|285753497,316994056,418337481,648448018,768536693,768536694,769251716,769255801
|Т-23-18|231626876,612215483
|Т-23-20|562171140
|Т-24-13|106938394,136431836,137649856,174078557,174078564,174113766,175222329,424927028,526857441,674423819,674423820,680030129,680030130,827501237,829711025,861127550
|Т-24-15|106938430,106938450,124707258,124707273,124707286,125402804,127166382,127166384,136059140,159388537,159389268,162140876,175078003,175078004,182130851,185145728,185155776,185155979,185323495,185507934,185507935,187409558,189261370,366223316,530626667,737543671,737543672,799185502,799185503,799185518,845827367,859332960
|Т-25-22|61569186,168164301,168164304,186275548,225566088,616566693,616566694,616566695,616566696,616566697,674534166,674536462,674536463,786278326
|Т-25-23|551711924,551712089
|Т-26-02|71179453,115828982,121137765,173614629,173614631,173614634,173614636,222891853
|Т-26-05|24423402,24423503,70316317,76020639,138246367,194147080,314022317,314138963,439696784,439696785,439696786,439696787,453596505,453596506,453596523,453596524,453596532,453596533,453596570,453596571
|Т-26-06|24795495,24795503,71865334,138246368,556847785,556847786,698775496,783932197,783932198,784738612,863403302
|Т-26-08|790543479
|Т-26-10|24796457,26430015,41997196,81937042,81937057,231969412,235178490,836516659,836516660,836894013,851935481,851935482,851935502,851935503
|Т-26-13;Т-26-31|26419131,855638880
|Т-26-14|27195408,27195417,139915692,394473890,394473944,394473993,394474004,395314897,395314903,395314905,395314932
|Т-26-15|160932146,183323263,251602730,282702025,327517010,576318619,576318622
|Т-26-16|118329433
|Т-26-17|216748736,218466791,251595620
|Т-26-18|121137770,181306771,749736543,749736544
|Т-26-19|27104456,27104459,27104490,27104491,42485095,152825388,152825408,152886826,152886872,160932140,551711908,551711909,642621108,652414093,652414094,652414095,664898738,671114683,672688872,750061790,750061791
|Т-26-20|71864996,260784998,260784999,677372949
|Т-26-21|24796197,24796203,24796233,160932152,202549713,448485335,497674757,691094262,750129995,750129996
|Т-26-22|70316322,138246360,447492027
|Т-26-23|26419192
|Т-26-24|71864999,125158588,131874742,131874746,138246356,138246359,203244643,203244648,203244650,203244661,230098419,230098437,232308797,285587875,285587876,342999435,342999436,343077697,343077698,390354552,390354553,395983787,395983831,396311326,396311392,397526164,398586781,580965662,750026018,750026019,784775361,784779368,784779371,822453039,822461035
|Т-26-25|173614637,784705848,784705850
|Т-26-26|229889959,229959400,229960563,229960564,484943396
|Т-26-27|121251008,243056231,243056243,252914191,252914244,253009878,253009879,253009880,750023213,750030738,750030739,784782283
|Т-26-28|497674758,691094261,725192062,725192063,784773299
|Т-26-29|181273329,181306800,201121637,223399467,784728043,784784096,784784097,810060134,860659966,860659967,867311589,867311590
|Т-26-30|173619387,181273324,181273328,221058363,714533122,714533123
|Т-26-31|208265694,208265695,208471824,494864926,494864928,700930941,750491806,750491807,750509296,750509297
|Т-26-33|52533278,123940995,203352061,784789069
|Т-26-34|70217638,203257554,784790087
|ФР|520414791
|Яремче ― пол. Чорногориця ― Яремче|34356969,34356970,34356994,198022462,279360369,279360505,368641345,368642767,368646017,368646018
|Հ-60|78821138
|Մ-13|363555439,859513022
|Մ-2|82627744,82627748
|Մ-4|368347184
|Մ-5|26710391,84981074,419413509
|Տ-1-3|40819879
|Տ-5-65|178148622,180275292
|Տ-9-21|880517955
|ს 1|102488229
|შ 160|34907459
|შ 59|102788927
|中108|235308412
|中33|228914076,228914077
|南一环|860926596
|宜33-1|84659068
|花21|18264311,47213471,464456870
|花71|8028258,8168904
|苗37|362033759
|高36-1|26391688

int_ref:
E||246762192
E0770||14776893
E1||882897770
E 101;E 95|E 95;E 101|4429974,23199670,23199677,34027092,34027093,34027094,34027095,37589486,37589487,37589488,37589497,37667535,37667537,37667538,51749882,61594704,61594723,61594726,61594736,110024937,110024938,110024939,129797493,129797494,129797495,129797496,134895843,134895844,134896335,134896336,134896337,134896338,134896454,134896455,134896456,134896457,134896458,134896459,134896460,134896461,134896475,134896476,134896477,134896478,134896636,134896637,134896639,134896681,134896682,134896683,134896684,134897078,134897079,134897080,134897081,134897082,134897083,134922199,134922201,134922202,176613187,176613188,176613189,176613190,176613191,176613192,251242940,281297232,281297233,355908130,454304421,454304426,454306041,454306045,462056877,462056879,462066423,474578998,495752949,503958189,503958193,587767949,598519342,671567078,671567080,808434381,808434382,860676705
E 105|E 105;AH8|137120844
E 105||804374073,804374075,810488437
E 105;E 105|E 105|111812072
E 105;E 40|E 40;E 105|23297170,23297230,23297233,23297237,30173399,30173400,30183849,30183851,37939192,37939193,88506354,88506376,88827330,127917600,127917602,127917604,127917606,133887239,133887240,139505879,156319661,156597060,159328198,159328199,159328200,159328201,159813362,159813363,159815291,159815292,159815293,159815294,170435056,171062781,171062782,171062783,171062784,229139545,233884429,241208087,253097826,253097827,286555685,583112790,583143995,583143996,583143997,583410641,604953669,604953670,685598853,710493485,721994726,721994727,731535353,748955294,748957050,754032629,847727920,847727923,847727924,847727925,847727926,847738155,856479911,856479912
E 105;E 97|E 97;E 105|93305566
E 117|E 117;AH82|82627744,82627748
E 121;E 40|AH63;AH70;E 40;E 121|27654787
E 123|E 123;AH7|529811068
E 123;E 40|AH5;AH62;E 40;E 123|107899495
E1370||14820030
E2060||14848008
E 25||854530949
E28C||31159320,424986873
E 30|E 30;AH6|333433938,593116663
E35||693424783
E35;E40||375319765
E 372||170196968,382070245,727102310,727102312
E 373||23491239,23491243,23491255,188048985,214163693,619857353,766478370,769582334
E 373;E 40|E 40|188048984,777068747
E 38|E 38;AH61|31096496
E40||385363846
E 40|AH60;AH67;E 40|881311201
E 40||185503580,230551604,624140225,694262583,694266423,694266424,741683540,779323554,786970054,786971726,829840446,846712788,852441487,852441488,852441489,852441490,852441491,867476218
E 40;E 40|E 40|779359222
E 40;E 40||624140227
E 40;E 85|E 40|857000854
E 420;E 46|E 46;E 420|235953096,860702718,860702719,860702720,860702721
E-470||39200659
E 471;E 50|E 50;E 471|23251676,23252998,23253000,23253002,23253009,23253010,23253011,34782016,34782022,34782023,34782025,39775065,39775066,97853179,97853186,97853188,98854442,121854759,121854760,121854761,122114948,122114949,122114950,122397327,122398382,122398383,138987600,162120456,162120457,162120458,165941269,171918631,171918632,174755559,174755562,174755565,183570776,183570778,198655136,198655137,200461947,200666183,200666184,201178445,201178447,203731245,203731246,203731247,203731248,203891870,203891871,203891872,203891873,203891874,203891875,203891876,203891877,204654669,204654672,205403394,205403396,205403397,205403398,205403399,205403400,205403401,205403402,205403403,205403405,205403406,205403407,205403408,205403409,205403410,205403411,222877420,226237252,230015755,230022862,230022863,230675604,230675605,230675606,230675607,236258162,236258163,236258164,236258165,236258171,236258177,236258178,236258179,236258181,236258182,236258183,236258184,236258186,236258187,236260113,236260117,236260121,236260123,236260124,236260125,236260904,236260906,236260908,236260909,236462412,236462413,236462414,239171582,239171583,244617725,254041233,254041234,254041235,254041236,281309613,281309614,297416490,308840032,308840033,327780812,327780813,327780814,327780815,327780816,327780817,362556962,362720589,362800580,362849827,363128199,363128886,364035484,364880268,364996574,368652983,368652986,369935518,369935519,403108470,403627820,403627821,403672772,403672773,403883820,406600198,406600199,417551925,417551995,417552008,417552022,417552045,417552060,417552075,417552088,423409511,431054494,431054495,431826679,435760539,436190656,436190657,452983425,452986823,452986824,452988071,453004746,453004747,453004748,453004916,453045205,453046572,453049166,453050954,453050959,453076225,453084273,453084908,453087361,453561089,453563180,453563648,453568584,453784392,453785465,453785466,453785590,453796406,453797943,453797944,453798598,453810548,454025128,454025129,454051563,454052458,457488057,457660401,457722946,458143299,458487853,458489603,461953853,462651398,462651399,462651400,462717397,462717400,462717972,462719253,462719254,504892045,557990524,557990527,557990532,558513582,558898576,559467187,564661076,564661077,692238185,692240273,692242572,692242573,692242574,692243106,692243107,692243877,692243878,692243879,692243880,692244413,692244416,692244418,692283116,692283117,692283118,692284422,692284423,692285045,692285046,692291559,692291562,692291565,692291568,692291571,692291574,692303018,692303019,692303020,692310372,692310373,692310670,692310671,692310672,692311013,692311014,692383559,692383560,692383561,692383562,692390234,692390235,692391381,692391952,692391953,692391954,692391955,692434133,692434134,692434135,692434568,692434569,692434570,692435775,692435776,692481656,692481657,692484007,692484011,692484015,692484019,822081595,822675096,822685340,822685341,822685342,822685343,822685344,822685345,822685347,823268124,823268125,823271208,823271211,823277818,823277819,823277822,823277823,823277824,823277828,823575828,823575829,823575830,823575831,823575832,823575833,823575835,823575838,823592239,823592240,823592241,823592242,823592245,823592246,825544568,836309398,836309399,838971531,838971532,841677609,845533007,845581168,845583008,845583009,846335712,846345077,847991210,851589710,851589711,851589712,855592726,855592727,856451441,857358009,857358010,857358011,857358012,857377248,857487972,857496698,857496699,857496700,860111733,864731466,864731467,878010996,878020408,878020409,878381675,878381676,878381677,878381678,881048512,881053541,882167904
E 471;E 50;E 58|E 50;E 58;E 471|55609189
E 50|E 50;E 583|829270518,829273072
E 50;E 50|E 50;E 584|859786994,859786995
E 571;E 58|E 58;E 571|22910668,290297310
E 571;E 58;E 75|E 75;E 58;E 571|46690805
E 574;E 60|E 60;E 574|39178819
E 58|E 58;E 81|23211315,35818702,35818706
E 58|E 58;E 81;E 471|35818705,55609188
E 58||185311238,185311240,847670309,847670311,847670312,847670313,847670317,847670319
E 581;E 87|E 87;E 581|234869452
E 583||796311276,796311278,796311285,798157602,798157606,798157607,798157608,800532096,800532103,803108843,803108846,803108848,803108856,803276342,803442465,804878472,804963397,804978147,807720168,809029576,813045200
E 584||210428789,300927750,392082218,814593223
E 58;E 581;E 87|E 58;E 87;E 581|25345115,231447863,231447864,231447865,234869451,547757042,593048262
E 60|AH5;E 60|182361439,182361440,335271522,625299298
E 60|AH65;E 60|230847297,293855018
E6;E45||875407630
E 85||24696495,551258329,744491084
E87||361005800
E9||44366736,44366737,44366738,44366739,44366740,44366741,44366742,44366743,44366744,44366745,44366747,44366752,44366753,44366754,44366756,44366758,44366759,44366765,44366775,44366782,44366785,44366786
E 90|E 15;E 90|44424328
E 95||485228156,485228157,765789337,765789338
EE||107816854
EM 362||863185362
EM 362;EN 243||863185361
EM 537||79639603
EN 2||39344297,476099403,837627660
ERS-330||498405512
ERS-444||45852257
ES-080||323702270
|40 M|751806451,867002058,867002059,867002060
|A-15|25510737,28516833,28516834,28516835,28516836
|AH1|99511661,99511662,351933625,351933627,509641269,514896363,864615410,864615411
|AH123|150830136,284836216,863555215,863556657,863556660
|AH14|22142562,105762842
|AH1;AH2|44886128
|AH2|329251451
|AH26|23977308,24636154,28573721,28891174,32806820,40118072,54233891,106654224,114100851,116440393,184351042,200255595,237010790,251433104,385070567,385070948,724017878,816725271,816906193,834381835,835245341,840886627,860789510
|AH4|22777586,102471859,386120158,466351600,845517229
|AH43|256837490,369233222,369250747
|AH45|45068355,45068356
|AH47|28724867,668812350
|AH6|96926478,501795785
|AH61|231191938
|AH64|44279342,117998889
|AH70|26636751
|AH72|845142716
|AH75|112987595
|AH83|368347184
|E 01|231623918
|E 05|24910438,442669541
|E 06|26231190
|E 101|616497322,616497327,778358096,778358097
|E 105|24203959,24203960,810710584
|E 119;AH8|860436341,860436342
|E 12|29330968,29330977
|E 134|44737575,143327232
|E 201|191621296
|E 25|7133368
|E 30|881698739
|E 30;AH6|185589836
|E 40|542937700,853018661,857283832
|E 50|163786420,209342746,687738577
|E 52|327462614
|E 54|21346795
|E 583|527339536,800846681,804878471
|E 73|178673636,678695174,678745347,734525952,857113835,857113840,857165570
|E 804|53725502
|E 81;E 471|23252997
|E 85|702823207,856030333
|E 95|232874112,871133221
|E99|26710391,84981074,419413509
|G214|322761377
|MEX129|845414252
|PE-5N|110964495,344332384
|TAH 1|26958083,27863159,28161595,30079514,32735389,34150210,65288918,65288919,65288920,65288921,65288922,65288923,100724624,101078180,176527479,176528262,204423724,307576784,316797799,316798547,412452445
|TAH 2|24222439,24222527,43574943,459639339,778302705
|TAH 2;TAH 1|871992540
|TAH 3|62219134
|TAH 4|871916785

nat_ref:
Н-01|Н-01;Н-02|526913844,526913845
Н-01;Н-02|Н-01|136333165,494402255
Н-02;Н-02|Н-02|561120276
Н-10|C091505|179484711,222880773,222880774,236258156,236258157,334474439,515036962,515074220,822300861,822300862,822303229,822303230
Н-11|М-04|52472354,107681839,309808811,309808812
Н-11|М-14|231447869
Н-11;Н-23|Н-23|30413614,30413615,112449666,805236848
Н-14|H-14|23210614,26170724,57894062,57894086,57894089,80761491,138109244,138109248,153686435,153686449,351020631,351020632,360798744,361062467,361062468,361062469,361062470,528119930,528132292,675891964,675891965
Н-14|Н-14-01|34756818,114883311,153686669,203325706,203325707,290911559,290911560
Н-20|М-04;Н-20|47575066,47575067,124890341,124890343,217538651,217538656,229066555,231689427,231745763,361790243
Н-20;Н-32|Н-20|124097956,124097957,124097962,769640062
Н-21|H-21|723188014
Н-22;Н-22|Н-22|173467492,701081676,701081677,701081678,750012322,750012325,753530155,753530156
Н-30|М-14|38348519,231447868,236764140,236764141
Н-32|М-03|296922343,296922344
Н-32;Н-32|М-03|124097959
|105|818991019
|126.1|23388851
|136|27509408,317261740,847212699,847293897,852740302,852740304,858737233
|199|45000060
|345|857469339
|37|753144086,835886524,835886526
|377|33967866
|463|306996621,769925646
|4P229|22894386
|55|190530833
|62A902610CD_2|108153605
|7|764015378
|76A913101_1|36100190
|77N900201_1|31092213
|77N900201_2|31096092
|77N900201_5|31092170
|77N900201_7|31096134
|77N900201_8|31092298
|8|25575340,814657513
|80|317027130
|A1|204423724,307576784,316797799,316798547
|A-27|27654787
|A-3|42559343,881311201
|A-5|315420996
|A-6|18824947,48880731,48880757,48880784,48919036,52894013,52917508,53370300,61918514,377512784
|A-62|42049295,42702140,646398987
|AC-11|11166658,864245662,864245663
|AC-542|341907474
|AC-7603|35217055
|AC-862|254619657
|AP-66|4830562,56021036,258138887
|AP-9|29006022,29007641
|BR-374|151177800
|DN1|100252755,858535118
|DN15|97218713,97218719
|DN17|32533777,883137272
|DN19|24423518,40840187,40840188,124513399,243206221,635632342,635632351,662008623,706914712,713627523,743353885,746702455,880140033,880142080
|DN19A|769386989
|DN1A|578200561,856312510
|DN1K|23262147,39178819
|DN21|4488315,28259688,28259690,28259692,28259693,28259694
|DN22B|45784765
|DN2B|45784769,45784774
|DN39|853341885
|DN5|24400539
|DN69|27812576
|DN73|705677370
|DP-3606|26154704
|DP-3614|624259205,624259206
|DP-4802|25604223,25744095,78089523
|DP-5004|25356847
|H-14|138105193
|IC 18|37219924,420426102
|M-50|203790364,203790366
|MEX 49|183601546,853991677
|MEX 80|435588806,435588814
|Sh 160|34907459
|SS146|186223865
|SS45bis|14986396,38050533
|SS51|276218806
|SS554|878770490,878770501,878770503,878770513,878770514,878770522,878770524,878770530
|SS622|767642337
|T15|55766020
|T20|697414577
|T21|878344996
|T3|133023203
|T4|44868419,114038787
|T7|84539562
|T8|11033946,42734916,42734923,42734924,145006821,744085430,854647929,863126790
|TCH|109670088,109815781,109815782,109936364,110457617
|US 113|127287973,881330778
|US 22|650045187
|US 231|270229825
|US 24;US 150|863705883,863705888
|US 40|42297484
|US 62|121481654
|US 68|573118489,573118496
|US 85|7674677,79288868,324269356,325113500
