ref:
|Т-18-29|41395486,166458330,166460344,166460346,166465197,166465202,167044065,167044067,168677703,168677704,169385416,308155945,308155946
|Т-18-30|124742643,124742653,125005282,125005286,125005287,125005313,125005315,125096486,125096493,125151440,125151452,125151492,151491825,153087831,153087836,168631334,168631336
|Т-18-31|115602851,168773673,209338501,330443116,330443120
|Т-18-32|123594363,123911422,123911427,123911440,124030883,124030884,137299478,137299480,137299484,137299488,137379749,137386875,170067285,171765307,171765310,171765318
|Т-18-33|36988426
|Т-19-01|41825648,89602111,159316384,165485993,165511359,229415838,229415839,229415840,229415841,229415842,229415843,229415844,229415845,229415846,229415847,229469978,229469979,229469980,229469981,229469982,229469983,229469984,229469985,229469986,229469987,229469988,229469989,229469990,229469991,229469992,229469993,229469994,229469995,229469996,229760722,249800875,313256466
|Т-19-04|40403156,88873402,169276261,185502868,208072245,220153164,220153428,228906308,228906309,228906310,228945344,228945345,228945346,228945347,228945353,229170819,229170821,229170822,229231706,253507151,272924319,272924321,316451261,316451263
|Т-19-04;Т-19-13|228945350
|Т-19-06|33566217,83598608,164462269,164462293,165400034,165495934,165495950,165616725,165616731,200457501,200457504,228132867,228132868,229347863,229601080,229601081,229601082,229601083,229673037,229714509,229714510,229714511,229714512,229714513,229714514,229714515,229714516,229714517,229714518,229714519,229714520,229714521,229714522,229714523,229714524,229714525,229714526,229714527,229714528,229714529,229714530,229756356,229756357,240566883,240566884,240566885,240566886
|Т-19-06;Т-19-13|165719908,229347864,229347868,229347872,229347875,229347879
|Т-19-07|160965903,179827539,179827542,179827547,226148559,226148560,226311132,226311133,227712904,227712905,229922438,229922440,229922442,229922444,263965530,263965531,264518944,264518945,264518946,264518947,264959976,264959977,332248229
|Т-19-08|28539457,58774310,172278750,179598657,204997961,204997970,206487851,206487910,218321186,218321292,230060500,230060507,230060517,230060519,230060520,230060522,230060524,230060546,230118386,230118387,230118388,230118389,230164905,230164906,230164907,230164908,230164909,230164910,230455532,246635536,251686683,252360427,252360430,319899413,319899414
|Т-19-09|28598672,28598803,38984903,165616713,165616729,229347884,229347896,229347897,230265398,230265399,230265400,253684950,253684951,253770649,253770650,275111985,282379818
|Т-19-09;Т-19-13|229347887,277432501,277432502
|Т-19-10|40004296,178483921,193857780,193857782,230314772,230314773,230314774,230314775,230314776,230368683,230368686,230368688
|Т-19-11|35961624,161552578,228454130,228454131,228454132,228454133,228454134,256145058,256145059,266415759,266415760,321971258,321971259
|Т-19-12|206490625,211437397,211437398,230006058,230455534,320736292,320736293
|Т-19-13|88873391,138154780,164477766,165719919,165719929,165719944,165719949,166202754,166202755,197957844,198723415,198723500,203867125,203867126,219952044,219952047,220153424,220153426,229231704,229231705,229231707,229231708,229231709,229231710,229231711,229231712,229231713,229231714,229231715,229231716,229347866,229347881,229347898,229347899,229347900,229347901,229347902,229347903,229347904,229347905,229347906,229347907,229347908,229395153,238709271,238709272,238790737,240273322,240273323,244470055,244470056,270675687,270675688,277432486,279186565,279186566,318615477,318615480,318853350
|Т-19-14|34679748,40004491,230501143,230501144,230501145,230501146,230501147,230501149,230501150,230501151,230501152,230501153,230501154,230501155,230501156,230501157,230501158,230501159,241629372,241629373,272679532,272679533,272679534,272679535
|Т-19-15|152724502,184509682,204997965,204997991,211433798,211433799,211433800,211433801,211433810,230577348,230577349,230577350,230577351,230758941,230758942,230758943,230758944,230758945,230758946,230758947,230758948,230758949,230850321,230850322,230850323,246635539,246635540,251609727,251614903,314301063,314301064,314301067,320797804,320797805
|Т-19-16|40003872,40405231,200195542,216685135,216685191,216685207,245891781,245891782,245891783,245891784,245891785
|Т-19-17|231006447
|Т-19-18|229760723,229817023,232008656,232008657,235639221,235639222,235639223,235639224
|Т-19-19|40003880,230501168,230501172,231618353,232179773,232179774,232179775,232179776,232179777,232179778,232179779,232179781,272679536,272679537
|Т-19-20|77006756,232205473,232205480,317874914
|Т-19-21|28521331,28521342,28521369,28521376,28521465,191407980,192702816,192702821,192702822,192702823,192702827,192702829,192770772,218350319,232268291
|Т-19-22|35960973,35961037,184274680,232544888,245502726
|Т-19-23|201418662,201765394,205745945,205745949,208127523,208127524,229395154,229395155,229395156,229395157,229395158,229395159,229395160,270953877
|Т-19-24|217763415,218321218,219045507,219045521,232580013,232580014,232580015,232580016,319771422,319771423
|Т-19-25|40003995,178033538,232647420,232647421,232647422,232647423
|Т-19-26|165512550,165613897,165613898,169746134,219719354,219719398,219719400,219719422,232703431,232703432,232703433,232703434,232703435,232703436,232703437,232703438
|Т-19-27|232832257,232832258,232832259,232832260,232832263
|Т-19-28|164802930,232888517,232888518,232888519,232888520,232888521
|Т-19-29|84424857,164683047
|Т-19-30|135591510,135591528,135591529,135591541,135591551,233562910,233562911,233562912,233562913,257681609,257681610,257681611,257681612
|Т-19-31|137534494,164802928,182519646,233564704,255113963
|Т-19-32|180995292
|Т-20-01|35684327,35684479,35684480,35684481,35685708,38281675,78240643,150915440,151254622,151482676,151514465,153804086,153804091,153808706,157862396,159235439,159235443,159235447,159235448,173655106,173655107,225745269,225745270,225863372,227094566,232819250,242045089,242045097,242853609,242853610,261509653,261509655,261510556,261510557,270088941,283554760,322934491,332941034
|Т-20-01;Т-20-02|151254623
|Т-20-02|34778959,35883150,72851165,150962666,151254625,151380815,153793887,153793888,171464238,172622002,172980454,173122423,193152516,193152517,231969394,251587927,251587928,260536580,260536581,260536582,260536583,260575836,260585796,260585797,265043995,265043996,285418642,285591662,287834556,287834561,287834562,289899245,289899246,291245964,291245965,291246574,291248843,304049817,304049818,304049819,304049820,313849581,313849582,332610644,332610645
|Т-20-04|43620271,60266194,70994490,150783495,172263732,172263733,173933132,285406876,285406880,288845508,302597426,302597427,320318112
|Т-20-05|234860041
|Т-20-06|37688057,43620257,148190784,293493177,293493180,293743965,293743966,293824340,293824341,293839200,293839201,305039110,305039111
|Т-20-07|54630993,172799896,226638943,226638948
|Т-20-08|165712185,172567587,299654098,299654099
|Т-20-09|172278114,288097151
|Т-20-10|172265001,172287693,229247089
|Т-20-11|159566592,159566597,159571370,163034526,172304534,172304535,172305810,172579956
|Т-20-12|175084525,175084534,288086429,288086430
|Т-20-13|125953285,125953294,125953482,125953486,125953493,125953719,125953786,125953898,125954056,125954058,125954182,125954185,125954186,125954187,125954188,125954507,125954508,172313130,174912859,283475909,294932755,294932758
|Т-20-14|172316420,285569459,323786771,323786772
|Т-20-15|134103598,173190454,173190912,173196161,173621308,240959283,240959285,243917554,260653476,285418641,285418643
|Т-20-16|148204205,165988263,173199835,173208999,289563249
|Т-20-17|38280464,172010109,172010681,172011122,288753491,327487167,327487217,327491241,327491248,331030220
|Т-20-18|53062260,172316419,172537084,285569455,285569458
|Т-20-19|172554546,287795038,287795041,287795042,287826487
|Т-20-20|31048641,31048642,31048644,150788322,171453146,171453149,172653532,228221257,228221260,228221262,228221263,228221264,228221265,244892449,244892450,244892451,245145688
|Т-21-01|101847343,195421147,195421148,223564384,223564386,335178943,335179091
|Т-21-03|85965141,85965179,91435335,91435343,101682510,108006090,108456953,108456955,108456958,128670955,129302646,131670373,131897306,138268058,138268060,138268585,270377670,270377671
|Т-21-04|24618121,36821521,36821522,80520408,145511441,145511447,145511461,145511463,145511470,145511472,176465497,176465503,200636890,200636891,299451069,324751590
|Т-21-06|156319700,185449059,185449060,186655823,186655825,188843309,197376626,197528974,242359753
|Т-21-08|145537676,145541584,145541585,147676345,147869211,147869240,232975500,234903910,234903911
|Т-21-10|111609270,117277121,117277142,131951292,131951300,131957390,160597268,232975027,232975028
|Т-21-11|28907210,38428040,95855108,142374676,147924217,147924218,147924221,147924224,176941576,294255620,324223582
|Т-21-12|50847712,128091229,128091234
|Т-21-13|102565332,108006096,108006105,163279682
|Т-21-14|147924228,147924230,147924233,209144083,209144084,209144085,296102960,296102962,296102963
|Т-21-15|189100181,189100182,189100183
|Т-21-16|111597586,170363284,189102854,189102855
|Т-21-17|56036550,56036553,56039534,56039654,115502567,115502568,115502684,115502689,135752411,135783153,228977954,228977956,228977957,241208088
|Т-21-18|163396205,163396207,199617916,199617917
|Т-21-19|199638840,199640585,199640586,199640588,199640589,199640590,199640592,199640594,199640598,199640600,199640601,199640602,199640603,201702844,232979144
|Т-21-20|182410510,199617947,199617948,199617949,199617995,199643228,202981098,228976944,228976946,232979142,232982107,232982108,232982109,232982110,252850298,252850392,253056252,253056253,253308593,253308594
|Т-21-21|152261474,154319262,161245335,167372647,181617670,202714146,202714147
|Т-21-22|167372656
|Т-22-02|34228773,34228776,96133424,96133425,125393790,125393791,125393792,129673000,131607265,142817987,142817990,142818007,219153227,274581840,274581844,315129233
|Т-22-07|112190775,112190783,112190873,112190887,131618102,131618103,131618519,211231848,211367589,233521067
|Т-22-08|67142474,167052605
|Т-22-09|67142478,67142484,115969525,123802753,142779991,142779992,142779993,142779994,142780000,167304362,167304363,266285375,266285481,266285482
|Т-22-10|77624071,131603611,131603612,131603613,131603614,131603615,233367428
|Т-22-13|34536006,91784032,116711156,185493336,185493337,218982308,218982310
|Т-22-14|202883401,223479825,223479828,223479829,223920454,223921871,223921874,223921876,223953590,223953597,223953601,223953723
|Т-22-15|127303229,127303231,127303251,127303252,127303253,127303254,127303458,247791439
|Т-22-16|115393503,118429058,131709568,131709569,131709570,131709573,131709574,131709575,131710435,131710436,138121783,138121787,159405353,162274336,162274337,162274338,162274339,162274396,162274397
|Т-23-02|83010404,88007637,153135433,153135434,228714362,228938245,249070712
|Т-23-05|60905168,83204880,148482275,221128390,221128391,221128393,229206509,239868960
|Т-23-06|41700930,41701203,62703369,222704893,222704894,285753496
|Т-23-08|42028625,45547142,95453109,153057491,171248445,172137969,200256484,200256485,231969400,236673346,236673347,277995605,277995609
|Т-23-09|41700595,41700900,160505095,285753497,303155248,310082645,310082646,316994054,316994056,332185229,332185230
|Т-23-10|118029898,188289125,200724099,200724100,332114010,332114013
|Т-23-11|39178084,39178085,59377838,59383305,59383315,59383331,87690994,87691008,130147165,130147168,133382101,133382104,172278039
|Т-23-12|34748430,47098672,81032405,150913719,167249606,167249607,174671921,174671922,261460001,261460004
|Т-23-13|128851341
|Т-23-14|167952436,228714359,228714366
|Т-23-15|74743850,148482283,148482292,148482295
|Т-23-16|127621217
|Т-23-18|34729788,150907019,150912300,219327645,231626876,236466905,236466920,236635736,236635737,236635768,236635769,236635770,236635771,255725503,255725513,310445416,310445417,310625337,310625338,323256824,323268275,323268436,323562112,323618715
|Т-23-19|32266536,32266548,154371943,220722441,220722442,231626877,236466906,236466911,236466914,236466922,236635744,236635745,295082199,295082205
|Т-23-21|44280342,224747823,224748377,224748378,224748379,224748380
|Т-23-24|159896013,159969947,167875816,167875817,201142388,201142389
|Т-24-01|114514719,114514720,114514724,114928556,114928561,114928572,114928582,114928587,136431739,136431776,137649905,143234526,143234531,143234579,143531593,143907717,144275225,149495993,149496000,149496002,150743626,150743635,150743686,151680515,153686569,161710135,173873648,173874036,178319216,178319221,191695245,199355778,199355780,199355781,199355786,205934543,205936707,208961629,210235901,210470212,210470213,210470214,210470222,210470223,221372443,221806788,221806799,221806817,222336233,222336239,222336243,222336246,222336248,222336251,254733861,254733864,283377030,283377032,284406475,284406476,284598002,294857193,294867594,294867595,294867603,294867604,294867605,295004400,295004401
|Т-24-02|77995024,130279096,130279097,130279098,136732661,160189780,161157962,167777677,167777678,168200254,168201046,201175614,201175615,202673367,227338763,227338767,227338768,227338770,227338771,227338772,230345649,230345650,230345651,230345652,230345653,230345654
|Т-24-03|23131468,87751400,147424954,147604761,147604762,147604887,147762741,149377436,154298361,158253061,158253062,158527927,159381058,162269333,167582261,167582262,167582500,167582501,167582502,167582503,167582711,167582712,167582713,167582714,173958472,178307912,202518461,203738569,203738572,209076524,240360392,240360393,288594887,288594892,289350663,289350664,300508108,302203256,303992052
|Т-24-04|78788164,78788171,78788174
|Т-24-05|49790470,148063509,148063535,148471272,153841430,153841431,153841432,153841433,153841434,153841435,156355628,161790552,161790553,174918145,174918151
|Т-24-06|41975228,41975229,41975230,153841426,153841427
|Т-24-07|77888880,77904410,78071596,106938439,153834658,159388536,175077997,175077999
|Т-24-08|42487091,198124672,208961602,208961620,288828131,288829653,288829654,295004324,295004364,295004385,295004402,295004403
|Т-24-09|61297606,61754890,61754891,86348353,136295389,136297211,136297212,136297392,136297675,136297855,136297856,136297966,136297967,136298192,136298193,136298240,136298242,159394126,224828601,224828603
|Т-24-11|158529865,158529866,158530377,158530382,159388525,174312270,174312271,174312272,174312274,174902821,174902822,174902823,174902824,174902825,175193779,271107089,271107090,271107091
|Т-24-12|61637206,162096482,162096630,162096631,162138275,194348192,195325426,195325427,199198881,224447412,224447413
|Т-24-13|37426491,38293122,136431804,136431834,136431836,137649856,162538687,174078557,174078564,174113766,175222329,209828812,211857337,232036898,232036900
|Т-24-14|114928585,131695213,131716000,131716001,131716002,131716003,131834290,143533761,162121892,162121909,162124604,162124605,162124606,162124610,162131890,162131891,182915248,183280304
|Т-24-18|28506499,28506547,77961996,125846350,163070795
|Т-25-03|179827548,179827549,265400855,292710284
|Т-25-06|93458261,93458267,93458271,93458278,93458282,93458283,93458285,93458287,93458294,126782794,131857007,131857009,179615642,180099915,303737796,303737809
|Т-25-12|42834882,42834886,42834936,59843692,59843694,111474764,114076871,150782050,188065835,188065836,188065837,223807118,224615987,224618786,226409099,226409100,226555029,226555030,236253421,236253422,245056530,245056531
|Т-25-12;Т-25-18|107058471,113726254,188060256,188060257,188060258,188060259
|Т-25-13|29992421,180338407,180338408
|Т-25-14|41462103,158491023,166112885,166374369,169258638,203406200,203406201,237277863,237277865
|Т-25-15|40405229,114423858
|Т-25-16|122648997,122648999,171377541,178483934,179827550,179827552,179827555,179827556,179827557,179827559,209284743,218850768,218850769,222639077,222639078,326955019,326955020
|Т-25-17|176166827,179827560,295313736,295313737
|Т-25-18|42834938,42834942,59747945,113726277,124906102
|Т-25-19|114403255,179829063,179829065
|Т-25-21|210352130,210352131,218721810,218721812,222664456,222807740,234547863,234547864,260784652,260784653
|Т-25-21;Т-25-23|188072963
|Т-25-22|61569186,168164301,168164304,186275548,225566088
|Т-25-23|164588923,164588943,188072964,188072967,188072968
|Т-25-24|34789115,41461641,41461893,41462017,41462290,56400918,91578205,113726246,128554850,128554851,162568788,162586583,203406202,219234742,221481370,221481371,221739905,302875806
|Т-25-25|169222940,188075008,188075009,188075010
|Т-25-26|30335358,122183269,124053327,126077942,126860043,163737179,163737180,168058202,180338409,180338410,180338411,180338412,232382883,232382884,232410017,232692210
|Т-25-27|57991933,125138255,126080275,126196329,219202524,219229652
|Т-25-28|117935770,122164903,164401261,164401262
|Т-25-30|113775852,145263026,145263037,145263044,167446761,167469687,167469700,168018983,168018998,168038921,168038922,168038924,168038926,168038927,168038928,168985173,168985175,168985178,168985179,168985180,168985181,168985182,168985621,174038326,174041429,174041431,184728482,185257482,185257483,185257484,185257485,185257486,185257487,187634389,187634390,253300063,323061879,323061880
|Т-25-31|30335526
|Т-25-32|188078214
|Т-25-33|111473702,160810083,160903021,160903022,160903029,161089975,161089977,161223661,161223662,162444367,188078215,228946424,228946425
|Т-25-35|107159809,107159816
|Т-25-36|166327010,226041732,226041746,226380214,226380215,227502757,227502758,227528949,227528950,238286623,238297162
|Т-25-37|93578485
|Т-25-40|111826461,165756622,173221915,173221916,205606881,210412128,210412129,309093158
|Т-25-41|67338971,110202602,110426834,111614688,111818527,111818550,111826463,112258557,112258559,112589672,121717018,121717021,121717022,121717023,121717024,121717025,125501889,127206221,131621018,138582886,146800743,175057481,175057483
|Т-26-05|24423402
|Т-26-09|162702056,229057222,229057223,229057224,229057225,229057226,229057227,229086357,229086358,229086360,229086361,230736013,230736017,230736024,230736046,233127361,233127362,296256972,296256975,296256982,296257022
|Т-27-03|28618525,34580397,35549001,35549002,35597676,35597677,35597678,239030119,262910926,262910927,262911283,262911285,265571270,268613471,268613472,297173450,301612348,321652996,321652997
|Т-27-09|35536999,35537000,35537001

int_ref:
E 40|E 40;E 50|296927515,297391951,297391952
E 40;E 50|E 40|296931549,297368830
E 40;E 50|E 50|297368829
E 50|E 50;E 583|35285863,35285864,35894221,80280656,163786419,163858989
E 50;E 58;E 573|E 50;E 58|163858988,172687232
E 573||35970596,60209684,172687237
E 58|E 58;E 97|118181479,262899077,262899555
E 85||157862634,173467492,225813535
E 87||160402526,160402531,160491963
|AH61|229811618,231191938
|E 105|23503812,24033219,24203959,24203960,28621611,31451001,31451002,32878172,34343410,36358291,37976045,39702007,39702008,43027286,43102340,83296595,87927920,94171613,94171619,94171624,96201912,96201913,96415559,96415560,96580416,97150452,103547866,105327296,105327352,105439140,105472309,105472314,105481633,105481640,105584639,119670996,119670998,127622861,127622862,127624227,127636718,127636719,127636725,127636726,127636727,127636728,130707270,130707271,130707272,130707273,130989028,130989042,130994995,130994998,130996232,130996233,130996301,131096449,134885554,158635637,158636488,158636489,179242246,179242247,179243158,179243160,179243161,189085244,189085245,209518105,210301887,227063947,234013770,237882167,238957264,243554674,289558668,289558669,289558670,289558671,289558673,289558674,289558678,289558679,289563177,289563183,289563186,289563189,302205835,327143081,327143082,327143083,327143086
|E 372|282964643
|E 373|23491758,23491760,26131522,31892267,31892269,36406865,46337765,62192819,75527472,75527476,75527478,75527480,75527483,75728812,75728822,75728825,83894685,108127185,108127191,130230025,156003879,172205452,172209030,178238034,178284860,204980580,204980581,204980582,204980584,204980585,205084126,205084127,205084128,214163687,240571807,240571811,240571817
|E 38|239535168
|E 391|28520897,28521259,43016673,137721340,205724830,205724832,209523921,210114454,232956254,232956255
|E 40|4335942,23057069,23057070,23057079,23180724,23180725,23181129,23297235,23297317,23297320,23350799,23400731,23480095,23480099,23480102,23491228,23491231,23491236,23491245,23491251,23491253,23491639,23491641,23491642,23491644,23496997,23498489,23498492,23498530,23498557,26131520,26131541,26131588,26570136,26570138,27106788,27106790,27106917,27877971,27877972,27877973,31119170,31877972,31877973,31877984,31877985,32015631,32015632,34926473,37589758,37840489,37840490,37840562,37840563,40671197,42284013,42284014,51551885,51551887,51551888,80946330,80946352,80946355,80948578,80948592,81301867,85334874,94962950,96825323,96825327,97947893,97947895,97947898,97947903,106995045,109439791,109576192,110243656,110243686,110243692,111263686,121273054,121273097,121273132,121273157,130206845,130206846,134211765,136289666,136289667,136289669,145343742,145343744,149489940,150456448,150456452,150456456,150456457,152457612,156597066,159812657,159813746,159814085,159985851,159989605,166177647,166177649,166177651,166177653,166177654,166177655,166177657,166177658,166177659,178284863,182891933,182891934,188048984,188048985,192051498,192051499,196953403,197247453,197247454,214129213,214163689,217334427,217334428,217334429,229147853,229147854,229147855,240023260,240023269,240023903,240028745,240028748,244104744,244104746,244104747,244749925,244749926,265847962,265847971,297376026,297376027,297397765,297399590,307565705,307565706,314994150,314994151,330141014
|E 40;E 50|297397764
|E 50|290602619,292731300,292731327,297005528,297005530,297005533,297005539,297390716,297391137,297479221,300655176,300657283,300659561,330630113,330630114,330630115
|E 50;E 58|76593130,142147931,172689368,227363103,227363106,227363108
|E 58|23211315,23499911,35818702,35818704,35818705,35818706,55609188,62781377,112995307,112995311,119430343,119430345,123313300,124966491,128622711,128708160,172678635,173522630,173522631,231447869,231447870,234869451,287580449
|E 58;E 81|76733412,302569766
|E 583|23130486,23320140,31993330,32005795,34129773,34129785,34129810,42028623,45547139,45547140,48143260,52344562,69732096,69732099,69762635,70684082,70684084,70684085,70684088,70684089,72669480,78677833,80280634,80280666,86502394,86502398,86502402,86502417,86502428,86502449,89831116,89831121,95806095,95806099,95806104,95932863,95932877,110246297,110246298,110246300,110679194,110679195,110679196,110679197,110679200,110679202,110679203,110679204,116562838,116562842,116587402,128255035,128255036,128255037,128255038,156431856,156431857,156431859,173244675,181494231,181494236,181494239,181496307,181496308,181496310,181496311,181508923,181508924,181508925,181509928,181509929,181510614,181510615,181510616,181510617,181511017,181511018,181511020,181587197,181587199,181587205,181587206,181587207,181587208,181621181,181621182,181621185,186594706,186594708,220906161,231493766,231493767,231594292,231594293,236513981,236513982,236690195,236690196,236690197,236690198,249341694,249341695,265430177,265430179,265430180,265430181,268647730,268647733,268647737,268647740,268647741,268647744,268647748,268647752,268647764,268647766,268647768,268647771,268647777,268647781,268647783,268647785,268647788,268647790,307563477,307563478,322475032,323206648,323206652
|E 584|121111965,124197822,124197826,124197841,124197843,124197846,134834112,142686511,142689477,142689478,234145226
|E 85|23274815,25289437,173053010,240033980,299763019,299763032,332027553,332027554
|E 87|25517609,25517614,235253245
|E 95|5154843,5154846,5180400,5180459,5180703,5180707,8069248,8161271,8161272,8161275,9451696,22674965,23118857,23118858,23120537,23120540,23120543,23154678,23154679,23240082,24560691,24560702,24560703,24563528,25236908,25481424,25481463,25518288,25518331,27106791,27106794,27106797,28458494,28458495,28458496,30601199,31154364,31235168,35399711,35463533,37726611,37726612,37726613,37726614,37726615,37726616,37837342,37837344,37837346,37837347,37837348,37837349,37920133,38644951,41385343,42488416,42488418,45985363,52058545,52058546,52091812,56002675,56002676,57847302,69976864,69976866,70257667,70257670,74681275,75525538,75525540,84039066,84039079,93297916,93297918,97947890,97947891,97947894,97947896,97947897,97947900,107416858,107417243,107469395,107533945,111601774,111746012,111763242,113404175,114007328,114009616,117430770,117430792,122289380,123804815,123804816,127607194,130247941,130675775,136523690,149880949,149882772,150544410,163406536,163446292,163446299,171266227,172678636,186437541,186438330,186453486,199200050,214118572,231918104,253794567,289262967,289262970,289262974,289262976,289856532,289856533,289856534,289856535,289856536,289857363,289859773,289859774,289860432,289860433,289861651,289861969,314697555,314996622,316122050
|E 95;E 101|315715974,315715975
|E 97|23484589,24475930,27323211,27323215,33176902,34536004,34536005,35649470,35649477,36354556,36355462,37901695,38197272,38197275,90630078,90843334,91789110,91789134,96167565,96167568,96171550,96171556,96267537,96267538,96267569,96267572,96273521,96417898,96417902,96932508,96932509,96963482,96963483,96963487,96963488,97156518,97208705,97208706,105624871,105624873,105939278,105939283,108644411,108644414,108644417,108644422,111802187,111802188,112560732,114683213,114683215,115104849,118181523,119440272,121484560,121484577,121949573,133656104,133656105,142817996,142817998,163082483,164229043,164473371,165194386,165194759,172138469,175200294,175200297,179463361,179463365,180995627,180995628,180995629,180995630,186951435,187501546,187501547,187501548,187816512,198656344,198656345,198656346,198656347,205782122,205782123,205806212,209261972,209281356,209281357,210195803,219153230,221346057,221346058,222050766,226151167,226151168,226151169,226151171,226151172,226987006,226987009,229838027,229838028,236254782,236369546,236369547,238972369,238972374,239054113,239054114,244370405,244370406,244370409,244370411,244370412,244370415,244371694,244371697,244371705,244372292,245100349,245100350,257564959,265607571,265607582,268075883,268075884,268333253,270438111,270438113,277706453,283464312,290315796,290349019,295641650,301279767,301279768,301279769,302083651,309043722,309043723,325895272
|E 97;E 105|37900660,93305566

nat_ref:
Н-06|А-22|36723849
Н-06|А-23|91631939,91631940,188256612,188256621,188256651,188256655,188259992,188259993,188262440,188277225,188277226,188277229,188277231
Н-08|М-04|54444275,160264990,160264993
Н-11|М-14|38212071,231447869,231447870,231447871
Н-20|М-04;Н-20|124890341,124890343,231745763
Н-22|Н-17|40641260,51894416,51894427,232053618,232053620,261448777
|DN1C|76733412
|М-03|4421931,4421932,4422041,20078110,23180565,23212322,23212342,23285232,23285233,23285234,23285235,23285236,23285237,23285265,23297149,23297170,23297172,23297230,23297232,23297233,23297235,23297237,23297321,23297327,23297328,23297333,23297344,23297349,23297369,23297511,23297514,23297515,23297516,23297517,23297518,23297519,23297521,23297523,23297524,23297525,30173399,30173400,30183849,30183851,31119072,31119073,31119170,31119450,31119454,31119748,31141522,31145527,31353073,34393895,34393897,35047570,35047572,35048821,36885072,37387766,37387767,37387768,37387769,37920121,37939192,37939193,38482198,38482199,38888799,38888800,39225167,39225168,42750508,42750509,44810614,44810615,70017176,70017184,70017191,71890260,79825809,79825812,79825815,80663992,80663994,80673314,80673315,80934102,80934107,80934109,80934111,80934116,80934120,80934124,80946330,80946352,80946355,80948578,80948592,81231223,81231227,81301867,81550665,81550688,81550728,81550761,85334874,86974691,88506354,88506376,88827330,88827337,89416478,89416498,89531122,89531123,89546111,89546115,89546116,89546117,89546807,89546814,89546817,89546823,89546832,89546835,89546839,89546840,89547661,89616740,89616784,90122321,90122341,96825323,96825327,102687571,102687581,106995045,107432776,107432841,109981818,113793443,115606109,124097959,124097960,125089133,125089134,125089135,125089137,125096413,125096420,127917600,127917601,127917602,127917603,127917604,127917606,132304494,132304495,132675984,133887239,133887240,134922935,134922936,135033012,135033013,135397527,138179643,139505878,139505879,142142682,143871556,143871557,143871559,146279807,150456448,150456452,150456456,150456457,152481090,156182252,156182256,156319653,156319661,156586341,156586386,156586396,156586400,156586404,156586410,156597043,156597048,156597049,156597054,156597056,156597060,156597065,156597066,156862513,156862517,156862520,159328198,159328199,159328200,159328201,159812658,159812661,159812662,159812663,159813361,159813362,159813363,159815291,159815292,159815293,159815294,159985851,159989605,160323602,160826132,163383760,163383761,163641837,163641838,164223869,164223872,166617262,167331775,167331776,167331777,167331785,168349116,168349207,168832734,168832736,170435056,170435057,171062781,171062782,171062783,171062784,173147911,173147913,173221907,173221908,173221909,173221910,174119815,174119911,174120093,174120416,174121215,174121329,175260278,175260279,175260280,175260281,175260282,175308658,175308659,175308661,175308662,175308663,175308664,175308665,175308667,175308668,175308669,175308670,175308672,175308673,175308674,175308675,175308676,175308677,175308678,175308679,176133960,176133961,176162638,176162639,176163448,176163451,176163453,176163455,176702955,177178170,177178171,177178172,177178173,178294607,178294608,178294609,178294610,178294611,178294612,178294613,178294614,185255554,185255558,185255561,185255563,185255567,185255569,185255572,185255574,185255575,185255576,185255578,185255580,185255582,185255583,185255584,185255586,185255588,185255589,185255590,185255591,185255592,185255596,185255597,185255598,185255599,185255600,185255602,185255605,185255606,185255607,185255608,185255610,185485988,185485989,185485990,185485991,185485992,185485994,185503580,185520649,185597242,185597243,185597244,185597246,185597247,187004483,187004485,189542452,194816051,194816052,194816053,196953403,197247453,197247454,197679643,199198878,199198887,200133661,200133664,200492658,222477305,222477306,226835615,226835617,226835618,226835619,229137256,229139545,229141403,229147854,229147855,230551605,231246379,231986531,233884429,235994872,240484367,241208087,245481629,247412532,247412533,248917095,249578345,249578349,249578350,249578354,250591958,250591961,252676651,253042803,253097826,253097827,256880284,262813271,262813272,273699652,276003476,276003481,282248394,282248396,286555685,286852731,289863509,292045284,292045285,292142548,292142549,296902223,296920909,296920911,296920913,296920914,296922343,296922344,296922345,296922346,296927512,296927515,297139995,297139996,297205143,297205146,297368829,297368831,297376026,297376027,297391951,297391952,302710059,302710060,302710061,302710062,307324823,308613760,308613761,314177010,314177011,314177012,314177014,314994150,314994151,314994775,314994776,314994777,314994778,314994779,314994780,326078614,326078615,333472516,333472518,333533725,333533726,333533727,333533728,333551937,333551938,333600074,333600075,334185376,334185377,334185378,334185379,334185380,334185382,334185383,334185384,334185385,334185386,334185387,334185388,334185389,334185390,334185391,334668473,334669456,334684393
|М-03;М-04|297391950,297391954,297397764,297397768
|М-03;М-18|4421952,34400318,34400319,85965176,94962950,152457612,184540442,184540443,229147853
