ref:
|E 50;E 471|23251676,23252998,23252999,23253000,23253002,23253003,23253004,23253009,23253010,23253011,34782016,34782022,34782023,34782025,39775065,39775066,67812405,97853179,97853180,97853186,97853188,98854442,121854759,121854760,121854761,121854762,122114948,122114949,122114950,122397327,122398382,122398383,138987600,162120456,162120457,162120458,165941269,165941270,171918631,171918632,174755559,174755562,174755565,183570776,183570778,198655136,198655137,200461947,200666183,200666184,201178445,201178447,203731245,203731246,203731247,203731248,203891870,203891871,203891872,203891873,203891874,203891875,203891876,203891877,204654669,204654672,205403394,205403396,205403397,205403398,205403399,205403400,205403401,205403402,205403403,205403405,205403406,205403407,205403408,205403409,205403410,205403411,222877420,226237252,230015753,230015755,230022862,230022863,230675604,230675605,230675606,230675607,236258162,236258163,236258164,236258165,236258171,236258177,236258178,236258179,236258181,236258182,236258183,236258184,236258186,236258187,236260113,236260117,236260120,236260121,236260123,236260124,236260125,236260903,236260904,236260905,236260906,236260907,236260908,236260909,236408049,236462412,236462413,236462414,239171582,239171583,244617725,254041233,254041234,254041235,254041236,281309613,281309614,297416490,308840032,308840033,327780812,327780813,327780814,327780815,327780816,327780817,362556962,362720589,362800580,362849827,363128199,363128886,364035484,364880268,364996574,368652983,368652986,369935518,369935519,403108470,403627820,403627821,403672772,403672773,403883820,406600198,406600199,417551925,417551995,417552008,417552022,417552045,417552060,417552075,417552088,423409511,431054494,431054495,431826679,435760539,436190656,436190657,452983425,452986823,452986824,452988071,453004746,453004747,453004748,453004916,453045205,453046572,453049166,453050954,453050959,453076225,453084273,453084908,453087361,453561089,453563180,453563648,453568584,453784392,453785465,453785466,453785590,453796406,453797943,453797944,453798598,453810548,454025128,454025129,454051563,454052458,454055400,457488057,457660401,457677027,457722946,458143299,458487853,458489603,461953853,462651398,462651399,462651400,462717397,462717400,462717972,462719253,462719254,504892045,557990524,557990527,557990532,558513582,558898576,559467187,564661076,564661077,692238185,692240273,692242572,692242573,692242574,692243106,692243107,692243877,692243878,692243879,692243880,692244413,692244416,692244418,692283116,692283117,692283118,692284422,692284423,692285045,692285046,692291559,692291562,692291565,692291568,692291571,692291574,692303018,692303019,692303020,692310372,692310373,692310670,692310671,692310672,692311013,692311014,692383559,692383560,692383561,692383562,692390234,692390235,692391381,692391952,692391953,692391954,692391955,692434133,692434134,692434135,692434568,692434569,692434570,692435775,692435776,692481656,692481657,692484007,692484011,692484015,692484019
|E 50;E 58|13528729,23211313,23211314,23250373,23250374,35818703,35970594,47321763,47321764,60209678,60209680,60209687,76593130,78376453,95953276,95953277,95953278,95953570,95953573,147238649,147238652,162106384,166020546,166020547,167590378,167590379,167590380,167590381,204654668,204654671,204654673,204654675,204654676,217936490,217936491,227354369,227354372,227354373,227354374,227363103,227363106,227363108,228502674,228502675,229508342,232884256,232884257,232884258,232884259,232884260,232884261,232884262,232884263,291902966,291902967,294348937,338356683,338356684,338356685,338663363,338874815,338874816,338877885,338878515,417551934,417551942,423241106,423241107,423241108,423241109,423241395,423241398,438166443,499061621,499061623,532577139,532577141,533165268,533165269,533165270,589046375,589046378,589046380,589046383,589046385,589046387,589046389,589046390,589046392,589046393,589046395,589046397,589046399,589046401,589046404,589046407,589046409,589046415,589046416,589046418,589046421,589046424,589046428,589046433,589046436,589046439,589046444,589046447,590209229,590209232,590209235,590209244,590209248,626680008,626680009,636517469,636517470,637391881,649839341,653735222
|E 50;E 583|34105338,35285863,35285864,35738574,35894221,80280656,133734699,163786419,163858989,351090110,351092488,486140764,486140765,486140766,486140768,486143870,486143872,486143873,486741323,486741327,486741337,486741343,486741348,486741355,486741362,486741381,486741387,610258631,725022227,725022228,744685465,744685466,744685467,759350786
|E 50;E 584|23195401,23210567,23210593,23210627,23210722,23210732,26170724,28506608,57894049,57894085,112166308,112474470,114975734,114975737,114975739,138105187,153412816,153413860,153413864,153417517,153686428,153686435,153686449,153686471,156581083,156581084,178640785,180218296,208126283,281549193,281549196,281549197,288288017,288288019,300792463,306818451,329955661,359675702,359675703,359675704,359675705,359675706,359675707,359904983,359904984,359904985,359904986,361062467,361062468,361062469,361062470,361494295,361494296,363775576,363775579,416371395,487042068,487042069,528119928,528119930,675529861,675533450,675533454,675534929,675542183,675542187,675713884,675715214,675715215,675889820,675891962,675891963,675891964,675891965,679248754,770872469
|E 50;E 58;E 471|55609189
|E 50;E 58;E 573|35970595
|E 50;E 85|56757453,56757472,78240673,104745231,104894306,104894309,231532429,231532430,232075612,232075613,232075614,232075615,232075616,232075617,233654797,287011541,390157897,390158305,390807746
|E 573|23211281,27791424,35970596,36886917,36886918,47325773,47325781,47325783,51947132,51947138,51947144,51947150,51947161,51947169,60209682,60209684,60209685,60209686,165196946,165196948,166257724,166257725,229019627,229019628,229021017,229021021,293074749,293074750,293074751,293074752,417551916,417552371,446323186,461210018,461210023,486162610,527623210,590209214,590209217,590209220,590209223,590209226,590209227,738342406,738342407
|E 579|122680438,534109853
|E 58|4424437,4424438,4424497,4424594,10213027,23211315,23479724,25212842,25213037,25292935,25345114,25481447,25481448,34125910,34125912,34540594,34547392,34573702,34573703,35818702,35818706,36356266,37900403,37900407,38212068,38212072,38212073,38212074,38212075,38348519,38348520,38348521,38348522,38348523,38939561,43270047,47667287,47667288,51109248,51109250,52136681,52136691,52136692,52136726,52182519,55894660,55894661,55937487,56126918,62781375,69146731,69146732,69209687,77625971,77625972,87645314,87645336,87716822,87716855,87716861,87716925,93953123,93953129,103407203,103407205,103407206,103407207,103407209,103407213,103407215,103407222,103407230,103407247,103531936,103531945,103631034,103639156,103639173,106678727,110722998,110723007,110723011,110723018,110723030,110723033,111560338,111728287,111728316,112304622,112575702,112622778,112797723,112797727,112808344,112808346,114962932,114962940,118181460,118181473,118181496,118181532,118181536,118181538,118181541,118181549,118181556,118181560,118181563,118574027,118574028,119430346,119430348,119440266,122928273,123450495,123450497,123450498,124965561,124965563,124966487,124966488,124966489,124966490,124966492,124966493,124966499,124966500,124966857,124966858,124966859,124966860,124967546,125229446,128954470,128954471,128955946,129135152,129135155,129135157,129135161,129796583,130864563,130864569,130864576,130864580,131607262,131607263,131677905,131677907,131682795,131682799,136356735,136356738,138103697,138959549,138959566,138965173,139240162,139409903,139409914,139409920,139421895,139421899,139422031,139424138,139424159,139870917,142269444,142269445,142376411,142376412,142376413,142376417,142430810,145568435,145568441,148452758,148452759,153992681,153992684,153992688,157308809,157433964,157433969,157433971,157433974,160109976,166334273,166445725,174758900,175056134,175056136,175056137,182083787,182083788,182083789,182083794,183040096,183040099,183040102,183040118,183040119,183040120,183040121,183049788,183049789,183049790,184111048,184111049,184484182,184500107,184500108,184935669,185307893,185307895,185311241,185448951,186031403,186032126,186032127,186893905,186893906,186893916,187231676,187362794,187780101,187973306,187973308,187975035,187975036,187977361,187977362,187982125,187982129,187985269,187987452,187987454,187990720,187990721,187990727,187990728,187990729,187990730,187990731,187990732,187990733,188074640,188074641,188083742,188083743,188084186,188084189,188087937,188462544,193930264,193930266,196483117,197893345,197893348,199154565,199154566,201591514,201591515,201591516,201591517,201750386,201750387,201750388,201750389,201750390,201750391,201750392,201750393,201750394,201750395,201750396,201750397,201750398,201750399,201750400,201750401,201750402,201750403,201750404,201750405,201750406,201750407,201757067,201757068,201757069,201757070,201757071,201757072,201757073,201762067,201762068,201762069,201762070,201762071,201762072,201762074,201762075,201762076,201762077,201762078,201762079,201762080,201762081,201762082,201762083,201762084,201762085,201762086,201763296,201763297,201763298,201763299,201763300,201763301,201763302,201763303,201769947,201769948,201769949,201769950,201769951,201769952,201769953,201769954,201769955,202270400,202270402,202270403,202270404,202270405,202270406,202270407,202270408,202280203,202280206,202280209,202280212,202280213,202280215,202280217,202280223,202280224,202280227,202280228,202280230,202280231,202287703,202287704,202287705,202287706,202287707,202287708,202287709,202287710,202287711,202287712,202287713,202287714,202287715,202287716,202287717,202287719,202287720,202287721,202287722,202287723,202292655,202292658,202292660,202292663,202292664,202292667,202292669,202292672,202292675,202292677,202292679,202292682,202292683,202292685,202292687,202399220,202399221,202399222,202399223,202399224,202399225,202399226,202399227,202399228,202399229,202399230,202399231,202399232,202399233,202399234,202399235,202399236,202399237,202419339,202419340,202419341,202419342,202419343,202419344,202419345,202419346,202419347,202419348,202419349,202419350,202419351,202419352,202419353,202419354,202557303,202557304,202557305,202557306,202557312,203428031,208571942,209362635,210965233,231447868,231447869,232028389,232028390,232035734,234901596,234901597,236764138,236764139,236764140,236764141,258630651,258630652,258630655,258630658,261750771,261806937,262900670,264518889,264518890,264519398,264519400,270008073,273722062,277929788,288603625,289167239,291564527,291564528,296899980,297011009,297013917,297013918,297013919,304802771,306005393,306005394,306005395,306005396,323162536,332141870,333219778,333219779,333405139,333405143,334164891,334164892,340325042,350153606,350153607,353789596,375075112,375075113,376049013,377782987,384747358,384747359,384748001,384748002,385355853,386899502,386899503,395203339,395203340,399312842,399312843,399312846,399312853,399317719,399435858,399682882,405334175,414449391,414449400,415999884,415999885,422801168,422801181,422801183,422801646,422828090,422828392,422828395,422828397,422828400,422828406,422828411,422828415,422828417,422828426,422828428,422921224,422921227,426323688,426323689,441946108,448470391,448470392,448854650,452480502,462516850,462516851,478343683,479737177,481873768,481873770,481873784,481873786,485392538,485392539,485392540,485394558,485394559,485394560,485394561,485394562,485394563,487780777,487780778,487780779,487780780,487782976,487782977,487782978,487782979,487783661,487783662,487831158,487831159,487839188,487839189,487839190,487840451,487840453,487841921,487841922,491139417,495561611,495561612,514224486,525936080,526046522,544391447,549814598,551712212,554247569,592027206,600951753,600951755,600951759,600951764,605718027,622452884,622452885,630037412,630037413,631097903,631097904,631097905,632642837,639321289,653153376,669703390,669703391,672401993,672401994,674130150,674130164,674309511,674309515,674705695,674913890,674913901,681179205,721309596,723350162,723350163,729391621,729628648,736505407,738334864,739674207,749012694,749012695,762883748,762883750,769582325,769582326,770653895
|E 583|23130486,23320140,23320193,31993113,31993119,31993330,32005795,33641696,34129785,34129810,36833654,37070318,41232200,41232203,41920840,42028623,45547139,48143260,58440707,58499621,58979654,64940735,69732096,69732099,69762635,70684082,70684084,70684085,70684088,70684089,72669480,78677833,78677866,80280634,80280666,86502394,86502398,86502402,86502417,86502428,86502449,87900938,87903223,87905116,89831116,89831121,95806095,95806099,95806104,95932863,95932877,110246297,110246298,110246300,110679194,110679195,110679196,110679197,110679200,110679202,110679203,110679204,116562838,116562842,116587402,128255035,128255036,128255037,128255038,134162103,134162104,156431854,156431856,156431857,156431859,160117190,172441947,172812419,172812426,173244675,181494231,181494236,181494239,181496307,181496308,181496310,181496311,181508923,181508924,181508925,181509928,181509929,181510614,181510615,181510616,181510617,181511017,181511018,181511020,181587197,181587199,181587208,181621181,181621182,181621185,186300834,186301792,186594706,186594708,194310554,220715223,220906161,229089839,229089840,231493766,231493767,231594292,231594293,234425574,236513981,236690195,236690196,236690197,236690198,249341694,249341695,265430177,265430179,265430180,265430181,268647730,268647733,268647737,268647740,268647741,268647744,268647748,268647752,268647764,268647766,268647768,268647771,268647777,268647781,268647783,268647785,268647788,268647790,282920993,283113569,283360802,297539215,297539216,297539217,297539218,297539219,297539220,297539221,297539222,297539223,297539224,297554563,297554564,307563477,307563478,322475032,323206648,348709114,348709115,348709116,349173244,358089550,358089551,359322389,359322394,359322400,364490979,371861438,371861444,377942462,377942463,386704794,386704795,392028027,392028028,395982690,395982691,404351000,404351001,411331577,417013802,418337436,430286547,460732120,478711370,478711371,480075173,480075174,484933460,488105374,488110508,488110512,488110514,488110517,488170911,488183419,488196908,488275677,488275679,488275681,488275683,488275685,488275686,488275690,488275692,488275693,488275695,493869446,493869447,493869448,500111349,500111350,500111351,500111352,500427450,500427451,512508014,512508018,516581636,516639317,516639318,527339536,527339537,547660863,574453018,590933401,607223634,607223635,607223636,607223638,610258628,610258629,611661988,611661994,611662000,611662002,611662004,611662011,611662014,611662020,611662028,611662039,611662044,611662047,611662063,611662068,611662069,611662071,611662072,611662074,611813809,611813810,611813811,611813815,611813828,611813829,611813830,611813832,611813834,611813835,612034508,612034510,612034514,612034524,612034533,637214469,637214477,673108498,673108499,674646287,674671806,678182444,678182445,678182446,678182447,678182448,678182449,678182450,678182451,678182452,678182453,678182454,678182455,678182456,679009229,679009230,679009231,724997766,747200258,747200259,764549717,764553869,765229217,769777244,771002032,771002033,784144838,791526293,791545987,792297033,792699313,792699317
|E 584|25747800,25749325,25749326,30071342,30071343,30071345,30071346,30081175,39227920,48287499,48287500,65416623,65416626,65416628,65416629,65416630,65416631,65416633,109566480,111501795,111501804,113856889,113856895,113856910,114512351,114512352,114512354,114512361,121111965,124197822,124197826,124197841,124197843,124197846,124963243,124963244,134834112,142686511,142689477,142689478,155561343,155561759,159873114,159873123,160822064,167872180,175941297,178290656,188066777,188066779,188066780,195550714,195550715,196295942,196295943,200645331,200645335,203349856,203349857,203349858,203349859,211468026,211857334,211857335,225412347,225412348,225412349,233401047,233401048,233401049,233401050,233401051,233401052,234145226,235414239,235414240,259317702,259317703,259321168,259321169,259323642,272074303,272074304,300927698,300927699,307837037,307967028,307967923,307967926,307967927,307978424,307978429,308160766,312992485,312992487,312992489,313323565,313323566,316494878,316494899,329203797,329203798,338721789,348769108,391863907,391864069,392060453,392060458,392070187,412880583,412880584,413106239,413106255,415786970,416099836,419815650,421737821,425195800,425195801,425195802,425195911,426161430,426161431,428303450,461257764,461257765,468044528,480821343,480821344,482887449,485937400,485937401,485937402,485937403,485938405,485938406,485938407,485938408,495740660,495740661,563968778,563968779,563969379,563969380,563969381,564111109,575312724,599457071,599457074,612339515,612339517,639352414,642001191,646855815,646855816,662070544,662840308,662840309,671444642,671526531,671526532,683209280,683209282,689636119,689636133,689636137,689636138,689636140,693696335,693696336,693696337,693696338,708131932,708131933,708131934,708131935,708133848,708133849,731967541,754557807,754557808,759595599,759595600,759595601,759595602,759595603,759595604,759595605,759595606,759595607,759595608,759595609,759595610,759595611,759597198,759597199,759597200,759597201,759597202,759597203,759597204,759597205,759597206,759597207,759597208,759597209,759597210,759597211,759597212,759597213,759597214,759597215,759597216,759597217,759597218,759597219,759597220,759597221,759597222,759597223,759597224,759597225,759597226,759597227,759597228,759597229,759597230,759597231,759597232,759597233,759597234,759597235,759597236,759597237,759597238,759597239,759597240,759597241,759597242,759597243,759597244,759597245,759597246,766333846,766333848,766333849,771959284,790262353,790262354,790264233,791700780,791700781,792239790,792239791
|E 58;E 471|35818704,35818705,55609188
|E 58;E 581|76000951,76000972,76001054,83053130,138963721,152013887,173522630,173522631,235253024,235253025,461222976,461222977,472413664,739037657,739037658,778519537,787984526,787984527,788576771,788576772
|E 58;E 81|27517036,35960368,35960369,61274644,61274656,87716937,93220730,93220735,126923653,126923655,127240880,127240892,127240893,127240896,148639621,148639629,200040377,200040380,204800809,204800812,261279702,264622018,302569766,307051213,307051218,307930655,345321019,422651189,422651190,422683853,422683854,428245807,430039081,430062628,437707244,453577644,453580412,453782692,457724904,457725382,457733839,457736807,526883036,597756352,597756353,653168053,653168054,653168055,653168056,653168057,653168058,653168059,732603248,732603249
|E 58;E 87;E 581|25345115,231447863,231447864,231447865,234869451,547757042,593048262
|E 58;E 97|4424601,36355553,36356265,118181459,118181462,118181479,118181520,118181540,118181550,173668707,186894414,186894418,262899076,262899077,262899555,262899556
|E 85|14841646,14841651,14841652,23182189,23250949,23259637,23259638,23259639,23259640,23259641,23537827,23578561,23578562,23581825,23581828,23581883,24379339,24379482,24424673,26174215,26174216,26174224,26189194,26430334,26430336,29316810,29316842,30793681,30793689,30841743,30841744,31017139,31048901,31048902,31048904,31048905,31048906,31128884,33486778,33486784,35684477,35684478,35717133,37119140,38281680,38281843,51893916,51893920,51893921,67130609,70326651,70484017,70484018,74865497,75489377,78181762,78240637,78240641,78240648,78240649,78240665,79226366,79226367,79227043,79626998,81016118,81016266,83664528,83664529,104745211,104745213,104745242,104894180,104894401,125333178,125333179,125347132,128398138,128398139,128398153,129761924,129761925,130118020,130118022,131407514,131407558,131407568,131407571,131407597,131407604,131407616,131474575,132619565,132619566,133141988,134772424,134772425,138246346,138246348,138246349,138246352,139915528,139915542,139915605,144389647,147019237,147019974,147019975,150783445,150783447,150788294,150788295,150789788,150789789,150789790,150789791,150789792,150789793,150789794,150789795,150789796,150790959,150790960,150790967,150790968,150790969,150790970,151266561,151482672,151482673,153804085,153805624,154523557,154523558,154523559,155026643,155463760,155463765,155463770,157862634,158219090,158219091,159235435,159557825,159557827,160278607,160278608,160917999,160918001,160918004,161404475,168196872,168196873,169444816,169444825,170581688,170600683,173052966,173052970,173052971,173053009,173196859,173196862,173467460,173467492,173608647,173608648,173614615,173614616,173614617,173619383,173621300,173621301,173622208,173623906,173623907,173623908,173623909,173634391,173634392,174498096,174498097,178292149,180706097,180833422,180833423,184261635,184262558,184265464,184265465,184731344,184731345,184731611,184731612,186462577,186462578,186462579,186613676,186616951,187166519,187166521,187166525,198264035,198264036,204517838,204517839,224544626,226282103,226282104,228153318,228221242,228221244,228248776,228254862,228254863,230087170,230125788,230132926,230132927,230165773,230165774,232173785,232173786,232819249,233493898,233495426,233497242,233510256,233527285,240028750,240033979,240033980,245261859,245291214,245710892,258687093,258687094,258687095,272487608,272487609,284853382,284853383,285699871,285704620,286597257,287438340,287438341,289565497,289566251,290152194,290152195,293826665,294010808,299763019,318716689,322322768,322322769,327517006,327517007,327517008,329624137,332027553,332027554,334808517,334808518,334836587,334836588,355200284,355200285,355200286,355200753,355200754,355200755,355200756,355200758,365742221,365742222,366692243,366739838,366922330,366922331,366922332,382920409,382920413,382920414,385848500,385848502,385848503,385848504,389286455,389286456,389286457,389286458,389286460,389286461,389286462,389286463,389286464,389286465,390672901,390887593,390887594,405743028,408688151,408688152,414564257,415090450,415110548,415110549,415110550,415110551,415110552,415110553,415110554,415110556,415135422,415135423,415135424,415135425,415135426,415135429,415135432,415135434,417919602,417919603,417919607,418939583,418939584,424798468,424798472,424803338,424803339,424819345,424819350,424885158,424918588,424918589,424972893,424974235,424975186,424975187,424980727,424988260,424988261,425558651,425558652,425633459,425633460,427584343,433280684,435667881,435667884,435670224,436469516,436575030,436575031,439104846,439104851,456832888,456832899,456832900,457048386,457048387,457048388,457242663,457242664,483124593,483130958,483130960,483155521,483904624,487783635,487783636,487783637,487783638,489006439,489006442,489445359,516959820,518932023,518932024,520869815,520869816,520869817,520870715,526913835,531607114,551255865,551255866,551255868,551258328,551258330,552618754,552618756,552618759,552618761,558085300,558085301,558511974,558511975,561182486,561182487,562414804,563725444,563725445,591379368,599920441,599920443,607504261,612045523,627003537,627003538,627005862,669731337,672473610,672473611,672473612,676546401,676546402,683656833,690992926,692697855,692697856,692697857,692697858,692697859,692697860,692697861,694529616,694529617,701005142,701005143,701081676,701081677,701081678,702823207,724414325,724414326,724414327,724414328,744491078,744491079,744491080,744491089,749997570,749997571,750012322,750012324,750012325,750593636,750676777,750676778,750932186,750932187,750932190,753530155,753530156,754694012,754694013,754694017,754694018,755009896,755009897,755009903,755009904,755009905,755009906,755009907,755009908,755286402,756270590,756270591,763497794,763497795,764305556,767697124,767697126,767950198
|E 87|4423400,25517609,25517614,27010936,39016010,49900186,49900187,49900189,49900194,56453626,56453636,56453640,57378165,57378166,57378167,57378171,57378174,57378175,57378177,60207707,114883280,159665778,159665799,160149592,160392456,160392458,160402526,160402531,160491963,160491967,178160990,195059649,195059650,224657595,231667200,231667201,234386240,234386241,234395708,234395709,234962296,234962297,235253244,235253245,235928654,235928655,253196922,253196923,263474635,288261768,288261769,288262378,288391385,288391390,288391394,288835236,288835237,288835241,288835242,288835243,288835244,288835245,288835246,288835253,288835254,289130709,289130710,290740533,307914119,307914271,346141478,346141479,362909819,362909820,378676471,378676476,381193843,381193846,381519636,383054322,383054324,439223963,439223964,439223965,439223966,439223968,439223969,457934376,486778036,486778037,486779460,486779461,486779462,486779463,510852115,510852116,532793688,532793690,532793695,547757043,670143865,670143866,670143867,670143869,686120632,690537739,754831019,754831020,755108550,755108551,769480788,769480789,769738601,769755274,769755275,775378205,775383127,775671418,775671419,775671421,775671422,776088477,776088478,776166437,776166439,776166440,776166441,776166442,787472200,787472201,787472208,787472209
|E 87;E 581|234869452
|E 95|4423654,4423655,4423708,4423709,4423849,4423850,4423928,4429690,4430058,4430124,4430228,5154843,5154846,5180400,5180459,5180703,5180707,8069248,8161271,8161272,8161275,9451696,22674965,23106520,23118857,23118858,23120537,23120540,23120543,23154678,23154679,23200602,23240082,24560691,24560702,24560703,24563528,25236908,25481424,25481463,25518288,25518331,27106791,27106794,27106797,27106881,28458494,28458495,28458496,30081569,30081570,30601199,31154364,31235168,31478870,31478872,31739346,31739347,31739351,31739353,31739354,31739357,31739360,31739361,31875944,33038670,33039319,33080072,33080383,33080384,34027091,35399711,35463533,37350902,37726611,37726612,37726613,37726614,37726615,37726616,37837342,37837344,37837346,37837347,37837348,37837349,38574442,38644951,41385343,42488416,42488418,45985363,47205126,47665750,47665754,47665756,48200106,48200110,48857152,48857154,48857157,48857158,49796283,49796560,49796570,51687406,51688070,51688071,51688074,52058545,52058546,52091812,52391435,56002675,56002676,57847302,63118486,63118538,63118612,63118627,69976864,69976866,70257667,70257670,73904050,73904054,73904056,73904065,73904067,73904071,74681275,75052673,75052676,75052684,75525540,80877393,80877394,80877396,84039066,84039079,92481999,93297916,93297918,93458262,93458263,93458264,93458265,93458268,93458279,93458289,93458295,93582002,93582009,93583188,93583189,93583190,93583191,93699298,93699305,93699306,93699307,93699312,95973465,95973466,96285680,97947890,97947891,97947894,97947896,97947897,97947900,107416858,107417243,107469395,107533945,111601774,111746012,111763242,113404175,114007328,114009616,116507025,116507029,116507031,116507056,116507057,116507059,116507060,117430770,117430792,117903551,117903552,117903553,117903554,118204344,118204347,118204349,122289380,123804815,123804816,125479848,125479850,125479852,125479853,125503214,125503216,125503219,125503222,125616025,125616026,125616027,125616028,127607194,130247941,130675775,136523639,136523690,138928242,138928252,138945475,138945476,139079361,139079362,139084584,139408155,139409853,139409855,139409856,139421893,139422030,139424074,139424130,139832813,139832814,139870897,139870899,139870913,147426481,147426482,147426483,147426484,149582247,149582248,149582250,149582251,149880949,149882772,150544410,162416457,162416459,162416461,163406536,163446292,163446293,163446299,163599824,163599825,170529234,170529315,172678636,180099882,180099897,180099899,180099901,180099904,180099908,180099909,180099912,181600795,181600796,181600798,181600801,186437541,186438330,186453486,203349839,203349840,203349841,203349842,203349843,203349844,203349845,203349846,203915628,203915629,203915631,203915632,203919755,205130674,205130676,208677312,208677313,208677314,208677316,208677317,208677318,208677319,208677320,208677321,208677322,208677323,208677324,208980895,208980896,208980897,208980898,211689369,211689370,211689371,211689372,211689373,211689374,211689375,211689376,213509239,213509240,213509241,213509242,213510352,213510353,213510354,213510355,214118572,226116720,228934595,228934599,228934600,228934601,229154948,229154949,231918104,232874112,232874113,232874114,232874115,234318362,234318363,234318364,234318365,234318366,234318367,234318368,234318369,235109186,235109187,235109188,235109189,250470140,250470142,250470143,250470144,250470145,251242939,251242942,251242944,251242945,251242946,251242948,251242949,251242950,251242951,251242952,253794567,278007745,278007746,288839876,288839878,288839880,288839882,288839883,288839884,288839885,288839887,288839889,288839912,288839917,288839919,288839922,288839925,288980682,288980683,288980684,288980685,288980686,288980687,289262967,289262970,289262974,289262976,289856532,289856533,289856534,289856535,289856536,289857363,289859773,289859774,289860432,289860433,289861651,289861969,290446105,290446106,290446108,290446109,302353375,302353376,302353377,302353378,310082830,310082833,311180217,311180218,311180219,311180220,314911467,314911786,314996622,316122050,322941098,322941158,322941159,333362960,333362961,333362962,333362963,336723657,336723659,336723661,336723662,336748514,336748515,336748517,336748518,338761666,338761673,338761679,338761685,342784316,342784318,342784319,342784323,342784326,342784328,342784330,342784343,342784350,342784357,342784363,344138234,344138237,344138238,344138240,344217078,344217079,344217081,344220583,344300117,344300118,344300119,344300120,344300122,344300123,344438817,344438821,349578005,355908799,359824528,359824622,359825194,359825196,359825200,359825201,377440824,377440825,377443261,377443262,377443263,377443264,377443266,377443267,377443268,377443269,379075293,379075296,379075297,379075299,379075301,379075303,408795962,408795963,408795964,408795965,423900227,423900229,423900232,423900235,423901281,423901285,442936974,442936975,442936976,442936977,442936978,442938281,442938282,442938283,444275673,448060454,448992624,449006240,450207461,460743897,460743898,463462484,463462489,463464592,479465033,483252140,483252142,483252144,483252146,485031212,485031213,485223518,485360249,485360250,485360251,485360252,487501773,487501774,491546423,491546426,491546431,491546433,491546440,491546441,491546442,491546443,517309785,517309786,517464752,517464753,539006420,539006424,551056128,551056129,551056130,551183268,551183273,551184504,554243099,554380530,554382280,587766020,587766021,598417304,598417305,598417306,624172192,639470603,639470604,652183085,678935712,689618843,702366647,721740612,751149385,751149386,751149387,751149389,752938656,753315776,755146070
|E 95;E 101|4429974,23199670,23199677,34027092,34027093,34027094,34027095,37589486,37589487,37589488,37589497,37667535,37667537,37667538,51749882,61594704,61594723,61594726,61594736,110024937,110024938,110024939,129797493,129797494,129797495,129797496,134895843,134895844,134896335,134896336,134896337,134896338,134896454,134896455,134896456,134896457,134896458,134896459,134896460,134896461,134896475,134896476,134896477,134896478,134896636,134896637,134896639,134896681,134896682,134896683,134896684,134897078,134897079,134897080,134897081,134897082,134897083,134922199,134922201,134922202,176613187,176613188,176613189,176613190,176613191,176613192,251242940,281297232,281297233,355908130,454304421,454304426,454306041,454306045,462056877,462056879,462066423,474578998,495752949,503958189,503958193,587767949,598519342,624172193,671567078,671567080,671567083
|E 97|4424659,23484589,24475930,27323215,34536004,34536005,35649470,35649477,36355462,36356513,37901695,38197272,73868701,90630078,90843334,91789110,91789134,96167565,96167568,96171556,96267537,96267538,96267569,96267572,96273521,96417898,96417902,96932507,96932508,96932509,96963482,96963483,96963487,96963488,97156518,97208705,97208706,111802187,111802188,118181474,118181523,119440272,119440278,125018050,125018051,125045348,129116726,129116730,129672958,133656104,133656105,142817996,142817998,172138469,180995627,180995628,180995629,180995630,185268189,185268190,186951435,186957875,186957876,187501546,187501547,187501548,187812297,187816512,205782122,205782123,205806212,209261972,209281356,209281357,210195803,219153230,226987006,226987009,228552464,229838027,229838028,236369546,236369547,238972369,238972374,257564959,265607571,265607582,266343673,266343674,268075883,268075884,268333253,269498800,270438111,270438113,277706452,277706453,290349019,295641650,302083651,309043722,309043723,315129231,344983794,366437952,377780456,416524217,416528590,442113429,442113430,481870058,481870059,493400015,563816551,563816552,563816553,575083998,575083999,575090725,575090726,575090729,575090730,575265597,575265598,575265600,575265602,575265605,575265607,575265609,575265610,575265611,575265613,575265615,575265618,575265619,575265620,575265627,575265630,585588043,585588044,599427370,614579451,614579452,614579457,614579459,614590331,614590333,614590341,614590342,646231510,646231515,646231520,660413231,665846781,665846783,668866602,668866605,672953762,672969761,672969762,672977373,672978949,692182700,692182702,692182703,692182704,692182706,692182707,692182708,692182709,692394664,692394665,694957608,694957609,694957610,694957612,694957613,694957614,694957615,694957616,694957618,694957619,694957620,694957621,694957622,694957623,694957624,694957626,699355545,699355546,699355547,699355548,699355549,699355550,699355551,714353398,717935766,717935767,717935768,724667117,734896813,763841419,763841420,765341079,765341080,768609301,768609302,784646785,791013309
|E 97;E 105|93305566

nat_ref:
Н-01|Н-01;Н-02|59692357,136333144,136333162,494402256,494402258
Н-01;Н-01;Н-01|Н-01|40548378,377174391
Н-10|C091505|179484711,222880773,222880774,236258156,236258157,334474439,515036962,515074220
Н-10|Н-03;Н-10|26430332,26430333,29316560,29316653,29316654,125326189,131407604,131407621,247274183,640329349,640329350,750110856,750110857
Н-10|Н-03;Н-10;М-19|24424673,131407616
Н-11|М-04|52472354,107681839,309808811,309808812
Н-11|М-14|231447869
Н-11;Н-23|Н-23|30413614,30413615,112449666
Н-20|М-04;Н-20|47575066,47575067,124890341,124890343,217538651,217538656,229066555,231689427,231745763,361790243
Н-21|H-21|723188014
