ref:
|Т-19-09|28598672,28598803,38984903,165616713,165616729,229347884,229347896,229347897,230265398,230265399,230265400,253684950,253684951,253770649,253770650,275111985,282379818
|Т-19-09;Т-19-13|229347887,277432501,277432502
|Т-19-10|40004296,178483921,193857780,193857782,230314772,230314773,230314774,230314775,230314776,230368683,230368686,230368688,366623018,366623020
|Т-19-11|35961624,161552578,228454130,228454131,228454132,228454133,228454134,256145058,256145059,266415759,266415760,321971258,321971259,385556001
|Т-19-12|206490625,211437397,211437398,230006058,230455534,320736292,320736293
|Т-19-13|88873391,138154780,164477766,165719919,165719929,165719944,165719949,166202754,166202755,197957844,198723415,198723500,203867125,203867126,219952044,219952047,220153424,220153426,229231704,229231705,229231707,229231708,229231709,229231710,229231711,229231712,229231713,229231714,229231715,229231716,229347866,229347881,229347898,229347899,229347900,229347901,229347902,229347903,229347904,229347905,229347906,229347907,229347908,229395153,238709271,238709272,238790737,240273322,240273323,244470055,244470056,270675687,270675688,277432486,279186565,279186566,318615477,318615480,318853350,318853351,403459526
|Т-19-14|34679748,40004491,230501143,230501144,230501145,230501146,230501147,230501149,230501150,230501151,230501152,230501153,230501154,230501155,230501156,230501157,230501158,230501159,241629372,241629373,272679532,272679533,272679534,272679535
|Т-19-15|152724502,184509682,204997965,204997991,211433798,211433799,211433800,211433801,211433810,230577348,230577349,230577350,230577351,230758941,230758942,230758943,230758944,230758945,230758946,230758947,230758948,230758949,230850321,230850322,230850323,246635539,246635540,251609727,251614903,314301063,314301064,314301067,320797804,320797805
|Т-19-16|40003872,40405231,200195542,216685135,216685191,216685207,245891781,245891782,245891783,245891784,245891785
|Т-19-17|231006447
|Т-19-18|229760723,229817023,232008656,232008657,235639221,235639222,235639223,235639224
|Т-19-19|40003880,230501168,230501172,231618353,232179773,232179774,232179775,232179776,232179777,232179778,232179779,232179781,272679536,272679537
|Т-19-20|77006756,232205473,232205480,317874913,317874914
|Т-19-21|28521331,28521342,28521369,28521376,28521465,191407980,192702816,192702821,192702822,192702823,192702827,192702829,192770772,218350292,218350310,218350316,218350319,232268290,232268291,232268292,232268294,245121282,317744066,317744067
|Т-19-22|35960973,35961037,184274680,232544888,245502726
|Т-19-23|201418662,201765394,205745945,205745949,208127523,208127524,229395154,229395155,229395156,229395157,229395158,229395159,229395160,270953877
|Т-19-24|217763415,218321218,219045507,219045521,232580013,232580014,232580015,232580016,319771422,319771423
|Т-19-25|40003995,178033538,232647420,232647421,232647422,232647423
|Т-19-26|165512550,165613897,165613898,169746134,219719354,219719398,219719400,219719422,232703430,232703431,232703432,232703433,232703434,232703435,232703436,232703437,232703438,281648101
|Т-19-27|232832257,232832258,232832259,232832260,232832263,399217095
|Т-19-28|164802930,232888517,232888518,232888519,232888520,232888521,410343950,410343962,410343963,410343964
|Т-19-29|84424857,164683047
|Т-19-30|135591510,135591528,135591529,135591541,135591551,233562910,233562911,233562912,233562913,257681609,257681610,257681611,257681612
|Т-19-31|137534494,164802928,182519646,233564704,255113963
|Т-19-32|180995292
|Т-20-01|35684327,35684479,35684480,35684481,35685708,38281675,78240643,150915440,151254622,151482676,151514465,153804086,153804091,153808706,157862396,159235439,159235443,159235447,159235448,173655106,173655107,225745269,225745270,225863372,227094566,232819250,242045089,242045097,242853609,242853610,261509653,261509655,261510556,261510557,270088941,283554760,322934491,332941034,395106330
|Т-20-01;Т-20-02|151254623
|Т-20-02|34778959,35883150,72851165,150962666,151254625,151380815,153793887,153793888,171464238,172622002,172980454,173122423,173122424,173634394,193152516,193152517,231969394,251587927,251587928,260536580,260536581,260536582,260536583,260575836,260585796,260585797,265043995,265043996,285418642,285591662,287834556,287834561,287834562,289899245,289899246,291245964,291245965,291246574,291248843,304049817,304049818,304049819,304049820,313849581,313849582,332610644,332610645
|Т-20-04|43620271,60266194,70994490,150783495,172263732,172263733,173933132,285406876,285406880,288845508,302597426,302597427,320318112
|Т-20-05|234860041
|Т-20-06|37688057,43620257,148190784,293493177,293493180,293743965,293743966,293824340,293824341,293839200,293839201,305039110,305039111,365568491,365569947,371108123,371108136,371108138,371108144,371108604,371108606,379942515,379942516
|Т-20-07|54630993,172799896,226638943,226638948
|Т-20-08|165712185,172567587,299654098,299654099
|Т-20-09|172278114,288097151
|Т-20-10|172265001,172287693,229247089
|Т-20-11|159566592,159566597,159571370,163034526,172304534,172304535,172305810,172579955,172579956
|Т-20-12|175084525,175084534,288086429,288086430,365987386,365987387,382914636
|Т-20-13|125953285,125953294,125953482,125953486,125953493,125953786,125953898,125954056,125954058,125954182,125954185,125954186,125954187,125954188,125954507,125954508,172313130,174912858,174912859,283475909,294932755,294932758,417919608,417919609,417919610
|Т-20-14|172316420,285569459,323786771,323786772
|Т-20-15|134103598,173190454,173190912,173196161,173210282,173210283,173621308,173621309,240959283,240959285,243917554,260653476,285418641,285418643
|Т-20-16|148204205,165988263,173199835,173208999,289563249
|Т-20-17|38280464,172010109,172010681,172011122,288753491,327487167,327487217,327491241,327491248,331030220,335987713,335987714
|Т-20-18|172316419,172537084,285569455,285569458,365579506
|Т-20-19|172554546,287795038,287795041,287795042,287826487,375499028
|Т-20-20|31048641,31048642,31048644,150788322,171453146,171453149,172653532,228221257,228221260,228221262,228221263,228221264,228221265,244892449,244892450,244892451,245145688,366353637,366353638,366353639
|Т-21-01|101847343,195421147,195421148,223564384,223564386,335178943,335179091
|Т-21-03|85965141,85965179,91435335,91435343,101682510,108006090,108456953,108456955,108456958,128670955,129302646,131670373,131897306,138268058,138268060,138268585,270377670,270377671,362371311,362387575,365846535,365846536
|Т-21-04|24618121,36821521,36821522,80520408,145511441,145511447,145511461,145511463,145511470,145511472,176465497,176465503,200636890,200636891,299451069,324751590
|Т-21-06|156319700,185449059,185449060,186655823,186655825,188843308,188843309,197376626,197528974,242359753,420596142,420596143
|Т-21-08|145537676,145541584,145541585,147676345,147869211,147869240,232975500,234903910,234903911
|Т-21-10|111609270,117277121,117277142,131951292,131951300,131957390,160597268,232975027,232975028,339037424,403914940
|Т-21-11|28907210,38428040,95855108,142374676,147924217,147924218,147924221,147924224,176941576,294255620,324223582
|Т-21-12|50847712,128091229,128091234,344846058,344846060,344846061
|Т-21-13|102565332,108006096,108006105,163279682
|Т-21-14|147924228,147924230,147924233,209144083,209144084,209144085,296102960,296102962,296102963
|Т-21-15|189100181,189100182,189100183
|Т-21-16|111597586,170363284,189102854,189102855
|Т-21-17|56036550,56036553,56039534,56039654,115502567,115502568,115502684,115502689,135752411,135783153,228977954,228977956,228977957,241208088,420425007
|Т-21-18|163396205,163396207,199617916,199617917
|Т-21-19|199638840,199640585,199640586,199640588,199640589,199640590,199640592,199640594,199640598,199640600,199640601,199640602,199640603,201702844,232979144
|Т-21-20|182410510,199617947,199617948,199617949,199617995,199643228,202981098,228976944,228976946,232979142,232982107,232982108,232982109,232982110,252850298,252850392,253056252,253056253,253308593,253308594,403435489,403435490
|Т-21-21|152261474,154319262,161245335,167372647,181617670,202714146,202714147,363786200,363786204
|Т-21-22|167372656
|Т-22-02|34228773,34228776,96133424,96133425,125393790,125393791,125393792,129673000,131607265,142817987,142817990,142818007,219153227,274581840,274581844,315129233,371413254,371413255
|Т-22-07|112190775,112190783,112190873,112190887,131618102,131618103,131618519,211231848,211367588,211367589,233521067
|Т-22-08|67142474
|Т-22-09|67142478,67142484,115969525,123802753,142779991,142779992,142779993,142779994,167304362,167304363,266285375,266285481,266285482,415765439,418595913,418595918,419002355
|Т-22-10|77624071,131603611,131603612,131603613,131603614,131603615,233367428
|Т-22-13|34536006,91784032,116711156,185493336,185493337,218982308,218982310
|Т-22-14|202883401,223479825,223479828,223479829,223920454,223921871,223921874,223921876,223953590,223953597,223953601,223953723
|Т-22-15|127303229,127303231,127303251,127303252,127303253,127303254,127303458,247791439
|Т-22-16|115393503,118429058,131709568,131709569,131709570,131709573,131709574,131709575,131710435,131710436,138121783,138121787,159405353,162274336,162274337,162274338,162274339,162274396,162274397
|Т-23-02|83010404,88007637,153135433,153135434,228714362,228938245,249070712
|Т-23-05|60905168,83204880,148482275,221128390,221128391,221128393,229206509,239868960
|Т-23-06|41700930,41701203,62703369,222704893,222704894,285753496
|Т-23-08|42028625,45547142,95453109,153057491,171248445,172137969,200256484,200256485,231969400,236673346,236673347,277995605,277995609,365559782
|Т-23-09|41700900,160505095,285753497,303155248,310082645,310082646,316994054,316994056,332185229,332185230,370293389,417107084,417107091,418337432,418337433,418337434,418337481,418337482,418337483,418337484,418337485,418337487
|Т-23-10|118029898,188289125,200724099,200724100,332114010,332114013,369188926
|Т-23-11|39178084,39178085,59377838,59383305,59383315,59383331,87690994,87691008,130147165,130147168,133382101,133382104,172278039
|Т-23-12|34748430,47098672,81032405,150913719,167249606,167249607,174671921,174671922,261460001,261460004
|Т-23-13|128851341,418337491,418337496,418337500
|Т-23-14|167952436,228714359,228714366
|Т-23-15|74743850,148482283,148482292,148482295,387239848
|Т-23-16|127621217,369242676,371364387
|Т-23-18|34729788,150907019,150912300,219327645,231626876,236466905,236466920,236635736,236635737,236635768,236635769,236635770,236635771,255725503,255725513,310445416,310445417,310625337,310625338,323256824,323268275,323268436,323562112,323618715,387904850,387904851
|Т-23-19|32266548,154371943,220722441,220722442,231626877,236466906,236466911,236466914,236466922,236635744,236635745,295082199,295082205,339818923,419426621,419426622,419426623
|Т-23-21|224747823,224748377,224748378,224748379,224748380,279895909
|Т-23-24|159896013,159969947,167875817,167875825,201142388,201142389,376251986,376251990,378711366
|Т-23-26|65210729,164048584,167909000,176838064,385606535,385606536,415878736,415878737,416723799,416723805
|Т-24-01|114514719,114514720,114514724,114928556,114928561,114928572,114928582,114928587,136431739,136431776,137649905,143234526,143234531,143234579,143531593,143907717,144275225,149495993,149496000,149496002,150743626,150743635,150743686,151680515,153686569,161710135,173873648,173874036,178319216,178319221,191695245,199355778,199355780,199355781,199355786,205500973,205934543,205936707,208961629,210235901,210470212,210470213,210470214,210470222,210470223,221372443,221806799,221806817,222336233,222336239,222336243,222336246,222336248,222336251,254733861,254733864,283377030,283377032,284406475,284406476,284598002,294857193,294867594,294867595,294867603,294867604,294867605,295004400,295004401,413530165
|Т-24-02|77995024,130279096,130279097,130279098,136732661,160189780,161157962,167777677,167777678,201175614,201175615,227338763,227338767,227338768,227338770,227338771,227338772,230345649,230345652,230345653,337783700,359128810,369230026
|Т-24-03|23131468,147424954,147604761,147604887,149377436,154298361,158253061,158253062,158527927,159381058,162269333,167582261,167582262,167582500,167582501,167582502,167582503,167582711,167582712,167582713,167582714,173958472,178307912,203738569,203738572,209076524,288594887,288594892,289350663,289350664,300508108,303992052,345257244,347100428,347331900,358229833,358229839,358801904,358801905,358803016,358803070,361466978,362323539,391044734
|Т-24-04|78788164,78788171,205198886,337761733,337761735
|Т-24-05|49790470,148063509,148063535,148471272,153841430,153841431,153841432,153841433,153841434,153841435,156355628,161790552,161790553,174918145,174918151,344123257,367319311,367319312,367319482
|Т-24-06|41975228,41975229,41975230,153841426,153841427,344123258,344123261,344123264,344123265,344123266,344123267,344123268,344123269,344123270,344123271,344123272,362249419,362249420,362249421,366223315
|Т-24-07|77888880,77904410,78071596,106938439,153834658,159388536,175077997,175077999
|Т-24-08|42487091,198124672,208961602,208961620,288828131,288829653,288829654,295004324,295004364,295004385,295004402,295004403,356923178,356923179,360012452,360023216
|Т-24-09|61297606,61754890,61754891,86348353,136295389,136297211,136297212,136297392,136297675,136297855,136297856,136297966,136297967,136298192,136298193,136298240,136298242,159394126,224828601,224828603
|Т-24-11|158529865,158529866,158530377,158530382,159388525,174312270,174312271,174312272,174312274,174902821,174902822,174902823,174902824,174902825,175193779,271107091
|Т-24-12|61637206,162096482,162096630,162096631,162138275,194348192,195325426,195325427,199198881,224447412,224447413,335868119
|Т-24-13|37426491,38293122,136431804,136431834,136431836,137649856,162538687,174078557,174078564,174113766,175222329,209828812,211857337,232036898,232036900
|Т-24-14|114928585,131695213,131716000,131716001,131716002,131716003,131834290,143533761,162121892,162121909,162124604,162124606,162124610,162131890,162131891,182915248,183280304
|Т-24-18|28506499,28506547,77961996,125846350,163070795
|Т-25-03|112759961,179827548,179827549,265400855,292710284,413970044,413970064,414235053,414235055,414235066
|Т-25-06|93458261,93458267,93458271,93458278,93458282,93458283,93458285,93458287,93458294,126782794,131857007,131857009,179615642,180099915,303737796,303737809
|Т-25-12|42834882,42834886,42834936,59843692,59843694,111474764,114076871,150782050,188065835,188065836,188065837,223807118,224615987,224618786,226409099,226409100,226555029,226555030,236253421,236253422,245056530,245056531
|Т-25-12;Т-25-18|107058471,113726254,188060256,188060257,188060258,188060259
|Т-25-13|29992421,180338407,180338408
|Т-25-14|41462103,158491023,166112885,166374369,169258638,203406200,203406201,237277863,237277865
|Т-25-15|40405229,114423858
|Т-25-16|122648997,122648999,171377541,178483934,179827550,179827552,179827555,179827556,179827557,179827559,209284743,218850768,218850769,222639077,222639078,326955019,326955020,364576093,364576094,364576095,364576096,364576097
|Т-25-17|176166827,179827560,295313736,295313737
|Т-25-18|42834938,42834942,59747945,113726277,124906102
|Т-25-19|114403255,179829063,179829065,370695740,370695741
|Т-25-21|210352130,210352131,218721810,218721812,222664456,222807740,234547863,234547864,260784652,260784653
|Т-25-21;Т-25-23|188072963
|Т-25-22|61569186,168164301,168164304,186275548,225566088
|Т-25-23|164588923,164588943,188072964,188072967,188072968,353720960,353720961,384484289,384484290,384484291,384484292
|Т-25-24|34789115,41461641,41461893,41462017,41462290,56400918,91578205,113726246,128554850,128554851,162568788,162586583,203406202,219234742,221481370,221481371,221739905,302875806
|Т-25-25|169222940,188075008,188075009,188075010
|Т-25-26|30335358,122183269,124053327,126077942,126860043,163737179,163737180,168058202,180338409,180338410,180338411,180338412,232382883,232382884,232410017,232692210
|Т-25-27|57991933,125138255,126080275,126196329,219202524,219229652
|Т-25-28|117935770,122164903,164401261,164401262
|Т-25-30|113775852,145263026,145263037,145263044,167446761,167469687,167469700,168018983,168018998,168038921,168038922,168038924,168038926,168038927,168038928,168985173,168985175,168985178,168985179,168985180,168985181,168985182,168985621,174038326,174041429,174041431,184728482,185257482,185257483,185257484,185257485,185257486,185257487,187634389,187634390,253300063,323061879,323061880
|Т-25-31|30335526
|Т-25-32|188078214
|Т-25-33|111473702,160810083,160903021,160903022,160903029,161089975,161089977,161223661,161223662,162444367,188078215,228946424,228946425
|Т-25-35|107159809,107159816
|Т-25-36|166327010,226041732,226041746,226380214,226380215,227502757,227502758,227528949,227528950,238286623,238297162
|Т-25-37|93578485
|Т-25-41|67338971,110202602,110426834,111614688,111818527,111818550,111818555,111826463,112258557,112258559,112589672,121717018,121717021,121717022,121717023,121717024,121717025,125501889,127206221,131621018,138582886,146800743,175057481,175057483,367116986,367116987,419684875,419684878
|Т-26-05|24423402
|Т-26-09|162702056,229057222,229057223,229057224,229057225,229057226,229057227,229086357,229086358,229086360,229086361,230736013,230736017,230736024,230736046,233127361,233127362,296256972,296256975,296256982,296257022,387900540,387900541,388540758,388540759,388540760,388540761,389793963,389793964,392452610,392452611,392452613,392452616,393649608,393649609,398586720,398586721,400802238,400802239,401104331,401104332,401681604,401681607
|Т-26-10|50537315,160932142
|Т-26-27|121251004,243056243
|Т-27-03|28618525,34580397,35549001,35549002,35597676,35597677,35597678,239030119,262910926,262910927,262911283,262911285,265571270,268613471,268613472,297173450,301612348,321652996,321652997,349512032,349512855,421664552,421664557
|Т-27-08|209429776
|Т-27-08;Т-27-10|38169297
|Т-27-10|34834216,156980620,200524537,303832097,303832123
|Тараса Шевченка вулиця|398547614
|Харківська вулиця|89810204
|Якова Свердлова вулиця|84910570,84911632

int_ref:
|AH61|231191938
|E 101|10254289,10255023,14297431,25000323,25000328,25000336,33082134,35973375,35973379,46191631,46191632,54614043,54614046,113545014,113545015,134895640,134895710,134895711,134895797,134895798,135376222,135376224,136841980,136841981,136841984,162191089,162191090,162191092,184509678,184509679,208102019,208102023,230758939,230758940,231363558,231363559,241693036,241693039,263965521,263965522,380872831,380872834,380932697,380932698,380932699,380932700,380932701,380932702,384150099,384150100,384481487,384481488,386403707,386403708,411068477,411068479,415423931,415423932
|E 105|4422299,4433668,4433800,4434167,23503812,23504286,23916492,23916497,23916542,24033219,24203959,24203960,26535333,28621611,30909481,30909482,31451001,31451002,32592752,32592754,32878151,32878156,32878170,32878172,34055942,34056229,34056231,34343290,34343410,34393895,34393897,34547117,34547118,34547119,34547120,34547121,34547391,35608535,36355031,36358291,37976045,38482198,38482199,39702007,39702008,42998014,43027286,43102340,46490971,46490980,71221456,71221458,72137651,72137788,72917038,72917310,73949471,73949472,73949476,74881641,74881647,83296595,83296600,86296736,86296737,86380456,86380457,87927920,88172293,88172297,88172299,88172300,88177911,89416478,89416498,94171613,94171619,94171624,96201912,96201913,96390819,96415559,96415560,96580394,96580409,96580416,96582440,96582441,96582442,96582444,97150452,97505286,97505290,97505298,97505302,97509101,98066117,98066133,101790128,101790259,103547866,105327296,105327352,105439140,105472309,105472314,105481633,105481640,105584639,107065183,107065211,111812072,111812074,112797724,112797725,112994990,112994991,113819388,118321869,118321870,119670996,119670998,123190676,123201872,123201873,123201874,123201875,123461655,123461656,123585723,123585725,127622859,127622860,127622861,127622862,127624227,127624566,127636688,127636696,127636697,127636698,127636711,127636712,127636713,127636714,127636715,127636718,127636719,127636725,127636726,127636727,127636728,127917601,127917603,130707270,130707271,130707272,130707273,130989028,130989042,130994995,130994998,130996232,130996233,130996301,131096449,132614200,132614201,132614202,132615605,132615607,134885554,134892953,139085972,139085973,142348829,142348831,142608774,148499064,153814992,153814994,153814995,158635637,158636488,158636489,159242870,159242871,159242872,159242875,159312835,159312836,159479390,159479396,159479397,159479398,159479401,159479412,159813360,159990255,160005331,160005334,161321846,162275466,162275467,162275468,162275469,162596569,163271196,163271202,179242246,179242247,179243158,179243160,179243161,179407109,179407114,185272664,185272667,185272668,189085244,189085245,199830879,199830884,200027147,200027148,200027149,200027151,204214802,206663803,206663804,209518105,210110260,210281794,210301887,217808209,217808210,217808211,224370186,227063947,228980529,228980530,229140194,229140195,234013770,235308516,235308517,235523877,235523878,235970574,235994872,237882166,237882167,238957264,243554674,243554675,243554701,245276534,245657337,245657338,258569906,258569909,260757336,260757337,265233066,265233067,265233068,270001692,270001693,270154383,270154385,270300949,270300952,287412942,287412943,287903368,287903369,288894462,288894463,289558678,289558679,289563177,289563183,289563186,289563189,295045004,295045006,295045013,302205835,310488405,310488406,312138137,312233206,327143081,327143082,327143083,327143084,327143085,327143086,345661172,345661173,345703350,345703352,346966241,346966242,364425632,368425730,368425731,368425732,368425733,368425734,368425735,368425736,368425737,368425738,368425739,377847207,377847208,380162929,380162930,380162932,380732947,382201991,382201992,384954705,386360125,386360128,386760109,386760110,386760111,386760112,386760113,387032522,387032523,387032524,387182337,388342770,388776240,388776242,392508979,402445101,402445103,405083276,410402693,410402694,412628682,416581813,416584216,416584217,416584218,416584219,420419417
|E 372|22949214,22949792,22949796,23210887,23210949,23211189,23211217,23211222,23958271,38263326,130137141,130137143,130137146,130137147,130137151,156200769,156200770,158029972,158820638,160160427,164793936,170079795,170079796,170313516,170313517,173052955,173052958,183876157,225822669,225822670,243405402,243405403,249768958,249768959,249768960,283175361,283175362,295791643,314794915,315500327,330484098,335054656,335054657,335054658,335054659,335054660,363442803,368253274,391082178,391082179,393280662,401096874,401096875,421031098,421633146,421643875,421643876,421645073,421645287,421645289,421645522,421645716,421645879,421646755,421646756,421648402,421648403,421649047,421653545,421653965,421653966,421653967,421653968,421656778,421656780,421656782,421656783,421656786,421656788,422019417,422027664,422028366,422028673,422028674,422030922,422101391,422101392,422103500,422104695,422104696
|E 373|23250950,23250951,23289205,23289206,23336053,23491758,23491760,26131522,31309858,31892267,31892269,36406865,46337765,51799233,51799250,51799260,54986724,54986732,62192819,75527472,75527476,75527478,75527480,75527483,75728812,75728822,75728825,78069964,78069988,79308825,79350133,79350171,82488647,82488655,83894685,83894705,83894734,83894739,83894743,90646359,90646360,103698051,103698053,103698055,103698058,104129046,104129064,104129066,104129068,106089984,106090015,108127185,108127191,122073838,122073843,122073852,124535473,124535474,124535475,124535476,124535477,124535478,124535479,124535480,125757197,125757198,130230022,130230023,130230024,130230025,138298614,138298616,138298617,138298618,138298619,138992422,138992426,138992431,138992434,138994112,151884516,156003877,156003879,160089708,166465192,166465193,167049502,168816549,168816550,168816551,168816552,168816553,168816554,168816555,172205452,172209030,173150971,173150972,178284860,194083439,194083442,194910354,194910355,194910356,194910357,195563527,195563528,195563529,195563530,204980580,204980581,204980582,204980584,204980585,205084126,205084128,206629325,206629326,206635105,206635106,214163687,219123774,219123775,219124430,219124431,226864756,227551535,227551536,227551537,228935865,228935866,235037828,235037830,237623442,237623444,237623446,237623448,240571807,240571809,240571811,240571813,240571817,240571820,240571822,248616163,248616189,267035163,267035164,284189430,284189431,284189432,288232699,288232700,292226843,292226844,310077418,310077419,326814064,326814070,342772372,342772373,342772374,356865124,356865125,356866736,356866737,358892004,358892005,359348365,359348366,359348367,359348369,361694791,361694792,361694793,361694794,364987077,364987087,364987091,364987095,364987100,364987103,364987108,364987111,364987113,364987114,364987115,364987116,364987117,364987119,364987120,364987125,364987126,364987127,364987128,364987129,364987130,364987131,364987132,364987133,364987134,364987135,364987136,364987137,364987138,368277273,368277274,368926941,368926942,375524140,410941455,410941456,415524723,415524725,415524726,415524728,415524730,415524731,415524733,415777323,415777324,419088050,419088054,419088059,419088093
|E 38|28521449,28521517,28521518,28521519,28521520,28521521,42590642,83597719,137721341,205724828,205724851,228454128,228454129,267046077,386395257
|E 391|28520897,28521259,43016673,137721340,205724830,205724832,209523921,210114454,232956254,232956255
